sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
JLIOTZS,O,X,X,O,X,X,O
JLIOSTZ,O,O,X,O,O,X,O
JLIOSZT,O,O,X,O,O,O,O
JLIOZTS,O,X,O,O,X,O,O
JLIOZST,O,X,O,O,O,O,O
JLSTIZO,X,O,X,X,X,O,O
JLSTIOZ,X,O,X,X,O,X,O
JLSTZIO,X,O,X,X,X,O,O
JLSTZOI,X,O,X,X,X,O,O
JLSTOIZ,X,O,X,X,O,X,O
JLSTOZI,X,O,X,X,X,X,O
JLSITZO,X,O,X,X,X,O,O
JLSITOZ,X,O,X,X,O,X,O
JLSIZTO,X,O,X,X,X,O,O
JLSIZOT,O,O,X,O,O,O,O
JLSIOTZ,O,O,X,O,O,X,O
JLSIOZT,O,O,X,O,O,O,O
JLSZTIO,X,O,X,X,X,O,O
JLSZTOI,X,O,X,X,X,O,O
JLSZITO,X,O,X,X,X,O,O
JLSZIOT,O,O,X,O,O,O,O
JLSZOTI,O,O,X,O,X,O,O
JLSZOIT,O,O,X,O,O,O,O
JLSOTIZ,O,O,X,O,O,X,O
JLSOTZI,O,O,X,O,X,X,O
JLSOITZ,O,O,X,O,O,X,O
JLSOIZT,O,O,X,O,O,O,O
JLSOZTI,O,O,X,O,X,O,O
JLSOZIT,O,O,X,O,O,O,O
JLZTISO,X,X,X,X,X,O,O
JLZTIOS,O,X,X,O,X,O,O
JLZTSIO,X,X,X,X,X,O,O
JLZTSOI,X,X,O,X,X,O,O
JLZTOIS,O,X,O,O,X,O,O
JLZTOSI,O,X,O,O,X,O,O
JLZITSO,X,X,O,X,X,O,O
JLZITOS,O,X,O,O,X,O,O
JLZISTO,X,O,O,X,X,O,O
JLZISOT,O,O,O,O,O,O,O
JLZIOTS,O,X,O,O,X,O,O
JLZIOST,O,X,O,O,O,O,O
JLZSTIO,X,O,X,X,X,O,O
JLZSTOI,X,O,O,X,X,O,O
JLZSITO,X,O,O,X,X,O,O
JLZSIOT,O,O,O,O,O,O,O
JLZSOTI,O,O,O,O,X,O,O
JLZSOIT,O,O,O,O,O,O,O
JLZOTIS,O,X,O,O,X,O,O
JLZOTSI,O,X,O,O,X,O,O
JLZOITS,O,X,O,O,X,O,O
JLZOIST,O,X,O,O,O,O,O
JLZOSTI,O,X,O,O,X,O,O
JLZOSIT,O,X,O,O,O,O,O
JLOTISZ,O,X,X,O,O,X,O
JLOTIZS,O,X,X,O,X,X,O
JLOTSIZ,O,X,X,O,O,X,O
JLOTSZI,O,X,X,O,X,X,O
JLOTZIS,O,X,X,O,X,X,O
JLOTZSI,O,X,X,O,X,X,O
JLOITSZ,O,X,X,O,O,X,O
JLOITZS,O,X,X,O,X,X,O
JLOISTZ,O,O,X,O,O,X,O
JLOISZT,O,O,X,O,O,O,O
JLOIZTS,O,X,O,O,X,O,O
JLOIZST,O,X,O,O,O,O,O
JLOSTIZ,O,O,X,O,O,X,O
JLOSTZI,O,O,X,O,X,X,O
JLOSITZ,O,O,X,O,O,X,O
JLOSIZT,O,O,X,O,O,O,O
JLOSZTI,O,O,X,O,X,O,O
JLOSZIT,O,O,X,O,O,O,O
JLOZTIS,O,X,O,O,X,O,O
JLOZTSI,O,X,O,O,X,O,O
JLOZITS,O,X,O,O,X,O,O
JLOZIST,O,X,O,O,O,O,O
JLOZSTI,O,X,O,O,X,O,O
JLOZSIT,O,X,O,O,O,O,O
JSTILZO,X,O,X,X,X,X,X
JSTILOZ,X,O,X,X,O,X,X
JSTIZLO,X,O,X,X,X,X,X
JSTIZOL,X,O,X,X,X,X,X
JSTIOLZ,X,O,X,X,X,X,X
JSTIOZL,X,O,X,X,X,X,X
JSTLIZO,X,O,X,X,X,O,X
JSTLIOZ,X,O,X,X,O,X,X
JSTLZIO,X,O,X,X,X,O,X
JSTLZOI,X,O,X,X,X,O,X
JSTLOIZ,X,O,X,X,O,X,X
JSTLOZI,X,O,X,X,X,X,X
JSTZILO,X,O,X,X,X,X,X
JSTZIOL,X,O,X,X,X,X,X
JSTZLIO,X,O,X,X,X,O,X
JSTZLOI,X,O,X,X,X,O,X
JSTZOIL,X,O,X,X,X,X,X
JSTZOLI,X,O,X,X,X,O,X
JSTOILZ,X,O,X,X,X,X,X
JSTOIZL,X,O,X,X,X,X,X
JSTOLIZ,X,O,X,X,X,X,X
JSTOLZI,X,O,X,X,X,X,X
JSTOZIL,X,O,X,X,X,X,X
JSTOZLI,X,O,X,X,X,X,X
JSITLZO,X,O,X,X,X,X,X
JSITLOZ,X,O,X,X,O,X,X
JSITZLO,X,O,X,X,X,X,X
JSITZOL,X,O,X,X,X,X,X
JSITOLZ,X,O,X,X,X,X,X
JSITOZL,X,O,X,X,X,X,X
JSILTZO,X,O,X,X,X,O,O
JSILTOZ,X,O,X,X,O,X,O
JSILZTO,X,O,X,X,X,O,O
JSILZOT,O,O,X,O,O,O,O
JSILOTZ,O,O,X,O,O,X,O
JSILOZT,O,O,X,O,O,O,O
JSIZTLO,X,O,O,X,X,X,X
JSIZTOL,X,O,O,X,X,X,X
JSIZLTO,X,O,O,X,X,O,O
JSIZLOT,O,O,O,O,O,O,O
JSIZOTL,O,O,O,O,X,X,X
JSIZOLT,O,O,O,O,X,O,O
JSIOTLZ,O,O,X,O,X,X,X
JSIOTZL,O,O,X,O,X,X,X
JSIOLTZ,O,O,X,O,O,X,O
JSIOLZT,O,O,X,O,O,X,O
JSIOZTL,O,O,O,O,X,X,X
JSIOZLT,O,O,O,O,X,X,O
JSLTIZO,X,O,X,X,X,O,O
JSLTIOZ,X,O,X,X,O,X,O
JSLTZIO,X,O,X,X,X,O,O
JSLTZOI,X,O,X,X,X,O,O
JSLTOIZ,X,O,X,X,O,X,O
JSLTOZI,X,O,X,X,X,X,O
JSLITZO,X,O,X,X,X,O,O
JSLITOZ,X,O,X,X,O,X,O
JSLIZTO,X,O,X,X,X,O,O
JSLIZOT,O,O,X,O,O,O,O
JSLIOTZ,O,O,X,O,O,X,O
JSLIOZT,O,O,X,O,O,O,O
JSLZTIO,X,O,X,X,X,O,O
JSLZTOI,X,O,X,X,X,O,O
JSLZITO,X,O,X,X,X,O,O
JSLZIOT,O,O,X,O,O,O,O
JSLZOTI,O,O,X,O,X,O,O
JSLZOIT,O,O,X,O,O,O,O
JSLOTIZ,O,O,X,O,O,X,O
JSLOTZI,O,O,X,O,X,X,O
JSLOITZ,O,O,X,O,O,X,O
JSLOIZT,O,O,X,O,O,O,O
JSLOZTI,O,O,X,O,X,O,O
JSLOZIT,O,O,X,O,O,O,O
JSZTILO,X,O,O,X,X,X,X
JSZTIOL,X,O,O,X,X,X,X
JSZTLIO,X,O,X,X,X,O,X
JSZTLOI,X,O,O,X,X,O,X
JSZTOIL,X,O,O,X,X,X,X
JSZTOLI,X,O,O,X,X,O,X
JSZITLO,X,O,O,X,X,X,X
JSZITOL,X,O,O,X,X,X,X
JSZILTO,X,O,O,X,X,O,O
JSZILOT,O,O,O,O,O,O,O
JSZIOTL,O,O,O,O,X,X,X
JSZIOLT,O,O,O,O,X,O,O
JSZLTIO,X,O,X,X,X,O,O
JSZLTOI,X,O,O,X,X,O,O
JSZLITO,X,O,O,X,X,O,O
JSZLIOT,O,O,O,O,O,O,O
JSZLOTI,O,O,O,O,X,O,O
JSZLOIT,O,O,O,O,O,O,O
JSZOTIL,O,O,O,O,X,X,X
JSZOTLI,O,O,O,O,X,O,X
JSZOITL,O,O,O,O,X,X,X
JSZOILT,O,O,O,O,X,O,O
JSZOLTI,O,O,O,O,X,O,O
JSZOLIT,O,O,O,O,X,O,O
JSOTILZ,O,O,X,O,X,X,X
JSOTIZL,O,O,X,O,X,X,X
JSOTLIZ,O,O,X,O,X,X,X
JSOTLZI,O,O,X,O,X,X,X
JSOTZIL,O,O,X,O,X,X,X
JSOTZLI,O,O,X,O,X,X,X
JSOITLZ,O,O,X,O,X,X,X
JSOITZL,O,O,X,O,X,X,X
JSOILTZ,O,O,X,O,O,X,O
JSOILZT,O,O,X,O,O,X,O
JSOIZTL,O,O,O,O,X,X,X
JSOIZLT,O,O,O,O,X,X,O
JSOLTIZ,O,O,X,O,O,X,O
JSOLTZI,O,O,X,O,X,X,O
JSOLITZ,O,O,X,O,O,X,O
JSOLIZT,O,O,X,O,O,O,O
JSOLZTI,O,O,X,O,X,O,O
JSOLZIT,O,O,X,O,O,O,O
JSOZTIL,O,O,O,O,X,X,X
JSOZTLI,O,O,O,O,X,O,X
JSOZITL,O,O,O,O,X,X,X
JSOZILT,O,O,O,O,X,O,O
JSOZLTI,O,O,O,O,X,O,O
JSOZLIT,O,O,O,O,X,O,O
JZTILSO,X,X,O,X,X,X,O
JZTILOS,O,X,O,O,X,X,O
JZTISLO,X,X,O,X,X,X,X
JZTISOL,X,X,O,X,X,X,X
JZTIOLS,O,X,O,O,X,X,O
JZTIOSL,O,X,O,O,X,X,X
JZTLISO,X,X,X,X,X,O,O
JZTLIOS,O,X,X,O,X,O,O
JZTLSIO,X,X,X,X,X,O,O
JZTLSOI,X,X,O,X,X,O,O
JZTLOIS,O,X,O,O,X,O,O
JZTLOSI,O,X,O,O,X,O,O
JZTSILO,X,X,O,X,X,X,X
JZTSIOL,X,X,O,X,X,X,X
JZTSLIO,X,X,X,X,X,O,X
JZTSLOI,X,X,O,X,X,O,X
JZTSOIL,X,X,O,X,X,X,X
JZTSOLI,X,X,O,X,X,O,X
JZTOILS,O,X,O,O,X,X,O
JZTOISL,O,X,O,O,X,X,X
JZTOLIS,O,X,O,O,X,O,O
JZTOLSI,O,X,O,O,X,O,O
JZTOSIL,O,X,O,O,X,X,X
JZTOSLI,O,X,O,O,X,O,X
JZITLSO,X,X,O,X,X,X,O
JZITLOS,O,X,O,O,X,X,O
JZITSLO,X,X,O,X,X,X,X
JZITSOL,X,X,O,X,X,X,X
JZITOLS,O,X,O,O,X,X,O
JZITOSL,O,X,O,O,X,X,X
JZILTSO,X,X,O,X,X,O,O
JZILTOS,O,X,O,O,X,O,O
JZILSTO,X,O,O,X,X,O,O
JZILSOT,O,O,O,O,O,O,O
JZILOTS,O,X,O,O,X,O,O
JZILOST,O,X,O,O,O,O,O
JZISTLO,X,O,O,X,X,X,X
JZISTOL,X,O,O,X,X,X,X
JZISLTO,X,O,O,X,X,O,O
JZISLOT,O,O,O,O,O,O,O
JZISOTL,O,O,O,O,X,X,X
JZISOLT,O,O,O,O,X,O,O
JZIOTLS,O,X,O,O,X,X,O
JZIOTSL,O,X,O,O,X,X,X
JZIOLTS,O,X,O,O,X,O,O
JZIOLST,O,X,O,O,O,O,O
JZIOSTL,O,X,O,O,X,X,X
JZIOSLT,O,X,O,O,X,O,O
JZLTISO,X,X,X,X,X,O,O
JZLTIOS,O,X,X,O,X,O,O
JZLTSIO,X,X,X,X,X,O,O
JZLTSOI,X,X,O,X,X,O,O
JZLTOIS,O,X,O,O,X,O,O
JZLTOSI,O,X,O,O,X,O,O
JZLITSO,X,X,O,X,X,O,O
JZLITOS,O,X,O,O,X,O,O
JZLISTO,X,O,O,X,X,O,O
JZLISOT,O,O,O,O,O,O,O
JZLIOTS,O,X,O,O,X,O,O
JZLIOST,O,X,O,O,O,O,O
JZLSTIO,X,O,X,X,X,O,O
JZLSTOI,X,O,O,X,X,O,O
JZLSITO,X,O,O,X,X,O,O
JZLSIOT,O,O,O,O,O,O,O
JZLSOTI,O,O,O,O,X,O,O
JZLSOIT,O,O,O,O,O,O,O
JZLOTIS,O,X,O,O,X,O,O
JZLOTSI,O,X,O,O,X,O,O
JZLOITS,O,X,O,O,X,O,O
JZLOIST,O,X,O,O,O,O,O
JZLOSTI,O,X,O,O,X,O,O
JZLOSIT,O,X,O,O,O,O,O
JZSTILO,X,O,O,X,X,X,X
JZSTIOL,X,O,O,X,X,X,X
JZSTLIO,X,O,X,X,X,O,X
JZSTLOI,X,O,O,X,X,O,X
JZSTOIL,X,O,O,X,X,X,X
JZSTOLI,X,O,O,X,X,O,X
JZSITLO,X,O,O,X,X,X,X
JZSITOL,X,O,O,X,X,X,X
JZSILTO,X,O,O,X,X,O,O
JZSILOT,O,O,O,O,O,O,O
JZSIOTL,O,O,O,O,X,X,X
JZSIOLT,O,O,O,O,X,O,O
JZSLTIO,X,O,X,X,X,O,O
JZSLTOI,X,O,O,X,X,O,O
JZSLITO,X,O,O,X,X,O,O
JZSLIOT,O,O,O,O,O,O,O
JZSLOTI,O,O,O,O,X,O,O
JZSLOIT,O,O,O,O,O,O,O
JZSOTIL,O,O,O,O,X,X,X
JZSOTLI,O,O,O,O,X,O,X
JZSOITL,O,O,O,O,X,X,X
JZSOILT,O,O,O,O,X,O,O
JZSOLTI,O,O,O,O,X,O,O
JZSOLIT,O,O,O,O,X,O,O
JZOTILS,O,X,O,O,X,X,O
JZOTISL,O,X,O,O,X,X,X
JZOTLIS,O,X,O,O,X,O,O
JZOTLSI,O,X,O,O,X,O,O
JZOTSIL,O,X,O,O,X,X,X
JZOTSLI,O,X,O,O,X,O,X
JZOITLS,O,X,O,O,X,X,O
JZOITSL,O,X,O,O,X,X,X
JZOILTS,O,X,O,O,X,O,O
JZOILST,O,X,O,O,O,O,O
JZOISTL,O,X,O,O,X,X,X
JZOISLT,O,X,O,O,X,O,O
JZOLTIS,O,X,O,O,X,O,O
JZOLTSI,O,X,O,O,X,O,O
JZOLITS,O,X,O,O,X,O,O
JZOLIST,O,X,O,O,O,O,O
JZOLSTI,O,X,O,O,X,O,O
JZOLSIT,O,X,O,O,O,O,O
JZOSTIL,O,X,O,O,X,X,X
JZOSTLI,O,X,O,O,X,O,X
JZOSITL,O,X,O,O,X,X,X
JZOSILT,O,X,O,O,X,O,O
JZOSLTI,O,X,O,O,X,O,O
JZOSLIT,O,X,O,O,X,O,O
JOTILSZ,O,X,X,O,O,X,O
JOTILZS,O,X,X,O,X,X,O
JOTISLZ,O,X,X,O,X,X,X
JOTISZL,O,X,X,O,X,X,X
JOTIZLS,O,X,O,O,X,X,O
JOTIZSL,O,X,O,O,X,X,X
JOTLISZ,O,X,X,O,O,X,O
JOTLIZS,O,X,X,O,X,X,O
JOTLSIZ,O,X,X,O,O,X,O
JOTLSZI,O,X,X,O,X,X,O
JOTLZIS,O,X,X,O,X,X,O
JOTLZSI,O,X,X,O,X,X,O
JOTSILZ,O,X,X,O,X,X,X
JOTSIZL,O,X,X,O,X,X,X
JOTSLIZ,O,X,X,O,X,X,X
JOTSLZI,O,X,X,O,X,X,X
JOTSZIL,O,X,X,O,X,X,X
JOTSZLI,O,X,X,O,X,X,X
JOTZILS,O,X,O,O,X,X,O
JOTZISL,O,X,O,O,X,X,X
JOTZLIS,O,X,O,O,X,X,O
JOTZLSI,O,X,O,O,X,X,O
JOTZSIL,O,X,O,O,X,X,X
JOTZSLI,O,X,O,O,X,X,X
JOITLSZ,O,X,X,O,O,X,O
JOITLZS,O,X,X,O,X,X,O
JOITSLZ,O,X,X,O,X,X,X
JOITSZL,O,X,X,O,X,X,X
JOITZLS,O,X,O,O,X,X,O
JOITZSL,O,X,O,O,X,X,X
JOILTSZ,O,X,X,O,O,X,O
JOILTZS,O,X,X,O,X,X,O
JOILSTZ,O,O,X,O,O,X,O
JOILSZT,O,O,X,O,O,X,O
JOILZTS,O,X,O,O,X,X,O
JOILZST,O,X,O,O,O,X,O
JOISTLZ,O,O,X,O,X,X,X
JOISTZL,O,O,X,O,X,X,X
JOISLTZ,O,O,X,O,O,X,O
JOISLZT,O,O,X,O,O,X,O
JOISZTL,O,O,O,O,X,X,X
JOISZLT,O,O,O,O,X,X,O
JOIZTLS,O,X,O,O,X,X,O
JOIZTSL,O,X,O,O,X,X,X
JOIZLTS,O,X,O,O,X,X,O
JOIZLST,O,X,O,O,O,X,O
JOIZSTL,O,X,O,O,X,X,X
JOIZSLT,O,X,O,O,X,X,O
JOLTISZ,O,X,X,O,O,X,O
JOLTIZS,O,X,X,O,X,X,O
JOLTSIZ,O,X,X,O,O,X,O
JOLTSZI,O,X,X,O,X,X,O
JOLTZIS,O,X,X,O,X,X,O
JOLTZSI,O,X,X,O,X,X,O
JOLITSZ,O,X,X,O,O,X,O
JOLITZS,O,X,X,O,X,X,O
JOLISTZ,O,O,X,O,O,X,O
JOLISZT,O,O,X,O,O,O,O
JOLIZTS,O,X,O,O,X,O,O
JOLIZST,O,X,O,O,O,O,O
JOLSTIZ,O,O,X,O,O,X,O
JOLSTZI,O,O,X,O,X,X,O
JOLSITZ,O,O,X,O,O,X,O
JOLSIZT,O,O,X,O,O,O,O
JOLSZTI,O,O,X,O,X,O,O
JOLSZIT,O,O,X,O,O,O,O
JOLZTIS,O,X,O,O,X,O,O
JOLZTSI,O,X,O,O,X,O,O
JOLZITS,O,X,O,O,X,O,O
JOLZIST,O,X,O,O,O,O,O
JOLZSTI,O,X,O,O,X,O,O
JOLZSIT,O,X,O,O,O,O,O
JOSTILZ,O,O,X,O,X,X,X
JOSTIZL,O,O,X,O,X,X,X
JOSTLIZ,O,O,X,O,X,X,X
JOSTLZI,O,O,X,O,X,X,X
JOSTZIL,O,O,X,O,X,X,X
JOSTZLI,O,O,X,O,X,X,X
JOSITLZ,O,O,X,O,X,X,X
JOSITZL,O,O,X,O,X,X,X
JOSILTZ,O,O,X,O,O,X,O
JOSILZT,O,O,X,O,O,X,O
JOSIZTL,O,O,O,O,X,X,X
JOSIZLT,O,O,O,O,X,X,O
JOSLTIZ,O,O,X,O,O,X,O
JOSLTZI,O,O,X,O,X,X,O
JOSLITZ,O,O,X,O,O,X,O
JOSLIZT,O,O,X,O,O,O,O
JOSLZTI,O,O,X,O,X,O,O
JOSLZIT,O,O,X,O,O,O,O
JOSZTIL,O,O,O,O,X,X,X
JOSZTLI,O,O,O,O,X,O,X
JOSZITL,O,O,O,O,X,X,X
JOSZILT,O,O,O,O,X,O,O
JOSZLTI,O,O,O,O,X,O,O
JOSZLIT,O,O,O,O,X,O,O
JOZTILS,O,X,O,O,X,X,O
JOZTISL,O,X,O,O,X,X,X
JOZTLIS,O,X,O,O,X,O,O
JOZTLSI,O,X,O,O,X,O,O
JOZTSIL,O,X,O,O,X,X,X
JOZTSLI,O,X,O,O,X,O,X
JOZITLS,O,X,O,O,X,X,O
JOZITSL,O,X,O,O,X,X,X
JOZILTS,O,X,O,O,X,O,O
JOZILST,O,X,O,O,O,O,O
JOZISTL,O,X,O,O,X,X,X
JOZISLT,O,X,O,O,X,O,O
JOZLTIS,O,X,O,O,X,O,O
JOZLTSI,O,X,O,O,X,O,O
JOZLITS,O,X,O,O,X,O,O
JOZLIST,O,X,O,O,O,O,O
JOZLSTI,O,X,O,O,X,O,O
JOZLSIT,O,X,O,O,O,O,O
JOZSTIL,O,X,O,O,X,X,X
JOZSTLI,O,X,O,O,X,O,X
JOZSITL,O,X,O,O,X,X,X
JOZSILT,O,X,O,O,X,O,O
JOZSLTI,O,X,O,O,X,O,O
JOZSLIT,O,X,O,O,X,O,O
STILJZO,X,O,X,X,X,X,X
STILJOZ,X,O,X,X,O,X,X
STILZJO,X,O,X,X,X,X,X
STILZOJ,X,O,X,X,X,X,X
STILOJZ,X,O,X,X,O,X,X
STILOZJ,X,O,X,X,X,X,X
STIJLZO,X,O,X,X,X,X,X
STIJLOZ,X,O,X,X,O,X,X
STIJZLO,X,O,X,X,X,X,X
STIJZOL,X,O,X,X,X,X,X
STIJOLZ,X,O,X,X,X,X,X
STIJOZL,X,O,X,X,X,X,X
STIZLJO,X,O,X,X,X,X,X
STIZLOJ,X,O,X,X,X,X,X
STIZJLO,X,O,X,X,X,X,X
STIZJOL,X,O,X,X,X,X,X
STIZOLJ,X,O,X,X,X,X,X
STIZOJL,X,O,X,X,X,X,X
STIOLJZ,X,O,X,X,X,X,X
STIOLZJ,X,O,X,X,X,X,X
STIOJLZ,X,O,X,X,X,X,X
STIOJZL,X,O,X,X,X,X,X
STIOZLJ,X,O,X,X,X,X,X
STIOZJL,X,O,X,X,X,X,X
STLIJZO,X,O,X,X,X,O,X
STLIJOZ,X,O,X,X,O,X,X
STLIZJO,X,O,X,X,X,O,X
STLIZOJ,X,O,X,X,X,O,X
STLIOJZ,X,O,X,X,O,X,X
STLIOZJ,X,O,X,X,X,X,X
STLJIZO,X,O,X,X,X,O,X
STLJIOZ,X,O,X,X,O,X,X
STLJZIO,X,O,X,X,X,O,X
STLJZOI,X,O,X,X,X,O,X
STLJOIZ,X,O,X,X,O,X,X
STLJOZI,X,O,X,X,X,X,X
STLZIJO,X,O,X,X,X,O,X
STLZIOJ,X,O,X,X,X,O,X
STLZJIO,X,O,X,X,X,O,X
STLZJOI,X,O,X,X,X,O,X
STLZOIJ,X,O,X,X,X,O,X
STLZOJI,X,O,X,X,X,O,X
STLOIJZ,X,O,X,X,O,X,X
STLOIZJ,X,O,X,X,X,X,X
STLOJIZ,X,O,X,X,O,X,X
STLOJZI,X,O,X,X,X,X,X
STLOZIJ,X,O,X,X,X,X,X
STLOZJI,X,O,X,X,X,X,X
STJILZO,X,O,X,X,X,X,X
STJILOZ,X,O,X,X,O,X,X
STJIZLO,X,O,X,X,X,X,X
STJIZOL,X,O,X,X,X,X,X
STJIOLZ,X,O,X,X,X,X,X
STJIOZL,X,O,X,X,X,X,X
STJLIZO,X,O,X,X,X,O,X
STJLIOZ,X,O,X,X,O,X,X
STJLZIO,X,O,X,X,X,O,X
STJLZOI,X,O,X,X,X,O,X
STJLOIZ,X,O,X,X,O,X,X
STJLOZI,X,O,X,X,X,X,X
STJZILO,X,O,X,X,X,X,X
STJZIOL,X,O,X,X,X,X,X
STJZLIO,X,O,X,X,X,O,X
STJZLOI,X,O,X,X,X,O,X
STJZOIL,X,O,X,X,X,X,X
STJZOLI,X,O,X,X,X,O,X
STJOILZ,X,O,X,X,X,X,X
STJOIZL,X,O,X,X,X,X,X
STJOLIZ,X,O,X,X,X,X,X
STJOLZI,X,O,X,X,X,X,X
STJOZIL,X,O,X,X,X,X,X
STJOZLI,X,O,X,X,X,X,X
STZILJO,X,O,X,X,X,X,X
STZILOJ,X,O,X,X,X,X,X
STZIJLO,X,O,X,X,X,X,X
STZIJOL,X,O,X,X,X,X,X
STZIOLJ,X,O,X,X,X,X,X
STZIOJL,X,O,X,X,X,X,X
STZLIJO,X,O,X,X,X,O,X
STZLIOJ,X,O,X,X,X,O,X
STZLJIO,X,O,X,X,X,O,X
STZLJOI,X,O,X,X,X,O,X
STZLOIJ,X,O,X,X,X,O,X
STZLOJI,X,O,X,X,X,O,X
STZJILO,X,O,X,X,X,X,X
STZJIOL,X,O,X,X,X,X,X
STZJLIO,X,O,X,X,X,O,X
STZJLOI,X,O,X,X,X,O,X
STZJOIL,X,O,X,X,X,X,X
STZJOLI,X,O,X,X,X,O,X
STZOILJ,X,O,X,X,X,X,X
STZOIJL,X,O,X,X,X,X,X
STZOLIJ,X,O,X,X,X,O,X
STZOLJI,X,O,X,X,X,O,X
STZOJIL,X,O,X,X,X,X,X
STZOJLI,X,O,X,X,X,O,X
STOILJZ,X,O,X,X,X,X,X
STOILZJ,X,O,X,X,X,X,X
STOIJLZ,X,O,X,X,X,X,X
STOIJZL,X,O,X,X,X,X,X
STOIZLJ,X,O,X,X,X,X,X
STOIZJL,X,O,X,X,X,X,X
STOLIJZ,X,O,X,X,X,X,X
STOLIZJ,X,O,X,X,X,X,X
STOLJIZ,X,O,X,X,X,X,X
STOLJZI,X,O,X,X,X,X,X
STOLZIJ,X,O,X,X,X,X,X
STOLZJI,X,O,X,X,X,X,X
STOJILZ,X,O,X,X,X,X,X
STOJIZL,X,O,X,X,X,X,X
STOJLIZ,X,O,X,X,X,X,X
STOJLZI,X,O,X,X,X,X,X
STOJZIL,X,O,X,X,X,X,X
STOJZLI,X,O,X,X,X,X,X
STOZILJ,X,O,X,X,X,X,X
STOZIJL,X,O,X,X,X,X,X
STOZLIJ,X,O,X,X,X,X,X
STOZLJI,X,O,X,X,X,X,X
STOZJIL,X,O,X,X,X,X,X
STOZJLI,X,O,X,X,X,X,X
SITLJZO,X,O,X,X,X,X,X
SITLJOZ,X,O,X,X,O,X,X
SITLZJO,X,O,X,X,X,X,X
SITLZOJ,X,O,X,X,X,X,X
SITLOJZ,X,O,X,X,O,X,X
SITLOZJ,X,O,X,X,X,X,X
SITJLZO,X,O,X,X,X,X,X
SITJLOZ,X,O,X,X,O,X,X
SITJZLO,X,O,X,X,X,X,X
SITJZOL,X,O,X,X,X,X,X
SITJOLZ,X,O,X,X,X,X,X
SITJOZL,X,O,X,X,X,X,X
SITZLJO,X,O,X,X,X,X,X
SITZLOJ,X,O,X,X,X,X,X
SITZJLO,X,O,X,X,X,X,X
SITZJOL,X,O,X,X,X,X,X
SITZOLJ,X,O,X,X,X,X,X
SITZOJL,X,O,X,X,X,X,X
SITOLJZ,X,O,X,X,X,X,X
SITOLZJ,X,O,X,X,X,X,X
SITOJLZ,X,O,X,X,X,X,X
SITOJZL,X,O,X,X,X,X,X
SITOZLJ,X,O,X,X,X,X,X
SITOZJL,X,O,X,X,X,X,X
SILTJZO,X,O,X,X,X,O,O
SILTJOZ,X,O,X,X,O,X,O
SILTZJO,X,O,X,X,X,O,O
SILTZOJ,X,O,X,X,X,O,O
SILTOJZ,X,O,X,X,O,X,O
SILTOZJ,X,O,X,X,X,X,O
SILJTZO,X,O,X,X,X,O,O
SILJTOZ,X,O,X,X,O,X,O
SILJZTO,X,O,X,X,X,O,O
SILJZOT,O,O,X,O,O,O,O
SILJOTZ,O,O,X,O,O,X,O
SILJOZT,O,O,X,O,O,O,O
SILZTJO,X,O,X,X,X,O,O
SILZTOJ,X,O,X,X,X,O,O
SILZJTO,X,O,X,X,X,O,O
SILZJOT,O,O,X,X,O,O,O
SILZOTJ,O,O,X,X,X,O,O
SILZOJT,O,O,X,X,O,O,O
SILOTJZ,O,O,X,O,O,X,O
SILOTZJ,O,O,X,X,X,X,O
SILOJTZ,O,O,X,O,O,X,O
SILOJZT,O,O,X,O,O,O,O
SILOZTJ,O,O,X,X,X,O,O
SILOZJT,O,O,X,O,O,O,O
SIJTLZO,X,O,X,X,X,X,X
SIJTLOZ,X,O,X,X,O,X,X
SIJTZLO,X,O,X,X,X,X,X
SIJTZOL,X,O,X,X,X,X,X
SIJTOLZ,X,O,X,X,X,X,X
SIJTOZL,X,O,X,X,X,X,X
SIJLTZO,X,O,X,X,X,O,O
SIJLTOZ,X,O,X,X,O,X,O
SIJLZTO,X,O,X,X,X,O,O
SIJLZOT,O,O,X,O,O,O,O
SIJLOTZ,O,O,X,O,O,X,O
SIJLOZT,O,O,X,O,O,O,O
SIJZTLO,X,O,O,X,X,X,X
SIJZTOL,X,O,O,X,X,X,X
SIJZLTO,X,O,O,X,X,O,O
SIJZLOT,O,O,O,O,O,O,O
SIJZOTL,O,O,O,O,X,X,X
SIJZOLT,O,O,O,O,X,O,O
SIJOTLZ,O,O,X,O,X,X,X
SIJOTZL,O,O,X,O,X,X,X
SIJOLTZ,O,O,X,O,O,X,O
SIJOLZT,O,O,X,O,O,X,O
SIJOZTL,O,O,O,O,X,X,X
SIJOZLT,O,O,O,O,X,X,O
