sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
SILTJZO,O,X,O,O,X
SILTJOZ,O,X,O,X,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,O,O,O,O
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,O,O
SILJZOT,O,O,O,O,O
SILJOTZ,O,O,O,O,O
SILJOZT,O,O,O,O,O
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,O,X
SILZJTO,O,O,O,O,O
SILZJOT,O,O,O,O,O
SILZOTJ,O,X,O,O,X
SILZOJT,O,O,O,O,O
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,O,O,O,O,O
SILOJZT,O,O,O,O,O
SILOZTJ,O,X,O,O,X
SILOZJT,O,O,O,O,O
SIJTLZO,X,O,O,O,O
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,O,X,O,O
SIJTZOL,X,O,X,X,O
SIJTOLZ,X,O,O,X,O
SIJTOZL,X,O,O,X,O
SIJLTZO,O,O,O,O,O
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,O,O
SIJLZOT,O,O,O,O,O
SIJLOTZ,O,O,O,O,O
SIJLOZT,O,O,O,O,O
SIJZTLO,X,O,X,O,O
SIJZTOL,X,O,X,X,O
SIJZLTO,O,O,X,O,O
SIJZLOT,O,O,X,O,O
SIJZOTL,X,O,X,O,O
SIJZOLT,O,O,X,O,O
SIJOTLZ,X,O,O,O,O
SIJOTZL,X,O,O,O,O
SIJOLTZ,O,O,O,O,O
SIJOLZT,O,O,O,O,O
SIJOZTL,X,O,O,O,O
SIJOZLT,O,O,O,O,O
SIZTLJO,O,X,X,O,X
SIZTLOJ,O,X,X,O,X
SIZTJLO,X,O,X,O,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,O,X,X,O,X
SIZTOJL,X,O,X,O,O
SIZLTJO,O,X,X,O,X
SIZLTOJ,O,X,X,O,X
SIZLJTO,O,O,X,O,O
SIZLJOT,O,O,X,O,O
SIZLOTJ,O,X,X,O,X
SIZLOJT,O,O,X,O,O
SIZJTLO,X,O,X,O,O
SIZJTOL,X,O,X,X,O
SIZJLTO,O,O,X,O,O
SIZJLOT,O,O,X,O,O
SIZJOTL,X,O,X,O,O
SIZJOLT,O,O,X,O,O
SIZOTLJ,O,X,X,O,X
SIZOTJL,X,O,X,O,O
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,O,X,O,O
SIZOJTL,X,O,X,O,O
SIZOJLT,O,O,X,O,O
SIOTLJZ,O,X,O,O,X
SIOTLZJ,O,X,O,O,X
SIOTJLZ,X,O,O,O,O
SIOTJZL,X,O,O,O,O
SIOTZLJ,O,X,O,O,X
SIOTZJL,X,O,O,O,O
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,O,O,X
SIOLJTZ,O,O,O,O,O
SIOLJZT,O,O,O,O,O
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,O,O,O,O
SIOJTLZ,X,O,O,O,O
SIOJTZL,X,O,O,O,O
SIOJLTZ,O,O,O,O,O
SIOJLZT,O,O,O,O,O
SIOJZTL,X,O,O,O,O
SIOJZLT,O,O,O,O,O
SIOZTLJ,O,X,O,O,X
SIOZTJL,X,O,O,O,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,O,O,O,O
SIOZJTL,X,O,O,O,O
SIOZJLT,O,O,O,O,O
SLTIJZO,O,X,O,O,X
SLTIJOZ,O,X,O,X,X
SLTIZJO,O,X,O,O,X
SLTIZOJ,O,X,O,O,X
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,O,X
SLTJIOZ,O,X,O,X,X
SLTJZIO,O,X,O,O,X
SLTJZOI,O,X,O,X,X
SLTJOIZ,O,X,O,X,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,X,O,O,X
SLTZIOJ,O,X,O,O,X
SLTZJIO,O,X,O,O,X
SLTZJOI,O,X,O,X,X
SLTZOIJ,O,X,O,O,X
SLTZOJI,O,X,O,O,X
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,O,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,O,X
SLITJZO,O,X,O,O,X
SLITJOZ,O,X,O,X,X
SLITZJO,O,X,O,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,O,O
SLIJZOT,O,O,O,O,O
SLIJOTZ,O,O,O,O,O
SLIJOZT,O,O,O,O,O
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,O,O,O,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,O,O,O,O
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,O,O,O,O
SLIOJZT,O,O,O,O,O
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,O,O,O,O
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,O,O
SLJIZOT,O,O,O,O,O
SLJIOTZ,O,O,O,O,O
SLJIOZT,O,O,O,O,O
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,O,O
SLJZOTI,O,O,O,O,O
SLJZOIT,O,O,O,O,O
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,O,O,O,O,O
SLJOIZT,O,O,O,O,O
SLJOZTI,O,O,O,O,O
SLJOZIT,O,O,O,O,O
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,X,O,O,X
SLZTJOI,O,X,O,X,X
SLZTOIJ,O,X,O,O,X
SLZTOJI,O,X,O,O,X
SLZITJO,O,X,O,O,X
SLZITOJ,O,X,O,O,X
SLZIJTO,O,O,O,O,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,X,O,O,X
SLZOTJI,O,X,O,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,O,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,O,O,O,O
SLOIJZT,O,O,O,O,O
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,O,O,O,O
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,O,O,O
SLOJIZT,O,O,O,O,O
SLOJZTI,O,O,O,O,O
SLOJZIT,O,O,O,O,O
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,O,O,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,X,O,O,O,O
SJTILOZ,X,O,O,X,X
SJTIZLO,X,O,X,O,O
SJTIZOL,X,O,X,X,O
SJTIOLZ,X,O,O,X,O
SJTIOZL,X,O,O,X,O
SJTLIZO,X,O,O,O,O
SJTLIOZ,X,O,O,X,X
SJTLZIO,X,O,O,O,O
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,X,O,X,O,O
SJTZIOL,X,O,X,X,O
SJTZLIO,X,O,X,O,O
SJTZLOI,X,O,X,X,X
SJTZOIL,X,O,X,X,O
SJTZOLI,X,O,X,X,O
SJTOILZ,X,O,O,X,O
SJTOIZL,X,O,O,X,O
SJTOLIZ,X,O,O,X,O
SJTOLZI,X,O,O,X,O
SJTOZIL,X,O,O,X,O
SJTOZLI,X,O,O,X,O
SJITLZO,X,O,O,O,O
SJITLOZ,X,O,O,X,X
SJITZLO,X,O,X,O,O
SJITZOL,X,O,X,X,O
SJITOLZ,X,O,O,X,O
SJITOZL,X,O,O,X,O
SJILTZO,O,O,O,O,O
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,O,O
SJILZOT,O,O,O,O,O
SJILOTZ,O,O,O,O,O
SJILOZT,O,O,O,O,O
SJIZTLO,X,O,X,O,O
SJIZTOL,X,O,X,X,O
SJIZLTO,O,O,X,O,O
SJIZLOT,O,O,X,O,O
SJIZOTL,X,O,X,O,O
SJIZOLT,O,O,X,O,O
SJIOTLZ,X,O,O,O,O
SJIOTZL,X,O,O,O,O
SJIOLTZ,O,O,O,O,O
SJIOLZT,O,O,O,O,O
SJIOZTL,X,O,O,O,O
SJIOZLT,O,O,O,O,O
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,O,O
SJLIZOT,O,O,O,O,O
SJLIOTZ,O,O,O,O,O
SJLIOZT,O,O,O,O,O
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,O,O
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,O,O,O,O,O
SJLOIZT,O,O,O,O,O
SJLOZTI,O,O,O,O,O
SJLOZIT,O,O,O,O,O
SJZTILO,X,O,X,O,O
SJZTIOL,X,O,X,X,O
SJZTLIO,X,O,X,O,O
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,O
SJZTOLI,X,O,X,X,O
SJZITLO,X,O,X,O,O
SJZITOL,X,O,X,X,O
SJZILTO,O,O,X,O,O
SJZILOT,O,O,X,O,O
SJZIOTL,X,O,X,O,O
SJZIOLT,O,O,X,O,O
SJZLTIO,O,O,X,O,O
SJZLTOI,O,O,X,X,X
SJZLITO,O,O,X,O,O
SJZLIOT,O,O,X,O,O
SJZLOTI,O,O,X,O,O
SJZLOIT,O,O,X,O,O
SJZOTIL,X,O,X,O,O
SJZOTLI,X,O,X,O,O
SJZOITL,X,O,X,O,O
SJZOILT,O,O,X,O,O
SJZOLTI,O,O,X,O,O
SJZOLIT,O,O,X,O,O
SJOTILZ,X,O,O,O,O
SJOTIZL,X,O,O,O,O
SJOTLIZ,X,O,O,O,O
SJOTLZI,X,O,O,O,O
SJOTZIL,X,O,O,O,O
SJOTZLI,X,O,O,O,O
SJOITLZ,X,O,O,O,O
SJOITZL,X,O,O,O,O
SJOILTZ,O,O,O,O,O
SJOILZT,O,O,O,O,O
SJOIZTL,X,O,O,O,O
SJOIZLT,O,O,O,O,O
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,O,O,O,O,O
SJOLIZT,O,O,O,O,O
SJOLZTI,O,O,O,O,O
SJOLZIT,O,O,O,O,O
SJOZTIL,X,O,O,O,O
SJOZTLI,X,O,O,O,O
SJOZITL,X,O,O,O,O
SJOZILT,O,O,O,O,O
SJOZLTI,O,O,O,O,O
SJOZLIT,O,O,O,O,O
SZTILJO,O,X,X,O,X
SZTILOJ,O,X,X,O,X
SZTIJLO,X,O,X,O,O
SZTIJOL,X,O,X,X,O
SZTIOLJ,O,X,X,O,X
SZTIOJL,X,O,X,O,O
SZTLIJO,O,X,X,O,X
SZTLIOJ,O,X,X,O,X
SZTLJIO,O,X,X,O,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,O,X
SZTLOJI,O,X,X,O,X
SZTJILO,X,O,X,O,O
SZTJIOL,X,O,X,X,O
SZTJLIO,X,O,X,O,O
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,O
SZTJOLI,X,O,X,X,O
SZTOILJ,O,X,X,O,X
SZTOIJL,X,O,X,O,O
SZTOLIJ,O,X,X,O,X
SZTOLJI,O,X,X,O,X
SZTOJIL,X,O,X,O,O
SZTOJLI,X,O,X,O,O
SZITLJO,O,X,X,O,X
SZITLOJ,O,X,X,O,X
SZITJLO,X,O,X,O,O
SZITJOL,X,O,X,X,O
SZITOLJ,O,X,X,O,X
SZITOJL,X,O,X,O,O
SZILTJO,O,X,X,O,X
SZILTOJ,O,X,X,O,X
SZILJTO,O,O,X,O,O
SZILJOT,O,O,X,O,O
SZILOTJ,O,X,X,O,X
SZILOJT,O,O,X,O,O
SZIJTLO,X,O,X,O,O
SZIJTOL,X,O,X,X,O
SZIJLTO,O,O,X,O,O
SZIJLOT,O,O,X,O,O
SZIJOTL,X,O,X,O,O
SZIJOLT,O,O,X,O,O
SZIOTLJ,O,X,X,O,X
SZIOTJL,X,O,X,O,O
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,O,X,O,O
SZIOJTL,X,O,X,O,O
SZIOJLT,O,O,X,O,O
SZLTIJO,O,X,X,O,X
SZLTIOJ,O,X,X,O,X
SZLTJIO,O,X,X,O,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,O,X
SZLTOJI,O,X,X,O,X
SZLITJO,O,X,X,O,X
SZLITOJ,O,X,X,O,X
SZLIJTO,O,O,X,O,O
SZLIJOT,O,O,X,O,O
SZLIOTJ,O,X,X,O,X
SZLIOJT,O,O,X,O,O
SZLJTIO,O,O,X,O,O
SZLJTOI,O,O,X,X,X
SZLJITO,O,O,X,O,O
SZLJIOT,O,O,X,O,O
SZLJOTI,O,O,X,O,O
SZLJOIT,O,O,X,O,O
SZLOTIJ,O,X,X,O,X
SZLOTJI,O,X,X,O,X
SZLOITJ,O,X,X,O,X
SZLOIJT,O,O,X,O,O
SZLOJTI,O,O,X,O,O
SZLOJIT,O,O,X,O,O
SZJTILO,X,O,X,O,O
SZJTIOL,X,O,X,X,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,O
SZJTOLI,X,O,X,X,O
SZJITLO,X,O,X,O,O
SZJITOL,X,O,X,X,O
SZJILTO,O,O,X,O,O
SZJILOT,O,O,X,O,O
SZJIOTL,X,O,X,O,O
SZJIOLT,O,O,X,O,O
SZJLTIO,O,O,X,O,O
SZJLTOI,O,O,X,X,X
SZJLITO,O,O,X,O,O
SZJLIOT,O,O,X,O,O
SZJLOTI,O,O,X,O,O
SZJLOIT,O,O,X,O,O
SZJOTIL,X,O,X,O,O
SZJOTLI,X,O,X,O,O
SZJOITL,X,O,X,O,O
SZJOILT,O,O,X,O,O
SZJOLTI,O,O,X,O,O
SZJOLIT,O,O,X,O,O
SZOTILJ,O,X,X,O,X
SZOTIJL,X,O,X,O,O
SZOTLIJ,O,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,X,O,X,O,O
SZOTJLI,X,O,X,O,O
SZOITLJ,O,X,X,O,X
SZOITJL,X,O,X,O,O
SZOILTJ,O,X,X,O,X
SZOILJT,O,O,X,O,O
SZOIJTL,X,O,X,O,O
SZOIJLT,O,O,X,O,O
SZOLTIJ,O,X,X,O,X
SZOLTJI,O,X,X,O,X
SZOLITJ,O,X,X,O,X
SZOLIJT,O,O,X,O,O
SZOLJTI,O,O,X,O,O
SZOLJIT,O,O,X,O,O
SZOJTIL,X,O,X,O,O
SZOJTLI,X,O,X,O,O
SZOJITL,X,O,X,O,O
SZOJILT,O,O,X,O,O
SZOJLTI,O,O,X,O,O
SZOJLIT,O,O,X,O,O
SOTILJZ,O,X,O,O,X
SOTILZJ,O,X,O,O,X
SOTIJLZ,X,O,O,O,O
SOTIJZL,X,O,O,O,O
SOTIZLJ,O,X,O,O,X
SOTIZJL,X,O,O,O,O
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,O,O,X
SOTLZJI,O,X,O,O,X
SOTJILZ,X,O,O,O,O
SOTJIZL,X,O,O,O,O
SOTJLIZ,X,O,O,O,O
SOTJLZI,X,O,O,O,O
SOTJZIL,X,O,O,O,O
SOTJZLI,X,O,O,O,O
SOTZILJ,O,X,O,O,X
SOTZIJL,X,O,O,O,O
SOTZLIJ,O,X,O,O,X
SOTZLJI,O,X,O,O,X
SOTZJIL,X,O,O,O,O
SOTZJLI,X,O,O,O,O
SOITLJZ,O,X,O,O,X
SOITLZJ,O,X,O,O,X
SOITJLZ,X,O,O,O,O
SOITJZL,X,O,O,O,O
SOITZLJ,O,X,O,O,X
SOITZJL,X,O,O,O,O
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,X
SOILJTZ,O,O,O,O,O
SOILJZT,O,O,O,O,O
SOILZTJ,O,X,O,O,X
SOILZJT,O,O,O,O,O
SOIJTLZ,X,O,O,O,O
SOIJTZL,X,O,O,O,O
SOIJLTZ,O,O,O,O,O
SOIJLZT,O,O,O,O,O
SOIJZTL,X,O,O,O,O
SOIJZLT,O,O,O,O,O
SOIZTLJ,O,X,O,O,X
SOIZTJL,X,O,O,O,O
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,O,O,O,O
SOIZJTL,X,O,O,O,O
SOIZJLT,O,O,O,O,O
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,X,O,O,X
SOLTZIJ,O,X,O,O,X
SOLTZJI,O,X,O,O,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,O,O,O,O
SOLIJZT,O,O,O,O,O
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,O,O,O,O
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,O,O,O
SOLJIZT,O,O,O,O,O
SOLJZTI,O,O,O,O,O
SOLJZIT,O,O,O,O,O
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,X,O,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,O,O,O,O
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,X,O,O,O,O
SOJTIZL,X,O,O,O,O
SOJTLIZ,X,O,O,O,O
SOJTLZI,X,O,O,O,O
SOJTZIL,X,O,O,O,O
SOJTZLI,X,O,O,O,O
SOJITLZ,X,O,O,O,O
SOJITZL,X,O,O,O,O
SOJILTZ,O,O,O,O,O
SOJILZT,O,O,O,O,O
SOJIZTL,X,O,O,O,O
SOJIZLT,O,O,O,O,O
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,O,O,O,O,O
SOJLIZT,O,O,O,O,O
SOJLZTI,O,O,O,O,O
SOJLZIT,O,O,O,O,O
SOJZTIL,X,O,O,O,O
SOJZTLI,X,O,O,O,O
SOJZITL,X,O,O,O,O
SOJZILT,O,O,O,O,O
SOJZLTI,O,O,O,O,O
SOJZLIT,O,O,O,O,O
SOZTILJ,O,X,O,O,X
SOZTIJL,X,O,O,O,O
SOZTLIJ,O,X,O,O,X
SOZTLJI,O,X,O,O,X
SOZTJIL,X,O,O,O,O
SOZTJLI,X,O,O,O,O
SOZITLJ,O,X,O,O,X
SOZITJL,X,O,O,O,O
SOZILTJ,O,X,O,O,X
SOZILJT,O,O,O,O,O
SOZIJTL,X,O,O,O,O
SOZIJLT,O,O,O,O,O
SOZLTIJ,O,X,O,O,X
SOZLTJI,O,X,O,O,X
SOZLITJ,O,X,O,O,X
SOZLIJT,O,O,O,O,O
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,X,O,O,O,O
SOZJTLI,X,O,O,O,O
SOZJITL,X,O,O,O,O
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,O
ZTILJSO,O,X,O,O,X
ZTILJOS,O,X,O,X,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,X,O,O,X
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,X,O,O,X
ZTIJLSO,X,O,O,O,O
ZTIJLOS,X,O,O,X,X
ZTIJSLO,X,O,X,O,O
ZTIJSOL,X,O,X,X,O
ZTIJOLS,X,O,O,X,O
ZTIJOSL,X,O,O,X,O
ZTISLJO,O,X,X,O,X
ZTISLOJ,O,X,X,O,X
ZTISJLO,X,O,X,O,O
ZTISJOL,X,O,X,X,O
ZTISOLJ,O,X,X,O,X
ZTISOJL,X,O,X,O,O
ZTIOLJS,O,X,O,O,X
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,X,O,O,O,O
ZTIOJSL,X,O,O,O,O
ZTIOSLJ,O,X,O,O,X
ZTIOSJL,X,O,O,O,O
ZTLIJSO,O,X,O,O,X
ZTLIJOS,O,X,O,X,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,X,O,O,X
ZTLJISO,O,X,O,O,X
ZTLJIOS,O,X,O,X,X
ZTLJSIO,O,X,O,O,X
ZTLJSOI,O,X,O,X,X
ZTLJOIS,O,X,O,X,X
ZTLJOSI,O,X,O,X,X
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,X,X
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,X,O,O,X
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,X
ZTJILSO,X,O,O,O,O
ZTJILOS,X,O,O,X,X
ZTJISLO,X,O,X,O,O
ZTJISOL,X,O,X,X,O
ZTJIOLS,X,O,O,X,O
ZTJIOSL,X,O,O,X,O
ZTJLISO,X,O,O,O,O
ZTJLIOS,X,O,O,X,X
ZTJLSIO,X,O,O,O,O
ZTJLSOI,X,O,O,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,X,O,X,O,O
ZTJSIOL,X,O,X,X,O
ZTJSLIO,X,O,X,O,O
ZTJSLOI,X,O,X,X,X
ZTJSOIL,X,O,X,X,O
ZTJSOLI,X,O,X,X,O
ZTJOILS,X,O,O,X,O
ZTJOISL,X,O,O,X,O
ZTJOLIS,X,O,O,X,O
ZTJOLSI,X,O,O,X,O
ZTJOSIL,X,O,O,X,O
ZTJOSLI,X,O,O,X,O
ZTSILJO,O,X,X,O,X
ZTSILOJ,O,X,X,O,X
ZTSIJLO,X,O,X,O,O
ZTSIJOL,X,O,X,X,O
ZTSIOLJ,O,X,X,O,X
ZTSIOJL,X,O,X,O,O
ZTSLIJO,O,X,X,O,X
ZTSLIOJ,O,X,X,O,X
ZTSLJIO,O,X,X,O,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,X,X,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,X,O,X,O,O
ZTSJIOL,X,O,X,X,O
ZTSJLIO,X,O,X,O,O
ZTSJLOI,X,O,X,X,X
ZTSJOIL,X,O,X,X,O
ZTSJOLI,X,O,X,X,O
ZTSOILJ,O,X,X,O,X
ZTSOIJL,X,O,X,O,O
ZTSOLIJ,O,X,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,X,O,X,O,O
ZTSOJLI,X,O,X,O,O
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,X,O,O,X
ZTOIJLS,X,O,O,O,O
ZTOIJSL,X,O,O,O,O
ZTOISLJ,O,X,O,O,X
ZTOISJL,X,O,O,O,O
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,X,O,O,O,O
ZTOJISL,X,O,O,O,O
ZTOJLIS,X,O,O,O,O
ZTOJLSI,X,O,O,O,O
ZTOJSIL,X,O,O,O,O
ZTOJSLI,X,O,O,O,O
ZTOSILJ,O,X,O,O,X
ZTOSIJL,X,O,O,O,O
ZTOSLIJ,O,X,O,O,X
ZTOSLJI,O,X,O,O,X
ZTOSJIL,X,O,O,O,O
ZTOSJLI,X,O,O,O,O
ZITLJSO,O,X,O,O,X
ZITLJOS,O,X,O,X,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,X,O,O,X
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,X,O,O,O,O
ZITJLOS,X,O,O,X,X
ZITJSLO,X,O,X,O,O
ZITJSOL,X,O,X,X,O
ZITJOLS,X,O,O,X,O
ZITJOSL,X,O,O,X,O
ZITSLJO,O,X,X,O,X
ZITSLOJ,O,X,X,O,X
ZITSJLO,X,O,X,O,O
ZITSJOL,X,O,X,X,O
ZITSOLJ,O,X,X,O,X
ZITSOJL,X,O,X,O,O
ZITOLJS,O,X,O,O,X
ZITOLSJ,O,X,O,O,X
ZITOJLS,X,O,O,O,O
ZITOJSL,X,O,O,O,O
ZITOSLJ,O,X,O,O,X
ZITOSJL,X,O,O,O,O
ZILTJSO,O,X,O,O,X
ZILTJOS,O,X,O,X,X
ZILTSJO,O,X,O,O,X
ZILTSOJ,O,X,O,O,X
ZILTOJS,O,X,O,O,X
ZILTOSJ,O,X,O,O,X
ZILJTSO,O,O,O,O,O
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,O,O
ZILJSOT,O,O,O,O,O
ZILJOTS,O,O,O,O,O
ZILJOST,O,O,O,O,O
ZILSTJO,O,X,O,O,X
ZILSTOJ,O,X,O,O,X
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,O,O,O,O
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,O,O,O,O
ZILOJST,O,O,O,O,O
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,O,O,O,O
ZIJTLSO,X,O,O,O,O
ZIJTLOS,X,O,O,X,X
ZIJTSLO,X,O,X,O,O
ZIJTSOL,X,O,X,X,O
ZIJTOLS,X,O,O,X,O
ZIJTOSL,X,O,O,X,O
ZIJLTSO,O,O,O,O,O
ZIJLTOS,O,O,O,X,X
