sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
JTZILOS,X,O,O,X,O,O,O,X
JTZISLO,X,O,O,O,X,O,O,X
JTZISOL,X,X,X,O,O,O,O,X
JTZIOLS,X,X,X,X,O,O,O,X
JTZIOSL,X,X,X,O,O,O,O,X
JTZLISO,X,O,O,O,X,O,O,X
JTZLIOS,X,O,O,X,O,O,O,X
JTZLSIO,X,O,O,O,X,O,O,X
JTZLSOI,O,O,O,X,X,O,O,X
JTZLOIS,O,O,O,X,O,O,O,X
JTZLOSI,O,O,O,X,X,O,O,X
JTZSILO,X,O,O,O,X,O,O,X
JTZSIOL,X,X,X,O,X,O,O,X
JTZSLIO,X,O,O,O,X,O,O,X
JTZSLOI,O,O,O,X,X,O,O,X
JTZSOIL,O,X,X,X,X,O,O,X
JTZSOLI,O,O,X,X,X,O,O,X
JTZOILS,O,X,X,X,O,O,O,X
JTZOISL,O,X,X,X,O,O,O,X
JTZOLIS,O,O,X,X,O,O,O,X
JTZOLSI,O,O,X,X,X,O,O,X
JTZOSIL,O,X,X,X,X,O,O,X
JTZOSLI,O,O,X,X,X,O,O,X
JTOILSZ,X,X,X,X,O,X,O,X
JTOILZS,O,X,X,X,O,X,O,X
JTOISLZ,X,X,X,X,O,X,O,X
JTOISZL,X,X,X,X,O,X,O,X
JTOIZLS,O,X,X,X,O,X,O,X
JTOIZSL,O,X,X,X,O,X,O,X
JTOLISZ,X,X,X,X,O,X,O,X
JTOLIZS,O,O,X,X,O,X,O,X
JTOLSIZ,X,X,X,X,X,X,O,X
JTOLSZI,X,X,X,X,X,X,O,X
JTOLZIS,X,O,X,X,O,X,O,X
JTOLZSI,X,O,X,X,X,X,O,X
JTOSILZ,X,X,X,X,X,X,O,X
JTOSIZL,X,X,X,X,X,X,O,X
JTOSLIZ,X,X,X,X,X,X,O,X
JTOSLZI,X,X,X,X,X,X,O,X
JTOSZIL,X,X,X,X,X,O,O,X
JTOSZLI,X,X,X,X,X,O,O,X
JTOZILS,O,X,X,X,O,O,O,X
JTOZISL,O,X,X,X,O,O,O,X
JTOZLIS,O,O,X,X,O,O,O,X
JTOZLSI,O,O,X,X,X,O,O,X
JTOZSIL,O,X,X,X,X,O,O,X
JTOZSLI,O,O,X,X,X,O,O,X
JITLSZO,X,X,O,O,X,X,O,X
JITLSOZ,X,X,O,O,X,X,O,X
JITLZSO,X,O,O,O,X,X,O,X
JITLZOS,X,O,O,X,O,X,O,X
JITLOSZ,X,X,O,X,O,X,O,X
JITLOZS,X,O,O,X,O,X,O,X
JITSLZO,X,X,O,O,X,X,O,X
JITSLOZ,X,X,O,O,X,X,O,X
JITSZLO,X,X,O,O,X,X,O,X
JITSZOL,X,X,X,O,O,X,O,X
JITSOLZ,X,X,X,O,O,X,O,X
JITSOZL,X,X,X,O,O,X,O,X
JITZLSO,X,O,O,O,X,X,O,X
JITZLOS,X,O,O,X,O,X,O,X
JITZSLO,X,O,O,O,X,X,O,X
JITZSOL,X,X,X,O,O,X,O,X
JITZOLS,X,X,X,X,O,X,O,X
JITZOSL,X,X,X,O,O,X,O,X
JITOLSZ,X,X,X,X,O,X,O,X
JITOLZS,X,X,X,X,O,X,O,X
JITOSLZ,X,X,X,O,O,X,O,X
JITOSZL,X,X,X,O,O,X,O,X
JITOZLS,X,X,X,X,O,X,O,X
JITOZSL,X,X,X,O,O,X,O,X
JILTSZO,X,X,O,O,X,X,O,X
JILTSOZ,X,X,O,O,X,X,O,O
JILTZSO,X,O,O,O,X,X,O,X
JILTZOS,X,O,O,X,O,X,O,X
JILTOSZ,X,X,O,X,O,X,O,O
JILTOZS,X,O,O,X,O,X,O,O
JILSTZO,X,X,O,O,X,X,O,X
JILSTOZ,X,X,O,O,X,X,O,O
JILSZTO,X,O,O,O,X,X,O,X
JILSZOT,X,O,O,O,O,X,O,O
JILSOTZ,X,X,O,O,O,X,O,O
JILSOZT,X,O,O,O,O,X,O,O
JILZTSO,X,O,O,O,X,X,O,X
JILZTOS,X,O,O,X,O,X,O,X
JILZSTO,X,O,O,O,X,X,O,X
JILZSOT,X,O,O,O,O,X,O,O
JILZOTS,X,O,O,X,O,X,O,O
JILZOST,X,O,O,O,O,X,O,O
JILOTSZ,X,X,O,X,O,X,O,O
JILOTZS,O,O,O,X,O,X,O,O
JILOSTZ,X,X,O,O,O,X,O,O
JILOSZT,O,O,O,O,O,X,O,O
JILOZTS,O,O,O,X,O,X,O,O
JILOZST,O,O,O,O,O,X,O,O
JISTLZO,X,X,O,O,X,X,O,X
JISTLOZ,X,X,O,O,X,X,O,X
JISTZLO,X,X,O,O,X,X,O,X
JISTZOL,X,X,X,O,O,X,O,X
JISTOLZ,X,X,X,O,O,X,O,X
JISTOZL,X,X,X,O,O,X,O,X
JISLTZO,X,X,O,O,X,X,O,X
JISLTOZ,X,X,O,O,X,X,O,O
JISLZTO,X,O,O,O,X,X,O,X
JISLZOT,X,O,O,O,O,X,O,O
JISLOTZ,X,X,O,O,O,X,O,O
JISLOZT,X,O,O,O,O,X,O,O
JISZTLO,X,O,O,O,X,O,O,X
JISZTOL,X,X,X,O,O,O,O,X
JISZLTO,X,O,O,O,X,O,O,X
JISZLOT,X,O,O,O,O,O,O,X
JISZOTL,X,X,X,O,O,O,O,X
JISZOLT,X,O,O,O,O,O,O,X
JISOTLZ,X,X,X,O,O,X,O,O
JISOTZL,X,X,X,O,O,X,O,O
JISOLTZ,X,X,O,O,O,X,O,O
JISOLZT,X,X,O,O,O,X,O,O
JISOZTL,X,X,X,O,O,O,O,O
JISOZLT,X,X,O,O,O,O,O,O
JIZTLSO,X,O,O,O,X,O,O,X
JIZTLOS,X,O,O,X,O,O,O,X
JIZTSLO,X,O,O,O,X,O,O,X
JIZTSOL,X,X,X,O,O,O,O,X
JIZTOLS,X,X,X,X,O,O,O,X
JIZTOSL,X,X,X,O,O,O,O,X
JIZLTSO,X,O,O,O,X,O,O,X
JIZLTOS,X,O,O,X,O,O,O,X
JIZLSTO,X,O,O,O,X,O,O,X
JIZLSOT,O,O,O,O,O,O,O,X
JIZLOTS,O,O,O,X,O,O,O,X
JIZLOST,O,O,O,O,O,O,O,X
JIZSTLO,X,O,O,O,X,O,O,X
JIZSTOL,X,X,X,O,O,O,O,X
JIZSLTO,X,O,O,O,X,O,O,X
JIZSLOT,O,O,O,O,O,O,O,X
JIZSOTL,O,X,X,O,O,O,O,X
JIZSOLT,O,O,O,O,O,O,O,X
JIZOTLS,O,X,X,X,O,O,O,X
JIZOTSL,O,X,X,O,O,O,O,X
JIZOLTS,O,O,O,X,O,O,O,X
JIZOLST,O,O,O,O,O,O,O,X
JIZOSTL,O,X,X,O,O,O,O,X
JIZOSLT,O,O,O,O,O,O,O,X
JIOTLSZ,X,X,X,X,O,X,O,O
JIOTLZS,O,X,X,X,O,X,O,O
JIOTSLZ,X,X,X,O,O,X,O,O
JIOTSZL,X,X,X,O,O,X,O,O
JIOTZLS,O,X,X,X,O,X,O,O
JIOTZSL,O,X,X,O,O,X,O,O
JIOLTSZ,X,X,O,X,O,X,O,O
JIOLTZS,O,O,O,X,O,X,O,O
JIOLSTZ,X,X,O,O,O,X,O,O
JIOLSZT,O,O,O,O,O,X,O,O
JIOLZTS,O,O,O,X,O,X,O,O
JIOLZST,O,O,O,O,O,X,O,O
JIOSTLZ,X,X,X,O,O,X,O,O
JIOSTZL,X,X,X,O,O,X,O,O
JIOSLTZ,X,X,O,O,O,X,O,O
JIOSLZT,O,X,O,O,O,X,O,O
JIOSZTL,O,X,X,O,O,O,O,O
JIOSZLT,O,X,O,O,O,O,O,O
JIOZTLS,O,X,X,X,O,O,O,O
JIOZTSL,O,X,X,O,O,O,O,O
JIOZLTS,O,O,O,X,O,O,O,O
JIOZLST,O,O,O,O,O,O,O,O
JIOZSTL,O,X,X,O,O,O,O,O
JIOZSLT,O,O,O,O,O,O,O,O
JLTISZO,X,X,O,O,X,X,O,X
JLTISOZ,X,X,O,O,X,X,O,O
JLTIZSO,X,O,O,O,X,X,O,X
JLTIZOS,X,O,O,X,O,X,O,X
JLTIOSZ,X,X,O,X,O,X,O,O
JLTIOZS,X,O,O,X,O,X,O,O
JLTSIZO,X,X,O,O,X,X,O,X
JLTSIOZ,X,X,O,O,X,X,O,O
JLTSZIO,X,X,O,O,X,X,O,X
JLTSZOI,X,X,O,X,X,X,O,X
JLTSOIZ,X,X,O,O,X,X,O,O
JLTSOZI,X,X,O,X,X,X,O,O
JLTZISO,X,O,O,O,X,X,O,X
JLTZIOS,X,O,O,X,O,X,O,X
JLTZSIO,X,O,O,O,X,X,O,X
JLTZSOI,X,O,O,X,X,X,O,X
JLTZOIS,X,O,O,X,O,X,O,X
JLTZOSI,X,O,O,X,X,X,O,X
JLTOISZ,X,X,O,X,O,X,O,O
JLTOIZS,O,O,O,X,O,X,O,O
JLTOSIZ,X,X,O,X,X,X,O,O
JLTOSZI,X,X,O,X,X,X,O,O
JLTOZIS,X,O,O,X,O,X,O,O
JLTOZSI,X,O,O,X,X,X,O,O
JLITSZO,X,X,O,O,X,X,O,X
JLITSOZ,X,X,O,O,X,X,O,O
JLITZSO,X,O,O,O,X,X,O,X
JLITZOS,X,O,O,X,O,X,O,X
JLITOSZ,X,X,O,X,O,X,O,O
JLITOZS,X,O,O,X,O,X,O,O
JLISTZO,X,X,O,O,X,X,O,X
JLISTOZ,X,X,O,O,X,X,O,O
JLISZTO,X,O,O,O,X,X,O,X
JLISZOT,X,O,O,O,O,X,O,O
JLISOTZ,X,X,O,O,O,X,O,O
JLISOZT,X,O,O,O,O,X,O,O
JLIZTSO,X,O,O,O,X,X,O,X
JLIZTOS,X,O,O,X,O,X,O,X
JLIZSTO,X,O,O,O,X,X,O,X
JLIZSOT,X,O,O,O,O,X,O,O
JLIZOTS,X,O,O,X,O,X,O,O
JLIZOST,X,O,O,O,O,X,O,O
JLIOTSZ,X,X,O,X,O,X,O,O
JLIOTZS,O,O,O,X,O,X,O,O
JLIOSTZ,X,X,O,O,O,X,O,O
JLIOSZT,O,O,O,O,O,X,O,O
JLIOZTS,O,O,O,X,O,X,O,O
JLIOZST,O,O,O,O,O,X,O,O
JLSTIZO,X,X,O,O,X,X,O,X
JLSTIOZ,X,X,O,O,X,X,O,O
JLSTZIO,X,X,O,O,X,X,O,X
JLSTZOI,X,X,O,X,X,X,O,X
JLSTOIZ,X,X,O,O,X,X,O,O
JLSTOZI,X,X,O,X,X,X,O,O
JLSITZO,X,X,O,O,X,X,O,X
JLSITOZ,X,X,O,O,X,X,O,O
JLSIZTO,X,O,O,O,X,X,O,X
JLSIZOT,X,O,O,O,O,X,O,O
JLSIOTZ,X,X,O,O,O,X,O,O
JLSIOZT,X,O,O,O,O,X,O,O
JLSZTIO,X,O,O,O,X,O,O,X
JLSZTOI,X,O,O,X,X,O,O,X
JLSZITO,X,O,O,O,X,O,O,X
JLSZIOT,X,O,O,O,O,O,O,O
JLSZOTI,X,O,O,X,X,O,O,O
JLSZOIT,X,O,O,O,O,O,O,O
JLSOTIZ,X,X,O,O,X,X,O,O
JLSOTZI,X,X,O,X,X,X,O,O
JLSOITZ,X,X,O,O,O,X,O,O
JLSOIZT,O,O,O,O,O,X,O,O
JLSOZTI,X,O,O,X,X,O,O,O
JLSOZIT,X,O,O,O,O,O,O,O
JLZTISO,X,O,O,O,X,O,O,X
JLZTIOS,X,O,O,X,O,O,O,X
JLZTSIO,X,O,O,O,X,O,O,X
JLZTSOI,O,O,O,X,X,O,O,X
JLZTOIS,O,O,O,X,O,O,O,X
JLZTOSI,O,O,O,X,X,O,O,X
JLZITSO,X,O,O,O,X,O,O,X
JLZITOS,X,O,O,X,O,O,O,X
JLZISTO,X,O,O,O,X,O,O,X
JLZISOT,O,O,O,O,O,O,O,O
JLZIOTS,O,O,O,X,O,O,O,O
JLZIOST,O,O,O,O,O,O,O,O
JLZSTIO,X,O,O,O,X,O,O,X
JLZSTOI,O,O,O,X,X,O,O,X
JLZSITO,X,O,O,O,X,O,O,X
JLZSIOT,O,O,O,O,O,O,O,O
JLZSOTI,O,O,O,X,X,O,O,O
JLZSOIT,O,O,O,O,O,O,O,O
JLZOTIS,O,O,O,X,O,O,O,O
JLZOTSI,O,O,O,X,X,O,O,O
JLZOITS,O,O,O,X,O,O,O,O
JLZOIST,O,O,O,O,O,O,O,O
JLZOSTI,O,O,O,X,X,O,O,O
JLZOSIT,O,O,O,O,O,O,O,O
JLOTISZ,X,X,O,X,O,X,O,O
JLOTIZS,O,O,O,X,O,X,O,O
JLOTSIZ,X,X,O,X,X,X,O,O
JLOTSZI,X,X,O,X,X,X,O,O
JLOTZIS,X,O,O,X,O,X,O,O
JLOTZSI,X,O,O,X,X,X,O,O
JLOITSZ,X,X,O,X,O,X,O,O
JLOITZS,O,O,O,X,O,X,O,O
JLOISTZ,X,X,O,O,O,X,O,O
JLOISZT,O,O,O,O,O,X,O,O
JLOIZTS,O,O,O,X,O,X,O,O
JLOIZST,O,O,O,O,O,X,O,O
JLOSTIZ,X,X,O,O,X,X,O,O
JLOSTZI,X,X,O,X,X,X,O,O
JLOSITZ,X,X,O,O,O,X,O,O
JLOSIZT,O,O,O,O,O,X,O,O
JLOSZTI,X,O,O,X,X,O,O,O
JLOSZIT,X,O,O,O,O,O,O,O
JLOZTIS,O,O,O,X,O,O,O,O
JLOZTSI,O,O,O,X,X,O,O,O
JLOZITS,O,O,O,X,O,O,O,O
JLOZIST,O,O,O,O,O,O,O,O
JLOZSTI,O,O,O,X,X,O,O,O
JLOZSIT,O,O,O,O,O,O,O,O
JSTILZO,X,X,O,O,X,X,O,X
JSTILOZ,X,X,O,O,X,X,O,X
JSTIZLO,X,X,O,O,X,X,O,X
JSTIZOL,X,X,X,O,X,X,O,X
JSTIOLZ,X,X,X,O,X,X,O,X
JSTIOZL,X,X,X,O,X,X,O,X
JSTLIZO,X,X,O,O,X,X,O,X
JSTLIOZ,X,X,O,O,X,X,O,X
JSTLZIO,X,X,O,O,X,X,O,X
JSTLZOI,X,X,O,X,X,X,O,X
JSTLOIZ,X,X,O,O,X,X,O,X
JSTLOZI,X,X,O,X,X,X,O,X
JSTZILO,X,X,O,O,X,O,O,X
JSTZIOL,X,X,X,O,X,O,O,X
JSTZLIO,X,X,O,O,X,O,O,X
JSTZLOI,X,X,O,X,X,O,O,X
JSTZOIL,X,X,X,X,X,O,O,X
JSTZOLI,X,X,X,X,X,O,O,X
JSTOILZ,X,X,X,O,X,X,O,X
JSTOIZL,X,X,X,O,X,X,O,X
JSTOLIZ,X,X,X,O,X,X,O,X
JSTOLZI,X,X,X,X,X,X,O,X
JSTOZIL,X,X,X,X,X,O,O,X
JSTOZLI,X,X,X,X,X,O,O,X
JSITLZO,X,X,O,O,X,X,O,X
JSITLOZ,X,X,O,O,X,X,O,X
JSITZLO,X,X,O,O,X,X,O,X
JSITZOL,X,X,X,O,O,X,O,X
JSITOLZ,X,X,X,O,O,X,O,X
JSITOZL,X,X,X,O,O,X,O,X
JSILTZO,X,X,O,O,X,X,O,X
JSILTOZ,X,X,O,O,X,X,O,O
JSILZTO,X,O,O,O,X,X,O,X
JSILZOT,X,O,O,O,O,X,O,O
JSILOTZ,X,X,O,O,O,X,O,O
JSILOZT,X,O,O,O,O,X,O,O
JSIZTLO,X,O,O,O,X,O,O,X
JSIZTOL,X,X,X,O,O,O,O,X
JSIZLTO,X,O,O,O,X,O,O,X
JSIZLOT,X,O,O,O,O,O,O,X
JSIZOTL,X,X,X,O,O,O,O,X
JSIZOLT,X,O,O,O,O,O,O,X
JSIOTLZ,X,X,X,O,O,X,O,O
JSIOTZL,X,X,X,O,O,X,O,O
JSIOLTZ,X,X,O,O,O,X,O,O
JSIOLZT,X,X,O,O,O,X,O,O
JSIOZTL,X,X,X,O,O,O,O,O
JSIOZLT,X,X,O,O,O,O,O,O
JSLTIZO,X,X,O,O,X,X,O,X
JSLTIOZ,X,X,O,O,X,X,O,O
JSLTZIO,X,X,O,O,X,X,O,X
JSLTZOI,X,X,O,X,X,X,O,X
JSLTOIZ,X,X,O,O,X,X,O,O
JSLTOZI,X,X,O,X,X,X,O,O
JSLITZO,X,X,O,O,X,X,O,X
JSLITOZ,X,X,O,O,X,X,O,O
JSLIZTO,X,O,O,O,X,X,O,X
JSLIZOT,X,O,O,O,O,X,O,O
JSLIOTZ,X,X,O,O,O,X,O,O
JSLIOZT,X,O,O,O,O,X,O,O
JSLZTIO,X,O,O,O,X,O,O,X
JSLZTOI,X,O,O,X,X,O,O,X
JSLZITO,X,O,O,O,X,O,O,X
JSLZIOT,X,O,O,O,O,O,O,O
JSLZOTI,X,O,O,X,X,O,O,O
JSLZOIT,X,O,O,O,O,O,O,O
JSLOTIZ,X,X,O,O,X,X,O,O
JSLOTZI,X,X,O,X,X,X,O,O
JSLOITZ,X,X,O,O,O,X,O,O
JSLOIZT,O,O,O,O,O,X,O,O
JSLOZTI,X,O,O,X,X,O,O,O
JSLOZIT,X,O,O,O,O,O,O,O
JSZTILO,X,O,O,O,X,O,O,X
JSZTIOL,X,X,X,O,X,O,O,X
JSZTLIO,X,O,O,O,X,O,O,X
JSZTLOI,O,O,O,X,X,O,O,X
JSZTOIL,O,X,X,X,X,O,O,X
JSZTOLI,O,O,X,X,X,O,O,X
JSZITLO,X,O,O,O,X,O,O,X
JSZITOL,X,X,X,O,O,O,O,X
JSZILTO,X,O,O,O,X,O,O,X
JSZILOT,O,O,O,O,O,O,O,X
JSZIOTL,O,X,X,O,O,O,O,X
JSZIOLT,O,O,O,O,O,O,O,X
JSZLTIO,X,O,O,O,X,O,O,X
JSZLTOI,O,O,O,X,X,O,O,X
JSZLITO,X,O,O,O,X,O,O,X
JSZLIOT,O,O,O,O,O,O,O,X
JSZLOTI,O,O,O,X,X,O,O,X
JSZLOIT,O,O,O,O,O,O,O,X
JSZOTIL,O,X,X,X,X,O,O,X
JSZOTLI,O,O,X,X,X,O,O,X
JSZOITL,O,X,X,O,O,O,O,X
JSZOILT,O,O,O,O,O,O,O,X
JSZOLTI,O,O,O,X,X,O,O,X
JSZOLIT,O,O,O,O,O,O,O,X
JSOTILZ,X,X,X,O,X,X,O,O
JSOTIZL,X,X,X,O,X,X,O,O
JSOTLIZ,X,X,X,O,X,X,O,O
JSOTLZI,X,X,X,X,X,X,O,O
JSOTZIL,X,X,X,X,X,O,O,O
JSOTZLI,X,X,X,X,X,O,O,O
JSOITLZ,X,X,X,O,O,X,O,O
JSOITZL,X,X,X,O,O,X,O,O
JSOILTZ,X,X,O,O,O,X,O,O
JSOILZT,O,X,O,O,O,X,O,O
JSOIZTL,O,X,X,O,O,O,O,O
JSOIZLT,O,X,O,O,O,O,O,O
JSOLTIZ,X,X,O,O,X,X,O,O
JSOLTZI,X,X,O,X,X,X,O,O
JSOLITZ,X,X,O,O,O,X,O,O
JSOLIZT,O,O,O,O,O,X,O,O
JSOLZTI,X,O,O,X,X,O,O,O
JSOLZIT,X,O,O,O,O,O,O,O
JSOZTIL,O,X,X,X,X,O,O,O
JSOZTLI,O,O,X,X,X,O,O,O
JSOZITL,O,X,X,O,O,O,O,O
JSOZILT,O,O,O,O,O,O,O,O
JSOZLTI,O,O,O,X,X,O,O,O
JSOZLIT,O,O,O,O,O,O,O,O
JZTILSO,X,O,O,O,X,O,O,X
JZTILOS,X,O,O,X,O,O,O,X
JZTISLO,X,O,O,O,X,O,O,X
JZTISOL,X,X,X,O,O,O,O,X
JZTIOLS,X,X,X,X,O,O,O,X
JZTIOSL,X,X,X,O,O,O,O,X
JZTLISO,X,O,O,O,X,O,O,X
JZTLIOS,X,O,O,X,O,O,O,X
JZTLSIO,X,O,O,O,X,O,O,X
JZTLSOI,O,O,O,X,X,O,O,X
JZTLOIS,O,O,O,X,O,O,O,X
JZTLOSI,O,O,O,X,X,O,O,X
JZTSILO,X,O,O,O,X,O,O,X
JZTSIOL,X,X,X,O,X,O,O,X
JZTSLIO,X,O,O,O,X,O,O,X
JZTSLOI,O,O,O,X,X,O,O,X
JZTSOIL,O,X,X,X,X,O,O,X
JZTSOLI,O,O,X,X,X,O,O,X
JZTOILS,O,X,X,X,O,O,O,X
JZTOISL,O,X,X,X,O,O,O,X
JZTOLIS,O,O,X,X,O,O,O,X
JZTOLSI,O,O,X,X,X,O,O,X
JZTOSIL,O,X,X,X,X,O,O,X
JZTOSLI,O,O,X,X,X,O,O,X
JZITLSO,X,O,O,O,X,O,O,X
JZITLOS,X,O,O,X,O,O,O,X
JZITSLO,X,O,O,O,X,O,O,X
JZITSOL,X,X,X,O,O,O,O,X
JZITOLS,X,X,X,X,O,O,O,X
JZITOSL,X,X,X,O,O,O,O,X
JZILTSO,X,O,O,O,X,O,O,X
JZILTOS,X,O,O,X,O,O,O,X
JZILSTO,X,O,O,O,X,O,O,X
JZILSOT,O,O,O,O,O,O,O,X
JZILOTS,O,O,O,X,O,O,O,X
JZILOST,O,O,O,O,O,O,O,X
JZISTLO,X,O,O,O,X,O,O,X
JZISTOL,X,X,X,O,O,O,O,X
JZISLTO,X,O,O,O,X,O,O,X
JZISLOT,O,O,O,O,O,O,O,X
JZISOTL,O,X,X,O,O,O,O,X
JZISOLT,O,O,O,O,O,O,O,X
JZIOTLS,O,X,X,X,O,O,O,X
JZIOTSL,O,X,X,O,O,O,O,X
JZIOLTS,O,O,O,X,O,O,O,X
JZIOLST,O,O,O,O,O,O,O,X
JZIOSTL,O,X,X,O,O,O,O,X
JZIOSLT,O,O,O,O,O,O,O,X
JZLTISO,X,O,O,O,X,O,O,X
JZLTIOS,X,O,O,X,O,O,O,X
JZLTSIO,X,O,O,O,X,O,O,X
JZLTSOI,O,O,O,X,X,O,O,X
JZLTOIS,O,O,O,X,O,O,O,X
JZLTOSI,O,O,O,X,X,O,O,X
JZLITSO,X,O,O,O,X,O,O,X
JZLITOS,X,O,O,X,O,O,O,X
JZLISTO,X,O,O,O,X,O,O,X
JZLISOT,O,O,O,O,O,O,O,X
JZLIOTS,O,O,O,X,O,O,O,X
JZLIOST,O,O,O,O,O,O,O,X
JZLSTIO,X,O,O,O,X,O,O,X
JZLSTOI,O,O,O,X,X,O,O,X
JZLSITO,X,O,O,O,X,O,O,X
JZLSIOT,O,O,O,O,O,O,O,X
JZLSOTI,O,O,O,X,X,O,O,X
JZLSOIT,O,O,O,O,O,O,O,X
JZLOTIS,O,O,O,X,O,O,O,X
JZLOTSI,O,O,O,X,X,O,O,X
JZLOITS,O,O,O,X,O,O,O,X
JZLOIST,O,O,O,O,O,O,O,X
JZLOSTI,O,O,O,X,X,O,O,X
JZLOSIT,O,O,O,O,O,O,O,X
JZSTILO,X,O,O,O,X,O,O,X
JZSTIOL,X,X,X,O,X,O,O,X
JZSTLIO,X,O,O,O,X,O,O,X
JZSTLOI,O,O,O,X,X,O,O,X
JZSTOIL,O,X,X,X,X,O,O,X
JZSTOLI,O,O,X,X,X,O,O,X
JZSITLO,X,O,O,O,X,O,O,X
JZSITOL,X,X,X,O,O,O,O,X
JZSILTO,X,O,O,O,X,O,O,X
JZSILOT,O,O,O,O,O,O,O,X
JZSIOTL,O,X,X,O,O,O,O,X
JZSIOLT,O,O,O,O,O,O,O,X
JZSLTIO,X,O,O,O,X,O,O,X
JZSLTOI,O,O,O,X,X,O,O,X
JZSLITO,X,O,O,O,X,O,O,X
JZSLIOT,O,O,O,O,O,O,O,X
JZSLOTI,O,O,O,X,X,O,O,X
JZSLOIT,O,O,O,O,O,O,O,X
JZSOTIL,O,X,X,X,X,O,O,X
JZSOTLI,O,O,X,X,X,O,O,X
JZSOITL,O,X,X,O,O,O,O,X
JZSOILT,O,O,O,O,O,O,O,X
JZSOLTI,O,O,O,X,X,O,O,X
JZSOLIT,O,O,O,O,O,O,O,X
JZOTILS,O,X,X,X,O,O,O,X
JZOTISL,O,X,X,X,O,O,O,X
JZOTLIS,O,O,X,X,O,O,O,X
JZOTLSI,O,O,X,X,X,O,O,X
JZOTSIL,O,X,X,X,X,O,O,X
JZOTSLI,O,O,X,X,X,O,O,X
JZOITLS,O,X,X,X,O,O,O,X
JZOITSL,O,X,X,O,O,O,O,X
JZOILTS,O,O,O,X,O,O,O,X
JZOILST,O,O,O,O,O,O,O,X
JZOISTL,O,X,X,O,O,O,O,X
JZOISLT,O,O,O,O,O,O,O,X
JZOLTIS,O,O,O,X,O,O,O,X
JZOLTSI,O,O,O,X,X,O,O,X
JZOLITS,O,O,O,X,O,O,O,X
JZOLIST,O,O,O,O,O,O,O,X
JZOLSTI,O,O,O,X,X,O,O,X
JZOLSIT,O,O,O,O,O,O,O,X
JZOSTIL,O,X,X,X,X,O,O,X
JZOSTLI,O,O,X,X,X,O,O,X
JZOSITL,O,X,X,O,O,O,O,X
JZOSILT,O,O,O,O,O,O,O,X
JZOSLTI,O,O,O,X,X,O,O,X
JZOSLIT,O,O,O,O,O,O,O,X
JOTILSZ,X,X,X,X,O,X,O,O
JOTILZS,O,X,X,X,O,X,O,O
JOTISLZ,X,X,X,X,O,X,O,O
JOTISZL,X,X,X,X,O,X,O,O
JOTIZLS,O,X,X,X,O,X,O,O
JOTIZSL,O,X,X,X,O,X,O,O
JOTLISZ,X,X,X,X,O,X,O,O
JOTLIZS,O,O,X,X,O,X,O,O
JOTLSIZ,X,X,X,X,X,X,O,O
JOTLSZI,X,X,X,X,X,X,O,O
JOTLZIS,X,O,X,X,O,X,O,O
JOTLZSI,X,O,X,X,X,X,O,O
JOTSILZ,X,X,X,X,X,X,O,O
JOTSIZL,X,X,X,X,X,X,O,O
JOTSLIZ,X,X,X,X,X,X,O,O
JOTSLZI,X,X,X,X,X,X,O,O
JOTSZIL,X,X,X,X,X,O,O,O
JOTSZLI,X,X,X,X,X,O,O,O
JOTZILS,O,X,X,X,O,O,O,O
JOTZISL,O,X,X,X,O,O,O,O
JOTZLIS,O,O,X,X,O,O,O,O
JOTZLSI,O,O,X,X,X,O,O,O
JOTZSIL,O,X,X,X,X,O,O,O
JOTZSLI,O,O,X,X,X,O,O,O
JOITLSZ,X,X,X,X,O,X,O,O
JOITLZS,O,X,X,X,O,X,O,O
JOITSLZ,X,X,X,O,O,X,O,O
JOITSZL,X,X,X,O,O,X,O,O
JOITZLS,O,X,X,X,O,X,O,O
JOITZSL,O,X,X,O,O,X,O,O
JOILTSZ,X,X,O,X,O,X,O,O
JOILTZS,O,O,O,X,O,X,O,O
JOILSTZ,X,X,O,O,O,X,O,O
JOILSZT,O,O,O,O,O,X,O,O
JOILZTS,O,O,O,X,O,X,O,O
JOILZST,O,O,O,O,O,X,O,O
JOISTLZ,X,X,X,O,O,X,O,O
JOISTZL,X,X,X,O,O,X,O,O
JOISLTZ,X,X,O,O,O,X,O,O
JOISLZT,O,X,O,O,O,X,O,O
JOISZTL,O,X,X,O,O,O,O,O
JOISZLT,O,X,O,O,O,O,O,O
JOIZTLS,O,X,X,X,O,O,O,O
JOIZTSL,O,X,X,O,O,O,O,O
JOIZLTS,O,O,O,X,O,O,O,O
JOIZLST,O,O,O,O,O,O,O,O
JOIZSTL,O,X,X,O,O,O,O,O
