sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
LOTSIJZ,O,O,X,O,O,O,X,X,X
LOTSIZJ,O,O,X,O,O,O,O,X,X
LOTSJIZ,O,O,X,O,O,O,X,X,X
LOTSJZI,O,O,X,O,X,O,X,X,X
LOTSZIJ,O,O,X,O,O,O,O,X,X
LOTSZJI,O,O,X,O,X,O,O,X,X
LOTZIJS,O,O,X,O,X,O,O,X,X
LOTZISJ,O,O,X,O,X,X,O,X,X
LOTZJIS,O,O,X,O,X,O,O,X,X
LOTZJSI,O,O,X,O,X,O,O,X,X
LOTZSIJ,O,O,X,O,X,O,O,X,X
LOTZSJI,O,O,X,O,X,O,O,X,X
LOITJSZ,O,O,X,X,O,O,X,X,X
LOITJZS,O,O,X,X,O,O,O,X,X
LOITSJZ,O,O,X,X,O,O,X,X,X
LOITSZJ,O,O,X,X,O,O,O,X,X
LOITZJS,O,O,X,X,X,O,O,X,X
LOITZSJ,O,O,X,X,X,X,O,X,X
LOIJTSZ,O,O,O,X,O,O,X,X,X
LOIJTZS,O,O,O,X,O,O,O,X,X
LOIJSTZ,O,O,O,X,X,O,X,X,X
LOIJSZT,O,O,O,X,X,O,X,X,X
LOIJZTS,X,O,O,X,O,X,X,X,X
LOIJZST,X,O,O,X,X,X,X,X,X
LOISTJZ,O,O,X,X,X,O,X,X,X
LOISTZJ,O,O,O,X,X,O,O,X,X
LOISJTZ,O,O,O,X,X,O,X,X,X
LOISJZT,O,O,O,X,X,O,X,X,X
LOISZTJ,O,O,O,X,X,O,X,X,X
LOISZJT,O,X,O,X,X,O,X,X,X
LOIZTJS,O,O,X,X,X,X,O,X,X
LOIZTSJ,O,O,X,X,X,X,O,X,X
LOIZJTS,X,O,O,X,X,X,X,X,X
LOIZJST,X,O,O,X,X,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X,X
LOIZSJT,O,X,O,X,X,X,X,X,X
LOJTISZ,O,O,O,X,O,O,X,X,X
LOJTIZS,O,O,O,X,O,O,O,X,X
LOJTSIZ,O,O,O,X,O,O,X,X,X
LOJTSZI,O,O,O,X,O,O,X,X,X
LOJTZIS,O,O,O,X,X,O,O,X,X
LOJTZSI,O,O,O,X,X,O,O,X,X
LOJITSZ,O,O,O,X,O,O,X,X,X
LOJITZS,O,O,O,X,O,O,O,X,X
LOJISTZ,O,O,O,X,X,O,X,X,X
LOJISZT,O,O,O,X,X,O,X,X,X
LOJIZTS,X,O,O,X,O,X,X,X,X
LOJIZST,X,O,O,X,X,X,X,X,X
LOJSTIZ,O,O,O,X,O,O,X,X,X
LOJSTZI,O,O,O,X,O,O,X,X,X
LOJSITZ,O,O,O,X,O,O,X,X,X
LOJSIZT,O,O,O,X,O,O,X,X,X
LOJSZTI,O,O,O,X,O,O,X,X,X
LOJSZIT,O,O,O,X,O,O,X,X,X
LOJZTIS,X,O,O,X,O,O,X,X,X
LOJZTSI,X,O,O,X,O,O,X,X,X
LOJZITS,X,O,O,X,O,X,X,X,X
LOJZIST,X,O,O,X,X,X,X,X,X
LOJZSTI,X,O,O,X,O,O,X,X,X
LOJZSIT,X,O,O,X,O,O,X,X,X
LOSTIJZ,O,O,X,O,O,O,X,X,X
LOSTIZJ,O,O,O,O,O,O,O,X,X
LOSTJIZ,O,O,X,O,O,O,X,X,X
LOSTJZI,O,O,X,O,O,O,X,X,X
LOSTZIJ,O,O,O,O,O,O,O,X,X
LOSTZJI,O,O,O,O,X,O,O,X,X
LOSITJZ,O,O,X,O,O,O,X,X,X
LOSITZJ,O,O,O,O,O,O,O,X,X
LOSIJTZ,O,O,O,X,O,O,X,X,X
LOSIJZT,O,O,O,X,O,O,X,X,X
LOSIZTJ,O,O,O,X,O,O,X,X,X
LOSIZJT,O,X,O,X,O,O,X,X,X
LOSJTIZ,O,O,O,X,O,O,X,X,X
LOSJTZI,O,O,O,X,O,O,X,X,X
LOSJITZ,O,O,O,X,O,O,X,X,X
LOSJIZT,O,O,O,X,O,O,X,X,X
LOSJZTI,O,O,O,X,O,O,X,X,X
LOSJZIT,O,O,O,X,O,O,X,X,X
LOSZTIJ,O,O,O,O,O,O,X,X,X
LOSZTJI,O,O,O,O,X,O,X,X,X
LOSZITJ,O,O,O,O,O,O,X,X,X
LOSZIJT,O,X,O,X,O,O,X,X,X
LOSZJTI,O,X,O,O,O,O,X,X,X
LOSZJIT,O,X,O,O,O,O,X,X,X
LOZTIJS,O,O,X,O,X,O,O,X,X
LOZTISJ,O,O,X,O,X,X,O,X,X
LOZTJIS,O,O,X,O,X,O,O,X,X
LOZTJSI,O,O,X,O,X,O,O,X,X
LOZTSIJ,O,O,X,O,X,O,O,X,X
LOZTSJI,O,O,X,O,X,O,O,X,X
LOZITJS,O,O,X,X,X,X,O,X,X
LOZITSJ,O,O,X,X,X,X,O,X,X
LOZIJTS,X,O,O,X,X,X,X,X,X
LOZIJST,X,O,O,X,X,X,X,X,X
LOZISTJ,O,O,O,X,X,X,X,X,X
LOZISJT,O,X,O,X,X,X,X,X,X
LOZJTIS,X,O,O,O,X,O,X,X,X
LOZJTSI,X,O,O,O,X,O,X,X,X
LOZJITS,X,O,O,X,X,X,X,X,X
LOZJIST,X,O,O,O,X,X,X,X,X
LOZJSTI,X,O,O,O,X,O,X,X,X
LOZJSIT,X,O,O,O,X,O,X,X,X
LOZSTIJ,O,O,O,O,X,O,X,X,X
LOZSTJI,O,O,O,O,X,O,X,X,X
LOZSITJ,O,O,O,O,X,O,X,X,X
LOZSIJT,O,X,O,X,X,O,X,X,X
LOZSJTI,O,X,O,O,X,O,X,X,X
LOZSJIT,O,X,O,O,X,O,X,X,X
JTILSZO,X,X,O,X,X,O,X,X,X
JTILSOZ,X,X,O,X,X,O,X,X,X
JTILZSO,X,X,O,X,X,O,X,X,O
JTILZOS,X,X,O,X,X,X,X,X,X
JTILOSZ,X,X,O,X,X,O,X,X,X
JTILOZS,X,X,O,X,X,X,X,X,X
JTISLZO,X,X,X,X,X,O,X,O,X
JTISLOZ,X,X,X,X,X,O,X,O,X
JTISZLO,X,O,X,X,X,X,X,O,O
JTISZOL,X,O,X,X,X,X,X,O,O
JTISOLZ,X,O,X,X,X,X,X,O,X
JTISOZL,X,O,X,X,X,X,X,O,X
JTIZLSO,X,O,O,X,X,O,X,X,O
JTIZLOS,X,O,O,X,X,X,X,X,X
JTIZSLO,X,O,X,X,X,X,X,X,O
JTIZSOL,X,O,X,X,X,X,X,X,O
JTIZOLS,X,O,O,X,X,X,X,X,X
JTIZOSL,X,O,X,X,X,X,X,X,O
JTIOLSZ,X,O,O,X,X,O,X,X,X
JTIOLZS,X,O,O,X,X,X,X,X,X
JTIOSLZ,X,O,X,X,X,X,X,O,X
JTIOSZL,X,O,X,X,X,X,X,O,X
JTIOZLS,X,O,O,X,X,X,X,X,X
JTIOZSL,X,O,X,X,X,X,X,X,O
JTLISZO,X,X,O,X,X,O,X,X,X
JTLISOZ,X,X,O,X,X,O,X,X,X
JTLIZSO,X,X,O,X,X,O,X,X,O
JTLIZOS,X,X,O,X,X,X,X,X,X
JTLIOSZ,X,X,O,X,X,O,X,X,X
JTLIOZS,X,X,O,X,X,X,X,X,X
JTLSIZO,X,X,O,X,X,O,X,X,X
JTLSIOZ,X,X,O,X,X,O,X,X,X
JTLSZIO,X,O,O,X,X,O,X,X,X
JTLSZOI,X,O,O,X,X,O,X,X,X
JTLSOIZ,X,O,O,X,X,O,X,X,X
JTLSOZI,X,O,O,X,X,O,X,X,X
JTLZISO,X,O,O,X,X,O,X,X,O
JTLZIOS,X,O,O,X,X,X,X,X,X
JTLZSIO,X,O,O,X,X,O,X,X,O
JTLZSOI,X,O,O,X,X,O,X,X,X
JTLZOIS,X,O,O,X,X,X,X,X,X
JTLZOSI,X,O,O,X,X,X,X,X,X
JTLOISZ,X,O,O,X,X,O,X,X,X
JTLOIZS,X,O,O,X,X,X,X,X,X
JTLOSIZ,X,O,O,X,X,O,X,X,X
JTLOSZI,X,O,O,X,X,O,X,X,X
JTLOZIS,X,O,O,X,X,X,X,X,X
JTLOZSI,X,O,O,X,X,X,X,X,X
JTSILZO,X,X,X,X,X,O,X,O,X
JTSILOZ,X,X,X,X,X,O,X,O,X
JTSIZLO,X,O,X,X,O,X,X,O,O
JTSIZOL,X,O,X,X,O,X,X,O,O
JTSIOLZ,X,O,X,X,O,X,X,O,X
JTSIOZL,X,O,X,X,O,X,X,O,X
JTSLIZO,X,X,X,X,O,O,X,X,X
JTSLIOZ,X,X,X,X,O,O,X,X,X
JTSLZIO,X,O,X,X,O,O,X,X,X
JTSLZOI,X,O,X,X,O,O,X,X,X
JTSLOIZ,X,O,X,X,O,O,X,X,X
JTSLOZI,X,O,X,X,O,O,X,X,X
JTSZILO,X,O,X,X,O,X,X,O,O
JTSZIOL,X,O,X,X,O,X,X,O,O
JTSZLIO,X,O,X,X,O,X,X,X,O
JTSZLOI,X,O,X,X,O,X,X,X,X
JTSZOIL,X,O,X,X,O,X,X,X,O
JTSZOLI,X,O,X,X,O,X,X,X,X
JTSOILZ,X,O,X,X,O,X,X,X,X
JTSOIZL,X,O,X,X,O,X,X,X,X
JTSOLIZ,X,O,X,X,O,X,X,X,X
JTSOLZI,X,O,X,X,O,X,X,X,X
JTSOZIL,X,O,X,X,O,X,X,X,X
JTSOZLI,X,O,X,X,O,X,X,X,X
JTZILSO,X,O,O,X,X,O,X,X,O
JTZILOS,X,O,O,X,X,X,X,X,X
JTZISLO,X,O,X,X,O,X,X,X,O
JTZISOL,X,O,X,X,O,X,X,X,O
JTZIOLS,X,O,O,X,O,X,X,X,X
JTZIOSL,X,O,X,X,O,X,X,X,O
JTZLISO,X,O,O,X,X,O,X,X,O
JTZLIOS,X,O,O,X,X,X,X,X,X
JTZLSIO,X,O,O,X,O,O,X,X,O
JTZLSOI,X,O,O,X,O,O,X,X,X
JTZLOIS,X,O,O,X,O,X,X,X,X
JTZLOSI,X,O,O,X,O,X,X,X,X
JTZSILO,X,O,X,X,O,X,X,O,O
JTZSIOL,X,O,X,X,O,X,X,O,O
JTZSLIO,X,O,X,X,O,X,X,X,O
JTZSLOI,X,O,X,X,O,X,X,X,X
JTZSOIL,X,O,X,X,O,X,X,X,O
JTZSOLI,X,O,X,X,O,X,X,X,X
JTZOILS,X,O,O,X,O,X,X,X,X
JTZOISL,X,O,X,X,O,X,X,X,O
JTZOLIS,X,O,O,X,O,X,X,X,X
JTZOLSI,X,O,O,X,O,X,X,X,X
JTZOSIL,X,O,X,X,O,X,X,X,O
JTZOSLI,X,O,X,X,O,X,X,X,X
JTOILSZ,X,O,O,X,O,O,X,X,X
JTOILZS,X,O,O,X,O,X,X,X,X
JTOISLZ,X,O,X,X,O,X,X,X,X
JTOISZL,X,O,X,X,O,X,X,X,X
JTOIZLS,X,O,O,X,O,X,X,X,X
JTOIZSL,X,O,X,X,O,X,X,X,O
JTOLISZ,X,O,O,X,O,O,X,X,X
JTOLIZS,X,O,O,X,O,X,X,X,X
JTOLSIZ,X,O,O,X,O,O,X,X,X
JTOLSZI,X,O,O,X,O,O,X,X,X
JTOLZIS,X,O,O,X,X,X,X,X,X
JTOLZSI,X,O,O,X,X,X,X,X,X
JTOSILZ,X,O,X,X,O,X,X,X,X
JTOSIZL,X,O,X,X,O,X,X,X,X
JTOSLIZ,X,O,X,X,O,X,X,X,X
JTOSLZI,X,O,X,X,O,X,X,X,X
JTOSZIL,X,O,X,X,O,X,X,X,X
JTOSZLI,X,O,X,X,O,X,X,X,X
JTOZILS,X,O,O,X,O,X,X,X,X
JTOZISL,X,O,X,X,O,X,X,X,O
JTOZLIS,X,O,O,X,O,X,X,X,X
JTOZLSI,X,O,O,X,O,X,X,X,X
JTOZSIL,X,O,X,X,O,X,X,X,O
JTOZSLI,X,O,X,X,O,X,X,X,X
JITLSZO,X,X,O,X,X,X,X,X,X
JITLSOZ,X,X,O,X,X,X,X,X,X
JITLZSO,X,X,O,X,X,X,X,X,O
JITLZOS,X,X,O,X,X,X,X,X,X
JITLOSZ,X,X,O,X,X,X,X,X,X
JITLOZS,X,X,O,X,X,X,X,X,X
JITSLZO,X,X,X,X,X,X,X,O,X
JITSLOZ,X,X,X,X,X,X,X,O,X
JITSZLO,X,O,X,X,X,X,X,O,O
JITSZOL,X,O,X,X,X,X,X,O,O
JITSOLZ,X,O,X,X,X,X,X,O,X
JITSOZL,X,O,X,X,X,X,X,O,X
JITZLSO,X,O,O,X,X,X,X,X,O
JITZLOS,X,O,O,X,X,X,X,X,X
JITZSLO,X,O,X,X,X,X,X,X,O
JITZSOL,X,O,X,X,X,X,X,X,O
JITZOLS,X,O,O,X,X,X,X,X,X
JITZOSL,X,O,X,X,X,X,X,X,O
JITOLSZ,X,O,O,X,X,X,X,X,X
JITOLZS,X,O,O,X,X,X,X,X,X
JITOSLZ,X,O,X,X,X,X,X,O,X
JITOSZL,X,O,X,X,X,X,X,O,X
JITOZLS,X,O,O,X,X,X,X,X,X
JITOZSL,X,O,X,X,X,X,X,X,O
JILTSZO,O,X,O,X,X,X,X,X,X
JILTSOZ,O,X,O,X,X,X,X,X,X
JILTZSO,O,X,O,X,X,X,X,X,O
JILTZOS,X,X,O,X,X,X,X,X,X
JILTOSZ,X,X,O,X,X,X,X,X,X
JILTOZS,X,X,O,X,X,X,X,X,X
JILSTZO,O,X,O,X,X,X,X,X,X
JILSTOZ,O,X,O,X,X,X,X,X,X
JILSZTO,O,X,O,X,X,X,X,X,O
JILSZOT,X,X,O,X,X,X,X,X,X
JILSOTZ,O,X,O,X,X,X,X,X,X
JILSOZT,X,X,O,X,X,X,X,X,X
JILZTSO,X,X,O,X,X,X,O,X,O
JILZTOS,X,X,O,X,X,X,O,X,X
JILZSTO,X,X,O,X,X,X,X,X,O
JILZSOT,X,X,O,X,X,X,X,X,X
JILZOTS,X,X,O,X,X,X,X,X,X
JILZOST,X,X,O,X,X,X,X,X,X
JILOTSZ,X,X,O,X,X,X,X,X,X
JILOTZS,X,X,O,X,X,X,O,X,X
JILOSTZ,X,X,O,X,X,X,X,X,X
JILOSZT,X,X,O,X,X,X,X,X,X
JILOZTS,X,X,O,X,X,X,X,X,X
JILOZST,X,X,O,X,X,X,X,X,X
JISTLZO,O,X,X,X,X,X,X,O,X
JISTLOZ,O,X,X,X,X,X,X,O,X
JISTZLO,X,O,X,X,O,X,X,O,O
JISTZOL,X,O,X,X,O,X,X,O,O
JISTOLZ,O,O,X,X,O,X,X,O,X
JISTOZL,O,O,X,X,O,X,X,O,X
JISLTZO,O,X,O,X,O,X,X,X,X
JISLTOZ,O,X,O,X,O,X,X,X,X
JISLZTO,O,X,O,X,O,X,X,X,O
JISLZOT,X,X,O,X,O,X,X,X,X
JISLOTZ,O,X,O,X,O,X,X,X,X
JISLOZT,O,X,O,X,O,X,X,X,X
JISZTLO,X,X,X,X,O,X,X,X,O
JISZTOL,X,X,X,X,O,X,X,X,O
JISZLTO,O,X,O,X,O,X,X,X,O
JISZLOT,X,X,O,X,O,X,X,X,X
JISZOTL,O,X,X,X,O,X,X,X,O
JISZOLT,O,X,O,X,O,X,X,X,X
JISOTLZ,O,O,X,X,O,X,X,O,X
JISOTZL,O,O,X,X,O,X,X,O,X
JISOLTZ,O,O,O,X,O,X,X,X,X
JISOLZT,O,O,O,X,O,X,X,X,X
JISOZTL,O,X,X,X,O,X,X,X,O
JISOZLT,O,X,O,X,O,X,X,X,X
JIZTLSO,X,X,O,X,X,X,O,X,O
JIZTLOS,X,X,O,X,X,X,O,X,X
JIZTSLO,X,X,X,X,O,X,O,X,O
JIZTSOL,X,X,X,X,O,X,X,X,O
JIZTOLS,X,X,O,X,O,X,O,X,X
JIZTOSL,X,X,X,X,O,X,X,X,O
JIZLTSO,X,X,O,X,X,X,O,X,O
JIZLTOS,X,X,O,X,X,X,O,X,X
JIZLSTO,X,X,O,X,X,X,X,X,O
JIZLSOT,X,X,O,X,X,X,X,X,X
JIZLOTS,X,X,O,X,X,X,X,X,X
JIZLOST,X,X,O,X,X,X,X,X,X
JIZSTLO,X,X,X,X,O,X,X,X,O
JIZSTOL,X,X,X,X,O,X,X,X,O
JIZSLTO,X,X,O,X,O,X,X,X,O
JIZSLOT,X,X,O,X,O,X,X,X,X
JIZSOTL,X,X,X,X,O,X,X,X,O
JIZSOLT,X,X,O,X,O,X,X,X,X
JIZOTLS,X,X,O,X,O,X,X,X,X
JIZOTSL,X,X,X,X,O,X,X,X,O
JIZOLTS,X,X,O,X,O,X,X,X,X
JIZOLST,X,X,O,X,X,X,X,X,X
JIZOSTL,X,X,X,X,O,X,X,X,O
JIZOSLT,X,X,O,X,O,X,X,X,X
JIOTLSZ,O,O,O,X,O,X,X,X,X
JIOTLZS,O,O,O,X,O,X,O,X,X
JIOTSLZ,O,O,X,X,O,X,X,O,X
JIOTSZL,O,O,X,X,O,X,X,O,X
JIOTZLS,O,O,O,X,O,X,O,X,X
JIOTZSL,O,O,X,X,O,X,O,X,O
JIOLTSZ,O,O,O,X,O,X,X,X,X
JIOLTZS,O,O,O,X,O,X,O,X,X
JIOLSTZ,O,O,O,X,X,X,X,X,X
JIOLSZT,O,O,O,X,X,X,X,X,X
JIOLZTS,X,O,O,X,O,X,X,X,X
JIOLZST,X,O,O,X,X,X,X,X,X
JIOSTLZ,O,O,X,X,O,X,X,O,X
JIOSTZL,O,O,X,X,O,X,X,O,X
JIOSLTZ,O,O,O,X,O,X,X,X,X
JIOSLZT,O,O,O,X,O,X,X,X,X
JIOSZTL,O,X,X,X,O,X,X,X,O
JIOSZLT,O,X,O,X,O,X,X,X,X
JIOZTLS,X,X,O,X,O,X,X,X,X
JIOZTSL,X,X,X,X,O,X,X,X,O
JIOZLTS,X,X,O,X,O,X,X,X,X
JIOZLST,X,X,O,X,X,X,X,X,X
JIOZSTL,X,X,X,X,O,X,X,X,O
JIOZSLT,X,X,O,X,O,X,X,X,X
JLTISZO,O,X,O,X,X,O,X,X,X
JLTISOZ,O,X,O,X,X,O,X,X,X
JLTIZSO,O,X,O,X,X,O,X,X,O
JLTIZOS,X,X,O,X,X,X,X,X,X
JLTIOSZ,X,X,O,X,X,O,X,X,X
JLTIOZS,X,X,O,X,X,X,X,X,X
JLTSIZO,O,X,O,X,X,O,X,X,X
JLTSIOZ,O,X,O,O,X,O,X,X,X
JLTSZIO,O,O,O,O,X,O,X,X,X
JLTSZOI,O,O,O,O,X,O,X,X,X
JLTSOIZ,O,O,O,O,X,O,X,X,X
JLTSOZI,O,O,O,O,X,O,X,X,X
JLTZISO,O,O,O,O,X,O,X,X,O
JLTZIOS,X,O,O,O,X,X,X,X,X
JLTZSIO,O,O,O,O,X,O,X,X,O
JLTZSOI,O,O,O,O,X,O,X,X,X
JLTZOIS,X,O,O,O,X,X,X,X,X
JLTZOSI,X,O,O,O,X,X,X,X,X
JLTOISZ,X,O,O,X,X,O,X,X,X
JLTOIZS,X,O,O,X,X,X,X,X,X
JLTOSIZ,X,O,O,O,X,O,X,X,X
JLTOSZI,X,O,O,O,X,O,X,X,X
JLTOZIS,X,O,O,O,X,X,X,X,X
JLTOZSI,X,O,O,O,X,X,X,X,X
JLITSZO,O,X,O,X,X,X,X,X,X
JLITSOZ,O,X,O,X,X,X,X,X,X
JLITZSO,O,X,O,X,X,X,X,X,O
JLITZOS,X,X,O,X,X,X,X,X,X
JLITOSZ,X,X,O,X,X,X,X,X,X
JLITOZS,X,X,O,X,X,X,X,X,X
JLISTZO,O,X,O,X,X,X,X,X,X
JLISTOZ,O,X,O,X,X,X,X,X,X
JLISZTO,O,X,O,X,X,X,X,X,O
JLISZOT,X,X,O,X,X,X,X,X,X
JLISOTZ,O,X,O,X,X,X,X,X,X
JLISOZT,X,X,O,X,X,X,X,X,X
JLIZTSO,X,X,O,X,X,X,O,X,O
JLIZTOS,X,X,O,X,X,X,O,X,X
JLIZSTO,X,X,O,X,X,X,X,X,O
JLIZSOT,X,X,O,X,X,X,X,X,X
JLIZOTS,X,X,O,X,X,X,X,X,X
JLIZOST,X,X,O,X,X,X,X,X,X
JLIOTSZ,X,X,O,X,X,X,X,X,X
JLIOTZS,X,X,O,X,X,X,O,X,X
JLIOSTZ,X,X,O,X,X,X,X,X,X
JLIOSZT,X,X,O,X,X,X,X,X,X
JLIOZTS,X,X,O,X,X,X,X,X,X
JLIOZST,X,X,O,X,X,X,X,X,X
JLSTIZO,O,X,O,X,O,O,X,X,X
JLSTIOZ,O,X,O,O,O,O,X,X,X
JLSTZIO,O,O,O,O,O,O,X,X,X
JLSTZOI,O,O,O,O,O,O,X,X,X
JLSTOIZ,O,O,O,O,O,O,X,X,X
JLSTOZI,O,O,O,O,O,O,X,X,X
JLSITZO,O,X,O,X,O,O,X,X,X
JLSITOZ,O,X,O,O,O,O,X,X,X
JLSIZTO,O,X,O,X,O,O,X,X,O
JLSIZOT,X,X,O,X,O,O,X,X,X
JLSIOTZ,O,X,O,X,O,O,X,X,X
JLSIOZT,X,X,O,X,O,O,X,X,X
JLSZTIO,O,X,O,O,O,O,X,X,O
JLSZTOI,O,X,O,O,O,O,X,X,X
JLSZITO,O,X,O,O,O,O,X,X,O
JLSZIOT,X,X,O,O,O,O,X,X,X
JLSZOTI,X,X,O,O,O,O,X,X,X
JLSZOIT,X,X,O,O,O,O,X,X,X
JLSOTIZ,O,O,O,X,O,O,X,X,X
JLSOTZI,O,O,O,X,O,O,X,X,X
JLSOITZ,O,O,O,X,O,O,X,X,X
JLSOIZT,X,O,O,X,O,O,X,X,X
JLSOZTI,X,O,O,X,O,O,X,X,X
JLSOZIT,X,O,O,X,O,O,X,X,X
JLZTISO,X,X,O,O,X,X,O,X,O
JLZTIOS,X,X,O,O,X,X,O,X,X
JLZTSIO,X,X,O,O,O,X,O,X,O
JLZTSOI,X,X,O,O,O,X,X,X,X
JLZTOIS,X,X,O,O,O,X,O,X,X
JLZTOSI,X,X,O,O,O,X,X,X,X
JLZITSO,X,X,O,O,X,X,O,X,O
JLZITOS,X,X,O,O,X,X,O,X,X
JLZISTO,X,X,O,O,X,X,X,X,O
JLZISOT,X,X,O,O,X,X,X,X,X
JLZIOTS,X,X,O,X,X,X,X,X,X
JLZIOST,X,X,O,O,X,X,X,X,X
JLZSTIO,X,X,O,O,O,X,X,X,O
JLZSTOI,X,X,O,O,O,X,X,X,X
JLZSITO,X,X,O,O,O,X,X,X,O
JLZSIOT,X,X,O,O,O,X,X,X,X
JLZSOTI,X,X,O,O,O,X,X,X,X
JLZSOIT,X,X,O,O,O,X,X,X,X
JLZOTIS,X,X,O,O,O,X,X,X,X
JLZOTSI,X,X,O,O,O,X,X,X,X
JLZOITS,X,X,O,X,O,X,X,X,X
JLZOIST,X,X,O,O,X,X,X,X,X
JLZOSTI,X,X,O,O,O,X,X,X,X
JLZOSIT,X,X,O,O,O,X,X,X,X
JLOTISZ,X,O,O,X,O,O,X,X,X
JLOTIZS,X,O,O,X,O,O,O,X,X
JLOTSIZ,X,O,O,X,O,O,X,X,X
JLOTSZI,X,O,O,X,O,O,X,X,X
JLOTZIS,X,O,O,X,X,O,O,X,X
JLOTZSI,X,O,O,X,X,O,O,X,X
JLOITSZ,X,O,O,X,O,O,X,X,X
JLOITZS,X,O,O,X,O,O,O,X,X
JLOISTZ,X,O,O,X,X,O,X,X,X
JLOISZT,X,O,O,X,X,O,X,X,X
JLOIZTS,X,O,O,X,O,X,X,X,X
JLOIZST,X,O,O,X,X,X,X,X,X
JLOSTIZ,X,O,O,X,O,O,X,X,X
JLOSTZI,X,O,O,X,O,O,X,X,X
JLOSITZ,X,O,O,X,O,O,X,X,X
JLOSIZT,X,O,O,X,O,O,X,X,X
JLOSZTI,X,O,O,X,O,O,X,X,X
JLOSZIT,X,O,O,X,O,O,X,X,X
JLOZTIS,X,O,O,X,O,O,X,X,X
JLOZTSI,X,O,O,X,O,O,X,X,X
JLOZITS,X,O,O,X,O,X,X,X,X
JLOZIST,X,O,O,X,X,X,X,X,X
JLOZSTI,X,O,O,X,O,O,X,X,X
JLOZSIT,X,O,O,X,O,O,X,X,X
JSTILZO,O,X,X,X,X,X,X,O,X
JSTILOZ,O,X,X,X,X,X,X,O,X
JSTIZLO,X,O,X,X,O,X,X,O,O
JSTIZOL,X,O,X,X,O,X,X,O,O
JSTIOLZ,O,O,X,X,O,X,X,O,X
JSTIOZL,O,O,X,X,O,X,X,O,X
JSTLIZO,O,X,X,X,O,X,X,X,X
JSTLIOZ,O,X,X,X,O,X,X,X,X
JSTLZIO,O,O,X,X,O,X,X,X,X
JSTLZOI,O,O,X,X,O,X,X,X,X
JSTLOIZ,O,O,X,X,O,X,X,X,X
JSTLOZI,O,O,X,X,O,X,X,X,X
JSTZILO,X,O,X,X,O,X,X,O,O
JSTZIOL,X,O,X,X,O,X,X,O,O
JSTZLIO,X,O,X,X,O,X,X,X,O
JSTZLOI,X,O,X,X,O,X,X,X,X
JSTZOIL,X,O,X,X,O,X,X,X,O
JSTZOLI,X,O,X,X,O,X,X,X,X
JSTOILZ,O,O,X,X,O,X,X,X,X
JSTOIZL,O,O,X,X,O,X,X,X,X
JSTOLIZ,O,O,X,X,O,X,X,X,X
JSTOLZI,O,O,X,X,O,X,X,X,X
JSTOZIL,O,O,X,X,O,X,X,X,X
JSTOZLI,O,O,X,X,O,X,X,X,X
JSITLZO,O,X,X,X,X,X,X,O,X
JSITLOZ,O,X,X,X,X,X,X,O,X
JSITZLO,X,O,X,X,O,X,X,O,O
JSITZOL,X,O,X,X,O,X,X,O,O
JSITOLZ,O,O,X,X,O,X,X,O,X
JSITOZL,O,O,X,X,O,X,X,O,X
JSILTZO,O,X,O,X,O,X,X,X,X
JSILTOZ,O,X,O,O,O,X,X,X,X
JSILZTO,O,X,O,X,O,X,X,X,O
JSILZOT,X,X,O,X,O,X,X,X,X
JSILOTZ,O,X,O,X,O,X,X,X,X
JSILOZT,O,X,O,X,O,X,X,X,X
JSIZTLO,X,X,X,X,O,X,X,X,O
JSIZTOL,X,X,X,X,O,X,X,X,O
JSIZLTO,O,X,O,X,O,X,X,X,O
JSIZLOT,X,X,O,X,O,X,X,X,X
JSIZOTL,O,X,X,X,O,X,X,X,O
JSIZOLT,O,X,O,X,O,X,X,X,X
JSIOTLZ,O,O,X,X,O,X,X,O,X
JSIOTZL,O,O,X,X,O,X,X,O,X
JSIOLTZ,O,O,O,X,O,X,X,X,X
JSIOLZT,O,O,O,X,O,X,X,X,X
JSIOZTL,O,X,X,X,O,X,X,X,O
JSIOZLT,O,X,O,X,O,X,X,X,X
JSLTIZO,O,X,O,X,O,X,X,X,X
JSLTIOZ,O,X,O,O,O,X,X,X,X
JSLTZIO,O,O,O,O,O,X,X,X,X
JSLTZOI,O,O,O,O,O,X,X,X,X
JSLTOIZ,O,O,O,O,O,X,X,X,X
JSLTOZI,O,O,O,O,O,X,X,X,X
JSLITZO,O,X,O,X,O,X,X,X,X
JSLITOZ,O,X,O,O,O,X,X,X,X
