sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
SILJTOZ,O,O,O,O,O
SILJZTO,O,O,O,O,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,O,X,X,O
SIJTZOL,O,O,X,X,O
SIJTOLZ,O,O,X,X,O
SIJTOZL,O,O,X,X,O
SIJLTZO,O,O,O,O,O
SIJLTOZ,O,O,O,O,O
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,X,X,X
SIJZTLO,O,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,X,O
SIJOTZL,O,O,X,X,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,X,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,X,X,O
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,O
SIOTJZL,O,O,X,X,O
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,X,X,O
SIOJTZL,O,O,X,X,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,O,O,X
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,O,O,O
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,X,X,O
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,O,X,X,O
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,X,X,O
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,X,X,O
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,X,X,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,X,X,O
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,X,X,O
SJTOLZI,O,O,X,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,O,X,X,O
SJITZOL,O,O,X,X,O
SJITOLZ,O,O,X,X,O
SJITOZL,O,O,X,X,O
SJILTZO,O,O,O,O,O
SJILTOZ,O,O,O,O,O
SJILZTO,O,O,O,O,X
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,X,X,X
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,X,O
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,O,O,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,X,O
SJOTIZL,O,O,X,X,O
SJOTLIZ,O,O,X,X,O
SJOTLZI,O,O,X,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,X,X,O
SJOITZL,O,O,X,X,O
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,X,X,O
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,O
SZTIJOL,O,O,X,X,O
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,O
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,O
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,O
SZTJOIL,O,O,X,X,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,O
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,X,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,O,O,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,O,X,X,O
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,O
SOTIJZL,O,O,X,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,O
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,O
SOTLJZI,O,O,X,X,O
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,X,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,X,X,O
SOTJLZI,O,O,X,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,X,X,O
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,O
SOITJZL,O,O,X,X,O
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,X,O
SOIJTZL,O,O,X,X,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,X,X,O
SOJTIZL,O,O,X,X,O
SOJTLIZ,O,O,X,X,O
SOJTLZI,O,O,X,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,X,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,X,X,O
ZTIJOLS,O,O,X,X,O
ZTIJOSL,O,O,X,X,O
ZTISLJO,O,O,X,X,O
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,O
ZTISJOL,O,O,X,X,O
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,X,X,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,X,X,O,O
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,X,X,O,O
ZTLSOIJ,O,X,X,O,X
ZTLSOJI,O,X,X,O,O
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,X,X,O,O
ZTLOSIJ,O,X,X,O,X
ZTLOSJI,O,X,X,O,O
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,X,X,O
ZTJISOL,O,O,X,X,O
ZTJIOLS,O,O,X,X,O
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,X,X,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,X,X,O,O
ZTJSILO,O,O,X,X,O
ZTJSIOL,O,O,X,X,O
ZTJSLIO,O,O,X,X,O
ZTJSLOI,O,X,X,X,O
ZTJSOIL,O,X,X,X,O
ZTJSOLI,O,X,X,X,O
ZTJOILS,O,O,X,X,O
ZTJOISL,O,O,X,X,O
ZTJOLIS,O,O,X,X,O
ZTJOLSI,O,X,X,X,O
ZTJOSIL,O,X,X,X,O
ZTJOSLI,O,X,X,X,O
ZTSILJO,O,O,X,X,O
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,O
ZTSIJOL,O,O,X,X,O
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,O
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,X,X,X,O
ZTSLOIJ,O,X,X,X,X
ZTSLOJI,O,X,X,X,O
ZTSJILO,O,O,X,X,O
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,X,X,X,O
ZTSJOIL,O,X,X,X,O
ZTSJOLI,O,X,X,X,O
ZTSOILJ,O,X,X,X,X
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,O,X,X,X,X
ZTSOLJI,O,X,X,X,O
ZTSOJIL,O,X,X,X,O
ZTSOJLI,O,X,X,X,O
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,X,X,X,O
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,O
ZTOJILS,O,O,X,X,O
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,X,X,X,O
ZTOJSIL,O,X,X,X,O
ZTOJSLI,O,X,X,X,O
ZTOSILJ,O,X,X,X,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,O
ZTOSJIL,O,X,X,X,O
ZTOSJLI,O,X,X,X,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,X,O,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,X,X,O
ZITJOLS,O,O,X,X,O
ZITJOSL,O,O,X,X,O
ZITSLJO,O,O,X,X,O
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,O
ZITSJOL,O,O,X,X,O
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,X,O,X
ZILJOST,O,O,X,X,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,O,X
ZILOJST,O,O,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,O,O,X,X,O
ZIJTSOL,O,O,X,X,O
ZIJTOLS,O,O,X,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,X,O,X
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,X,X,X
