sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBcnBeoB5oBSr?B3rB
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,O,X,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,O,X,O,X
SIZTLOJ,X,O,X,X,X
SIZTJLO,X,O,X,O,X
SIZTJOL,X,X,X,O,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,X,O,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,X,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,O,X,O,X
SIZJTOL,X,X,X,O,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,X,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,X,X,O,X
SIZOTJL,X,X,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,X,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,O,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,O,X
SIOTZJL,X,X,X,O,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,O,X,O,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,O,X,O,X
SIOLZJT,X,O,X,O,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,O,X
SIOZTJL,X,X,X,O,X
SIOZLTJ,X,O,X,O,X
SIOZLJT,X,O,X,O,X
SIOZJTL,X,X,X,O,X
SIOZJLT,X,O,X,O,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,O,X,O,X
SLTIZOJ,X,O,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,O,X,O,X
SLTZIOJ,X,O,X,X,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,X,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,O,X,O,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,O,X,O,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,O,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,O,X,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,O,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,O,X,X,X,X
SLJZOTI,O,X,X,X,X
SLJZOIT,O,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,O,X,O,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,O,O,X,O,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,X,O,X,O,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,O,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,O,X,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,O,O,X,O,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,X,O,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,X,O,X,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,O,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,O,X,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,O,X,X,X,X
SJTLZOI,O,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,X,X,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,X,X,X
SJTZLOI,O,X,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,O,X,X,X,X
SJITZOL,O,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,O,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,O,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,O,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,O,X,X,X,X
SJLZOTI,O,X,X,X,X
SJLZOIT,O,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,O,X,X,X,X
SJZLOTI,O,X,X,X,X
SJZLOIT,O,X,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,X,O,X,O,X
SZTILOJ,X,O,X,X,X
SZTIJLO,X,O,X,O,X
SZTIJOL,X,X,X,O,X
SZTIOLJ,X,X,X,O,X
SZTIOJL,X,X,X,O,X
SZTLIJO,X,O,X,O,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,O,X
SZTJIOL,O,X,X,O,X
SZTJLIO,O,O,X,O,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,X,X,O,X
SZTJOLI,O,X,X,O,X
SZTOILJ,X,X,X,O,X
SZTOIJL,X,X,X,O,X
SZTOLIJ,X,X,X,O,X
SZTOLJI,O,X,X,O,X
SZTOJIL,O,X,X,O,X
SZTOJLI,O,X,X,O,X
SZITLJO,X,O,X,O,X
SZITLOJ,X,O,X,X,X
SZITJLO,X,O,X,O,X
SZITJOL,X,X,X,O,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,X,O,X
SZILTJO,X,O,X,O,X
SZILTOJ,X,O,X,X,X
SZILJTO,X,O,X,O,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,O,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,O,X,O,X
SZIJTOL,X,X,X,O,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,X,X,O,X
SZIJOLT,X,O,X,O,X
SZIOTLJ,X,X,X,O,X
SZIOTJL,X,X,X,O,X
SZIOLTJ,X,O,X,O,X
SZIOLJT,X,O,X,O,X
SZIOJTL,X,X,X,O,X
SZIOJLT,X,O,X,O,X
SZLTIJO,X,O,X,O,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,X,O,X,O,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,O,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,O,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,O,O,X,O,X
SZLJTOI,O,O,X,X,X
SZLJITO,O,O,X,O,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,X,O,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,X,O,X
SZJTIOL,O,X,X,O,X
SZJTLIO,O,O,X,O,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,X,X,O,X
SZJTOLI,O,X,X,O,X
SZJITLO,O,O,X,O,X
SZJITOL,O,X,X,O,X
SZJILTO,O,O,X,O,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,X,X,O,X
SZJIOLT,O,O,X,O,X
SZJLTIO,O,O,X,O,X
SZJLTOI,O,O,X,X,X
SZJLITO,O,O,X,O,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,X,X,O,X
SZJOTLI,O,X,X,O,X
SZJOITL,O,X,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,X,X,X,O,X
SZOTIJL,X,X,X,O,X
SZOTLIJ,X,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,O,X,X,O,X
SZOTJLI,O,X,X,O,X
SZOITLJ,X,X,X,O,X
SZOITJL,X,X,X,O,X
SZOILTJ,X,O,X,O,X
SZOILJT,X,O,X,O,X
SZOIJTL,X,X,X,O,X
SZOIJLT,X,O,X,O,X
SZOLTIJ,X,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,X,O,X,O,X
SZOLIJT,X,O,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,X,X,O,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,O,X
SOTIZJL,X,X,X,O,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,O,X
SOTLZJI,X,X,X,O,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,O,X
SOTZIJL,X,X,X,O,X
SOTZLIJ,X,X,X,O,X
SOTZLJI,X,X,X,O,X
SOTZJIL,X,X,X,O,X
SOTZJLI,X,X,X,O,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,O,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,O,X
SOITZJL,X,X,X,O,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,O,X,O,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,O,X,O,X
SOILZJT,X,O,X,O,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,O,X
SOIZTJL,X,X,X,O,X
SOIZLTJ,X,O,X,O,X
SOIZLJT,X,O,X,O,X
SOIZJTL,X,X,X,O,X
SOIZJLT,X,O,X,O,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,O,X,O,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,O,X,O,X
SOLTZJI,X,O,X,O,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,O,X,O,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,O,X,O,X
SOLIZJT,X,O,X,O,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,O,X,O,X
SOLZTJI,X,O,X,O,X
SOLZITJ,X,O,X,O,X
SOLZIJT,X,O,X,O,X
SOLZJTI,X,O,X,O,X
SOLZJIT,X,O,X,O,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,O,X
SOZTIJL,X,X,X,O,X
SOZTLIJ,X,X,X,O,X
SOZTLJI,X,X,X,O,X
SOZTJIL,X,X,X,O,X
SOZTJLI,X,X,X,O,X
SOZITLJ,X,X,X,O,X
SOZITJL,X,X,X,O,X
SOZILTJ,X,O,X,O,X
SOZILJT,X,O,X,O,X
SOZIJTL,X,X,X,O,X
SOZIJLT,X,O,X,O,X
SOZLTIJ,X,O,X,O,X
SOZLTJI,X,O,X,O,X
SOZLITJ,X,O,X,O,X
SOZLIJT,X,O,X,O,X
SOZLJTI,X,O,X,O,X
SOZLJIT,X,O,X,O,X
SOZJTIL,X,X,X,O,X
SOZJTLI,X,X,X,O,X
SOZJITL,X,X,X,O,X
SOZJILT,X,O,X,O,X
SOZJLTI,X,O,X,O,X
SOZJLIT,X,O,X,O,X
ZTILJSO,X,O,O,X,X
ZTILJOS,X,O,O,X,X
ZTILSJO,X,O,O,X,X
ZTILSOJ,X,O,O,X,X
ZTILOJS,X,O,O,X,X
ZTILOSJ,X,X,O,X,X
ZTIJLSO,X,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,X,O,X,X,X
ZTISLOJ,X,O,X,X,X
ZTISJLO,X,O,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,O,X,X
ZTIOLSJ,X,X,O,X,X
ZTIOJLS,X,X,O,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,O,O,X,X
ZTLIJOS,X,O,O,X,X
ZTLISJO,X,O,O,X,X
ZTLISOJ,X,O,O,X,X
ZTLIOJS,X,O,O,X,X
ZTLIOSJ,X,X,O,X,X
ZTLJISO,X,O,O,X,X
ZTLJIOS,X,O,O,X,O
ZTLJSIO,X,O,O,X,X
ZTLJSOI,X,O,O,X,X
ZTLJOIS,X,O,O,X,O
ZTLJOSI,X,X,O,X,X
ZTLSIJO,X,O,O,X,X
ZTLSIOJ,X,O,O,X,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,O,O,X,X
ZTLSOIJ,X,O,O,X,X
ZTLSOJI,X,O,O,X,X
ZTLOIJS,X,O,O,X,X
ZTLOISJ,X,X,O,X,X
ZTLOJIS,X,O,O,X,O
ZTLOJSI,X,X,O,X,X
ZTLOSIJ,X,X,O,X,X
ZTLOSJI,X,X,O,X,X
ZTJILSO,X,O,O,X,X
ZTJILOS,X,O,O,X,O
ZTJISLO,O,O,X,X,X
ZTJISOL,O,X,X,X,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,X,O,O,X,O
ZTJLSIO,X,O,O,X,X
ZTJLSOI,X,O,O,X,X
ZTJLOIS,X,O,O,X,O
ZTJLOSI,X,X,O,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,X,X,O,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,X,X,O,X,X
ZTJOLSI,X,X,O,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,X,O,X,X,X
ZTSILOJ,X,O,X,X,X
ZTSIJLO,X,O,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,O,X,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,X,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,O,X,X,X,X
ZTSOJIL,O,X,X,X,X
ZTSOJLI,O,X,X,X,X
ZTOILJS,X,X,O,X,X
ZTOILSJ,X,X,O,X,X
ZTOIJLS,X,X,O,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,O,X,X
ZTOLISJ,X,X,O,X,X
ZTOLJIS,X,X,O,X,X
ZTOLJSI,X,X,O,X,X
ZTOLSIJ,X,X,O,X,X
ZTOLSJI,X,X,O,X,X
ZTOJILS,X,X,O,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,X,X,O,X,X
ZTOJLSI,X,X,O,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,O,O,X,X
ZITLJOS,X,O,O,X,X
ZITLSJO,X,O,O,X,X
ZITLSOJ,X,O,O,X,X
ZITLOJS,X,O,O,X,X
ZITLOSJ,X,X,O,X,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,X,X,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,X,O,X,X,X
ZITSLOJ,X,O,X,X,X
ZITSJLO,X,O,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,O,X,X
ZITOLSJ,X,X,O,X,X
ZITOJLS,X,X,O,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,O,O,X,X
ZILTJOS,X,O,O,X,X
ZILTSJO,X,O,O,X,X
ZILTSOJ,X,O,O,X,X
ZILTOJS,X,O,O,X,X
ZILTOSJ,X,X,O,X,X
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
ZILJOTS,X,O,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,O,O,X,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,O,X,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,X,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,X,X,O,X,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,X,X,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,X,O,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,O,X,X
ZIJLOTS,X,O,O,X,X
ZIJLOST,X,X,O,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,X,X,X,X
ZIJSLTO,O,O,X,X,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,O,X,X,X,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,X,X,O,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,X,X,O,X,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,O,X,X,X,X
ZIJOSLT,O,X,X,X,X
