sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
JZSILTO,O,X,O,X,O,O
JZSILOT,O,X,O,O,O,O
JZSIOTL,O,X,O,O,O,O
JZSIOLT,O,X,O,O,O,O
JZSLTIO,O,X,O,O,O,O
JZSLTOI,O,X,O,O,O,O
JZSLITO,O,X,O,X,O,O
JZSLIOT,O,X,O,O,O,O
JZSLOTI,O,X,O,O,O,O
JZSLOIT,O,X,O,O,O,O
JZSOTIL,O,X,O,O,O,O
JZSOTLI,O,X,O,O,O,O
JZSOITL,O,X,O,O,O,O
JZSOILT,O,X,O,O,O,O
JZSOLTI,O,X,O,O,O,O
JZSOLIT,O,X,O,O,O,O
JZOTILS,O,O,X,O,X,X
JZOTISL,O,X,O,O,O,O
JZOTLIS,O,O,O,O,X,X
JZOTLSI,O,O,O,O,X,O
JZOTSIL,O,X,O,O,O,O
JZOTSLI,O,X,O,O,O,O
JZOITLS,O,X,X,X,X,X
JZOITSL,O,X,O,X,O,O
JZOILTS,O,X,O,O,X,X
JZOILST,O,O,O,O,O,X
JZOISTL,O,X,O,O,O,O
JZOISLT,O,X,O,O,O,O
JZOLTIS,O,O,O,O,X,X
JZOLTSI,O,O,O,O,X,O
JZOLITS,O,X,O,O,X,X
JZOLIST,O,O,O,O,O,X
JZOLSTI,O,O,O,O,O,O
JZOLSIT,O,O,O,O,O,O
JZOSTIL,O,X,O,O,O,O
JZOSTLI,O,X,O,O,O,O
JZOSITL,O,X,O,O,O,O
JZOSILT,O,X,O,O,O,O
JZOSLTI,O,X,O,O,O,O
JZOSLIT,O,X,O,O,O,O
JOTILSZ,O,O,O,X,X,X
JOTILZS,O,X,O,X,X,X
JOTISLZ,O,O,O,X,X,X
JOTISZL,O,O,O,O,X,O
JOTIZLS,O,O,X,O,X,X
JOTIZSL,O,X,O,O,O,O
JOTLISZ,O,O,O,X,X,X
JOTLIZS,O,X,O,X,X,X
JOTLSIZ,O,O,O,X,X,X
JOTLSZI,O,O,O,X,X,O
JOTLZIS,O,X,O,X,X,X
JOTLZSI,O,X,O,X,X,O
JOTSILZ,O,O,O,X,X,X
JOTSIZL,O,O,O,O,O,O
JOTSLIZ,O,O,O,X,X,X
JOTSLZI,O,O,O,X,O,O
JOTSZIL,O,O,O,O,O,O
JOTSZLI,O,X,O,O,O,O
JOTZILS,O,O,X,O,X,X
JOTZISL,O,X,O,O,O,O
JOTZLIS,O,O,O,O,X,X
JOTZLSI,O,O,O,O,X,O
JOTZSIL,O,X,O,O,O,O
JOTZSLI,O,X,O,O,O,O
JOITLSZ,O,O,O,X,X,X
JOITLZS,O,X,O,X,X,X
JOITSLZ,O,O,O,X,X,X
JOITSZL,O,O,O,X,X,O
JOITZLS,O,O,X,X,X,X
JOITZSL,O,X,O,X,O,O
JOILTSZ,O,X,O,X,X,X
JOILTZS,O,X,O,X,X,X
JOILSTZ,O,O,O,X,X,X
JOILSZT,X,O,O,X,X,X
JOILZTS,O,X,O,X,X,X
JOILZST,O,X,O,X,O,X
JOISTLZ,O,O,O,X,X,X
JOISTZL,O,O,O,X,O,O
JOISLTZ,O,O,O,X,X,X
JOISLZT,O,O,O,X,X,O
JOISZTL,O,O,O,X,O,O
JOISZLT,O,O,O,X,O,O
JOIZTLS,O,X,X,X,X,X
JOIZTSL,O,X,O,X,O,O
JOIZLTS,O,X,O,X,X,X
JOIZLST,O,O,O,X,O,X
JOIZSTL,O,X,O,X,O,O
JOIZSLT,O,X,O,X,O,O
JOLTISZ,O,O,O,X,X,X
JOLTIZS,O,X,O,X,X,X
JOLTSIZ,O,O,O,X,X,X
JOLTSZI,O,O,O,O,X,O
JOLTZIS,O,X,O,O,X,X
JOLTZSI,O,X,O,O,X,O
JOLITSZ,O,X,O,X,X,X
JOLITZS,O,X,O,X,X,X
JOLISTZ,O,O,O,X,X,X
JOLISZT,X,O,O,O,X,X
JOLIZTS,O,X,O,O,X,X
JOLIZST,O,X,O,O,O,X
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,O,O,O,O,O
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,O,O,O,X,O
JOLSZTI,O,O,O,O,X,O
JOLSZIT,O,O,O,O,X,O
JOLZTIS,O,O,O,O,X,X
JOLZTSI,O,O,O,O,X,O
JOLZITS,O,X,O,O,X,X
JOLZIST,O,O,O,O,O,X
JOLZSTI,O,O,O,O,O,O
JOLZSIT,O,O,O,O,O,O
JOSTILZ,O,O,O,X,X,X
JOSTIZL,O,O,O,O,O,O
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,O,O,O,O,O,O
JOSTZIL,O,O,O,O,O,O
JOSTZLI,O,X,O,O,O,O
JOSITLZ,O,O,O,X,X,X
JOSITZL,O,O,O,X,O,O
JOSILTZ,O,O,O,X,X,X
JOSILZT,O,O,O,O,X,O
JOSIZTL,O,O,O,O,O,O
JOSIZLT,O,O,O,O,O,O
JOSLTIZ,O,O,O,X,X,X
JOSLTZI,O,O,O,O,O,O
JOSLITZ,O,O,O,X,X,X
JOSLIZT,O,O,O,O,X,O
JOSLZTI,O,O,O,O,X,O
JOSLZIT,O,O,O,O,X,O
JOSZTIL,O,O,O,O,O,O
JOSZTLI,O,X,O,O,O,O
JOSZITL,O,O,O,O,O,O
JOSZILT,O,O,O,O,O,O
JOSZLTI,O,O,O,O,O,O
JOSZLIT,O,O,O,O,O,O
JOZTILS,O,O,X,O,X,X
JOZTISL,O,X,O,O,O,O
JOZTLIS,O,O,O,O,X,X
JOZTLSI,O,O,O,O,X,O
JOZTSIL,O,X,O,O,O,O
JOZTSLI,O,X,O,O,O,O
JOZITLS,O,X,X,X,X,X
JOZITSL,O,X,O,X,O,O
JOZILTS,O,X,O,O,X,X
JOZILST,O,O,O,O,O,X
JOZISTL,O,X,O,O,O,O
JOZISLT,O,X,O,O,O,O
JOZLTIS,O,O,O,O,X,X
JOZLTSI,O,O,O,O,X,O
JOZLITS,O,X,O,O,X,X
JOZLIST,O,O,O,O,O,X
JOZLSTI,O,O,O,O,O,O
JOZLSIT,O,O,O,O,O,O
JOZSTIL,O,X,O,O,O,O
JOZSTLI,O,X,O,O,O,O
JOZSITL,O,X,O,O,O,O
JOZSILT,O,X,O,O,O,O
JOZSLTI,O,X,O,O,O,O
JOZSLIT,O,X,O,O,O,O
STILJZO,X,O,O,X,X,X
STILJOZ,O,O,O,X,X,X
STILZJO,X,O,X,O,X,X
STILZOJ,X,O,O,O,X,X
STILOJZ,O,O,O,X,X,X
STILOZJ,X,O,O,O,X,X
STIJLZO,X,O,O,X,X,X
STIJLOZ,O,O,O,X,X,X
STIJZLO,X,X,O,O,X,O
STIJZOL,O,O,O,O,X,O
STIJOLZ,O,O,O,X,X,X
STIJOZL,O,O,O,O,O,O
STIZLJO,X,O,X,O,X,X
STIZLOJ,X,O,X,O,X,X
STIZJLO,X,X,X,O,X,X
STIZJOL,O,O,X,O,X,X
STIZOLJ,X,O,O,O,X,X
STIZOJL,O,O,O,O,X,X
STIOLJZ,O,O,O,X,X,X
STIOLZJ,X,O,O,O,X,X
STIOJLZ,O,O,O,X,X,X
STIOJZL,O,O,O,O,O,O
STIOZLJ,X,O,O,O,X,X
STIOZJL,O,O,O,O,X,X
STLIJZO,O,O,O,X,X,X
STLIJOZ,O,O,O,X,X,X
STLIZJO,O,O,X,O,X,X
STLIZOJ,O,O,O,O,X,X
STLIOJZ,O,O,O,X,X,X
STLIOZJ,O,O,O,O,X,X
STLJIZO,O,O,O,X,X,X
STLJIOZ,O,O,O,X,X,X
STLJZIO,O,O,O,O,X,O
STLJZOI,O,O,O,O,X,O
STLJOIZ,O,O,O,X,X,X
STLJOZI,O,O,O,O,O,O
STLZIJO,O,O,X,O,X,X
STLZIOJ,O,O,O,O,X,X
STLZJIO,O,O,O,O,X,X
STLZJOI,O,O,O,O,X,X
STLZOIJ,O,O,O,O,X,X
STLZOJI,O,O,O,O,X,X
STLOIJZ,O,O,O,X,X,X
STLOIZJ,O,O,O,O,X,X
STLOJIZ,O,O,O,X,X,X
STLOJZI,O,O,O,O,O,O
STLOZIJ,O,O,O,O,X,X
STLOZJI,O,O,O,O,X,X
STJILZO,X,O,O,X,X,X
STJILOZ,O,O,O,X,X,X
STJIZLO,X,X,O,O,X,O
STJIZOL,O,O,O,O,X,O
STJIOLZ,O,O,O,X,X,X
STJIOZL,O,O,O,O,O,O
STJLIZO,O,O,O,X,X,X
STJLIOZ,O,O,O,X,X,X
STJLZIO,O,O,O,O,X,O
STJLZOI,O,O,O,O,X,O
STJLOIZ,O,O,O,X,X,X
STJLOZI,O,O,O,O,O,O
STJZILO,O,X,O,O,X,O
STJZIOL,O,O,O,O,X,O
STJZLIO,O,X,O,O,X,O
STJZLOI,O,X,O,O,X,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,X,O,O,O,O
STJOILZ,O,O,O,X,X,X
STJOIZL,O,O,O,O,O,O
STJOLIZ,O,O,O,X,X,X
STJOLZI,O,O,O,O,O,O
STJOZIL,O,O,O,O,O,O
STJOZLI,O,X,O,O,O,O
STZILJO,O,O,X,O,X,X
STZILOJ,O,O,X,O,X,X
STZIJLO,O,X,X,O,X,X
STZIJOL,O,O,X,O,X,X
STZIOLJ,O,O,O,O,X,X
STZIOJL,O,O,O,O,X,X
STZLIJO,O,O,X,O,X,X
STZLIOJ,O,O,O,O,X,X
STZLJIO,O,O,O,O,X,X
STZLJOI,O,O,O,O,X,X
STZLOIJ,O,O,O,O,X,X
STZLOJI,O,O,O,O,X,X
STZJILO,O,X,O,O,X,O
STZJIOL,O,O,O,O,X,O
STZJLIO,O,X,O,O,X,O
STZJLOI,O,X,O,O,X,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,X,O,O,O,O
STZOILJ,O,O,O,O,X,X
STZOIJL,O,O,O,O,X,X
STZOLIJ,O,O,O,O,X,X
STZOLJI,O,O,O,O,X,X
STZOJIL,O,O,O,O,O,O
STZOJLI,O,X,O,O,O,O
STOILJZ,O,O,O,X,X,X
STOILZJ,X,O,O,O,X,X
STOIJLZ,O,O,O,X,X,X
STOIJZL,O,O,O,O,O,O
STOIZLJ,X,O,O,O,X,X
STOIZJL,O,O,O,O,X,X
STOLIJZ,O,O,O,X,X,X
STOLIZJ,O,O,O,O,X,X
STOLJIZ,O,O,O,X,X,X
STOLJZI,O,O,O,O,O,O
STOLZIJ,O,O,O,O,X,X
STOLZJI,O,O,O,O,X,X
STOJILZ,O,O,O,X,X,X
STOJIZL,O,O,O,O,O,O
STOJLIZ,O,O,O,X,X,X
STOJLZI,O,O,O,O,O,O
STOJZIL,O,O,O,O,O,O
STOJZLI,O,X,O,O,O,O
STOZILJ,O,O,O,O,X,X
STOZIJL,O,O,O,O,X,X
STOZLIJ,O,O,O,O,X,X
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,O,O,O
STOZJLI,O,X,O,O,O,O
SITLJZO,X,O,O,X,X,X
SITLJOZ,O,O,O,X,X,X
SITLZJO,X,O,X,O,X,X
SITLZOJ,X,O,O,O,X,X
SITLOJZ,O,O,O,X,X,X
SITLOZJ,X,O,O,O,X,X
SITJLZO,X,O,O,X,X,X
SITJLOZ,O,O,O,X,X,X
SITJZLO,X,X,O,O,X,O
SITJZOL,O,O,O,O,X,O
SITJOLZ,O,O,O,X,X,X
SITJOZL,O,O,O,O,O,O
SITZLJO,X,O,X,O,X,X
SITZLOJ,X,O,X,O,X,X
SITZJLO,X,X,X,O,X,X
SITZJOL,O,O,X,O,X,X
SITZOLJ,X,O,O,O,X,X
SITZOJL,O,O,O,O,X,X
SITOLJZ,O,O,O,X,X,X
SITOLZJ,X,O,O,O,X,X
SITOJLZ,O,O,O,X,X,X
SITOJZL,O,O,O,O,O,O
SITOZLJ,X,O,O,O,X,X
SITOZJL,O,O,O,O,X,X
SILTJZO,O,O,O,X,X,X
SILTJOZ,O,O,O,X,X,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,O,X,X,X
SILTOJZ,O,O,O,X,X,X
SILTOZJ,O,O,O,X,X,X
SILJTZO,O,O,O,X,X,X
SILJTOZ,O,O,O,X,X,X
SILJZTO,O,O,O,O,X,O
SILJZOT,O,O,O,O,X,O
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,O,O,O,X,O
SILZTJO,O,O,X,O,X,X
SILZTOJ,O,O,O,O,X,X
SILZJTO,O,O,X,O,X,X
SILZJOT,O,O,X,O,X,X
SILZOTJ,O,O,O,O,X,X
SILZOJT,O,O,X,O,X,X
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,O,O,X,O
SILOZTJ,O,O,O,O,X,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,X,O,O,X,X,X
SIJTLOZ,O,O,O,X,X,X
SIJTZLO,X,X,O,X,X,O
SIJTZOL,O,O,O,X,X,O
SIJTOLZ,O,O,O,X,X,X
SIJTOZL,O,O,O,X,O,O
SIJLTZO,O,O,O,X,X,X
SIJLTOZ,O,O,O,X,X,X
SIJLZTO,O,O,O,O,X,O
SIJLZOT,O,O,O,O,X,O
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,O,O,O,X,O
SIJZTLO,X,X,O,O,X,O
SIJZTOL,O,X,O,O,X,O
SIJZLTO,X,X,O,X,X,O
SIJZLOT,X,X,O,O,X,O
SIJZOTL,O,O,O,O,X,O
SIJZOLT,X,O,O,O,X,O
SIJOTLZ,O,O,O,X,X,X
SIJOTZL,O,O,O,X,O,O
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,O,O,O,X,O
SIJOZTL,O,O,O,O,X,O
SIJOZLT,X,O,O,O,X,O
SIZTLJO,X,O,X,O,X,X
SIZTLOJ,X,O,X,O,X,X
SIZTJLO,X,X,X,O,X,X
SIZTJOL,O,O,X,O,X,X
SIZTOLJ,X,O,O,O,X,X
SIZTOJL,O,O,O,O,X,X
SIZLTJO,X,O,X,X,X,X
SIZLTOJ,X,O,O,X,X,X
SIZLJTO,X,O,X,X,X,X
SIZLJOT,X,O,X,O,X,X
SIZLOTJ,X,O,O,X,X,X
SIZLOJT,X,O,X,O,X,X
SIZJTLO,X,X,O,O,X,O
SIZJTOL,O,X,O,O,X,O
SIZJLTO,X,X,O,X,X,O
SIZJLOT,X,X,O,O,X,O
SIZJOTL,O,O,O,O,X,O
SIZJOLT,X,O,O,O,X,O
SIZOTLJ,X,O,O,O,X,X
SIZOTJL,O,O,O,O,X,X
SIZOLTJ,X,O,O,X,X,X
SIZOLJT,X,O,X,O,X,X
SIZOJTL,O,O,O,O,X,O
SIZOJLT,X,O,O,O,X,O
SIOTLJZ,O,O,O,X,X,X
SIOTLZJ,X,O,O,O,X,X
SIOTJLZ,O,O,O,X,X,X
SIOTJZL,O,O,O,O,O,O
SIOTZLJ,X,O,O,O,X,X
SIOTZJL,O,O,O,O,X,X
SIOLTJZ,O,O,O,X,X,X
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,O,O,O,X,O
SIOLZTJ,O,O,O,O,X,X
SIOLZJT,O,O,X,O,X,X
SIOJTLZ,O,O,O,X,X,X
SIOJTZL,O,O,O,X,O,O
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,O,O,O,X,O
SIOJZTL,O,O,O,O,X,O
SIOJZLT,X,O,O,O,X,O
SIOZTLJ,X,O,O,O,X,X
SIOZTJL,O,O,O,O,X,X
SIOZLTJ,X,O,O,X,X,X
SIOZLJT,X,O,X,O,X,X
SIOZJTL,O,O,O,O,X,O
SIOZJLT,X,O,O,O,X,O
SLTIJZO,O,O,O,X,X,X
SLTIJOZ,O,O,O,X,X,X
SLTIZJO,O,O,X,O,X,X
SLTIZOJ,O,O,O,O,X,X
SLTIOJZ,O,O,O,X,X,X
SLTIOZJ,O,O,O,O,X,X
SLTJIZO,O,O,O,X,X,X
SLTJIOZ,O,O,O,X,X,X
SLTJZIO,O,O,O,O,X,O
SLTJZOI,O,O,O,O,X,O
SLTJOIZ,O,O,O,X,X,X
SLTJOZI,O,O,O,O,O,O
SLTZIJO,O,O,X,O,X,X
SLTZIOJ,O,O,O,O,X,X
SLTZJIO,O,O,O,O,X,X
SLTZJOI,O,O,O,O,X,X
SLTZOIJ,O,O,O,O,X,X
SLTZOJI,O,O,O,O,X,X
SLTOIJZ,O,O,O,X,X,X
SLTOIZJ,O,O,O,O,X,X
SLTOJIZ,O,O,O,X,X,X
SLTOJZI,O,O,O,O,O,O
SLTOZIJ,O,O,O,O,X,X
SLTOZJI,O,O,O,O,X,X
SLITJZO,O,O,O,X,X,X
SLITJOZ,O,O,O,X,X,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,O,X,X,X
SLITOJZ,O,O,O,X,X,X
SLITOZJ,O,O,O,X,X,X
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,O,O,O,X,O
SLIJZOT,O,O,O,O,X,O
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,O,O,X,O
SLIZTJO,O,O,X,O,X,X
SLIZTOJ,O,O,O,O,X,X
SLIZJTO,O,O,X,O,X,X
SLIZJOT,O,O,X,O,X,X
SLIZOTJ,O,O,O,O,X,X
SLIZOJT,O,O,X,O,X,X
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,O,X,O
SLIOZTJ,O,O,O,O,X,X
SLIOZJT,O,O,X,O,X,X
SLJTIZO,O,O,O,X,X,X
SLJTIOZ,O,O,O,X,X,X
SLJTZIO,O,O,O,O,X,O
SLJTZOI,O,O,O,O,X,O
SLJTOIZ,O,O,O,X,X,X
SLJTOZI,O,O,O,O,O,O
SLJITZO,O,O,O,X,X,X
SLJITOZ,O,O,O,X,X,X
SLJIZTO,O,O,O,O,X,O
SLJIZOT,O,O,O,O,X,O
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,O,O,O,X,O
SLJZTIO,O,O,O,O,X,O
SLJZTOI,O,O,O,O,X,O
SLJZITO,O,O,O,O,X,O
SLJZIOT,O,O,O,O,X,O
SLJZOTI,O,O,O,O,X,O
SLJZOIT,O,O,O,O,X,O
SLJOTIZ,O,O,O,X,X,X
SLJOTZI,O,O,O,O,O,O
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,O,O,O,X,O
SLJOZTI,O,O,O,O,X,O
SLJOZIT,O,O,O,O,X,O
SLZTIJO,O,O,X,O,X,X
SLZTIOJ,O,O,O,O,X,X
SLZTJIO,O,O,O,O,X,X
SLZTJOI,O,O,O,O,X,X
SLZTOIJ,O,O,O,O,X,X
SLZTOJI,O,O,O,O,X,X
SLZITJO,O,O,X,O,X,X
SLZITOJ,O,O,O,O,X,X
SLZIJTO,O,O,X,O,X,X
SLZIJOT,O,O,X,O,X,X
SLZIOTJ,O,O,O,O,X,X
SLZIOJT,O,O,X,O,X,X
SLZJTIO,O,O,O,O,X,X
SLZJTOI,O,O,O,O,X,X
SLZJITO,O,O,O,O,X,X
SLZJIOT,O,O,O,O,X,X
SLZJOTI,O,O,O,O,X,X
SLZJOIT,O,O,O,O,X,X
SLZOTIJ,O,O,O,O,X,X
SLZOTJI,O,O,O,O,X,X
SLZOITJ,O,O,O,O,X,X
SLZOIJT,O,O,X,O,X,X
SLZOJTI,O,O,O,O,X,X
SLZOJIT,O,O,O,O,X,X
SLOTIJZ,O,O,O,X,X,X
SLOTIZJ,O,O,O,O,X,X
SLOTJIZ,O,O,O,X,X,X
SLOTJZI,O,O,O,O,O,O
SLOTZIJ,O,O,O,O,X,X
SLOTZJI,O,O,O,O,X,X
SLOITJZ,O,O,O,X,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,O,O,X,O
SLOIZTJ,O,O,O,O,X,X
SLOIZJT,O,O,X,O,X,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,O,O,O,O,O
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,O,O,O,X,O
SLOJZTI,O,O,O,O,X,O
SLOJZIT,O,O,O,O,X,O
SLOZTIJ,O,O,O,O,X,X
SLOZTJI,O,O,O,O,X,X
SLOZITJ,O,O,O,O,X,X
SLOZIJT,O,O,X,O,X,X
SLOZJTI,O,O,O,O,X,X
SLOZJIT,O,O,O,O,X,X
SJTILZO,X,O,O,X,X,X
SJTILOZ,O,O,O,X,X,X
SJTIZLO,X,X,O,O,X,O
SJTIZOL,O,O,O,O,X,O
SJTIOLZ,O,O,O,X,X,X
SJTIOZL,O,O,O,O,O,O
SJTLIZO,O,O,O,X,X,X
SJTLIOZ,O,O,O,X,X,X
SJTLZIO,O,O,O,O,X,O
SJTLZOI,O,O,O,O,X,O
SJTLOIZ,O,O,O,X,X,X
SJTLOZI,O,O,O,O,O,O
SJTZILO,O,X,O,O,X,O
SJTZIOL,O,O,O,O,X,O
SJTZLIO,O,X,O,O,X,O
SJTZLOI,O,X,O,O,X,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,X,O,O,O,O
SJTOILZ,O,O,O,X,X,X
SJTOIZL,O,O,O,O,O,O
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,O,O,O,O,O,O
SJTOZIL,O,O,O,O,O,O
SJTOZLI,O,X,O,O,O,O
SJITLZO,X,O,O,X,X,X
SJITLOZ,O,O,O,X,X,X
SJITZLO,X,X,O,X,X,O
SJITZOL,O,O,O,X,X,O
SJITOLZ,O,O,O,X,X,X
SJITOZL,O,O,O,X,O,O
SJILTZO,O,O,O,X,X,X
SJILTOZ,O,O,O,X,X,X
SJILZTO,O,O,O,O,X,O
SJILZOT,O,O,O,O,X,O
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,O,O,O,X,O
SJIZTLO,O,X,O,O,O,O
SJIZTOL,O,X,O,O,O,O
SJIZLTO,O,X,O,X,O,O
SJIZLOT,O,X,O,O,O,O
SJIZOTL,O,O,O,O,O,O
SJIZOLT,O,O,O,O,O,O
SJIOTLZ,O,O,O,X,X,X
SJIOTZL,O,O,O,X,O,O
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,O,O,O,X,O
SJIOZTL,O,O,O,O,O,O
SJIOZLT,O,O,O,O,O,O
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,O,O,X,X,X
SJLTZIO,O,O,O,O,X,O
SJLTZOI,O,O,O,O,X,O
SJLTOIZ,O,O,O,X,X,X
SJLTOZI,O,O,O,O,O,O
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,O,O,O,X,O
SJLIZOT,O,O,O,O,X,O
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,O,O,O,X,O
SJLZTIO,O,O,O,O,X,O
SJLZTOI,O,O,O,O,X,O
SJLZITO,O,O,O,O,X,O
SJLZIOT,O,O,O,O,X,O
SJLZOTI,O,O,O,O,X,O
SJLZOIT,O,O,O,O,X,O
SJLOTIZ,O,O,O,X,X,X
SJLOTZI,O,O,O,O,O,O
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,O,O,O,X,O
SJLOZTI,O,O,O,O,X,O
SJLOZIT,O,O,O,O,X,O
SJZTILO,O,X,O,O,O,O
SJZTIOL,O,O,O,O,O,O
SJZTLIO,O,X,O,O,O,O
SJZTLOI,O,X,O,O,O,O
SJZTOIL,O,O,O,O,O,O
SJZTOLI,O,X,O,O,O,O
SJZITLO,O,X,O,O,O,O
SJZITOL,O,X,O,O,O,O
SJZILTO,O,X,O,X,O,O
SJZILOT,O,X,O,O,O,O
SJZIOTL,O,O,O,O,O,O
SJZIOLT,O,O,O,O,O,O
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,O,O,O,O
SJZLOTI,O,O,O,O,O,O
SJZLOIT,O,O,O,O,O,O
SJZOTIL,O,O,O,O,O,O
SJZOTLI,O,X,O,O,O,O
SJZOITL,O,O,O,O,O,O
SJZOILT,O,O,O,O,O,O
SJZOLTI,O,O,O,O,O,O
SJZOLIT,O,O,O,O,O,O
SJOTILZ,O,O,O,X,X,X
SJOTIZL,O,O,O,O,O,O
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,O,O,O,O,O,O
SJOTZIL,O,O,O,O,O,O
SJOTZLI,O,X,O,O,O,O
SJOITLZ,O,O,O,X,X,X
SJOITZL,O,O,O,X,O,O
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,O,O,O,X,O
SJOIZTL,O,O,O,O,O,O
SJOIZLT,O,O,O,O,O,O
SJOLTIZ,O,O,O,X,X,X
SJOLTZI,O,O,O,O,O,O
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,O,O,O,X,O
SJOLZTI,O,O,O,O,X,O
SJOLZIT,O,O,O,O,X,O
SJOZTIL,O,O,O,O,O,O
SJOZTLI,O,X,O,O,O,O
SJOZITL,O,O,O,O,O,O
SJOZILT,O,O,O,O,O,O
SJOZLTI,O,O,O,O,O,O
SJOZLIT,O,O,O,O,O,O
SZTILJO,O,O,X,O,O,X
SZTILOJ,O,O,X,O,O,X
SZTIJLO,O,X,X,O,O,X
SZTIJOL,O,O,X,O,O,X
SZTIOLJ,O,O,O,O,O,X
SZTIOJL,O,O,O,O,O,X
SZTLIJO,O,O,X,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,X,O,O,O,O
SZTJIOL,O,O,O,O,O,O
SZTJLIO,O,X,O,O,O,O
SZTJLOI,O,X,O,O,O,O
SZTJOIL,O,O,O,O,O,O
SZTJOLI,O,X,O,O,O,O
SZTOILJ,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,O
SZTOJLI,O,X,O,O,O,O
SZITLJO,O,O,X,O,O,X
SZITLOJ,O,O,X,O,O,X
SZITJLO,O,X,X,O,O,X
SZITJOL,O,O,X,O,O,X
SZITOLJ,O,O,O,O,O,X
SZITOJL,O,O,O,O,O,X
SZILTJO,O,O,X,O,O,X
SZILTOJ,O,O,O,O,O,X
SZILJTO,O,O,X,O,O,X
SZILJOT,O,O,X,O,O,X
SZILOTJ,O,O,O,O,O,X
SZILOJT,O,O,X,O,O,X
SZIJTLO,O,X,O,O,O,O
SZIJTOL,O,X,O,O,O,O
SZIJLTO,O,X,O,X,O,O
SZIJLOT,O,X,O,O,O,O
SZIJOTL,O,O,O,O,O,O
SZIJOLT,O,O,O,O,O,O
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,O,O,X
SZIOLJT,O,O,X,O,O,X
SZIOJTL,O,O,O,O,O,O
SZIOJLT,O,O,O,O,O,O
SZLTIJO,O,O,X,O,O,X
SZLTIOJ,O,O,O,O,O,X
SZLTJIO,O,O,O,O,O,X
SZLTJOI,O,O,O,O,O,X
