sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
JTSOLIZ,O,O,X,O,X,X,X,X
JTSOLZI,O,O,X,O,X,X,O,X
JTSOZIL,O,O,X,O,X,X,X,O
JTSOZLI,O,O,X,O,X,X,O,X
JTZILSO,X,O,O,O,O,O,X,X
JTZILOS,X,X,O,X,X,O,X,X
JTZISLO,X,O,X,O,O,O,X,X
JTZISOL,X,O,X,O,O,O,X,O
JTZIOLS,X,X,X,X,X,O,X,X
JTZIOSL,X,X,X,X,X,O,X,O
JTZLISO,O,O,O,O,O,O,X,X
JTZLIOS,O,X,O,X,X,O,X,X
JTZLSIO,O,O,O,O,O,O,X,X
JTZLSOI,O,O,O,O,O,O,O,X
JTZLOIS,O,O,O,O,X,O,X,X
JTZLOSI,O,O,O,O,O,O,X,X
JTZSILO,O,O,X,O,O,O,X,X
JTZSIOL,O,O,X,O,O,O,X,O
JTZSLIO,O,O,O,O,O,O,X,X
JTZSLOI,O,O,O,O,O,O,O,X
JTZSOIL,O,O,X,O,O,O,X,O
JTZSOLI,O,O,O,O,O,O,O,X
JTZOILS,X,O,X,O,X,O,X,X
JTZOISL,X,O,X,O,X,O,X,X
JTZOLIS,O,O,O,O,X,O,O,X
JTZOLSI,O,O,O,O,O,O,O,X
JTZOSIL,O,O,X,O,O,O,X,O
JTZOSLI,O,O,O,O,O,O,O,X
JTOILSZ,O,O,X,X,X,X,X,X
JTOILZS,O,O,X,X,X,O,X,X
JTOISLZ,O,O,X,X,X,X,X,X
JTOISZL,O,O,X,X,X,X,X,O
JTOIZLS,X,O,X,X,X,O,X,X
JTOIZSL,X,O,X,X,X,O,X,O
JTOLISZ,O,O,O,X,X,X,X,X
JTOLIZS,O,O,O,X,X,O,X,X
JTOLSIZ,O,O,O,O,X,X,X,X
JTOLSZI,O,O,O,O,X,X,O,X
JTOLZIS,O,O,O,O,X,O,O,X
JTOLZSI,O,O,O,O,X,O,O,X
JTOSILZ,O,O,X,X,X,X,X,X
JTOSIZL,O,O,X,X,X,X,X,O
JTOSLIZ,O,O,X,O,X,X,X,X
JTOSLZI,O,O,X,O,X,X,O,X
JTOSZIL,O,O,X,O,X,X,X,O
JTOSZLI,O,O,X,O,X,X,O,X
JTOZILS,X,O,X,O,X,O,X,X
JTOZISL,X,O,X,O,X,O,X,X
JTOZLIS,O,O,O,O,X,O,O,X
JTOZLSI,O,O,O,O,X,O,O,X
JTOZSIL,O,O,X,O,X,O,X,O
JTOZSLI,O,O,O,O,X,O,O,X
JITLSZO,O,O,X,X,X,O,X,X
JITLSOZ,O,X,X,X,X,X,X,X
JITLZSO,O,O,X,X,X,O,X,X
JITLZOS,O,X,X,X,X,O,X,X
JITLOSZ,O,X,X,X,X,X,X,X
JITLOZS,O,X,X,X,X,O,X,X
JITSLZO,O,O,X,X,X,O,X,X
JITSLOZ,O,X,X,X,X,X,X,X
JITSZLO,O,O,X,X,X,O,X,X
JITSZOL,O,O,X,X,X,O,X,O
JITSOLZ,O,X,X,X,X,X,X,X
JITSOZL,O,X,X,X,X,X,X,O
JITZLSO,X,O,X,X,X,O,X,X
JITZLOS,X,X,X,X,X,O,X,X
JITZSLO,X,O,X,X,X,O,X,X
JITZSOL,X,O,X,X,X,O,X,O
JITZOLS,X,X,X,X,X,O,X,X
JITZOSL,X,X,X,X,X,O,X,O
JITOLSZ,O,X,X,X,X,X,X,X
JITOLZS,O,X,X,X,X,O,X,X
JITOSLZ,O,X,X,X,X,X,X,X
JITOSZL,O,X,X,X,X,X,X,O
JITOZLS,X,X,X,X,X,O,X,X
JITOZSL,X,X,X,X,X,O,X,O
JILTSZO,O,O,X,X,X,O,X,X
JILTSOZ,O,X,X,X,X,X,X,X
JILTZSO,X,O,X,X,X,O,X,X
JILTZOS,X,X,X,X,X,O,X,X
JILTOSZ,O,X,X,X,X,X,X,X
JILTOZS,X,X,X,X,X,O,X,X
JILSTZO,O,O,X,O,O,X,X,X
JILSTOZ,O,X,X,O,X,X,X,X
JILSZTO,O,X,X,O,O,X,X,X
JILSZOT,O,X,X,O,O,X,X,X
JILSOTZ,O,O,X,O,X,X,X,X
JILSOZT,O,X,X,O,O,X,X,X
JILZTSO,X,X,X,O,O,O,X,X
JILZTOS,X,X,X,X,X,O,X,X
JILZSTO,O,X,X,O,O,O,X,X
JILZSOT,O,X,X,O,O,X,X,X
JILZOTS,X,X,X,O,X,X,X,X
JILZOST,O,X,X,O,X,X,X,X
JILOTSZ,O,O,X,X,X,X,X,X
JILOTZS,X,O,X,X,X,X,X,X
JILOSTZ,O,O,X,O,X,X,X,X
JILOSZT,O,X,X,O,X,X,X,X
JILOZTS,X,X,X,O,X,X,X,X
JILOZST,O,X,X,O,X,X,X,X
JISTLZO,O,O,X,O,X,X,X,X
JISTLOZ,O,X,X,O,X,X,X,X
JISTZLO,O,O,X,O,O,X,X,X
JISTZOL,O,O,X,O,O,X,X,O
JISTOLZ,O,X,X,X,X,X,X,X
JISTOZL,O,X,X,X,X,X,X,O
JISLTZO,O,O,X,O,O,X,X,X
JISLTOZ,O,X,X,O,X,X,X,X
JISLZTO,O,X,X,O,O,X,X,X
JISLZOT,O,X,X,O,O,X,X,X
JISLOTZ,O,O,X,O,X,X,X,X
JISLOZT,O,X,X,O,O,X,X,X
JISZTLO,O,X,X,O,O,X,X,X
JISZTOL,O,X,X,O,O,X,X,O
JISZLTO,O,X,X,O,O,X,X,X
JISZLOT,O,X,X,O,O,X,X,X
JISZOTL,O,X,X,O,O,X,X,O
JISZOLT,O,X,X,O,X,X,X,X
JISOTLZ,O,O,X,X,X,X,X,X
JISOTZL,O,O,X,X,X,X,X,O
JISOLTZ,O,O,X,O,X,X,X,X
JISOLZT,O,X,X,O,X,X,X,X
JISOZTL,O,X,X,O,O,X,X,O
JISOZLT,O,X,X,O,X,X,X,X
JIZTLSO,X,X,X,O,O,O,X,X
JIZTLOS,X,X,X,X,X,O,X,X
JIZTSLO,X,X,X,O,O,O,X,X
JIZTSOL,X,X,X,O,O,O,X,O
JIZTOLS,X,X,X,X,X,O,X,X
JIZTOSL,X,X,X,X,X,O,X,O
JIZLTSO,X,X,X,O,O,O,X,X
JIZLTOS,X,X,X,X,X,O,X,X
JIZLSTO,X,X,X,O,O,O,X,X
JIZLSOT,X,X,X,O,O,X,X,X
JIZLOTS,X,X,X,O,X,X,X,X
JIZLOST,X,X,X,O,X,X,X,X
JIZSTLO,X,X,X,O,O,O,X,X
JIZSTOL,X,X,X,O,O,O,X,O
JIZSLTO,X,X,X,O,O,X,X,X
JIZSLOT,X,X,X,O,O,X,X,X
JIZSOTL,X,X,X,O,O,X,X,O
JIZSOLT,X,X,X,O,X,X,X,X
JIZOTLS,X,X,X,O,X,X,X,X
JIZOTSL,X,X,X,O,X,X,X,O
JIZOLTS,X,X,X,O,X,X,X,X
JIZOLST,X,X,X,O,X,X,X,X
JIZOSTL,X,X,X,O,X,X,X,O
JIZOSLT,X,X,X,O,X,X,X,X
JIOTLSZ,O,O,X,X,X,X,X,X
JIOTLZS,O,O,X,X,X,X,X,X
JIOTSLZ,O,O,X,X,X,X,X,X
JIOTSZL,O,O,X,X,X,X,X,O
JIOTZLS,X,O,X,X,X,X,X,X
JIOTZSL,X,O,X,X,X,X,X,O
JIOLTSZ,O,O,X,X,X,X,X,X
JIOLTZS,X,O,X,X,X,X,X,X
JIOLSTZ,O,O,X,O,X,X,X,X
JIOLSZT,O,X,X,O,X,X,X,X
JIOLZTS,X,X,X,O,X,X,X,X
JIOLZST,O,X,X,O,X,X,X,X
JIOSTLZ,O,O,X,X,X,X,X,X
JIOSTZL,O,O,X,X,X,X,X,O
JIOSLTZ,O,O,X,O,X,X,X,X
JIOSLZT,O,X,X,O,X,X,X,X
JIOSZTL,O,X,X,O,X,X,X,O
JIOSZLT,O,X,X,O,X,X,X,X
JIOZTLS,X,X,X,O,X,X,X,X
JIOZTSL,X,X,X,O,X,X,X,O
JIOZLTS,X,X,X,O,X,X,X,X
JIOZLST,X,X,X,O,X,X,X,X
JIOZSTL,X,X,X,O,X,X,X,O
JIOZSLT,X,X,X,O,X,X,X,X
JLTISZO,O,O,O,X,X,O,X,X
JLTISOZ,O,X,O,X,X,X,X,X
JLTIZSO,O,O,O,X,X,O,X,X
JLTIZOS,O,X,O,X,X,O,X,X
JLTIOSZ,O,X,O,X,X,X,X,X
JLTIOZS,O,X,O,X,X,O,X,X
JLTSIZO,O,O,O,O,O,O,X,X
JLTSIOZ,O,X,O,O,X,X,X,X
JLTSZIO,O,O,O,O,O,O,X,X
JLTSZOI,O,O,O,O,O,O,O,X
JLTSOIZ,O,O,O,O,X,X,X,X
JLTSOZI,O,O,O,O,X,X,X,X
JLTZISO,O,O,O,O,O,O,X,X
JLTZIOS,O,X,O,X,X,O,X,X
JLTZSIO,O,O,O,O,O,O,X,X
JLTZSOI,O,O,O,O,O,O,O,X
JLTZOIS,O,O,O,O,X,O,X,X
JLTZOSI,O,O,O,O,O,O,X,X
JLTOISZ,O,O,O,X,X,X,X,X
JLTOIZS,O,O,O,X,X,O,X,X
JLTOSIZ,O,O,O,O,X,X,X,X
JLTOSZI,O,O,O,O,X,X,X,X
JLTOZIS,O,O,O,O,X,O,X,X
JLTOZSI,O,O,O,O,X,O,X,X
JLITSZO,O,O,O,X,X,O,X,X
JLITSOZ,O,X,O,X,X,X,X,X
JLITZSO,X,O,O,X,X,O,X,X
JLITZOS,X,X,O,X,X,O,X,X
JLITOSZ,O,X,O,X,X,X,X,X
JLITOZS,X,X,O,X,X,O,X,X
JLISTZO,O,O,X,O,O,X,X,X
JLISTOZ,O,X,X,O,X,X,X,X
JLISZTO,O,X,O,O,O,X,X,X
JLISZOT,O,X,O,O,O,X,X,X
JLISOTZ,O,O,X,O,X,X,X,X
JLISOZT,O,X,O,O,O,X,X,X
JLIZTSO,X,X,O,O,O,O,X,X
JLIZTOS,X,X,O,X,X,O,X,X
JLIZSTO,O,X,O,O,O,O,X,X
JLIZSOT,O,X,O,O,O,X,X,X
JLIZOTS,X,X,O,O,X,X,X,X
JLIZOST,O,X,O,O,X,X,X,X
JLIOTSZ,O,O,O,X,X,X,X,X
JLIOTZS,X,O,O,X,X,X,X,X
JLIOSTZ,O,O,X,O,X,X,X,X
JLIOSZT,O,X,O,O,X,X,X,X
JLIOZTS,X,X,O,O,X,X,X,X
JLIOZST,O,X,O,O,X,X,X,X
JLSTIZO,O,O,O,O,O,O,X,X
JLSTIOZ,O,X,O,O,X,X,X,X
JLSTZIO,O,O,O,O,O,O,X,X
JLSTZOI,O,O,O,O,O,O,O,X
JLSTOIZ,O,O,O,O,X,X,X,X
JLSTOZI,O,O,O,O,X,X,X,X
JLSITZO,O,O,X,O,O,X,X,X
JLSITOZ,O,X,X,O,X,X,X,X
JLSIZTO,O,X,O,O,O,X,X,X
JLSIZOT,O,X,O,O,O,X,X,X
JLSIOTZ,O,O,X,O,X,X,X,X
JLSIOZT,O,X,O,O,O,X,X,X
JLSZTIO,O,O,O,O,O,O,X,X
JLSZTOI,O,O,O,O,O,O,O,X
JLSZITO,O,X,O,O,O,O,X,X
JLSZIOT,O,X,O,O,O,X,X,X
JLSZOTI,O,O,O,O,O,O,O,X
JLSZOIT,O,X,O,O,O,X,O,X
JLSOTIZ,O,O,O,O,O,X,X,X
JLSOTZI,O,O,O,O,O,X,O,X
JLSOITZ,O,O,X,O,O,X,X,X
JLSOIZT,O,X,O,O,O,X,X,X
JLSOZTI,O,O,O,O,O,X,O,X
JLSOZIT,O,X,O,O,O,X,O,X
JLZTISO,X,O,O,O,O,O,X,X
JLZTIOS,X,X,O,X,X,O,X,X
JLZTSIO,X,O,O,O,O,O,X,X
JLZTSOI,X,O,O,O,O,O,O,X
JLZTOIS,X,X,O,O,X,O,X,X
JLZTOSI,X,O,O,O,O,O,X,X
JLZITSO,X,X,O,O,O,O,X,X
JLZITOS,X,X,O,X,X,O,X,X
JLZISTO,O,X,O,O,O,O,X,X
JLZISOT,O,X,O,O,O,X,X,X
JLZIOTS,X,X,O,O,X,X,X,X
JLZIOST,O,X,O,O,X,X,X,X
JLZSTIO,O,O,O,O,O,O,X,X
JLZSTOI,O,O,O,O,O,O,O,X
JLZSITO,O,X,O,O,O,O,X,X
JLZSIOT,O,X,O,O,O,X,X,X
JLZSOTI,O,O,O,O,O,O,O,X
JLZSOIT,O,X,O,O,O,X,O,X
JLZOTIS,X,O,O,O,O,O,O,X
JLZOTSI,X,O,O,O,O,O,O,X
JLZOITS,X,X,O,O,O,X,O,X
JLZOIST,O,X,O,O,O,X,O,X
JLZOSTI,O,O,O,O,O,O,O,X
JLZOSIT,O,X,O,O,O,X,O,X
JLOTISZ,O,O,O,X,X,X,X,X
JLOTIZS,O,O,O,X,X,O,X,X
JLOTSIZ,O,O,O,O,O,X,X,X
JLOTSZI,O,O,O,O,O,X,O,X
JLOTZIS,O,O,O,O,O,O,O,X
JLOTZSI,O,O,O,O,O,O,O,X
JLOITSZ,O,O,O,X,X,X,X,X
JLOITZS,X,O,O,X,X,X,X,X
JLOISTZ,O,O,X,O,O,X,X,X
JLOISZT,O,X,O,O,O,X,X,X
JLOIZTS,X,X,O,O,O,X,X,X
JLOIZST,O,X,O,O,O,X,X,X
JLOSTIZ,O,O,O,O,O,X,X,X
JLOSTZI,O,O,O,O,O,X,O,X
JLOSITZ,O,O,X,O,O,X,X,X
JLOSIZT,O,X,O,O,O,X,X,X
JLOSZTI,O,O,O,O,O,X,O,X
JLOSZIT,O,X,O,O,O,X,O,X
JLOZTIS,X,O,O,O,O,O,O,X
JLOZTSI,X,O,O,O,O,O,O,X
JLOZITS,X,X,O,O,O,X,O,X
JLOZIST,O,X,O,O,O,X,O,X
JLOZSTI,O,O,O,O,O,O,O,X
JLOZSIT,O,X,O,O,O,X,O,X
JSTILZO,O,O,X,O,X,O,X,X
JSTILOZ,O,X,X,O,X,X,X,X
JSTIZLO,O,O,X,O,O,O,X,X
JSTIZOL,O,O,X,O,O,O,X,O
JSTIOLZ,O,X,X,X,X,X,X,X
JSTIOZL,O,X,X,X,X,X,X,O
JSTLIZO,O,O,X,O,O,O,X,X
JSTLIOZ,O,X,X,O,X,X,X,X
JSTLZIO,O,O,X,O,O,O,X,X
JSTLZOI,O,O,X,O,O,O,O,X
JSTLOIZ,O,O,X,O,X,X,X,X
JSTLOZI,O,O,X,O,X,X,X,X
JSTZILO,O,O,X,O,O,O,X,X
JSTZIOL,O,O,X,O,O,O,X,O
JSTZLIO,O,O,X,O,O,O,X,X
JSTZLOI,O,O,X,O,O,O,O,X
JSTZOIL,O,O,X,O,O,O,X,O
JSTZOLI,O,O,X,O,O,O,O,X
JSTOILZ,O,O,X,X,X,X,X,X
JSTOIZL,O,O,X,X,X,X,X,O
JSTOLIZ,O,O,X,O,X,X,X,X
JSTOLZI,O,O,X,O,X,X,O,X
JSTOZIL,O,O,X,O,X,X,X,O
JSTOZLI,O,O,X,O,X,X,O,X
JSITLZO,O,O,X,O,X,X,X,X
JSITLOZ,O,X,X,O,X,X,X,X
JSITZLO,O,O,X,O,O,X,X,X
JSITZOL,O,O,X,O,O,X,X,O
JSITOLZ,O,X,X,X,X,X,X,X
JSITOZL,O,X,X,X,X,X,X,O
JSILTZO,O,O,X,O,O,X,X,X
JSILTOZ,O,X,X,O,X,X,X,X
JSILZTO,O,X,X,O,O,X,X,X
JSILZOT,O,X,X,O,O,X,X,X
JSILOTZ,O,O,X,O,X,X,X,X
JSILOZT,O,X,X,O,O,X,X,X
JSIZTLO,O,X,X,O,O,X,X,X
JSIZTOL,O,X,X,O,O,X,X,O
JSIZLTO,O,X,X,O,O,X,X,X
JSIZLOT,O,X,X,O,O,X,X,X
JSIZOTL,O,X,X,O,O,X,X,O
JSIZOLT,O,X,X,O,X,X,X,X
JSIOTLZ,O,O,X,X,X,X,X,X
JSIOTZL,O,O,X,X,X,X,X,O
JSIOLTZ,O,O,X,O,X,X,X,X
JSIOLZT,O,X,X,O,X,X,X,X
JSIOZTL,O,X,X,O,O,X,X,O
JSIOZLT,O,X,X,O,X,X,X,X
JSLTIZO,O,O,X,O,O,O,X,X
JSLTIOZ,O,X,X,O,X,X,X,X
JSLTZIO,O,O,X,O,O,O,X,X
JSLTZOI,O,O,X,O,O,O,O,X
JSLTOIZ,O,O,X,O,X,X,X,X
JSLTOZI,O,O,X,O,X,X,X,X
JSLITZO,O,O,X,O,O,X,X,X
JSLITOZ,O,X,X,O,X,X,X,X
JSLIZTO,O,X,X,O,O,X,X,X
JSLIZOT,O,X,X,O,O,X,X,X
JSLIOTZ,O,O,X,O,X,X,X,X
JSLIOZT,O,X,X,O,O,X,X,X
JSLZTIO,O,O,X,O,O,O,X,X
JSLZTOI,O,O,X,O,O,O,O,X
JSLZITO,O,X,X,O,O,O,X,X
JSLZIOT,O,X,X,O,O,X,X,X
JSLZOTI,O,O,X,O,O,O,O,X
JSLZOIT,O,X,X,O,O,X,O,X
JSLOTIZ,O,O,X,O,O,X,X,X
JSLOTZI,O,O,X,O,O,X,O,X
JSLOITZ,O,O,X,O,O,X,X,X
JSLOIZT,O,X,X,O,O,X,X,X
JSLOZTI,O,O,X,O,O,X,O,X
JSLOZIT,O,X,X,O,O,X,O,X
JSZTILO,O,O,X,O,O,O,X,X
JSZTIOL,O,O,X,O,O,O,X,X
JSZTLIO,O,O,X,O,O,O,X,X
JSZTLOI,O,O,X,O,O,O,O,X
JSZTOIL,O,O,X,O,O,O,X,X
JSZTOLI,O,O,X,O,O,O,O,X
JSZITLO,O,X,X,O,O,O,X,X
JSZITOL,O,X,X,O,O,O,X,X
JSZILTO,O,X,X,O,O,X,X,X
JSZILOT,O,X,X,O,O,X,X,X
JSZIOTL,O,X,X,O,O,X,X,X
JSZIOLT,O,X,X,O,X,X,X,X
JSZLTIO,O,O,X,O,O,O,X,X
JSZLTOI,O,O,X,O,O,O,O,X
JSZLITO,O,X,X,O,O,O,X,X
JSZLIOT,O,X,X,O,O,X,X,X
JSZLOTI,O,O,X,O,O,O,O,X
JSZLOIT,O,X,X,O,O,X,O,X
JSZOTIL,O,O,X,O,O,O,X,X
JSZOTLI,O,O,X,O,O,O,O,X
JSZOITL,O,X,X,O,O,X,X,X
JSZOILT,O,X,X,O,O,X,X,X
JSZOLTI,O,O,X,O,O,X,O,X
JSZOLIT,O,X,X,O,O,X,O,X
JSOTILZ,O,O,X,X,X,X,X,X
JSOTIZL,O,O,X,X,O,X,X,O
JSOTLIZ,O,O,X,O,O,X,X,X
JSOTLZI,O,O,X,O,O,X,O,X
JSOTZIL,O,O,X,O,O,X,X,O
JSOTZLI,O,O,X,O,O,X,O,X
JSOITLZ,O,O,X,X,X,X,X,X
JSOITZL,O,O,X,X,O,X,X,O
JSOILTZ,O,O,X,O,O,X,X,X
JSOILZT,O,X,X,O,O,X,X,X
JSOIZTL,O,X,X,O,O,X,X,O
JSOIZLT,O,X,X,O,O,X,X,X
JSOLTIZ,O,O,X,O,O,X,X,X
JSOLTZI,O,O,X,O,O,X,O,X
JSOLITZ,O,O,X,O,O,X,X,X
JSOLIZT,O,X,X,O,O,X,X,X
JSOLZTI,O,O,X,O,O,X,O,X
JSOLZIT,O,X,X,O,O,X,O,X
JSOZTIL,O,O,X,O,O,X,X,X
JSOZTLI,O,O,X,O,O,X,O,X
JSOZITL,O,X,X,O,O,X,X,X
JSOZILT,O,X,X,O,O,X,X,X
JSOZLTI,O,O,X,O,O,X,O,X
JSOZLIT,O,X,X,O,O,X,O,X
JZTILSO,X,O,O,O,O,O,X,X
JZTILOS,X,X,O,X,X,O,X,X
JZTISLO,X,O,X,O,O,O,X,X
JZTISOL,X,O,X,O,O,O,X,X
JZTIOLS,X,X,X,X,X,O,X,X
JZTIOSL,X,X,X,X,X,O,X,X
JZTLISO,O,O,O,O,O,O,X,X
JZTLIOS,O,X,O,X,X,O,X,X
JZTLSIO,O,O,O,O,O,O,X,X
JZTLSOI,O,O,O,O,O,O,O,X
JZTLOIS,O,X,O,O,X,O,X,X
JZTLOSI,O,O,O,O,O,O,X,X
JZTSILO,O,O,X,O,O,O,X,X
JZTSIOL,O,O,X,O,O,O,X,X
JZTSLIO,O,O,O,O,O,O,X,X
JZTSLOI,O,O,O,O,O,O,O,X
JZTSOIL,O,O,X,O,O,O,X,X
JZTSOLI,O,O,O,O,O,O,O,X
JZTOILS,X,X,X,O,O,O,X,X
JZTOISL,X,X,X,O,O,O,X,X
JZTOLIS,O,X,O,O,O,O,O,X
JZTOLSI,O,O,O,O,O,O,O,X
JZTOSIL,O,O,X,O,O,O,X,X
JZTOSLI,O,O,O,O,O,O,O,X
JZITLSO,X,X,X,O,O,O,X,X
JZITLOS,X,X,X,X,X,O,X,X
JZITSLO,X,X,X,O,O,O,X,X
JZITSOL,X,X,X,O,O,O,X,X
JZITOLS,X,X,X,X,X,O,X,X
JZITOSL,X,X,X,X,X,O,X,X
JZILTSO,X,X,X,O,O,O,X,X
JZILTOS,X,X,X,X,X,O,X,X
JZILSTO,X,X,X,O,O,O,X,X
JZILSOT,X,X,X,O,O,X,X,X
JZILOTS,X,X,X,O,X,X,X,X
JZILOST,X,X,X,O,X,X,X,X
JZISTLO,X,X,X,O,O,O,X,X
JZISTOL,X,X,X,O,O,O,X,X
JZISLTO,X,X,X,O,O,X,X,X
JZISLOT,X,X,X,O,O,X,X,X
JZISOTL,X,X,X,O,O,X,X,X
JZISOLT,X,X,X,O,X,X,X,X
JZIOTLS,X,X,X,O,X,X,X,X
JZIOTSL,X,X,X,O,X,X,X,X
JZIOLTS,X,X,X,O,X,X,X,X
JZIOLST,X,X,X,O,X,X,X,X
JZIOSTL,X,X,X,O,X,X,X,X
JZIOSLT,X,X,X,O,X,X,X,X
JZLTISO,X,O,O,O,O,O,X,X
JZLTIOS,X,X,O,X,X,O,X,X
JZLTSIO,X,O,O,O,O,O,X,X
JZLTSOI,X,O,O,O,O,O,O,X
JZLTOIS,X,X,O,O,X,O,X,X
JZLTOSI,X,O,O,O,O,O,X,X
JZLITSO,X,X,O,O,O,O,X,X
JZLITOS,X,X,O,X,X,O,X,X
JZLISTO,O,X,O,O,O,O,X,X
JZLISOT,O,X,O,O,O,X,X,X
JZLIOTS,X,X,O,O,X,X,X,X
JZLIOST,O,X,O,O,X,X,X,X
JZLSTIO,O,O,O,O,O,O,X,X
JZLSTOI,O,O,O,O,O,O,O,X
JZLSITO,O,X,O,O,O,O,X,X
JZLSIOT,O,X,O,O,O,X,X,X
JZLSOTI,O,O,O,O,O,O,O,X
JZLSOIT,O,X,O,O,O,X,O,X
JZLOTIS,X,O,O,O,O,O,O,X
JZLOTSI,X,O,O,O,O,O,O,X
JZLOITS,X,X,O,O,O,X,O,X
JZLOIST,O,X,O,O,O,X,O,X
JZLOSTI,O,O,O,O,O,O,O,X
JZLOSIT,O,X,O,O,O,X,O,X
JZSTILO,O,O,X,O,O,O,X,X
JZSTIOL,O,O,X,O,O,O,X,X
JZSTLIO,O,O,O,O,O,O,X,X
JZSTLOI,O,O,O,O,O,O,O,X
JZSTOIL,O,O,X,O,O,O,X,X
JZSTOLI,O,O,O,O,O,O,O,X
JZSITLO,O,X,X,O,O,O,X,X
JZSITOL,O,X,X,O,O,O,X,X
JZSILTO,O,X,O,O,O,X,X,X
JZSILOT,O,X,O,O,O,X,X,X
JZSIOTL,O,X,X,O,O,X,X,X
JZSIOLT,O,X,X,O,X,X,X,X
JZSLTIO,O,O,O,O,O,O,X,X
JZSLTOI,O,O,O,O,O,O,O,X
JZSLITO,O,X,O,O,O,O,X,X
JZSLIOT,O,X,O,O,O,X,X,X
JZSLOTI,O,O,O,O,O,O,O,X
JZSLOIT,O,X,O,O,O,X,O,X
JZSOTIL,O,O,X,O,O,O,X,X
JZSOTLI,O,O,O,O,O,O,O,X
JZSOITL,O,X,X,O,O,X,X,X
JZSOILT,O,X,O,O,O,X,X,X
JZSOLTI,O,O,O,O,O,X,O,X
JZSOLIT,O,X,O,O,O,X,O,X
JZOTILS,X,O,X,O,O,O,X,X
JZOTISL,X,O,X,O,O,O,X,X
JZOTLIS,O,O,O,O,O,O,O,X
JZOTLSI,O,O,O,O,O,O,O,X
JZOTSIL,O,O,X,O,O,O,X,X
JZOTSLI,O,O,O,O,O,O,O,X
JZOITLS,X,X,X,O,O,X,X,X
JZOITSL,X,X,X,O,O,X,X,X
JZOILTS,X,X,X,O,O,X,X,X
JZOILST,X,X,X,O,O,X,X,X
JZOISTL,X,X,X,O,O,X,X,X
JZOISLT,X,X,X,O,O,X,X,X
JZOLTIS,X,O,O,O,O,O,O,X
JZOLTSI,X,O,O,O,O,O,O,X
JZOLITS,X,X,O,O,O,X,O,X
JZOLIST,O,X,O,O,O,X,O,X
JZOLSTI,O,O,O,O,O,O,O,X
JZOLSIT,O,X,O,O,O,X,O,X
JZOSTIL,O,O,X,O,O,O,X,X
JZOSTLI,O,O,O,O,O,O,O,X
JZOSITL,O,X,X,O,O,X,X,X
JZOSILT,O,X,O,O,O,X,X,X
JZOSLTI,O,O,O,O,O,X,O,X
JZOSLIT,O,X,O,O,O,X,O,X
JOTILSZ,O,O,X,X,X,X,X,X
JOTILZS,O,O,X,X,X,O,X,X
JOTISLZ,O,O,X,X,X,X,X,X
JOTISZL,O,O,X,X,X,X,X,O
JOTIZLS,X,O,X,X,X,O,X,X
JOTIZSL,X,O,X,X,X,O,X,O
JOTLISZ,O,O,O,X,X,X,X,X
JOTLIZS,O,O,O,X,X,O,X,X
JOTLSIZ,O,O,O,O,O,X,X,X
JOTLSZI,O,O,O,O,O,X,O,X
JOTLZIS,O,O,O,O,O,O,O,X
JOTLZSI,O,O,O,O,O,O,O,X
JOTSILZ,O,O,X,X,X,X,X,X
JOTSIZL,O,O,X,X,O,X,X,O
JOTSLIZ,O,O,X,O,O,X,X,X
JOTSLZI,O,O,X,O,O,X,O,X
JOTSZIL,O,O,X,O,O,X,X,O
JOTSZLI,O,O,X,O,O,X,O,X
JOTZILS,X,O,X,O,O,O,X,X
JOTZISL,X,O,X,O,O,O,X,X
JOTZLIS,O,O,O,O,O,O,O,X
JOTZLSI,O,O,O,O,O,O,O,X
JOTZSIL,O,O,X,O,O,O,X,O
JOTZSLI,O,O,O,O,O,O,O,X
JOITLSZ,O,O,X,X,X,X,X,X
JOITLZS,O,O,X,X,X,X,X,X
JOITSLZ,O,O,X,X,X,X,X,X
JOITSZL,O,O,X,X,X,X,X,O
JOITZLS,X,O,X,X,X,X,X,X
JOITZSL,X,O,X,X,X,X,X,O
JOILTSZ,O,O,X,X,X,X,X,X
JOILTZS,X,O,X,X,X,X,X,X
JOILSTZ,O,O,X,O,O,X,X,X
JOILSZT,O,X,X,O,O,X,X,X
JOILZTS,X,X,X,O,O,X,X,X
JOILZST,O,X,X,O,O,X,X,X
JOISTLZ,O,O,X,X,X,X,X,X
JOISTZL,O,O,X,X,O,X,X,O
JOISLTZ,O,O,X,O,O,X,X,X
JOISLZT,O,X,X,O,O,X,X,X
