sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
JLIOZTS,O,X,X,X,O,O,X
JLIOZST,O,X,X,X,O,X,X
JLSTIZO,O,X,O,X,O,X,O
JLSTIOZ,O,X,O,O,O,X,X
JLSTZIO,O,X,O,X,O,X,O
JLSTZOI,O,X,O,O,X,X,O
JLSTOIZ,O,X,O,O,X,X,X
JLSTOZI,O,X,O,O,X,X,O
JLSITZO,O,X,O,X,O,X,O
JLSITOZ,O,X,O,X,O,X,X
JLSIZTO,O,X,O,X,O,X,O
JLSIZOT,O,X,O,X,O,X,O
JLSIOTZ,O,X,O,X,O,X,X
JLSIOZT,O,X,O,X,O,X,O
JLSZTIO,O,X,O,X,O,X,O
JLSZTOI,O,X,O,X,X,X,O
JLSZITO,O,X,O,X,O,X,O
JLSZIOT,O,X,O,X,O,X,O
JLSZOTI,O,X,O,X,X,X,O
JLSZOIT,O,X,O,X,X,X,O
JLSOTIZ,O,X,O,O,X,X,X
JLSOTZI,O,X,O,O,X,X,O
JLSOITZ,O,X,O,O,X,X,X
JLSOIZT,O,X,O,X,X,X,O
JLSOZTI,O,X,O,X,X,X,O
JLSOZIT,O,X,O,X,X,X,O
JLZTISO,O,X,X,X,O,O,O
JLZTIOS,O,X,X,X,O,O,X
JLZTSIO,O,X,O,X,O,X,O
JLZTSOI,O,X,O,X,X,X,O
JLZTOIS,O,X,O,X,O,X,X
JLZTOSI,O,X,O,X,X,X,O
JLZITSO,O,X,X,X,O,O,O
JLZITOS,O,X,X,X,O,O,X
JLZISTO,O,X,X,X,O,O,O
JLZISOT,O,X,X,X,O,X,O
JLZIOTS,O,X,X,X,O,O,X
JLZIOST,O,X,X,X,O,X,X
JLZSTIO,O,X,O,X,O,X,O
JLZSTOI,O,X,O,X,X,X,O
JLZSITO,O,X,O,X,O,X,O
JLZSIOT,O,X,O,X,O,X,O
JLZSOTI,O,X,O,X,X,X,O
JLZSOIT,O,X,O,X,X,X,O
JLZOTIS,O,X,O,X,O,X,X
JLZOTSI,O,X,O,X,X,X,O
JLZOITS,O,X,O,X,O,X,X
JLZOIST,O,X,X,X,O,X,X
JLZOSTI,O,X,O,X,X,X,O
JLZOSIT,O,X,O,X,X,X,O
JLOTISZ,X,X,X,O,O,X,X
JLOTIZS,X,X,O,O,O,X,X
JLOTSIZ,X,X,O,O,X,X,X
JLOTSZI,X,X,O,O,X,X,O
JLOTZIS,X,X,O,O,O,X,X
JLOTZSI,X,X,O,O,X,X,O
JLOITSZ,X,X,X,O,O,X,X
JLOITZS,X,X,O,O,O,X,X
JLOISTZ,O,X,X,O,O,X,X
JLOISZT,O,X,X,X,O,X,X
JLOIZTS,O,X,O,X,O,X,X
JLOIZST,O,X,X,X,O,X,X
JLOSTIZ,O,X,O,O,X,X,X
JLOSTZI,O,X,O,O,X,X,O
JLOSITZ,O,X,O,O,X,X,X
JLOSIZT,O,X,O,X,X,X,O
JLOSZTI,O,X,O,X,X,X,O
JLOSZIT,O,X,O,X,X,X,O
JLOZTIS,O,X,O,X,O,X,X
JLOZTSI,O,X,O,X,X,X,O
JLOZITS,O,X,O,X,O,X,X
JLOZIST,O,X,X,X,O,X,X
JLOZSTI,O,X,O,X,X,X,O
JLOZSIT,O,X,O,X,X,X,O
JSTILZO,O,X,O,X,O,X,X
JSTILOZ,O,X,O,O,O,X,X
JSTIZLO,O,X,O,X,O,X,X
JSTIZOL,O,X,O,X,O,X,X
JSTIOLZ,O,X,O,O,O,X,X
JSTIOZL,X,X,O,O,O,X,X
JSTLIZO,O,X,O,X,O,X,O
JSTLIOZ,O,X,O,O,O,X,X
JSTLZIO,O,O,O,X,O,X,O
JSTLZOI,O,O,O,O,X,X,O
JSTLOIZ,O,O,O,O,X,X,X
JSTLOZI,O,O,O,O,X,X,O
JSTZILO,O,O,O,X,O,O,X
JSTZIOL,O,O,O,X,O,X,X
JSTZLIO,O,O,O,X,O,X,O
JSTZLOI,O,O,O,O,X,X,O
JSTZOIL,O,O,O,O,X,X,X
JSTZOLI,O,O,O,O,X,X,X
JSTOILZ,O,O,O,O,X,X,X
JSTOIZL,X,X,O,O,X,X,X
JSTOLIZ,O,O,O,O,X,X,X
JSTOLZI,O,O,O,O,X,X,X
JSTOZIL,O,O,O,O,X,X,X
JSTOZLI,O,O,O,O,X,X,X
JSITLZO,O,X,O,X,O,X,X
JSITLOZ,O,X,O,O,O,X,X
JSITZLO,O,X,O,X,O,X,X
JSITZOL,O,X,O,X,O,X,X
JSITOLZ,O,X,O,O,O,X,X
JSITOZL,X,X,O,O,O,X,X
JSILTZO,O,X,O,X,O,X,X
JSILTOZ,O,X,O,X,O,X,X
JSILZTO,O,X,O,X,O,O,X
JSILZOT,O,X,O,X,O,X,X
JSILOTZ,O,X,O,X,O,X,X
JSILOZT,O,X,O,X,O,X,X
JSIZTLO,O,X,O,X,O,O,X
JSIZTOL,X,X,O,X,O,X,X
JSIZLTO,O,X,O,X,O,O,X
JSIZLOT,O,X,O,X,O,X,X
JSIZOTL,X,X,O,X,O,X,X
JSIZOLT,O,X,O,X,O,X,X
JSIOTLZ,X,X,O,O,O,X,X
JSIOTZL,X,X,O,O,O,X,X
JSIOLTZ,X,X,O,O,O,X,X
JSIOLZT,X,X,O,X,O,X,X
JSIOZTL,X,X,O,O,O,X,X
JSIOZLT,X,X,O,X,O,X,X
JSLTIZO,O,X,O,X,O,X,O
JSLTIOZ,O,X,O,O,O,X,X
JSLTZIO,O,X,O,X,O,X,O
JSLTZOI,O,X,O,O,X,X,O
JSLTOIZ,O,X,O,O,X,X,X
JSLTOZI,O,X,O,O,X,X,O
JSLITZO,O,X,O,X,O,X,O
JSLITOZ,O,X,O,X,O,X,X
JSLIZTO,O,X,O,X,O,X,O
JSLIZOT,O,X,O,X,O,X,O
JSLIOTZ,O,X,O,X,O,X,X
JSLIOZT,O,X,O,X,O,X,O
JSLZTIO,O,X,O,X,O,X,O
JSLZTOI,O,X,O,X,X,X,O
JSLZITO,O,X,O,X,O,X,O
JSLZIOT,O,X,O,X,O,X,O
JSLZOTI,O,X,O,X,X,X,O
JSLZOIT,O,X,O,X,X,X,O
JSLOTIZ,O,X,O,O,X,X,X
JSLOTZI,O,X,O,O,X,X,O
JSLOITZ,O,X,O,O,X,X,X
JSLOIZT,O,X,O,X,X,X,O
JSLOZTI,O,X,O,X,X,X,O
JSLOZIT,O,X,O,X,X,X,O
JSZTILO,O,O,O,X,O,O,X
JSZTIOL,O,O,O,X,O,X,X
JSZTLIO,O,O,O,X,O,X,O
JSZTLOI,O,O,O,O,X,X,O
JSZTOIL,O,O,O,O,X,X,X
JSZTOLI,O,O,O,O,X,X,X
JSZITLO,O,O,O,X,O,O,X
JSZITOL,O,O,O,X,O,X,X
JSZILTO,O,O,O,X,O,O,X
JSZILOT,O,X,O,X,O,X,X
JSZIOTL,X,O,O,X,O,X,X
JSZIOLT,O,X,O,X,O,X,X
JSZLTIO,O,O,O,X,O,X,O
JSZLTOI,O,O,O,X,X,X,O
JSZLITO,O,O,O,X,O,X,O
JSZLIOT,O,X,O,X,O,X,O
JSZLOTI,O,X,O,X,X,X,O
JSZLOIT,O,X,O,X,X,X,O
JSZOTIL,X,O,O,O,X,X,X
JSZOTLI,X,O,O,O,X,X,X
JSZOITL,X,O,O,O,X,X,X
JSZOILT,O,O,O,X,X,X,X
JSZOLTI,O,O,O,X,X,X,X
JSZOLIT,O,O,O,X,X,X,X
JSOTILZ,O,O,O,O,X,X,X
JSOTIZL,X,X,O,O,X,X,X
JSOTLIZ,O,O,O,O,X,X,X
JSOTLZI,O,O,O,O,X,X,X
JSOTZIL,O,O,O,O,X,X,X
JSOTZLI,O,O,O,O,X,X,X
JSOITLZ,X,O,O,O,X,X,X
JSOITZL,X,X,O,O,X,X,X
JSOILTZ,X,X,O,O,X,X,X
JSOILZT,X,X,O,X,X,X,X
JSOIZTL,X,X,O,O,X,X,X
JSOIZLT,X,X,O,X,X,X,X
JSOLTIZ,O,X,O,O,X,X,X
JSOLTZI,O,X,O,O,X,X,X
JSOLITZ,O,X,O,O,X,X,X
JSOLIZT,O,X,O,X,X,X,X
JSOLZTI,O,X,O,X,X,X,X
JSOLZIT,O,X,O,X,X,X,X
JSOZTIL,X,O,O,O,X,X,X
JSOZTLI,X,O,O,O,X,X,X
JSOZITL,X,O,O,O,X,X,X
JSOZILT,O,O,O,X,X,X,X
JSOZLTI,O,O,O,X,X,X,X
JSOZLIT,O,O,O,X,X,X,X
JZTILSO,O,O,X,X,O,O,O
JZTILOS,O,O,X,X,O,O,X
JZTISLO,O,O,O,X,O,O,X
JZTISOL,X,O,O,X,O,X,X
JZTIOLS,O,O,O,X,O,O,X
JZTIOSL,X,O,O,X,O,O,X
JZTLISO,O,O,X,X,O,O,O
JZTLIOS,O,O,X,X,O,O,X
JZTLSIO,O,O,O,X,O,X,O
JZTLSOI,O,O,O,O,X,X,O
JZTLOIS,O,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X,O
JZTSILO,O,O,O,X,O,O,X
JZTSIOL,X,O,O,X,O,X,X
JZTSLIO,O,O,O,X,O,X,O
JZTSLOI,O,O,O,O,X,X,O
JZTSOIL,X,O,O,O,X,X,X
JZTSOLI,X,O,O,O,X,X,X
JZTOILS,O,O,O,O,O,O,X
JZTOISL,X,O,O,O,O,O,X
JZTOLIS,O,O,O,O,O,O,X
JZTOLSI,O,O,O,O,X,X,O
JZTOSIL,X,O,O,O,X,O,X
JZTOSLI,X,O,O,O,X,X,X
JZITLSO,O,O,X,X,O,O,O
JZITLOS,O,O,X,X,O,O,X
JZITSLO,O,O,O,X,O,O,X
JZITSOL,X,O,O,X,O,X,X
JZITOLS,O,O,O,X,O,O,X
JZITOSL,X,O,O,X,O,O,X
JZILTSO,O,O,X,X,O,O,O
JZILTOS,O,O,X,X,O,O,X
JZILSTO,O,O,X,X,O,O,O
JZILSOT,O,X,X,X,O,X,O
JZILOTS,O,X,X,X,O,O,X
JZILOST,O,X,X,X,O,O,X
JZISTLO,O,O,O,X,O,O,X
JZISTOL,O,O,O,X,O,X,X
JZISLTO,O,O,O,X,O,O,X
JZISLOT,O,X,O,X,O,X,X
JZISOTL,X,O,O,X,O,X,X
JZISOLT,O,X,O,X,O,X,X
JZIOTLS,X,O,O,X,O,O,X
JZIOTSL,X,O,O,X,O,O,X
JZIOLTS,X,O,O,X,O,O,X
JZIOLST,X,O,X,X,O,O,X
JZIOSTL,X,O,O,X,O,O,X
JZIOSLT,X,O,O,X,O,O,X
JZLTISO,O,O,X,X,O,O,O
JZLTIOS,O,O,X,X,O,O,X
JZLTSIO,O,O,O,X,O,X,O
JZLTSOI,O,O,O,X,X,X,O
JZLTOIS,O,O,O,X,O,X,X
JZLTOSI,O,O,O,X,X,X,O
JZLITSO,O,O,X,X,O,O,O
JZLITOS,O,O,X,X,O,O,X
JZLISTO,O,O,X,X,O,O,O
JZLISOT,O,X,X,X,O,X,O
JZLIOTS,O,X,X,X,O,O,X
JZLIOST,O,X,X,X,O,X,X
JZLSTIO,O,O,O,X,O,X,O
JZLSTOI,O,O,O,X,X,X,O
JZLSITO,O,O,O,X,O,X,O
JZLSIOT,O,X,O,X,O,X,O
JZLSOTI,O,X,O,X,X,X,O
JZLSOIT,O,X,O,X,X,X,O
JZLOTIS,O,O,O,X,O,X,X
JZLOTSI,O,O,O,X,X,X,O
JZLOITS,O,O,O,X,O,X,X
JZLOIST,O,O,X,X,O,X,X
JZLOSTI,O,O,O,X,X,X,O
JZLOSIT,O,O,O,X,X,X,O
JZSTILO,O,O,O,X,O,O,X
JZSTIOL,O,O,O,X,O,X,X
JZSTLIO,O,O,O,X,O,X,O
JZSTLOI,O,O,O,O,X,X,O
JZSTOIL,O,O,O,O,X,X,X
JZSTOLI,O,O,O,O,X,X,X
JZSITLO,O,O,O,X,O,O,X
JZSITOL,O,O,O,X,O,X,X
JZSILTO,O,O,O,X,O,O,X
JZSILOT,O,X,O,X,O,X,X
JZSIOTL,X,O,O,X,O,X,X
JZSIOLT,O,X,O,X,O,X,X
JZSLTIO,O,O,O,X,O,X,O
JZSLTOI,O,O,O,X,X,X,O
JZSLITO,O,O,O,X,O,X,O
JZSLIOT,O,X,O,X,O,X,O
JZSLOTI,O,X,O,X,X,X,O
JZSLOIT,O,X,O,X,X,X,O
JZSOTIL,X,O,O,O,X,X,X
JZSOTLI,X,O,O,O,X,X,X
JZSOITL,X,O,O,O,X,X,X
JZSOILT,O,O,O,X,X,X,X
JZSOLTI,O,O,O,X,X,X,X
JZSOLIT,O,O,O,X,X,X,X
JZOTILS,X,O,O,O,O,O,X
JZOTISL,X,O,O,O,O,O,X
JZOTLIS,X,O,O,O,O,O,X
JZOTLSI,X,O,O,O,X,X,O
JZOTSIL,X,O,O,O,X,O,X
JZOTSLI,X,O,O,O,X,X,X
JZOITLS,X,O,O,O,O,O,X
JZOITSL,X,O,O,O,O,O,X
JZOILTS,X,O,O,X,O,O,X
JZOILST,X,O,X,X,O,O,X
JZOISTL,X,O,O,O,O,O,X
JZOISLT,X,O,O,X,O,O,X
JZOLTIS,X,O,O,X,O,O,X
JZOLTSI,X,O,O,X,X,X,O
JZOLITS,X,O,O,X,O,O,X
JZOLIST,X,O,X,X,O,O,X
JZOLSTI,X,O,O,X,X,X,O
JZOLSIT,X,O,O,X,X,X,O
JZOSTIL,X,O,O,O,X,O,X
JZOSTLI,X,O,O,O,X,X,X
JZOSITL,X,O,O,O,X,O,X
JZOSILT,X,O,O,X,X,O,X
JZOSLTI,X,O,O,X,X,X,X
JZOSLIT,X,O,O,X,X,X,X
JOTILSZ,X,O,X,O,O,X,X
JOTILZS,X,X,O,O,O,O,X
JOTISLZ,X,O,O,O,O,X,X
JOTISZL,X,X,O,O,O,X,X
JOTIZLS,X,X,O,O,O,O,X
JOTIZSL,X,X,O,O,O,O,X
JOTLISZ,X,O,X,O,O,X,X
JOTLIZS,X,X,O,O,O,X,X
JOTLSIZ,X,O,O,O,X,X,X
JOTLSZI,X,O,O,O,X,X,O
JOTLZIS,X,O,O,O,O,O,X
JOTLZSI,X,O,O,O,X,X,O
JOTSILZ,X,O,O,O,X,X,X
JOTSIZL,X,X,O,O,X,X,X
JOTSLIZ,X,O,O,O,X,X,X
JOTSLZI,X,O,O,O,X,X,X
JOTSZIL,X,O,O,O,X,O,X
JOTSZLI,X,O,O,O,X,X,X
JOTZILS,X,O,O,O,O,O,X
JOTZISL,X,O,O,O,O,O,X
JOTZLIS,X,O,O,O,O,O,X
JOTZLSI,X,O,O,O,X,X,O
JOTZSIL,X,O,O,O,X,O,X
JOTZSLI,X,O,O,O,X,X,X
JOITLSZ,X,O,X,O,O,X,X
JOITLZS,X,X,O,O,O,O,X
JOITSLZ,X,O,O,O,O,X,X
JOITSZL,X,X,O,O,O,X,X
JOITZLS,X,X,O,O,O,O,X
JOITZSL,X,X,O,O,O,O,X
JOILTSZ,X,X,X,O,O,X,X
JOILTZS,X,X,O,O,O,O,X
JOILSTZ,X,X,X,O,O,X,X
JOILSZT,X,X,X,X,O,O,X
JOILZTS,X,X,O,X,O,O,X
JOILZST,X,X,X,X,O,O,X
JOISTLZ,X,O,O,O,O,X,X
JOISTZL,X,X,O,O,O,X,X
JOISLTZ,X,X,O,O,O,X,X
JOISLZT,X,X,O,X,O,O,X
JOISZTL,X,X,O,O,O,O,X
JOISZLT,X,X,O,X,O,O,X
JOIZTLS,X,X,O,O,O,O,X
JOIZTSL,X,X,O,O,O,O,X
JOIZLTS,X,X,O,X,O,O,X
JOIZLST,X,X,X,X,O,O,X
JOIZSTL,X,X,O,O,O,O,X
JOIZSLT,X,X,O,X,O,O,X
JOLTISZ,X,X,X,O,O,X,X
JOLTIZS,X,X,O,O,O,X,X
JOLTSIZ,X,X,O,O,X,X,X
JOLTSZI,X,X,O,O,X,X,O
JOLTZIS,X,X,O,O,O,O,X
JOLTZSI,X,X,O,O,X,X,O
JOLITSZ,X,X,X,O,O,X,X
JOLITZS,X,X,O,O,O,O,X
JOLISTZ,X,X,X,O,O,X,X
JOLISZT,X,X,X,X,O,O,X
JOLIZTS,X,X,O,X,O,O,X
JOLIZST,X,X,X,X,O,O,X
JOLSTIZ,X,X,O,O,X,X,X
JOLSTZI,X,X,O,O,X,X,O
JOLSITZ,X,X,O,O,X,X,X
JOLSIZT,X,X,O,X,X,X,O
JOLSZTI,X,X,O,X,X,X,O
JOLSZIT,X,X,O,X,X,X,O
JOLZTIS,X,X,O,X,O,O,X
JOLZTSI,X,X,O,X,X,X,O
JOLZITS,X,X,O,X,O,O,X
JOLZIST,X,X,X,X,O,O,X
JOLZSTI,X,X,O,X,X,X,O
JOLZSIT,X,X,O,X,X,X,O
JOSTILZ,X,O,O,O,X,X,X
JOSTIZL,X,X,O,O,X,X,X
JOSTLIZ,X,O,O,O,X,X,X
JOSTLZI,X,O,O,O,X,X,X
JOSTZIL,X,O,O,O,X,O,X
JOSTZLI,X,O,O,O,X,X,X
JOSITLZ,X,O,O,O,X,X,X
JOSITZL,X,X,O,O,X,X,X
JOSILTZ,X,X,O,O,X,X,X
JOSILZT,X,X,O,X,X,O,X
JOSIZTL,X,X,O,O,X,O,X
JOSIZLT,X,X,O,X,X,O,X
JOSLTIZ,X,X,O,O,X,X,X
JOSLTZI,X,X,O,O,X,X,X
JOSLITZ,X,X,O,O,X,X,X
JOSLIZT,X,X,O,X,X,X,X
JOSLZTI,X,X,O,X,X,X,X
JOSLZIT,X,X,O,X,X,X,X
JOSZTIL,X,O,O,O,X,O,X
JOSZTLI,X,O,O,O,X,X,X
JOSZITL,X,O,O,O,X,O,X
JOSZILT,X,O,O,X,X,O,X
JOSZLTI,X,O,O,X,X,X,X
JOSZLIT,X,O,O,X,X,X,X
JOZTILS,X,O,O,O,O,O,X
JOZTISL,X,O,O,O,O,O,X
JOZTLIS,X,O,O,O,O,O,X
JOZTLSI,X,O,O,O,X,X,O
JOZTSIL,X,O,O,O,X,O,X
JOZTSLI,X,O,O,O,X,X,X
JOZITLS,X,O,O,O,O,O,X
JOZITSL,X,O,O,O,O,O,X
JOZILTS,X,O,O,X,O,O,X
JOZILST,X,O,X,X,O,O,X
JOZISTL,X,O,O,O,O,O,X
JOZISLT,X,O,O,X,O,O,X
JOZLTIS,X,O,O,X,O,O,X
JOZLTSI,X,O,O,X,X,X,O
JOZLITS,X,O,O,X,O,O,X
JOZLIST,X,O,X,X,O,O,X
JOZLSTI,X,O,O,X,X,X,O
JOZLSIT,X,O,O,X,X,X,O
JOZSTIL,X,O,O,O,X,O,X
JOZSTLI,X,O,O,O,X,X,X
JOZSITL,X,O,O,O,X,O,X
JOZSILT,X,O,O,X,X,O,X
JOZSLTI,X,O,O,X,X,X,X
JOZSLIT,X,O,O,X,X,X,X
STILJZO,O,X,O,X,O,X,X
STILJOZ,O,X,O,O,O,X,X
STILZJO,O,O,O,X,O,X,X
STILZOJ,O,O,X,X,X,X,X
STILOJZ,O,O,O,O,O,X,X
STILOZJ,O,O,X,O,X,X,X
STIJLZO,O,X,O,X,O,X,X
STIJLOZ,O,X,O,O,O,X,X
STIJZLO,O,X,O,X,O,X,X
STIJZOL,O,X,O,X,O,X,X
STIJOLZ,O,X,O,O,O,X,X
STIJOZL,X,X,O,O,O,X,X
STIZLJO,O,O,X,X,O,X,X
STIZLOJ,O,O,X,X,X,X,X
STIZJLO,O,O,X,X,O,X,X
STIZJOL,O,O,X,X,O,X,X
STIZOLJ,O,O,X,X,X,X,X
STIZOJL,O,O,X,X,X,X,X
STIOLJZ,O,O,O,O,O,X,X
STIOLZJ,O,O,O,O,X,X,X
STIOJLZ,O,O,O,O,O,X,X
STIOJZL,X,X,O,O,O,X,X
STIOZLJ,X,O,X,O,X,X,X
STIOZJL,X,O,O,X,X,X,X
STLIJZO,O,X,O,X,O,X,X
STLIJOZ,O,X,O,O,O,X,X
STLIZJO,O,O,O,X,O,X,X
STLIZOJ,O,O,X,X,X,X,X
STLIOJZ,O,O,O,O,O,X,X
STLIOZJ,O,O,X,O,X,X,X
STLJIZO,O,X,O,X,O,X,X
STLJIOZ,O,X,O,O,O,X,X
STLJZIO,O,O,O,X,O,X,X
STLJZOI,O,O,O,O,X,X,X
STLJOIZ,O,O,O,O,X,X,X
STLJOZI,O,O,O,O,X,X,X
STLZIJO,O,O,O,X,X,X,X
STLZIOJ,O,O,X,X,X,X,X
STLZJIO,O,O,O,X,X,X,X
STLZJOI,O,O,O,O,X,X,X
STLZOIJ,O,O,X,O,X,X,X
STLZOJI,O,O,X,O,X,X,X
STLOIJZ,O,O,O,O,X,X,X
STLOIZJ,O,O,O,O,X,X,X
STLOJIZ,O,O,O,O,X,X,X
STLOJZI,O,O,O,O,X,X,X
STLOZIJ,O,O,O,O,X,X,X
STLOZJI,O,O,O,O,X,X,X
STJILZO,O,X,O,X,O,X,X
STJILOZ,O,X,O,O,O,X,X
STJIZLO,O,X,O,X,O,X,X
STJIZOL,O,X,O,X,O,X,X
STJIOLZ,O,X,O,O,O,X,X
STJIOZL,X,X,O,O,O,X,X
STJLIZO,O,X,O,X,O,X,X
STJLIOZ,O,X,O,O,O,X,X
STJLZIO,O,O,O,X,O,X,X
STJLZOI,O,O,O,O,X,X,X
STJLOIZ,O,O,O,O,X,X,X
STJLOZI,O,O,O,O,X,X,X
STJZILO,O,O,O,X,O,O,X
STJZIOL,O,O,O,X,O,X,X
STJZLIO,O,O,O,X,O,X,X
STJZLOI,O,O,O,O,X,X,X
STJZOIL,O,O,O,O,X,X,X
STJZOLI,O,O,O,O,X,X,X
STJOILZ,O,O,O,O,X,X,X
STJOIZL,X,X,O,O,X,X,X
STJOLIZ,O,O,O,O,X,X,X
STJOLZI,O,O,O,O,X,X,X
STJOZIL,O,O,O,O,X,X,X
STJOZLI,O,O,O,O,X,X,X
STZILJO,O,O,X,X,X,O,X
STZILOJ,O,O,X,X,X,O,X
STZIJLO,O,O,X,X,X,O,X
STZIJOL,O,O,X,X,X,X,X
STZIOLJ,O,O,X,X,X,O,X
STZIOJL,O,O,X,X,X,O,X
STZLIJO,O,O,O,X,X,X,X
STZLIOJ,O,O,X,X,X,X,X
STZLJIO,O,O,O,X,X,X,X
STZLJOI,O,O,O,O,X,X,X
STZLOIJ,O,O,X,O,X,X,X
STZLOJI,O,O,X,O,X,X,X
STZJILO,O,O,O,X,X,O,X
STZJIOL,O,O,O,X,X,X,X
STZJLIO,O,O,O,X,X,X,X
STZJLOI,O,O,O,O,X,X,X
STZJOIL,O,O,O,O,X,X,X
STZJOLI,O,O,O,O,X,X,X
STZOILJ,O,O,X,O,X,O,X
STZOIJL,O,O,O,X,X,O,X
STZOLIJ,O,O,O,O,X,X,X
STZOLJI,O,O,O,O,X,X,X
STZOJIL,O,O,O,O,X,O,X
STZOJLI,O,O,O,O,X,X,X
STOILJZ,O,O,O,O,X,X,X
STOILZJ,O,O,O,O,X,X,X
STOIJLZ,O,O,O,O,X,X,X
STOIJZL,X,X,O,O,X,X,X
STOIZLJ,X,O,X,O,X,X,X
STOIZJL,X,O,O,X,X,X,X
STOLIJZ,O,O,O,O,X,X,X
STOLIZJ,O,O,O,O,X,X,X
STOLJIZ,O,O,O,O,X,X,X
STOLJZI,O,O,O,O,X,X,X
STOLZIJ,O,O,O,O,X,X,X
STOLZJI,O,O,O,O,X,X,X
STOJILZ,O,O,O,O,X,X,X
STOJIZL,X,X,O,O,X,X,X
STOJLIZ,O,O,O,O,X,X,X
STOJLZI,O,O,O,O,X,X,X
STOJZIL,O,O,O,O,X,O,X
STOJZLI,O,O,O,O,X,X,X
STOZILJ,O,O,X,O,X,O,X
STOZIJL,O,O,O,X,X,O,X
STOZLIJ,O,O,O,O,X,X,X
STOZLJI,O,O,O,O,X,X,X
STOZJIL,O,O,O,O,X,O,X
STOZJLI,O,O,O,O,X,X,X
SITLJZO,O,X,O,X,O,X,X
SITLJOZ,O,X,O,O,O,X,X
SITLZJO,O,O,O,X,O,X,X
SITLZOJ,O,O,X,X,X,X,X
SITLOJZ,O,O,O,O,O,X,X
SITLOZJ,O,O,X,O,X,X,X
SITJLZO,O,X,O,X,O,X,X
SITJLOZ,O,X,O,O,O,X,X
SITJZLO,O,X,O,X,O,X,X
SITJZOL,O,X,O,X,O,X,X
SITJOLZ,O,X,O,O,O,X,X
SITJOZL,X,X,O,O,O,X,X
SITZLJO,O,O,X,X,O,X,X
SITZLOJ,O,O,X,X,X,X,X
SITZJLO,O,O,X,X,O,X,X
SITZJOL,O,O,X,X,O,X,X
SITZOLJ,O,O,X,X,X,X,X
SITZOJL,O,O,X,X,X,X,X
SITOLJZ,O,O,O,O,O,X,X
SITOLZJ,O,O,O,O,X,X,X
SITOJLZ,O,O,O,O,O,X,X
SITOJZL,X,X,O,O,O,X,X
SITOZLJ,X,O,X,O,X,X,X
SITOZJL,X,O,O,X,X,X,X
SILTJZO,O,X,O,X,O,X,X
SILTJOZ,O,X,O,X,O,X,X
SILTZJO,O,X,O,X,O,X,X
SILTZOJ,O,X,X,X,X,X,X
SILTOJZ,O,X,O,X,O,X,X
SILTOZJ,O,X,X,X,X,X,X
SILJTZO,O,X,O,X,O,X,X
SILJTOZ,O,X,O,X,O,X,X
SILJZTO,O,X,O,X,O,O,X
SILJZOT,O,X,O,X,O,X,X
SILJOTZ,O,X,O,X,O,X,X
SILJOZT,O,X,O,X,O,X,X
SILZTJO,O,X,O,X,O,O,X
SILZTOJ,O,X,X,X,X,O,X
SILZJTO,O,X,O,X,O,O,X
SILZJOT,O,X,O,X,O,X,X
SILZOTJ,O,X,X,X,X,O,X
SILZOJT,O,X,X,X,X,O,X
SILOTJZ,O,X,O,X,O,X,X
SILOTZJ,O,X,O,X,X,X,X
SILOJTZ,O,X,O,X,O,X,X
SILOJZT,O,X,O,X,O,O,X
SILOZTJ,O,X,O,X,X,O,X
SILOZJT,O,X,O,X,X,O,X
SIJTLZO,O,X,O,X,O,X,X
SIJTLOZ,O,X,O,O,O,X,X
SIJTZLO,O,X,O,X,O,X,X
SIJTZOL,O,X,O,X,O,X,X
SIJTOLZ,O,X,O,O,O,X,X
SIJTOZL,X,X,O,O,O,X,X
SIJLTZO,O,X,O,X,O,X,X
SIJLTOZ,O,X,O,X,O,X,X
SIJLZTO,O,X,O,X,O,O,X
SIJLZOT,O,X,O,X,O,X,X
SIJLOTZ,O,X,O,X,O,X,X
SIJLOZT,O,X,O,X,O,X,X
SIJZTLO,O,X,O,X,O,O,X
SIJZTOL,X,X,O,X,O,X,X
SIJZLTO,O,X,O,X,O,O,X
SIJZLOT,O,X,O,X,O,X,X
SIJZOTL,X,X,O,X,O,X,X
SIJZOLT,O,X,O,X,O,X,X
SIJOTLZ,X,X,O,O,O,X,X
SIJOTZL,X,X,O,O,O,X,X
SIJOLTZ,X,X,O,O,O,X,X
SIJOLZT,X,X,O,X,O,X,X
SIJOZTL,X,X,O,O,O,X,X
SIJOZLT,X,X,O,X,O,X,X
SIZTLJO,O,O,X,X,O,O,X
SIZTLOJ,O,O,X,X,X,O,X
