sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
SILJZTO,X,X,O,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,O,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,O,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,O,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,O,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,X,X,O,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,X,O,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,O,X,O
SIJOZLT,X,X,O,X,X
SIZTLJO,X,X,O,X,O
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,O,X,O
SIZTJOL,X,O,O,X,O
SIZTOLJ,X,X,O,X,X
SIZTOJL,X,O,O,X,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,O,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,O,X,O
SIZJTOL,X,O,O,X,O
SIZJLTO,X,X,O,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,O,X,X
SIZOLTJ,X,X,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,X,O,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,X,O,X,X
SIOZTJL,X,X,O,X,X
SIOZLTJ,X,X,O,X,X
SIOZLJT,X,X,O,X,X
SIOZJTL,X,X,O,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,X,X,X,O,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,O,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,O,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,O,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,O,X
SLTJOZI,X,X,X,O,X
SLTZIJO,X,X,X,O,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,O,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,O,X
SLTOIZJ,X,X,X,O,X
SLTOJIZ,X,X,X,O,X
SLTOJZI,X,X,X,O,X
SLTOZIJ,X,X,X,O,X
SLTOZJI,X,X,X,O,X
SLITJZO,X,X,X,O,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,O,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,O,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,O,X,O,X,O
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,X,O,X,O
SLIZTJO,X,X,O,X,O
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,O,X,O
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,X,X,X,O,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,O,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,O,X
SLJTOZI,X,X,X,O,X
SLJITZO,X,X,X,O,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,O,X,O
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,X,O,X,O
SLJZTIO,O,X,O,X,O
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,O
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,O,X
SLJOTZI,X,X,X,O,X
SLJOITZ,X,X,X,O,X
SLJOIZT,X,X,X,X,O
SLJOZTI,X,X,X,X,O
SLJOZIT,X,X,X,X,O
SLZTIJO,X,X,X,X,O
SLZTIOJ,X,X,X,X,X
SLZTJIO,X,X,O,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,X,X,X,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,X,X,X,X,O
SLZITOJ,X,X,X,X,X
SLZIJTO,X,X,X,X,O
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,X,O,X,O
SLZJTOI,X,X,X,X,X
SLZJITO,X,X,X,X,O
SLZJIOT,X,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,X,X,X,O,X
SLOTIZJ,X,X,X,O,X
SLOTJIZ,X,X,X,O,X
SLOTJZI,X,X,X,O,X
SLOTZIJ,X,X,X,O,X
SLOTZJI,X,X,X,O,X
SLOITJZ,X,X,X,O,X
SLOITZJ,X,X,X,O,X
SLOIJTZ,X,X,X,O,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,X,X,O,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,O,X
SLOJTZI,X,X,X,O,X
SLOJITZ,X,X,X,O,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,O,X
SLOZTJI,X,X,X,O,X
SLOZITJ,X,X,X,O,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,O,X,X,X
SJTLIZO,X,X,X,O,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,O,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,O,X
SJTLOZI,X,X,X,O,X
SJTZILO,X,X,X,O,X
SJTZIOL,X,O,X,X,X
SJTZLIO,X,X,X,O,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,O,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,X,X,O,X
SJTOLZI,X,X,X,O,X
SJTOZIL,X,O,X,O,X
SJTOZLI,X,X,X,O,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,O,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,O,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,O,X,O
SJIZTOL,O,O,O,X,O
SJIZLTO,X,X,O,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,X,O,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,O,X,O
SJIOZLT,X,X,O,X,X
SJLTIZO,X,X,X,O,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,O,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,O,X
SJLTOZI,X,X,X,O,X
SJLITZO,X,X,X,O,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,X,O,X,O
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,X,O
SJLZTIO,O,X,O,X,O
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,O
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,O,X
SJLOTZI,X,X,X,O,X
SJLOITZ,X,X,X,O,X
SJLOIZT,X,X,X,X,O
SJLOZTI,X,X,X,X,O
SJLOZIT,X,X,X,X,O
SJZTILO,X,X,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,X,O,X,O
SJZTLOI,O,X,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,X,X,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,X,X,O,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,O,X,O,X,O
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,O
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,O,X
SJOTLZI,X,X,X,O,X
SJOTZIL,X,X,X,O,X
SJOTZLI,X,X,X,O,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,O
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,O,X
SJOLTZI,X,X,X,O,X
SJOLITZ,X,X,X,O,X
SJOLIZT,X,X,X,X,O
SJOLZTI,X,X,X,X,O
SJOLZIT,X,X,X,X,O
SJOZTIL,X,X,X,X,O
SJOZTLI,X,X,X,X,O
SJOZITL,X,X,X,X,O
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,O
SJOZLIT,X,X,X,X,O
SZTILJO,X,X,O,X,O
SZTILOJ,X,X,X,X,X
SZTIJLO,X,X,O,X,O
SZTIJOL,X,O,O,X,O
SZTIOLJ,X,X,O,X,X
SZTIOJL,X,O,O,X,X
SZTLIJO,X,X,X,X,O
SZTLIOJ,X,X,X,X,X
SZTLJIO,X,X,O,X,X
SZTLJOI,X,X,X,X,X
SZTLOIJ,X,X,X,X,X
SZTLOJI,X,X,X,X,X
SZTJILO,X,X,O,X,X
SZTJIOL,X,O,O,X,X
SZTJLIO,X,X,O,X,X
SZTJLOI,X,X,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,X,X,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,O,X,X,X
SZTOLIJ,X,X,X,X,X
SZTOLJI,X,X,X,X,X
SZTOJIL,X,O,X,X,X
SZTOJLI,X,X,X,X,X
SZITLJO,X,X,O,X,O
SZITLOJ,X,X,X,X,X
SZITJLO,X,X,O,X,O
SZITJOL,X,O,O,X,O
SZITOLJ,X,X,O,X,X
SZITOJL,X,O,O,X,X
SZILTJO,X,X,O,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,O,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,X,X,O,X,O
SZIJTOL,X,O,O,X,O
SZIJLTO,X,X,O,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,O,X,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,O,X,X
SZIOLTJ,X,X,O,X,X
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,O,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,X,X,X,X,O
SZLTIOJ,X,X,X,X,X
SZLTJIO,X,X,O,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,X,X,X,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,X,X,X,X,O
SZLITOJ,X,X,X,X,X
SZLIJTO,X,X,X,X,O
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,X,X,O,X,O
SZLJTOI,X,X,X,X,X
SZLJITO,X,X,X,X,O
SZLJIOT,X,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,X,X,O,X,O
SZJTIOL,X,O,O,X,O
SZJTLIO,X,X,O,X,O
SZJTLOI,X,X,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,X,X,X,X
SZJITLO,X,X,O,X,O
SZJITOL,X,O,O,X,O
SZJILTO,X,X,O,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,X,X,O,X,X
SZJIOLT,X,X,O,X,X
SZJLTIO,X,X,O,X,O
SZJLTOI,X,X,X,X,X
SZJLITO,X,X,X,X,O
SZJLIOT,X,X,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,X,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,X,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,X,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,X,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,O,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,X,O,X
SOTLJZI,X,X,X,O,X
SOTLZIJ,X,X,X,O,X
SOTLZJI,X,X,X,O,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,O,X
SOTJLZI,X,X,X,O,X
SOTJZIL,X,X,X,O,X
SOTJZLI,X,X,X,O,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,O,X
SOTZLIJ,X,X,X,O,X
SOTZLJI,X,X,X,O,X
SOTZJIL,X,X,X,O,X
SOTZJLI,X,X,X,O,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,X,O,X
SOLTIZJ,X,X,X,O,X
SOLTJIZ,X,X,X,O,X
SOLTJZI,X,X,X,O,X
SOLTZIJ,X,X,X,O,X
SOLTZJI,X,X,X,O,X
SOLITJZ,X,X,X,O,X
SOLITZJ,X,X,X,O,X
SOLIJTZ,X,X,X,O,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,O,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,O,X
SOLJTZI,X,X,X,O,X
SOLJITZ,X,X,X,O,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,O,X
SOLZTJI,X,X,X,O,X
SOLZITJ,X,X,X,O,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,O,X
SOJTLZI,X,X,X,O,X
SOJTZIL,X,X,X,O,X
SOJTZLI,X,X,X,O,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,O,X
SOJLTZI,X,X,X,O,X
SOJLITZ,X,X,X,O,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,O,X
SOZTLIJ,X,X,X,O,X
SOZTLJI,X,X,X,O,X
SOZTJIL,X,X,X,O,X
SOZTJLI,X,X,X,O,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,O,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,X,X,O,X
SOZLTJI,X,X,X,O,X
SOZLITJ,X,X,X,O,X
SOZLIJT,X,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,X,X,X,X
ZTILJSO,X,X,O,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,O,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,O,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,O,X,X
ZTIJSOL,X,O,O,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,X,O,O,X,X
ZTISLJO,X,X,O,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,O,X,X
ZTISJOL,X,O,O,X,X
ZTISOLJ,X,X,O,X,X
ZTISOJL,X,O,O,X,X
ZTIOLJS,X,X,O,X,X
ZTIOLSJ,X,X,O,X,X
ZTIOJLS,X,X,O,X,X
ZTIOJSL,X,O,O,X,X
ZTIOSLJ,X,X,O,X,X
ZTIOSJL,X,O,O,X,X
ZTLIJSO,X,X,X,X,O
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,O
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,O
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,O,X,O
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,O
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,O,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,O,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,O,X,X
ZTJISOL,X,O,O,X,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,X,O,O,X,X
ZTJLISO,X,X,X,X,O
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,O,X,O
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,O,X,O
ZTJSIOL,X,O,O,X,O
ZTJSLIO,X,X,O,X,O
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,O,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,O,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,O,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,O,X,O
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,O,X,O
ZTSIJOL,X,O,O,X,O
ZTSIOLJ,X,X,O,X,X
ZTSIOJL,X,O,O,X,X
ZTSLIJO,X,X,X,X,O
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,O,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,O,X,X
ZTSJIOL,X,O,O,X,X
ZTSJLIO,X,X,O,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,O,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,O,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,O,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,O,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,O,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,O,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,O,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,O,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,O,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,O,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,O,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,O,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,O,X,X
ZITJSOL,X,O,O,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,X,O,O,X,X
ZITSLJO,X,X,O,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,O,X,X
ZITSJOL,X,O,O,X,X
ZITSOLJ,X,X,O,X,X
ZITSOJL,X,O,O,X,X
ZITOLJS,X,X,O,X,X
ZITOLSJ,X,X,O,X,X
ZITOJLS,X,X,O,X,X
ZITOJSL,X,O,O,X,X
ZITOSLJ,X,X,O,X,X
ZITOSJL,X,O,O,X,X
ZILTJSO,X,X,O,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,O,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,O,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,O,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,O,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,O,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,O,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,O,X,X
ZIJTSOL,X,O,O,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,O,O,X,X
ZIJLTSO,X,X,O,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,O,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,X,O,X,X
ZIJSTOL,X,O,O,X,X
ZIJSLTO,X,X,O,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,O,X,X
