sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,O,X,X,X
JZLISTO,O,O,O,X,X,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,O,X,X,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,O,X,X,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,O,X,X,X
JZLSOIT,O,O,O,X,X,X
JZLOTIS,O,O,O,X,X,X
JZLOTSI,O,O,O,X,X,X
JZLOITS,O,O,O,X,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,O,X,X,X
JZLOSIT,O,O,O,X,X,X
JZSTILO,O,O,X,X,O,O
JZSTIOL,O,O,O,X,O,O
JZSTLIO,O,O,O,X,O,O
JZSTLOI,O,O,O,X,O,O
JZSTOIL,O,O,O,X,O,O
JZSTOLI,O,O,O,X,O,O
JZSITLO,O,O,X,X,O,O
JZSITOL,O,O,O,X,O,O
JZSILTO,O,O,X,X,O,O
JZSILOT,O,O,X,X,O,O
JZSIOTL,O,O,O,X,O,O
JZSIOLT,O,O,X,X,O,O
JZSLTIO,O,O,O,X,O,O
JZSLTOI,O,O,O,X,O,O
JZSLITO,O,O,O,X,O,O
JZSLIOT,O,O,O,X,O,O
JZSLOTI,O,O,O,X,O,O
JZSLOIT,O,O,O,X,O,O
JZSOTIL,O,O,O,X,O,O
JZSOTLI,O,O,O,X,O,O
JZSOITL,O,O,O,X,O,O
JZSOILT,O,O,X,X,O,O
JZSOLTI,O,O,O,X,O,O
JZSOLIT,O,O,O,X,O,O
JZOTILS,O,O,O,X,X,X
JZOTISL,X,O,O,X,O,O
JZOTLIS,O,O,O,X,X,X
JZOTLSI,O,O,O,X,X,X
JZOTSIL,O,O,O,X,O,O
JZOTSLI,O,O,O,X,O,O
JZOITLS,O,O,O,X,X,X
JZOITSL,X,O,O,X,O,O
JZOILTS,O,O,O,X,X,X
JZOILST,O,O,O,X,X,X
JZOISTL,X,O,O,X,O,O
JZOISLT,X,O,X,X,O,O
JZOLTIS,O,O,O,X,X,X
JZOLTSI,O,O,O,X,X,X
JZOLITS,O,O,O,X,X,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,O,X,X,X
JZOLSIT,O,O,O,X,X,X
JZOSTIL,O,O,O,X,O,O
JZOSTLI,O,O,O,X,O,O
JZOSITL,O,O,O,X,O,O
JZOSILT,O,O,X,X,O,O
JZOSLTI,O,O,O,X,O,O
JZOSLIT,O,O,O,X,O,O
JOTILSZ,X,X,X,O,O,X
JOTILZS,X,X,X,O,X,X
JOTISLZ,X,O,X,O,O,X
JOTISZL,X,O,X,X,O,X
JOTIZLS,X,O,O,O,X,X
JOTIZSL,X,O,O,X,O,X
JOTLISZ,X,X,X,X,O,X
JOTLIZS,X,X,O,X,X,X
JOTLSIZ,X,X,O,X,O,X
JOTLSZI,X,X,O,X,O,X
JOTLZIS,X,X,O,X,X,X
JOTLZSI,X,X,O,X,X,X
JOTSILZ,X,O,X,X,O,X
JOTSIZL,X,O,X,X,O,X
JOTSLIZ,X,O,X,X,O,X
JOTSLZI,X,O,X,X,O,X
JOTSZIL,X,O,X,X,O,X
JOTSZLI,X,O,X,X,O,X
JOTZILS,X,O,O,X,X,X
JOTZISL,X,O,O,X,O,X
JOTZLIS,X,O,O,X,X,X
JOTZLSI,X,O,O,X,X,X
JOTZSIL,X,O,O,X,O,X
JOTZSLI,X,O,O,X,O,X
JOITLSZ,X,X,X,O,O,X
JOITLZS,X,X,X,O,X,X
JOITSLZ,X,O,X,O,O,X
JOITSZL,X,O,X,X,O,X
JOITZLS,X,O,O,O,X,X
JOITZSL,X,O,O,X,O,X
JOILTSZ,X,X,X,O,O,X
JOILTZS,X,X,X,O,X,X
JOILSTZ,X,X,X,O,O,X
JOILSZT,X,X,X,O,O,X
JOILZTS,X,X,X,O,X,X
JOILZST,X,X,X,O,X,X
JOISTLZ,X,O,X,O,O,X
JOISTZL,X,O,X,X,O,X
JOISLTZ,X,O,X,O,O,X
JOISLZT,X,O,X,O,O,X
JOISZTL,X,O,X,X,O,X
JOISZLT,X,O,X,X,O,X
JOIZTLS,X,O,O,O,X,X
JOIZTSL,X,O,O,X,O,X
JOIZLTS,X,O,O,O,X,X
JOIZLST,X,O,X,O,X,X
JOIZSTL,X,O,O,X,O,X
JOIZSLT,X,O,X,X,O,X
JOLTISZ,X,X,X,X,O,X
JOLTIZS,X,X,O,X,X,X
JOLTSIZ,X,X,O,X,O,X
JOLTSZI,X,X,O,X,O,X
JOLTZIS,X,X,O,X,X,X
JOLTZSI,X,X,O,X,X,X
JOLITSZ,X,X,X,X,O,X
JOLITZS,X,X,O,X,X,X
JOLISTZ,X,X,X,X,O,X
JOLISZT,X,X,X,X,O,X
JOLIZTS,X,X,O,X,X,X
JOLIZST,X,X,O,X,X,X
JOLSTIZ,X,X,O,X,O,X
JOLSTZI,X,X,O,X,O,X
JOLSITZ,X,X,O,X,O,X
JOLSIZT,X,X,O,X,O,X
JOLSZTI,X,X,O,X,O,X
JOLSZIT,X,X,O,X,O,X
JOLZTIS,X,X,O,X,X,X
JOLZTSI,X,X,O,X,X,X
JOLZITS,X,X,O,X,X,X
JOLZIST,X,X,O,X,X,X
JOLZSTI,X,X,O,X,X,X
JOLZSIT,X,X,O,X,X,X
JOSTILZ,X,O,X,X,O,X
JOSTIZL,X,O,X,X,O,X
JOSTLIZ,X,O,X,X,O,X
JOSTLZI,X,O,X,X,O,X
JOSTZIL,X,O,X,X,O,X
JOSTZLI,X,O,X,X,O,X
JOSITLZ,X,O,X,X,O,X
JOSITZL,X,O,X,X,O,X
JOSILTZ,X,O,X,X,O,X
JOSILZT,X,O,X,X,O,X
JOSIZTL,X,O,X,X,O,X
JOSIZLT,X,O,X,X,O,X
JOSLTIZ,X,O,X,X,O,X
JOSLTZI,X,O,X,X,O,X
JOSLITZ,X,O,X,X,O,X
JOSLIZT,X,O,X,X,O,X
JOSLZTI,X,O,X,X,O,X
JOSLZIT,X,O,X,X,O,X
JOSZTIL,X,O,X,X,O,X
JOSZTLI,X,O,X,X,O,X
JOSZITL,X,O,X,X,O,X
JOSZILT,X,O,X,X,O,X
JOSZLTI,X,O,X,X,O,X
JOSZLIT,X,O,X,X,O,X
JOZTILS,X,O,O,X,X,X
JOZTISL,X,O,O,X,O,X
JOZTLIS,X,O,O,X,X,X
JOZTLSI,X,O,O,X,X,X
JOZTSIL,X,O,O,X,O,X
JOZTSLI,X,O,O,X,O,X
JOZITLS,X,O,O,X,X,X
JOZITSL,X,O,O,X,O,X
JOZILTS,X,O,O,X,X,X
JOZILST,X,O,O,X,X,X
JOZISTL,X,O,O,X,O,X
JOZISLT,X,O,X,X,O,X
JOZLTIS,X,O,O,X,X,X
JOZLTSI,X,O,O,X,X,X
JOZLITS,X,O,O,X,X,X
JOZLIST,X,O,O,X,X,X
JOZLSTI,X,O,O,X,X,X
JOZLSIT,X,O,O,X,X,X
JOZSTIL,X,O,O,X,O,X
JOZSTLI,X,O,O,X,O,X
JOZSITL,X,O,O,X,O,X
JOZSILT,X,O,X,X,O,X
JOZSLTI,X,O,O,X,O,X
JOZSLIT,X,O,O,X,O,X
STILJZO,O,X,X,O,X,O
STILJOZ,O,X,X,O,X,X
STILZJO,O,X,X,O,X,O
STILZOJ,O,X,X,O,X,O
STILOJZ,O,X,X,O,X,X
STILOZJ,O,X,X,O,X,O
STIJLZO,O,O,X,O,O,O
STIJLOZ,O,O,X,O,O,X
STIJZLO,O,O,X,X,O,O
STIJZOL,O,O,X,X,O,O
STIJOLZ,X,O,X,O,O,X
STIJOZL,X,O,X,X,O,X
STIZLJO,O,X,X,X,X,O
STIZLOJ,O,X,X,X,X,O
STIZJLO,O,O,X,X,X,O
STIZJOL,O,O,X,X,X,O
STIZOLJ,O,X,X,X,X,O
STIZOJL,O,O,X,X,X,O
STIOLJZ,X,X,X,O,X,X
STIOLZJ,X,X,X,O,X,O
STIOJLZ,X,X,X,O,O,X
STIOJZL,X,X,X,X,O,X
STIOZLJ,X,X,X,X,X,O
STIOZJL,X,X,X,X,X,O
STLIJZO,O,X,O,X,X,O
STLIJOZ,O,X,O,X,X,X
STLIZJO,O,X,O,X,X,O
STLIZOJ,O,X,O,X,X,O
STLIOJZ,O,X,X,X,X,X
STLIOZJ,O,X,O,X,X,O
STLJIZO,O,X,O,X,X,O
STLJIOZ,O,X,O,X,X,X
STLJZIO,O,X,O,X,X,O
STLJZOI,O,X,O,X,X,O
STLJOIZ,O,X,O,X,X,X
STLJOZI,O,X,O,X,X,X
STLZIJO,O,X,O,X,X,O
STLZIOJ,O,X,O,X,X,O
STLZJIO,O,X,O,X,X,O
STLZJOI,O,X,O,X,X,O
STLZOIJ,O,X,O,X,X,O
STLZOJI,O,X,O,X,X,O
STLOIJZ,O,X,X,X,X,X
STLOIZJ,O,X,O,X,X,O
STLOJIZ,O,X,O,X,X,X
STLOJZI,O,X,O,X,X,X
STLOZIJ,O,X,O,X,X,O
STLOZJI,O,X,O,X,X,O
STJILZO,O,O,X,X,O,O
STJILOZ,O,O,X,X,O,X
STJIZLO,O,O,X,X,O,O
STJIZOL,O,O,O,X,O,O
STJIOLZ,X,O,X,X,O,X
STJIOZL,X,O,X,X,O,X
STJLIZO,O,O,O,X,O,O
STJLIOZ,O,O,O,X,O,X
STJLZIO,O,O,O,X,O,O
STJLZOI,O,O,O,X,O,O
STJLOIZ,O,O,O,X,O,X
STJLOZI,O,O,O,X,O,X
STJZILO,O,O,X,X,O,O
STJZIOL,O,O,O,X,O,O
STJZLIO,O,O,O,X,O,O
STJZLOI,O,O,O,X,O,O
STJZOIL,O,O,O,X,O,O
STJZOLI,O,O,O,X,O,O
STJOILZ,X,O,X,X,O,X
STJOIZL,X,O,X,X,O,X
STJOLIZ,O,O,X,X,O,X
STJOLZI,O,O,X,X,O,X
STJOZIL,O,O,X,X,O,X
STJOZLI,O,O,X,X,O,X
STZILJO,O,X,X,X,X,O
STZILOJ,O,X,X,X,X,O
STZIJLO,O,O,X,X,X,O
STZIJOL,O,O,X,X,X,O
STZIOLJ,O,X,X,X,X,O
STZIOJL,O,O,X,X,X,O
STZLIJO,O,X,O,X,X,O
STZLIOJ,O,X,O,X,X,O
STZLJIO,O,X,O,X,X,O
STZLJOI,O,X,O,X,X,O
STZLOIJ,O,X,O,X,X,O
STZLOJI,O,X,O,X,X,O
STZJILO,O,O,X,X,X,O
STZJIOL,O,O,O,X,X,O
STZJLIO,O,O,O,X,X,O
STZJLOI,O,O,O,X,X,O
STZJOIL,O,O,O,X,X,O
STZJOLI,O,O,O,X,X,O
STZOILJ,O,X,X,X,X,O
STZOIJL,O,O,X,X,X,O
STZOLIJ,O,X,O,X,X,O
STZOLJI,O,X,O,X,X,O
STZOJIL,O,O,O,X,X,O
STZOJLI,O,O,O,X,X,O
STOILJZ,X,X,X,O,X,X
STOILZJ,X,X,X,O,X,O
STOIJLZ,X,X,X,O,O,X
STOIJZL,X,X,X,X,O,X
STOIZLJ,X,X,X,X,X,O
STOIZJL,X,X,X,X,X,O
STOLIJZ,O,X,X,X,X,X
STOLIZJ,O,X,X,X,X,O
STOLJIZ,O,X,X,X,X,X
STOLJZI,O,X,X,X,X,X
STOLZIJ,O,X,X,X,X,O
STOLZJI,O,X,X,X,X,O
STOJILZ,X,X,X,X,O,X
STOJIZL,X,X,X,X,O,X
STOJLIZ,O,X,X,X,O,X
STOJLZI,O,X,X,X,O,X
STOJZIL,O,X,X,X,O,X
STOJZLI,O,X,X,X,O,X
STOZILJ,O,X,X,X,X,O
STOZIJL,O,X,X,X,X,O
STOZLIJ,O,X,X,X,X,O
STOZLJI,O,X,X,X,X,O
STOZJIL,O,X,X,X,X,O
STOZJLI,O,X,X,X,X,O
SITLJZO,O,X,X,O,X,O
SITLJOZ,O,X,X,O,X,X
SITLZJO,O,X,X,O,X,O
SITLZOJ,O,X,X,O,X,O
SITLOJZ,O,X,X,O,X,X
SITLOZJ,O,X,X,O,X,O
SITJLZO,O,O,X,O,O,O
SITJLOZ,O,O,X,O,O,X
SITJZLO,O,O,X,X,O,O
SITJZOL,O,O,X,X,O,O
SITJOLZ,X,O,X,O,O,X
SITJOZL,X,O,X,X,O,X
SITZLJO,O,X,X,X,X,O
SITZLOJ,O,X,X,X,X,O
SITZJLO,O,O,X,X,X,O
SITZJOL,O,O,X,X,X,O
SITZOLJ,O,X,X,X,X,O
SITZOJL,O,O,X,X,X,O
SITOLJZ,X,X,X,O,X,X
SITOLZJ,X,X,X,O,X,O
SITOJLZ,X,X,X,O,O,X
SITOJZL,X,X,X,X,O,X
SITOZLJ,X,X,X,X,X,O
SITOZJL,X,X,X,X,X,O
SILTJZO,O,X,X,O,X,O
SILTJOZ,O,X,X,O,X,X
SILTZJO,O,X,X,O,X,O
SILTZOJ,O,X,X,O,X,O
SILTOJZ,O,X,X,O,X,X
SILTOZJ,O,X,X,O,X,O
SILJTZO,O,X,X,O,X,O
SILJTOZ,O,X,X,O,X,X
SILJZTO,O,X,X,O,X,O
SILJZOT,O,X,X,O,X,O
SILJOTZ,O,X,X,O,X,X
SILJOZT,O,X,X,O,X,X
SILZTJO,O,X,X,O,X,O
SILZTOJ,O,X,X,O,X,O
SILZJTO,O,X,X,O,X,O
SILZJOT,O,X,X,O,X,O
SILZOTJ,O,X,X,O,X,O
SILZOJT,O,X,X,O,X,O
SILOTJZ,O,X,X,O,X,X
SILOTZJ,O,X,X,O,X,O
SILOJTZ,O,X,X,O,X,X
SILOJZT,O,X,X,O,X,X
SILOZTJ,O,X,X,O,X,O
SILOZJT,O,X,X,O,X,O
SIJTLZO,O,O,X,O,O,O
SIJTLOZ,O,O,X,O,O,X
SIJTZLO,O,O,X,X,O,O
SIJTZOL,O,O,X,X,O,O
SIJTOLZ,X,O,X,O,O,X
SIJTOZL,X,O,X,X,O,X
SIJLTZO,O,O,X,O,O,O
SIJLTOZ,O,O,X,O,O,X
SIJLZTO,O,O,X,O,O,O
SIJLZOT,O,O,X,O,O,O
SIJLOTZ,O,O,X,O,O,X
SIJLOZT,O,O,X,O,O,X
SIJZTLO,O,O,X,X,O,O
SIJZTOL,O,O,X,X,O,O
SIJZLTO,O,O,X,X,O,O
SIJZLOT,O,O,X,X,O,O
SIJZOTL,O,O,X,X,O,O
SIJZOLT,O,O,X,X,O,O
SIJOTLZ,X,O,X,O,O,X
SIJOTZL,X,O,X,X,O,X
SIJOLTZ,X,O,X,O,O,X
SIJOLZT,X,O,X,O,O,X
SIJOZTL,X,O,X,X,O,X
SIJOZLT,X,O,X,X,O,X
SIZTLJO,O,X,X,X,X,O
SIZTLOJ,O,X,X,X,X,O
SIZTJLO,O,O,X,X,X,O
SIZTJOL,O,O,X,X,X,O
SIZTOLJ,O,X,X,X,X,O
SIZTOJL,O,O,X,X,X,O
SIZLTJO,O,X,X,X,X,O
SIZLTOJ,O,X,X,X,X,O
SIZLJTO,O,X,X,X,X,O
SIZLJOT,O,X,X,X,X,O
SIZLOTJ,O,X,X,X,X,O
SIZLOJT,O,X,X,X,X,O
SIZJTLO,O,O,X,X,X,O
SIZJTOL,O,O,X,X,X,O
SIZJLTO,O,O,X,X,X,O
SIZJLOT,O,O,X,X,X,O
SIZJOTL,O,O,X,X,X,O
SIZJOLT,O,O,X,X,X,O
SIZOTLJ,O,X,X,X,X,O
SIZOTJL,O,O,X,X,X,O
SIZOLTJ,O,X,X,X,X,O
SIZOLJT,O,X,X,X,X,O
SIZOJTL,O,O,X,X,X,O
SIZOJLT,O,O,X,X,X,O
SIOTLJZ,X,X,X,O,X,X
SIOTLZJ,X,X,X,O,X,O
SIOTJLZ,X,X,X,O,O,X
SIOTJZL,X,X,X,X,O,X
SIOTZLJ,X,X,X,X,X,O
SIOTZJL,X,X,X,X,X,O
SIOLTJZ,X,X,X,O,X,X
SIOLTZJ,X,X,X,O,X,O
SIOLJTZ,X,X,X,O,X,X
SIOLJZT,X,X,X,O,X,X
SIOLZTJ,X,X,X,O,X,O
SIOLZJT,X,X,X,O,X,O
SIOJTLZ,X,X,X,O,O,X
SIOJTZL,X,X,X,X,O,X
SIOJLTZ,X,X,X,O,O,X
SIOJLZT,X,X,X,O,O,X
SIOJZTL,X,X,X,X,O,X
SIOJZLT,X,X,X,X,O,X
SIOZTLJ,X,X,X,X,X,O
SIOZTJL,X,X,X,X,X,O
SIOZLTJ,X,X,X,X,X,O
SIOZLJT,X,X,X,X,X,O
SIOZJTL,X,X,X,X,X,O
SIOZJLT,X,X,X,X,X,O
SLTIJZO,O,X,O,X,X,O
SLTIJOZ,O,X,O,X,X,X
SLTIZJO,O,X,O,X,X,O
SLTIZOJ,O,X,O,X,X,O
SLTIOJZ,O,X,X,X,X,X
SLTIOZJ,O,X,O,X,X,O
SLTJIZO,O,X,O,X,X,O
SLTJIOZ,O,X,O,X,X,X
SLTJZIO,O,X,O,X,X,O
SLTJZOI,O,X,O,X,X,O
SLTJOIZ,O,X,O,X,X,X
SLTJOZI,O,X,O,X,X,X
SLTZIJO,O,X,O,X,X,O
SLTZIOJ,O,X,O,X,X,O
SLTZJIO,O,X,O,X,X,O
SLTZJOI,O,X,O,X,X,O
SLTZOIJ,O,X,O,X,X,O
SLTZOJI,O,X,O,X,X,O
SLTOIJZ,O,X,X,X,X,X
SLTOIZJ,O,X,O,X,X,O
SLTOJIZ,O,X,O,X,X,X
SLTOJZI,O,X,O,X,X,X
SLTOZIJ,O,X,O,X,X,O
SLTOZJI,O,X,O,X,X,O
SLITJZO,O,X,O,X,X,O
SLITJOZ,O,X,O,X,X,X
SLITZJO,O,X,O,X,X,O
SLITZOJ,O,X,O,X,X,O
SLITOJZ,O,X,X,X,X,X
SLITOZJ,O,X,O,X,X,O
SLIJTZO,O,X,O,X,X,O
SLIJTOZ,O,X,O,X,X,X
SLIJZTO,O,X,O,X,X,O
SLIJZOT,O,X,O,X,X,O
SLIJOTZ,O,X,O,X,X,X
SLIJOZT,O,X,O,X,X,X
SLIZTJO,O,X,O,X,X,O
SLIZTOJ,O,X,O,X,X,O
SLIZJTO,O,X,O,X,X,O
SLIZJOT,O,X,O,X,X,O
SLIZOTJ,O,X,O,X,X,O
SLIZOJT,O,X,O,X,X,O
SLIOTJZ,O,X,X,X,X,X
SLIOTZJ,O,X,O,X,X,O
SLIOJTZ,O,X,X,X,X,X
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,O,X,O,X,X,O
SLIOZJT,O,X,O,X,X,O
SLJTIZO,O,X,O,X,X,O
SLJTIOZ,O,X,O,X,X,X
SLJTZIO,O,X,O,X,X,O
SLJTZOI,O,X,O,X,X,O
SLJTOIZ,O,X,O,X,X,X
SLJTOZI,O,X,O,X,X,X
SLJITZO,O,X,O,X,X,O
SLJITOZ,O,X,O,X,X,X
SLJIZTO,O,X,O,X,X,O
SLJIZOT,O,X,O,X,X,O
SLJIOTZ,O,X,O,X,X,X
SLJIOZT,O,X,O,X,X,X
SLJZTIO,O,X,O,X,X,O
SLJZTOI,O,X,O,X,X,O
SLJZITO,O,X,O,X,X,O
SLJZIOT,O,X,O,X,X,O
SLJZOTI,O,X,O,X,X,O
SLJZOIT,O,X,O,X,X,O
SLJOTIZ,O,X,O,X,X,X
SLJOTZI,O,X,O,X,X,X
SLJOITZ,O,X,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,X,O,X,X,X
SLJOZIT,O,X,O,X,X,X
SLZTIJO,O,X,O,X,X,O
SLZTIOJ,O,X,O,X,X,O
SLZTJIO,O,X,O,X,X,O
SLZTJOI,O,X,O,X,X,O
SLZTOIJ,O,X,O,X,X,O
SLZTOJI,O,X,O,X,X,O
SLZITJO,O,X,O,X,X,O
SLZITOJ,O,X,O,X,X,O
SLZIJTO,O,X,O,X,X,O
SLZIJOT,O,X,O,X,X,O
SLZIOTJ,O,X,O,X,X,O
SLZIOJT,O,X,O,X,X,O
SLZJTIO,O,X,O,X,X,O
SLZJTOI,O,X,O,X,X,O
SLZJITO,O,X,O,X,X,O
SLZJIOT,O,X,O,X,X,O
SLZJOTI,O,X,O,X,X,O
SLZJOIT,O,X,O,X,X,O
SLZOTIJ,O,X,O,X,X,O
SLZOTJI,O,X,O,X,X,O
SLZOITJ,O,X,O,X,X,O
SLZOIJT,O,X,O,X,X,O
SLZOJTI,O,X,O,X,X,O
SLZOJIT,O,X,O,X,X,O
SLOTIJZ,O,X,X,X,X,X
SLOTIZJ,O,X,O,X,X,O
SLOTJIZ,O,X,O,X,X,X
SLOTJZI,O,X,O,X,X,X
SLOTZIJ,O,X,O,X,X,O
SLOTZJI,O,X,O,X,X,O
SLOITJZ,O,X,X,X,X,X
SLOITZJ,O,X,O,X,X,O
SLOIJTZ,O,X,X,X,X,X
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,O,X,O,X,X,O
SLOIZJT,O,X,O,X,X,O
SLOJTIZ,O,X,O,X,X,X
SLOJTZI,O,X,O,X,X,X
SLOJITZ,O,X,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,X,O,X,X,X
SLOJZIT,O,X,O,X,X,X
SLOZTIJ,O,X,O,X,X,O
SLOZTJI,O,X,O,X,X,O
SLOZITJ,O,X,O,X,X,O
SLOZIJT,O,X,O,X,X,O
SLOZJTI,O,X,O,X,X,O
SLOZJIT,O,X,O,X,X,O
SJTILZO,O,O,X,X,O,O
SJTILOZ,O,O,X,X,O,X
SJTIZLO,O,O,X,X,O,O
SJTIZOL,O,O,O,X,O,O
SJTIOLZ,X,O,X,X,O,X
SJTIOZL,X,O,X,X,O,X
SJTLIZO,O,O,O,X,O,O
SJTLIOZ,O,O,O,X,O,X
SJTLZIO,O,O,O,X,O,O
SJTLZOI,O,O,O,X,O,O
SJTLOIZ,O,O,O,X,O,X
SJTLOZI,O,O,O,X,O,X
SJTZILO,O,O,X,X,O,O
SJTZIOL,O,O,O,X,O,O
SJTZLIO,O,O,O,X,O,O
SJTZLOI,O,O,O,X,O,O
SJTZOIL,O,O,O,X,O,O
SJTZOLI,O,O,O,X,O,O
SJTOILZ,X,O,X,X,O,X
SJTOIZL,X,O,X,X,O,X
SJTOLIZ,O,O,X,X,O,X
SJTOLZI,O,O,X,X,O,X
SJTOZIL,O,O,X,X,O,X
SJTOZLI,O,O,X,X,O,X
SJITLZO,O,O,X,X,O,O
SJITLOZ,O,O,X,X,O,X
SJITZLO,O,O,X,X,O,O
SJITZOL,O,O,O,X,O,O
SJITOLZ,X,O,X,X,O,X
SJITOZL,X,O,X,X,O,X
SJILTZO,O,O,X,X,O,O
SJILTOZ,O,O,X,X,O,X
SJILZTO,O,O,X,X,O,O
SJILZOT,O,O,X,X,O,O
SJILOTZ,O,O,X,X,O,X
SJILOZT,O,O,X,X,O,X
SJIZTLO,O,O,X,X,O,O
SJIZTOL,O,O,O,X,O,O
SJIZLTO,O,O,X,X,O,O
SJIZLOT,O,O,X,X,O,O
SJIZOTL,O,O,O,X,O,O
SJIZOLT,O,O,X,X,O,O
SJIOTLZ,X,O,X,X,O,X
SJIOTZL,X,O,X,X,O,X
SJIOLTZ,X,O,X,X,O,X
SJIOLZT,X,O,X,X,O,X
SJIOZTL,X,O,X,X,O,X
SJIOZLT,X,O,X,X,O,X
SJLTIZO,O,O,O,X,O,O
SJLTIOZ,O,O,O,X,O,X
SJLTZIO,O,O,O,X,O,O
SJLTZOI,O,O,O,X,O,O
SJLTOIZ,O,O,O,X,O,X
SJLTOZI,O,O,O,X,O,X
SJLITZO,O,O,O,X,O,O
SJLITOZ,O,O,O,X,O,X
SJLIZTO,O,O,O,X,O,O
SJLIZOT,O,O,O,X,O,O
SJLIOTZ,O,O,O,X,O,X
SJLIOZT,O,O,O,X,O,X
SJLZTIO,O,O,O,X,O,O
SJLZTOI,O,O,O,X,O,O
SJLZITO,O,O,O,X,O,O
SJLZIOT,O,O,O,X,O,O
SJLZOTI,O,O,O,X,O,O
SJLZOIT,O,O,O,X,O,O
SJLOTIZ,O,O,O,X,O,X
SJLOTZI,O,O,O,X,O,X
SJLOITZ,O,O,O,X,O,X
SJLOIZT,O,O,O,X,O,X
SJLOZTI,O,O,O,X,O,X
SJLOZIT,O,O,O,X,O,X
SJZTILO,O,O,X,X,O,O
SJZTIOL,O,O,O,X,O,O
SJZTLIO,O,O,O,X,O,O
SJZTLOI,O,O,O,X,O,O
SJZTOIL,O,O,O,X,O,O
SJZTOLI,O,O,O,X,O,O
SJZITLO,O,O,X,X,O,O
SJZITOL,O,O,O,X,O,O
SJZILTO,O,O,X,X,O,O
SJZILOT,O,O,X,X,O,O
SJZIOTL,O,O,O,X,O,O
SJZIOLT,O,O,X,X,O,O
SJZLTIO,O,O,O,X,O,O
SJZLTOI,O,O,O,X,O,O
SJZLITO,O,O,O,X,O,O
SJZLIOT,O,O,O,X,O,O
SJZLOTI,O,O,O,X,O,O
SJZLOIT,O,O,O,X,O,O
SJZOTIL,O,O,O,X,O,O
SJZOTLI,O,O,O,X,O,O
SJZOITL,O,O,O,X,O,O
SJZOILT,O,O,X,X,O,O
SJZOLTI,O,O,O,X,O,O
SJZOLIT,O,O,O,X,O,O
SJOTILZ,X,O,X,X,O,X
SJOTIZL,X,O,X,X,O,X
SJOTLIZ,O,O,X,X,O,X
SJOTLZI,O,O,X,X,O,X
SJOTZIL,O,O,X,X,O,X
SJOTZLI,O,O,X,X,O,X
SJOITLZ,X,O,X,X,O,X
SJOITZL,X,O,X,X,O,X
SJOILTZ,X,O,X,X,O,X
SJOILZT,X,O,X,X,O,X
SJOIZTL,X,O,X,X,O,X
SJOIZLT,X,O,X,X,O,X
SJOLTIZ,O,O,X,X,O,X
SJOLTZI,O,O,X,X,O,X
SJOLITZ,O,O,X,X,O,X
SJOLIZT,O,O,X,X,O,X
SJOLZTI,O,O,X,X,O,X
SJOLZIT,O,O,X,X,O,X
SJOZTIL,O,O,X,X,O,X
SJOZTLI,O,O,X,X,O,X
SJOZITL,O,O,X,X,O,X
SJOZILT,O,O,X,X,O,X
SJOZLTI,O,O,X,X,O,X
SJOZLIT,O,O,X,X,O,X
SZTILJO,O,X,X,X,X,O
SZTILOJ,O,X,X,X,X,O
SZTIJLO,O,O,X,X,X,O
SZTIJOL,O,O,X,X,X,O
SZTIOLJ,O,X,X,X,X,O
SZTIOJL,O,O,X,X,X,O
SZTLIJO,O,X,O,X,X,O
SZTLIOJ,O,X,O,X,X,O
SZTLJIO,O,X,O,X,X,O
SZTLJOI,O,X,O,X,X,O
SZTLOIJ,O,X,O,X,X,O
SZTLOJI,O,X,O,X,X,O
SZTJILO,O,O,X,X,X,O
SZTJIOL,O,O,O,X,X,O
SZTJLIO,O,O,O,X,X,O
SZTJLOI,O,O,O,X,X,O
SZTJOIL,O,O,O,X,X,O
SZTJOLI,O,O,O,X,X,O
SZTOILJ,O,X,X,X,X,O
SZTOIJL,O,O,X,X,X,O
SZTOLIJ,O,X,O,X,X,O
