sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
ZLSITOJ,X,X,X
ZLSIJTO,X,X,O
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,X,X,O
ZLSJTOI,X,X,X
ZLSJITO,X,X,O
ZLSJIOT,X,X,X
ZLSJOTI,X,X,X
ZLSJOIT,X,X,X
ZLSOTIJ,X,X,X
ZLSOTJI,X,X,X
ZLSOITJ,X,X,X
ZLSOIJT,X,X,X
ZLSOJTI,X,X,X
ZLSOJIT,X,X,X
ZLOTIJS,X,X,X
ZLOTISJ,X,X,X
ZLOTJIS,X,X,X
ZLOTJSI,X,X,X
ZLOTSIJ,X,X,X
ZLOTSJI,X,X,X
ZLOITJS,X,X,X
ZLOITSJ,X,X,X
ZLOIJTS,X,X,X
ZLOIJST,X,X,X
ZLOISTJ,X,X,X
ZLOISJT,X,X,X
ZLOJTIS,X,X,X
ZLOJTSI,X,X,X
ZLOJITS,X,X,X
ZLOJIST,X,X,X
ZLOJSTI,X,X,X
ZLOJSIT,X,X,X
ZLOSTIJ,X,X,X
ZLOSTJI,X,X,X
ZLOSITJ,X,X,X
ZLOSIJT,X,X,X
ZLOSJTI,X,X,X
ZLOSJIT,X,X,X
ZJTILSO,O,X,O
ZJTILOS,X,X,X
ZJTISLO,O,X,O
ZJTISOL,O,X,X
ZJTIOLS,X,X,X
ZJTIOSL,X,X,X
ZJTLISO,O,X,O
ZJTLIOS,X,X,X
ZJTLSIO,O,X,O
ZJTLSOI,O,X,X
ZJTLOIS,X,X,X
ZJTLOSI,X,X,X
ZJTSILO,O,X,O
ZJTSIOL,O,X,X
ZJTSLIO,O,X,O
ZJTSLOI,O,X,X
ZJTSOIL,O,X,X
ZJTSOLI,O,X,X
ZJTOILS,X,X,X
ZJTOISL,X,X,X
ZJTOLIS,X,X,X
ZJTOLSI,X,X,X
ZJTOSIL,X,X,X
ZJTOSLI,X,X,X
ZJITLSO,O,X,O
ZJITLOS,X,X,X
ZJITSLO,O,X,O
ZJITSOL,O,X,X
ZJITOLS,X,X,X
ZJITOSL,X,X,X
ZJILTSO,O,X,O
ZJILTOS,X,X,X
ZJILSTO,O,X,O
ZJILSOT,O,X,X
ZJILOTS,X,X,X
ZJILOST,X,X,X
ZJISTLO,O,X,O
ZJISTOL,O,X,X
ZJISLTO,O,X,O
ZJISLOT,O,X,X
ZJISOTL,O,X,X
ZJISOLT,O,X,X
ZJIOTLS,X,X,X
ZJIOTSL,X,X,X
ZJIOLTS,X,X,X
ZJIOLST,X,X,X
ZJIOSTL,X,X,X
ZJIOSLT,X,X,X
ZJLTISO,O,X,O
ZJLTIOS,X,X,X
ZJLTSIO,O,X,O
ZJLTSOI,O,X,X
ZJLTOIS,X,X,X
ZJLTOSI,X,X,X
ZJLITSO,O,X,O
ZJLITOS,X,X,X
ZJLISTO,O,X,O
ZJLISOT,O,X,X
ZJLIOTS,X,X,X
ZJLIOST,X,X,X
ZJLSTIO,O,X,O
ZJLSTOI,O,X,X
ZJLSITO,O,X,O
ZJLSIOT,O,X,X
ZJLSOTI,O,X,X
ZJLSOIT,O,X,X
ZJLOTIS,X,X,X
ZJLOTSI,X,X,X
ZJLOITS,X,X,X
ZJLOIST,X,X,X
ZJLOSTI,X,X,X
ZJLOSIT,X,X,X
ZJSTILO,O,X,O
ZJSTIOL,O,X,X
ZJSTLIO,O,X,O
ZJSTLOI,O,X,X
ZJSTOIL,O,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,X,O
ZJSITOL,O,X,X
ZJSILTO,O,X,O
ZJSILOT,O,X,X
ZJSIOTL,O,X,X
ZJSIOLT,O,X,X
ZJSLTIO,O,X,O
ZJSLTOI,O,X,X
ZJSLITO,O,X,O
ZJSLIOT,O,X,X
ZJSLOTI,O,X,X
ZJSLOIT,O,X,X
ZJSOTIL,O,X,X
ZJSOTLI,O,X,X
ZJSOITL,O,X,X
ZJSOILT,O,X,X
ZJSOLTI,O,X,X
ZJSOLIT,O,X,X
ZJOTILS,X,X,X
ZJOTISL,X,X,X
ZJOTLIS,X,X,X
ZJOTLSI,X,X,X
ZJOTSIL,X,X,X
ZJOTSLI,X,X,X
ZJOITLS,X,X,X
ZJOITSL,X,X,X
ZJOILTS,X,X,X
ZJOILST,X,X,X
ZJOISTL,X,X,X
ZJOISLT,X,X,X
ZJOLTIS,X,X,X
ZJOLTSI,X,X,X
ZJOLITS,X,X,X
ZJOLIST,X,X,X
ZJOLSTI,X,X,X
ZJOLSIT,X,X,X
ZJOSTIL,X,X,X
ZJOSTLI,X,X,X
ZJOSITL,X,X,X
ZJOSILT,X,X,X
ZJOSLTI,X,X,X
ZJOSLIT,X,X,X
ZSTILJO,X,X,X
ZSTILOJ,X,X,X
ZSTIJLO,X,X,X
ZSTIJOL,X,X,X
ZSTIOLJ,X,X,X
ZSTIOJL,X,X,X
ZSTLIJO,X,X,X
ZSTLIOJ,X,X,X
ZSTLJIO,X,X,X
ZSTLJOI,X,X,X
ZSTLOIJ,X,X,X
ZSTLOJI,X,X,X
ZSTJILO,X,X,X
ZSTJIOL,X,X,X
ZSTJLIO,X,X,X
ZSTJLOI,X,X,X
ZSTJOIL,X,X,X
ZSTJOLI,X,X,X
ZSTOILJ,X,X,X
ZSTOIJL,X,X,X
ZSTOLIJ,X,X,X
ZSTOLJI,X,X,X
ZSTOJIL,X,X,X
ZSTOJLI,X,X,X
ZSITLJO,X,X,X
ZSITLOJ,X,X,X
ZSITJLO,X,X,X
ZSITJOL,X,X,X
ZSITOLJ,X,X,X
ZSITOJL,X,X,X
ZSILTJO,X,X,X
ZSILTOJ,X,X,X
ZSILJTO,X,X,O
ZSILJOT,X,X,X
ZSILOTJ,X,X,X
ZSILOJT,X,X,X
ZSIJTLO,X,X,O
ZSIJTOL,X,X,X
ZSIJLTO,X,X,O
ZSIJLOT,X,X,X
ZSIJOTL,X,X,X
ZSIJOLT,X,X,X
ZSIOTLJ,X,X,X
ZSIOTJL,X,X,X
ZSIOLTJ,X,X,X
ZSIOLJT,X,X,O
ZSIOJTL,X,X,O
ZSIOJLT,X,X,O
ZSLTIJO,X,X,X
ZSLTIOJ,X,X,X
ZSLTJIO,X,X,X
ZSLTJOI,X,X,X
ZSLTOIJ,X,X,X
ZSLTOJI,X,X,X
ZSLITJO,X,X,X
ZSLITOJ,X,X,X
ZSLIJTO,X,X,O
ZSLIJOT,X,X,X
ZSLIOTJ,X,X,X
ZSLIOJT,X,X,X
ZSLJTIO,X,X,O
ZSLJTOI,X,X,X
ZSLJITO,X,X,O
ZSLJIOT,X,X,X
ZSLJOTI,X,X,X
ZSLJOIT,X,X,X
ZSLOTIJ,X,X,X
ZSLOTJI,X,X,X
ZSLOITJ,X,X,X
ZSLOIJT,X,X,X
ZSLOJTI,X,X,X
ZSLOJIT,X,X,X
ZSJTILO,X,X,O
ZSJTIOL,X,X,X
ZSJTLIO,X,X,O
ZSJTLOI,X,X,X
ZSJTOIL,X,X,X
ZSJTOLI,X,X,X
ZSJITLO,X,X,O
ZSJITOL,X,X,X
ZSJILTO,X,X,O
ZSJILOT,X,X,X
ZSJIOTL,X,X,X
ZSJIOLT,X,X,X
ZSJLTIO,X,X,O
ZSJLTOI,X,X,X
ZSJLITO,X,X,O
ZSJLIOT,X,X,X
ZSJLOTI,X,X,X
ZSJLOIT,X,X,X
ZSJOTIL,X,X,X
ZSJOTLI,X,X,X
ZSJOITL,X,X,X
ZSJOILT,X,X,X
ZSJOLTI,X,X,X
ZSJOLIT,X,X,X
ZSOTILJ,X,X,X
ZSOTIJL,X,X,X
ZSOTLIJ,X,X,X
ZSOTLJI,X,X,X
ZSOTJIL,X,X,X
ZSOTJLI,X,X,X
ZSOITLJ,X,X,X
ZSOITJL,X,X,X
ZSOILTJ,X,X,X
ZSOILJT,X,X,O
ZSOIJTL,X,X,O
ZSOIJLT,X,X,O
ZSOLTIJ,X,X,X
ZSOLTJI,X,X,X
ZSOLITJ,X,X,X
ZSOLIJT,X,X,O
ZSOLJTI,X,X,O
ZSOLJIT,X,X,O
ZSOJTIL,X,X,O
ZSOJTLI,X,X,O
ZSOJITL,X,X,O
ZSOJILT,X,X,O
ZSOJLTI,X,X,O
ZSOJLIT,X,X,O
ZOTILJS,X,X,X
ZOTILSJ,X,X,X
ZOTIJLS,X,X,X
ZOTIJSL,X,X,X
ZOTISLJ,X,X,X
ZOTISJL,X,X,X
ZOTLIJS,X,X,X
ZOTLISJ,X,X,X
ZOTLJIS,X,X,X
ZOTLJSI,X,X,X
ZOTLSIJ,X,X,X
ZOTLSJI,X,X,X
ZOTJILS,X,X,X
ZOTJISL,X,X,X
ZOTJLIS,X,X,X
ZOTJLSI,X,X,X
ZOTJSIL,X,X,X
ZOTJSLI,X,X,X
ZOTSILJ,X,X,X
ZOTSIJL,X,X,X
ZOTSLIJ,X,X,X
ZOTSLJI,X,X,X
ZOTSJIL,X,X,X
ZOTSJLI,X,X,X
ZOITLJS,X,X,X
ZOITLSJ,X,X,X
ZOITJLS,X,X,X
ZOITJSL,X,X,X
ZOITSLJ,X,X,X
ZOITSJL,X,X,X
ZOILTJS,X,X,X
ZOILTSJ,X,X,X
ZOILJTS,X,X,O
ZOILJST,X,X,O
ZOILSTJ,X,X,X
ZOILSJT,X,X,O
ZOIJTLS,X,X,O
ZOIJTSL,X,X,O
ZOIJLTS,X,X,O
ZOIJLST,X,X,O
ZOIJSTL,X,X,O
ZOIJSLT,X,X,O
ZOISTLJ,X,X,X
ZOISTJL,X,X,X
ZOISLTJ,X,X,X
ZOISLJT,X,X,O
ZOISJTL,X,X,O
ZOISJLT,X,X,O
ZOLTIJS,X,X,X
ZOLTISJ,X,X,X
ZOLTJIS,X,X,X
ZOLTJSI,X,X,X
ZOLTSIJ,X,X,X
ZOLTSJI,X,X,X
ZOLITJS,X,X,X
ZOLITSJ,X,X,X
ZOLIJTS,X,X,O
ZOLIJST,X,X,O
ZOLISTJ,X,X,X
ZOLISJT,X,X,O
ZOLJTIS,X,X,O
ZOLJTSI,X,X,O
ZOLJITS,X,X,O
ZOLJIST,X,X,O
ZOLJSTI,X,X,O
ZOLJSIT,X,X,O
ZOLSTIJ,X,X,X
ZOLSTJI,X,X,X
ZOLSITJ,X,X,X
ZOLSIJT,X,X,O
ZOLSJTI,X,X,O
ZOLSJIT,X,X,O
ZOJTILS,X,X,O
ZOJTISL,X,X,O
ZOJTLIS,X,X,O
ZOJTLSI,X,X,O
ZOJTSIL,X,X,O
ZOJTSLI,X,X,O
ZOJITLS,X,X,O
ZOJITSL,X,X,O
ZOJILTS,X,X,O
ZOJILST,X,X,O
ZOJISTL,X,X,O
ZOJISLT,X,X,O
ZOJLTIS,X,X,O
ZOJLTSI,X,X,O
ZOJLITS,X,X,O
ZOJLIST,X,X,O
ZOJLSTI,X,X,O
ZOJLSIT,X,X,O
ZOJSTIL,X,X,O
ZOJSTLI,X,X,O
ZOJSITL,X,X,O
ZOJSILT,X,X,O
ZOJSLTI,X,X,O
ZOJSLIT,X,X,O
ZOSTILJ,X,X,X
ZOSTIJL,X,X,X
ZOSTLIJ,X,X,X
ZOSTLJI,X,X,X
ZOSTJIL,X,X,X
ZOSTJLI,X,X,X
ZOSITLJ,X,X,X
ZOSITJL,X,X,X
ZOSILTJ,X,X,X
ZOSILJT,X,X,O
ZOSIJTL,X,X,O
ZOSIJLT,X,X,O
ZOSLTIJ,X,X,X
ZOSLTJI,X,X,X
ZOSLITJ,X,X,X
ZOSLIJT,X,X,O
ZOSLJTI,X,X,O
ZOSLJIT,X,X,O
ZOSJTIL,X,X,O
ZOSJTLI,X,X,O
ZOSJITL,X,X,O
ZOSJILT,X,X,O
ZOSJLTI,X,X,O
ZOSJLIT,X,X,O
OTILJSZ,X,O,X
OTILJZS,X,O,X
OTILSJZ,X,O,X
OTILSZJ,X,X,X
OTILZJS,X,X,X
OTILZSJ,X,X,X
OTIJLSZ,X,O,X
OTIJLZS,X,O,X
OTIJSLZ,X,O,X
OTIJSZL,X,O,X
OTIJZLS,X,O,X
OTIJZSL,X,O,X
OTISLJZ,X,O,X
OTISLZJ,X,X,X
OTISJLZ,X,O,X
OTISJZL,X,O,X
OTISZLJ,X,X,X
OTISZJL,X,X,X
OTIZLJS,X,X,X
OTIZLSJ,X,X,X
OTIZJLS,X,X,X
OTIZJSL,X,X,X
OTIZSLJ,X,X,X
OTIZSJL,X,X,X
OTLIJSZ,X,O,X
OTLIJZS,X,O,X
OTLISJZ,X,O,X
OTLISZJ,X,X,X
OTLIZJS,X,X,X
OTLIZSJ,X,X,X
OTLJISZ,X,O,X
OTLJIZS,X,O,X
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,X,O,X
OTLJZSI,X,O,X
OTLSIJZ,X,O,X
OTLSIZJ,X,X,X
OTLSJIZ,X,O,X
OTLSJZI,X,O,X
OTLSZIJ,X,X,X
OTLSZJI,X,X,X
OTLZIJS,X,X,X
OTLZISJ,X,X,X
OTLZJIS,X,X,X
OTLZJSI,X,X,X
OTLZSIJ,X,X,X
OTLZSJI,X,X,X
OTJILSZ,X,O,X
OTJILZS,X,O,X
OTJISLZ,X,O,X
OTJISZL,X,O,X
OTJIZLS,X,O,X
OTJIZSL,X,O,X
OTJLISZ,X,O,X
OTJLIZS,X,O,X
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,X,O,X
OTJLZSI,X,O,X
OTJSILZ,X,O,X
OTJSIZL,X,O,X
OTJSLIZ,X,O,X
OTJSLZI,X,O,X
OTJSZIL,X,O,X
OTJSZLI,X,O,X
OTJZILS,X,O,X
OTJZISL,X,O,X
OTJZLIS,X,O,X
OTJZLSI,X,O,X
OTJZSIL,X,O,X
OTJZSLI,X,O,X
OTSILJZ,X,O,X
OTSILZJ,X,X,X
OTSIJLZ,X,O,X
OTSIJZL,X,O,X
OTSIZLJ,X,X,X
OTSIZJL,X,X,X
OTSLIJZ,X,O,X
OTSLIZJ,X,X,X
OTSLJIZ,X,O,X
OTSLJZI,X,O,X
OTSLZIJ,X,X,X
OTSLZJI,X,X,X
OTSJILZ,X,O,X
OTSJIZL,X,O,X
OTSJLIZ,X,O,X
OTSJLZI,X,O,X
OTSJZIL,X,O,X
OTSJZLI,X,O,X
OTSZILJ,X,X,X
OTSZIJL,X,X,X
OTSZLIJ,X,X,X
OTSZLJI,X,X,X
OTSZJIL,X,X,X
OTSZJLI,X,X,X
OTZILJS,X,X,X
OTZILSJ,X,X,X
OTZIJLS,X,X,X
OTZIJSL,X,X,X
OTZISLJ,X,X,X
OTZISJL,X,X,X
OTZLIJS,X,X,X
OTZLISJ,X,X,X
OTZLJIS,X,X,X
OTZLJSI,X,X,X
OTZLSIJ,X,X,X
OTZLSJI,X,X,X
OTZJILS,X,X,X
OTZJISL,X,X,X
OTZJLIS,X,X,X
OTZJLSI,X,X,X
OTZJSIL,X,X,X
OTZJSLI,X,X,X
OTZSILJ,X,X,X
OTZSIJL,X,X,X
OTZSLIJ,X,X,X
OTZSLJI,X,X,X
OTZSJIL,X,X,X
OTZSJLI,X,X,X
OITLJSZ,X,O,X
OITLJZS,X,O,X
OITLSJZ,X,O,X
OITLSZJ,X,X,X
OITLZJS,X,X,X
OITLZSJ,X,X,X
OITJLSZ,X,O,X
OITJLZS,X,O,X
OITJSLZ,X,O,X
OITJSZL,X,O,X
OITJZLS,X,O,X
OITJZSL,X,O,X
OITSLJZ,X,O,X
OITSLZJ,X,X,X
OITSJLZ,X,O,X
OITSJZL,X,O,X
OITSZLJ,X,X,X
OITSZJL,X,X,X
OITZLJS,X,X,X
OITZLSJ,X,X,X
OITZJLS,X,X,X
OITZJSL,X,X,X
OITZSLJ,X,X,X
OITZSJL,X,X,X
OILTJSZ,X,O,X
OILTJZS,X,O,X
OILTSJZ,X,O,X
OILTSZJ,X,X,X
OILTZJS,X,X,X
OILTZSJ,X,X,X
OILJTSZ,X,O,X
OILJTZS,X,O,X
OILJSTZ,X,O,X
OILJSZT,X,O,X
OILJZTS,X,O,X
OILJZST,X,O,X
OILSTJZ,X,O,X
OILSTZJ,X,X,X
OILSJTZ,X,O,X
OILSJZT,X,O,X
OILSZTJ,X,X,X
OILSZJT,X,X,X
OILZTJS,X,X,X
OILZTSJ,X,X,X
OILZJTS,X,X,X
OILZJST,X,X,X
OILZSTJ,X,X,X
OILZSJT,X,X,X
OIJTLSZ,X,O,O
OIJTLZS,X,O,O
OIJTSLZ,X,O,O
OIJTSZL,X,O,O
OIJTZLS,X,O,O
OIJTZSL,X,O,O
OIJLTSZ,X,O,O
OIJLTZS,X,O,O
OIJLSTZ,X,O,O
OIJLSZT,X,O,O
OIJLZTS,X,O,O
OIJLZST,X,O,O
OIJSTLZ,X,O,O
OIJSTZL,X,O,O
OIJSLTZ,X,O,O
OIJSLZT,X,O,O
OIJSZTL,X,O,O
OIJSZLT,X,O,O
OIJZTLS,X,O,O
OIJZTSL,X,O,O
OIJZLTS,X,O,O
OIJZLST,X,O,O
OIJZSTL,X,O,O
OIJZSLT,X,O,O
OISTLJZ,X,O,X
OISTLZJ,X,X,X
OISTJLZ,X,O,X
OISTJZL,X,O,X
OISTZLJ,X,X,X
OISTZJL,X,X,X
OISLTJZ,X,O,X
OISLTZJ,X,X,X
OISLJTZ,X,O,X
OISLJZT,X,O,X
OISLZTJ,X,X,X
OISLZJT,X,X,X
OISJTLZ,X,O,O
OISJTZL,X,O,O
OISJLTZ,X,O,O
OISJLZT,X,O,O
OISJZTL,X,O,O
OISJZLT,X,O,O
OISZTLJ,X,X,X
OISZTJL,X,X,X
OISZLTJ,X,X,X
OISZLJT,X,X,O
OISZJTL,X,X,O
OISZJLT,X,X,O
OIZTLJS,X,X,X
OIZTLSJ,X,X,X
OIZTJLS,X,X,X
OIZTJSL,X,X,X
OIZTSLJ,X,X,X
OIZTSJL,X,X,X
OIZLTJS,X,X,X
OIZLTSJ,X,X,X
OIZLJTS,X,X,O
OIZLJST,X,X,O
OIZLSTJ,X,X,X
OIZLSJT,X,X,O
OIZJTLS,X,X,O
OIZJTSL,X,X,O
OIZJLTS,X,X,O
OIZJLST,X,X,O
OIZJSTL,X,X,O
OIZJSLT,X,X,O
OIZSTLJ,X,X,X
OIZSTJL,X,X,X
OIZSLTJ,X,X,X
OIZSLJT,X,X,O
OIZSJTL,X,X,O
OIZSJLT,X,X,O
OLTIJSZ,X,O,X
OLTIJZS,X,O,X
OLTISJZ,X,O,X
OLTISZJ,X,X,X
OLTIZJS,X,X,X
OLTIZSJ,X,X,X
OLTJISZ,X,O,X
OLTJIZS,X,O,X
OLTJSIZ,X,O,X
OLTJSZI,X,O,X
OLTJZIS,X,O,X
OLTJZSI,X,O,X
OLTSIJZ,X,O,X
OLTSIZJ,X,X,X
OLTSJIZ,X,O,X
OLTSJZI,X,O,X
OLTSZIJ,X,X,X
OLTSZJI,X,X,X
OLTZIJS,X,X,X
OLTZISJ,X,X,X
OLTZJIS,X,X,X
OLTZJSI,X,X,X
OLTZSIJ,X,X,X
OLTZSJI,X,X,X
OLITJSZ,X,O,X
OLITJZS,X,O,X
OLITSJZ,X,O,X
OLITSZJ,X,X,X
OLITZJS,X,X,X
OLITZSJ,X,X,X
OLIJTSZ,X,O,X
OLIJTZS,X,O,X
OLIJSTZ,X,O,X
OLIJSZT,X,O,X
OLIJZTS,X,O,X
OLIJZST,X,O,X
OLISTJZ,X,O,X
OLISTZJ,X,X,X
OLISJTZ,X,O,X
OLISJZT,X,O,X
OLISZTJ,X,X,X
OLISZJT,X,X,X
OLIZTJS,X,X,X
OLIZTSJ,X,X,X
OLIZJTS,X,X,X
OLIZJST,X,X,X
OLIZSTJ,X,X,X
OLIZSJT,X,X,X
OLJTISZ,X,O,X
OLJTIZS,X,O,X
OLJTSIZ,X,O,X
OLJTSZI,X,O,X
OLJTZIS,X,O,X
OLJTZSI,X,O,X
OLJITSZ,X,O,X
OLJITZS,X,O,X
OLJISTZ,X,O,X
OLJISZT,X,O,X
OLJIZTS,X,O,X
OLJIZST,X,O,X
OLJSTIZ,X,O,X
OLJSTZI,X,O,X
OLJSITZ,X,O,X
OLJSIZT,X,O,X
OLJSZTI,X,O,X
OLJSZIT,X,O,X
OLJZTIS,X,O,X
OLJZTSI,X,O,X
OLJZITS,X,O,X
OLJZIST,X,O,X
OLJZSTI,X,O,X
OLJZSIT,X,O,X
OLSTIJZ,X,O,X
OLSTIZJ,X,X,X
OLSTJIZ,X,O,X
OLSTJZI,X,O,X
OLSTZIJ,X,X,X
OLSTZJI,X,X,X
OLSITJZ,X,O,X
OLSITZJ,X,X,X
OLSIJTZ,X,O,X
OLSIJZT,X,O,X
OLSIZTJ,X,X,X
OLSIZJT,X,X,X
OLSJTIZ,X,O,X
OLSJTZI,X,O,X
OLSJITZ,X,O,X
OLSJIZT,X,O,X
OLSJZTI,X,O,X
OLSJZIT,X,O,X
OLSZTIJ,X,X,X
OLSZTJI,X,X,X
OLSZITJ,X,X,X
OLSZIJT,X,X,X
OLSZJTI,X,X,X
OLSZJIT,X,X,X
OLZTIJS,X,X,X
OLZTISJ,X,X,X
OLZTJIS,X,X,X
OLZTJSI,X,X,X
OLZTSIJ,X,X,X
OLZTSJI,X,X,X
OLZITJS,X,X,X
OLZITSJ,X,X,X
OLZIJTS,X,X,X
OLZIJST,X,X,X
OLZISTJ,X,X,X
OLZISJT,X,X,X
OLZJTIS,X,X,X
OLZJTSI,X,X,X
OLZJITS,X,X,X
OLZJIST,X,X,X
OLZJSTI,X,X,X
OLZJSIT,X,X,X
OLZSTIJ,X,X,X
OLZSTJI,X,X,X
OLZSITJ,X,X,X
OLZSIJT,X,X,X
OLZSJTI,X,X,X
OLZSJIT,X,X,X
OJTILSZ,X,O,O
OJTILZS,X,O,O
OJTISLZ,X,O,O
OJTISZL,X,O,O
OJTIZLS,X,O,O
OJTIZSL,X,O,O
OJTLISZ,X,O,O
OJTLIZS,X,O,O
OJTLSIZ,X,O,O
OJTLSZI,X,O,O
OJTLZIS,X,O,O
OJTLZSI,X,O,O
OJTSILZ,X,O,O
OJTSIZL,X,O,O
OJTSLIZ,X,O,O
OJTSLZI,X,O,O
OJTSZIL,X,O,O
OJTSZLI,X,O,O
OJTZILS,X,O,O
OJTZISL,X,O,O
OJTZLIS,X,O,O
OJTZLSI,X,O,O
OJTZSIL,X,O,O
OJTZSLI,X,O,O
OJITLSZ,X,O,O
OJITLZS,X,O,O
OJITSLZ,X,O,O
OJITSZL,X,O,O
OJITZLS,X,O,O
OJITZSL,X,O,O
OJILTSZ,X,O,O
OJILTZS,X,O,O
OJILSTZ,X,O,O
OJILSZT,X,O,O
OJILZTS,X,O,O
OJILZST,X,O,O
OJISTLZ,X,O,O
OJISTZL,X,O,O
OJISLTZ,X,O,O
OJISLZT,X,O,O
OJISZTL,X,O,O
OJISZLT,X,O,O
OJIZTLS,X,O,O
OJIZTSL,X,O,O
OJIZLTS,X,O,O
OJIZLST,X,O,O
OJIZSTL,X,O,O
OJIZSLT,X,O,O
OJLTISZ,X,O,O
OJLTIZS,X,O,O
OJLTSIZ,X,O,O
OJLTSZI,X,O,O
OJLTZIS,X,O,O
OJLTZSI,X,O,O
OJLITSZ,X,O,O
OJLITZS,X,O,O
OJLISTZ,X,O,O
OJLISZT,X,O,O
OJLIZTS,X,O,O
OJLIZST,X,O,O
OJLSTIZ,X,O,O
OJLSTZI,X,O,O
OJLSITZ,X,O,O
OJLSIZT,X,O,O
OJLSZTI,X,O,O
OJLSZIT,X,O,O
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,X,O,O
OJLZSTI,X,O,O
OJLZSIT,X,O,O
OJSTILZ,X,O,O
OJSTIZL,X,O,O
OJSTLIZ,X,O,O
OJSTLZI,X,O,O
OJSTZIL,X,O,O
OJSTZLI,X,O,O
OJSITLZ,X,O,O
OJSITZL,X,O,O
OJSILTZ,X,O,O
OJSILZT,X,O,O
OJSIZTL,X,O,O
OJSIZLT,X,O,O
OJSLTIZ,X,O,O
OJSLTZI,X,O,O
OJSLITZ,X,O,O
OJSLIZT,X,O,O
OJSLZTI,X,O,O
OJSLZIT,X,O,O
OJSZTIL,X,O,O
OJSZTLI,X,O,O
OJSZITL,X,O,O
OJSZILT,X,O,O
OJSZLTI,X,O,O
OJSZLIT,X,O,O
OJZTILS,X,O,O
OJZTISL,X,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,X,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,O
OJZITSL,X,O,O
OJZILTS,X,O,O
OJZILST,X,O,O
OJZISTL,X,O,O
OJZISLT,X,O,O
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,X,O,O
OJZLSTI,X,O,O
OJZLSIT,X,O,O
OJZSTIL,X,O,O
OJZSTLI,X,O,O
OJZSITL,X,O,O
OJZSILT,X,O,O
OJZSLTI,X,O,O
OJZSLIT,X,O,O
OSTILJZ,X,O,X
OSTILZJ,X,X,X
OSTIJLZ,X,O,X
OSTIJZL,X,O,X
OSTIZLJ,X,X,X
OSTIZJL,X,X,X
OSTLIJZ,X,O,X
OSTLIZJ,X,X,X
OSTLJIZ,X,O,X
OSTLJZI,X,O,X
OSTLZIJ,X,X,X
OSTLZJI,X,X,X
OSTJILZ,X,O,X
OSTJIZL,X,O,X
OSTJLIZ,X,O,X
OSTJLZI,X,O,X
OSTJZIL,X,O,X
OSTJZLI,X,O,X
OSTZILJ,X,X,X
OSTZIJL,X,X,X
OSTZLIJ,X,X,X
OSTZLJI,X,X,X
OSTZJIL,X,X,X
OSTZJLI,X,X,X
OSITLJZ,X,O,X
OSITLZJ,X,X,X
OSITJLZ,X,O,X
OSITJZL,X,O,X
OSITZLJ,X,X,X
OSITZJL,X,X,X
OSILTJZ,X,O,X
OSILTZJ,X,X,X
OSILJTZ,X,O,X
OSILJZT,X,O,X
OSILZTJ,X,X,X
OSILZJT,X,X,X
OSIJTLZ,X,O,O
OSIJTZL,X,O,O
OSIJLTZ,X,O,O
OSIJLZT,X,O,O
OSIJZTL,X,O,O
OSIJZLT,X,O,O
OSIZTLJ,X,X,X
OSIZTJL,X,X,X
OSIZLTJ,X,X,X
OSIZLJT,X,X,O
OSIZJTL,X,X,O
OSIZJLT,X,X,O
OSLTIJZ,X,O,X
OSLTIZJ,X,X,X
OSLTJIZ,X,O,X
OSLTJZI,X,O,X
OSLTZIJ,X,X,X
OSLTZJI,X,X,X
OSLITJZ,X,O,X
OSLITZJ,X,X,X
OSLIJTZ,X,O,X
OSLIJZT,X,O,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,O,X
OSLJTZI,X,O,X
OSLJITZ,X,O,X
OSLJIZT,X,O,X
OSLJZTI,X,O,X
OSLJZIT,X,O,X
OSLZTIJ,X,X,X
OSLZTJI,X,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,X,X,X
OSLZJIT,X,X,X
OSJTILZ,X,O,O
OSJTIZL,X,O,O
OSJTLIZ,X,O,O
OSJTLZI,X,O,O
OSJTZIL,X,O,O
OSJTZLI,X,O,O
OSJITLZ,X,O,O
OSJITZL,X,O,O
OSJILTZ,X,O,O
OSJILZT,X,O,O
OSJIZTL,X,O,O
OSJIZLT,X,O,O
OSJLTIZ,X,O,O
OSJLTZI,X,O,O
OSJLITZ,X,O,O
OSJLIZT,X,O,O
