sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
SILJZTO,O,O,O,O,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,X,O,X
SILJOZT,O,O,X,X,X
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,O,O,O,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,O,X,O,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,X,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,X,O,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,O
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,X,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,O,X,O,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,X,O,X
SIOJLZT,O,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,O,O
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,X,X,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,O,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,X,X,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,X,X,O,O
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,X,O
SLTZJIO,O,O,X,X,O
SLTZJOI,O,X,X,X,O
SLTZOIJ,O,X,X,X,O
SLTZOJI,O,X,X,X,O
SLTOIJZ,O,O,X,X,O
SLTOIZJ,O,O,X,X,O
SLTOJIZ,O,O,X,X,O
SLTOJZI,O,X,X,X,O
SLTOZIJ,O,X,X,X,O
SLTOZJI,O,X,X,X,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,X,X,O
SLITOJZ,O,O,X,X,O
SLITOZJ,O,O,X,X,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,X,O,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,O,X,O,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,X,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,X,O,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,X,O,X
SLJOTZI,O,X,X,O,X
SLJOITZ,O,O,X,O,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,O
SLZTOIJ,O,O,X,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,X,O,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,X,X,O,X
SLOJITZ,O,O,X,O,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,X,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,X,O,O,X
SJTZOIL,O,X,O,O,X
SJTZOLI,O,X,O,O,X
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,X,O,O,X
SJTOZIL,O,X,O,O,X
SJTOZLI,O,X,O,O,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,X,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,X,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,X,X,O,X
SJLOITZ,O,O,X,O,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,X,X,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,X,O,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,X,X,O,X
SJOLITZ,O,O,X,O,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,O,X,X,O
SZTILOJ,O,O,X,X,O
SZTIJLO,O,O,X,X,O
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,O
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,O
SZTLOIJ,O,O,X,X,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,O
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,O
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,O,O,O,X
SZILJOT,O,O,X,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,X,O,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,X,O,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,O,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,X,X,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,X,X,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,X,X,O,X
SOJLITZ,O,O,X,O,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,O,O,O,X,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,O,X,X,O
ZTILSOJ,O,O,X,X,O
ZTILOJS,O,O,X,X,O
ZTILOSJ,O,O,X,X,O
ZTIJLSO,O,O,O,X,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,O,O,O,X,O
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,X,X,O
ZTISLOJ,O,O,X,X,O
ZTISJLO,O,O,X,X,O
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,O,X,X,O
ZTIOJLS,O,O,X,X,O
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,X,X,O
ZTLISOJ,O,O,X,X,O
ZTLIOJS,O,O,X,X,O
ZTLIOSJ,O,O,X,X,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,X,X,O
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,O
ZTLSOIJ,O,O,X,X,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,X,X,O
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,X,X,O
ZTLOJSI,O,O,X,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,O,X,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,O,O,X,O
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,X,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,X,X,O
ZTSILOJ,O,O,X,X,O
ZTSIJLO,O,O,X,X,O
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,O
ZTSLIOJ,O,O,X,X,O
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,O
ZTSLOIJ,O,O,X,X,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,X,X,O
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,O
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,X,O
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,O,X,X,O
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,X,X,O
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,X,O
ZITLSJO,O,O,X,X,O
ZITLSOJ,O,O,X,X,O
ZITLOJS,O,O,X,X,O
ZITLOSJ,O,O,X,X,O
ZITJLSO,O,O,O,X,O
ZITJLOS,O,O,O,X,O
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,X
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,X,X,O
ZITSLOJ,O,O,X,X,O
ZITSJLO,O,O,X,X,O
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,X,O
ZITOLSJ,O,O,X,X,O
ZITOJLS,O,O,X,X,O
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,O,X,X,O
ZILTSOJ,O,O,X,X,O
ZILTOJS,O,O,X,X,O
ZILTOSJ,O,O,X,X,O
ZILJTSO,O,O,O,O,O
ZILJTOS,O,O,O,O,O
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,X,X,X
ZILSTJO,O,O,X,X,O
ZILSTOJ,O,O,X,X,O
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,X,X,O
ZILOTSJ,O,O,X,X,O
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,O,O,O
ZIJTSOL,O,O,O,O,X
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,O,O,X
ZIJLTSO,O,O,O,O,O
ZIJLTOS,O,O,O,O,O
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,O,O,X,X,X
