sequence,v115@HhA8GeA8AeD8DeA8AeD8DeA8Kel/IvhF3gBzhBunB5?oBKrBUsB,v115@HhA8GeA8AeD8DeA8AeD8DeA8Ke0/IvhFlgB3hBunB5?oBKsBTrB,v115@HhA8GeA8AeD8DeA8AeD8DeA8Ke0/IvhFlgBumB3iB5?oBKrBTsB
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,O,O
ZLSJOTI,O,O,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,O,X
ZJTOISL,O,O,X
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,O,O
ZJILSOT,O,O,O
ZJILOTS,O,O,O
ZJILOST,O,O,O
ZJISTLO,O,O,O
ZJISTOL,O,O,X
ZJISLTO,O,O,O
ZJISLOT,O,O,O
ZJISOTL,O,O,O
ZJISOLT,O,O,O
ZJIOTLS,O,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,O
ZJIOLST,O,O,O
ZJIOSTL,O,O,O
ZJIOSLT,O,O,O
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,O,O
ZJLIOTS,O,O,O
ZJLIOST,O,O,O
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,O,O
ZJLSOTI,O,O,O
ZJLSOIT,O,O,O
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,O
ZJLOSTI,O,O,O
ZJLOSIT,O,O,O
ZJSTILO,O,O,O
ZJSTIOL,O,O,X
ZJSTLIO,O,O,O
ZJSTLOI,O,O,O
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,O
ZJSITOL,O,O,X
ZJSILTO,O,O,O
ZJSILOT,O,O,O
ZJSIOTL,O,O,O
ZJSIOLT,O,O,O
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,O,O
ZJSLOTI,O,O,O
ZJSLOIT,O,O,O
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,O,O
ZJSOLTI,O,O,O
ZJSOLIT,O,O,O
ZJOTILS,O,O,X
ZJOTISL,O,O,X
ZJOTLIS,O,O,X
ZJOTLSI,O,O,X
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,O,O,X
ZJOITSL,O,O,X
ZJOILTS,O,O,O
ZJOILST,O,O,O
ZJOISTL,O,O,O
ZJOISLT,O,O,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,O
ZJOLSTI,O,O,O
ZJOLSIT,O,O,O
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,O,O,O
ZJOSILT,O,O,O
ZJOSLTI,O,O,O
ZJOSLIT,O,O,O
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,X
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,X
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,O,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,O
ZSILOJT,O,O,O
ZSIJTLO,O,O,O
ZSIJTOL,O,O,X
ZSIJLTO,O,O,O
ZSIJLOT,O,O,O
ZSIJOTL,O,O,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,O,O
ZSIOJLT,O,O,O
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,O
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,O,O
ZSLJOTI,O,O,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,O
ZSLOJTI,O,O,O
ZSLOJIT,O,O,O
ZSJTILO,O,O,O
ZSJTIOL,O,O,X
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,O
ZSJITOL,O,O,X
ZSJILTO,O,O,O
ZSJILOT,O,O,O
ZSJIOTL,O,O,O
ZSJIOLT,O,O,O
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,O,O
ZSJLOTI,O,O,O
ZSJLOIT,O,O,O
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,O
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,O,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,O
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,X
ZOTIJSL,O,O,X
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,X
ZOTJISL,O,O,X
ZOTJLIS,O,O,X
ZOTJLSI,O,O,X
ZOTJSIL,O,O,X
ZOTJSLI,O,O,X
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,X
ZOITJSL,O,O,X
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,O,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,O,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,O
ZOIJLST,O,O,O
ZOIJSTL,O,O,O
ZOIJSLT,O,O,O
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,O
ZOISJTL,O,O,O
ZOISJLT,O,O,O
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,O,O,X
ZOJTISL,O,O,X
ZOJTLIS,O,O,X
ZOJTLSI,O,O,X
ZOJTSIL,O,O,X
ZOJTSLI,O,O,X
ZOJITLS,O,O,X
ZOJITSL,O,O,X
ZOJILTS,O,O,O
ZOJILST,O,O,O
ZOJISTL,O,O,O
ZOJISLT,O,O,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,O
ZOJLSTI,O,O,O
ZOJLSIT,O,O,O
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,O
ZOJSLTI,O,O,O
ZOJSLIT,O,O,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,O,O,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,O
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,O,O,O
OTILJZS,O,O,O
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,O,O,X
OTIJSZL,X,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,X,O,O
OTISZLJ,X,O,O
OTISZJL,X,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,X
OTIZJSL,O,O,X
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,O
OTLIJZS,O,O,O
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,O,O
OTLJIZS,O,O,O
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,O,X
OTJISZL,X,O,X
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,X
OTJSIZL,X,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,X,O,X
OTJSZLI,X,O,X
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,X,O,O
OTSIZLJ,X,O,O
OTSIZJL,X,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,X,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,X,O,O
OTSJZLI,X,O,O
OTSZILJ,X,O,O
OTSZIJL,X,O,O
OTSZLIJ,X,O,O
OTSZLJI,X,O,O
OTSZJIL,X,O,O
OTSZJLI,X,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,X
OTZIJSL,O,O,X
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,X
OTZJISL,O,O,X
OTZJLIS,O,O,X
OTZJLSI,O,O,X
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,O
OITLJZS,O,O,O
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,O,O,X
OITJSZL,X,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,X,O,O
OITSZLJ,X,O,O
OITSZJL,X,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,X
OITZJSL,O,O,X
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,O
OILTJZS,O,O,O
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,O,O
OILJTZS,O,O,O
OILJSTZ,O,O,O
OILJSZT,O,O,O
OILJZTS,O,O,O
OILJZST,O,O,O
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,O
OILSJZT,O,O,O
OILSZTJ,O,O,O
OILSZJT,O,O,O
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,O,O,O
OILZSTJ,O,O,O
OILZSJT,O,O,O
OIJTLSZ,O,O,X
OIJTLZS,O,O,X
OIJTSLZ,O,O,X
OIJTSZL,X,O,X
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,O,O
OIJLSZT,O,O,O
OIJLZTS,O,O,O
OIJLZST,O,O,O
OIJSTLZ,O,O,O
OIJSTZL,X,O,O
OIJSLTZ,O,O,O
OIJSLZT,O,O,O
OIJSZTL,X,O,O
OIJSZLT,X,O,O
OIJZTLS,O,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,O
OIJZLST,O,O,O
OIJZSTL,O,O,O
OIJZSLT,O,O,O
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,X,O,O
OISTZLJ,X,O,O
OISTZJL,X,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,O
OISLJZT,O,O,O
OISLZTJ,O,O,O
OISLZJT,O,O,O
OISJTLZ,O,O,O
OISJTZL,X,O,O
OISJLTZ,O,O,O
OISJLZT,O,O,O
OISJZTL,X,O,O
OISJZLT,X,O,O
OISZTLJ,X,O,O
OISZTJL,X,O,O
OISZLTJ,X,O,O
OISZLJT,X,O,O
OISZJTL,X,O,O
OISZJLT,X,O,O
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,X
OIZTJSL,O,O,X
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,O,O,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,O,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,O
OIZJLST,O,O,O
OIZJSTL,O,O,O
OIZJSLT,O,O,O
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,O
OIZSJTL,O,O,O
OIZSJLT,O,O,O
OLTIJSZ,O,O,O
OLTIJZS,O,O,O
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,O
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,O,O
OLIJTZS,O,O,O
OLIJSTZ,O,O,O
OLIJSZT,O,O,O
OLIJZTS,O,O,O
OLIJZST,O,O,O
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,O
OLISJZT,O,O,O
OLISZTJ,O,O,O
OLISZJT,O,O,O
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,O,O
OLIZSTJ,O,O,O
OLIZSJT,O,O,O
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,O,O
OLJISZT,O,O,O
OLJIZTS,O,O,O
OLJIZST,O,O,O
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,O,O,O
OLJSZTI,O,O,O
OLJSZIT,O,O,O
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,O,O
OLJZSTI,O,O,O
OLJZSIT,O,O,O
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,O,O,O
OLSJZTI,O,O,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,O
OLSZJTI,O,O,O
OLSZJIT,O,O,O
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,O,O
OLZISTJ,O,O,O
OLZISJT,O,O,O
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,O,O
OLZJSTI,O,O,O
OLZJSIT,O,O,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,O
OLZSJTI,O,O,O
OLZSJIT,O,O,O
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,O,O,X
OJTISZL,X,O,X
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,X
OJTSIZL,X,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,X,O,X
OJTSZLI,X,O,X
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,O,O,X
OJITSZL,X,O,X
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,O,O
OJILSZT,O,O,O
OJILZTS,O,O,O
OJILZST,O,O,O
OJISTLZ,O,O,O
OJISTZL,X,O,O
OJISLTZ,O,O,O
OJISLZT,O,O,O
OJISZTL,X,O,O
OJISZLT,X,O,O
OJIZTLS,O,O,X
OJIZTSL,O,O,X
OJIZLTS,O,O,O
OJIZLST,O,O,O
OJIZSTL,O,O,O
OJIZSLT,O,O,O
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,O,O
OJLISZT,O,O,O
OJLIZTS,O,O,O
OJLIZST,O,O,O
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,O,O
OJLSZTI,O,O,O
OJLSZIT,O,O,O
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,O,O
OJLZSTI,O,O,O
OJLZSIT,O,O,O
OJSTILZ,O,O,O
OJSTIZL,X,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,X,O,O
OJSTZLI,X,O,O
OJSITLZ,O,O,O
OJSITZL,X,O,O
OJSILTZ,O,O,O
OJSILZT,O,O,O
OJSIZTL,X,O,O
OJSIZLT,X,O,O
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,O,O
OJSLZTI,O,O,O
OJSLZIT,O,O,O
OJSZTIL,X,O,O
OJSZTLI,X,O,O
OJSZITL,X,O,O
OJSZILT,X,O,O
OJSZLTI,X,O,O
OJSZLIT,X,O,O
OJZTILS,O,O,X
OJZTISL,O,O,X
OJZTLIS,O,O,X
OJZTLSI,O,O,X
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,O,O,X
OJZITSL,O,O,X
OJZILTS,O,O,O
OJZILST,O,O,O
OJZISTL,O,O,O
OJZISLT,O,O,O
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,O
OJZLSTI,O,O,O
OJZLSIT,O,O,O
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,O
OJZSLTI,O,O,O
OJZSLIT,O,O,O
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,X,O,O
OSTIZLJ,X,O,O
OSTIZJL,X,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,X,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,X,O,O
OSTJZLI,X,O,O
OSTZILJ,X,O,O
OSTZIJL,X,O,O
OSTZLIJ,X,O,O
OSTZLJI,X,O,O
OSTZJIL,X,O,O
OSTZJLI,X,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,X,O,O
OSITZLJ,X,O,O
OSITZJL,X,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,O,O
OSIJTLZ,O,O,O
OSIJTZL,X,O,O
OSIJLTZ,O,O,O
OSIJLZT,O,O,O
OSIJZTL,X,O,O
OSIJZLT,X,O,O
OSIZTLJ,X,O,O
OSIZTJL,X,O,O
OSIZLTJ,X,O,O
OSIZLJT,X,O,O
OSIZJTL,X,O,O
OSIZJLT,X,O,O
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,O,O
OSJTIZL,X,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,X,O,O
OSJTZLI,X,O,O
OSJITLZ,O,O,O
OSJITZL,X,O,O
OSJILTZ,O,O,O
OSJILZT,O,O,O
OSJIZTL,X,O,O
OSJIZLT,X,O,O
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
