sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
SILZJOT,X,O,X,X,O
SILZOTJ,O,X,X,O,O
SILZOJT,O,O,X,X,O
SILOTJZ,O,X,X,O,O
SILOTZJ,O,X,X,O,O
SILOJTZ,O,X,X,X,O
SILOJZT,O,X,X,X,O
SILOZTJ,O,X,X,O,O
SILOZJT,O,X,X,X,O
SIJTLZO,X,O,X,O,O
SIJTLOZ,X,O,X,X,O
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,X,O,X,X,O
SIJTOZL,O,O,X,O,O
SIJLTZO,X,O,X,X,O
SIJLTOZ,X,O,X,X,O
SIJLZTO,X,O,X,X,O
SIJLZOT,X,O,X,X,O
SIJLOTZ,X,O,X,X,O
SIJLOZT,X,O,X,X,O
SIJZTLO,O,O,X,O,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,X,X,X,O
SIJZLOT,X,O,X,X,O
SIJZOTL,O,O,X,X,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,X,O,X,X,O
SIJOTZL,O,O,X,X,O
SIJOLTZ,X,O,X,X,O
SIJOLZT,X,O,X,X,O
SIJOZTL,O,O,X,X,O
SIJOZLT,O,O,X,X,O
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,X,X,X,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,X,X,X,O,O
SIZLJOT,X,O,X,X,O
SIZLOTJ,X,X,X,O,O
SIZLOJT,X,X,X,X,O
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,X,X,X,X,O
SIZJLOT,X,O,X,X,O
SIZJOTL,X,O,X,X,O
SIZJOLT,X,O,X,X,O
SIZOTLJ,O,X,X,X,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,X,X,X,X,O
SIZOJTL,O,O,X,X,O
SIZOJLT,X,O,X,X,O
SIOTLJZ,O,X,X,X,O
SIOTLZJ,O,X,X,X,O
SIOTJLZ,O,X,X,X,O
SIOTJZL,O,X,X,O,O
SIOTZLJ,O,X,X,X,O
SIOTZJL,O,X,X,O,O
SIOLTJZ,O,X,X,X,O
SIOLTZJ,O,X,X,X,O
SIOLJTZ,O,X,X,X,O
SIOLJZT,O,X,X,X,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,O,X,X,X,O
SIOJTZL,O,X,X,X,O
SIOJLTZ,X,X,X,X,O
SIOJLZT,X,X,X,X,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,X,X,X,O
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,X,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,X,X,X,X,O
SLTIJZO,O,O,X,O,X
SLTIJOZ,O,O,X,O,X
SLTIZJO,O,O,X,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,O,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,X,O,O
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,O
SLIJZTO,O,O,X,O,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,O,O,X,X,O
SLIJOZT,O,O,X,X,O
SLIZTJO,O,O,X,O,O
SLIZTOJ,O,O,X,O,O
SLIZJTO,O,O,X,O,O
SLIZJOT,X,O,X,X,O
SLIZOTJ,O,X,X,O,O
SLIZOJT,O,O,X,X,O
SLIOTJZ,O,X,X,O,O
SLIOTZJ,O,X,X,O,O
SLIOJTZ,O,X,X,X,O
SLIOJZT,O,X,X,X,O
SLIOZTJ,O,X,X,O,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,O,X
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,O,X,O,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,O,O,X,X,O
SLJIOZT,O,O,X,X,O
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,X,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,X,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,X,O,X
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,X,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,X,O,X
SLZIJTO,O,O,X,O,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,O,X,X,O,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,X,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,X,X,O,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,X,O,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,X,X,O,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,X,O,O,O,O
SJTILOZ,X,O,O,O,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,X,O,O,X,O
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,X,O,O,O,O
SJITLOZ,X,O,O,X,O
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,X,O,O,X,O
SJITOZL,O,O,X,O,O
SJILTZO,X,O,O,X,O
SJILTOZ,X,O,O,X,O
SJILZTO,X,O,X,X,O
SJILZOT,X,O,X,X,O
SJILOTZ,X,O,X,X,O
SJILOZT,X,O,X,X,O
SJIZTLO,O,O,X,O,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,X,X,X,O
SJIZLOT,X,O,X,X,O
SJIZOTL,O,O,X,X,O
SJIZOLT,O,O,X,X,O
SJIOTLZ,X,O,O,X,O
SJIOTZL,O,O,X,X,O
SJIOLTZ,X,O,O,X,O
SJIOLZT,X,O,X,X,O
SJIOZTL,O,O,X,X,O
SJIOZLT,O,O,X,X,O
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,O,X,O,O
SJLIZOT,O,O,X,X,O
SJLIOTZ,O,O,X,X,O
SJLIOZT,O,O,X,X,O
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,X,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,X,O
SJZILOT,X,O,X,X,O
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,X,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,X,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,O,X,O
SJOITZL,O,O,X,X,O
SJOILTZ,X,O,O,X,O
SJOILZT,X,O,X,X,O
SJOIZTL,O,O,X,X,O
SJOIZLT,O,O,X,X,O
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,X,X,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,X,X,X,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,X,X,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,X,X,O,X
SZTLOJI,O,X,X,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,X,X,X,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,X,X,O,X
SZTOLJI,O,X,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,O,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,X,X,X,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,O,X,O,O
SZILJOT,X,O,X,X,O
SZILOTJ,O,X,X,O,O
SZILOJT,X,O,X,X,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,O,X,X,O
SZIJOTL,O,O,O,X,O
SZIJOLT,X,O,O,X,O
SZIOTLJ,O,X,X,X,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,X,X,X,X,O
SZIOJTL,O,O,X,X,O
SZIOJLT,X,O,X,X,O
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,X,O,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,X,X,O,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,X,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,X,X,O,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,X,X,O
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,X,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,X,X,X,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,X,X,X,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,X,X,O,X
SZOLTJI,O,X,X,O,X
SZOLITJ,O,X,X,O,X
SZOLIJT,O,X,X,X,X
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,X,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,O,X,X,O,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,X,X,O,X
SOTZLJI,O,X,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,O,X,O,X,O
SOITLZJ,O,X,X,X,O
SOITJLZ,O,X,X,X,O
SOITJZL,O,X,X,O,O
SOITZLJ,O,X,X,X,O
SOITZJL,O,X,X,O,O
SOILTJZ,O,X,O,X,O
SOILTZJ,O,X,X,X,O
SOILJTZ,O,X,O,X,O
SOILJZT,O,X,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,O,X,O,X,O
SOIJTZL,O,X,X,X,O
SOIJLTZ,X,X,O,X,O
SOIJLZT,X,X,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,X,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,X,O,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,X,X,O,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,O,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,X,O,O,X,O
SOJILZT,X,O,X,X,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,O,X,X,O
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,X,X,O,X
SOZTLJI,O,X,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,X,X,O,X
SOZLTJI,O,X,X,O,X
SOZLITJ,O,X,X,O,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,X,X,O,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,X,X,X,X
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,X,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,X,O,O,X
ZTISLOJ,O,X,X,O,X
ZTISJLO,O,X,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,X,X,X,X
ZTISOJL,O,X,X,O,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,O,X,X,X,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,X,X,O,X
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,X,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,X,X,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,X,X,X,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,X,X,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,X,X,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,X,X,X,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,X,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,X,O,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,O,X
ZTOJSLI,O,X,O,O,X
ZTOSILJ,O,X,X,X,X
ZTOSIJL,O,X,X,O,X
ZTOSLIJ,O,X,X,O,X
ZTOSLJI,O,X,X,O,X
ZTOSJIL,O,X,X,O,X
ZTOSJLI,O,X,X,O,X
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,X,X,O,X
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,X,O,O,X
ZITJSOL,O,O,O,O,X
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,X,O,O,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,X,O,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,X
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,X,X,O,X
ZILTOJS,O,O,O,X,X
ZILTOSJ,O,X,X,X,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,O,X
ZILSJOT,X,O,X,X,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,X,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,X,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
