sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
SZJITOL,X,O,O,O
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,X,O,O,O
SZJIOLT,X,O,O,O
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,X,O,O,O
SZJOTLI,X,O,O,O
SZJOITL,X,O,O,O
SZJOILT,X,O,O,O
SZJOLTI,X,O,O,O
SZJOLIT,X,O,O,O
SZOTILJ,O,X,X,O
SZOTIJL,X,O,X,O
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,X,O
SZOTJIL,X,O,X,O
SZOTJLI,X,O,X,O
SZOITLJ,O,X,X,O
SZOITJL,X,O,X,O
SZOILTJ,O,X,X,O
SZOILJT,O,X,X,O
SZOIJTL,X,O,X,O
SZOIJLT,X,O,X,O
SZOLTIJ,O,X,X,O
SZOLTJI,O,X,X,O
SZOLITJ,O,X,X,O
SZOLIJT,O,X,X,O
SZOLJTI,O,X,X,O
SZOLJIT,O,X,X,O
SZOJTIL,X,O,X,O
SZOJTLI,X,O,X,O
SZOJITL,X,O,X,O
SZOJILT,X,O,X,O
SZOJLTI,X,O,X,O
SZOJLIT,X,O,X,O
SOTILJZ,X,X,O,X
SOTILZJ,X,X,X,O
SOTIJLZ,X,X,O,X
SOTIJZL,X,X,O,X
SOTIZLJ,X,X,X,O
SOTIZJL,X,X,X,O
SOTLIJZ,X,X,O,X
SOTLIZJ,X,X,X,O
SOTLJIZ,X,X,O,X
SOTLJZI,X,X,O,X
SOTLZIJ,X,X,X,O
SOTLZJI,X,X,X,O
SOTJILZ,X,X,O,X
SOTJIZL,X,X,O,X
SOTJLIZ,X,X,O,X
SOTJLZI,X,X,O,X
SOTJZIL,X,X,O,X
SOTJZLI,X,X,O,X
SOTZILJ,X,X,X,O
SOTZIJL,X,X,X,O
SOTZLIJ,X,X,X,O
SOTZLJI,X,X,X,O
SOTZJIL,X,X,X,O
SOTZJLI,X,X,X,O
SOITLJZ,X,X,O,X
SOITLZJ,X,X,X,O
SOITJLZ,X,X,O,X
SOITJZL,X,X,O,X
SOITZLJ,X,X,X,O
SOITZJL,X,X,X,O
SOILTJZ,X,X,O,X
SOILTZJ,X,X,X,O
SOILJTZ,X,X,O,X
SOILJZT,X,X,O,X
SOILZTJ,X,X,X,O
SOILZJT,X,X,X,O
SOIJTLZ,X,X,O,X
SOIJTZL,X,X,O,X
SOIJLTZ,X,X,O,X
SOIJLZT,X,X,O,X
SOIJZTL,X,X,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,X,X,X,O
SOIZTJL,X,X,X,O
SOIZLTJ,X,X,X,O
SOIZLJT,X,X,X,O
SOIZJTL,X,X,X,O
SOIZJLT,X,X,X,O
SOLTIJZ,X,X,O,X
SOLTIZJ,X,X,X,O
SOLTJIZ,X,X,O,X
SOLTJZI,X,X,O,X
SOLTZIJ,X,X,X,O
SOLTZJI,X,X,X,O
SOLITJZ,X,X,O,X
SOLITZJ,X,X,X,O
SOLIJTZ,X,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,X,X,X,O
SOLIZJT,X,X,X,O
SOLJTIZ,X,X,O,X
SOLJTZI,X,X,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,X,X,X,O
SOLZTJI,X,X,X,O
SOLZITJ,X,X,X,O
SOLZIJT,X,X,X,O
SOLZJTI,X,X,X,O
SOLZJIT,X,X,X,O
SOJTILZ,X,X,O,X
SOJTIZL,X,X,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,X,X,O,X
SOJTZIL,X,X,O,X
SOJTZLI,X,X,O,X
SOJITLZ,X,X,O,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,O,X
SOJILZT,X,X,O,X
SOJIZTL,X,X,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,X,O,X
SOJLTZI,X,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,X,X,O,X
SOJZTLI,X,X,O,X
SOJZITL,X,X,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,X,X,X,O
SOZTIJL,X,X,X,O
SOZTLIJ,X,X,X,O
SOZTLJI,X,X,X,O
SOZTJIL,X,X,X,O
SOZTJLI,X,X,X,O
SOZITLJ,X,X,X,O
SOZITJL,X,X,X,O
SOZILTJ,X,X,X,O
SOZILJT,X,X,X,O
SOZIJTL,X,X,X,O
SOZIJLT,X,X,X,O
SOZLTIJ,X,X,X,O
SOZLTJI,X,X,X,O
SOZLITJ,X,X,X,O
SOZLIJT,X,X,X,O
SOZLJTI,X,X,X,O
SOZLJIT,X,X,X,O
SOZJTIL,X,X,X,O
SOZJTLI,X,X,X,O
SOZJITL,X,X,X,O
SOZJILT,X,X,X,O
SOZJLTI,X,X,X,O
SOZJLIT,X,X,X,O
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,X,O,O,O
ZTIJOLS,X,O,O,O
ZTIJOSL,X,O,O,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,X,X,O
ZTISJLO,O,O,O,X
ZTISJOL,X,O,O,O
ZTISOLJ,O,X,X,O
ZTISOJL,X,O,X,O
ZTIOLJS,O,X,X,O
ZTIOLSJ,O,X,X,O
ZTIOJLS,X,O,X,O
ZTIOJSL,X,O,X,O
ZTIOSLJ,O,X,X,O
ZTIOSJL,X,O,X,O
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,X,X,O
ZTLOIJS,O,X,X,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,X,X,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,X,O
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,X,O,O,O
ZTJIOLS,X,O,O,O
ZTJIOSL,X,O,O,O
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,X,O,O,O
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,X,O,O,O
ZTJSOLI,X,O,O,O
ZTJOILS,X,O,O,O
ZTJOISL,X,O,O,O
ZTJOLIS,X,O,O,O
ZTJOLSI,X,O,O,O
ZTJOSIL,X,O,O,O
ZTJOSLI,X,O,O,O
ZTSILJO,O,O,O,X
ZTSILOJ,O,X,X,O
ZTSIJLO,O,O,O,X
ZTSIJOL,X,O,O,O
ZTSIOLJ,O,X,X,O
ZTSIOJL,X,O,X,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,X,X,O
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,X,X,O
ZTSLOJI,O,X,X,O
ZTSJILO,O,O,O,X
ZTSJIOL,X,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,X,O,O,O
ZTSJOLI,X,O,O,O
ZTSOILJ,O,X,X,O
ZTSOIJL,X,O,X,O
ZTSOLIJ,O,X,X,O
ZTSOLJI,O,X,X,O
ZTSOJIL,X,O,X,O
ZTSOJLI,X,O,X,O
ZTOILJS,O,X,X,O
ZTOILSJ,O,X,X,O
ZTOIJLS,X,O,X,O
ZTOIJSL,X,O,X,O
ZTOISLJ,O,X,X,O
ZTOISJL,X,O,X,O
ZTOLIJS,O,X,X,O
ZTOLISJ,O,X,X,O
ZTOLJIS,O,X,X,O
ZTOLJSI,O,X,X,O
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,X,O
ZTOJILS,X,O,X,O
ZTOJISL,X,O,X,O
ZTOJLIS,X,O,X,O
ZTOJLSI,X,O,X,O
ZTOJSIL,X,O,X,O
ZTOJSLI,X,O,X,O
ZTOSILJ,O,X,X,O
ZTOSIJL,X,O,X,O
ZTOSLIJ,O,X,X,O
ZTOSLJI,O,X,X,O
ZTOSJIL,X,O,X,O
ZTOSJLI,X,O,X,O
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,X,O,O,O
ZITJOLS,X,O,O,O
ZITJOSL,X,O,O,O
ZITSLJO,O,O,O,X
ZITSLOJ,O,X,X,O
ZITSJLO,O,O,O,X
ZITSJOL,X,O,O,O
ZITSOLJ,O,X,X,O
ZITSOJL,X,O,X,O
ZITOLJS,O,X,X,O
ZITOLSJ,O,X,X,O
ZITOJLS,X,O,X,O
ZITOJSL,X,O,X,O
ZITOSLJ,O,X,X,O
ZITOSJL,X,O,X,O
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,O,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,X,X,O
ZILSJTO,O,O,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,X,O,O,O
ZIJTOLS,X,O,O,O
ZIJTOSL,X,O,O,O
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,O,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,X,O,O,O
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,O,X
ZIJSOTL,X,O,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,O,O,O
ZIJOTSL,X,O,O,O
ZIJOLTS,X,O,O,O
ZIJOLST,X,O,O,O
ZIJOSTL,X,O,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,O,O,X
ZISTLOJ,O,X,X,O
ZISTJLO,O,O,O,X
ZISTJOL,X,O,O,O
ZISTOLJ,O,X,X,O
ZISTOJL,X,O,X,O
ZISLTJO,O,O,O,X
ZISLTOJ,O,X,X,O
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,O,O,O,X
ZISJTOL,X,O,O,O
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,X,O,O,O
ZISJOLT,X,O,O,O
ZISOTLJ,O,X,X,O
ZISOTJL,X,O,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,X,O,X,O
ZISOJLT,X,O,X,O
ZIOTLJS,O,X,X,O
ZIOTLSJ,O,X,X,O
ZIOTJLS,X,O,X,O
ZIOTJSL,X,O,X,O
ZIOTSLJ,O,X,X,O
ZIOTSJL,X,O,X,O
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,O,X,X,O
ZIOLJST,O,X,X,O
ZIOLSTJ,O,X,X,O
ZIOLSJT,O,X,X,O
ZIOJTLS,X,O,X,O
ZIOJTSL,X,O,X,O
ZIOJLTS,X,O,X,O
ZIOJLST,X,O,X,O
ZIOJSTL,X,O,X,O
ZIOJSLT,X,O,X,O
ZIOSTLJ,O,X,X,O
ZIOSTJL,X,O,X,O
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,X,O
ZIOSJTL,X,O,X,O
ZIOSJLT,X,O,X,O
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,X,X,O
ZLTSOJI,O,X,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,X,X,O
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,O,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,X,X,O
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,X,X,O
ZLISOJT,O,X,X,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,O
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,X,O
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,O,O,X
ZLSITOJ,O,X,X,O
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,X,X,O
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,X,O
ZLSOJTI,O,X,X,O
ZLSOJIT,O,X,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,X,X,O
ZLOTJIS,O,X,X,O
ZLOTJSI,O,X,X,O
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,X,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,O
ZLOIJTS,O,X,X,O
ZLOIJST,O,X,X,O
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,X,O
ZLOJTIS,O,X,X,O
ZLOJTSI,O,X,X,O
ZLOJITS,O,X,X,O
ZLOJIST,O,X,X,O
ZLOJSTI,O,X,X,O
ZLOJSIT,O,X,X,O
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,X,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,X,O
ZLOSJTI,O,X,X,O
ZLOSJIT,O,X,X,O
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,X,O,O,O
ZJTIOLS,X,O,O,O
ZJTIOSL,X,O,O,O
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,X,O,O,O
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,X,O,O,O
ZJTSOLI,X,O,O,O
ZJTOILS,X,O,O,O
ZJTOISL,X,O,O,O
ZJTOLIS,X,O,O,O
ZJTOLSI,X,O,O,O
ZJTOSIL,X,O,O,O
ZJTOSLI,X,O,O,O
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,X,O,O,O
ZJITOLS,X,O,O,O
ZJITOSL,X,O,O,O
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,X,O,O,O
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,X,O,O,O
ZJISOLT,X,O,O,O
ZJIOTLS,X,O,O,O
ZJIOTSL,X,O,O,O
ZJIOLTS,X,O,O,O
ZJIOLST,X,O,O,O
ZJIOSTL,X,O,O,O
ZJIOSLT,X,O,O,O
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,X,O,O,O
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,X,O,O,O
ZJSTOLI,X,O,O,O
ZJSITLO,O,O,O,X
ZJSITOL,X,O,O,O
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,X,O,O,O
ZJSIOLT,X,O,O,O
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,X,O,O,O
ZJSOTLI,X,O,O,O
ZJSOITL,X,O,O,O
ZJSOILT,X,O,O,O
ZJSOLTI,X,O,O,O
ZJSOLIT,X,O,O,O
ZJOTILS,X,O,O,O
ZJOTISL,X,O,O,O
ZJOTLIS,X,O,O,O
ZJOTLSI,X,O,O,O
ZJOTSIL,X,O,O,O
ZJOTSLI,X,O,O,O
ZJOITLS,X,O,O,O
ZJOITSL,X,O,O,O
ZJOILTS,X,O,O,O
ZJOILST,X,O,O,O
ZJOISTL,X,O,O,O
ZJOISLT,X,O,O,O
ZJOLTIS,X,O,O,O
ZJOLTSI,X,O,O,O
ZJOLITS,X,O,O,O
ZJOLIST,X,O,O,O
ZJOLSTI,X,O,O,O
ZJOLSIT,X,O,O,O
ZJOSTIL,X,O,O,O
ZJOSTLI,X,O,O,O
ZJOSITL,X,O,O,O
ZJOSILT,X,O,O,O
ZJOSLTI,X,O,O,O
ZJOSLIT,X,O,O,O
ZSTILJO,O,O,O,X
ZSTILOJ,O,X,X,O
ZSTIJLO,O,O,O,X
ZSTIJOL,X,O,O,O
ZSTIOLJ,O,X,X,O
ZSTIOJL,X,O,X,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,X,X,O
ZSTLOJI,O,X,X,O
ZSTJILO,O,O,O,X
ZSTJIOL,X,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,X,O,O,O
ZSTJOLI,X,O,O,O
ZSTOILJ,O,X,X,O
ZSTOIJL,X,O,X,O
ZSTOLIJ,O,X,X,O
ZSTOLJI,O,X,X,O
ZSTOJIL,X,O,X,O
ZSTOJLI,X,O,X,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,X,X,O
ZSITJLO,O,O,O,X
ZSITJOL,X,O,O,O
ZSITOLJ,O,X,X,O
ZSITOJL,X,O,X,O
ZSILTJO,O,O,O,X
ZSILTOJ,O,X,X,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,X,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,O,X
ZSIJTOL,X,O,O,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,X,O,O,O
ZSIJOLT,X,O,O,O
ZSIOTLJ,O,X,X,O
ZSIOTJL,X,O,X,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,X,O
ZSIOJTL,X,O,X,O
ZSIOJLT,X,O,X,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,X,X,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,X,X,O
ZSLTOJI,O,X,X,O
ZSLITJO,O,O,O,X
ZSLITOJ,O,X,X,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,X,X,O
ZSLIOJT,O,X,X,O
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,X,X,O
ZSLOTJI,O,X,X,O
ZSLOITJ,O,X,X,O
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,O,O,O,X
ZSJTIOL,X,O,O,O
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,X,O,O,O
ZSJTOLI,X,O,O,O
ZSJITLO,O,O,O,X
ZSJITOL,X,O,O,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,X,O,O,O
ZSJIOLT,X,O,O,O
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,X,O,O,O
ZSJOTLI,X,O,O,O
ZSJOITL,X,O,O,O
ZSJOILT,X,O,O,O
ZSJOLTI,X,O,O,O
ZSJOLIT,X,O,O,O
ZSOTILJ,O,X,X,O
ZSOTIJL,X,O,X,O
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,X,O
ZSOTJIL,X,O,X,O
ZSOTJLI,X,O,X,O
ZSOITLJ,O,X,X,O
ZSOITJL,X,O,X,O
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,X,O
ZSOIJTL,X,O,X,O
ZSOIJLT,X,O,X,O
ZSOLTIJ,O,X,X,O
ZSOLTJI,O,X,X,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,X,O
ZSOLJTI,O,X,X,O
ZSOLJIT,O,X,X,O
ZSOJTIL,X,O,X,O
ZSOJTLI,X,O,X,O
ZSOJITL,X,O,X,O
ZSOJILT,X,O,X,O
ZSOJLTI,X,O,X,O
ZSOJLIT,X,O,X,O
ZOTILJS,O,X,X,O
ZOTILSJ,O,X,X,O
ZOTIJLS,X,O,X,O
ZOTIJSL,X,O,X,O
ZOTISLJ,O,X,X,O
ZOTISJL,X,O,X,O
ZOTLIJS,O,X,X,O
ZOTLISJ,O,X,X,O
ZOTLJIS,O,X,X,O
ZOTLJSI,O,X,X,O
ZOTLSIJ,O,X,X,O
ZOTLSJI,O,X,X,O
ZOTJILS,X,O,X,O
ZOTJISL,X,O,X,O
ZOTJLIS,X,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,X,O,X,O
ZOTJSLI,X,O,X,O
ZOTSILJ,O,X,X,O
ZOTSIJL,X,O,X,O
ZOTSLIJ,O,X,X,O
ZOTSLJI,O,X,X,O
ZOTSJIL,X,O,X,O
ZOTSJLI,X,O,X,O
ZOITLJS,O,X,X,O
ZOITLSJ,O,X,X,O
ZOITJLS,X,O,X,O
ZOITJSL,X,O,X,O
ZOITSLJ,O,X,X,O
ZOITSJL,X,O,X,O
ZOILTJS,O,X,X,O
ZOILTSJ,O,X,X,O
ZOILJTS,O,X,X,O
ZOILJST,O,X,X,O
ZOILSTJ,O,X,X,O
ZOILSJT,O,X,X,O
ZOIJTLS,X,O,X,O
ZOIJTSL,X,O,X,O
ZOIJLTS,X,O,X,O
ZOIJLST,X,O,X,O
ZOIJSTL,X,O,X,O
ZOIJSLT,X,O,X,O
ZOISTLJ,O,X,X,O
ZOISTJL,X,O,X,O
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,X,O
ZOISJTL,X,O,X,O
ZOISJLT,X,O,X,O
ZOLTIJS,O,X,X,O
ZOLTISJ,O,X,X,O
ZOLTJIS,O,X,X,O
ZOLTJSI,O,X,X,O
ZOLTSIJ,O,X,X,O
ZOLTSJI,O,X,X,O
ZOLITJS,O,X,X,O
ZOLITSJ,O,X,X,O
ZOLIJTS,O,X,X,O
ZOLIJST,O,X,X,O
ZOLISTJ,O,X,X,O
ZOLISJT,O,X,X,O
ZOLJTIS,O,X,X,O
ZOLJTSI,O,X,X,O
ZOLJITS,O,X,X,O
ZOLJIST,O,X,X,O
ZOLJSTI,O,X,X,O
ZOLJSIT,O,X,X,O
ZOLSTIJ,O,X,X,O
ZOLSTJI,O,X,X,O
ZOLSITJ,O,X,X,O
ZOLSIJT,O,X,X,O
ZOLSJTI,O,X,X,O
