sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
JZLOTSI,O,X,X,O,O,X
JZLOITS,O,X,X,X,O,X
JZLOIST,O,X,X,X,O,X
JZLOSTI,O,X,X,O,O,X
JZLOSIT,O,X,X,O,O,X
JZSTILO,X,X,O,O,X,O
JZSTIOL,X,X,O,X,X,O
JZSTLIO,O,X,O,O,O,O
JZSTLOI,O,X,O,O,O,O
JZSTOIL,O,X,O,X,X,O
JZSTOLI,O,X,O,O,O,O
JZSITLO,X,O,X,O,X,X
JZSITOL,X,O,X,X,X,X
JZSILTO,X,X,X,O,O,X
JZSILOT,X,X,X,O,O,X
JZSIOTL,X,O,X,X,X,X
JZSIOLT,X,X,X,X,O,X
JZSLTIO,O,X,O,O,O,X
JZSLTOI,O,X,O,O,O,X
JZSLITO,O,X,X,O,O,X
JZSLIOT,O,X,O,O,O,X
JZSLOTI,O,X,O,O,O,X
JZSLOIT,O,X,O,O,O,X
JZSOTIL,O,X,O,X,X,O
JZSOTLI,O,X,O,O,O,O
JZSOITL,O,O,X,X,X,X
JZSOILT,O,X,X,X,O,X
JZSOLTI,O,X,O,O,O,X
JZSOLIT,O,X,O,O,O,X
JZOTILS,O,X,X,X,X,X
JZOTISL,O,X,X,X,X,X
JZOTLIS,O,X,X,X,O,X
JZOTLSI,O,X,X,O,O,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,O,X,X
JZOITLS,O,O,X,X,X,X
JZOITSL,O,O,X,X,X,X
JZOILTS,O,X,X,X,O,X
JZOILST,O,X,X,X,O,X
JZOISTL,O,O,X,X,X,X
JZOISLT,O,X,X,X,X,X
JZOLTIS,O,X,X,X,O,X
JZOLTSI,O,X,X,O,O,X
JZOLITS,O,X,X,X,O,X
JZOLIST,O,X,X,X,O,X
JZOLSTI,O,X,X,O,O,X
JZOLSIT,O,X,X,O,O,X
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,O,O,X
JZOSITL,O,O,X,X,X,X
JZOSILT,O,X,X,X,O,X
JZOSLTI,O,X,O,O,O,X
JZOSLIT,O,X,O,O,O,X
JOTILSZ,O,O,X,X,X,X
JOTILZS,O,O,X,X,X,X
JOTISLZ,X,O,X,X,X,X
JOTISZL,X,O,X,X,X,X
JOTIZLS,O,O,X,X,X,O
JOTIZSL,O,O,X,X,X,O
JOTLISZ,O,X,X,X,X,X
JOTLIZS,O,X,X,X,X,X
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,O,X,X,X,X,X
JOTLZIS,O,X,X,X,X,O
JOTLZSI,O,X,X,O,X,O
JOTSILZ,X,O,O,X,X,X
JOTSIZL,X,O,O,X,X,O
JOTSLIZ,X,X,O,X,X,X
JOTSLZI,X,X,O,X,X,O
JOTSZIL,X,X,O,X,X,O
JOTSZLI,X,X,O,X,O,O
JOTZILS,O,X,X,X,X,O
JOTZISL,O,X,X,X,X,O
JOTZLIS,O,X,X,X,O,O
JOTZLSI,O,X,X,O,O,O
JOTZSIL,O,X,X,X,X,O
JOTZSLI,O,X,X,O,X,O
JOITLSZ,O,O,X,X,X,X
JOITLZS,O,O,X,X,X,X
JOITSLZ,X,O,X,X,X,X
JOITSZL,X,O,X,X,X,X
JOITZLS,O,O,X,X,X,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,O,O,X,X,X,X
JOILTZS,O,O,X,X,X,X
JOILSTZ,O,O,X,X,X,X
JOILSZT,O,X,X,X,X,X
JOILZTS,O,X,X,X,X,X
JOILZST,O,X,X,X,X,X
JOISTLZ,X,O,O,X,X,X
JOISTZL,X,O,O,X,X,X
JOISLTZ,O,O,O,X,X,X
JOISLZT,O,X,O,X,X,X
JOISZTL,O,O,X,X,X,X
JOISZLT,O,X,X,X,O,X
JOIZTLS,O,O,X,X,X,X
JOIZTSL,O,O,X,X,X,X
JOIZLTS,O,X,X,X,O,X
JOIZLST,O,X,X,X,O,X
JOIZSTL,O,O,X,X,X,X
JOIZSLT,O,X,X,X,X,X
JOLTISZ,O,X,X,X,X,X
JOLTIZS,O,X,X,X,X,X
JOLTSIZ,O,X,X,X,X,X
JOLTSZI,O,X,X,X,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,X,O,X,X
JOLITSZ,O,O,X,X,X,X
JOLITZS,O,O,X,X,X,X
JOLISTZ,O,O,X,X,X,X
JOLISZT,O,X,X,X,X,X
JOLIZTS,O,X,X,X,O,X
JOLIZST,O,X,X,X,O,X
JOLSTIZ,O,X,O,X,X,X
JOLSTZI,O,X,O,X,X,X
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,X,O,X,X,X
JOLSZTI,O,X,O,X,O,X
JOLSZIT,O,X,O,X,O,X
JOLZTIS,O,X,X,X,O,X
JOLZTSI,O,X,X,O,O,X
JOLZITS,O,X,X,X,O,X
JOLZIST,O,X,X,X,O,X
JOLZSTI,O,X,X,O,O,X
JOLZSIT,O,X,X,O,O,X
JOSTILZ,X,O,O,X,X,X
JOSTIZL,X,O,O,X,X,O
JOSTLIZ,X,X,O,X,X,X
JOSTLZI,X,X,O,X,X,O
JOSTZIL,X,X,O,X,X,O
JOSTZLI,X,X,O,X,O,O
JOSITLZ,X,O,O,X,X,X
JOSITZL,X,O,O,X,X,O
JOSILTZ,O,O,O,X,X,X
JOSILZT,O,X,O,X,X,X
JOSIZTL,O,O,X,X,X,X
JOSIZLT,O,X,X,X,O,X
JOSLTIZ,O,X,O,X,X,X
JOSLTZI,O,X,O,X,X,O
JOSLITZ,O,O,O,X,X,X
JOSLIZT,O,X,O,X,X,X
JOSLZTI,O,X,O,X,O,X
JOSLZIT,O,X,O,X,O,X
JOSZTIL,O,X,O,X,X,O
JOSZTLI,O,X,O,X,O,O
JOSZITL,O,O,X,X,X,X
JOSZILT,O,X,X,X,O,X
JOSZLTI,O,X,O,X,O,X
JOSZLIT,O,X,O,X,O,X
JOZTILS,O,X,X,X,X,X
JOZTISL,O,X,X,X,X,X
JOZTLIS,O,X,X,X,O,X
JOZTLSI,O,X,X,O,O,X
JOZTSIL,O,X,X,X,X,X
JOZTSLI,O,X,X,O,X,X
JOZITLS,O,O,X,X,X,X
JOZITSL,O,O,X,X,X,X
JOZILTS,O,X,X,X,O,X
JOZILST,O,X,X,X,O,X
JOZISTL,O,O,X,X,X,X
JOZISLT,O,X,X,X,X,X
JOZLTIS,O,X,X,X,O,X
JOZLTSI,O,X,X,O,O,X
JOZLITS,O,X,X,X,O,X
JOZLIST,O,X,X,X,O,X
JOZLSTI,O,X,X,O,O,X
JOZLSIT,O,X,X,O,O,X
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,O,O,X
JOZSITL,O,O,X,X,X,X
JOZSILT,O,X,X,X,O,X
JOZSLTI,O,X,O,O,O,X
JOZSLIT,O,X,O,O,O,X
STILJZO,X,O,O,X,X,X
STILJOZ,X,O,O,X,X,X
STILZJO,X,O,O,X,X,X
STILZOJ,X,O,O,X,X,X
STILOJZ,X,O,O,X,X,X
STILOZJ,X,O,O,X,X,X
STIJLZO,X,O,O,X,X,X
STIJLOZ,X,O,O,X,X,X
STIJZLO,X,O,O,X,X,O
STIJZOL,X,O,O,X,X,O
STIJOLZ,X,O,O,X,X,X
STIJOZL,X,O,O,X,X,O
STIZLJO,X,O,O,X,X,O
STIZLOJ,X,O,O,X,X,O
STIZJLO,X,O,O,X,X,O
STIZJOL,X,O,O,X,X,O
STIZOLJ,X,O,O,X,X,O
STIZOJL,X,O,O,X,X,O
STIOLJZ,X,O,O,X,X,X
STIOLZJ,X,O,O,X,X,X
STIOJLZ,X,O,O,X,X,X
STIOJZL,X,O,O,X,X,O
STIOZLJ,X,O,O,X,X,O
STIOZJL,X,O,O,X,X,O
STLIJZO,X,X,O,X,X,X
STLIJOZ,X,X,O,X,X,X
STLIZJO,X,X,O,X,X,X
STLIZOJ,X,X,O,X,X,X
STLIOJZ,X,X,O,X,X,X
STLIOZJ,X,X,O,X,X,X
STLJIZO,X,X,O,X,X,X
STLJIOZ,X,X,O,X,X,X
STLJZIO,X,X,O,O,X,O
STLJZOI,X,X,O,O,X,O
STLJOIZ,X,X,O,X,X,X
STLJOZI,X,X,O,X,X,O
STLZIJO,X,X,O,O,X,O
STLZIOJ,X,X,O,O,X,O
STLZJIO,X,X,O,O,X,O
STLZJOI,X,X,O,O,X,O
STLZOIJ,X,X,O,O,X,O
STLZOJI,X,X,O,O,X,O
STLOIJZ,X,X,O,X,X,X
STLOIZJ,X,X,O,X,X,X
STLOJIZ,X,X,O,X,X,X
STLOJZI,X,X,O,X,X,O
STLOZIJ,X,X,O,X,X,O
STLOZJI,X,X,O,X,X,O
STJILZO,X,O,O,X,X,X
STJILOZ,X,O,O,X,X,X
STJIZLO,X,O,O,X,X,O
STJIZOL,X,O,O,X,X,O
STJIOLZ,X,O,O,X,X,X
STJIOZL,X,O,O,X,X,O
STJLIZO,X,X,O,X,X,X
STJLIOZ,X,X,O,X,X,X
STJLZIO,X,X,O,O,X,O
STJLZOI,X,X,O,O,X,O
STJLOIZ,X,X,O,X,X,X
STJLOZI,X,X,O,X,X,O
STJZILO,X,X,O,O,X,O
STJZIOL,X,X,O,X,X,O
STJZLIO,X,X,O,O,O,O
STJZLOI,X,X,O,O,O,O
STJZOIL,X,X,O,X,X,O
STJZOLI,X,X,O,O,O,O
STJOILZ,X,O,O,X,X,X
STJOIZL,X,O,O,X,X,O
STJOLIZ,X,X,O,X,X,X
STJOLZI,X,X,O,X,X,O
STJOZIL,X,X,O,X,X,O
STJOZLI,X,X,O,X,O,O
STZILJO,X,X,O,O,X,O
STZILOJ,X,X,O,O,X,O
STZIJLO,X,X,O,O,X,O
STZIJOL,X,X,O,X,X,O
STZIOLJ,X,X,O,X,X,O
STZIOJL,X,X,O,X,X,O
STZLIJO,X,X,O,O,O,O
STZLIOJ,X,X,O,O,O,O
STZLJIO,X,X,O,O,O,O
STZLJOI,X,X,O,O,O,O
STZLOIJ,X,X,O,O,O,O
STZLOJI,X,X,O,O,O,O
STZJILO,X,X,O,O,X,O
STZJIOL,X,X,O,X,X,O
STZJLIO,X,X,O,O,O,O
STZJLOI,X,X,O,O,O,O
STZJOIL,X,X,O,X,X,O
STZJOLI,X,X,O,O,O,O
STZOILJ,X,X,O,X,X,O
STZOIJL,X,X,O,X,X,O
STZOLIJ,X,X,O,O,O,O
STZOLJI,X,X,O,O,O,O
STZOJIL,X,X,O,X,X,O
STZOJLI,X,X,O,O,O,O
STOILJZ,X,O,O,X,X,X
STOILZJ,X,O,O,X,X,X
STOIJLZ,X,O,O,X,X,X
STOIJZL,X,O,O,X,X,O
STOIZLJ,X,O,O,X,X,O
STOIZJL,X,O,O,X,X,O
STOLIJZ,X,X,O,X,X,X
STOLIZJ,X,X,O,X,X,X
STOLJIZ,X,X,O,X,X,X
STOLJZI,X,X,O,X,X,O
STOLZIJ,X,X,O,X,X,O
STOLZJI,X,X,O,X,X,O
STOJILZ,X,O,O,X,X,X
STOJIZL,X,O,O,X,X,O
STOJLIZ,X,X,O,X,X,X
STOJLZI,X,X,O,X,X,O
STOJZIL,X,X,O,X,X,O
STOJZLI,X,X,O,X,O,O
STOZILJ,X,X,O,X,X,O
STOZIJL,X,X,O,X,X,O
STOZLIJ,X,X,O,X,O,O
STOZLJI,X,X,O,X,O,O
STOZJIL,X,X,O,X,X,O
STOZJLI,X,X,O,X,O,O
SITLJZO,X,O,O,X,X,X
SITLJOZ,X,O,O,X,X,X
SITLZJO,X,O,O,X,X,X
SITLZOJ,X,O,O,X,X,X
SITLOJZ,X,O,O,X,X,X
SITLOZJ,X,O,O,X,X,X
SITJLZO,X,O,O,X,X,X
SITJLOZ,X,O,O,X,X,X
SITJZLO,X,O,O,X,X,O
SITJZOL,X,O,O,X,X,O
SITJOLZ,X,O,O,X,X,X
SITJOZL,X,O,O,X,X,O
SITZLJO,X,O,O,X,X,O
SITZLOJ,X,O,O,X,X,O
SITZJLO,X,O,O,X,X,O
SITZJOL,X,O,O,X,X,O
SITZOLJ,X,O,O,X,X,O
SITZOJL,X,O,O,X,X,O
SITOLJZ,X,O,O,X,X,X
SITOLZJ,X,O,O,X,X,X
SITOJLZ,X,O,O,X,X,X
SITOJZL,X,O,O,X,X,O
SITOZLJ,X,O,O,X,X,O
SITOZJL,X,O,O,X,X,O
SILTJZO,O,O,O,X,X,X
SILTJOZ,O,O,O,X,X,X
SILTZJO,O,O,O,X,X,X
SILTZOJ,O,O,O,X,X,X
SILTOJZ,O,O,O,X,X,X
SILTOZJ,O,O,O,X,X,X
SILJTZO,O,O,O,X,X,X
SILJTOZ,O,O,O,X,X,X
SILJZTO,O,X,X,X,X,X
SILJZOT,O,X,O,X,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,X,O,X,X,X
SILZTJO,O,X,O,X,X,X
SILZTOJ,O,X,O,X,X,X
SILZJTO,O,X,X,X,X,X
SILZJOT,O,X,O,X,X,X
SILZOTJ,O,X,O,X,X,X
SILZOJT,O,X,O,X,X,X
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,X,O,X,X,X
SILOZTJ,O,X,O,X,X,X
SILOZJT,O,X,O,X,X,X
SIJTLZO,X,O,O,X,X,X
SIJTLOZ,X,O,O,X,X,X
SIJTZLO,X,O,O,X,X,O
SIJTZOL,X,O,O,X,X,O
SIJTOLZ,X,O,O,X,X,X
SIJTOZL,X,O,O,X,X,O
SIJLTZO,O,O,O,X,X,X
SIJLTOZ,O,O,O,X,X,X
SIJLZTO,O,X,X,X,X,X
SIJLZOT,O,X,O,X,X,X
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,X,O,X,X,X
SIJZTLO,O,O,X,X,X,X
SIJZTOL,O,O,X,X,X,X
SIJZLTO,O,X,X,X,O,X
SIJZLOT,O,X,X,X,O,X
SIJZOTL,O,O,X,X,X,X
SIJZOLT,O,X,X,X,O,X
SIJOTLZ,X,O,O,X,X,X
SIJOTZL,X,O,O,X,X,O
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,X,O,X,X,X
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,X,X,X,O,X
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,O,O,X,X,X,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,X,X,X,X
SIZTOLJ,O,O,X,X,X,X
SIZTOJL,O,O,X,X,X,X
SIZLTJO,O,X,X,X,O,X
SIZLTOJ,O,X,X,X,O,X
SIZLJTO,O,X,X,X,O,X
SIZLJOT,O,X,X,X,O,X
SIZLOTJ,O,X,X,X,O,X
SIZLOJT,O,X,X,X,O,X
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,X,X,X,X
SIZJLTO,O,X,X,X,O,X
SIZJLOT,O,X,X,X,O,X
SIZJOTL,O,O,X,X,X,X
SIZJOLT,O,X,X,X,O,X
SIZOTLJ,O,O,X,X,X,X
SIZOTJL,O,O,X,X,X,X
SIZOLTJ,O,X,X,X,O,X
SIZOLJT,O,X,X,X,O,X
SIZOJTL,O,O,X,X,X,X
SIZOJLT,O,X,X,X,O,X
SIOTLJZ,X,O,O,X,X,X
SIOTLZJ,X,O,O,X,X,X
SIOTJLZ,X,O,O,X,X,X
SIOTJZL,X,O,O,X,X,O
SIOTZLJ,X,O,O,X,X,O
SIOTZJL,X,O,O,X,X,O
SIOLTJZ,O,O,O,X,X,X
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,X,O,X,X,X
SIOLZTJ,O,X,O,X,X,X
SIOLZJT,O,X,O,X,X,X
SIOJTLZ,X,O,O,X,X,X
SIOJTZL,X,O,O,X,X,O
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,X,O,X,X,X
SIOJZTL,O,O,X,X,X,X
SIOJZLT,O,X,X,X,O,X
SIOZTLJ,O,O,X,X,X,X
SIOZTJL,O,O,X,X,X,X
SIOZLTJ,O,X,X,X,O,X
SIOZLJT,O,X,X,X,O,X
SIOZJTL,O,O,X,X,X,X
SIOZJLT,O,X,X,X,O,X
SLTIJZO,O,X,O,X,X,X
SLTIJOZ,O,X,O,X,X,X
SLTIZJO,O,X,O,X,X,X
SLTIZOJ,O,X,O,X,X,X
SLTIOJZ,O,X,O,X,X,X
SLTIOZJ,O,X,O,X,X,X
SLTJIZO,O,X,O,X,X,X
SLTJIOZ,O,X,O,X,X,X
SLTJZIO,O,X,O,O,X,O
SLTJZOI,O,X,O,O,X,O
SLTJOIZ,O,X,O,X,X,X
SLTJOZI,O,X,O,X,X,O
SLTZIJO,O,X,O,O,X,O
SLTZIOJ,O,X,O,O,X,O
SLTZJIO,O,X,O,O,X,O
SLTZJOI,O,X,O,O,X,O
SLTZOIJ,O,X,O,O,X,O
SLTZOJI,O,X,O,O,X,O
SLTOIJZ,O,X,O,X,X,X
SLTOIZJ,O,X,O,X,X,X
SLTOJIZ,O,X,O,X,X,X
SLTOJZI,O,X,O,X,X,O
SLTOZIJ,O,X,O,X,X,O
SLTOZJI,O,X,O,X,X,O
SLITJZO,O,O,O,X,X,X
SLITJOZ,O,O,O,X,X,X
SLITZJO,O,O,O,X,X,X
SLITZOJ,O,O,O,X,X,X
SLITOJZ,O,O,O,X,X,X
SLITOZJ,O,O,O,X,X,X
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,X,X,X,X,X
SLIJZOT,O,X,O,X,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,X,O,X,X,X
SLIZTJO,O,X,O,X,O,X
SLIZTOJ,O,X,O,X,O,X
SLIZJTO,O,X,X,X,O,X
SLIZJOT,O,X,O,X,O,X
SLIZOTJ,O,X,O,X,O,X
SLIZOJT,O,X,O,X,O,X
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,X,O,X,X,X
SLIOZTJ,O,X,O,X,O,X
SLIOZJT,O,X,O,X,O,X
SLJTIZO,O,X,O,X,X,X
SLJTIOZ,O,X,O,X,X,X
SLJTZIO,O,X,O,O,X,O
SLJTZOI,O,X,O,O,X,O
SLJTOIZ,O,X,O,X,X,X
SLJTOZI,O,X,O,X,X,O
SLJITZO,O,O,O,X,X,X
SLJITOZ,O,O,O,X,X,X
SLJIZTO,O,X,X,X,X,X
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,X,O,X,X,X
SLJZTIO,O,X,O,O,O,X
SLJZTOI,O,X,O,O,O,X
SLJZITO,O,X,X,O,O,X
SLJZIOT,O,X,O,O,O,X
SLJZOTI,O,X,O,O,O,X
SLJZOIT,O,X,O,O,O,X
SLJOTIZ,O,X,O,X,X,X
SLJOTZI,O,X,O,X,X,O
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,X,O,X,O,X
SLJOZIT,O,X,O,X,O,X
SLZTIJO,O,X,O,O,O,X
SLZTIOJ,O,X,O,O,O,X
SLZTJIO,O,X,O,O,O,X
SLZTJOI,O,X,O,O,O,X
SLZTOIJ,O,X,O,O,O,X
SLZTOJI,O,X,O,O,O,X
SLZITJO,O,X,O,O,O,X
SLZITOJ,O,X,O,O,O,X
SLZIJTO,O,X,X,O,O,X
SLZIJOT,O,X,O,O,O,X
SLZIOTJ,O,X,O,O,O,X
SLZIOJT,O,X,O,O,O,X
SLZJTIO,O,X,O,O,O,X
SLZJTOI,O,X,O,O,O,X
SLZJITO,O,X,X,O,O,X
SLZJIOT,O,X,O,O,O,X
SLZJOTI,O,X,O,O,O,X
SLZJOIT,O,X,O,O,O,X
SLZOTIJ,O,X,O,O,O,X
SLZOTJI,O,X,O,O,O,X
SLZOITJ,O,X,O,O,O,X
SLZOIJT,O,X,O,O,O,X
SLZOJTI,O,X,O,O,O,X
SLZOJIT,O,X,O,O,O,X
SLOTIJZ,O,X,O,X,X,X
SLOTIZJ,O,X,O,X,X,X
SLOTJIZ,O,X,O,X,X,X
SLOTJZI,O,X,O,X,X,O
SLOTZIJ,O,X,O,X,X,O
SLOTZJI,O,X,O,X,X,O
SLOITJZ,O,O,O,X,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,X,O,X,X,X
SLOIZTJ,O,X,O,X,O,X
SLOIZJT,O,X,O,X,O,X
SLOJTIZ,O,X,O,X,X,X
SLOJTZI,O,X,O,X,X,O
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,X,O,X,O,X
SLOJZIT,O,X,O,X,O,X
SLOZTIJ,O,X,O,X,O,X
SLOZTJI,O,X,O,X,O,X
SLOZITJ,O,X,O,X,O,X
SLOZIJT,O,X,O,X,O,X
SLOZJTI,O,X,O,X,O,X
SLOZJIT,O,X,O,X,O,X
SJTILZO,X,O,O,X,X,X
SJTILOZ,X,O,O,X,X,X
SJTIZLO,X,O,O,X,X,O
SJTIZOL,X,O,O,X,X,O
SJTIOLZ,X,O,O,X,X,X
SJTIOZL,X,O,O,X,X,O
SJTLIZO,X,X,O,X,X,X
SJTLIOZ,X,X,O,X,X,X
SJTLZIO,X,X,O,O,X,O
SJTLZOI,X,X,O,O,X,O
SJTLOIZ,X,X,O,X,X,X
SJTLOZI,X,X,O,X,X,O
SJTZILO,X,X,O,O,X,O
SJTZIOL,X,X,O,X,X,O
SJTZLIO,X,X,O,O,O,O
SJTZLOI,X,X,O,O,O,O
SJTZOIL,X,X,O,X,X,O
SJTZOLI,X,X,O,O,O,O
SJTOILZ,X,O,O,X,X,X
SJTOIZL,X,O,O,X,X,O
SJTOLIZ,X,X,O,X,X,X
SJTOLZI,X,X,O,X,X,O
SJTOZIL,X,X,O,X,X,O
SJTOZLI,X,X,O,X,O,O
SJITLZO,X,O,O,X,X,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,X,O,O,X,X,O
SJITZOL,X,O,O,X,X,O
SJITOLZ,X,O,O,X,X,X
SJITOZL,X,O,O,X,X,O
SJILTZO,O,O,O,X,X,X
SJILTOZ,O,O,O,X,X,X
SJILZTO,O,X,X,X,X,X
SJILZOT,O,X,O,X,X,X
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,X,O,X,X,X
SJIZTLO,O,O,X,X,X,X
SJIZTOL,O,O,X,X,X,X
SJIZLTO,O,X,X,X,O,X
SJIZLOT,O,X,X,X,O,X
SJIZOTL,O,O,X,X,X,X
SJIZOLT,O,X,X,X,O,X
SJIOTLZ,X,O,O,X,X,X
SJIOTZL,X,O,O,X,X,O
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,X,O,X,X,X
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,X,X,X,O,X
SJLTIZO,O,X,O,X,X,X
SJLTIOZ,O,X,O,X,X,X
SJLTZIO,O,X,O,O,X,O
SJLTZOI,O,X,O,O,X,O
SJLTOIZ,O,X,O,X,X,X
SJLTOZI,O,X,O,X,X,O
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,X,X,X,X,X
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,X,O,X,X,X
SJLZTIO,O,X,O,O,O,X
SJLZTOI,O,X,O,O,O,X
SJLZITO,O,X,X,O,O,X
SJLZIOT,O,X,O,O,O,X
SJLZOTI,O,X,O,O,O,X
SJLZOIT,O,X,O,O,O,X
SJLOTIZ,O,X,O,X,X,X
SJLOTZI,O,X,O,X,X,O
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,X,O,X,X,X
SJLOZTI,O,X,O,X,O,X
SJLOZIT,O,X,O,X,O,X
SJZTILO,X,X,O,O,X,O
SJZTIOL,X,X,O,X,X,O
SJZTLIO,O,X,O,O,O,O
SJZTLOI,O,X,O,O,O,O
SJZTOIL,O,X,O,X,X,O
SJZTOLI,O,X,O,O,O,O
SJZITLO,X,O,X,O,X,X
SJZITOL,X,O,X,X,X,X
SJZILTO,X,X,X,O,O,X
SJZILOT,X,X,X,O,O,X
SJZIOTL,X,O,X,X,X,X
SJZIOLT,X,X,X,X,O,X
SJZLTIO,O,X,O,O,O,X
SJZLTOI,O,X,O,O,O,X
SJZLITO,O,X,X,O,O,X
SJZLIOT,O,X,O,O,O,X
SJZLOTI,O,X,O,O,O,X
SJZLOIT,O,X,O,O,O,X
SJZOTIL,O,X,O,X,X,O
SJZOTLI,O,X,O,O,O,O
SJZOITL,O,O,X,X,X,X
SJZOILT,O,X,X,X,O,X
SJZOLTI,O,X,O,O,O,X
SJZOLIT,O,X,O,O,O,X
SJOTILZ,X,O,O,X,X,X
SJOTIZL,X,O,O,X,X,O
SJOTLIZ,X,X,O,X,X,X
SJOTLZI,X,X,O,X,X,O
SJOTZIL,X,X,O,X,X,O
SJOTZLI,X,X,O,X,O,O
SJOITLZ,X,O,O,X,X,X
SJOITZL,X,O,O,X,X,O
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,X,O,X,X,X
SJOIZTL,O,O,X,X,X,X
SJOIZLT,O,X,X,X,O,X
SJOLTIZ,O,X,O,X,X,X
SJOLTZI,O,X,O,X,X,O
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,X,O,X,X,X
SJOLZTI,O,X,O,X,O,X
SJOLZIT,O,X,O,X,O,X
SJOZTIL,O,X,O,X,X,O
SJOZTLI,O,X,O,X,O,O
SJOZITL,O,O,X,X,X,X
SJOZILT,O,X,X,X,O,X
SJOZLTI,O,X,O,X,O,X
SJOZLIT,O,X,O,X,O,X
SZTILJO,X,X,O,O,X,O
SZTILOJ,X,X,O,O,X,O
SZTIJLO,X,X,O,O,X,O
SZTIJOL,X,X,O,X,X,O
SZTIOLJ,X,X,O,X,X,O
SZTIOJL,X,X,O,X,X,O
SZTLIJO,O,X,O,O,O,O
SZTLIOJ,O,X,O,O,O,O
SZTLJIO,O,X,O,O,O,O
SZTLJOI,O,X,O,O,O,O
SZTLOIJ,O,X,O,O,O,O
SZTLOJI,O,X,O,O,O,O
SZTJILO,X,X,O,O,X,O
SZTJIOL,X,X,O,X,X,O
SZTJLIO,O,X,O,O,O,O
SZTJLOI,O,X,O,O,O,O
SZTJOIL,O,X,O,X,X,O
SZTJOLI,O,X,O,O,O,O
SZTOILJ,O,X,O,X,X,O
SZTOIJL,O,X,O,X,X,O
SZTOLIJ,O,X,O,O,O,O
SZTOLJI,O,X,O,O,O,O
SZTOJIL,O,X,O,X,X,O
SZTOJLI,O,X,O,O,O,O
SZITLJO,X,O,X,O,X,X
SZITLOJ,X,O,X,O,X,X
SZITJLO,X,O,X,O,X,X
SZITJOL,X,O,X,X,X,X
SZITOLJ,X,O,X,X,X,X
SZITOJL,X,O,X,X,X,X
SZILTJO,X,X,X,O,O,X
SZILTOJ,X,X,X,O,O,X
SZILJTO,X,X,X,O,O,X
SZILJOT,X,X,X,O,O,X
SZILOTJ,X,X,X,O,O,X
SZILOJT,X,X,X,O,O,X
SZIJTLO,X,O,X,O,X,X
