sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
OZSTJI,O,O,X,O,X,X,O,O,O
OZSITJ,O,O,X,O,X,X,O,O,O
OZSIJT,O,O,O,O,X,O,O,O,O
OZSJTI,O,O,O,O,X,O,O,O,O
OZSJIT,O,O,O,O,X,O,O,O,O
TILSZO,O,O,O,O,O,O,X,X,X
TILSOZ,O,O,O,O,O,O,X,X,X
TILZSO,O,O,O,O,O,O,X,X,X
TILZOS,O,O,O,O,O,O,X,X,X
TILOSZ,O,O,O,O,O,O,X,X,X
TILOZS,O,O,O,O,O,O,X,X,X
TISLZO,O,O,O,X,O,O,X,X,X
TISLOZ,O,O,O,X,O,O,X,X,X
TISZLO,O,O,O,X,O,O,X,O,X
TISZOL,O,X,O,X,O,O,X,O,X
TISOLZ,O,X,O,X,O,O,X,O,X
TISOZL,O,X,O,X,O,O,X,O,X
TIZLSO,O,O,O,O,O,O,X,O,X
TIZLOS,O,O,O,O,O,O,X,O,X
TIZSLO,O,O,O,X,O,O,X,O,X
TIZSOL,O,X,O,X,O,O,X,O,X
TIZOLS,O,X,O,X,O,O,X,O,X
TIZOSL,O,X,O,X,O,O,X,O,X
TIOLSZ,O,X,O,X,O,O,X,X,X
TIOLZS,O,X,O,X,O,O,X,X,X
TIOSLZ,O,X,O,X,O,O,X,O,X
TIOSZL,O,X,O,X,O,O,X,O,X
TIOZLS,O,X,O,X,O,O,X,O,X
TIOZSL,O,X,O,X,O,O,X,O,X
TLISZO,O,O,O,O,O,O,X,X,X
TLISOZ,O,O,O,O,O,O,X,X,X
TLIZSO,O,O,O,O,O,O,X,X,X
TLIZOS,O,O,O,O,O,O,X,X,X
TLIOSZ,O,O,O,O,O,O,X,X,X
TLIOZS,O,O,O,O,O,O,X,X,X
TLSIZO,O,O,O,O,O,O,X,X,X
TLSIOZ,O,O,O,O,O,O,X,X,X
TLSZIO,O,O,O,O,O,O,X,X,X
TLSZOI,O,O,O,O,O,O,X,X,X
TLSOIZ,O,O,O,O,O,O,X,X,X
TLSOZI,O,O,O,O,O,O,X,X,X
TLZISO,O,O,O,O,O,O,X,X,X
TLZIOS,O,O,O,O,O,O,X,X,X
TLZSIO,O,O,O,O,O,O,X,X,X
TLZSOI,O,O,O,O,O,O,X,X,X
TLZOIS,O,O,O,O,O,O,X,X,X
TLZOSI,O,O,O,O,O,O,X,X,X
TLOISZ,O,O,O,O,O,O,X,X,X
TLOIZS,O,O,O,O,O,O,X,X,X
TLOSIZ,O,O,O,O,O,O,X,X,X
TLOSZI,O,O,O,O,O,O,X,X,X
TLOZIS,O,O,O,O,O,O,X,X,X
TLOZSI,O,O,O,O,O,O,X,X,X
TSILZO,O,O,O,X,O,O,X,X,X
TSILOZ,O,O,O,X,O,O,X,X,X
TSIZLO,O,O,O,X,O,O,X,O,X
TSIZOL,O,X,O,X,O,O,X,O,X
TSIOLZ,O,X,O,X,O,O,X,O,X
TSIOZL,O,X,O,X,O,O,X,O,X
TSLIZO,O,O,O,X,O,O,X,X,X
TSLIOZ,O,O,O,X,O,O,X,X,X
TSLZIO,O,O,O,X,O,O,X,X,X
TSLZOI,O,O,O,X,O,O,X,X,X
TSLOIZ,O,O,O,X,O,O,X,X,X
TSLOZI,O,O,O,X,O,O,X,X,X
TSZILO,O,O,O,X,O,O,X,O,X
TSZIOL,O,X,O,X,O,O,X,O,X
TSZLIO,O,O,O,X,O,O,X,O,X
TSZLOI,O,O,O,X,O,O,X,O,X
TSZOIL,O,X,O,X,O,O,X,O,X
TSZOLI,O,X,O,X,O,O,X,O,X
TSOILZ,O,X,O,X,O,O,X,O,X
TSOIZL,O,X,O,X,O,O,X,O,X
TSOLIZ,O,X,O,X,O,O,X,X,X
TSOLZI,O,X,O,X,O,O,X,X,X
TSOZIL,O,X,O,X,O,O,X,O,X
TSOZLI,O,X,O,X,O,O,X,O,X
TZILSO,O,O,O,O,O,O,X,O,X
TZILOS,O,O,O,O,O,O,X,O,X
TZISLO,O,O,O,X,O,O,X,O,X
TZISOL,O,X,O,X,O,O,X,O,X
TZIOLS,O,X,O,X,O,O,X,O,X
TZIOSL,O,X,O,X,O,O,X,O,X
TZLISO,O,O,O,O,O,O,X,O,X
TZLIOS,O,O,O,O,O,O,X,O,X
TZLSIO,O,O,O,O,O,O,X,O,X
TZLSOI,O,O,O,O,O,O,X,O,X
TZLOIS,O,O,O,O,O,O,X,O,X
TZLOSI,O,O,O,O,O,O,X,O,X
TZSILO,O,O,O,X,O,O,X,O,X
TZSIOL,O,X,O,X,O,O,X,O,X
TZSLIO,O,O,O,X,O,O,X,O,X
TZSLOI,O,O,O,X,O,O,X,O,X
TZSOIL,O,X,O,X,O,O,X,O,X
TZSOLI,O,X,O,X,O,O,X,O,X
TZOILS,O,X,O,X,O,O,X,O,X
TZOISL,O,X,O,X,O,O,X,O,X
TZOLIS,O,X,O,X,O,O,X,O,X
TZOLSI,O,X,O,X,O,O,X,O,X
TZOSIL,O,X,O,X,O,O,X,O,X
TZOSLI,O,X,O,X,O,O,X,O,X
TOILSZ,O,X,O,X,O,O,X,X,X
TOILZS,O,X,O,X,O,O,X,X,X
TOISLZ,O,X,O,X,O,O,X,O,X
TOISZL,O,X,O,X,O,O,X,O,X
TOIZLS,O,X,O,X,O,O,X,O,X
TOIZSL,O,X,O,X,O,O,X,O,X
TOLISZ,O,X,O,X,O,O,X,X,X
TOLIZS,O,X,O,X,O,O,X,X,X
TOLSIZ,O,X,O,X,O,O,X,X,X
TOLSZI,O,X,O,X,O,O,X,X,X
TOLZIS,O,X,O,X,O,O,X,X,X
TOLZSI,O,X,O,X,O,O,X,X,X
TOSILZ,O,X,O,X,O,O,X,O,X
TOSIZL,O,X,O,X,O,O,X,O,X
TOSLIZ,O,X,O,X,O,O,X,X,X
TOSLZI,O,X,O,X,O,O,X,X,X
TOSZIL,O,X,O,X,O,O,X,O,X
TOSZLI,O,X,O,X,O,O,X,O,X
TOZILS,O,X,O,X,O,O,X,O,X
TOZISL,O,X,O,X,O,O,X,O,X
TOZLIS,O,X,O,X,O,O,X,O,X
TOZLSI,O,X,O,X,O,O,X,O,X
TOZSIL,O,X,O,X,O,O,X,O,X
TOZSLI,O,X,O,X,O,O,X,O,X
ITLSZO,O,O,O,O,O,O,X,X,X
ITLSOZ,O,O,O,O,O,O,X,X,X
ITLZSO,O,O,O,O,O,O,X,X,X
ITLZOS,O,O,O,O,O,O,X,X,X
ITLOSZ,O,O,O,O,O,O,X,X,X
ITLOZS,O,O,O,O,O,O,X,X,X
ITSLZO,O,O,O,X,O,O,X,X,X
ITSLOZ,O,O,O,X,O,O,X,X,X
ITSZLO,O,O,O,X,O,O,X,O,X
ITSZOL,O,X,O,X,O,O,X,O,X
ITSOLZ,O,X,O,X,O,O,X,O,X
ITSOZL,O,X,O,X,O,O,X,O,X
ITZLSO,O,O,O,O,O,O,X,O,X
ITZLOS,O,O,O,O,O,O,X,O,X
ITZSLO,O,O,O,X,O,O,X,O,X
ITZSOL,O,X,O,X,O,O,X,O,X
ITZOLS,O,X,O,X,O,O,X,O,X
ITZOSL,O,X,O,X,O,O,X,O,X
ITOLSZ,O,X,O,X,O,O,X,X,X
ITOLZS,O,X,O,X,O,O,X,X,X
ITOSLZ,O,X,O,X,O,O,X,O,X
ITOSZL,O,X,O,X,O,O,X,O,X
ITOZLS,O,X,O,X,O,O,X,O,X
ITOZSL,O,X,O,X,O,O,X,O,X
ILTSZO,O,O,O,O,O,O,O,X,X
ILTSOZ,O,O,O,O,O,O,O,X,X
ILTZSO,O,O,O,O,O,O,O,X,X
ILTZOS,O,O,O,O,O,O,O,X,X
ILTOSZ,O,O,O,O,O,O,O,X,X
ILTOZS,O,O,O,O,O,O,O,X,X
ILSTZO,O,O,O,O,O,O,O,X,O
ILSTOZ,O,O,O,O,O,O,O,X,O
ILSZTO,O,O,O,O,O,O,O,O,O
ILSZOT,O,O,O,O,O,O,O,O,O
ILSOTZ,O,O,O,O,O,O,O,O,O
ILSOZT,O,O,O,O,O,O,O,O,O
ILZTSO,O,O,O,O,O,O,O,O,X
ILZTOS,O,O,O,O,O,O,O,O,X
ILZSTO,O,O,O,O,O,O,O,O,O
ILZSOT,O,O,O,O,O,O,O,O,O
ILZOTS,O,O,O,O,O,O,O,O,X
ILZOST,O,O,O,O,O,O,O,O,O
ILOTSZ,O,O,O,O,O,O,O,X,X
ILOTZS,O,O,O,O,O,O,O,X,X
ILOSTZ,O,O,O,O,O,O,O,O,O
ILOSZT,O,O,O,O,O,O,O,O,O
ILOZTS,O,O,O,O,O,O,O,O,X
ILOZST,O,O,O,O,O,O,O,O,O
ISTLZO,O,O,O,X,O,O,X,X,O
ISTLOZ,O,O,O,X,O,O,X,X,O
ISTZLO,O,O,O,X,O,O,X,O,O
ISTZOL,O,X,O,X,O,O,X,O,O
ISTOLZ,O,X,O,X,O,O,X,O,O
ISTOZL,O,X,O,X,O,O,X,O,O
ISLTZO,O,O,O,O,O,O,O,X,O
ISLTOZ,O,O,O,O,O,O,O,X,O
ISLZTO,O,O,O,O,O,O,O,O,O
ISLZOT,O,O,O,O,O,O,O,O,O
ISLOTZ,O,O,O,O,O,O,O,O,O
ISLOZT,O,O,O,O,O,O,O,O,O
ISZTLO,O,O,O,X,O,O,X,O,O
ISZTOL,O,X,O,X,O,O,X,O,O
ISZLTO,O,O,O,O,O,O,O,O,O
ISZLOT,O,O,O,O,O,O,O,O,O
ISZOTL,O,X,O,X,O,O,X,O,O
ISZOLT,O,O,O,X,O,O,O,O,O
ISOTLZ,O,X,O,X,O,O,X,O,O
ISOTZL,O,X,O,X,O,O,X,O,O
ISOLTZ,O,O,O,X,O,O,O,O,O
ISOLZT,O,O,O,X,O,O,O,O,O
ISOZTL,O,X,O,X,O,O,X,O,O
ISOZLT,O,O,O,X,O,O,O,O,O
IZTLSO,O,O,O,O,O,O,X,O,X
IZTLOS,O,O,O,O,O,O,X,O,X
IZTSLO,O,O,O,X,O,O,X,O,X
IZTSOL,O,X,O,X,O,O,X,O,X
IZTOLS,O,X,O,X,O,O,X,O,X
IZTOSL,O,X,O,X,O,O,X,O,X
IZLTSO,O,O,O,O,O,O,O,O,X
IZLTOS,O,O,O,O,O,O,O,O,X
IZLSTO,O,O,O,O,O,O,O,O,O
IZLSOT,O,O,O,O,O,O,O,O,O
IZLOTS,O,O,O,O,O,O,O,O,X
IZLOST,O,O,O,O,O,O,O,O,O
IZSTLO,O,O,O,X,O,O,X,O,O
IZSTOL,O,X,O,X,O,O,X,O,O
IZSLTO,O,O,O,O,O,O,O,O,O
IZSLOT,O,O,O,O,O,O,O,O,O
IZSOTL,O,X,O,X,O,O,X,O,O
IZSOLT,O,O,O,X,O,O,O,O,O
IZOTLS,O,X,O,X,O,O,X,O,X
IZOTSL,O,X,O,X,O,O,X,O,X
IZOLTS,O,O,O,O,O,O,O,O,X
IZOLST,O,O,O,O,O,O,O,O,O
IZOSTL,O,X,O,X,O,O,X,O,O
IZOSLT,O,O,O,X,O,O,O,O,O
IOTLSZ,O,X,O,X,O,O,X,X,X
IOTLZS,O,X,O,X,O,O,X,X,X
IOTSLZ,O,X,O,X,O,O,X,O,X
IOTSZL,O,X,O,X,O,O,X,O,X
IOTZLS,O,X,O,X,O,O,X,O,X
IOTZSL,O,X,O,X,O,O,X,O,X
IOLTSZ,O,O,O,O,O,O,O,X,X
IOLTZS,O,O,O,O,O,O,O,X,X
IOLSTZ,O,O,O,O,O,O,O,O,O
IOLSZT,O,O,O,O,O,O,O,O,O
IOLZTS,O,O,O,O,O,O,O,O,X
IOLZST,O,O,O,O,O,O,O,O,O
IOSTLZ,O,X,O,X,O,O,X,O,O
IOSTZL,O,X,O,X,O,O,X,O,O
IOSLTZ,O,O,O,X,O,O,O,O,O
IOSLZT,O,O,O,X,O,O,O,O,O
IOSZTL,O,X,O,X,O,O,X,O,O
IOSZLT,O,O,O,X,O,O,O,O,O
IOZTLS,O,X,O,X,O,O,X,O,X
IOZTSL,O,X,O,X,O,O,X,O,X
IOZLTS,O,O,O,O,O,O,O,O,X
IOZLST,O,O,O,O,O,O,O,O,O
IOZSTL,O,X,O,X,O,O,X,O,O
IOZSLT,O,O,O,X,O,O,O,O,O
LTISZO,O,O,O,O,O,O,O,X,X
LTISOZ,O,O,O,O,O,O,O,X,X
LTIZSO,O,O,O,O,O,O,O,X,X
LTIZOS,O,O,O,O,O,O,O,X,X
LTIOSZ,O,O,O,O,O,O,O,X,X
LTIOZS,O,O,O,O,O,O,O,X,X
LTSIZO,O,O,O,O,O,O,O,X,X
LTSIOZ,O,O,O,O,O,O,O,X,X
LTSZIO,O,O,O,O,O,O,O,X,X
LTSZOI,O,O,O,O,O,O,O,X,X
LTSOIZ,O,O,O,O,O,O,O,X,X
LTSOZI,O,O,O,O,O,O,O,X,X
LTZISO,O,O,O,O,O,O,O,X,X
LTZIOS,O,O,O,O,O,O,O,X,X
LTZSIO,O,O,O,O,O,O,O,X,X
LTZSOI,O,O,O,O,O,O,O,X,X
LTZOIS,O,O,O,O,O,O,O,X,X
LTZOSI,O,O,O,O,O,O,O,X,X
LTOISZ,O,O,O,O,O,O,O,X,X
LTOIZS,O,O,O,O,O,O,O,X,X
LTOSIZ,O,O,O,O,O,O,O,X,X
LTOSZI,O,O,O,O,O,O,O,X,X
LTOZIS,O,O,O,O,O,O,O,X,X
LTOZSI,O,O,O,O,O,O,O,X,X
LITSZO,O,O,O,O,O,O,O,X,X
LITSOZ,O,O,O,O,O,O,O,X,X
LITZSO,O,O,O,O,O,O,O,X,X
LITZOS,O,O,O,O,O,O,O,X,X
LITOSZ,O,O,O,O,O,O,O,X,X
LITOZS,O,O,O,O,O,O,O,X,X
LISTZO,O,O,O,O,O,O,O,X,O
LISTOZ,O,O,O,O,O,O,O,X,O
LISZTO,O,O,O,O,O,O,O,O,O
LISZOT,O,O,O,O,O,O,O,O,O
LISOTZ,O,O,O,O,O,O,O,O,O
LISOZT,O,O,O,O,O,O,O,O,O
LIZTSO,O,O,O,O,O,O,O,O,X
LIZTOS,O,O,O,O,O,O,O,O,X
LIZSTO,O,O,O,O,O,O,O,O,O
LIZSOT,O,O,O,O,O,O,O,O,O
LIZOTS,O,O,O,O,O,O,O,O,X
LIZOST,O,O,O,O,O,O,O,O,O
LIOTSZ,O,O,O,O,O,O,O,X,X
LIOTZS,O,O,O,O,O,O,O,X,X
LIOSTZ,O,O,O,O,O,O,O,O,O
LIOSZT,O,O,O,O,O,O,O,O,O
LIOZTS,O,O,O,O,O,O,O,O,X
LIOZST,O,O,O,O,O,O,O,O,O
LSTIZO,O,O,O,O,O,O,O,X,O
LSTIOZ,O,O,O,O,O,O,O,X,O
LSTZIO,O,O,O,O,O,O,O,X,O
LSTZOI,O,O,O,O,O,O,O,X,O
LSTOIZ,O,O,O,O,O,O,O,X,O
LSTOZI,O,O,O,O,O,O,O,X,O
LSITZO,O,O,O,O,O,O,O,X,O
LSITOZ,O,O,O,O,O,O,O,X,O
LSIZTO,O,O,O,O,O,O,O,O,O
LSIZOT,O,O,O,O,O,O,O,O,O
LSIOTZ,O,O,O,O,O,O,O,O,O
LSIOZT,O,O,O,O,O,O,O,O,O
LSZTIO,O,O,O,O,O,O,O,O,O
LSZTOI,O,O,O,O,O,O,O,O,O
LSZITO,O,O,O,O,O,O,O,O,O
LSZIOT,O,O,O,O,O,O,O,O,O
LSZOTI,O,O,O,O,O,O,O,O,O
LSZOIT,O,O,O,O,O,O,O,O,O
LSOTIZ,O,O,O,O,O,O,O,X,O
LSOTZI,O,O,O,O,O,O,O,X,O
LSOITZ,O,O,O,O,O,O,O,O,O
LSOIZT,O,O,O,O,O,O,O,O,O
LSOZTI,O,O,O,O,O,O,O,O,O
LSOZIT,O,O,O,O,O,O,O,O,O
LZTISO,O,O,O,O,O,O,O,O,X
LZTIOS,O,O,O,O,O,O,O,O,X
LZTSIO,O,O,O,O,O,O,O,O,X
LZTSOI,O,O,O,O,O,O,O,O,X
LZTOIS,O,O,O,O,O,O,O,O,X
LZTOSI,O,O,O,O,O,O,O,O,X
LZITSO,O,O,O,O,O,O,O,O,X
LZITOS,O,O,O,O,O,O,O,O,X
LZISTO,O,O,O,O,O,O,O,O,O
LZISOT,O,O,O,O,O,O,O,O,O
LZIOTS,O,O,O,O,O,O,O,O,X
LZIOST,O,O,O,O,O,O,O,O,O
LZSTIO,O,O,O,O,O,O,O,O,O
LZSTOI,O,O,O,O,O,O,O,O,O
LZSITO,O,O,O,O,O,O,O,O,O
LZSIOT,O,O,O,O,O,O,O,O,O
LZSOTI,O,O,O,O,O,O,O,O,O
LZSOIT,O,O,O,O,O,O,O,O,O
LZOTIS,O,O,O,O,O,O,O,O,X
LZOTSI,O,O,O,O,O,O,O,O,X
LZOITS,O,O,O,O,O,O,O,O,X
LZOIST,O,O,O,O,O,O,O,O,O
LZOSTI,O,O,O,O,O,O,O,O,O
LZOSIT,O,O,O,O,O,O,O,O,O
LOTISZ,O,O,O,O,O,O,O,X,X
LOTIZS,O,O,O,O,O,O,O,X,X
LOTSIZ,O,O,O,O,O,O,O,X,X
LOTSZI,O,O,O,O,O,O,O,X,X
LOTZIS,O,O,O,O,O,O,O,X,X
LOTZSI,O,O,O,O,O,O,O,X,X
LOITSZ,O,O,O,O,O,O,O,X,X
LOITZS,O,O,O,O,O,O,O,X,X
LOISTZ,O,O,O,O,O,O,O,O,O
LOISZT,O,O,O,O,O,O,O,O,O
LOIZTS,O,O,O,O,O,O,O,O,X
LOIZST,O,O,O,O,O,O,O,O,O
LOSTIZ,O,O,O,O,O,O,O,X,O
LOSTZI,O,O,O,O,O,O,O,X,O
LOSITZ,O,O,O,O,O,O,O,O,O
LOSIZT,O,O,O,O,O,O,O,O,O
LOSZTI,O,O,O,O,O,O,O,O,O
LOSZIT,O,O,O,O,O,O,O,O,O
LOZTIS,O,O,O,O,O,O,O,O,X
LOZTSI,O,O,O,O,O,O,O,O,X
LOZITS,O,O,O,O,O,O,O,O,X
LOZIST,O,O,O,O,O,O,O,O,O
LOZSTI,O,O,O,O,O,O,O,O,O
LOZSIT,O,O,O,O,O,O,O,O,O
STILZO,O,O,O,X,O,O,X,X,O
STILOZ,O,O,O,X,O,O,X,X,O
STIZLO,O,O,O,X,O,O,X,O,O
STIZOL,O,X,O,X,O,O,X,O,O
STIOLZ,O,X,O,X,O,O,X,O,O
STIOZL,O,X,O,X,O,O,X,O,O
STLIZO,O,O,O,X,O,O,X,X,O
STLIOZ,O,O,O,X,O,O,X,X,O
STLZIO,O,O,O,X,O,O,X,X,O
STLZOI,O,O,O,X,O,O,X,X,O
STLOIZ,O,O,O,X,O,O,X,X,O
STLOZI,O,O,O,X,O,O,X,X,O
STZILO,O,O,O,X,O,O,X,O,O
STZIOL,O,X,O,X,O,O,X,O,O
STZLIO,O,O,O,X,O,O,X,O,O
STZLOI,O,O,O,X,O,O,X,O,O
STZOIL,O,X,O,X,O,O,X,O,O
STZOLI,O,X,O,X,O,O,X,O,O
STOILZ,O,X,O,X,O,O,X,O,O
STOIZL,O,X,O,X,O,O,X,O,O
STOLIZ,O,X,O,X,O,O,X,X,O
STOLZI,O,X,O,X,O,O,X,X,O
STOZIL,O,X,O,X,O,O,X,O,O
STOZLI,O,X,O,X,O,O,X,O,O
SITLZO,O,O,O,X,O,O,X,X,O
SITLOZ,O,O,O,X,O,O,X,X,O
SITZLO,O,O,O,X,O,O,X,O,O
SITZOL,O,X,O,X,O,O,X,O,O
SITOLZ,O,X,O,X,O,O,X,O,O
SITOZL,O,X,O,X,O,O,X,O,O
SILTZO,O,O,O,O,O,O,O,X,O
SILTOZ,O,O,O,O,O,O,O,X,O
SILZTO,O,O,O,O,O,O,O,O,O
SILZOT,O,O,O,O,O,O,O,O,O
SILOTZ,O,O,O,O,O,O,O,O,O
SILOZT,O,O,O,O,O,O,O,O,O
SIZTLO,O,O,O,X,O,O,X,O,O
SIZTOL,O,X,O,X,O,O,X,O,O
SIZLTO,O,O,O,O,O,O,O,O,O
SIZLOT,O,O,O,O,O,O,O,O,O
SIZOTL,O,X,O,X,O,O,X,O,O
SIZOLT,O,O,O,X,O,O,O,O,O
SIOTLZ,O,X,O,X,O,O,X,O,O
SIOTZL,O,X,O,X,O,O,X,O,O
SIOLTZ,O,O,O,X,O,O,O,O,O
SIOLZT,O,O,O,X,O,O,O,O,O
SIOZTL,O,X,O,X,O,O,X,O,O
SIOZLT,O,O,O,X,O,O,O,O,O
SLTIZO,O,O,O,O,O,O,O,X,O
SLTIOZ,O,O,O,O,O,O,O,X,O
SLTZIO,O,O,O,O,O,O,O,X,O
SLTZOI,O,O,O,O,O,O,O,X,O
SLTOIZ,O,O,O,O,O,O,O,X,O
SLTOZI,O,O,O,O,O,O,O,X,O
SLITZO,O,O,O,O,O,O,O,X,O
SLITOZ,O,O,O,O,O,O,O,X,O
SLIZTO,O,O,O,O,O,O,O,O,O
SLIZOT,O,O,O,O,O,O,O,O,O
SLIOTZ,O,O,O,O,O,O,O,O,O
SLIOZT,O,O,O,O,O,O,O,O,O
SLZTIO,O,O,O,O,O,O,O,O,O
SLZTOI,O,O,O,O,O,O,O,O,O
SLZITO,O,O,O,O,O,O,O,O,O
SLZIOT,O,O,O,O,O,O,O,O,O
SLZOTI,O,O,O,O,O,O,O,O,O
SLZOIT,O,O,O,O,O,O,O,O,O
SLOTIZ,O,O,O,O,O,O,O,X,O
SLOTZI,O,O,O,O,O,O,O,X,O
SLOITZ,O,O,O,O,O,O,O,O,O
SLOIZT,O,O,O,O,O,O,O,O,O
SLOZTI,O,O,O,O,O,O,O,O,O
SLOZIT,O,O,O,O,O,O,O,O,O
SZTILO,O,O,O,X,O,O,X,O,O
SZTIOL,O,X,O,X,O,O,X,O,O
SZTLIO,O,O,O,X,O,O,X,O,O
SZTLOI,O,O,O,X,O,O,X,O,O
SZTOIL,O,X,O,X,O,O,X,O,O
SZTOLI,O,X,O,X,O,O,X,O,O
SZITLO,O,O,O,X,O,O,X,O,O
SZITOL,O,X,O,X,O,O,X,O,O
SZILTO,O,O,O,O,O,O,O,O,O
SZILOT,O,O,O,O,O,O,O,O,O
SZIOTL,O,X,O,X,O,O,X,O,O
SZIOLT,O,O,O,X,O,O,O,O,O
SZLTIO,O,O,O,O,O,O,O,O,O
SZLTOI,O,O,O,O,O,O,O,O,O
SZLITO,O,O,O,O,O,O,O,O,O
SZLIOT,O,O,O,O,O,O,O,O,O
SZLOTI,O,O,O,O,O,O,O,O,O
SZLOIT,O,O,O,O,O,O,O,O,O
SZOTIL,O,X,O,X,O,O,X,O,O
SZOTLI,O,X,O,X,O,O,X,O,O
SZOITL,O,X,O,X,O,O,X,O,O
SZOILT,O,O,O,X,O,O,O,O,O
SZOLTI,O,O,O,X,O,O,O,O,O
SZOLIT,O,O,O,X,O,O,O,O,O
SOTILZ,O,X,O,X,O,O,X,O,O
SOTIZL,O,X,O,X,O,O,X,O,O
SOTLIZ,O,X,O,X,O,O,X,X,O
SOTLZI,O,X,O,X,O,O,X,X,O
SOTZIL,O,X,O,X,O,O,X,O,O
SOTZLI,O,X,O,X,O,O,X,O,O
SOITLZ,O,X,O,X,O,O,X,O,O
SOITZL,O,X,O,X,O,O,X,O,O
SOILTZ,O,O,O,X,O,O,O,O,O
SOILZT,O,O,O,X,O,O,O,O,O
SOIZTL,O,X,O,X,O,O,X,O,O
SOIZLT,O,O,O,X,O,O,O,O,O
SOLTIZ,O,O,O,X,O,O,O,X,O
SOLTZI,O,O,O,X,O,O,O,X,O
SOLITZ,O,O,O,X,O,O,O,O,O
SOLIZT,O,O,O,X,O,O,O,O,O
SOLZTI,O,O,O,X,O,O,O,O,O
SOLZIT,O,O,O,X,O,O,O,O,O
SOZTIL,O,X,O,X,O,O,X,O,O
SOZTLI,O,X,O,X,O,O,X,O,O
SOZITL,O,X,O,X,O,O,X,O,O
SOZILT,O,O,O,X,O,O,O,O,O
SOZLTI,O,O,O,X,O,O,O,O,O
SOZLIT,O,O,O,X,O,O,O,O,O
ZTILSO,O,O,O,O,O,O,X,O,X
ZTILOS,O,O,O,O,O,O,X,O,X
ZTISLO,O,O,O,X,O,O,X,O,X
ZTISOL,O,X,O,X,O,O,X,O,X
ZTIOLS,O,X,O,X,O,O,X,O,X
ZTIOSL,O,X,O,X,O,O,X,O,X
ZTLISO,O,O,O,O,O,O,X,O,X
ZTLIOS,O,O,O,O,O,O,X,O,X
ZTLSIO,O,O,O,O,O,O,X,O,X
ZTLSOI,O,O,O,O,O,O,X,O,X
ZTLOIS,O,O,O,O,O,O,X,O,X
ZTLOSI,O,O,O,O,O,O,X,O,X
ZTSILO,O,O,O,X,O,O,X,O,X
ZTSIOL,O,X,O,X,O,O,X,O,X
ZTSLIO,O,O,O,X,O,O,X,O,X
ZTSLOI,O,O,O,X,O,O,X,O,X
ZTSOIL,O,X,O,X,O,O,X,O,X
ZTSOLI,O,X,O,X,O,O,X,O,X
ZTOILS,O,X,O,X,O,O,X,O,X
ZTOISL,O,X,O,X,O,O,X,O,X
ZTOLIS,O,X,O,X,O,O,X,O,X
ZTOLSI,O,X,O,X,O,O,X,O,X
ZTOSIL,O,X,O,X,O,O,X,O,X
ZTOSLI,O,X,O,X,O,O,X,O,X
ZITLSO,O,O,O,O,O,O,X,O,X
ZITLOS,O,O,O,O,O,O,X,O,X
ZITSLO,O,O,O,X,O,O,X,O,X
ZITSOL,O,X,O,X,O,O,X,O,X
ZITOLS,O,X,O,X,O,O,X,O,X
ZITOSL,O,X,O,X,O,O,X,O,X
ZILTSO,O,O,O,O,O,O,O,O,X
ZILTOS,O,O,O,O,O,O,O,O,X
ZILSTO,O,O,O,O,O,O,O,O,O
ZILSOT,O,O,O,O,O,O,O,O,O
ZILOTS,O,O,O,O,O,O,O,O,X
ZILOST,O,O,O,O,O,O,O,O,O
ZISTLO,O,O,O,X,O,O,X,O,O
ZISTOL,O,X,O,X,O,O,X,O,O
ZISLTO,O,O,O,O,O,O,O,O,O
ZISLOT,O,O,O,O,O,O,O,O,O
ZISOTL,O,X,O,X,O,O,X,O,O
ZISOLT,O,O,O,X,O,O,O,O,O
ZIOTLS,O,X,O,X,O,O,X,O,X
ZIOTSL,O,X,O,X,O,O,X,O,X
ZIOLTS,O,O,O,O,O,O,O,O,X
ZIOLST,O,O,O,O,O,O,O,O,O
ZIOSTL,O,X,O,X,O,O,X,O,O
ZIOSLT,O,O,O,X,O,O,O,O,O
ZLTISO,O,O,O,O,O,O,O,O,X
ZLTIOS,O,O,O,O,O,O,O,O,X
ZLTSIO,O,O,O,O,O,O,O,O,X
ZLTSOI,O,O,O,O,O,O,O,O,X
ZLTOIS,O,O,O,O,O,O,O,O,X
ZLTOSI,O,O,O,O,O,O,O,O,X
ZLITSO,O,O,O,O,O,O,O,O,X
ZLITOS,O,O,O,O,O,O,O,O,X
ZLISTO,O,O,O,O,O,O,O,O,O
ZLISOT,O,O,O,O,O,O,O,O,O
ZLIOTS,O,O,O,O,O,O,O,O,X
ZLIOST,O,O,O,O,O,O,O,O,O
ZLSTIO,O,O,O,O,O,O,O,O,O
ZLSTOI,O,O,O,O,O,O,O,O,O
ZLSITO,O,O,O,O,O,O,O,O,O
ZLSIOT,O,O,O,O,O,O,O,O,O
ZLSOTI,O,O,O,O,O,O,O,O,O
