sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
LOIZSJT,O,O,O,O,X,O,O,O,O
LOJTISZ,O,O,O,O,O,O,O,X,X
LOJTIZS,O,O,O,O,O,O,O,X,X
LOJTSIZ,O,O,O,O,O,O,O,X,X
LOJTSZI,O,O,O,O,O,O,O,X,X
LOJTZIS,O,O,O,O,O,O,O,X,X
LOJTZSI,O,O,O,O,O,O,O,X,X
LOJITSZ,O,O,O,O,O,O,O,X,X
LOJITZS,O,O,O,O,O,O,O,X,X
LOJISTZ,O,O,O,O,O,O,O,X,O
LOJISZT,O,O,O,O,O,O,O,O,O
LOJIZTS,O,O,O,O,O,O,O,O,O
LOJIZST,O,O,O,O,O,O,O,O,O
LOJSTIZ,O,O,O,O,O,O,O,X,O
LOJSTZI,O,O,O,O,O,O,O,X,O
LOJSITZ,O,O,O,O,O,O,O,X,O
LOJSIZT,O,O,O,O,O,O,O,O,O
LOJSZTI,O,O,O,O,O,O,O,O,O
LOJSZIT,O,O,O,O,O,O,O,O,O
LOJZTIS,O,O,O,O,O,O,O,O,X
LOJZTSI,O,O,O,O,O,O,O,O,X
LOJZITS,O,O,O,O,O,O,O,O,O
LOJZIST,O,O,O,O,O,O,O,O,O
LOJZSTI,O,O,O,O,O,O,O,O,O
LOJZSIT,O,O,O,O,O,O,O,O,O
LOSTIJZ,O,O,X,O,X,X,O,X,O
LOSTIZJ,O,O,X,O,X,X,O,X,O
LOSTJIZ,O,O,X,O,X,X,O,X,O
LOSTJZI,O,O,X,O,X,X,O,X,O
LOSTZIJ,O,O,X,O,X,X,O,X,O
LOSTZJI,O,O,X,O,X,X,O,X,O
LOSITJZ,O,O,X,O,X,X,O,X,O
LOSITZJ,O,O,X,O,X,X,O,X,O
LOSIJTZ,O,O,O,O,O,O,O,X,O
LOSIJZT,O,O,O,O,O,O,O,O,O
LOSIZTJ,O,O,X,O,X,X,O,O,O
LOSIZJT,O,O,O,O,X,O,O,O,O
LOSJTIZ,O,O,O,O,O,O,O,X,O
LOSJTZI,O,O,O,O,O,O,O,X,O
LOSJITZ,O,O,O,O,O,O,O,X,O
LOSJIZT,O,O,O,O,O,O,O,O,O
LOSJZTI,O,O,O,O,O,O,O,O,O
LOSJZIT,O,O,O,O,O,O,O,O,O
LOSZTIJ,O,O,X,O,X,X,O,O,O
LOSZTJI,O,O,X,O,X,X,O,O,O
LOSZITJ,O,O,X,O,X,X,O,O,O
LOSZIJT,O,O,O,O,X,O,O,O,O
LOSZJTI,O,O,O,O,X,O,O,O,O
LOSZJIT,O,O,O,O,X,O,O,O,O
LOZTIJS,O,O,X,O,X,X,O,O,O
LOZTISJ,O,O,X,O,X,X,O,O,O
LOZTJIS,O,O,X,O,X,X,O,O,X
LOZTJSI,O,O,X,O,X,X,O,O,X
LOZTSIJ,O,O,X,O,X,X,O,O,O
LOZTSJI,O,O,X,O,X,X,O,O,O
LOZITJS,O,O,X,O,X,X,O,O,O
LOZITSJ,O,O,X,O,X,X,O,O,O
LOZIJTS,O,O,O,O,X,O,O,O,O
LOZIJST,O,O,O,O,X,O,O,O,O
LOZISTJ,O,O,X,O,X,X,O,O,O
LOZISJT,O,O,O,O,X,O,O,O,O
LOZJTIS,O,O,O,O,X,O,O,O,X
LOZJTSI,O,O,O,O,X,O,O,O,X
LOZJITS,O,O,O,O,X,O,O,O,O
LOZJIST,O,O,O,O,X,O,O,O,O
LOZJSTI,O,O,O,O,X,O,O,O,O
LOZJSIT,O,O,O,O,X,O,O,O,O
LOZSTIJ,O,O,X,O,X,X,O,O,O
LOZSTJI,O,O,X,O,X,X,O,O,O
LOZSITJ,O,O,X,O,X,X,O,O,O
LOZSIJT,O,O,O,O,X,O,O,O,O
LOZSJTI,O,O,O,O,X,O,O,O,O
LOZSJIT,O,O,O,O,X,O,O,O,O
JTILSZO,O,O,O,O,O,O,X,X,X
JTILSOZ,O,O,O,O,O,O,X,X,X
JTILZSO,O,O,O,O,O,O,X,X,X
JTILZOS,O,O,O,O,O,O,X,X,X
JTILOSZ,O,O,O,O,O,O,X,X,X
JTILOZS,O,O,O,O,O,O,X,X,X
JTISLZO,O,O,O,X,O,O,X,X,X
JTISLOZ,O,O,O,X,O,O,X,X,X
JTISZLO,O,O,O,X,O,O,X,O,X
JTISZOL,O,X,O,X,O,O,X,O,X
JTISOLZ,O,X,O,X,O,O,X,O,X
JTISOZL,O,X,O,X,O,O,X,O,X
JTIZLSO,O,O,O,O,O,O,X,O,X
JTIZLOS,O,O,O,O,O,O,X,O,X
JTIZSLO,O,O,O,X,O,O,X,O,X
JTIZSOL,O,X,O,X,O,O,X,O,X
JTIZOLS,O,X,O,X,O,O,X,O,X
JTIZOSL,O,X,O,X,O,O,X,O,X
JTIOLSZ,O,X,O,X,O,O,X,X,X
JTIOLZS,O,X,O,X,O,O,X,X,X
JTIOSLZ,O,X,O,X,O,O,X,O,X
JTIOSZL,O,X,O,X,O,O,X,O,X
JTIOZLS,O,X,O,X,O,O,X,O,X
JTIOZSL,O,X,O,X,O,O,X,O,X
JTLISZO,O,O,O,O,O,O,X,X,X
JTLISOZ,O,O,O,O,O,O,X,X,X
JTLIZSO,O,O,O,O,O,O,X,X,X
JTLIZOS,O,O,O,O,O,O,X,X,X
JTLIOSZ,O,O,O,O,O,O,X,X,X
JTLIOZS,O,O,O,O,O,O,X,X,X
JTLSIZO,O,O,O,O,O,O,X,X,X
JTLSIOZ,O,O,O,O,O,O,X,X,X
JTLSZIO,O,O,O,O,O,O,X,X,X
JTLSZOI,O,O,O,O,O,O,X,X,X
JTLSOIZ,O,O,O,O,O,O,X,X,X
JTLSOZI,O,O,O,O,O,O,X,X,X
JTLZISO,O,O,O,O,O,O,X,X,X
JTLZIOS,O,O,O,O,O,O,X,X,X
JTLZSIO,O,O,O,O,O,O,X,X,X
JTLZSOI,O,O,O,O,O,O,X,X,X
JTLZOIS,O,O,O,O,O,O,X,X,X
JTLZOSI,O,O,O,O,O,O,X,X,X
JTLOISZ,O,O,O,O,O,O,X,X,X
JTLOIZS,O,O,O,O,O,O,X,X,X
JTLOSIZ,O,O,O,O,O,O,X,X,X
JTLOSZI,O,O,O,O,O,O,X,X,X
JTLOZIS,O,O,O,O,O,O,X,X,X
JTLOZSI,O,O,O,O,O,O,X,X,X
JTSILZO,O,O,O,X,O,O,X,X,X
JTSILOZ,O,O,O,X,O,O,X,X,X
JTSIZLO,O,O,O,X,O,O,X,O,X
JTSIZOL,O,X,O,X,O,O,X,O,X
JTSIOLZ,O,X,O,X,O,O,X,O,X
JTSIOZL,O,X,O,X,O,O,X,O,X
JTSLIZO,O,O,O,X,O,O,X,X,X
JTSLIOZ,O,O,O,X,O,O,X,X,X
JTSLZIO,O,O,O,X,O,O,X,X,X
JTSLZOI,O,O,O,X,O,O,X,X,X
JTSLOIZ,O,O,O,X,O,O,X,X,X
JTSLOZI,O,O,O,X,O,O,X,X,X
JTSZILO,O,O,O,X,O,O,X,O,X
JTSZIOL,O,X,O,X,O,O,X,O,X
JTSZLIO,O,O,O,X,O,O,X,O,X
JTSZLOI,O,O,O,X,O,O,X,O,X
JTSZOIL,O,X,O,X,O,O,X,O,X
JTSZOLI,O,X,O,X,O,O,X,O,X
JTSOILZ,O,X,O,X,O,O,X,O,X
JTSOIZL,O,X,O,X,O,O,X,O,X
JTSOLIZ,O,X,O,X,O,O,X,X,X
JTSOLZI,O,X,O,X,O,O,X,X,X
JTSOZIL,O,X,O,X,O,O,X,O,X
JTSOZLI,O,X,O,X,O,O,X,O,X
JTZILSO,O,O,O,O,O,O,X,O,X
JTZILOS,O,O,O,O,O,O,X,O,X
JTZISLO,O,O,O,X,O,O,X,O,X
JTZISOL,O,X,O,X,O,O,X,O,X
JTZIOLS,O,X,O,X,O,O,X,O,X
JTZIOSL,O,X,O,X,O,O,X,O,X
JTZLISO,O,O,O,O,O,O,X,O,X
JTZLIOS,O,O,O,O,O,O,X,O,X
JTZLSIO,O,O,O,O,O,O,X,O,X
JTZLSOI,O,O,O,O,O,O,X,O,X
JTZLOIS,O,O,O,O,O,O,X,O,X
JTZLOSI,O,O,O,O,O,O,X,O,X
JTZSILO,O,O,O,X,O,O,X,O,X
JTZSIOL,O,X,O,X,O,O,X,O,X
JTZSLIO,O,O,O,X,O,O,X,O,X
JTZSLOI,O,O,O,X,O,O,X,O,X
JTZSOIL,O,X,O,X,O,O,X,O,X
JTZSOLI,O,X,O,X,O,O,X,O,X
JTZOILS,O,X,O,X,O,O,X,O,X
JTZOISL,O,X,O,X,O,O,X,O,X
JTZOLIS,O,X,O,X,O,O,X,O,X
JTZOLSI,O,X,O,X,O,O,X,O,X
JTZOSIL,O,X,O,X,O,O,X,O,X
JTZOSLI,O,X,O,X,O,O,X,O,X
JTOILSZ,O,X,O,X,O,O,X,X,X
JTOILZS,O,X,O,X,O,O,X,X,X
JTOISLZ,O,X,O,X,O,O,X,O,X
JTOISZL,O,X,O,X,O,O,X,O,X
JTOIZLS,O,X,O,X,O,O,X,O,X
JTOIZSL,O,X,O,X,O,O,X,O,X
JTOLISZ,O,X,O,X,O,O,X,X,X
JTOLIZS,O,X,O,X,O,O,X,X,X
JTOLSIZ,O,X,O,X,O,O,X,X,X
JTOLSZI,O,X,O,X,O,O,X,X,X
JTOLZIS,O,X,O,X,O,O,X,X,X
JTOLZSI,O,X,O,X,O,O,X,X,X
JTOSILZ,O,X,O,X,O,O,X,O,X
JTOSIZL,O,X,O,X,O,O,X,O,X
JTOSLIZ,O,X,O,X,O,O,X,X,X
JTOSLZI,O,X,O,X,O,O,X,X,X
JTOSZIL,O,X,O,X,O,O,X,O,X
JTOSZLI,O,X,O,X,O,O,X,O,X
JTOZILS,O,X,O,X,O,O,X,O,X
JTOZISL,O,X,O,X,O,O,X,O,X
JTOZLIS,O,X,O,X,O,O,X,O,X
JTOZLSI,O,X,O,X,O,O,X,O,X
JTOZSIL,O,X,O,X,O,O,X,O,X
JTOZSLI,O,X,O,X,O,O,X,O,X
JITLSZO,O,O,O,O,O,O,X,X,X
JITLSOZ,O,O,O,O,O,O,X,X,X
JITLZSO,O,O,O,O,O,O,X,X,X
JITLZOS,O,O,O,O,O,O,X,X,X
JITLOSZ,O,O,O,O,O,O,X,X,X
JITLOZS,O,O,O,O,O,O,X,X,X
JITSLZO,O,O,O,X,O,O,X,X,X
JITSLOZ,O,O,O,X,O,O,X,X,X
JITSZLO,O,O,O,X,O,O,X,O,X
JITSZOL,O,X,O,X,O,O,X,O,X
JITSOLZ,O,X,O,X,O,O,X,O,X
JITSOZL,O,X,O,X,O,O,X,O,X
JITZLSO,O,O,O,O,O,O,X,O,X
JITZLOS,O,O,O,O,O,O,X,O,X
JITZSLO,O,O,O,X,O,O,X,O,X
JITZSOL,O,X,O,X,O,O,X,O,X
JITZOLS,O,X,O,X,O,O,X,O,X
JITZOSL,O,X,O,X,O,O,X,O,X
JITOLSZ,O,X,O,X,O,O,X,X,X
JITOLZS,O,X,O,X,O,O,X,X,X
JITOSLZ,O,X,O,X,O,O,X,O,X
JITOSZL,O,X,O,X,O,O,X,O,X
JITOZLS,O,X,O,X,O,O,X,O,X
JITOZSL,O,X,O,X,O,O,X,O,X
JILTSZO,O,O,O,O,O,O,O,X,X
JILTSOZ,O,O,O,O,O,O,O,X,X
JILTZSO,O,O,O,O,O,O,O,X,X
JILTZOS,O,O,O,O,O,O,O,X,X
JILTOSZ,O,O,O,O,O,O,O,X,X
JILTOZS,O,O,O,O,O,O,O,X,X
JILSTZO,O,O,O,O,O,O,O,X,O
JILSTOZ,O,O,O,O,O,O,O,X,O
JILSZTO,O,O,O,O,O,O,O,O,O
JILSZOT,O,O,O,O,O,O,O,O,O
JILSOTZ,O,O,O,O,O,O,O,O,O
JILSOZT,O,O,O,O,O,O,O,O,O
JILZTSO,O,O,O,O,O,O,O,O,X
JILZTOS,O,O,O,O,O,O,O,O,X
JILZSTO,O,O,O,O,O,O,O,O,O
JILZSOT,O,O,O,O,O,O,O,O,O
JILZOTS,O,O,O,O,O,O,O,O,X
JILZOST,O,O,O,O,O,O,O,O,O
JILOTSZ,O,O,O,O,O,O,O,X,X
JILOTZS,O,O,O,O,O,O,O,X,X
JILOSTZ,O,O,O,O,O,O,O,O,O
JILOSZT,O,O,O,O,O,O,O,O,O
JILOZTS,O,O,O,O,O,O,O,O,X
JILOZST,O,O,O,O,O,O,O,O,O
JISTLZO,O,O,O,X,O,O,X,X,O
JISTLOZ,O,O,O,X,O,O,X,X,O
JISTZLO,O,O,O,X,O,O,X,O,O
JISTZOL,O,X,O,X,O,O,X,O,O
JISTOLZ,O,X,O,X,O,O,X,O,O
JISTOZL,O,X,O,X,O,O,X,O,O
JISLTZO,O,O,O,O,O,O,O,X,O
JISLTOZ,O,O,O,O,O,O,O,X,O
JISLZTO,O,O,O,O,O,O,O,O,O
JISLZOT,O,O,O,O,O,O,O,O,O
JISLOTZ,O,O,O,O,O,O,O,O,O
JISLOZT,O,O,O,O,O,O,O,O,O
JISZTLO,O,O,O,X,O,O,X,O,O
JISZTOL,O,X,O,X,O,O,X,O,O
JISZLTO,O,O,O,O,O,O,O,O,O
JISZLOT,O,O,O,O,O,O,O,O,O
JISZOTL,O,X,O,X,O,O,X,O,O
JISZOLT,O,O,O,X,O,O,O,O,O
JISOTLZ,O,X,O,X,O,O,X,O,O
JISOTZL,O,X,O,X,O,O,X,O,O
JISOLTZ,O,O,O,X,O,O,O,O,O
JISOLZT,O,O,O,X,O,O,O,O,O
JISOZTL,O,X,O,X,O,O,X,O,O
JISOZLT,O,O,O,X,O,O,O,O,O
JIZTLSO,O,O,O,O,O,O,X,O,X
JIZTLOS,O,O,O,O,O,O,X,O,X
JIZTSLO,O,O,O,X,O,O,X,O,X
JIZTSOL,O,X,O,X,O,O,X,O,X
JIZTOLS,O,X,O,X,O,O,X,O,X
JIZTOSL,O,X,O,X,O,O,X,O,X
JIZLTSO,O,O,O,O,O,O,O,O,X
JIZLTOS,O,O,O,O,O,O,O,O,X
JIZLSTO,O,O,O,O,O,O,O,O,O
JIZLSOT,O,O,O,O,O,O,O,O,O
JIZLOTS,O,O,O,O,O,O,O,O,X
JIZLOST,O,O,O,O,O,O,O,O,O
JIZSTLO,O,O,O,X,O,O,X,O,O
JIZSTOL,O,X,O,X,O,O,X,O,O
JIZSLTO,O,O,O,O,O,O,O,O,O
JIZSLOT,O,O,O,O,O,O,O,O,O
JIZSOTL,O,X,O,X,O,O,X,O,O
JIZSOLT,O,O,O,X,O,O,O,O,O
JIZOTLS,O,X,O,X,O,O,X,O,X
JIZOTSL,O,X,O,X,O,O,X,O,X
JIZOLTS,O,O,O,O,O,O,O,O,X
JIZOLST,O,O,O,O,O,O,O,O,O
JIZOSTL,O,X,O,X,O,O,X,O,O
JIZOSLT,O,O,O,X,O,O,O,O,O
JIOTLSZ,O,X,O,X,O,O,X,X,X
JIOTLZS,O,X,O,X,O,O,X,X,X
JIOTSLZ,O,X,O,X,O,O,X,O,X
JIOTSZL,O,X,O,X,O,O,X,O,X
JIOTZLS,O,X,O,X,O,O,X,O,X
JIOTZSL,O,X,O,X,O,O,X,O,X
JIOLTSZ,O,O,O,O,O,O,O,X,X
JIOLTZS,O,O,O,O,O,O,O,X,X
JIOLSTZ,O,O,O,O,O,O,O,O,O
JIOLSZT,O,O,O,O,O,O,O,O,O
JIOLZTS,O,O,O,O,O,O,O,O,X
JIOLZST,O,O,O,O,O,O,O,O,O
JIOSTLZ,O,X,O,X,O,O,X,O,O
JIOSTZL,O,X,O,X,O,O,X,O,O
JIOSLTZ,O,O,O,X,O,O,O,O,O
JIOSLZT,O,O,O,X,O,O,O,O,O
JIOSZTL,O,X,O,X,O,O,X,O,O
JIOSZLT,O,O,O,X,O,O,O,O,O
JIOZTLS,O,X,O,X,O,O,X,O,X
JIOZTSL,O,X,O,X,O,O,X,O,X
JIOZLTS,O,O,O,O,O,O,O,O,X
JIOZLST,O,O,O,O,O,O,O,O,O
JIOZSTL,O,X,O,X,O,O,X,O,O
JIOZSLT,O,O,O,X,O,O,O,O,O
JLTISZO,O,O,O,O,O,O,O,X,X
JLTISOZ,O,O,O,O,O,O,O,X,X
JLTIZSO,O,O,O,O,O,O,O,X,X
JLTIZOS,O,O,O,O,O,O,O,X,X
JLTIOSZ,O,O,O,O,O,O,O,X,X
JLTIOZS,O,O,O,O,O,O,O,X,X
JLTSIZO,O,O,O,O,O,O,O,X,X
JLTSIOZ,O,O,O,O,O,O,O,X,X
JLTSZIO,O,O,O,O,O,O,O,X,X
JLTSZOI,O,O,O,O,O,O,O,X,X
JLTSOIZ,O,O,O,O,O,O,O,X,X
JLTSOZI,O,O,O,O,O,O,O,X,X
JLTZISO,O,O,O,O,O,O,O,X,X
JLTZIOS,O,O,O,O,O,O,O,X,X
JLTZSIO,O,O,O,O,O,O,O,X,X
JLTZSOI,O,O,O,O,O,O,O,X,X
JLTZOIS,O,O,O,O,O,O,O,X,X
JLTZOSI,O,O,O,O,O,O,O,X,X
JLTOISZ,O,O,O,O,O,O,O,X,X
JLTOIZS,O,O,O,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,O,O,O,X,X
JLTOSZI,O,O,O,O,O,O,O,X,X
JLTOZIS,O,O,O,O,O,O,O,X,X
JLTOZSI,O,O,O,O,O,O,O,X,X
JLITSZO,O,O,O,O,O,O,O,X,X
JLITSOZ,O,O,O,O,O,O,O,X,X
JLITZSO,O,O,O,O,O,O,O,X,X
JLITZOS,O,O,O,O,O,O,O,X,X
JLITOSZ,O,O,O,O,O,O,O,X,X
JLITOZS,O,O,O,O,O,O,O,X,X
JLISTZO,O,O,O,O,O,O,O,X,O
JLISTOZ,O,O,O,O,O,O,O,X,O
JLISZTO,O,O,O,O,O,O,O,O,O
JLISZOT,O,O,O,O,O,O,O,O,O
JLISOTZ,O,O,O,O,O,O,O,O,O
JLISOZT,O,O,O,O,O,O,O,O,O
JLIZTSO,O,O,O,O,O,O,O,O,X
JLIZTOS,O,O,O,O,O,O,O,O,X
JLIZSTO,O,O,O,O,O,O,O,O,O
JLIZSOT,O,O,O,O,O,O,O,O,O
JLIZOTS,O,O,O,O,O,O,O,O,X
JLIZOST,O,O,O,O,O,O,O,O,O
JLIOTSZ,O,O,O,O,O,O,O,X,X
JLIOTZS,O,O,O,O,O,O,O,X,X
JLIOSTZ,O,O,O,O,O,O,O,O,O
JLIOSZT,O,O,O,O,O,O,O,O,O
JLIOZTS,O,O,O,O,O,O,O,O,X
JLIOZST,O,O,O,O,O,O,O,O,O
JLSTIZO,O,O,O,O,O,O,O,X,O
JLSTIOZ,O,O,O,O,O,O,O,X,O
JLSTZIO,O,O,O,O,O,O,O,X,O
JLSTZOI,O,O,O,O,O,O,O,X,O
JLSTOIZ,O,O,O,O,O,O,O,X,O
JLSTOZI,O,O,O,O,O,O,O,X,O
JLSITZO,O,O,O,O,O,O,O,X,O
JLSITOZ,O,O,O,O,O,O,O,X,O
JLSIZTO,O,O,O,O,O,O,O,O,O
JLSIZOT,O,O,O,O,O,O,O,O,O
JLSIOTZ,O,O,O,O,O,O,O,O,O
JLSIOZT,O,O,O,O,O,O,O,O,O
JLSZTIO,O,O,O,O,O,O,O,O,O
JLSZTOI,O,O,O,O,O,O,O,O,O
JLSZITO,O,O,O,O,O,O,O,O,O
JLSZIOT,O,O,O,O,O,O,O,O,O
JLSZOTI,O,O,O,O,O,O,O,O,O
JLSZOIT,O,O,O,O,O,O,O,O,O
JLSOTIZ,O,O,O,O,O,O,O,X,O
JLSOTZI,O,O,O,O,O,O,O,X,O
JLSOITZ,O,O,O,O,O,O,O,O,O
JLSOIZT,O,O,O,O,O,O,O,O,O
JLSOZTI,O,O,O,O,O,O,O,O,O
JLSOZIT,O,O,O,O,O,O,O,O,O
JLZTISO,O,O,O,O,O,O,O,O,X
JLZTIOS,O,O,O,O,O,O,O,O,X
JLZTSIO,O,O,O,O,O,O,O,O,X
JLZTSOI,O,O,O,O,O,O,O,O,X
JLZTOIS,O,O,O,O,O,O,O,O,X
JLZTOSI,O,O,O,O,O,O,O,O,X
JLZITSO,O,O,O,O,O,O,O,O,X
JLZITOS,O,O,O,O,O,O,O,O,X
JLZISTO,O,O,O,O,O,O,O,O,O
JLZISOT,O,O,O,O,O,O,O,O,O
JLZIOTS,O,O,O,O,O,O,O,O,X
JLZIOST,O,O,O,O,O,O,O,O,O
JLZSTIO,O,O,O,O,O,O,O,O,O
JLZSTOI,O,O,O,O,O,O,O,O,O
JLZSITO,O,O,O,O,O,O,O,O,O
JLZSIOT,O,O,O,O,O,O,O,O,O
JLZSOTI,O,O,O,O,O,O,O,O,O
JLZSOIT,O,O,O,O,O,O,O,O,O
JLZOTIS,O,O,O,O,O,O,O,O,X
JLZOTSI,O,O,O,O,O,O,O,O,X
JLZOITS,O,O,O,O,O,O,O,O,X
JLZOIST,O,O,O,O,O,O,O,O,O
JLZOSTI,O,O,O,O,O,O,O,O,O
JLZOSIT,O,O,O,O,O,O,O,O,O
JLOTISZ,O,O,O,O,O,O,O,X,X
JLOTIZS,O,O,O,O,O,O,O,X,X
JLOTSIZ,O,O,O,O,O,O,O,X,X
JLOTSZI,O,O,O,O,O,O,O,X,X
JLOTZIS,O,O,O,O,O,O,O,X,X
JLOTZSI,O,O,O,O,O,O,O,X,X
JLOITSZ,O,O,O,O,O,O,O,X,X
JLOITZS,O,O,O,O,O,O,O,X,X
JLOISTZ,O,O,O,O,O,O,O,O,O
JLOISZT,O,O,O,O,O,O,O,O,O
JLOIZTS,O,O,O,O,O,O,O,O,X
JLOIZST,O,O,O,O,O,O,O,O,O
JLOSTIZ,O,O,O,O,O,O,O,X,O
JLOSTZI,O,O,O,O,O,O,O,X,O
JLOSITZ,O,O,O,O,O,O,O,O,O
JLOSIZT,O,O,O,O,O,O,O,O,O
JLOSZTI,O,O,O,O,O,O,O,O,O
JLOSZIT,O,O,O,O,O,O,O,O,O
JLOZTIS,O,O,O,O,O,O,O,O,X
JLOZTSI,O,O,O,O,O,O,O,O,X
JLOZITS,O,O,O,O,O,O,O,O,X
JLOZIST,O,O,O,O,O,O,O,O,O
JLOZSTI,O,O,O,O,O,O,O,O,O
JLOZSIT,O,O,O,O,O,O,O,O,O
JSTILZO,O,O,O,X,O,O,X,X,O
JSTILOZ,O,O,O,X,O,O,X,X,O
JSTIZLO,O,O,O,X,O,O,X,O,O
JSTIZOL,O,X,O,X,O,O,X,O,O
JSTIOLZ,O,X,O,X,O,O,X,O,O
JSTIOZL,O,X,O,X,O,O,X,O,O
JSTLIZO,O,O,O,X,O,O,X,X,O
JSTLIOZ,O,O,O,X,O,O,X,X,O
JSTLZIO,O,O,O,X,O,O,X,X,O
JSTLZOI,O,O,O,X,O,O,X,X,O
JSTLOIZ,O,O,O,X,O,O,X,X,O
JSTLOZI,O,O,O,X,O,O,X,X,O
JSTZILO,O,O,O,X,O,O,X,O,O
JSTZIOL,O,X,O,X,O,O,X,O,O
JSTZLIO,O,O,O,X,O,O,X,O,O
JSTZLOI,O,O,O,X,O,O,X,O,O
JSTZOIL,O,X,O,X,O,O,X,O,O
JSTZOLI,O,X,O,X,O,O,X,O,O
JSTOILZ,O,X,O,X,O,O,X,O,O
JSTOIZL,O,X,O,X,O,O,X,O,O
JSTOLIZ,O,X,O,X,O,O,X,X,O
JSTOLZI,O,X,O,X,O,O,X,X,O
JSTOZIL,O,X,O,X,O,O,X,O,O
JSTOZLI,O,X,O,X,O,O,X,O,O
JSITLZO,O,O,O,X,O,O,X,X,O
JSITLOZ,O,O,O,X,O,O,X,X,O
JSITZLO,O,O,O,X,O,O,X,O,O
JSITZOL,O,X,O,X,O,O,X,O,O
JSITOLZ,O,X,O,X,O,O,X,O,O
JSITOZL,O,X,O,X,O,O,X,O,O
JSILTZO,O,O,O,O,O,O,O,X,O
JSILTOZ,O,O,O,O,O,O,O,X,O
JSILZTO,O,O,O,O,O,O,O,O,O
JSILZOT,O,O,O,O,O,O,O,O,O
JSILOTZ,O,O,O,O,O,O,O,O,O
JSILOZT,O,O,O,O,O,O,O,O,O
JSIZTLO,O,O,O,X,O,O,X,O,O
JSIZTOL,O,X,O,X,O,O,X,O,O
JSIZLTO,O,O,O,O,O,O,O,O,O
JSIZLOT,O,O,O,O,O,O,O,O,O
JSIZOTL,O,X,O,X,O,O,X,O,O
JSIZOLT,O,O,O,X,O,O,O,O,O
JSIOTLZ,O,X,O,X,O,O,X,O,O
JSIOTZL,O,X,O,X,O,O,X,O,O
JSIOLTZ,O,O,O,X,O,O,O,O,O
JSIOLZT,O,O,O,X,O,O,O,O,O
JSIOZTL,O,X,O,X,O,O,X,O,O
JSIOZLT,O,O,O,X,O,O,O,O,O
JSLTIZO,O,O,O,O,O,O,O,X,O
JSLTIOZ,O,O,O,O,O,O,O,X,O
JSLTZIO,O,O,O,O,O,O,O,X,O
JSLTZOI,O,O,O,O,O,O,O,X,O
JSLTOIZ,O,O,O,O,O,O,O,X,O
JSLTOZI,O,O,O,O,O,O,O,X,O
JSLITZO,O,O,O,O,O,O,O,X,O
JSLITOZ,O,O,O,O,O,O,O,X,O
JSLIZTO,O,O,O,O,O,O,O,O,O
JSLIZOT,O,O,O,O,O,O,O,O,O
JSLIOTZ,O,O,O,O,O,O,O,O,O
JSLIOZT,O,O,O,O,O,O,O,O,O
JSLZTIO,O,O,O,O,O,O,O,O,O
JSLZTOI,O,O,O,O,O,O,O,O,O
JSLZITO,O,O,O,O,O,O,O,O,O
JSLZIOT,O,O,O,O,O,O,O,O,O
JSLZOTI,O,O,O,O,O,O,O,O,O
JSLZOIT,O,O,O,O,O,O,O,O,O
JSLOTIZ,O,O,O,O,O,O,O,X,O
JSLOTZI,O,O,O,O,O,O,O,X,O
JSLOITZ,O,O,O,O,O,O,O,O,O
JSLOIZT,O,O,O,O,O,O,O,O,O
JSLOZTI,O,O,O,O,O,O,O,O,O
JSLOZIT,O,O,O,O,O,O,O,O,O
JSZTILO,O,O,O,X,O,O,X,O,O
JSZTIOL,O,X,O,X,O,O,X,O,O
JSZTLIO,O,O,O,X,O,O,X,O,O
JSZTLOI,O,O,O,X,O,O,X,O,O
JSZTOIL,O,X,O,X,O,O,X,O,O
JSZTOLI,O,X,O,X,O,O,X,O,O
JSZITLO,O,O,O,X,O,O,X,O,O
JSZITOL,O,X,O,X,O,O,X,O,O
JSZILTO,O,O,O,O,O,O,O,O,O
JSZILOT,O,O,O,O,O,O,O,O,O
JSZIOTL,O,X,O,X,O,O,X,O,O
JSZIOLT,O,O,O,X,O,O,O,O,O
JSZLTIO,O,O,O,O,O,O,O,O,O
JSZLTOI,O,O,O,O,O,O,O,O,O
JSZLITO,O,O,O,O,O,O,O,O,O
JSZLIOT,O,O,O,O,O,O,O,O,O
JSZLOTI,O,O,O,O,O,O,O,O,O
JSZLOIT,O,O,O,O,O,O,O,O,O
JSZOTIL,O,X,O,X,O,O,X,O,O
JSZOTLI,O,X,O,X,O,O,X,O,O
JSZOITL,O,X,O,X,O,O,X,O,O
JSZOILT,O,O,O,X,O,O,O,O,O
JSZOLTI,O,O,O,X,O,O,O,O,O
JSZOLIT,O,O,O,X,O,O,O,O,O
JSOTILZ,O,X,O,X,O,O,X,O,O
JSOTIZL,O,X,O,X,O,O,X,O,O
JSOTLIZ,O,X,O,X,O,O,X,X,O
