sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
TJISZLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TJISZOL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,O,X
TJISOLZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJISOZL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
TJIZLSO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIZLOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJIZSLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJIZSOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIZOLS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJIZOSL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJIOLSZ,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJIOLZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TJIOSLZ,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJIOSZL,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
TJIOZLS,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJIOZSL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLISZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJLISOZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZSO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TJLIZOS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TJLIOSZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLIOZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TJLSIZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJLSIOZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSZIO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJLSZOI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJLSOIZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJLZISO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZIOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZSIO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZSOI,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZOIS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLZOSI,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLOISZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOIZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TJLOSIZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOSZI,X,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJLOZIS,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJLOZSI,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJSILZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJSILOZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJSIZLO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TJSIZOL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,X,X,X,O,X
TJSIOLZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TJSIOZL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X
TJSLIZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJSLIOZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJSLZIO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJSLZOI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJSLOIZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJSLOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJSZILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TJSZIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
TJSZLIO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TJSZLOI,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X
TJSZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,O,X
TJSZOLI,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X
TJSOILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJSOIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X
TJSOLIZ,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJSOLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TJSOZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
TJSOZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
TJZILSO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJZILOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJZISLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJZISOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJZIOLS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJZIOSL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJZLISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZLIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZLSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZLSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZLOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZLOSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZSILO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJZSIOL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJZSLIO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJZSLOI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TJZSOIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TJZSOLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TJZOILS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJZOISL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJZOLIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZOLSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJZOSIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TJZOSLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TJOILSZ,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJOILZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TJOISLZ,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJOISZL,X,O,O,O,X,O,X,O,X,O,X,X,X,O,O,O,X,X,X,X
TJOIZLS,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TJOIZSL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJOLISZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJOLIZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TJOLSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJOLSZI,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TJOLZIS,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJOLZSI,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJOSILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TJOSIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X
TJOSLIZ,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJOSLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TJOSZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
TJOSZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
TJOZILS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TJOZISL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TJOZLIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJOZLSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
TJOZSIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TJOZSLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSILJZO,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSILJOZ,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSILZJO,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X
TSILZOJ,O,O,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
TSILOJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TSILOZJ,O,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TSIJLZO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSIJLOZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSIJZLO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSIJZOL,O,O,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,X,O,X
TSIJOLZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TSIJOZL,O,O,O,X,O,X,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TSIZLJO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSIZLOJ,O,O,O,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TSIZJLO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSIZJOL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
TSIZOLJ,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TSIZOJL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
TSIOLJZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TSIOLZJ,X,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TSIOJLZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
TSIOJZL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TSIOZLJ,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TSIOZJL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
TSLIJZO,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLIJOZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TSLIZJO,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,X,O,X
TSLIZOJ,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
TSLIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
TSLIOZJ,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
TSLJIZO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLJIOZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLJZIO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLJZOI,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TSLJOIZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLJOZI,O,O,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TSLZIJO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
TSLZIOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TSLZJIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
TSLZJOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
TSLZOIJ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TSLZOJI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TSLOIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TSLOIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TSLOJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TSLOJZI,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSLOZIJ,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
TSLOZJI,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
TSJILZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJILOZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSJIZLO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSJIZOL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,O,X
TSJIOLZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSJIOZL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
TSJLIZO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJLIOZ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TSJLZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJLZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TSJLOIZ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TSJLOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TSJZILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSJZIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
TSJZLIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
TSJZLOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
TSJZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
TSJZOLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TSJOILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TSJOIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
TSJOLIZ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TSJOLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSJOZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSJOZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSZILJO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSZILOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
TSZIJLO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSZIJOL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
TSZIOLJ,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
TSZIOJL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
TSZLIJO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
TSZLIOJ,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X
TSZLJIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
TSZLJOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X
TSZLOIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSZLOJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSZJILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
TSZJIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
TSZJLIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
TSZJLOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
TSZJOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
TSZJOLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TSZOILJ,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
TSZOIJL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
TSZOLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSZOLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSZOJIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
TSZOJLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TSOILJZ,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSOILZJ,X,X,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TSOIJLZ,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSOIJZL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
TSOIZLJ,X,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
TSOIZJL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
TSOLIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TSOLIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
TSOLJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TSOLJZI,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOLZIJ,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOLZJI,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOJILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
TSOJIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
TSOJLIZ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TSOJLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOJZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOJZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TSOZILJ,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
TSOZIJL,O,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
TSOZLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSOZLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
TSOZJIL,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
TSOZJLI,O,O,O,X,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
TZILJSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZILJOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZILSJO,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZILSOJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZILOJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZILOSJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZIJLSO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TZIJLOS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TZIJSLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZIJSOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZIJOLS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TZIJOSL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZISLJO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TZISLOJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZISJLO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TZISJOL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TZISOLJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TZISOJL,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X
TZIOLJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZIOLSJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZIOJLS,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TZIOJSL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZIOSLJ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TZIOSJL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TZLIJSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZLIJOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZLISJO,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZLISOJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZLIOJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TZLIOSJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TZLJISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJOSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLSIJO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TZLSIOJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
