sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
LTZOJIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZOJSI,O,O,O,X,X,O,X,X,X,X,O,X,X
LTZOSIJ,O,O,O,X,X,O,X,X,X,X,O,X,X
LTZOSJI,O,O,O,X,X,O,X,X,X,X,O,X,X
LTOIJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LTOIJZS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOISJZ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOISZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOIZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOIZSJ,X,O,O,X,X,O,X,X,X,X,X,X,X
LTOJISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LTOJIZS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOJSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X
LTOJSZI,X,O,O,O,O,O,X,O,X,X,X,X,X
LTOJZIS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOJZSI,X,O,O,O,X,O,X,O,X,X,X,X,X
LTOSIJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LTOSIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOSJIZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LTOSJZI,X,O,O,O,X,O,X,O,X,X,X,X,X
LTOSZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOSZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOZIJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOZISJ,X,O,O,X,X,O,X,X,X,X,X,X,X
LTOZJIS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOZJSI,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOZSIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTOZSJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LITJSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
LITJSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LITJZSO,O,O,O,X,X,X,X,X,X,X,X,X,X
LITJZOS,O,O,O,X,X,X,X,X,X,X,X,X,O
LITJOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LITJOZS,O,O,O,X,X,X,X,X,X,X,X,X,O
LITSJZO,X,X,O,X,X,X,X,X,O,X,X,X,X
LITSJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
LITSZJO,X,O,O,X,X,X,X,X,O,X,X,X,X
LITSZOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LITSOJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
LITSOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LITZJSO,O,O,O,X,X,X,X,X,X,X,X,X,X
LITZJOS,O,O,O,X,X,X,X,X,X,X,X,X,O
LITZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X
LITZSOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LITZOJS,O,O,O,X,X,X,X,X,X,X,X,X,O
LITZOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LITOJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LITOJZS,X,O,O,X,X,X,X,X,X,X,X,X,O
LITOSJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
LITOSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LITOZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
LITOZSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LIJTSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LIJTZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X,O,X,X,X,X,X,O
LIJTOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LIJTOZS,O,X,X,X,X,X,O,X,X,X,X,X,O
LIJSTZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LIJSTOZ,X,X,O,X,O,X,X,X,O,X,X,X,X
LIJSZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
LIJSZOT,X,X,O,X,O,X,O,X,O,O,X,O,O
LIJSOTZ,X,X,O,X,O,X,X,X,O,O,X,X,X
LIJSOZT,X,X,O,X,O,X,O,X,O,O,X,O,O
LIJZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
LIJZTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIJZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
LIJZSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
LIJZOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIJZOST,O,O,X,X,X,X,O,X,O,X,X,O,O
LIJOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LIJOTZS,O,X,X,X,X,X,O,X,X,X,X,X,O
LIJOSTZ,X,X,O,X,O,X,X,X,O,X,X,X,X
LIJOSZT,X,X,O,X,O,X,O,X,O,X,X,O,O
LIJOZTS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIJOZST,O,O,X,X,X,X,O,X,O,X,X,O,O
LISTJZO,X,X,O,X,X,X,X,X,O,X,X,X,X
LISTJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
LISTZJO,X,O,O,X,X,X,X,X,O,X,O,X,X
LISTZOJ,X,O,O,X,X,X,X,X,X,X,O,O,X
LISTOJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
LISTOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LISJTZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LISJTOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
LISJZTO,X,O,X,X,X,X,X,X,O,X,O,X,X
LISJZOT,X,O,O,X,X,X,X,X,O,O,O,O,O
LISJOTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
LISJOZT,X,O,O,X,X,X,X,X,O,O,X,O,O
LISZTJO,X,O,X,X,X,X,X,X,O,X,O,X,X
LISZTOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
LISZJTO,X,O,X,X,X,X,X,X,O,X,O,X,X
LISZJOT,X,O,O,X,X,X,X,X,O,O,O,O,O
LISZOTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
LISZOJT,X,O,O,X,X,X,X,X,O,O,O,O,O
LISOTJZ,X,X,O,X,X,X,X,X,X,O,X,X,X
LISOTZJ,X,O,O,X,X,X,X,X,X,O,X,O,X
LISOJTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
LISOJZT,X,O,O,X,X,X,X,X,O,O,X,O,O
LISOZTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
LISOZJT,X,O,O,X,X,X,X,X,O,O,O,O,O
LIZTJSO,O,O,X,X,X,X,O,X,X,X,O,X,X
LIZTJOS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIZTSJO,O,O,X,X,X,X,X,X,O,X,O,X,X
LIZTSOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
LIZTOJS,O,O,X,X,X,X,X,X,X,X,X,X,O
LIZTOSJ,X,O,X,X,X,X,X,X,X,X,X,O,X
LIZJTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
LIZJTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIZJSTO,X,O,X,X,X,X,O,X,O,X,O,X,X
LIZJSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
LIZJOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
LIZJOST,O,O,X,X,X,X,O,X,O,X,X,O,O
LIZSTJO,O,O,X,X,X,X,X,X,O,X,O,X,X
LIZSTOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
LIZSJTO,X,O,X,X,X,X,X,X,O,X,O,X,X
LIZSJOT,O,O,O,X,X,X,X,X,O,O,O,O,O
LIZSOTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
LIZSOJT,X,O,O,X,X,X,X,X,O,O,O,O,O
LIZOTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
LIZOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LIZOJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
LIZOJST,O,O,X,X,X,X,X,X,X,X,X,O,O
LIZOSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LIZOSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
LIOTJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LIOTJZS,X,X,O,X,X,X,X,X,X,X,X,X,O
LIOTSJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,O,X,X,X,X,X,X,X,X,O,X
LIOTZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
LIOTZSJ,X,X,O,X,X,X,X,X,X,X,X,O,X
LIOJTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X,X,X,X,X,X,X,O
LIOJSTZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LIOJSZT,X,X,O,X,O,X,X,X,X,X,X,O,O
LIOJZTS,X,O,X,X,X,X,X,X,X,X,X,X,O
LIOJZST,X,O,X,X,X,X,X,X,X,X,X,O,O
LIOSTJZ,X,X,O,X,X,X,X,X,X,O,X,X,X
LIOSTZJ,X,O,O,X,X,X,X,X,X,O,X,O,X
LIOSJTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
LIOSJZT,X,O,O,X,X,X,X,X,O,O,X,O,O
LIOSZTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LIOSZJT,X,O,O,X,X,X,X,X,O,O,X,O,O
LIOZTJS,X,O,X,X,X,X,X,X,X,X,X,X,O
LIOZTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LIOZJTS,X,O,X,X,X,X,X,X,X,X,X,X,O
LIOZJST,X,O,X,X,X,X,X,X,X,X,X,O,O
LIOZSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LIOZSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
LJTISZO,X,X,O,X,O,X,X,X,X,X,X,X,X
LJTISOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LJTIZSO,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTIZOS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTIOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LJTIOZS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTSIZO,O,X,O,X,O,X,O,O,X,X,X,X,X
LJTSIOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJTSZIO,O,X,O,X,O,X,O,O,X,X,X,X,X
LJTSZOI,O,X,O,X,O,X,O,O,X,X,X,X,X
LJTSOIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJTSOZI,O,X,O,O,O,X,O,O,X,X,X,X,X
LJTZISO,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTZIOS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTZSIO,O,X,O,X,X,X,O,O,X,X,X,X,X
LJTZSOI,O,X,O,X,X,X,O,O,X,X,X,X,X
LJTZOIS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTZOSI,O,X,O,X,X,X,O,O,X,X,X,X,X
LJTOISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LJTOIZS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTOSIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJTOSZI,O,X,O,O,O,X,O,O,X,X,X,X,X
LJTOZIS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJTOZSI,O,X,O,O,X,X,O,O,X,X,X,X,X
LJITSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
LJITSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LJITZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
LJITZOS,O,X,X,X,X,X,O,X,X,X,X,X,X
LJITOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LJITOZS,O,X,X,X,X,X,O,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X,O,X,O,X,X,X,X
LJISTOZ,X,X,O,X,O,X,O,X,O,X,X,X,X
LJISZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
LJISZOT,X,X,O,X,O,X,O,X,O,X,X,O,X
LJISOTZ,X,X,O,X,O,X,O,X,O,X,X,X,X
LJISOZT,X,X,O,X,O,X,O,X,O,X,X,O,X
LJIZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
LJIZTOS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJIZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
LJIZSOT,O,O,X,X,X,X,O,X,O,X,X,O,X
LJIZOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,O,X,X,X,X,O,X
LJIOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LJIOTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
LJIOSTZ,X,X,O,X,O,X,O,X,X,X,X,X,X
LJIOSZT,X,X,O,X,O,X,O,X,X,X,X,O,X
LJIOZTS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJIOZST,O,O,X,X,X,X,O,X,X,X,X,O,X
LJSTIZO,O,X,O,X,X,X,O,O,X,X,X,X,X
LJSTIOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJSTZIO,O,X,O,X,X,X,O,O,X,X,X,X,X
LJSTZOI,O,X,O,X,X,X,O,O,X,X,X,X,X
LJSTOIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJSTOZI,O,X,O,O,X,X,O,O,X,X,X,X,X
LJSITZO,O,X,X,X,X,X,O,O,X,X,X,X,X
LJSITOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
LJSIZTO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJSIZOT,O,O,O,X,O,X,O,X,X,X,O,O,X
LJSIOTZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJSIOZT,O,O,O,O,O,X,O,X,X,X,X,O,X
LJSZTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJSZTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
LJSZITO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJSZIOT,O,O,O,X,O,X,O,X,X,X,O,O,X
LJSZOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LJSZOIT,O,O,O,X,O,X,O,X,X,X,O,X,X
LJSOTIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJSOTZI,O,X,O,O,X,X,O,X,X,X,X,X,X
LJSOITZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJSOIZT,O,O,O,O,O,X,O,X,X,X,X,X,X
LJSOZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
LJSOZIT,O,O,O,O,O,X,O,X,X,X,X,X,X
LJZTISO,X,X,X,X,X,X,O,X,X,X,O,X,X
LJZTIOS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZTSIO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZTSOI,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZTOIS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZTOSI,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZITSO,X,X,X,X,X,X,O,X,X,X,X,X,X
LJZITOS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZISTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LJZISOT,O,O,X,X,X,X,O,X,O,X,O,O,X
LJZIOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZIOST,O,O,X,X,X,X,O,X,X,X,X,O,X
LJZSTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZSTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZSITO,O,O,X,X,X,X,O,O,X,X,O,X,X
LJZSIOT,O,O,X,X,X,X,O,X,X,X,O,O,X
LJZSOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LJZSOIT,O,O,X,X,X,X,O,X,X,X,O,X,X
LJZOTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZOTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZOITS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZOIST,O,O,X,X,X,X,O,X,X,X,X,X,X
LJZOSTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LJZOSIT,O,O,X,X,X,X,O,X,X,X,O,X,X
LJOTISZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LJOTIZS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJOTSIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJOTSZI,O,X,O,O,O,X,O,X,X,X,X,X,X
LJOTZIS,O,X,O,X,X,X,O,X,X,X,X,X,X
LJOTZSI,O,X,O,X,X,X,O,X,X,X,X,X,X
LJOITSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LJOITZS,O,X,X,X,X,X,O,X,X,X,X,X,X
LJOISTZ,X,X,O,O,O,X,O,X,X,X,X,X,X
LJOISZT,X,X,O,O,O,X,O,X,X,X,X,X,X
LJOIZTS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOIZST,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOSTIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJOSTZI,O,X,O,O,X,X,O,X,X,X,X,X,X
LJOSITZ,O,X,O,O,O,X,O,X,X,X,X,X,X
LJOSIZT,O,O,O,O,O,X,O,X,X,X,X,X,X
LJOSZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
LJOSZIT,O,O,O,O,O,X,O,X,X,X,X,X,X
LJOZTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOZTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOZITS,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOZIST,O,O,X,X,X,X,O,X,X,X,X,X,X
LJOZSTI,O,O,X,O,X,X,O,X,X,X,X,X,X
LJOZSIT,O,O,X,O,X,X,O,X,X,X,X,X,X
LSTIJZO,O,O,O,X,X,X,X,O,X,X,X,X,X
LSTIJOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LSTIZJO,O,O,O,X,X,X,X,X,X,X,O,X,X
LSTIZOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LSTIOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LSTIOZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LSTJIZO,O,O,O,X,X,X,X,O,X,X,X,X,X
LSTJIOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LSTJZIO,O,O,O,X,X,X,X,O,X,X,X,X,X
LSTJZOI,O,O,O,X,X,X,X,O,X,X,X,X,X
LSTJOIZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LSTJOZI,O,O,O,O,X,X,X,O,X,X,X,X,X
LSTZIJO,O,O,O,X,X,X,X,X,X,X,O,X,X
LSTZIOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LSTZJIO,O,O,O,X,X,X,X,X,X,X,O,X,X
LSTZJOI,O,O,O,X,X,X,X,X,X,X,O,X,X
LSTZOIJ,O,O,O,X,X,O,X,X,X,X,O,X,X
LSTZOJI,O,O,O,X,X,O,X,X,X,X,O,X,X
LSTOIJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LSTOIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LSTOJIZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LSTOJZI,X,O,O,O,X,O,X,O,X,X,X,X,X
LSTOZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LSTOZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LSITJZO,O,O,O,X,X,X,X,O,O,X,X,X,X
LSITJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
LSITZJO,O,O,O,X,X,X,X,X,O,X,O,X,X
LSITZOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LSITOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LSITOZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LSIJTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
LSIJTOZ,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIJZTO,O,O,X,X,X,X,O,O,O,X,O,X,X
LSIJZOT,O,O,O,X,X,X,O,X,O,X,O,O,X
LSIJOTZ,O,X,O,O,X,X,O,X,O,X,X,X,X
LSIJOZT,O,O,O,O,X,X,O,X,O,X,X,O,X
LSIZTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
LSIZTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LSIZJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LSIZJOT,O,O,O,X,X,X,O,X,O,X,O,O,X
LSIZOTJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LSIZOJT,O,O,O,X,X,X,X,X,O,X,O,O,X
LSIOTJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSIOTZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LSIOJTZ,X,X,O,O,X,O,X,X,O,X,X,X,X
LSIOJZT,X,O,O,O,X,X,X,X,O,X,X,O,X
LSIOZTJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LSIOZJT,X,O,O,O,X,X,X,X,O,X,O,O,X
LSJTIZO,O,X,O,X,X,X,O,O,X,X,X,X,X
LSJTIOZ,O,X,O,O,X,X,O,O,X,X,X,X,X
LSJTZIO,O,X,O,X,X,X,O,O,X,X,X,X,X
LSJTZOI,O,X,O,X,X,X,O,O,X,X,X,X,X
LSJTOIZ,O,X,O,O,X,X,O,O,X,X,X,X,X
LSJTOZI,O,X,O,O,X,X,O,O,X,X,X,X,X
LSJITZO,O,X,X,X,X,X,O,O,X,X,X,X,X
LSJITOZ,O,X,O,O,X,X,O,O,X,X,X,X,X
LSJIZTO,O,O,X,X,X,X,O,O,X,X,O,X,X
LSJIZOT,O,O,O,X,X,X,O,X,X,X,O,O,X
LSJIOTZ,O,X,O,O,X,X,O,X,X,X,X,X,X
LSJIOZT,O,O,O,O,X,X,O,X,X,X,X,O,X
LSJZTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
LSJZTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
LSJZITO,O,O,X,X,X,X,O,O,X,X,O,X,X
LSJZIOT,O,O,O,X,X,X,O,X,X,X,O,O,X
LSJZOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LSJZOIT,O,O,O,X,X,X,O,X,X,X,O,X,X
LSJOTIZ,O,X,O,O,X,X,O,X,X,X,X,X,X
LSJOTZI,O,X,O,O,X,X,O,X,X,X,X,X,X
LSJOITZ,O,X,O,O,X,X,O,X,X,X,X,X,X
LSJOIZT,O,O,O,O,X,X,O,X,X,X,X,X,X
LSJOZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
LSJOZIT,O,O,O,O,X,X,O,X,X,X,X,X,X
LSZTIJO,O,O,O,X,X,X,O,X,X,X,O,X,X
LSZTIOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
LSZTJIO,O,O,O,X,X,X,O,X,X,X,O,X,X
LSZTJOI,O,O,O,X,X,X,O,X,X,X,O,X,X
LSZTOIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LSZTOJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LSZITJO,O,O,X,X,X,X,O,X,O,X,O,X,X
LSZITOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LSZIJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LSZIJOT,O,O,O,X,X,X,O,X,O,X,O,O,X
LSZIOTJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LSZIOJT,O,O,O,X,X,X,X,X,O,X,O,O,X
LSZJTIO,O,O,X,X,X,X,O,X,X,X,O,X,X
LSZJTOI,O,O,X,X,X,X,O,X,X,X,O,X,X
LSZJITO,O,O,X,X,X,X,O,X,X,X,O,X,X
LSZJIOT,O,O,O,X,X,X,O,X,X,X,O,O,X
LSZJOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LSZJOIT,O,O,O,X,X,X,O,X,X,X,O,X,X
LSZOTIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LSZOTJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LSZOITJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LSZOIJT,O,O,O,X,X,X,X,X,X,X,O,O,X
LSZOJTI,O,O,X,X,X,X,X,X,X,X,O,X,X
LSZOJIT,O,O,O,X,X,X,X,X,X,X,O,X,X
LSOTIJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOTIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LSOTJIZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOTJZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOTZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LSOTZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LSOITJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOITZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LSOIJTZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOIJZT,X,O,O,O,X,X,X,X,X,X,X,O,X
LSOIZTJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LSOIZJT,X,O,O,O,X,X,X,X,X,X,O,O,X
LSOJTIZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOJTZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOJITZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LSOJIZT,X,O,O,O,X,X,X,X,X,X,X,X,X
LSOJZTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LSOJZIT,X,O,O,O,X,X,X,X,X,X,X,X,X
LSOZTIJ,X,O,O,O,X,O,X,X,X,X,O,X,X
LSOZTJI,X,O,O,O,X,O,X,X,X,X,O,X,X
LSOZITJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LSOZIJT,X,O,O,O,X,X,X,X,X,X,O,O,X
LSOZJTI,X,O,X,O,X,X,X,X,X,X,O,X,X
LSOZJIT,X,O,O,O,X,X,X,X,X,X,O,X,X
LZTIJSO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTIJOS,O,O,O,X,X,X,O,X,X,X,X,X,X
