sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
LIZJTSO,O,O,X,X,X,X,X,O,X,X,X,X
LIZJTOS,O,O,X,X,X,X,X,O,X,X,X,O
LIZJSTO,X,O,X,X,X,X,X,O,O,X,X,X
LIZJSOT,O,O,X,X,X,X,X,O,O,O,O,O
LIZJOTS,O,O,X,X,X,X,X,O,X,X,X,O
LIZJOST,O,O,X,X,X,X,X,O,O,X,O,O
LIZSTJO,O,O,X,X,X,X,X,X,O,X,X,X
LIZSTOJ,X,O,X,X,X,X,X,X,X,X,O,X
LIZSJTO,X,O,X,X,X,X,X,X,O,X,X,X
LIZSJOT,O,O,O,X,X,X,X,X,O,O,O,O
LIZSOTJ,X,O,X,X,X,X,X,X,X,O,O,X
LIZSOJT,X,O,O,X,X,X,X,X,O,O,O,O
LIZOTJS,O,O,X,X,X,X,X,X,X,X,X,O
LIZOTSJ,X,X,X,X,X,X,X,X,X,X,O,X
LIZOJTS,O,O,X,X,X,X,X,X,X,X,X,O
LIZOJST,O,O,X,X,X,X,X,X,X,X,O,O
LIZOSTJ,X,O,X,X,X,X,X,X,X,O,O,X
LIZOSJT,X,O,O,X,X,X,X,X,O,O,O,O
LIOTJSZ,X,X,O,X,O,X,X,X,X,X,X,X
LIOTJZS,X,X,O,X,X,X,X,X,X,X,X,O
LIOTSJZ,X,X,O,X,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,O,X,X,X,X,X,X,X,O,X
LIOTZJS,X,O,O,X,X,X,X,X,X,X,X,O
LIOTZSJ,X,X,O,X,X,X,X,X,X,X,O,X
LIOJTSZ,X,X,X,X,O,X,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X,X,X,X,X,X,O
LIOJSTZ,X,X,O,X,O,X,X,X,X,X,X,X
LIOJSZT,X,X,O,X,O,X,X,X,X,X,O,O
LIOJZTS,X,O,X,X,X,X,X,X,X,X,X,O
LIOJZST,X,O,X,X,X,X,X,X,X,X,O,O
LIOSTJZ,X,X,O,X,X,X,X,X,X,O,X,X
LIOSTZJ,X,O,O,X,X,X,X,X,X,O,O,X
LIOSJTZ,X,X,O,X,X,X,X,X,O,O,X,X
LIOSJZT,X,O,O,X,X,X,X,X,O,O,O,O
LIOSZTJ,X,O,X,X,X,X,X,X,X,O,O,X
LIOSZJT,X,O,O,X,X,X,X,X,O,O,O,O
LIOZTJS,X,O,X,X,X,X,X,X,X,X,X,O
LIOZTSJ,X,X,X,X,X,X,X,X,X,X,O,X
LIOZJTS,X,O,X,X,X,X,X,X,X,X,X,O
LIOZJST,X,O,X,X,X,X,X,X,X,X,O,O
LIOZSTJ,X,O,X,X,X,X,X,X,X,O,O,X
LIOZSJT,X,O,O,X,X,X,X,X,O,O,O,O
LJTISZO,X,X,O,X,O,X,X,X,X,X,X,X
LJTISOZ,X,X,O,X,O,X,X,X,X,X,X,X
LJTIZSO,O,X,O,X,X,X,X,O,X,X,X,X
LJTIZOS,O,X,O,X,X,X,X,O,X,X,X,X
LJTIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
LJTIOZS,O,X,O,X,X,X,X,O,X,X,X,X
LJTSIZO,O,X,O,X,O,X,O,O,X,X,X,X
LJTSIOZ,O,X,O,O,O,X,O,O,X,X,X,X
LJTSZIO,O,X,O,X,O,X,O,O,X,X,X,X
LJTSZOI,O,X,O,X,O,X,O,O,X,X,X,X
LJTSOIZ,O,X,O,O,O,X,O,O,X,X,X,X
LJTSOZI,O,X,O,O,O,X,O,O,X,X,X,X
LJTZISO,O,X,O,X,X,X,X,O,X,X,X,X
LJTZIOS,O,X,O,X,X,X,X,O,X,X,X,X
LJTZSIO,O,X,O,X,X,X,O,O,X,X,X,X
LJTZSOI,O,X,O,X,X,X,O,O,X,X,X,X
LJTZOIS,O,X,O,X,X,X,X,O,X,X,X,X
LJTZOSI,O,X,O,X,X,X,O,O,X,X,X,X
LJTOISZ,X,X,O,O,O,X,X,X,X,X,X,X
LJTOIZS,O,X,O,X,X,X,X,O,X,X,X,X
LJTOSIZ,O,X,O,O,O,X,O,O,X,X,X,X
LJTOSZI,O,X,O,O,O,X,O,O,X,X,X,X
LJTOZIS,O,X,O,X,X,X,X,O,X,X,X,X
LJTOZSI,O,X,O,O,X,X,O,O,X,X,X,X
LJITSZO,X,X,X,X,O,X,X,X,X,X,X,X
LJITSOZ,X,X,X,X,O,X,X,X,X,X,X,X
LJITZSO,O,X,X,X,X,X,X,O,X,X,X,X
LJITZOS,O,X,X,X,X,X,X,O,X,X,X,X
LJITOSZ,X,X,X,X,O,X,X,X,X,X,X,X
LJITOZS,O,X,X,X,X,X,X,O,X,X,X,X
LJISTZO,X,X,X,X,X,X,X,O,O,X,X,X
LJISTOZ,X,X,O,X,O,X,X,O,O,X,X,X
LJISZTO,X,X,X,X,X,X,X,O,O,X,X,X
LJISZOT,X,X,O,X,O,X,X,O,O,X,O,X
LJISOTZ,X,X,O,X,O,X,X,O,O,X,X,X
LJISOZT,X,X,O,X,O,X,X,O,O,X,O,X
LJIZTSO,X,X,X,X,X,X,X,O,X,X,X,X
LJIZTOS,O,O,X,X,X,X,X,O,X,X,X,X
LJIZSTO,X,X,X,X,X,X,X,O,O,X,X,X
LJIZSOT,O,O,X,X,X,X,X,O,O,X,O,X
LJIZOTS,O,O,X,X,X,X,X,O,X,X,X,X
LJIZOST,O,O,X,X,X,X,X,O,X,X,O,X
LJIOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
LJIOTZS,O,X,X,X,X,X,X,O,X,X,X,X
LJIOSTZ,X,X,O,X,O,X,X,O,X,X,X,X
LJIOSZT,X,X,O,X,O,X,X,O,X,X,O,X
LJIOZTS,O,O,X,X,X,X,X,O,X,X,X,X
LJIOZST,O,O,X,X,X,X,X,O,X,X,O,X
LJSTIZO,O,X,O,X,X,X,O,O,X,X,X,X
LJSTIOZ,O,X,O,O,O,X,O,O,X,X,X,X
LJSTZIO,O,X,O,X,X,X,O,O,X,X,X,X
LJSTZOI,O,X,O,X,X,X,O,O,X,X,X,X
LJSTOIZ,O,X,O,O,O,X,O,O,X,X,X,X
LJSTOZI,O,X,O,O,X,X,O,O,X,X,X,X
LJSITZO,O,X,X,X,X,X,O,O,X,X,X,X
LJSITOZ,O,X,O,O,O,X,O,O,X,X,X,X
LJSIZTO,O,O,X,X,X,X,O,O,X,X,X,X
LJSIZOT,O,O,O,X,O,X,X,O,X,X,O,X
LJSIOTZ,O,X,O,O,O,X,X,O,X,X,X,X
LJSIOZT,O,O,O,O,O,X,X,O,X,X,O,X
LJSZTIO,O,O,X,X,X,X,O,O,X,X,X,X
LJSZTOI,O,O,X,X,X,X,O,O,X,X,X,X
LJSZITO,O,O,X,X,X,X,O,O,X,X,X,X
LJSZIOT,O,O,O,X,O,X,X,O,X,X,O,X
LJSZOTI,O,O,X,X,X,X,X,O,X,X,X,X
LJSZOIT,O,O,O,X,O,X,X,O,X,X,X,X
LJSOTIZ,O,X,O,O,O,X,X,O,X,X,X,X
LJSOTZI,O,X,O,O,X,X,X,O,X,X,X,X
LJSOITZ,O,X,O,O,O,X,X,O,X,X,X,X
LJSOIZT,O,O,O,O,O,X,X,O,X,X,X,X
LJSOZTI,O,O,X,O,X,X,X,O,X,X,X,X
LJSOZIT,O,O,O,O,O,X,X,O,X,X,X,X
LJZTISO,X,X,X,X,X,X,X,O,X,X,X,X
LJZTIOS,O,O,X,X,X,X,X,O,X,X,X,X
LJZTSIO,O,O,X,X,X,X,O,O,X,X,X,X
LJZTSOI,O,O,X,X,X,X,O,O,X,X,X,X
LJZTOIS,O,O,X,X,X,X,X,O,X,X,X,X
LJZTOSI,O,O,X,X,X,X,O,O,X,X,X,X
LJZITSO,X,X,X,X,X,X,X,O,X,X,X,X
LJZITOS,O,O,X,X,X,X,X,O,X,X,X,X
LJZISTO,O,O,X,X,X,X,X,O,O,X,X,X
LJZISOT,O,O,X,X,X,X,X,O,O,X,O,X
LJZIOTS,O,O,X,X,X,X,X,O,X,X,X,X
LJZIOST,O,O,X,X,X,X,X,O,X,X,O,X
LJZSTIO,O,O,X,X,X,X,O,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,X,O,O,X,X,X,X
LJZSIOT,O,O,X,X,X,X,X,O,X,X,O,X
LJZSOTI,O,O,X,X,X,X,X,O,X,X,X,X
LJZSOIT,O,O,X,X,X,X,X,O,X,X,X,X
LJZOTIS,O,O,X,X,X,X,X,O,X,X,X,X
LJZOTSI,O,O,X,X,X,X,X,O,X,X,X,X
LJZOITS,O,O,X,X,X,X,X,O,X,X,X,X
LJZOIST,O,O,X,X,X,X,X,O,X,X,X,X
LJZOSTI,O,O,X,X,X,X,X,O,X,X,X,X
LJZOSIT,O,O,X,X,X,X,X,O,X,X,X,X
LJOTISZ,X,X,O,X,O,X,X,X,X,X,X,X
LJOTIZS,O,X,O,X,X,X,X,O,X,X,X,X
LJOTSIZ,O,X,O,O,O,X,X,O,X,X,X,X
LJOTSZI,O,X,O,O,O,X,X,O,X,X,X,X
LJOTZIS,O,X,O,X,X,X,X,O,X,X,X,X
LJOTZSI,O,X,O,X,X,X,X,O,X,X,X,X
LJOITSZ,X,X,X,X,O,X,X,X,X,X,X,X
LJOITZS,O,X,X,X,X,X,X,O,X,X,X,X
LJOISTZ,X,X,O,O,O,X,X,O,X,X,X,X
LJOISZT,X,X,O,O,O,X,X,O,X,X,X,X
LJOIZTS,O,O,X,X,X,X,X,O,X,X,X,X
LJOIZST,O,O,X,X,X,X,X,O,X,X,X,X
LJOSTIZ,O,X,O,O,O,X,X,O,X,X,X,X
LJOSTZI,O,X,O,O,X,X,X,O,X,X,X,X
LJOSITZ,O,X,O,O,O,X,X,O,X,X,X,X
LJOSIZT,O,O,O,O,O,X,X,O,X,X,X,X
LJOSZTI,O,O,X,O,X,X,X,O,X,X,X,X
LJOSZIT,O,O,O,O,O,X,X,O,X,X,X,X
LJOZTIS,O,O,X,X,X,X,X,O,X,X,X,X
LJOZTSI,O,O,X,X,X,X,X,O,X,X,X,X
LJOZITS,O,O,X,X,X,X,X,O,X,X,X,X
LJOZIST,O,O,X,X,X,X,X,O,X,X,X,X
LJOZSTI,O,O,X,O,X,X,X,O,X,X,X,X
LJOZSIT,O,O,X,O,X,X,X,O,X,X,X,X
LSTIJZO,O,O,O,X,X,X,O,X,X,X,X,X
LSTIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
LSTIZJO,O,O,O,X,X,X,X,X,X,X,X,X
LSTIZOJ,O,O,O,X,X,O,X,X,X,X,O,X
LSTIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
LSTIOZJ,X,O,O,O,X,O,X,X,X,X,O,X
LSTJIZO,O,O,O,X,X,X,O,X,X,X,X,X
LSTJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
LSTJZIO,O,O,O,X,X,X,O,X,X,X,X,X
LSTJZOI,O,O,O,X,X,X,O,X,X,X,X,X
LSTJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
LSTJOZI,O,O,O,O,X,X,O,X,X,X,X,X
LSTZIJO,O,O,O,X,X,X,X,X,X,X,X,X
LSTZIOJ,O,O,O,X,X,O,X,X,X,X,O,X
LSTZJIO,O,O,O,X,X,X,X,X,X,X,X,X
LSTZJOI,O,O,O,X,X,X,X,X,X,X,X,X
LSTZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
LSTZOJI,O,O,O,X,X,O,X,X,X,X,X,X
LSTOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
LSTOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
LSTOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
LSTOJZI,X,O,O,O,X,O,O,X,X,X,X,X
LSTOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LSTOZJI,X,O,O,O,X,O,X,X,X,X,X,X
LSITJZO,O,O,O,X,X,X,O,X,O,X,X,X
LSITJOZ,O,O,O,O,X,X,O,X,O,X,X,X
LSITZJO,O,O,O,X,X,X,X,X,O,X,X,X
LSITZOJ,O,O,O,X,X,O,X,X,X,X,O,X
LSITOJZ,X,O,O,O,X,O,O,X,X,X,X,X
LSITOZJ,X,O,O,O,X,O,X,X,X,X,O,X
LSIJTZO,O,X,X,X,X,X,O,O,O,X,X,X
LSIJTOZ,O,X,O,O,X,X,O,O,O,X,X,X
LSIJZTO,O,O,X,X,X,X,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X,X,O,O,X,O,X
LSIJOTZ,O,X,O,O,X,X,X,O,O,X,X,X
LSIJOZT,O,O,O,O,X,X,X,O,O,X,O,X
LSIZTJO,O,O,X,X,X,X,X,O,O,X,X,X
LSIZTOJ,O,O,X,X,X,X,X,X,X,X,O,X
LSIZJTO,O,O,X,X,X,X,X,O,O,X,X,X
LSIZJOT,O,O,O,X,X,X,X,O,O,X,O,X
LSIZOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LSIZOJT,O,O,O,X,X,X,X,X,O,X,O,X
LSIOTJZ,X,X,O,O,X,O,X,X,X,X,X,X
LSIOTZJ,X,O,O,O,X,O,X,X,X,X,O,X
LSIOJTZ,X,X,O,O,X,O,X,X,O,X,X,X
LSIOJZT,X,O,O,O,X,X,X,X,O,X,O,X
LSIOZTJ,X,O,X,O,X,O,X,X,X,X,O,X
LSIOZJT,X,O,O,O,X,X,X,X,O,X,O,X
LSJTIZO,O,X,O,X,X,X,O,O,X,X,X,X
LSJTIOZ,O,X,O,O,X,X,O,O,X,X,X,X
LSJTZIO,O,X,O,X,X,X,O,O,X,X,X,X
LSJTZOI,O,X,O,X,X,X,O,O,X,X,X,X
LSJTOIZ,O,X,O,O,X,X,O,O,X,X,X,X
LSJTOZI,O,X,O,O,X,X,O,O,X,X,X,X
LSJITZO,O,X,X,X,X,X,O,O,X,X,X,X
LSJITOZ,O,X,O,O,X,X,O,O,X,X,X,X
LSJIZTO,O,O,X,X,X,X,O,O,X,X,X,X
LSJIZOT,O,O,O,X,X,X,X,O,X,X,O,X
LSJIOTZ,O,X,O,O,X,X,X,O,X,X,X,X
LSJIOZT,O,O,O,O,X,X,X,O,X,X,O,X
LSJZTIO,O,O,X,X,X,X,O,O,X,X,X,X
LSJZTOI,O,O,X,X,X,X,O,O,X,X,X,X
LSJZITO,O,O,X,X,X,X,O,O,X,X,X,X
LSJZIOT,O,O,O,X,X,X,X,O,X,X,O,X
LSJZOTI,O,O,X,X,X,X,X,O,X,X,X,X
LSJZOIT,O,O,O,X,X,X,X,O,X,X,X,X
LSJOTIZ,O,X,O,O,X,X,X,O,X,X,X,X
LSJOTZI,O,X,O,O,X,X,X,O,X,X,X,X
LSJOITZ,O,X,O,O,X,X,X,O,X,X,X,X
LSJOIZT,O,O,O,O,X,X,X,O,X,X,X,X
LSJOZTI,O,O,X,O,X,X,X,O,X,X,X,X
LSJOZIT,O,O,O,O,X,X,X,O,X,X,X,X
LSZTIJO,O,O,O,X,X,X,X,O,X,X,X,X
LSZTIOJ,O,O,O,X,X,X,X,X,X,X,O,X
LSZTJIO,O,O,O,X,X,X,X,O,X,X,X,X
LSZTJOI,O,O,O,X,X,X,X,O,X,X,X,X
LSZTOIJ,O,O,O,X,X,X,X,X,X,X,X,X
LSZTOJI,O,O,O,X,X,X,X,X,X,X,X,X
LSZITJO,O,O,X,X,X,X,X,O,O,X,X,X
LSZITOJ,O,O,X,X,X,X,X,X,X,X,O,X
LSZIJTO,O,O,X,X,X,X,X,O,O,X,X,X
LSZIJOT,O,O,O,X,X,X,X,O,O,X,O,X
LSZIOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LSZIOJT,O,O,O,X,X,X,X,X,O,X,O,X
LSZJTIO,O,O,X,X,X,X,X,O,X,X,X,X
LSZJTOI,O,O,X,X,X,X,X,O,X,X,X,X
LSZJITO,O,O,X,X,X,X,X,O,X,X,X,X
LSZJIOT,O,O,O,X,X,X,X,O,X,X,O,X
LSZJOTI,O,O,X,X,X,X,X,O,X,X,X,X
LSZJOIT,O,O,O,X,X,X,X,O,X,X,X,X
LSZOTIJ,O,O,O,X,X,X,X,X,X,X,X,X
LSZOTJI,O,O,O,X,X,X,X,X,X,X,X,X
LSZOITJ,O,O,X,X,X,X,X,X,X,X,O,X
LSZOIJT,O,O,O,X,X,X,X,X,X,X,O,X
LSZOJTI,O,O,X,X,X,X,X,X,X,X,X,X
LSZOJIT,O,O,O,X,X,X,X,X,X,X,X,X
LSOTIJZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOTIZJ,X,O,O,O,X,O,X,X,X,X,X,X
LSOTJIZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOTJZI,X,X,O,O,X,O,X,X,X,X,X,X
LSOTZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LSOTZJI,X,O,O,O,X,O,X,X,X,X,X,X
LSOITJZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOITZJ,X,O,O,O,X,O,X,X,X,X,O,X
LSOIJTZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOIJZT,X,O,O,O,X,X,X,X,X,X,O,X
LSOIZTJ,X,O,X,O,X,O,X,X,X,X,O,X
LSOIZJT,X,O,O,O,X,X,X,X,X,X,O,X
LSOJTIZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOJTZI,X,X,O,O,X,O,X,X,X,X,X,X
LSOJITZ,X,X,O,O,X,O,X,X,X,X,X,X
LSOJIZT,X,O,O,O,X,X,X,X,X,X,X,X
LSOJZTI,X,O,X,O,X,X,X,X,X,X,X,X
LSOJZIT,X,O,O,O,X,X,X,X,X,X,X,X
LSOZTIJ,X,O,O,O,X,O,X,X,X,X,X,X
LSOZTJI,X,O,O,O,X,O,X,X,X,X,X,X
LSOZITJ,X,O,X,O,X,O,X,X,X,X,O,X
LSOZIJT,X,O,O,O,X,X,X,X,X,X,O,X
LSOZJTI,X,O,X,O,X,X,X,X,X,X,X,X
LSOZJIT,X,O,O,O,X,X,X,X,X,X,X,X
LZTIJSO,O,O,O,X,X,X,X,O,X,X,X,X
LZTIJOS,O,O,O,X,X,X,X,O,X,X,X,X
LZTISJO,O,O,O,X,X,X,X,X,O,X,X,X
LZTISOJ,O,O,O,X,X,X,X,X,X,X,O,X
LZTIOJS,O,O,O,X,X,X,X,X,X,X,X,X
LZTIOSJ,X,O,O,X,X,X,X,X,X,X,O,X
LZTJISO,O,O,O,X,X,X,X,O,X,X,X,X
LZTJIOS,O,O,O,X,X,X,X,O,X,X,X,X
LZTJSIO,O,O,O,X,X,X,X,O,X,X,X,X
LZTJSOI,O,O,O,X,X,X,X,O,X,X,X,X
LZTJOIS,O,O,O,X,X,X,X,O,X,X,X,X
LZTJOSI,O,O,O,X,X,X,X,O,X,X,X,X
LZTSIJO,O,O,O,X,X,X,X,O,X,X,X,X
LZTSIOJ,O,O,O,X,X,X,X,X,X,X,O,X
LZTSJIO,O,O,O,X,X,X,X,O,X,X,X,X
LZTSJOI,O,O,O,X,X,X,X,O,X,X,X,X
LZTSOIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZTSOJI,O,O,O,X,X,X,X,X,X,X,X,X
LZTOIJS,O,O,O,X,X,X,X,X,X,X,X,X
LZTOISJ,X,O,O,X,X,X,X,X,X,X,X,X
LZTOJIS,O,O,O,X,X,X,X,X,X,X,X,X
LZTOJSI,O,O,O,X,X,X,X,X,X,X,X,X
LZTOSIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZTOSJI,O,O,O,X,X,X,X,X,X,X,X,X
LZITJSO,O,O,X,X,X,X,X,O,X,X,X,X
LZITJOS,O,O,X,X,X,X,X,O,X,X,X,O
LZITSJO,O,O,X,X,X,X,X,X,O,X,X,X
LZITSOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZITOJS,O,O,X,X,X,X,X,X,X,X,X,O
LZITOSJ,X,O,X,X,X,X,X,X,X,X,O,X
LZIJTSO,O,O,X,X,X,X,X,O,X,X,X,X
LZIJTOS,O,O,X,X,X,X,X,O,X,X,X,O
LZIJSTO,O,O,X,X,X,X,X,O,O,X,X,X
LZIJSOT,O,O,X,X,X,X,X,O,O,O,O,O
LZIJOTS,O,O,X,X,X,X,X,O,X,X,X,O
LZIJOST,O,O,X,X,X,X,X,O,O,X,O,O
LZISTJO,O,O,X,X,X,X,X,X,O,X,X,X
LZISTOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZISJTO,O,O,X,X,X,X,X,X,O,X,X,X
LZISJOT,O,O,O,X,X,X,X,X,O,O,O,O
LZISOTJ,O,O,X,X,X,X,X,X,X,O,O,X
LZISOJT,O,O,O,X,X,X,X,X,O,O,O,O
LZIOTJS,O,O,X,X,X,X,X,X,X,X,X,O
LZIOTSJ,X,X,X,X,X,X,X,X,X,X,O,X
LZIOJTS,O,O,X,X,X,X,X,X,X,X,X,O
LZIOJST,O,O,X,X,X,X,X,X,X,X,O,O
LZIOSTJ,X,O,X,X,X,X,X,X,X,O,O,X
LZIOSJT,X,O,O,X,X,X,X,X,O,O,O,O
LZJTISO,O,O,X,X,X,X,X,O,X,X,X,X
LZJTIOS,O,O,X,X,X,X,X,O,X,X,X,X
LZJTSIO,O,O,X,X,X,X,X,O,X,X,X,X
LZJTSOI,O,O,X,X,X,X,X,O,X,X,X,X
LZJTOIS,O,O,X,X,X,X,X,O,X,X,X,X
LZJTOSI,O,O,X,X,X,X,X,O,X,X,X,X
LZJITSO,O,O,X,X,X,X,X,O,X,X,X,X
LZJITOS,O,O,X,X,X,X,X,O,X,X,X,X
LZJISTO,O,O,X,X,X,X,X,O,O,X,X,X
LZJISOT,O,O,X,X,X,X,X,O,O,X,O,X
LZJIOTS,O,O,X,X,X,X,X,O,X,X,X,X
LZJIOST,O,O,X,X,X,X,X,O,X,X,O,X
LZJSTIO,O,O,X,X,X,X,X,O,X,X,X,X
LZJSTOI,O,O,X,X,X,X,X,O,X,X,X,X
LZJSITO,O,O,X,X,X,X,X,O,X,X,X,X
LZJSIOT,O,O,X,X,X,X,X,O,X,X,O,X
LZJSOTI,O,O,X,X,X,X,X,O,X,X,X,X
LZJSOIT,O,O,X,X,X,X,X,O,X,X,X,X
LZJOTIS,O,O,X,X,X,X,X,O,X,X,X,X
LZJOTSI,O,O,X,X,X,X,X,O,X,X,X,X
LZJOITS,O,O,X,X,X,X,X,O,X,X,X,X
LZJOIST,O,O,X,X,X,X,X,O,X,X,X,X
LZJOSTI,O,O,X,X,X,X,X,O,X,X,X,X
LZJOSIT,O,O,X,X,X,X,X,O,X,X,X,X
LZSTIJO,O,O,O,X,X,X,X,O,X,X,X,X
LZSTIOJ,O,O,O,X,X,X,X,X,X,X,O,X
LZSTJIO,O,O,O,X,X,X,X,O,X,X,X,X
LZSTJOI,O,O,O,X,X,X,X,O,X,X,X,X
LZSTOIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZSTOJI,O,O,O,X,X,X,X,X,X,X,X,X
LZSITJO,O,O,X,X,X,X,X,O,O,X,X,X
LZSITOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZSIJTO,O,O,X,X,X,X,X,O,O,X,X,X
LZSIJOT,O,O,O,X,X,X,X,O,O,X,O,X
LZSIOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LZSIOJT,O,O,O,X,X,X,X,X,O,X,O,X
LZSJTIO,O,O,X,X,X,X,X,O,X,X,X,X
LZSJTOI,O,O,X,X,X,X,X,O,X,X,X,X
LZSJITO,O,O,X,X,X,X,X,O,X,X,X,X
LZSJIOT,O,O,O,X,X,X,X,O,X,X,O,X
LZSJOTI,O,O,X,X,X,X,X,O,X,X,X,X
LZSJOIT,O,O,O,X,X,X,X,O,X,X,X,X
LZSOTIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZSOTJI,O,O,O,X,X,X,X,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X,X,X,X,X,O,X
LZSOIJT,O,O,O,X,X,X,X,X,X,X,O,X
LZSOJTI,O,O,X,X,X,X,X,X,X,X,X,X
LZSOJIT,O,O,O,X,X,X,X,X,X,X,X,X
LZOTIJS,O,O,O,X,X,X,X,X,X,X,X,X
LZOTISJ,X,X,O,X,X,X,X,X,X,X,X,X
LZOTJIS,O,O,O,X,X,X,X,X,X,X,X,X
LZOTJSI,O,O,O,X,X,X,X,X,X,X,X,X
LZOTSIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZOTSJI,O,O,O,X,X,X,X,X,X,X,X,X
LZOITJS,O,O,X,X,X,X,X,X,X,X,X,X
LZOITSJ,X,X,X,X,X,X,X,X,X,X,O,X
LZOIJTS,O,O,X,X,X,X,X,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,X,X,X,X,O,X
LZOISTJ,X,O,X,X,X,X,X,X,X,O,O,X
LZOISJT,X,O,O,X,X,X,X,X,O,O,O,X
LZOJTIS,O,O,X,X,X,X,X,X,X,X,X,X
LZOJTSI,O,O,X,X,X,X,X,X,X,X,X,X
LZOJITS,O,O,X,X,X,X,X,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,X,X,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X,X,X,X,X,X,X
LZOSTIJ,O,O,O,X,X,X,X,X,X,X,X,X
LZOSTJI,O,O,O,X,X,X,X,X,X,X,X,X
LZOSITJ,O,O,X,X,X,X,X,X,X,X,O,X
LZOSIJT,O,O,O,X,X,X,X,X,X,X,O,X
LZOSJTI,O,O,X,X,X,X,X,X,X,X,X,X
LZOSJIT,O,O,O,X,X,X,X,X,X,X,X,X
LOTIJSZ,X,X,O,O,O,X,X,X,X,X,X,X
LOTIJZS,X,X,O,X,X,X,X,X,X,X,X,X
LOTISJZ,X,X,O,O,X,O,X,X,X,X,X,X
LOTISZJ,X,X,O,O,X,O,X,X,X,X,X,X
LOTIZJS,X,O,O,X,X,X,X,X,X,X,X,X
LOTIZSJ,X,X,O,X,X,O,X,X,X,X,X,X
LOTJISZ,X,X,O,O,O,X,X,X,X,X,X,X
LOTJIZS,X,X,O,X,X,X,X,X,X,X,X,X
LOTJSIZ,X,X,O,O,O,O,X,X,X,X,X,X
LOTJSZI,X,X,O,O,O,O,X,X,X,X,X,X
LOTJZIS,X,X,O,X,X,X,X,X,X,X,X,X
LOTJZSI,X,X,O,O,X,O,X,X,X,X,X,X
LOTSIJZ,X,X,O,O,X,O,X,X,X,X,X,X
LOTSIZJ,X,O,O,O,X,O,X,X,X,X,X,X
