sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
LSJZITO,O,O,O,X,X,X,X,X,X,X
LSJZIOT,O,O,O,X,O,O,X,X,X,X
LSJZOTI,O,X,X,X,X,O,X,X,X,X
LSJZOIT,O,X,O,X,O,O,X,X,X,X
LSJOTIZ,O,X,O,X,O,O,X,X,X,X
LSJOTZI,O,X,O,X,X,O,X,X,X,X
LSJOITZ,O,X,O,X,O,O,X,X,X,X
LSJOIZT,O,X,O,X,O,O,X,X,X,X
LSJOZTI,O,X,O,X,X,O,X,X,X,X
LSJOZIT,O,X,O,X,O,O,X,X,X,X
LSZTIJO,O,O,O,O,X,O,X,X,X,X
LSZTIOJ,O,X,O,O,X,O,X,X,X,X
LSZTJIO,O,O,O,O,X,O,X,X,X,X
LSZTJOI,O,X,O,O,X,O,X,X,X,X
LSZTOIJ,O,X,O,O,X,O,X,X,X,X
LSZTOJI,O,X,O,O,X,O,X,X,X,X
LSZITJO,O,O,O,X,X,O,X,X,X,X
LSZITOJ,O,X,X,X,X,O,X,X,X,X
LSZIJTO,O,O,O,X,X,X,X,X,X,X
LSZIJOT,O,O,O,O,O,O,X,X,X,X
LSZIOTJ,O,X,X,X,X,O,X,X,X,X
LSZIOJT,O,X,O,O,X,O,X,X,X,X
LSZJTIO,O,X,O,X,X,X,X,X,X,X
LSZJTOI,O,X,X,X,X,X,X,X,X,X
LSZJITO,O,O,O,X,X,X,X,X,X,X
LSZJIOT,O,O,O,O,O,O,X,X,X,X
LSZJOTI,O,X,X,X,X,O,X,X,X,X
LSZJOIT,O,X,O,O,O,O,X,X,X,X
LSZOTIJ,O,X,X,O,X,O,X,X,X,X
LSZOTJI,O,X,X,O,X,O,X,X,X,X
LSZOITJ,O,X,X,X,X,O,X,X,X,X
LSZOIJT,O,X,O,O,X,O,X,X,X,X
LSZOJTI,O,X,X,X,X,O,X,X,X,X
LSZOJIT,O,X,O,O,X,O,X,X,X,X
LSOTIJZ,O,X,X,X,X,O,X,X,X,X
LSOTIZJ,O,X,O,O,X,O,X,X,X,X
LSOTJIZ,O,X,O,X,X,O,X,X,X,X
LSOTJZI,O,X,O,X,X,O,X,X,X,X
LSOTZIJ,O,X,O,O,X,O,X,X,X,X
LSOTZJI,O,X,O,O,X,O,X,X,X,X
LSOITJZ,O,X,X,X,X,O,X,X,X,X
LSOITZJ,O,X,O,O,X,O,X,X,X,X
LSOIJTZ,O,X,O,X,O,O,X,X,X,X
LSOIJZT,O,X,O,X,O,O,X,X,X,X
LSOIZTJ,O,X,O,X,X,O,X,X,X,X
LSOIZJT,O,X,O,O,X,O,X,X,X,X
LSOJTIZ,O,X,O,X,O,O,X,X,X,X
LSOJTZI,O,X,O,X,X,O,X,X,X,X
LSOJITZ,O,X,O,X,O,O,X,X,X,X
LSOJIZT,O,X,O,X,O,O,X,X,X,X
LSOJZTI,O,X,O,X,X,O,X,X,X,X
LSOJZIT,O,X,O,X,O,O,X,X,X,X
LSOZTIJ,O,X,O,O,X,O,X,X,X,X
LSOZTJI,O,X,O,O,X,O,X,X,X,X
LSOZITJ,O,X,O,X,X,O,X,X,X,X
LSOZIJT,O,X,O,O,X,O,X,X,X,X
LSOZJTI,O,X,O,X,X,O,X,X,X,X
LSOZJIT,O,X,O,O,X,O,X,X,X,X
LZTIJSO,O,O,O,O,X,X,X,X,X,X
LZTIJOS,O,O,O,O,X,X,X,X,X,X
LZTISJO,O,O,O,O,X,X,X,X,X,X
LZTISOJ,O,X,O,O,X,X,X,X,O,X
LZTIOJS,O,O,X,O,X,X,X,X,O,X
LZTIOSJ,O,X,X,O,X,X,X,X,O,X
LZTJISO,O,O,O,O,X,X,X,X,X,X
LZTJIOS,O,O,O,O,X,X,X,X,X,X
LZTJSIO,O,O,O,O,X,X,X,X,X,X
LZTJSOI,O,X,O,O,X,X,X,X,X,X
LZTJOIS,O,O,O,O,X,X,X,X,X,X
LZTJOSI,O,X,O,O,X,X,X,X,X,O
LZTSIJO,O,O,O,O,X,X,X,X,X,X
LZTSIOJ,O,X,O,O,X,X,X,X,O,X
LZTSJIO,O,O,O,O,X,X,X,X,X,X
LZTSJOI,O,X,O,O,X,X,X,X,X,X
LZTSOIJ,O,X,O,O,X,X,X,X,O,X
LZTSOJI,O,X,O,O,X,X,X,X,O,X
LZTOIJS,O,O,X,O,X,X,X,X,O,X
LZTOISJ,O,X,X,O,X,X,X,X,O,X
LZTOJIS,O,O,O,O,X,X,X,X,O,X
LZTOJSI,O,X,O,O,X,X,X,X,O,O
LZTOSIJ,O,X,O,O,X,X,X,X,O,X
LZTOSJI,O,X,O,O,X,X,X,X,O,X
LZITJSO,O,O,O,O,X,X,X,X,X,X
LZITJOS,O,O,O,O,X,X,X,X,X,X
LZITSJO,O,O,O,O,X,X,X,X,X,X
LZITSOJ,O,X,O,O,X,X,X,X,O,X
LZITOJS,O,O,X,O,X,X,X,X,O,X
LZITOSJ,O,X,X,O,X,X,X,X,O,X
LZIJTSO,O,O,O,X,X,X,O,O,X,X
LZIJTOS,X,O,X,O,X,X,O,O,X,X
LZIJSTO,O,O,O,X,X,X,O,O,X,X
LZIJSOT,O,O,O,O,X,X,X,X,X,X
LZIJOTS,X,X,X,O,X,X,O,X,X,X
LZIJOST,O,O,O,O,X,X,X,X,X,X
LZISTJO,O,O,O,X,X,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X,X,X,O,X
LZISJTO,O,O,O,X,X,X,X,X,X,X
LZISJOT,O,O,O,O,X,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X,X,X,X,X
LZISOJT,O,X,O,O,X,X,X,X,X,X
LZIOTJS,X,O,X,O,X,X,X,X,X,X
LZIOTSJ,X,X,X,O,X,X,X,X,X,X
LZIOJTS,X,X,X,O,X,X,X,X,X,X
LZIOJST,O,O,X,O,X,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X,X,X,X,X
LZIOSJT,O,X,X,O,X,X,X,X,X,X
LZJTISO,O,O,O,O,X,X,X,X,X,X
LZJTIOS,O,O,O,O,X,X,X,X,X,X
LZJTSIO,O,O,O,O,X,X,X,X,X,X
LZJTSOI,O,X,O,O,X,X,X,X,X,X
LZJTOIS,O,O,O,O,X,X,X,X,X,X
LZJTOSI,O,X,O,O,X,X,X,X,X,O
LZJITSO,O,O,O,X,X,X,O,O,X,X
LZJITOS,X,O,X,O,X,X,O,O,X,X
LZJISTO,O,O,O,X,X,X,O,O,X,X
LZJISOT,O,O,O,O,X,X,X,X,X,X
LZJIOTS,X,X,X,O,X,X,O,X,X,X
LZJIOST,O,O,O,O,X,X,X,X,X,X
LZJSTIO,O,X,O,X,X,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X,X,X,X,X
LZJSITO,O,O,O,X,X,X,X,X,X,X
LZJSIOT,O,O,O,O,X,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X,X,X,X,X
LZJSOIT,O,X,O,O,X,X,X,X,X,X
LZJOTIS,X,X,X,O,X,X,X,X,X,X
LZJOTSI,X,X,X,O,X,X,X,X,X,X
LZJOITS,X,X,X,O,X,X,X,X,X,X
LZJOIST,O,O,O,O,X,X,X,X,X,X
LZJOSTI,O,X,X,X,X,X,X,X,X,X
LZJOSIT,O,X,O,O,X,X,X,X,X,X
LZSTIJO,O,O,O,O,X,X,X,X,X,X
LZSTIOJ,O,X,O,O,X,X,X,X,O,X
LZSTJIO,O,O,O,O,X,X,X,X,X,X
LZSTJOI,O,X,O,O,X,X,X,X,X,X
LZSTOIJ,O,X,O,O,X,X,X,X,O,X
LZSTOJI,O,X,O,O,X,X,X,X,O,X
LZSITJO,O,O,O,X,X,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X,X,X,O,X
LZSIJTO,O,O,O,X,X,X,X,X,X,X
LZSIJOT,O,O,O,O,X,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X,X,X,X,X
LZSIOJT,O,X,O,O,X,X,X,X,X,X
LZSJTIO,O,X,O,X,X,X,X,X,X,X
LZSJTOI,O,X,X,X,X,X,X,X,X,X
LZSJITO,O,O,O,X,X,X,X,X,X,X
LZSJIOT,O,O,O,O,X,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X,X,X,X,X
LZSJOIT,O,X,O,O,X,X,X,X,X,X
LZSOTIJ,O,X,X,O,X,X,X,X,X,X
LZSOTJI,O,X,X,O,X,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X,X,X,X,X
LZSOIJT,O,X,O,O,X,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X,X,X,X,X
LZSOJIT,O,X,O,O,X,X,X,X,X,X
LZOTIJS,O,O,X,O,X,X,X,X,X,X
LZOTISJ,O,X,X,O,X,X,X,X,X,X
LZOTJIS,O,O,O,O,X,X,X,X,X,X
LZOTJSI,O,X,O,O,X,X,X,X,X,X
LZOTSIJ,O,X,O,O,X,X,X,X,X,X
LZOTSJI,O,X,O,O,X,X,X,X,X,X
LZOITJS,X,O,X,O,X,X,X,X,X,X
LZOITSJ,X,X,X,O,X,X,X,X,X,X
LZOIJTS,X,X,X,O,X,X,X,X,X,X
LZOIJST,O,O,X,O,X,X,X,X,X,X
LZOISTJ,O,X,X,X,X,X,X,X,X,X
LZOISJT,O,X,X,O,X,X,X,X,X,X
LZOJTIS,X,X,X,O,X,X,X,X,X,X
LZOJTSI,X,X,X,O,X,X,X,X,X,X
LZOJITS,X,X,X,O,X,X,X,X,X,X
LZOJIST,O,O,O,O,X,X,X,X,X,X
LZOJSTI,O,X,X,X,X,X,X,X,X,X
LZOJSIT,O,X,O,O,X,X,X,X,X,X
LZOSTIJ,O,X,X,O,X,X,X,X,X,X
LZOSTJI,O,X,X,O,X,X,X,X,X,X
LZOSITJ,O,X,X,X,X,X,X,X,X,X
LZOSIJT,O,X,O,O,X,X,X,X,X,X
LZOSJTI,O,X,X,X,X,X,X,X,X,X
LZOSJIT,O,X,O,O,X,X,X,X,X,X
LOTIJSZ,X,O,O,X,X,X,X,X,X,X
LOTIJZS,X,O,O,O,X,X,X,X,X,X
LOTISJZ,O,O,O,X,X,X,X,X,X,X
LOTISZJ,O,O,O,O,X,X,X,X,X,X
LOTIZJS,O,O,O,O,X,X,X,X,X,X
LOTIZSJ,O,O,O,O,X,X,X,X,X,X
LOTJISZ,X,O,O,X,X,X,X,X,X,X
LOTJIZS,X,O,O,O,X,X,X,X,X,X
LOTJSIZ,X,O,O,X,X,O,X,X,X,X
LOTJSZI,X,O,O,X,X,O,X,X,X,X
LOTJZIS,X,O,O,O,X,X,X,X,X,X
LOTJZSI,X,O,O,O,X,X,X,X,X,X
LOTSIJZ,O,O,O,X,X,O,X,X,X,X
LOTSIZJ,O,O,O,O,X,O,X,X,X,X
LOTSJIZ,O,O,O,X,X,O,X,X,X,X
LOTSJZI,O,O,O,X,X,O,X,X,X,X
LOTSZIJ,O,O,O,O,X,O,X,X,X,X
LOTSZJI,O,O,O,O,X,O,X,X,X,X
LOTZIJS,O,O,O,O,X,X,X,X,X,X
LOTZISJ,O,O,O,O,X,X,X,X,X,X
LOTZJIS,O,O,O,O,X,X,X,X,X,X
LOTZJSI,O,O,O,O,X,X,X,X,X,X
LOTZSIJ,O,O,O,O,X,X,X,X,X,X
LOTZSJI,O,O,O,O,X,X,X,X,X,X
LOITJSZ,X,O,O,X,X,X,X,X,X,X
LOITJZS,X,O,O,O,X,X,X,X,X,X
LOITSJZ,O,O,O,X,X,X,X,X,X,X
LOITSZJ,O,O,O,O,X,X,X,X,X,X
LOITZJS,O,O,O,O,X,X,X,X,X,X
LOITZSJ,O,O,O,O,X,X,X,X,X,X
LOIJTSZ,X,O,X,X,X,X,O,O,X,X
LOIJTZS,X,O,O,O,X,X,O,O,X,X
LOIJSTZ,X,X,O,X,X,X,X,O,X,X
LOIJSZT,X,O,O,X,X,X,X,X,X,X
LOIJZTS,X,O,O,O,X,X,O,X,X,X
LOIJZST,X,O,O,O,X,X,X,X,X,X
LOISTJZ,O,O,X,X,X,X,X,X,X,X
LOISTZJ,O,O,O,O,X,X,X,X,X,X
LOISJTZ,O,X,O,X,X,X,X,X,X,X
LOISJZT,O,O,O,X,X,X,X,X,X,X
LOISZTJ,O,O,O,X,X,X,X,X,X,X
LOISZJT,O,O,O,O,X,X,X,X,X,X
LOIZTJS,X,O,O,O,X,X,X,X,X,X
LOIZTSJ,X,O,O,O,X,X,X,X,X,X
LOIZJTS,X,O,O,O,X,X,X,X,X,X
LOIZJST,O,O,O,O,X,X,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X,X,X
LOIZSJT,O,O,O,O,X,X,X,X,X,X
LOJTISZ,X,O,O,X,X,X,X,X,X,X
LOJTIZS,X,O,O,O,X,X,X,X,X,X
LOJTSIZ,X,O,O,X,X,X,X,X,X,X
LOJTSZI,X,O,O,X,X,X,X,X,X,X
LOJTZIS,X,O,O,O,X,X,X,X,X,X
LOJTZSI,X,O,O,O,X,X,X,X,X,X
LOJITSZ,X,O,X,X,X,X,O,O,X,X
LOJITZS,X,O,O,O,X,X,O,O,X,X
LOJISTZ,X,X,O,X,X,X,X,O,X,X
LOJISZT,X,O,O,X,X,X,X,X,X,X
LOJIZTS,X,O,O,O,X,X,O,X,X,X
LOJIZST,X,O,O,O,X,X,X,X,X,X
LOJSTIZ,X,X,O,X,X,O,X,X,X,X
LOJSTZI,X,X,O,X,X,O,X,X,X,X
LOJSITZ,X,X,O,X,X,O,X,X,X,X
LOJSIZT,X,O,O,X,X,O,X,X,X,X
LOJSZTI,X,X,O,X,X,O,X,X,X,X
LOJSZIT,X,O,O,X,X,O,X,X,X,X
LOJZTIS,X,O,O,O,X,X,X,X,X,X
LOJZTSI,X,O,O,O,X,X,X,X,X,X
LOJZITS,X,O,O,O,X,X,X,X,X,X
LOJZIST,X,O,O,O,X,X,X,X,X,X
LOJZSTI,X,X,O,X,X,X,X,X,X,X
LOJZSIT,X,O,O,O,X,X,X,X,X,X
LOSTIJZ,O,O,O,X,X,O,X,X,X,X
LOSTIZJ,O,O,O,O,X,O,X,X,X,X
LOSTJIZ,O,O,O,X,X,O,X,X,X,X
LOSTJZI,O,O,O,X,X,O,X,X,X,X
LOSTZIJ,O,O,O,O,X,O,X,X,X,X
LOSTZJI,O,O,O,O,X,O,X,X,X,X
LOSITJZ,O,O,X,X,X,O,X,X,X,X
LOSITZJ,O,O,O,O,X,O,X,X,X,X
LOSIJTZ,O,X,O,X,X,O,X,X,X,X
LOSIJZT,O,O,O,X,X,O,X,X,X,X
LOSIZTJ,O,O,O,X,X,O,X,X,X,X
LOSIZJT,O,O,O,O,X,O,X,X,X,X
LOSJTIZ,O,X,O,X,X,O,X,X,X,X
LOSJTZI,O,X,O,X,X,O,X,X,X,X
LOSJITZ,O,X,O,X,X,O,X,X,X,X
LOSJIZT,O,O,O,X,X,O,X,X,X,X
LOSJZTI,O,X,O,X,X,O,X,X,X,X
LOSJZIT,O,O,O,X,X,O,X,X,X,X
LOSZTIJ,O,O,O,O,X,O,X,X,X,X
LOSZTJI,O,O,O,O,X,O,X,X,X,X
LOSZITJ,O,O,O,X,X,O,X,X,X,X
LOSZIJT,O,O,O,O,X,O,X,X,X,X
LOSZJTI,O,X,O,X,X,O,X,X,X,X
LOSZJIT,O,O,O,O,X,O,X,X,X,X
LOZTIJS,O,O,O,O,X,X,X,X,X,X
LOZTISJ,O,O,O,O,X,X,X,X,X,X
LOZTJIS,O,O,O,O,X,X,X,X,X,X
LOZTJSI,O,O,O,O,X,X,X,X,X,X
LOZTSIJ,O,O,O,O,X,X,X,X,X,X
LOZTSJI,O,O,O,O,X,X,X,X,X,X
LOZITJS,X,O,O,O,X,X,X,X,X,X
LOZITSJ,X,O,O,O,X,X,X,X,X,X
LOZIJTS,X,O,O,O,X,X,X,X,X,X
LOZIJST,O,O,O,O,X,X,X,X,X,X
LOZISTJ,O,O,O,X,X,X,X,X,X,X
LOZISJT,O,O,O,O,X,X,X,X,X,X
LOZJTIS,X,O,O,O,X,X,X,X,X,X
LOZJTSI,X,O,O,O,X,X,X,X,X,X
LOZJITS,X,O,O,O,X,X,X,X,X,X
LOZJIST,O,O,O,O,X,X,X,X,X,X
LOZJSTI,O,X,O,X,X,X,X,X,X,X
LOZJSIT,O,O,O,O,X,X,X,X,X,X
LOZSTIJ,O,O,O,O,X,X,X,X,X,X
LOZSTJI,O,O,O,O,X,X,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X,X,X,X
LOZSIJT,O,O,O,O,X,X,X,X,X,X
LOZSJTI,O,X,O,X,X,X,X,X,X,X
LOZSJIT,O,O,O,O,X,X,X,X,X,X
JTILSZO,O,O,O,X,O,X,O,O,X,X
JTILSOZ,O,X,O,X,O,X,O,O,X,X
JTILZSO,O,O,O,O,X,X,O,O,X,X
JTILZOS,O,O,O,O,X,X,O,O,X,X
JTILOSZ,X,O,O,X,O,X,O,O,X,X
JTILOZS,X,O,O,O,X,X,O,O,X,X
JTISLZO,O,O,O,X,O,O,O,O,X,X
JTISLOZ,O,X,O,X,O,O,O,O,X,X
JTISZLO,O,O,O,X,O,X,X,X,X,X
JTISZOL,O,X,O,X,O,X,X,X,X,X
JTISOLZ,O,O,O,X,O,O,X,X,X,X
JTISOZL,O,O,O,X,O,X,X,X,X,X
JTIZLSO,O,O,O,O,X,X,O,O,X,X
JTIZLOS,O,O,O,O,X,X,O,O,X,X
JTIZSLO,O,O,O,O,O,X,X,X,X,X
JTIZSOL,O,X,O,O,O,X,X,X,O,X
JTIZOLS,O,O,O,O,X,X,X,X,O,X
JTIZOSL,O,O,O,O,O,X,X,X,O,O
JTIOLSZ,X,O,O,X,O,X,O,O,X,X
JTIOLZS,X,O,O,O,X,X,O,O,O,X
JTIOSLZ,X,O,O,X,O,O,X,X,X,X
JTIOSZL,X,O,O,X,O,X,X,X,O,X
JTIOZLS,X,O,O,O,X,X,X,X,O,X
JTIOZSL,X,O,O,O,O,X,X,X,O,O
JTLISZO,O,O,O,X,O,X,O,O,X,X
JTLISOZ,O,X,O,X,O,X,O,O,X,X
JTLIZSO,O,O,O,O,X,X,O,O,X,X
JTLIZOS,O,O,O,O,X,X,O,O,X,X
JTLIOSZ,X,O,O,X,O,X,O,O,X,X
JTLIOZS,X,O,O,O,X,X,O,O,X,X
JTLSIZO,O,O,O,X,O,O,O,O,X,X
JTLSIOZ,O,X,O,X,O,O,O,O,X,X
JTLSZIO,O,O,O,X,O,O,X,X,X,X
JTLSZOI,O,X,O,X,O,O,X,X,X,X
JTLSOIZ,O,X,O,X,O,O,X,X,X,X
JTLSOZI,O,X,O,X,O,O,X,X,X,X
JTLZISO,O,O,O,O,X,X,O,O,X,X
JTLZIOS,O,O,O,O,X,X,O,O,X,X
JTLZSIO,O,O,O,O,X,X,X,X,X,X
JTLZSOI,O,X,O,O,X,X,X,X,X,X
JTLZOIS,O,O,O,O,X,X,X,X,X,X
JTLZOSI,O,X,O,O,X,X,X,X,X,O
JTLOISZ,X,O,O,X,O,X,O,O,X,X
JTLOIZS,X,O,O,O,X,X,O,O,X,X
JTLOSIZ,X,O,O,X,O,O,X,X,X,X
JTLOSZI,X,O,O,X,O,O,X,X,X,X
JTLOZIS,X,O,O,O,X,X,X,X,X,X
JTLOZSI,X,O,O,O,X,X,X,X,X,O
JTSILZO,O,O,O,X,O,O,O,O,X,X
JTSILOZ,O,X,O,X,O,O,O,O,X,X
JTSIZLO,O,O,O,X,O,X,X,X,X,X
JTSIZOL,O,X,O,X,O,X,X,X,X,X
JTSIOLZ,O,O,O,X,O,O,X,X,X,X
JTSIOZL,O,O,O,X,O,X,X,X,X,X
JTSLIZO,O,O,O,X,O,O,O,O,X,X
JTSLIOZ,O,X,O,X,O,O,O,O,X,X
JTSLZIO,O,O,O,X,O,O,X,X,X,X
JTSLZOI,O,X,O,X,O,O,X,X,X,X
JTSLOIZ,O,X,O,X,O,O,X,X,X,X
JTSLOZI,O,X,O,X,O,O,X,X,X,X
JTSZILO,O,O,O,X,O,X,X,X,X,X
JTSZIOL,O,X,O,X,O,X,X,X,X,X
JTSZLIO,O,O,O,X,O,O,X,X,X,X
JTSZLOI,O,X,O,X,O,O,X,X,X,X
JTSZOIL,O,X,O,X,O,X,X,X,X,O
JTSZOLI,O,X,O,X,O,O,X,X,X,O
JTSOILZ,O,O,O,X,O,O,X,X,X,X
JTSOIZL,O,O,O,X,O,X,X,X,X,X
JTSOLIZ,O,O,O,X,O,O,X,X,X,X
JTSOLZI,O,O,O,X,O,O,X,X,X,X
JTSOZIL,O,O,O,X,O,X,X,X,X,O
JTSOZLI,O,O,O,X,O,O,X,X,X,O
JTZILSO,O,O,O,O,X,X,O,O,X,X
JTZILOS,O,O,O,O,X,X,O,O,X,X
JTZISLO,O,O,O,O,O,X,X,X,X,X
JTZISOL,O,X,O,O,O,X,X,X,O,X
JTZIOLS,O,O,O,O,X,X,X,X,O,X
JTZIOSL,O,O,O,O,O,X,X,X,O,O
JTZLISO,O,O,O,O,X,X,O,O,X,X
JTZLIOS,O,O,O,O,X,X,O,O,X,X
JTZLSIO,O,O,O,O,X,X,X,X,X,X
JTZLSOI,O,X,O,O,X,X,X,X,X,X
JTZLOIS,O,O,O,O,X,X,X,X,X,X
JTZLOSI,O,X,O,O,X,X,X,X,X,O
JTZSILO,O,O,O,O,O,X,X,X,X,X
JTZSIOL,O,X,O,O,O,X,X,X,O,X
JTZSLIO,O,O,O,O,O,O,X,X,X,X
JTZSLOI,O,X,O,O,O,O,X,X,X,X
JTZSOIL,O,X,O,O,O,X,X,X,O,O
JTZSOLI,O,X,O,O,O,O,X,X,O,O
JTZOILS,O,O,O,O,X,X,X,X,O,X
JTZOISL,O,O,O,O,O,X,X,X,O,O
JTZOLIS,O,O,O,O,X,X,X,X,O,X
JTZOLSI,O,O,O,O,X,X,X,X,O,O
JTZOSIL,O,O,O,O,O,X,X,X,O,O
JTZOSLI,O,O,O,O,O,O,X,X,O,O
JTOILSZ,X,O,O,X,O,X,O,O,X,X
JTOILZS,X,O,O,O,X,X,O,O,O,X
JTOISLZ,X,O,O,X,O,O,X,X,X,X
JTOISZL,X,O,O,X,O,X,X,X,O,X
JTOIZLS,X,O,O,O,X,X,X,X,O,X
JTOIZSL,X,O,O,O,O,X,X,X,O,O
JTOLISZ,X,O,O,X,O,X,O,O,X,X
JTOLIZS,X,O,O,O,X,X,O,O,O,X
JTOLSIZ,X,O,O,X,O,O,X,X,X,X
JTOLSZI,X,O,O,X,O,O,X,X,X,X
JTOLZIS,X,O,O,O,X,X,X,X,O,X
JTOLZSI,X,O,O,O,X,X,X,X,O,O
JTOSILZ,X,O,O,X,O,O,X,X,X,X
JTOSIZL,X,O,O,X,O,X,X,X,O,X
JTOSLIZ,X,O,O,X,O,O,X,X,X,X
JTOSLZI,X,O,O,X,O,O,X,X,X,X
JTOSZIL,X,O,O,X,O,X,X,X,O,O
JTOSZLI,X,O,O,X,O,O,X,X,O,O
JTOZILS,X,O,O,O,X,X,X,X,O,X
JTOZISL,X,O,O,O,O,X,X,X,O,O
JTOZLIS,X,O,O,O,X,X,X,X,O,X
JTOZLSI,X,O,O,O,X,X,X,X,O,O
JTOZSIL,X,O,O,O,O,X,X,X,O,O
JTOZSLI,X,O,O,O,O,O,X,X,O,O
JITLSZO,O,O,X,X,O,X,O,O,X,X
JITLSOZ,O,X,X,X,O,X,O,O,X,X
JITLZSO,O,O,O,O,X,X,O,O,X,X
JITLZOS,O,O,X,O,X,X,O,O,X,X
JITLOSZ,X,O,X,X,O,X,O,O,X,X
JITLOZS,X,O,X,O,X,X,O,O,X,X
JITSLZO,O,O,X,X,O,X,O,O,X,X
JITSLOZ,O,X,X,X,O,X,O,O,X,X
JITSZLO,O,O,X,X,O,X,X,X,X,X
JITSZOL,O,X,X,X,O,X,X,X,X,X
JITSOLZ,O,O,X,X,O,X,X,X,X,X
JITSOZL,O,O,X,X,O,X,X,X,X,X
JITZLSO,O,O,O,O,X,X,O,O,X,X
JITZLOS,O,O,X,O,X,X,O,O,X,X
JITZSLO,O,O,X,O,O,X,X,X,X,X
JITZSOL,O,X,X,O,O,X,X,X,O,X
JITZOLS,O,O,X,O,X,X,X,X,O,X
JITZOSL,O,O,X,O,O,X,X,X,O,O
JITOLSZ,X,O,X,X,O,X,O,O,X,X
JITOLZS,X,O,O,O,X,X,O,O,O,X
JITOSLZ,X,O,X,X,O,X,X,X,X,X
JITOSZL,X,O,X,X,O,X,X,X,O,X
JITOZLS,X,O,O,O,X,X,X,X,O,X
JITOZSL,X,O,X,O,O,X,X,X,O,O
JILTSZO,O,O,X,X,O,X,O,O,X,X
JILTSOZ,O,X,X,X,O,X,O,O,X,X
JILTZSO,O,O,O,O,X,X,O,O,X,X
JILTZOS,O,O,X,O,X,X,O,O,X,X
JILTOSZ,X,X,X,X,O,X,O,O,X,X
JILTOZS,X,O,X,O,X,X,O,O,X,X
JILSTZO,O,X,O,X,X,X,O,O,X,X
JILSTOZ,O,X,X,X,O,X,O,O,X,X
JILSZTO,O,O,O,X,X,X,O,O,X,X
JILSZOT,O,O,O,X,O,X,X,X,X,X
JILSOTZ,O,X,X,X,O,X,X,O,X,X
JILSOZT,O,X,O,X,O,X,X,X,X,X
JILZTSO,O,O,O,X,X,X,O,O,X,X
JILZTOS,X,O,X,O,X,X,O,O,X,X
JILZSTO,O,O,O,X,X,X,O,O,X,X
JILZSOT,O,O,O,O,X,X,X,X,X,X
JILZOTS,X,X,X,O,X,X,O,X,X,X
JILZOST,O,O,O,O,X,X,X,X,X,X
JILOTSZ,X,X,X,X,O,X,O,O,X,X
JILOTZS,X,O,O,O,X,X,O,O,X,X
JILOSTZ,X,X,X,X,O,X,X,O,X,X
JILOSZT,X,O,O,X,O,X,X,X,X,X
JILOZTS,X,O,O,O,X,X,O,X,X,X
JILOZST,X,O,O,O,X,X,X,X,X,X
JISTLZO,O,X,O,X,O,X,O,O,X,X
JISTLOZ,O,X,X,X,O,X,O,O,X,X
JISTZLO,O,X,O,X,O,X,X,X,X,X
JISTZOL,O,X,X,X,O,X,X,X,X,X
JISTOLZ,O,X,O,X,O,X,X,X,X,X
JISTOZL,O,X,O,X,O,X,X,X,X,X
JISLTZO,O,X,O,X,X,X,O,O,X,X
JISLTOZ,O,X,X,X,O,O,O,O,X,X
JISLZTO,O,O,O,X,X,X,O,O,X,X
JISLZOT,O,O,O,X,O,O,X,X,X,X
