sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
LZOTJIS,O,O,O,O,X,X,X,X,X
LZOTJSI,O,X,O,O,X,X,X,X,X
LZOTSIJ,O,X,O,O,X,X,X,X,X
LZOTSJI,O,X,O,O,X,X,X,X,X
LZOITJS,X,O,X,O,X,X,X,X,X
LZOITSJ,X,X,X,O,X,X,X,X,X
LZOIJTS,X,X,X,O,X,X,X,X,X
LZOIJST,O,O,X,O,X,X,X,X,X
LZOISTJ,O,X,X,X,X,X,X,X,X
LZOISJT,O,X,X,O,X,X,X,X,X
LZOJTIS,X,X,X,O,X,X,X,X,X
LZOJTSI,X,X,X,O,X,X,X,X,X
LZOJITS,X,X,X,O,X,X,X,X,X
LZOJIST,O,O,O,O,X,X,X,X,X
LZOJSTI,O,X,X,X,X,X,X,X,X
LZOJSIT,O,X,O,O,X,X,X,X,X
LZOSTIJ,O,X,X,O,X,X,X,X,X
LZOSTJI,O,X,X,O,X,X,X,X,X
LZOSITJ,O,X,X,X,X,X,X,X,X
LZOSIJT,O,X,O,O,X,X,X,X,X
LZOSJTI,O,X,X,X,X,X,X,X,X
LZOSJIT,O,X,O,O,X,X,X,X,X
LOTIJSZ,X,O,O,X,X,X,X,X,X
LOTIJZS,X,O,O,O,X,X,X,X,X
LOTISJZ,O,O,O,X,X,X,X,X,X
LOTISZJ,O,O,O,O,X,X,X,X,X
LOTIZJS,O,O,O,O,X,X,X,X,X
LOTIZSJ,O,O,O,O,X,X,X,X,X
LOTJISZ,X,O,O,X,X,X,X,X,X
LOTJIZS,X,O,O,O,X,X,X,X,X
LOTJSIZ,X,O,O,X,X,O,X,X,X
LOTJSZI,X,O,O,X,X,O,X,X,X
LOTJZIS,X,O,O,O,X,X,X,X,X
LOTJZSI,X,O,O,O,X,X,X,X,X
LOTSIJZ,O,O,O,X,X,O,X,X,X
LOTSIZJ,O,O,O,O,X,O,X,X,X
LOTSJIZ,O,O,O,X,X,O,X,X,X
LOTSJZI,O,O,O,X,X,O,X,X,X
LOTSZIJ,O,O,O,O,X,O,X,X,X
LOTSZJI,O,O,O,O,X,O,X,X,X
LOTZIJS,O,O,O,O,X,X,X,X,X
LOTZISJ,O,O,O,O,X,X,X,X,X
LOTZJIS,O,O,O,O,X,X,X,X,X
LOTZJSI,O,O,O,O,X,X,X,X,X
LOTZSIJ,O,O,O,O,X,X,X,X,X
LOTZSJI,O,O,O,O,X,X,X,X,X
LOITJSZ,X,O,O,X,X,X,X,X,X
LOITJZS,X,O,O,O,X,X,X,X,X
LOITSJZ,O,O,O,X,X,X,X,X,X
LOITSZJ,O,O,O,O,X,X,X,X,X
LOITZJS,O,O,O,O,X,X,X,X,X
LOITZSJ,O,O,O,O,X,X,X,X,X
LOIJTSZ,X,O,X,X,X,X,O,O,X
LOIJTZS,X,O,O,O,X,X,O,O,X
LOIJSTZ,X,X,O,X,X,X,X,O,X
LOIJSZT,X,O,O,X,X,X,X,X,X
LOIJZTS,X,O,O,O,X,X,O,X,X
LOIJZST,X,O,O,O,X,X,X,X,X
LOISTJZ,O,O,X,X,X,X,X,X,X
LOISTZJ,O,O,O,O,X,X,X,X,X
LOISJTZ,O,X,O,X,X,X,X,X,X
LOISJZT,O,O,O,X,X,X,X,X,X
LOISZTJ,O,O,O,X,X,X,X,X,X
LOISZJT,O,O,O,O,X,X,X,X,X
LOIZTJS,X,O,O,O,X,X,X,X,X
LOIZTSJ,X,O,O,O,X,X,X,X,X
LOIZJTS,X,O,O,O,X,X,X,X,X
LOIZJST,O,O,O,O,X,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X,X
LOIZSJT,O,O,O,O,X,X,X,X,X
LOJTISZ,X,O,O,X,X,X,X,X,X
LOJTIZS,X,O,O,O,X,X,X,X,X
LOJTSIZ,X,O,O,X,X,X,X,X,X
LOJTSZI,X,O,O,X,X,X,X,X,X
LOJTZIS,X,O,O,O,X,X,X,X,X
LOJTZSI,X,O,O,O,X,X,X,X,X
LOJITSZ,X,O,X,X,X,X,O,O,X
LOJITZS,X,O,O,O,X,X,O,O,X
LOJISTZ,X,X,O,X,X,X,X,O,X
LOJISZT,X,O,O,X,X,X,X,X,X
LOJIZTS,X,O,O,O,X,X,O,X,X
LOJIZST,X,O,O,O,X,X,X,X,X
LOJSTIZ,X,X,O,X,X,O,X,X,X
LOJSTZI,X,X,O,X,X,O,X,X,X
LOJSITZ,X,X,O,X,X,O,X,X,X
LOJSIZT,X,O,O,X,X,O,X,X,X
LOJSZTI,X,X,O,X,X,O,X,X,X
LOJSZIT,X,O,O,X,X,O,X,X,X
LOJZTIS,X,O,O,O,X,X,X,X,X
LOJZTSI,X,O,O,O,X,X,X,X,X
LOJZITS,X,O,O,O,X,X,X,X,X
LOJZIST,X,O,O,O,X,X,X,X,X
LOJZSTI,X,X,O,X,X,X,X,X,X
LOJZSIT,X,O,O,O,X,X,X,X,X
LOSTIJZ,O,O,O,X,X,O,X,X,X
LOSTIZJ,O,O,O,O,X,O,X,X,X
LOSTJIZ,O,O,O,X,X,O,X,X,X
LOSTJZI,O,O,O,X,X,O,X,X,X
LOSTZIJ,O,O,O,O,X,O,X,X,X
LOSTZJI,O,O,O,O,X,O,X,X,X
LOSITJZ,O,O,X,X,X,O,X,X,X
LOSITZJ,O,O,O,O,X,O,X,X,X
LOSIJTZ,O,X,O,X,X,O,X,X,X
LOSIJZT,O,O,O,X,X,O,X,X,X
LOSIZTJ,O,O,O,X,X,O,X,X,X
LOSIZJT,O,O,O,O,X,O,X,X,X
LOSJTIZ,O,X,O,X,X,O,X,X,X
LOSJTZI,O,X,O,X,X,O,X,X,X
LOSJITZ,O,X,O,X,X,O,X,X,X
LOSJIZT,O,O,O,X,X,O,X,X,X
LOSJZTI,O,X,O,X,X,O,X,X,X
LOSJZIT,O,O,O,X,X,O,X,X,X
LOSZTIJ,O,O,O,O,X,O,X,X,X
LOSZTJI,O,O,O,O,X,O,X,X,X
LOSZITJ,O,O,O,X,X,O,X,X,X
LOSZIJT,O,O,O,O,X,O,X,X,X
LOSZJTI,O,X,O,X,X,O,X,X,X
LOSZJIT,O,O,O,O,X,O,X,X,X
LOZTIJS,O,O,O,O,X,X,X,X,X
LOZTISJ,O,O,O,O,X,X,X,X,X
LOZTJIS,O,O,O,O,X,X,X,X,X
LOZTJSI,O,O,O,O,X,X,X,X,X
LOZTSIJ,O,O,O,O,X,X,X,X,X
LOZTSJI,O,O,O,O,X,X,X,X,X
LOZITJS,X,O,O,O,X,X,X,X,X
LOZITSJ,X,O,O,O,X,X,X,X,X
LOZIJTS,X,O,O,O,X,X,X,X,X
LOZIJST,O,O,O,O,X,X,X,X,X
LOZISTJ,O,O,O,X,X,X,X,X,X
LOZISJT,O,O,O,O,X,X,X,X,X
LOZJTIS,X,O,O,O,X,X,X,X,X
LOZJTSI,X,O,O,O,X,X,X,X,X
LOZJITS,X,O,O,O,X,X,X,X,X
LOZJIST,O,O,O,O,X,X,X,X,X
LOZJSTI,O,X,O,X,X,X,X,X,X
LOZJSIT,O,O,O,O,X,X,X,X,X
LOZSTIJ,O,O,O,O,X,X,X,X,X
LOZSTJI,O,O,O,O,X,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X,X,X
LOZSIJT,O,O,O,O,X,X,X,X,X
LOZSJTI,O,X,O,X,X,X,X,X,X
LOZSJIT,O,O,O,O,X,X,X,X,X
JTILSZO,O,O,O,X,O,X,O,O,X
JTILSOZ,O,X,O,X,O,X,O,O,X
JTILZSO,O,O,O,O,X,X,O,O,X
JTILZOS,O,O,O,O,X,X,O,O,X
JTILOSZ,X,O,O,X,O,X,O,O,X
JTILOZS,X,O,O,O,X,X,O,O,X
JTISLZO,O,O,O,X,O,O,O,O,X
JTISLOZ,O,X,O,X,O,O,O,O,X
JTISZLO,O,O,O,X,O,X,X,X,X
JTISZOL,O,X,O,X,O,X,X,X,X
JTISOLZ,O,O,O,X,O,O,X,X,X
JTISOZL,O,O,O,X,O,X,X,X,X
JTIZLSO,O,O,O,O,X,X,O,O,X
JTIZLOS,O,O,O,O,X,X,O,O,X
JTIZSLO,O,O,O,O,O,X,X,X,X
JTIZSOL,O,X,O,O,O,X,X,X,O
JTIZOLS,O,O,O,O,X,X,X,X,O
JTIZOSL,O,O,O,O,O,X,X,X,O
JTIOLSZ,X,O,O,X,O,X,O,O,X
JTIOLZS,X,O,O,O,X,X,O,O,O
JTIOSLZ,X,O,O,X,O,O,X,X,X
JTIOSZL,X,O,O,X,O,X,X,X,O
JTIOZLS,X,O,O,O,X,X,X,X,O
JTIOZSL,X,O,O,O,O,X,X,X,O
JTLISZO,O,O,O,X,O,X,O,O,X
JTLISOZ,O,X,O,X,O,X,O,O,X
JTLIZSO,O,O,O,O,X,X,O,O,X
JTLIZOS,O,O,O,O,X,X,O,O,X
JTLIOSZ,X,O,O,X,O,X,O,O,X
JTLIOZS,X,O,O,O,X,X,O,O,X
JTLSIZO,O,O,O,X,O,O,O,O,X
JTLSIOZ,O,X,O,X,O,O,O,O,X
JTLSZIO,O,O,O,X,O,O,X,X,X
JTLSZOI,O,X,O,X,O,O,X,X,X
JTLSOIZ,O,X,O,X,O,O,X,X,X
JTLSOZI,O,X,O,X,O,O,X,X,X
JTLZISO,O,O,O,O,X,X,O,O,X
JTLZIOS,O,O,O,O,X,X,O,O,X
JTLZSIO,O,O,O,O,X,X,X,X,X
JTLZSOI,O,X,O,O,X,X,X,X,X
JTLZOIS,O,O,O,O,X,X,X,X,X
JTLZOSI,O,X,O,O,X,X,X,X,X
JTLOISZ,X,O,O,X,O,X,O,O,X
JTLOIZS,X,O,O,O,X,X,O,O,X
JTLOSIZ,X,O,O,X,O,O,X,X,X
JTLOSZI,X,O,O,X,O,O,X,X,X
JTLOZIS,X,O,O,O,X,X,X,X,X
JTLOZSI,X,O,O,O,X,X,X,X,X
JTSILZO,O,O,O,X,O,O,O,O,X
JTSILOZ,O,X,O,X,O,O,O,O,X
JTSIZLO,O,O,O,X,O,X,X,X,X
JTSIZOL,O,X,O,X,O,X,X,X,X
JTSIOLZ,O,O,O,X,O,O,X,X,X
JTSIOZL,O,O,O,X,O,X,X,X,X
JTSLIZO,O,O,O,X,O,O,O,O,X
JTSLIOZ,O,X,O,X,O,O,O,O,X
JTSLZIO,O,O,O,X,O,O,X,X,X
JTSLZOI,O,X,O,X,O,O,X,X,X
JTSLOIZ,O,X,O,X,O,O,X,X,X
JTSLOZI,O,X,O,X,O,O,X,X,X
JTSZILO,O,O,O,X,O,X,X,X,X
JTSZIOL,O,X,O,X,O,X,X,X,X
JTSZLIO,O,O,O,X,O,O,X,X,X
JTSZLOI,O,X,O,X,O,O,X,X,X
JTSZOIL,O,X,O,X,O,X,X,X,X
JTSZOLI,O,X,O,X,O,O,X,X,X
JTSOILZ,O,O,O,X,O,O,X,X,X
JTSOIZL,O,O,O,X,O,X,X,X,X
JTSOLIZ,O,O,O,X,O,O,X,X,X
JTSOLZI,O,O,O,X,O,O,X,X,X
JTSOZIL,O,O,O,X,O,X,X,X,X
JTSOZLI,O,O,O,X,O,O,X,X,X
JTZILSO,O,O,O,O,X,X,O,O,X
JTZILOS,O,O,O,O,X,X,O,O,X
JTZISLO,O,O,O,O,O,X,X,X,X
JTZISOL,O,X,O,O,O,X,X,X,O
JTZIOLS,O,O,O,O,X,X,X,X,O
JTZIOSL,O,O,O,O,O,X,X,X,O
JTZLISO,O,O,O,O,X,X,O,O,X
JTZLIOS,O,O,O,O,X,X,O,O,X
JTZLSIO,O,O,O,O,X,X,X,X,X
JTZLSOI,O,X,O,O,X,X,X,X,X
JTZLOIS,O,O,O,O,X,X,X,X,X
JTZLOSI,O,X,O,O,X,X,X,X,X
JTZSILO,O,O,O,O,O,X,X,X,X
JTZSIOL,O,X,O,O,O,X,X,X,O
JTZSLIO,O,O,O,O,O,O,X,X,X
JTZSLOI,O,X,O,O,O,O,X,X,X
JTZSOIL,O,X,O,O,O,X,X,X,O
JTZSOLI,O,X,O,O,O,O,X,X,O
JTZOILS,O,O,O,O,X,X,X,X,O
JTZOISL,O,O,O,O,O,X,X,X,O
JTZOLIS,O,O,O,O,X,X,X,X,O
JTZOLSI,O,O,O,O,X,X,X,X,O
JTZOSIL,O,O,O,O,O,X,X,X,O
JTZOSLI,O,O,O,O,O,O,X,X,O
JTOILSZ,X,O,O,X,O,X,O,O,X
JTOILZS,X,O,O,O,X,X,O,O,O
JTOISLZ,X,O,O,X,O,O,X,X,X
JTOISZL,X,O,O,X,O,X,X,X,O
JTOIZLS,X,O,O,O,X,X,X,X,O
JTOIZSL,X,O,O,O,O,X,X,X,O
JTOLISZ,X,O,O,X,O,X,O,O,X
JTOLIZS,X,O,O,O,X,X,O,O,O
JTOLSIZ,X,O,O,X,O,O,X,X,X
JTOLSZI,X,O,O,X,O,O,X,X,X
JTOLZIS,X,O,O,O,X,X,X,X,O
JTOLZSI,X,O,O,O,X,X,X,X,O
JTOSILZ,X,O,O,X,O,O,X,X,X
JTOSIZL,X,O,O,X,O,X,X,X,O
JTOSLIZ,X,O,O,X,O,O,X,X,X
JTOSLZI,X,O,O,X,O,O,X,X,X
JTOSZIL,X,O,O,X,O,X,X,X,O
JTOSZLI,X,O,O,X,O,O,X,X,O
JTOZILS,X,O,O,O,X,X,X,X,O
JTOZISL,X,O,O,O,O,X,X,X,O
JTOZLIS,X,O,O,O,X,X,X,X,O
JTOZLSI,X,O,O,O,X,X,X,X,O
JTOZSIL,X,O,O,O,O,X,X,X,O
JTOZSLI,X,O,O,O,O,O,X,X,O
JITLSZO,O,O,X,X,O,X,O,O,X
JITLSOZ,O,X,X,X,O,X,O,O,X
JITLZSO,O,O,O,O,X,X,O,O,X
JITLZOS,O,O,X,O,X,X,O,O,X
JITLOSZ,X,O,X,X,O,X,O,O,X
JITLOZS,X,O,X,O,X,X,O,O,X
JITSLZO,O,O,X,X,O,X,O,O,X
JITSLOZ,O,X,X,X,O,X,O,O,X
JITSZLO,O,O,X,X,O,X,X,X,X
JITSZOL,O,X,X,X,O,X,X,X,X
JITSOLZ,O,O,X,X,O,X,X,X,X
JITSOZL,O,O,X,X,O,X,X,X,X
JITZLSO,O,O,O,O,X,X,O,O,X
JITZLOS,O,O,X,O,X,X,O,O,X
JITZSLO,O,O,X,O,O,X,X,X,X
JITZSOL,O,X,X,O,O,X,X,X,O
JITZOLS,O,O,X,O,X,X,X,X,O
JITZOSL,O,O,X,O,O,X,X,X,O
JITOLSZ,X,O,X,X,O,X,O,O,X
JITOLZS,X,O,O,O,X,X,O,O,O
JITOSLZ,X,O,X,X,O,X,X,X,X
JITOSZL,X,O,X,X,O,X,X,X,O
JITOZLS,X,O,O,O,X,X,X,X,O
JITOZSL,X,O,X,O,O,X,X,X,O
JILTSZO,O,O,X,X,O,X,O,O,X
JILTSOZ,O,X,X,X,O,X,O,O,X
JILTZSO,O,O,O,O,X,X,O,O,X
JILTZOS,O,O,X,O,X,X,O,O,X
JILTOSZ,X,X,X,X,O,X,O,O,X
JILTOZS,X,O,X,O,X,X,O,O,X
JILSTZO,O,X,O,X,X,X,O,O,X
JILSTOZ,O,X,X,X,O,X,O,O,X
JILSZTO,O,O,O,X,X,X,O,O,X
JILSZOT,O,O,O,X,O,X,X,X,X
JILSOTZ,O,X,X,X,O,X,X,O,X
JILSOZT,O,X,O,X,O,X,X,X,X
JILZTSO,O,O,O,X,X,X,O,O,X
JILZTOS,X,O,X,O,X,X,O,O,X
JILZSTO,O,O,O,X,X,X,O,O,X
JILZSOT,O,O,O,O,X,X,X,X,X
JILZOTS,X,X,X,O,X,X,O,X,X
JILZOST,O,O,O,O,X,X,X,X,X
JILOTSZ,X,X,X,X,O,X,O,O,X
JILOTZS,X,O,O,O,X,X,O,O,X
JILOSTZ,X,X,X,X,O,X,X,O,X
JILOSZT,X,O,O,X,O,X,X,X,X
JILOZTS,X,O,O,O,X,X,O,X,X
JILOZST,X,O,O,O,X,X,X,X,X
JISTLZO,O,X,O,X,O,X,O,O,X
JISTLOZ,O,X,X,X,O,X,O,O,X
JISTZLO,O,X,O,X,O,X,X,X,X
JISTZOL,O,X,X,X,O,X,X,X,X
JISTOLZ,O,X,O,X,O,X,X,X,X
JISTOZL,O,X,O,X,O,X,X,X,X
JISLTZO,O,X,O,X,X,X,O,O,X
JISLTOZ,O,X,X,X,O,O,O,O,X
JISLZTO,O,O,O,X,X,X,O,O,X
JISLZOT,O,O,O,X,O,O,X,X,X
JISLOTZ,O,X,O,X,O,O,X,O,X
JISLOZT,O,X,O,X,O,O,X,X,X
JISZTLO,O,X,O,X,X,X,X,X,X
JISZTOL,O,X,X,X,X,X,X,X,X
JISZLTO,O,O,O,X,X,X,X,X,X
JISZLOT,O,O,O,X,O,X,X,X,X
JISZOTL,O,X,O,X,X,X,X,X,X
JISZOLT,O,X,O,X,O,X,X,X,X
JISOTLZ,O,X,O,X,O,X,X,X,X
JISOTZL,O,X,O,X,O,X,X,X,X
JISOLTZ,O,X,O,X,O,O,X,X,X
JISOLZT,O,O,O,X,O,O,X,X,X
JISOZTL,O,X,O,X,X,X,X,X,X
JISOZLT,O,O,O,X,O,X,X,X,X
JIZTLSO,O,O,O,X,X,X,O,O,X
JIZTLOS,X,O,X,O,X,X,O,O,X
JIZTSLO,O,O,X,X,O,X,X,X,X
JIZTSOL,O,X,X,X,O,X,X,X,O
JIZTOLS,X,O,X,O,X,X,X,X,O
JIZTOSL,X,X,X,X,O,X,X,X,O
JIZLTSO,O,O,O,X,X,X,O,O,X
JIZLTOS,X,O,X,O,X,X,O,O,X
JIZLSTO,O,O,O,X,X,X,O,O,X
JIZLSOT,O,O,O,O,X,X,X,X,X
JIZLOTS,X,X,X,O,X,X,O,X,X
JIZLOST,O,O,O,O,X,X,X,X,X
JIZSTLO,O,X,O,X,X,X,X,X,X
JIZSTOL,O,X,X,X,X,X,X,X,O
JIZSLTO,O,O,O,X,X,X,X,X,X
JIZSLOT,O,O,O,O,O,X,X,X,X
JIZSOTL,O,X,X,X,X,X,X,X,X
JIZSOLT,O,X,O,O,O,X,X,X,X
JIZOTLS,X,O,O,O,X,X,X,X,X
JIZOTSL,X,X,X,X,O,X,X,X,X
JIZOLTS,X,O,O,O,X,X,X,X,X
JIZOLST,O,O,O,O,X,X,X,X,X
JIZOSTL,O,X,X,X,X,X,X,X,X
JIZOSLT,O,O,O,O,O,X,X,X,X
JIOTLSZ,X,O,X,X,O,X,O,O,X
JIOTLZS,X,O,O,O,X,X,O,O,X
JIOTSLZ,X,O,X,X,O,X,X,X,X
JIOTSZL,X,O,X,X,O,X,X,X,X
JIOTZLS,X,O,O,O,X,X,X,X,X
JIOTZSL,X,O,X,O,O,X,X,X,X
JIOLTSZ,X,O,X,X,O,X,O,O,X
JIOLTZS,X,O,O,O,X,X,O,O,X
JIOLSTZ,X,X,O,X,O,X,X,O,X
JIOLSZT,X,O,O,X,O,X,X,X,X
JIOLZTS,X,O,O,O,X,X,O,X,X
JIOLZST,X,O,O,O,X,X,X,X,X
JIOSTLZ,X,X,O,X,O,X,X,X,X
JIOSTZL,X,X,O,X,O,X,X,X,X
JIOSLTZ,X,X,O,X,O,O,X,X,X
JIOSLZT,X,O,O,X,O,O,X,X,X
JIOSZTL,X,X,O,X,X,X,X,X,X
JIOSZLT,X,O,O,X,O,X,X,X,X
JIOZTLS,X,O,O,O,X,X,X,X,X
JIOZTSL,X,O,X,X,O,X,X,X,X
JIOZLTS,X,O,O,O,X,X,X,X,X
JIOZLST,X,O,O,O,X,X,X,X,X
JIOZSTL,X,X,O,X,X,X,X,X,X
JIOZSLT,X,O,O,O,O,X,X,X,X
JLTISZO,O,O,O,X,O,X,O,O,X
JLTISOZ,O,X,O,X,O,X,O,O,X
JLTIZSO,O,O,O,O,X,X,O,O,X
JLTIZOS,O,O,O,O,X,X,O,O,X
JLTIOSZ,X,X,X,X,O,X,O,O,X
JLTIOZS,X,O,O,O,X,X,O,O,X
JLTSIZO,O,O,O,X,O,X,O,O,X
JLTSIOZ,O,X,O,X,O,X,O,O,X
JLTSZIO,O,O,O,X,O,X,X,X,X
JLTSZOI,O,X,O,X,O,X,X,X,X
JLTSOIZ,O,X,O,X,O,X,X,X,X
JLTSOZI,O,X,O,X,O,X,X,X,X
JLTZISO,O,O,O,O,X,X,O,O,X
JLTZIOS,O,O,O,O,X,X,O,O,X
JLTZSIO,O,O,O,O,X,X,X,X,X
JLTZSOI,O,X,O,O,X,X,X,X,X
JLTZOIS,O,O,O,O,X,X,X,X,X
JLTZOSI,O,X,O,O,X,X,X,X,X
JLTOISZ,X,X,X,X,O,X,O,O,X
JLTOIZS,X,O,O,O,X,X,O,O,X
JLTOSIZ,X,X,O,X,O,X,X,X,X
JLTOSZI,X,X,O,X,O,X,X,X,X
JLTOZIS,X,O,O,O,X,X,X,X,X
JLTOZSI,X,X,O,O,X,X,X,X,X
JLITSZO,O,O,X,X,O,X,O,O,X
JLITSOZ,O,X,X,X,O,X,O,O,X
JLITZSO,O,O,O,O,X,X,O,O,X
JLITZOS,O,O,X,O,X,X,O,O,X
JLITOSZ,X,X,X,X,O,X,O,O,X
JLITOZS,X,O,X,O,X,X,O,O,X
JLISTZO,O,X,O,X,X,X,O,O,X
JLISTOZ,O,X,X,X,O,X,O,O,X
JLISZTO,O,O,O,X,X,X,O,O,X
JLISZOT,O,O,O,X,O,X,X,X,X
JLISOTZ,O,X,X,X,O,X,X,O,X
JLISOZT,O,X,O,X,O,X,X,X,X
JLIZTSO,O,O,O,X,X,X,O,O,X
JLIZTOS,X,O,X,O,X,X,O,O,X
JLIZSTO,O,O,O,X,X,X,O,O,X
JLIZSOT,O,O,O,O,X,X,X,X,X
JLIZOTS,X,X,X,O,X,X,O,X,X
JLIZOST,O,O,O,O,X,X,X,X,X
JLIOTSZ,X,X,X,X,O,X,O,O,X
JLIOTZS,X,O,O,O,X,X,O,O,X
JLIOSTZ,X,X,X,X,O,X,X,O,X
JLIOSZT,X,O,O,X,O,X,X,X,X
JLIOZTS,X,O,O,O,X,X,O,X,X
JLIOZST,X,O,O,O,X,X,X,X,X
JLSTIZO,O,X,O,X,X,X,X,X,X
JLSTIOZ,O,X,X,X,O,O,X,X,X
JLSTZIO,O,X,O,X,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X,X,X,X
JLSTOIZ,O,X,X,X,O,O,X,X,X
JLSTOZI,O,X,X,X,X,O,X,X,X
JLSITZO,O,X,O,X,X,X,O,O,X
JLSITOZ,O,X,X,X,O,O,O,O,X
JLSIZTO,O,O,O,X,X,X,O,O,X
JLSIZOT,O,O,O,X,O,O,X,X,X
JLSIOTZ,O,X,O,X,O,O,X,O,X
JLSIOZT,O,X,O,X,O,O,X,X,X
JLSZTIO,O,X,O,X,X,X,X,X,X
JLSZTOI,O,X,X,X,X,X,X,X,X
JLSZITO,O,O,O,X,X,X,X,X,X
JLSZIOT,O,O,O,X,O,O,X,X,X
JLSZOTI,O,X,X,X,X,O,X,X,X
JLSZOIT,O,X,O,X,O,O,X,X,X
JLSOTIZ,O,X,O,X,O,O,X,X,X
JLSOTZI,O,X,O,X,X,O,X,X,X
JLSOITZ,O,X,O,X,O,O,X,X,X
JLSOIZT,O,X,O,X,O,O,X,X,X
JLSOZTI,O,X,O,X,X,O,X,X,X
JLSOZIT,O,X,O,X,O,O,X,X,X
JLZTISO,O,O,O,O,X,X,X,X,X
JLZTIOS,O,O,O,O,X,X,X,X,X
JLZTSIO,O,O,O,O,X,X,X,X,X
JLZTSOI,O,X,O,O,X,X,X,X,X
JLZTOIS,O,O,O,O,X,X,X,X,X
JLZTOSI,O,X,O,O,X,X,X,X,X
JLZITSO,O,O,O,X,X,X,O,O,X
JLZITOS,X,O,X,O,X,X,O,O,X
JLZISTO,O,O,O,X,X,X,O,O,X
JLZISOT,O,O,O,O,X,X,X,X,X
JLZIOTS,X,X,X,O,X,X,O,X,X
JLZIOST,O,O,O,O,X,X,X,X,X
JLZSTIO,O,X,O,X,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X,X,X,X
JLZSITO,O,O,O,X,X,X,X,X,X
JLZSIOT,O,O,O,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X,X,X,X
JLZSOIT,O,X,O,O,X,X,X,X,X
JLZOTIS,X,X,X,O,X,X,X,X,X
JLZOTSI,X,X,X,O,X,X,X,X,X
JLZOITS,X,X,X,O,X,X,X,X,X
JLZOIST,O,O,O,O,X,X,X,X,X
JLZOSTI,O,X,X,X,X,X,X,X,X
JLZOSIT,O,X,O,O,X,X,X,X,X
JLOTISZ,X,X,X,X,O,X,X,X,X
JLOTIZS,X,O,O,O,X,X,X,X,X
JLOTSIZ,X,X,O,X,O,X,X,X,X
JLOTSZI,X,X,O,X,O,X,X,X,X
JLOTZIS,X,O,O,O,X,X,X,X,X
JLOTZSI,X,X,O,O,X,X,X,X,X
JLOITSZ,X,X,X,X,O,X,O,O,X
JLOITZS,X,O,O,O,X,X,O,O,X
JLOISTZ,X,X,O,X,O,X,X,O,X
JLOISZT,X,O,O,X,O,X,X,X,X
JLOIZTS,X,O,O,O,X,X,O,X,X
JLOIZST,X,O,O,O,X,X,X,X,X
JLOSTIZ,X,X,O,X,O,O,X,X,X
JLOSTZI,X,X,O,X,X,O,X,X,X
JLOSITZ,X,X,O,X,O,O,X,X,X
JLOSIZT,X,O,O,X,O,O,X,X,X
JLOSZTI,X,X,O,X,X,O,X,X,X
JLOSZIT,X,O,O,X,O,O,X,X,X
JLOZTIS,X,O,O,O,X,X,X,X,X
JLOZTSI,X,X,O,O,X,X,X,X,X
JLOZITS,X,O,O,O,X,X,X,X,X
JLOZIST,X,O,O,O,X,X,X,X,X
JLOZSTI,X,X,O,X,X,X,X,X,X
JLOZSIT,X,O,O,O,X,X,X,X,X
JSTILZO,O,X,O,X,O,O,O,O,X
JSTILOZ,O,X,X,X,O,O,O,O,X
JSTIZLO,O,X,O,X,O,X,X,X,X
JSTIZOL,O,X,X,X,O,X,X,X,X
JSTIOLZ,O,X,O,X,O,O,X,X,X
JSTIOZL,O,X,O,X,O,X,X,X,X
JSTLIZO,O,X,O,X,O,O,O,O,X
JSTLIOZ,O,X,X,X,O,O,O,O,X
JSTLZIO,O,X,O,X,O,O,X,X,X
JSTLZOI,O,X,X,X,O,O,X,X,X
JSTLOIZ,O,X,X,X,O,O,X,X,X
JSTLOZI,O,X,X,X,O,O,X,X,X
JSTZILO,O,X,O,X,O,X,X,X,X
JSTZIOL,O,X,X,X,O,X,X,X,X
