sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
LIZSTJO,O,O,O,X,O,X,O,X,O,X,X,X
LIZSTOJ,O,X,O,X,O,X,X,X,O,X,X,X
LIZSJTO,O,O,O,X,O,X,O,X,O,X,X,X
LIZSJOT,O,O,O,X,O,X,O,X,O,X,X,X
LIZSOTJ,O,X,O,X,X,X,X,X,O,X,X,X
LIZSOJT,O,O,O,X,O,X,O,X,O,X,X,X
LIZOTJS,O,O,O,X,X,X,X,X,X,X,O,X
LIZOTSJ,O,O,O,X,X,X,X,X,O,X,X,X
LIZOJTS,O,O,O,X,X,X,X,X,X,X,O,X
LIZOJST,O,O,O,X,X,X,X,X,X,X,X,X
LIZOSTJ,O,O,O,X,X,X,X,X,O,X,X,X
LIZOSJT,O,O,O,X,X,X,X,X,O,X,X,X
LIOTJSZ,X,O,X,X,X,X,X,O,X,X,O,X
LIOTJZS,O,X,O,X,X,O,X,O,X,X,O,X
LIOTSJZ,X,O,O,X,X,O,X,O,X,X,O,X
LIOTSZJ,X,O,O,X,X,O,X,O,X,X,X,X
LIOTZJS,O,O,O,X,X,X,X,O,X,X,O,X
LIOTZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X,O,X,X,X,O,O
LIOJTZS,O,X,O,X,X,X,X,X,X,X,O,O
LIOJSTZ,X,X,O,X,X,X,O,X,X,O,O,X
LIOJSZT,O,X,O,X,X,X,O,X,X,X,X,X
LIOJZTS,O,X,O,X,X,X,X,X,X,X,O,X
LIOJZST,O,X,O,X,X,X,O,X,X,X,X,X
LIOSTJZ,X,X,O,O,X,O,X,O,X,O,O,X
LIOSTZJ,X,X,O,O,X,O,X,O,O,X,X,X
LIOSJTZ,X,X,O,X,X,O,O,O,X,O,O,X
LIOSJZT,O,X,O,X,X,X,O,O,O,X,X,X
LIOSZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LIOSZJT,O,X,O,X,X,X,O,O,O,X,X,X
LIOZTJS,O,O,O,X,X,X,X,X,X,X,O,X
LIOZTSJ,O,O,O,X,X,X,X,X,O,X,X,X
LIOZJTS,O,O,O,X,X,X,X,X,X,X,O,X
LIOZJST,O,O,O,X,X,X,X,X,X,X,X,X
LIOZSTJ,O,O,O,X,X,X,X,X,O,X,X,X
LIOZSJT,O,O,O,X,X,X,X,X,O,X,X,X
LJTISZO,X,X,X,O,O,X,O,O,X,X,X,X
LJTISOZ,X,X,X,O,O,X,O,O,X,X,X,X
LJTIZSO,O,X,O,O,O,X,X,O,X,X,X,X
LJTIZOS,O,X,O,X,X,X,X,O,X,X,X,X
LJTIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
LJTIOZS,O,X,O,X,X,X,X,O,X,X,X,X
LJTSIZO,X,X,O,O,O,X,O,O,X,X,X,X
LJTSIOZ,X,X,O,O,O,X,O,O,X,X,X,X
LJTSZIO,X,X,O,O,O,X,O,O,X,X,X,X
LJTSZOI,X,X,X,O,O,X,O,X,X,X,X,X
LJTSOIZ,X,X,X,O,O,X,O,O,X,O,X,X
LJTSOZI,X,X,X,O,O,X,O,O,X,O,X,X
LJTZISO,O,X,O,O,O,X,X,O,X,X,X,X
LJTZIOS,O,X,O,X,X,X,X,O,X,X,X,X
LJTZSIO,O,X,O,O,O,X,X,O,X,X,X,X
LJTZSOI,O,X,X,O,O,X,X,X,X,X,X,X
LJTZOIS,O,X,O,X,X,X,X,O,X,X,X,X
LJTZOSI,O,X,X,X,X,X,X,O,X,X,X,X
LJTOISZ,X,X,X,O,O,X,O,O,X,X,X,X
LJTOIZS,O,X,X,X,X,X,X,O,X,X,X,X
LJTOSIZ,X,X,X,O,O,X,O,O,X,X,X,X
LJTOSZI,X,X,X,O,O,X,O,O,X,X,X,X
LJTOZIS,O,X,O,X,X,X,X,O,X,X,X,X
LJTOZSI,O,X,X,X,X,X,X,O,X,X,X,X
LJITSZO,X,X,X,X,X,X,O,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X,O,X,X,X,X,O
LJITZSO,O,X,O,X,X,X,X,X,X,X,X,X
LJITZOS,O,X,O,X,X,X,X,X,X,X,X,O
LJITOSZ,X,X,X,X,X,X,O,X,X,X,O,O
LJITOZS,O,X,O,X,X,X,X,X,X,X,O,O
LJISTZO,X,X,O,X,X,X,O,X,X,X,X,X
LJISTOZ,X,X,O,X,X,X,O,X,X,X,X,O
LJISZTO,O,X,O,X,X,X,O,X,O,X,X,X
LJISZOT,O,X,O,X,X,X,O,X,O,X,X,X
LJISOTZ,X,X,O,X,X,X,O,X,X,X,O,X
LJISOZT,O,X,O,X,X,X,O,X,O,X,X,X
LJIZTSO,O,X,O,X,X,X,X,X,O,X,X,X
LJIZTOS,O,X,O,X,X,X,X,X,X,X,X,O
LJIZSTO,O,X,O,X,X,X,O,X,O,X,X,X
LJIZSOT,O,X,O,X,X,X,O,X,O,X,X,X
LJIZOTS,O,X,O,X,X,X,X,X,X,X,O,X
LJIZOST,O,X,O,X,X,X,O,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
LJIOTZS,O,X,O,X,X,X,X,X,X,X,O,O
LJIOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
LJIOSZT,O,X,O,X,X,X,O,X,X,X,X,X
LJIOZTS,O,X,O,X,X,X,X,X,X,X,O,X
LJIOZST,O,X,O,X,X,X,O,X,X,X,X,X
LJSTIZO,X,X,O,O,O,X,O,O,X,X,X,X
LJSTIOZ,X,X,O,O,O,X,O,O,X,X,X,X
LJSTZIO,X,X,X,O,O,X,O,O,X,X,X,X
LJSTZOI,X,X,X,O,O,X,O,X,X,X,X,X
LJSTOIZ,X,X,X,O,O,X,O,O,X,O,X,X
LJSTOZI,X,X,X,O,O,X,O,X,X,O,X,X
LJSITZO,X,X,O,X,O,X,O,O,X,X,X,X
LJSITOZ,X,X,O,X,X,X,O,X,X,X,X,X
LJSIZTO,O,X,O,X,O,X,O,O,O,X,X,X
LJSIZOT,O,X,O,X,O,X,O,O,O,X,X,X
LJSIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
LJSIOZT,O,X,O,X,O,X,O,O,O,X,X,X
LJSZTIO,O,X,X,X,O,X,O,X,O,X,X,X
LJSZTOI,O,X,X,X,O,X,O,X,O,X,X,X
LJSZITO,O,X,X,X,O,X,O,X,O,X,X,X
LJSZIOT,O,X,X,X,O,X,O,X,O,X,X,X
LJSZOTI,O,X,X,X,X,X,O,X,O,X,X,X
LJSZOIT,O,X,X,X,X,X,O,X,O,X,X,X
LJSOTIZ,X,X,X,O,X,X,O,O,X,O,X,X
LJSOTZI,X,X,X,O,X,X,O,O,X,O,X,X
LJSOITZ,X,X,X,X,X,X,O,O,X,O,X,X
LJSOIZT,O,X,X,X,X,X,O,O,O,X,X,X
LJSOZTI,O,X,X,X,X,X,O,X,O,O,X,X
LJSOZIT,O,X,X,X,X,X,O,X,O,X,X,X
LJZTISO,O,X,X,X,X,X,X,X,O,X,X,X
LJZTIOS,O,X,X,X,X,X,X,X,X,X,X,X
LJZTSIO,O,X,X,X,X,X,X,X,O,X,X,X
LJZTSOI,O,X,X,X,X,X,X,X,O,X,X,X
LJZTOIS,O,X,X,X,X,X,X,X,X,X,X,X
LJZTOSI,O,X,X,X,X,X,X,X,X,X,X,X
LJZITSO,O,X,X,X,X,X,X,X,O,X,X,X
LJZITOS,O,X,X,X,X,X,X,X,X,X,X,X
LJZISTO,O,X,X,X,X,X,O,X,O,X,X,X
LJZISOT,O,X,X,X,X,X,O,X,O,X,X,X
LJZIOTS,O,X,X,X,X,X,X,X,X,X,X,X
LJZIOST,O,X,X,X,X,X,O,X,X,X,X,X
LJZSTIO,O,X,X,X,O,X,O,X,O,X,X,X
LJZSTOI,O,X,X,X,O,X,O,X,O,X,X,X
LJZSITO,O,X,X,X,O,X,O,X,O,X,X,X
LJZSIOT,O,X,X,X,O,X,O,X,O,X,X,X
LJZSOTI,O,X,X,X,X,X,O,X,O,X,X,X
LJZSOIT,O,X,X,X,X,X,O,X,O,X,X,X
LJZOTIS,O,X,X,X,X,X,X,X,X,X,X,X
LJZOTSI,O,X,X,X,X,X,X,X,X,X,X,X
LJZOITS,O,X,X,X,X,X,X,X,X,X,X,X
LJZOIST,O,X,X,X,X,X,O,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X,O,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X,O,O,X,X,X,X
LJOTIZS,O,X,X,X,X,X,X,O,X,X,X,X
LJOTSIZ,X,X,X,X,X,X,O,O,X,O,X,X
LJOTSZI,X,X,X,X,X,X,O,O,X,O,X,X
LJOTZIS,O,X,X,X,X,X,X,O,X,X,X,X
LJOTZSI,O,X,X,X,X,X,X,O,X,X,X,X
LJOITSZ,X,X,X,X,X,X,O,X,X,X,X,X
LJOITZS,O,X,X,X,X,X,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X,O,X,X,O,X,X
LJOISZT,O,X,X,X,X,X,O,X,X,X,X,X
LJOIZTS,O,X,X,X,X,X,X,X,X,X,X,X
LJOIZST,O,X,X,X,X,X,O,X,X,X,X,X
LJOSTIZ,X,X,X,O,X,X,O,O,X,O,X,X
LJOSTZI,X,X,X,O,X,X,O,O,X,O,X,X
LJOSITZ,X,X,X,X,X,X,O,O,X,O,X,X
LJOSIZT,O,X,X,X,X,X,O,O,X,X,X,X
LJOSZTI,O,X,X,X,X,X,O,X,X,O,X,X
LJOSZIT,O,X,X,X,X,X,O,X,X,X,X,X
LJOZTIS,O,X,X,X,X,X,X,X,X,X,X,X
LJOZTSI,O,X,X,X,X,X,X,X,X,X,X,X
LJOZITS,O,X,X,X,X,X,X,X,X,X,X,X
LJOZIST,O,X,X,X,X,X,O,X,X,X,X,X
LJOZSTI,O,X,X,X,X,X,O,X,X,O,X,X
LJOZSIT,O,X,X,X,X,X,O,X,X,X,X,X
LSTIJZO,X,X,O,O,O,O,O,O,X,X,X,X
LSTIJOZ,X,X,O,O,O,O,O,O,X,X,X,X
LSTIZJO,X,X,O,O,O,O,O,O,O,X,X,X
LSTIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LSTIOJZ,X,X,O,O,O,O,X,O,X,O,X,X
LSTIOZJ,X,X,O,O,X,O,X,X,O,X,X,X
LSTJIZO,X,X,O,O,O,O,X,O,X,X,X,X
LSTJIOZ,X,X,O,O,O,O,X,O,X,X,X,X
LSTJZIO,X,X,O,O,O,O,X,O,X,X,X,X
LSTJZOI,X,X,X,O,O,O,X,X,X,X,X,X
LSTJOIZ,X,X,X,O,O,O,X,O,X,O,X,X
LSTJOZI,X,X,X,O,O,O,X,O,X,O,X,X
LSTZIJO,X,X,O,O,O,O,O,O,O,X,X,X
LSTZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
LSTZJIO,X,X,O,O,O,O,X,O,O,X,X,X
LSTZJOI,X,X,X,O,O,O,X,X,O,X,X,X
LSTZOIJ,X,X,X,O,O,O,X,X,O,X,X,X
LSTZOJI,X,X,X,O,O,O,X,X,O,O,X,X
LSTOIJZ,X,X,O,O,O,O,X,O,X,O,X,X
LSTOIZJ,X,X,O,O,X,O,X,O,O,X,X,X
LSTOJIZ,X,X,X,O,O,O,X,O,X,O,X,X
LSTOJZI,X,X,X,O,O,O,X,O,X,O,X,X
LSTOZIJ,X,X,X,O,O,O,X,O,O,X,X,X
LSTOZJI,X,X,X,O,O,O,X,O,O,O,X,X
LSITJZO,X,X,O,O,O,O,O,O,X,X,X,X
LSITJOZ,X,X,O,O,O,O,O,O,X,X,X,X
LSITZJO,X,X,O,O,O,O,O,O,O,X,X,X
LSITZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LSITOJZ,X,X,O,O,O,O,X,O,X,O,X,X
LSITOZJ,X,X,O,O,X,O,X,X,O,X,X,X
LSIJTZO,X,X,O,X,O,O,O,O,X,X,X,X
LSIJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
LSIJZTO,O,X,O,X,O,X,O,O,O,X,X,X
LSIJZOT,O,X,O,X,O,X,O,O,O,X,X,X
LSIJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
LSIJOZT,O,X,O,X,O,X,O,O,O,X,X,X
LSIZTJO,O,X,O,X,O,O,O,X,O,X,X,X
LSIZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
LSIZJTO,O,X,O,X,O,X,O,O,O,X,X,X
LSIZJOT,O,X,O,X,O,X,O,O,O,X,X,X
LSIZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
LSIZOJT,O,X,O,X,O,X,O,X,O,X,X,X
LSIOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
LSIOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
LSIOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
LSIOJZT,O,X,O,X,O,X,O,O,O,X,X,X
LSIOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LSIOZJT,O,X,O,X,X,X,O,O,O,X,X,X
LSJTIZO,X,X,O,O,O,O,O,O,X,X,X,X
LSJTIOZ,X,X,O,O,O,O,O,O,X,X,X,X
LSJTZIO,X,X,X,O,O,O,O,O,X,X,X,X
LSJTZOI,X,X,X,O,O,O,O,X,X,X,X,X
LSJTOIZ,X,X,X,O,O,O,O,O,X,O,X,X
LSJTOZI,X,X,X,O,O,O,O,X,X,O,X,X
LSJITZO,X,X,O,X,O,O,O,O,X,X,X,X
LSJITOZ,X,X,O,X,X,O,O,X,X,X,X,X
LSJIZTO,O,X,O,X,O,X,O,O,O,X,X,X
LSJIZOT,O,X,O,X,O,X,O,O,O,X,X,X
LSJIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
LSJIOZT,O,X,O,X,O,X,O,O,O,X,X,X
LSJZTIO,O,X,X,X,O,X,O,X,O,X,X,X
LSJZTOI,O,X,X,X,O,X,O,X,O,X,X,X
LSJZITO,O,X,X,X,O,X,O,X,O,X,X,X
LSJZIOT,O,X,X,X,O,X,O,X,O,X,X,X
LSJZOTI,O,X,X,X,X,X,O,X,O,X,X,X
LSJZOIT,O,X,X,X,X,X,O,X,O,X,X,X
LSJOTIZ,X,X,X,O,X,O,O,O,X,O,X,X
LSJOTZI,X,X,X,O,X,O,O,O,X,O,X,X
LSJOITZ,X,X,X,X,X,O,O,O,X,O,X,X
LSJOIZT,O,X,X,X,X,X,O,O,O,X,X,X
LSJOZTI,O,X,X,X,X,X,O,X,O,O,X,X
LSJOZIT,O,X,X,X,X,X,O,X,O,X,X,X
LSZTIJO,O,X,O,O,O,O,O,O,O,X,X,X
LSZTIOJ,O,X,O,X,O,X,X,X,O,X,X,X
LSZTJIO,O,X,X,O,O,O,X,O,O,X,X,X
LSZTJOI,O,X,X,O,O,O,X,X,O,X,X,X
LSZTOIJ,O,X,X,O,O,O,X,X,O,X,X,X
LSZTOJI,O,X,X,O,O,O,X,X,O,O,X,X
LSZITJO,O,X,O,X,O,O,O,X,O,X,X,X
LSZITOJ,O,X,O,X,O,X,X,X,O,X,X,X
LSZIJTO,O,X,O,X,O,X,O,O,O,X,X,X
LSZIJOT,O,X,O,X,O,X,O,O,O,X,X,X
LSZIOTJ,O,X,O,X,X,X,X,X,O,X,X,X
LSZIOJT,O,X,O,X,O,X,O,X,O,X,X,X
LSZJTIO,O,X,X,X,O,X,X,X,O,X,X,X
LSZJTOI,O,X,X,X,O,X,X,X,O,X,X,X
LSZJITO,O,X,X,X,O,X,O,X,O,X,X,X
LSZJIOT,O,X,X,X,O,X,O,X,O,X,X,X
LSZJOTI,O,X,X,X,X,X,X,X,O,X,X,X
LSZJOIT,O,X,X,X,X,X,X,X,O,X,X,X
LSZOTIJ,O,X,X,O,O,O,X,O,O,X,X,X
LSZOTJI,O,X,X,O,O,O,X,O,O,O,X,X
LSZOITJ,O,X,X,X,X,O,X,X,O,X,X,X
LSZOIJT,O,X,X,X,O,X,O,O,O,X,X,X
LSZOJTI,O,X,X,X,X,X,X,X,O,O,X,X
LSZOJIT,O,X,X,X,X,X,X,X,O,X,X,X
LSOTIJZ,X,X,O,O,O,O,X,O,X,O,X,X
LSOTIZJ,X,X,O,O,X,O,X,O,O,X,X,X
LSOTJIZ,X,X,X,O,O,O,X,O,X,O,X,X
LSOTJZI,X,X,X,O,O,O,X,O,X,O,X,X
LSOTZIJ,X,X,X,O,O,O,X,O,O,X,X,X
LSOTZJI,X,X,X,O,O,O,X,O,O,O,X,X
LSOITJZ,X,X,O,O,X,O,X,O,X,O,X,X
LSOITZJ,X,X,O,O,X,O,X,O,O,X,X,X
LSOIJTZ,X,X,O,X,X,O,O,O,X,O,X,X
LSOIJZT,O,X,O,X,O,X,O,O,O,X,X,X
LSOIZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LSOIZJT,O,X,O,X,X,X,O,O,O,X,X,X
LSOJTIZ,X,X,X,O,X,O,X,O,X,O,X,X
LSOJTZI,X,X,X,O,X,O,X,O,X,O,X,X
LSOJITZ,X,X,X,X,X,O,X,O,X,O,X,X
LSOJIZT,O,X,X,X,X,X,X,O,O,X,X,X
LSOJZTI,O,X,X,X,X,X,X,X,O,O,X,X
LSOJZIT,O,X,X,X,X,X,X,X,O,X,X,X
LSOZTIJ,O,X,X,O,O,O,X,O,O,X,X,X
LSOZTJI,O,X,X,O,O,O,X,O,O,O,X,X
LSOZITJ,O,X,X,X,X,O,X,X,O,X,X,X
LSOZIJT,O,X,X,X,O,X,O,O,O,X,X,X
LSOZJTI,O,X,X,X,X,X,X,X,O,O,X,X
LSOZJIT,O,X,X,X,X,X,X,X,O,X,X,X
LZTIJSO,O,O,O,O,O,X,X,O,O,X,X,X
LZTIJOS,O,O,O,X,X,X,X,O,X,X,X,X
LZTISJO,O,O,O,X,X,X,X,X,O,X,X,X
LZTISOJ,O,O,O,X,X,X,X,X,O,X,X,X
LZTIOJS,O,O,O,X,X,X,X,X,X,X,X,X
LZTIOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LZTJISO,O,O,O,O,O,X,X,O,O,X,X,X
LZTJIOS,O,O,O,X,X,X,X,O,X,X,X,X
LZTJSIO,O,O,O,O,O,X,X,O,O,X,X,X
LZTJSOI,O,O,X,O,O,X,X,X,O,X,X,X
LZTJOIS,O,O,O,X,X,X,X,O,X,X,X,X
LZTJOSI,O,O,X,X,X,X,X,O,X,X,X,X
LZTSIJO,O,O,O,O,O,X,X,O,O,X,X,X
LZTSIOJ,O,O,O,X,O,X,X,X,O,X,X,X
LZTSJIO,O,O,O,O,O,X,X,O,O,X,X,X
LZTSJOI,O,O,X,O,O,X,X,X,O,X,X,X
LZTSOIJ,O,O,X,O,O,X,X,X,O,X,X,X
LZTSOJI,O,O,X,O,O,X,X,X,O,O,X,X
LZTOIJS,O,O,O,X,X,X,X,O,X,X,X,X
LZTOISJ,O,O,O,X,X,X,X,X,O,X,X,X
LZTOJIS,O,O,O,X,X,X,X,O,X,X,X,X
LZTOJSI,O,O,X,X,X,X,X,O,X,X,X,X
LZTOSIJ,O,O,X,X,X,X,X,O,O,X,X,X
LZTOSJI,O,O,X,X,X,X,X,O,O,X,X,X
LZITJSO,O,O,O,X,X,X,X,X,O,X,X,X
LZITJOS,O,O,O,X,X,X,X,X,X,X,X,X
LZITSJO,O,O,O,X,X,X,X,X,O,X,X,X
LZITSOJ,O,O,O,X,X,X,X,X,O,X,X,X
LZITOJS,O,O,O,X,X,X,X,X,X,X,X,X
LZITOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LZIJTSO,O,O,O,X,X,X,X,X,O,X,X,X
LZIJTOS,O,O,O,X,X,X,X,X,X,X,X,O
LZIJSTO,O,O,O,X,X,X,O,X,O,X,X,X
LZIJSOT,O,O,O,X,X,X,O,X,O,X,X,X
LZIJOTS,O,O,O,X,X,X,X,X,X,X,O,X
LZIJOST,O,O,O,X,X,X,O,X,X,X,X,X
LZISTJO,O,O,O,X,O,X,O,X,O,X,X,X
LZISTOJ,O,X,O,X,O,X,X,X,O,X,X,X
LZISJTO,O,O,O,X,O,X,O,X,O,X,X,X
LZISJOT,O,O,O,X,O,X,O,X,O,X,X,X
LZISOTJ,O,O,O,X,X,X,X,X,O,X,X,X
LZISOJT,O,O,O,X,O,X,O,X,O,X,X,X
LZIOTJS,O,O,O,X,X,X,X,X,X,X,O,X
LZIOTSJ,O,O,O,X,X,X,X,X,O,X,X,X
LZIOJTS,O,O,O,X,X,X,X,X,X,X,O,X
LZIOJST,O,O,O,X,X,X,X,X,X,X,X,X
LZIOSTJ,O,O,O,X,X,X,X,X,O,X,X,X
LZIOSJT,O,O,O,X,X,X,X,X,O,X,X,X
LZJTISO,O,O,X,X,X,X,X,X,O,X,X,X
LZJTIOS,O,O,X,X,X,X,X,X,X,X,X,X
LZJTSIO,O,O,X,X,X,X,X,X,O,X,X,X
LZJTSOI,O,O,X,X,X,X,X,X,O,X,X,X
LZJTOIS,O,O,X,X,X,X,X,X,X,X,X,X
LZJTOSI,O,O,X,X,X,X,X,X,X,X,X,X
LZJITSO,O,O,X,X,X,X,X,X,O,X,X,X
LZJITOS,O,O,X,X,X,X,X,X,X,X,X,X
LZJISTO,O,O,X,X,X,X,O,X,O,X,X,X
LZJISOT,O,O,X,X,X,X,O,X,O,X,X,X
LZJIOTS,O,O,X,X,X,X,X,X,X,X,X,X
LZJIOST,O,O,X,X,X,X,O,X,X,X,X,X
LZJSTIO,O,O,X,X,O,X,O,X,O,X,X,X
LZJSTOI,O,O,X,X,O,X,O,X,O,X,X,X
LZJSITO,O,O,X,X,O,X,O,X,O,X,X,X
LZJSIOT,O,O,X,X,O,X,O,X,O,X,X,X
LZJSOTI,O,O,X,X,X,X,O,X,O,X,X,X
LZJSOIT,O,O,X,X,X,X,O,X,O,X,X,X
LZJOTIS,O,O,X,X,X,X,X,X,X,X,X,X
LZJOTSI,O,O,X,X,X,X,X,X,X,X,X,X
LZJOITS,O,O,X,X,X,X,X,X,X,X,X,X
LZJOIST,O,O,X,X,X,X,O,X,X,X,X,X
LZJOSTI,O,O,X,X,X,X,O,X,X,X,X,X
LZJOSIT,O,O,X,X,X,X,O,X,X,X,X,X
LZSTIJO,O,O,O,O,O,X,O,O,O,X,X,X
LZSTIOJ,O,X,O,X,O,X,X,X,O,X,X,X
LZSTJIO,O,O,X,O,O,X,X,O,O,X,X,X
LZSTJOI,O,O,X,O,O,X,X,X,O,X,X,X
LZSTOIJ,O,O,X,O,O,X,X,X,O,X,X,X
LZSTOJI,O,O,X,O,O,X,X,X,O,O,X,X
LZSITJO,O,O,O,X,O,X,O,X,O,X,X,X
LZSITOJ,O,X,O,X,O,X,X,X,O,X,X,X
LZSIJTO,O,O,O,X,O,X,O,O,O,X,X,X
LZSIJOT,O,O,O,X,O,X,O,O,O,X,X,X
LZSIOTJ,O,O,O,X,X,X,X,X,O,X,X,X
LZSIOJT,O,O,O,X,O,X,O,X,O,X,X,X
LZSJTIO,O,O,X,X,O,X,X,X,O,X,X,X
LZSJTOI,O,O,X,X,O,X,X,X,O,X,X,X
LZSJITO,O,O,X,X,O,X,O,X,O,X,X,X
LZSJIOT,O,O,X,X,O,X,O,X,O,X,X,X
LZSJOTI,O,O,X,X,X,X,X,X,O,X,X,X
LZSJOIT,O,O,X,X,X,X,X,X,O,X,X,X
LZSOTIJ,O,O,X,O,O,X,X,O,O,X,X,X
LZSOTJI,O,O,X,O,O,X,X,O,O,O,X,X
LZSOITJ,O,O,X,X,X,X,X,X,O,X,X,X
LZSOIJT,O,O,X,X,O,X,O,O,O,X,X,X
LZSOJTI,O,O,X,X,X,X,X,X,O,O,X,X
LZSOJIT,O,O,X,X,X,X,X,X,O,X,X,X
LZOTIJS,O,O,X,X,X,X,X,O,X,X,X,X
LZOTISJ,O,O,X,X,X,X,X,X,O,X,X,X
LZOTJIS,O,O,X,X,X,X,X,O,X,X,X,X
LZOTJSI,O,O,X,X,X,X,X,O,X,X,X,X
LZOTSIJ,O,O,X,X,X,X,X,O,O,X,X,X
LZOTSJI,O,O,X,X,X,X,X,O,O,X,X,X
LZOITJS,O,O,X,X,X,X,X,X,X,X,X,X
LZOITSJ,O,O,X,X,X,X,X,X,O,X,X,X
LZOIJTS,O,O,X,X,X,X,X,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,X,X,X,X,X,X
LZOISTJ,O,O,X,X,X,X,X,X,O,X,X,X
LZOISJT,O,O,X,X,X,X,X,X,O,X,X,X
LZOJTIS,O,O,X,X,X,X,X,X,X,X,X,X
LZOJTSI,O,O,X,X,X,X,X,X,X,X,X,X
LZOJITS,O,O,X,X,X,X,X,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,X,X,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X,X,X,O,X,X
LZOJSIT,O,O,X,X,X,X,X,X,X,X,X,X
LZOSTIJ,O,O,X,O,O,X,X,O,O,X,X,X
LZOSTJI,O,O,X,O,O,X,X,O,O,O,X,X
LZOSITJ,O,O,X,X,X,X,X,X,O,X,X,X
LZOSIJT,O,O,X,X,O,X,X,O,O,X,X,X
LZOSJTI,O,O,X,X,X,X,X,X,O,O,X,X
LZOSJIT,O,O,X,X,X,X,X,X,O,X,X,X
LOTIJSZ,X,O,X,O,O,X,X,O,X,X,X,X
LOTIJZS,O,X,O,X,X,O,X,O,X,X,X,X
LOTISJZ,X,O,X,X,X,O,X,O,X,X,X,X
LOTISZJ,X,O,O,X,X,O,X,O,X,X,X,X
LOTIZJS,O,O,O,X,X,X,X,O,X,X,X,X
LOTIZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LOTJISZ,X,O,X,O,O,X,X,O,X,X,X,X
LOTJIZS,O,X,X,X,X,O,X,O,X,X,X,X
LOTJSIZ,X,O,X,O,O,X,X,O,X,O,X,X
LOTJSZI,X,O,X,O,O,X,X,O,X,O,X,X
LOTJZIS,O,X,O,X,X,O,X,O,X,X,X,X
LOTJZSI,O,X,X,X,X,O,X,O,X,X,X,X
LOTSIJZ,X,O,O,O,O,O,X,O,X,O,X,X
LOTSIZJ,X,O,O,O,X,O,X,O,X,X,X,X
LOTSJIZ,X,O,X,O,O,O,X,O,X,O,X,X
LOTSJZI,X,O,X,O,O,O,X,O,X,O,X,X
LOTSZIJ,X,O,X,O,O,O,X,O,X,X,X,X
LOTSZJI,X,O,X,O,O,O,X,O,X,O,X,X
LOTZIJS,O,O,O,X,X,X,X,O,X,X,X,X
LOTZISJ,O,O,O,X,X,X,X,X,X,X,X,X
LOTZJIS,O,O,O,X,X,X,X,O,X,X,X,X
