sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
JLSTOIZ,O,O,X,O,O,X,X
JLSTOZI,O,O,X,X,X,X,O
JLSITZO,O,O,X,O,O,X,X
JLSITOZ,O,O,X,O,O,X,X
JLSIZTO,O,O,X,O,X,X,X
JLSIZOT,O,O,X,O,X,X,X
JLSIOTZ,O,O,X,O,O,O,X
JLSIOZT,O,O,X,O,X,O,X
JLSZTIO,O,O,X,X,X,X,X
JLSZTOI,O,O,X,X,X,X,X
JLSZITO,O,O,X,O,X,X,X
JLSZIOT,O,O,X,O,X,X,X
JLSZOTI,O,O,X,X,X,O,X
JLSZOIT,O,O,X,O,X,O,X
JLSOTIZ,O,O,X,O,O,O,X
JLSOTZI,O,O,X,X,X,O,O
JLSOITZ,O,O,X,O,O,O,X
JLSOIZT,O,O,X,O,X,O,X
JLSOZTI,O,O,X,X,X,O,X
JLSOZIT,O,O,X,O,X,O,X
JLZTISO,O,O,O,X,O,X,X
JLZTIOS,O,X,O,X,O,X,X
JLZTSIO,O,O,O,X,X,X,X
JLZTSOI,O,O,O,X,X,X,X
JLZTOIS,O,X,O,X,O,O,O
JLZTOSI,O,X,O,X,X,O,O
JLZITSO,O,O,O,X,O,X,X
JLZITOS,O,X,O,X,O,X,X
JLZISTO,O,O,X,O,X,X,X
JLZISOT,O,O,O,O,X,X,X
JLZIOTS,O,X,O,X,O,O,X
JLZIOST,O,X,O,O,X,O,X
JLZSTIO,O,O,O,X,X,X,X
JLZSTOI,O,O,O,X,X,X,X
JLZSITO,O,O,X,O,X,X,X
JLZSIOT,O,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,O,X
JLZSOIT,O,O,O,O,X,O,X
JLZOTIS,O,X,O,X,O,O,O
JLZOTSI,O,X,O,X,X,O,O
JLZOITS,O,X,O,X,O,O,X
JLZOIST,O,X,O,O,X,O,X
JLZOSTI,O,X,O,X,X,O,X
JLZOSIT,O,X,O,O,X,O,X
JLOTISZ,O,O,X,X,O,O,X
JLOTIZS,O,X,X,X,O,O,O
JLOTSIZ,O,O,X,X,O,O,X
JLOTSZI,O,O,X,X,X,O,O
JLOTZIS,O,X,O,X,O,O,O
JLOTZSI,O,X,O,X,X,O,O
JLOITSZ,O,O,X,X,O,O,X
JLOITZS,O,X,X,X,O,O,O
JLOISTZ,O,O,X,O,O,O,X
JLOISZT,O,O,X,O,X,O,X
JLOIZTS,O,X,X,X,O,O,X
JLOIZST,O,X,X,O,X,O,X
JLOSTIZ,O,O,X,O,O,O,X
JLOSTZI,O,O,X,X,X,O,O
JLOSITZ,O,O,X,O,O,O,X
JLOSIZT,O,O,X,O,X,O,X
JLOSZTI,O,O,X,X,X,O,X
JLOSZIT,O,O,X,O,X,O,X
JLOZTIS,O,X,O,X,O,O,O
JLOZTSI,O,X,O,X,X,O,O
JLOZITS,O,X,O,X,O,O,X
JLOZIST,O,X,O,O,X,O,X
JLOZSTI,O,X,O,X,X,O,X
JLOZSIT,O,X,O,O,X,O,X
JSTILZO,O,O,X,O,O,X,X
JSTILOZ,O,O,X,O,O,X,X
JSTIZLO,O,O,X,O,O,X,X
JSTIZOL,O,O,X,O,O,X,X
JSTIOLZ,O,O,X,O,O,X,X
JSTIOZL,O,O,X,O,O,X,X
JSTLIZO,O,O,X,O,O,X,X
JSTLIOZ,O,O,X,O,O,X,X
JSTLZIO,O,O,X,X,X,X,X
JSTLZOI,O,O,X,X,X,X,X
JSTLOIZ,O,O,X,O,O,X,X
JSTLOZI,O,O,X,X,X,X,O
JSTZILO,O,O,X,X,X,X,X
JSTZIOL,O,O,X,X,X,X,X
JSTZLIO,O,O,X,X,X,X,X
JSTZLOI,O,O,X,X,X,X,X
JSTZOIL,O,O,X,X,X,X,X
JSTZOLI,O,O,X,X,X,X,X
JSTOILZ,O,O,X,O,O,X,X
JSTOIZL,O,O,X,O,O,X,X
JSTOLIZ,O,O,X,O,O,X,X
JSTOLZI,O,O,X,X,X,X,O
JSTOZIL,O,O,X,X,X,X,O
JSTOZLI,O,O,X,X,X,X,O
JSITLZO,O,O,X,O,O,X,X
JSITLOZ,O,O,X,O,O,X,X
JSITZLO,O,O,X,O,O,X,X
JSITZOL,O,O,X,O,O,X,X
JSITOLZ,O,O,X,O,O,X,X
JSITOZL,O,O,X,O,O,X,X
JSILTZO,O,O,X,O,O,X,X
JSILTOZ,O,O,X,O,O,X,X
JSILZTO,O,O,X,O,X,X,X
JSILZOT,O,O,X,O,X,X,X
JSILOTZ,O,O,X,O,O,O,X
JSILOZT,O,O,X,O,X,O,X
JSIZTLO,O,O,X,O,X,X,X
JSIZTOL,O,O,X,O,X,X,X
JSIZLTO,O,O,X,O,X,X,X
JSIZLOT,O,O,X,O,X,X,X
JSIZOTL,O,X,X,O,X,X,X
JSIZOLT,O,O,X,O,X,X,X
JSIOTLZ,O,O,X,O,O,O,X
JSIOTZL,O,O,X,O,O,O,X
JSIOLTZ,O,O,X,O,O,O,X
JSIOLZT,O,O,X,O,X,O,X
JSIOZTL,O,X,X,O,X,O,X
JSIOZLT,O,O,X,O,X,O,X
JSLTIZO,O,O,X,O,O,X,X
JSLTIOZ,O,O,X,O,O,X,X
JSLTZIO,O,O,X,X,X,X,X
JSLTZOI,O,O,X,X,X,X,X
JSLTOIZ,O,O,X,O,O,X,X
JSLTOZI,O,O,X,X,X,X,O
JSLITZO,O,O,X,O,O,X,X
JSLITOZ,O,O,X,O,O,X,X
JSLIZTO,O,O,X,O,X,X,X
JSLIZOT,O,O,X,O,X,X,X
JSLIOTZ,O,O,X,O,O,O,X
JSLIOZT,O,O,X,O,X,O,X
JSLZTIO,O,O,X,X,X,X,X
JSLZTOI,O,O,X,X,X,X,X
JSLZITO,O,O,X,O,X,X,X
JSLZIOT,O,O,X,O,X,X,X
JSLZOTI,O,O,X,X,X,O,X
JSLZOIT,O,O,X,O,X,O,X
JSLOTIZ,O,O,X,O,O,O,X
JSLOTZI,O,O,X,X,X,O,O
JSLOITZ,O,O,X,O,O,O,X
JSLOIZT,O,O,X,O,X,O,X
JSLOZTI,O,O,X,X,X,O,X
JSLOZIT,O,O,X,O,X,O,X
JSZTILO,O,O,X,X,X,X,X
JSZTIOL,O,O,X,X,X,X,X
JSZTLIO,O,O,X,X,X,X,X
JSZTLOI,O,O,X,X,X,X,X
JSZTOIL,O,O,X,X,X,X,X
JSZTOLI,O,O,X,X,X,X,X
JSZITLO,O,O,X,O,X,X,X
JSZITOL,O,O,X,O,X,X,X
JSZILTO,O,O,X,O,X,X,X
JSZILOT,O,O,X,O,X,X,X
JSZIOTL,O,X,X,O,X,X,X
JSZIOLT,O,O,X,O,X,X,X
JSZLTIO,O,O,X,X,X,X,X
JSZLTOI,O,O,X,X,X,X,X
JSZLITO,O,O,X,O,X,X,X
JSZLIOT,O,O,X,O,X,X,X
JSZLOTI,O,O,X,X,X,O,X
JSZLOIT,O,O,X,O,X,O,X
JSZOTIL,O,O,X,X,X,O,X
JSZOTLI,O,O,X,X,X,O,X
JSZOITL,O,X,X,O,X,O,X
JSZOILT,O,O,X,O,X,O,X
JSZOLTI,O,O,X,X,X,O,X
JSZOLIT,O,O,X,O,X,O,X
JSOTILZ,O,O,X,O,O,O,X
JSOTIZL,O,O,X,O,O,O,X
JSOTLIZ,O,O,X,O,O,O,X
JSOTLZI,O,O,X,X,X,O,O
JSOTZIL,O,O,X,X,X,O,O
JSOTZLI,O,O,X,X,X,O,O
JSOITLZ,O,O,X,O,O,O,X
JSOITZL,O,O,X,O,O,O,X
JSOILTZ,O,O,X,O,O,O,X
JSOILZT,O,O,X,O,X,O,X
JSOIZTL,O,X,X,O,X,O,X
JSOIZLT,O,O,X,O,X,O,X
JSOLTIZ,O,O,X,O,O,O,X
JSOLTZI,O,O,X,X,X,O,O
JSOLITZ,O,O,X,O,O,O,X
JSOLIZT,O,O,X,O,X,O,X
JSOLZTI,O,O,X,X,X,O,X
JSOLZIT,O,O,X,O,X,O,X
JSOZTIL,O,O,X,X,X,O,X
JSOZTLI,O,O,X,X,X,O,X
JSOZITL,O,X,X,O,X,O,X
JSOZILT,O,O,X,O,X,O,X
JSOZLTI,O,O,X,X,X,O,X
JSOZLIT,O,O,X,O,X,O,X
JZTILSO,O,O,O,X,O,X,X
JZTILOS,O,X,O,X,O,X,X
JZTISLO,O,O,O,X,O,X,X
JZTISOL,O,O,O,X,O,X,X
JZTIOLS,O,X,O,X,O,X,X
JZTIOSL,O,X,O,X,O,X,X
JZTLISO,O,O,O,X,O,X,X
JZTLIOS,O,X,O,X,O,X,X
JZTLSIO,O,O,O,X,X,X,X
JZTLSOI,O,O,O,X,X,X,X
JZTLOIS,O,X,O,X,O,O,O
JZTLOSI,O,X,O,X,X,O,O
JZTSILO,O,O,O,X,X,X,X
JZTSIOL,O,O,O,X,X,X,X
JZTSLIO,O,O,O,X,X,X,X
JZTSLOI,O,O,O,X,X,X,X
JZTSOIL,O,O,O,X,X,X,X
JZTSOLI,O,O,O,X,X,X,X
JZTOILS,O,X,O,X,O,O,O
JZTOISL,O,X,O,X,O,O,O
JZTOLIS,O,X,O,X,O,O,O
JZTOLSI,O,X,O,X,X,O,O
JZTOSIL,O,X,O,X,X,O,O
JZTOSLI,O,X,O,X,X,O,O
JZITLSO,O,O,O,X,O,X,X
JZITLOS,O,X,O,X,O,X,X
JZITSLO,O,O,O,X,O,X,X
JZITSOL,O,O,O,X,O,X,X
JZITOLS,O,X,O,X,O,X,X
JZITOSL,O,X,O,X,O,X,X
JZILTSO,O,O,O,X,O,X,X
JZILTOS,O,X,O,X,O,X,X
JZILSTO,O,O,X,O,X,X,X
JZILSOT,O,O,O,O,X,X,X
JZILOTS,O,X,O,X,O,O,X
JZILOST,O,X,O,O,X,O,X
JZISTLO,O,O,X,O,X,X,X
JZISTOL,O,O,X,O,X,X,X
JZISLTO,O,O,X,O,X,X,X
JZISLOT,O,O,O,O,X,X,X
JZISOTL,O,X,X,O,X,X,X
JZISOLT,O,O,O,O,X,X,X
JZIOTLS,O,X,O,X,O,O,X
JZIOTSL,O,X,O,X,O,O,X
JZIOLTS,O,X,O,X,O,O,X
JZIOLST,O,X,O,O,X,O,X
JZIOSTL,O,X,X,O,X,O,X
JZIOSLT,O,X,O,O,X,O,X
JZLTISO,O,O,O,X,O,X,X
JZLTIOS,O,X,O,X,O,X,X
JZLTSIO,O,O,O,X,X,X,X
JZLTSOI,O,O,O,X,X,X,X
JZLTOIS,O,X,O,X,O,O,O
JZLTOSI,O,X,O,X,X,O,O
JZLITSO,O,O,O,X,O,X,X
JZLITOS,O,X,O,X,O,X,X
JZLISTO,O,O,X,O,X,X,X
JZLISOT,O,O,O,O,X,X,X
JZLIOTS,O,X,O,X,O,O,X
JZLIOST,O,X,O,O,X,O,X
JZLSTIO,O,O,O,X,X,X,X
JZLSTOI,O,O,O,X,X,X,X
JZLSITO,O,O,X,O,X,X,X
JZLSIOT,O,O,O,O,X,X,X
JZLSOTI,O,O,O,X,X,O,X
JZLSOIT,O,O,O,O,X,O,X
JZLOTIS,O,X,O,X,O,O,O
JZLOTSI,O,X,O,X,X,O,O
JZLOITS,O,X,O,X,O,O,X
JZLOIST,O,X,O,O,X,O,X
JZLOSTI,O,X,O,X,X,O,X
JZLOSIT,O,X,O,O,X,O,X
JZSTILO,O,O,O,X,X,X,X
JZSTIOL,O,O,O,X,X,X,X
JZSTLIO,O,O,O,X,X,X,X
JZSTLOI,O,O,O,X,X,X,X
JZSTOIL,O,O,O,X,X,X,X
JZSTOLI,O,O,O,X,X,X,X
JZSITLO,O,O,X,O,X,X,X
JZSITOL,O,O,X,O,X,X,X
JZSILTO,O,O,X,O,X,X,X
JZSILOT,O,O,O,O,X,X,X
JZSIOTL,O,X,X,O,X,X,X
JZSIOLT,O,O,O,O,X,X,X
JZSLTIO,O,O,O,X,X,X,X
JZSLTOI,O,O,O,X,X,X,X
JZSLITO,O,O,X,O,X,X,X
JZSLIOT,O,O,O,O,X,X,X
JZSLOTI,O,O,O,X,X,O,X
JZSLOIT,O,O,O,O,X,O,X
JZSOTIL,O,O,O,X,X,O,X
JZSOTLI,O,O,O,X,X,O,X
JZSOITL,O,X,X,O,X,O,X
JZSOILT,O,O,O,O,X,O,X
JZSOLTI,O,O,O,X,X,O,X
JZSOLIT,O,O,O,O,X,O,X
JZOTILS,O,X,O,X,O,O,O
JZOTISL,O,X,O,X,O,O,O
JZOTLIS,O,X,O,X,O,O,O
JZOTLSI,O,X,O,X,X,O,O
JZOTSIL,O,X,O,X,X,O,O
JZOTSLI,O,X,O,X,X,O,O
JZOITLS,O,X,O,X,O,O,X
JZOITSL,O,X,O,X,O,O,X
JZOILTS,O,X,O,X,O,O,X
JZOILST,O,X,O,O,X,O,X
JZOISTL,O,X,X,O,X,O,X
JZOISLT,O,X,O,O,X,O,X
JZOLTIS,O,X,O,X,O,O,O
JZOLTSI,O,X,O,X,X,O,O
JZOLITS,O,X,O,X,O,O,X
JZOLIST,O,X,O,O,X,O,X
JZOLSTI,O,X,O,X,X,O,X
JZOLSIT,O,X,O,O,X,O,X
JZOSTIL,O,X,O,X,X,O,X
JZOSTLI,O,X,O,X,X,O,X
JZOSITL,O,X,X,O,X,O,X
JZOSILT,O,X,O,O,X,O,X
JZOSLTI,O,X,O,X,X,O,X
JZOSLIT,O,X,O,O,X,O,X
JOTILSZ,O,O,X,X,O,O,X
JOTILZS,O,X,X,X,O,O,O
JOTISLZ,O,O,X,X,O,O,X
JOTISZL,O,O,X,X,O,O,X
JOTIZLS,O,X,X,X,O,O,O
JOTIZSL,X,X,X,X,O,O,O
JOTLISZ,O,O,X,X,O,O,X
JOTLIZS,O,X,X,X,O,O,O
JOTLSIZ,O,O,X,X,O,O,X
JOTLSZI,O,O,X,X,X,O,O
JOTLZIS,O,X,O,X,O,O,O
JOTLZSI,O,X,O,X,X,O,O
JOTSILZ,O,O,X,X,O,O,X
JOTSIZL,O,O,X,X,O,O,X
JOTSLIZ,O,O,X,X,O,O,X
JOTSLZI,O,O,X,X,X,O,O
JOTSZIL,O,O,X,X,X,O,O
JOTSZLI,O,O,X,X,X,O,O
JOTZILS,O,X,O,X,O,O,O
JOTZISL,X,X,O,X,O,O,O
JOTZLIS,O,X,O,X,O,O,O
JOTZLSI,O,X,O,X,X,O,O
JOTZSIL,O,X,O,X,X,O,O
JOTZSLI,O,X,O,X,X,O,O
JOITLSZ,O,O,X,X,O,O,X
JOITLZS,O,X,X,X,O,O,O
JOITSLZ,O,O,X,X,O,O,X
JOITSZL,X,O,X,X,O,O,X
JOITZLS,O,X,X,X,O,O,O
JOITZSL,X,X,X,X,O,O,O
JOILTSZ,O,O,X,X,O,O,X
JOILTZS,O,X,X,X,O,O,O
JOILSTZ,O,O,X,O,O,O,X
JOILSZT,O,O,X,O,X,O,X
JOILZTS,O,X,X,X,O,O,X
JOILZST,O,X,X,O,X,O,X
JOISTLZ,O,O,X,O,O,O,X
JOISTZL,O,O,X,O,O,O,X
JOISLTZ,O,O,X,O,O,O,X
JOISLZT,O,O,X,O,X,O,X
JOISZTL,O,X,X,O,X,O,X
JOISZLT,O,O,X,O,X,O,X
JOIZTLS,O,X,X,X,O,O,X
JOIZTSL,O,X,X,X,O,O,X
JOIZLTS,O,X,X,X,O,O,X
JOIZLST,O,X,X,O,X,O,X
JOIZSTL,O,X,X,O,X,O,X
JOIZSLT,O,X,X,O,X,O,X
JOLTISZ,O,O,X,X,O,O,X
JOLTIZS,O,X,X,X,O,O,O
JOLTSIZ,O,O,X,X,O,O,X
JOLTSZI,O,O,X,X,X,O,O
JOLTZIS,O,X,O,X,O,O,O
JOLTZSI,O,X,O,X,X,O,O
JOLITSZ,O,O,X,X,O,O,X
JOLITZS,O,X,X,X,O,O,O
JOLISTZ,O,O,X,O,O,O,X
JOLISZT,O,O,X,O,X,O,X
JOLIZTS,O,X,X,X,O,O,X
JOLIZST,O,X,X,O,X,O,X
JOLSTIZ,O,O,X,O,O,O,X
JOLSTZI,O,O,X,X,X,O,O
JOLSITZ,O,O,X,O,O,O,X
JOLSIZT,O,O,X,O,X,O,X
JOLSZTI,O,O,X,X,X,O,X
JOLSZIT,O,O,X,O,X,O,X
JOLZTIS,O,X,O,X,O,O,O
JOLZTSI,O,X,O,X,X,O,O
JOLZITS,O,X,O,X,O,O,X
JOLZIST,O,X,O,O,X,O,X
JOLZSTI,O,X,O,X,X,O,X
JOLZSIT,O,X,O,O,X,O,X
JOSTILZ,O,O,X,O,O,O,X
JOSTIZL,O,O,X,O,O,O,X
JOSTLIZ,O,O,X,O,O,O,X
JOSTLZI,O,O,X,X,X,O,O
JOSTZIL,O,O,X,X,X,O,O
JOSTZLI,O,O,X,X,X,O,O
JOSITLZ,O,O,X,O,O,O,X
JOSITZL,O,O,X,O,O,O,X
JOSILTZ,O,O,X,O,O,O,X
JOSILZT,O,O,X,O,X,O,X
JOSIZTL,O,X,X,O,X,O,X
JOSIZLT,O,O,X,O,X,O,X
JOSLTIZ,O,O,X,O,O,O,X
JOSLTZI,O,O,X,X,X,O,O
JOSLITZ,O,O,X,O,O,O,X
JOSLIZT,O,O,X,O,X,O,X
JOSLZTI,O,O,X,X,X,O,X
JOSLZIT,O,O,X,O,X,O,X
JOSZTIL,O,O,X,X,X,O,X
JOSZTLI,O,O,X,X,X,O,X
JOSZITL,O,X,X,O,X,O,X
JOSZILT,O,O,X,O,X,O,X
JOSZLTI,O,O,X,X,X,O,X
JOSZLIT,O,O,X,O,X,O,X
JOZTILS,O,X,O,X,O,O,O
JOZTISL,O,X,O,X,O,O,O
JOZTLIS,O,X,O,X,O,O,O
JOZTLSI,O,X,O,X,X,O,O
JOZTSIL,O,X,O,X,X,O,O
JOZTSLI,O,X,O,X,X,O,O
JOZITLS,O,X,O,X,O,O,X
JOZITSL,O,X,O,X,O,O,X
JOZILTS,O,X,O,X,O,O,X
JOZILST,O,X,O,O,X,O,X
JOZISTL,O,X,X,O,X,O,X
JOZISLT,O,X,O,O,X,O,X
JOZLTIS,O,X,O,X,O,O,O
JOZLTSI,O,X,O,X,X,O,O
JOZLITS,O,X,O,X,O,O,X
JOZLIST,O,X,O,O,X,O,X
JOZLSTI,O,X,O,X,X,O,X
JOZLSIT,O,X,O,O,X,O,X
JOZSTIL,O,X,O,X,X,O,X
JOZSTLI,O,X,O,X,X,O,X
JOZSITL,O,X,X,O,X,O,X
JOZSILT,O,X,O,O,X,O,X
JOZSLTI,O,X,O,X,X,O,X
JOZSLIT,O,X,O,O,X,O,X
STILJZO,O,O,X,O,O,X,X
STILJOZ,O,O,X,O,O,X,X
STILZJO,O,O,X,O,X,X,X
STILZOJ,O,O,X,O,X,X,X
STILOJZ,O,O,X,O,O,X,X
STILOZJ,O,X,X,O,X,X,X
STIJLZO,O,O,X,O,O,X,X
STIJLOZ,O,O,X,O,O,X,X
STIJZLO,O,O,X,O,O,X,X
STIJZOL,O,O,X,O,O,X,X
STIJOLZ,O,O,X,O,O,X,X
STIJOZL,O,O,X,O,O,X,X
STIZLJO,O,O,X,O,X,X,X
STIZLOJ,O,O,X,O,X,X,X
STIZJLO,O,O,X,O,X,X,X
STIZJOL,O,O,X,O,X,X,X
STIZOLJ,O,O,X,O,X,X,X
STIZOJL,O,O,X,O,X,X,X
STIOLJZ,O,O,X,O,O,X,X
STIOLZJ,O,X,X,O,X,X,X
STIOJLZ,O,O,X,O,O,X,X
STIOJZL,O,O,X,O,O,X,X
STIOZLJ,O,X,X,O,X,X,X
STIOZJL,O,X,X,O,X,X,X
STLIJZO,O,O,X,O,O,X,X
STLIJOZ,O,O,X,O,O,X,X
STLIZJO,O,O,X,O,X,X,X
STLIZOJ,O,O,X,O,X,X,X
STLIOJZ,O,O,X,O,O,X,X
STLIOZJ,O,X,X,O,X,X,X
STLJIZO,O,O,X,O,O,X,X
STLJIOZ,O,O,X,O,O,X,X
STLJZIO,O,O,X,X,X,X,X
STLJZOI,O,O,X,X,X,X,X
STLJOIZ,O,O,X,O,O,X,X
STLJOZI,O,O,X,X,X,X,O
STLZIJO,O,O,O,O,X,X,X
STLZIOJ,O,O,O,O,X,X,X
STLZJIO,O,O,O,X,X,X,X
STLZJOI,O,O,O,X,X,X,X
STLZOIJ,O,O,O,O,X,X,X
STLZOJI,O,O,O,X,X,X,X
STLOIJZ,O,O,X,O,O,X,X
STLOIZJ,O,X,X,O,X,X,X
STLOJIZ,O,O,X,O,O,X,X
STLOJZI,O,O,X,X,X,X,O
STLOZIJ,O,O,O,O,X,X,O
STLOZJI,O,O,O,X,X,X,O
STJILZO,O,O,X,O,O,X,X
STJILOZ,O,O,X,O,O,X,X
STJIZLO,O,O,X,O,O,X,X
STJIZOL,O,O,X,O,O,X,X
STJIOLZ,O,O,X,O,O,X,X
STJIOZL,O,O,X,O,O,X,X
STJLIZO,O,O,X,O,O,X,X
STJLIOZ,O,O,X,O,O,X,X
STJLZIO,O,O,X,X,X,X,X
STJLZOI,O,O,X,X,X,X,X
STJLOIZ,O,O,X,O,O,X,X
STJLOZI,O,O,X,X,X,X,O
STJZILO,O,O,X,X,X,X,X
STJZIOL,O,O,X,X,X,X,X
STJZLIO,O,O,X,X,X,X,X
STJZLOI,O,O,X,X,X,X,X
STJZOIL,O,O,X,X,X,X,X
STJZOLI,O,O,X,X,X,X,X
STJOILZ,O,O,X,O,O,X,X
STJOIZL,O,O,X,O,O,X,X
STJOLIZ,O,O,X,O,O,X,X
STJOLZI,O,O,X,X,X,X,O
STJOZIL,O,O,X,X,X,X,O
STJOZLI,O,O,X,X,X,X,O
STZILJO,O,O,O,O,X,X,X
STZILOJ,O,O,O,O,X,X,X
STZIJLO,O,O,O,O,X,X,X
STZIJOL,O,O,O,O,X,X,X
STZIOLJ,O,O,O,O,X,X,X
STZIOJL,O,O,O,O,X,X,X
STZLIJO,O,O,O,O,X,X,X
STZLIOJ,O,O,O,O,X,X,X
STZLJIO,O,O,O,X,X,X,X
STZLJOI,O,O,O,X,X,X,X
STZLOIJ,O,O,O,O,X,X,X
STZLOJI,O,O,O,X,X,X,X
STZJILO,O,O,O,X,X,X,X
STZJIOL,O,O,O,X,X,X,X
STZJLIO,O,O,O,X,X,X,X
STZJLOI,O,O,O,X,X,X,X
STZJOIL,O,O,O,X,X,X,X
STZJOLI,O,O,O,X,X,X,X
STZOILJ,O,O,O,O,X,X,X
STZOIJL,O,O,O,O,X,X,X
STZOLIJ,O,O,O,O,X,X,X
STZOLJI,O,O,O,X,X,X,X
STZOJIL,O,O,O,X,X,X,X
STZOJLI,O,O,O,X,X,X,X
STOILJZ,O,O,X,O,O,X,X
STOILZJ,O,X,X,O,X,X,X
STOIJLZ,O,O,X,O,O,X,X
STOIJZL,O,O,X,O,O,X,X
STOIZLJ,O,X,X,O,X,X,X
STOIZJL,O,X,X,O,X,X,X
STOLIJZ,O,O,X,O,O,X,X
STOLIZJ,O,X,X,O,X,X,X
STOLJIZ,O,O,X,O,O,X,X
STOLJZI,O,O,X,X,X,X,O
STOLZIJ,O,O,O,O,X,X,O
STOLZJI,O,O,O,X,X,X,O
STOJILZ,O,O,X,O,O,X,X
STOJIZL,O,O,X,O,O,X,X
STOJLIZ,O,O,X,O,O,X,X
STOJLZI,O,O,X,X,X,X,O
STOJZIL,O,O,X,X,X,X,O
STOJZLI,O,O,X,X,X,X,O
STOZILJ,O,O,O,O,X,X,O
STOZIJL,O,O,O,O,X,X,O
STOZLIJ,O,O,O,O,X,X,O
STOZLJI,O,O,O,X,X,X,O
STOZJIL,O,O,O,X,X,X,O
STOZJLI,O,O,O,X,X,X,O
SITLJZO,O,O,X,O,X,X,X
SITLJOZ,O,O,X,O,X,X,X
SITLZJO,O,O,X,O,X,X,X
SITLZOJ,O,O,X,O,X,X,X
SITLOJZ,O,O,X,O,X,X,X
SITLOZJ,O,X,X,O,X,X,X
SITJLZO,O,O,X,O,X,X,X
SITJLOZ,O,O,X,O,X,X,X
SITJZLO,O,O,X,O,X,X,X
SITJZOL,O,O,X,O,X,X,X
SITJOLZ,O,O,X,O,X,X,X
SITJOZL,O,O,X,O,X,X,X
SITZLJO,O,O,X,O,X,X,X
SITZLOJ,O,O,X,O,X,X,X
SITZJLO,O,O,X,O,X,X,X
SITZJOL,O,O,X,O,X,X,X
SITZOLJ,O,O,X,O,X,X,X
SITZOJL,O,O,X,O,X,X,X
SITOLJZ,O,O,X,O,X,X,X
SITOLZJ,O,X,X,O,X,X,X
SITOJLZ,O,O,X,O,X,X,X
SITOJZL,O,O,X,O,X,X,X
SITOZLJ,O,X,X,O,X,X,X
SITOZJL,O,X,X,O,X,X,X
SILTJZO,O,O,X,O,X,X,X
SILTJOZ,O,O,X,O,X,X,X
SILTZJO,O,O,X,O,X,X,X
SILTZOJ,O,O,X,O,X,X,X
SILTOJZ,O,O,X,O,X,X,X
SILTOZJ,O,X,X,O,X,X,X
SILJTZO,O,O,X,O,O,X,X
SILJTOZ,O,O,X,O,O,X,X
SILJZTO,O,O,X,O,X,X,X
SILJZOT,O,O,X,O,X,X,X
SILJOTZ,O,O,X,O,O,X,X
SILJOZT,O,O,X,O,X,X,X
SILZTJO,O,X,X,O,X,X,X
SILZTOJ,O,X,X,O,X,X,X
SILZJTO,O,X,X,O,X,X,X
SILZJOT,O,X,X,O,X,X,X
SILZOTJ,O,X,X,O,X,X,X
SILZOJT,O,X,X,O,X,X,X
SILOTJZ,O,O,X,O,X,X,X
SILOTZJ,O,X,X,O,X,X,X
SILOJTZ,O,O,X,O,O,X,X
SILOJZT,O,O,X,O,X,X,X
SILOZTJ,O,X,X,O,X,X,X
SILOZJT,O,X,X,O,X,X,X
SIJTLZO,O,O,X,O,O,X,X
SIJTLOZ,O,O,X,O,O,X,X
SIJTZLO,O,O,X,O,O,X,X
SIJTZOL,O,O,X,O,O,X,X
SIJTOLZ,O,O,X,O,O,X,X
SIJTOZL,O,O,X,O,O,X,X
SIJLTZO,O,O,X,O,O,X,X
SIJLTOZ,O,O,X,O,O,X,X
SIJLZTO,O,O,X,O,X,X,X
SIJLZOT,O,O,X,O,X,X,X
SIJLOTZ,O,O,X,O,O,X,X
SIJLOZT,O,O,X,O,X,X,X
SIJZTLO,O,O,X,O,X,X,X
SIJZTOL,O,O,X,O,X,X,X
SIJZLTO,O,O,X,O,X,X,X
SIJZLOT,O,O,X,O,X,X,X
SIJZOTL,O,X,X,O,X,X,X
SIJZOLT,O,O,X,O,X,X,X
SIJOTLZ,O,O,X,O,O,X,X
SIJOTZL,O,O,X,O,O,X,X
SIJOLTZ,O,O,X,O,O,X,X
SIJOLZT,O,O,X,O,X,X,X
SIJOZTL,O,X,X,O,X,X,X
SIJOZLT,O,O,X,O,X,X,X
SIZTLJO,O,X,X,O,X,X,X
SIZTLOJ,O,X,X,O,X,X,X
SIZTJLO,O,X,X,O,X,X,X
SIZTJOL,O,X,X,O,X,X,X
SIZTOLJ,O,X,X,O,X,X,X
SIZTOJL,O,X,X,O,X,X,X
SIZLTJO,O,X,X,O,X,X,X
SIZLTOJ,O,X,X,O,X,X,X
SIZLJTO,O,X,X,O,X,X,X
SIZLJOT,O,X,X,O,X,X,X
