sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
LIZJTSO,O,O,X,O,X,O,X,X,X,X,X,X
LIZJTOS,O,O,X,O,X,X,X,X,X,X,X,X
LIZJSTO,O,O,X,O,X,O,X,X,X,X,X,X
LIZJSOT,O,O,X,O,X,X,X,X,X,X,X,X
LIZJOTS,O,O,X,O,X,X,X,X,X,X,X,X
LIZJOST,O,O,X,O,X,X,X,X,X,X,X,X
LIZSTJO,O,O,X,O,X,X,X,X,X,X,O,X
LIZSTOJ,O,O,X,X,X,X,X,X,X,O,O,X
LIZSJTO,X,O,X,O,X,O,X,O,X,X,O,X
LIZSJOT,X,O,X,O,X,X,X,O,X,X,O,X
LIZSOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LIZSOJT,X,X,X,X,X,X,X,X,X,X,O,X
LIZOTJS,O,O,X,O,X,X,X,X,X,X,X,X
LIZOTSJ,O,O,X,X,X,X,X,X,X,X,X,X
LIZOJTS,O,O,X,O,X,X,X,X,X,X,X,X
LIZOJST,O,O,X,O,X,X,X,X,X,X,X,X
LIZOSTJ,O,O,X,X,X,X,X,X,X,X,X,X
LIZOSJT,X,O,X,X,X,X,X,X,X,X,X,X
LIOTJSZ,O,O,X,O,X,O,X,X,X,X,X,X
LIOTJZS,O,O,X,O,X,O,X,X,X,X,X,X
LIOTSJZ,O,O,X,X,X,O,X,X,X,X,X,X
LIOTSZJ,O,O,X,X,X,X,X,X,X,X,X,X
LIOTZJS,O,O,X,O,X,X,X,X,X,X,X,X
LIOTZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LIOJTSZ,O,O,X,O,X,O,X,X,X,X,X,X
LIOJTZS,O,O,X,O,X,O,X,X,X,X,X,X
LIOJSTZ,O,O,X,O,X,O,X,X,X,X,X,X
LIOJSZT,X,O,X,O,X,O,X,X,X,X,X,X
LIOJZTS,O,O,X,O,X,O,X,X,X,X,X,X
LIOJZST,O,O,X,O,X,O,X,X,X,X,X,X
LIOSTJZ,O,O,X,X,X,O,O,X,X,O,X,X
LIOSTZJ,O,O,X,X,X,X,O,X,X,O,X,X
LIOSJTZ,X,O,X,X,X,O,X,O,X,X,X,X
LIOSJZT,X,O,X,X,X,O,X,O,X,X,X,X
LIOSZTJ,X,O,X,X,X,X,O,X,X,X,X,X
LIOSZJT,X,O,X,X,X,X,O,X,X,X,X,X
LIOZTJS,O,O,X,O,X,X,X,X,X,X,X,X
LIOZTSJ,O,O,X,X,X,X,X,X,X,X,X,X
LIOZJTS,O,O,X,O,X,X,X,X,X,X,X,X
LIOZJST,O,O,X,O,X,X,X,X,X,X,X,X
LIOZSTJ,O,O,X,X,X,X,O,X,X,X,X,X
LIOZSJT,X,O,X,X,X,X,O,X,X,X,X,X
LJTISZO,O,O,X,O,X,O,X,X,X,X,X,X
LJTISOZ,O,O,X,O,X,O,X,X,X,X,X,X
LJTIZSO,O,O,X,O,X,O,X,X,X,X,X,X
LJTIZOS,O,O,X,O,X,X,X,X,X,X,X,X
LJTIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LJTIOZS,O,O,X,O,X,X,X,X,X,X,X,X
LJTSIZO,O,X,O,O,O,O,X,X,X,X,X,X
LJTSIOZ,O,X,O,O,X,O,X,X,X,X,X,X
LJTSZIO,O,X,O,O,O,O,X,X,X,X,O,X
LJTSZOI,X,X,O,X,O,O,X,X,X,X,X,X
LJTSOIZ,O,X,O,X,O,O,X,X,X,X,X,X
LJTSOZI,X,X,O,X,O,O,X,X,X,X,X,X
LJTZISO,O,O,X,O,X,O,X,X,X,X,X,X
LJTZIOS,O,O,X,O,X,X,X,X,X,X,X,X
LJTZSIO,O,O,O,O,O,O,X,X,X,X,O,X
LJTZSOI,X,O,O,X,O,O,X,X,X,X,X,X
LJTZOIS,X,O,X,O,X,X,X,X,X,X,X,X
LJTZOSI,X,O,X,X,X,X,X,X,X,X,X,X
LJTOISZ,O,O,X,O,X,O,X,X,X,X,X,X
LJTOIZS,O,O,X,O,X,O,X,X,X,X,X,X
LJTOSIZ,O,O,X,X,O,O,X,X,X,X,X,X
LJTOSZI,X,O,X,X,O,O,X,X,X,X,X,X
LJTOZIS,X,O,X,O,X,O,X,X,X,X,X,X
LJTOZSI,X,O,X,X,O,O,X,X,X,X,X,X
LJITSZO,O,O,X,O,X,O,X,X,X,X,X,X
LJITSOZ,O,O,X,O,X,O,X,X,X,X,X,X
LJITZSO,O,O,X,O,X,O,X,X,X,X,X,X
LJITZOS,O,O,X,O,X,X,X,X,X,X,X,X
LJITOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LJITOZS,O,O,X,O,X,X,X,X,X,X,X,X
LJISTZO,O,O,O,O,O,O,X,O,X,X,X,X
LJISTOZ,O,O,O,O,X,O,X,O,X,O,X,X
LJISZTO,O,O,O,O,O,O,X,O,O,X,X,X
LJISZOT,X,O,O,O,O,X,X,O,X,X,X,X
LJISOTZ,O,O,X,O,O,O,X,O,X,X,X,X
LJISOZT,X,O,O,O,O,X,X,O,X,X,X,X
LJIZTSO,O,O,X,O,X,O,X,X,X,X,X,X
LJIZTOS,O,O,X,O,X,X,X,X,X,X,X,X
LJIZSTO,O,O,O,O,O,O,X,X,O,X,X,X
LJIZSOT,O,O,O,O,O,X,X,X,X,X,X,X
LJIZOTS,O,O,X,O,X,X,X,X,X,X,X,X
LJIZOST,O,O,X,O,X,X,X,X,X,X,X,X
LJIOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
LJIOTZS,O,O,X,O,X,X,X,X,X,X,X,X
LJIOSTZ,O,O,X,O,O,O,X,X,X,X,X,X
LJIOSZT,X,O,X,O,O,X,X,X,X,X,X,X
LJIOZTS,O,O,X,O,X,X,X,X,X,X,X,X
LJIOZST,O,O,X,O,O,X,X,X,X,X,X,X
LJSTIZO,O,X,O,O,O,O,X,O,X,X,X,X
LJSTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
LJSTZIO,O,X,O,O,O,O,X,O,O,O,O,X
LJSTZOI,X,X,O,X,O,O,X,O,O,O,X,X
LJSTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
LJSTOZI,X,X,O,X,O,O,O,O,X,O,X,X
LJSITZO,O,O,O,O,O,O,X,O,X,X,X,X
LJSITOZ,O,O,O,O,X,O,X,O,X,O,X,X
LJSIZTO,O,O,O,O,O,O,X,O,O,X,O,X
LJSIZOT,X,O,O,O,O,X,X,O,X,X,O,X
LJSIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
LJSIOZT,X,O,O,O,O,X,X,O,X,X,X,X
LJSZTIO,O,O,O,O,O,O,X,O,O,X,O,X
LJSZTOI,X,O,O,X,O,O,X,O,O,X,X,X
LJSZITO,O,O,O,O,O,O,X,O,O,X,O,X
LJSZIOT,X,O,O,O,O,X,X,O,X,X,O,X
LJSZOTI,X,O,O,X,O,X,X,O,X,X,X,X
LJSZOIT,X,O,O,X,O,X,X,O,X,X,X,X
LJSOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
LJSOTZI,X,O,O,X,O,O,O,O,X,X,X,X
LJSOITZ,O,O,X,X,O,O,X,O,X,X,X,X
LJSOIZT,X,O,O,X,O,O,X,O,X,X,X,X
LJSOZTI,X,O,O,X,O,O,O,O,X,X,X,X
LJSOZIT,X,O,O,X,O,O,O,O,X,X,X,X
LJZTISO,O,O,X,O,X,O,X,X,X,X,X,X
LJZTIOS,O,O,X,O,X,X,X,X,X,X,X,X
LJZTSIO,O,O,O,O,O,O,X,X,X,X,O,X
LJZTSOI,O,O,O,X,O,O,X,X,X,X,X,X
LJZTOIS,O,O,X,O,X,X,X,X,X,X,X,X
LJZTOSI,O,O,X,X,X,X,X,X,X,X,X,X
LJZITSO,O,O,X,O,X,O,X,X,X,X,X,X
LJZITOS,O,O,X,O,X,X,X,X,X,X,X,X
LJZISTO,O,O,O,O,O,O,X,X,O,X,X,X
LJZISOT,O,O,O,O,O,X,X,X,X,X,X,X
LJZIOTS,O,O,X,O,X,X,X,X,X,X,X,X
LJZIOST,O,O,X,O,X,X,X,X,X,X,X,X
LJZSTIO,O,O,O,O,O,O,X,X,O,X,O,X
LJZSTOI,O,O,O,X,O,O,X,X,O,X,X,X
LJZSITO,O,O,O,O,O,O,X,X,O,X,O,X
LJZSIOT,O,O,O,O,O,X,X,X,X,X,O,X
LJZSOTI,O,O,O,X,O,X,X,X,X,X,X,X
LJZSOIT,O,O,O,X,O,X,X,X,X,X,X,X
LJZOTIS,O,O,X,O,X,X,X,X,X,X,X,X
LJZOTSI,O,O,X,X,O,X,X,X,X,X,X,X
LJZOITS,O,O,X,O,X,X,X,X,X,X,X,X
LJZOIST,O,O,X,O,O,X,X,X,X,X,X,X
LJZOSTI,O,O,O,X,O,X,X,X,X,X,X,X
LJZOSIT,O,O,O,X,O,X,X,X,X,X,X,X
LJOTISZ,O,O,X,O,X,O,X,X,X,X,X,X
LJOTIZS,O,O,X,O,X,O,X,X,X,X,X,X
LJOTSIZ,O,O,X,X,O,O,X,X,X,X,X,X
LJOTSZI,O,O,X,X,O,O,X,X,X,X,X,X
LJOTZIS,O,O,X,O,X,O,X,X,X,X,X,X
LJOTZSI,O,O,X,X,O,O,X,X,X,X,X,X
LJOITSZ,O,O,X,O,X,O,X,X,X,X,X,X
LJOITZS,O,O,X,O,X,O,X,X,X,X,X,X
LJOISTZ,O,O,X,O,O,O,X,X,X,X,X,X
LJOISZT,O,O,X,O,O,O,X,X,X,X,X,X
LJOIZTS,O,O,X,O,X,O,X,X,X,X,X,X
LJOIZST,O,O,X,O,O,O,X,X,X,X,X,X
LJOSTIZ,O,O,O,X,O,O,O,X,X,X,X,X
LJOSTZI,O,O,O,X,O,O,O,X,X,X,X,X
LJOSITZ,O,O,X,X,O,O,X,X,X,X,X,X
LJOSIZT,O,O,O,X,O,O,X,X,X,X,X,X
LJOSZTI,O,O,O,X,O,O,O,X,X,X,X,X
LJOSZIT,O,O,O,X,O,O,O,X,X,X,X,X
LJOZTIS,O,O,X,O,X,O,X,X,X,X,X,X
LJOZTSI,O,O,X,X,O,O,X,X,X,X,X,X
LJOZITS,O,O,X,O,X,O,X,X,X,X,X,X
LJOZIST,O,O,X,O,O,O,X,X,X,X,X,X
LJOZSTI,O,O,O,X,O,O,O,X,X,X,X,X
LJOZSIT,O,O,O,X,O,O,O,X,X,X,X,X
LSTIJZO,O,X,X,O,O,O,X,O,X,X,X,X
LSTIJOZ,O,X,X,O,X,O,X,O,X,O,X,X
LSTIZJO,O,X,X,O,O,X,X,X,X,O,O,X
LSTIZOJ,O,X,X,X,O,X,X,X,X,O,O,X
LSTIOJZ,O,X,X,X,O,O,O,X,X,O,X,X
LSTIOZJ,O,X,X,X,O,X,O,X,X,O,X,X
LSTJIZO,O,X,O,O,O,O,X,O,X,X,X,X
LSTJIOZ,O,X,O,O,X,O,X,O,X,O,X,X
LSTJZIO,O,X,O,O,O,O,X,O,O,O,O,X
LSTJZOI,X,X,O,X,X,O,X,O,O,O,X,X
LSTJOIZ,O,X,O,X,O,O,O,O,X,O,X,O
LSTJOZI,X,X,O,X,O,O,O,O,X,O,X,O
LSTZIJO,O,X,O,O,O,X,X,X,X,O,O,X
LSTZIOJ,O,X,X,X,O,X,X,X,X,O,O,X
LSTZJIO,O,X,O,O,O,O,X,X,X,O,O,X
LSTZJOI,X,X,O,X,X,O,X,X,X,O,X,X
LSTZOIJ,X,X,X,X,O,X,O,X,X,O,O,X
LSTZOJI,X,X,X,X,O,O,O,X,X,O,X,X
LSTOIJZ,O,X,X,X,O,O,O,X,X,O,X,X
LSTOIZJ,O,X,X,X,O,X,O,X,X,O,X,X
LSTOJIZ,O,X,X,X,O,O,O,X,X,O,X,O
LSTOJZI,X,X,X,X,O,O,O,X,X,O,X,O
LSTOZIJ,X,X,X,X,O,X,O,X,X,O,O,O
LSTOZJI,X,X,X,X,O,O,O,X,X,O,X,O
LSITJZO,O,O,X,O,X,O,X,O,X,X,X,X
LSITJOZ,O,O,X,O,X,O,X,O,X,O,X,X
LSITZJO,O,O,X,O,X,X,X,X,X,O,O,X
LSITZOJ,O,O,X,X,X,X,X,X,X,O,O,X
LSITOJZ,O,X,X,X,X,O,O,X,X,O,X,X
LSITOZJ,O,O,X,X,X,X,O,X,X,O,X,X
LSIJTZO,O,O,X,O,X,O,X,O,X,X,X,X
LSIJTOZ,O,O,X,O,X,O,X,O,X,O,X,X
LSIJZTO,O,O,X,O,X,O,X,O,O,X,O,X
LSIJZOT,X,O,X,O,X,X,X,O,X,X,O,X
LSIJOTZ,O,O,X,O,X,O,X,O,X,X,X,X
LSIJOZT,X,O,X,O,X,X,X,O,X,X,X,X
LSIZTJO,O,O,X,O,X,X,X,X,X,X,O,X
LSIZTOJ,O,O,X,X,X,X,X,X,X,O,O,X
LSIZJTO,X,O,X,O,X,O,X,O,X,X,O,X
LSIZJOT,X,O,X,O,X,X,X,O,X,X,O,X
LSIZOTJ,X,O,X,X,X,X,X,X,X,X,O,X
LSIZOJT,X,X,X,X,X,X,X,X,X,X,O,X
LSIOTJZ,O,X,X,X,X,O,O,X,X,O,X,X
LSIOTZJ,O,O,X,X,X,X,O,X,X,O,X,X
LSIOJTZ,X,O,X,X,X,O,X,O,X,X,X,X
LSIOJZT,X,O,X,X,X,O,X,O,X,X,X,X
LSIOZTJ,X,O,X,X,X,X,O,X,X,X,O,X
LSIOZJT,X,X,X,X,X,X,O,X,X,X,O,X
LSJTIZO,O,X,O,O,O,O,X,O,X,X,X,X
LSJTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
LSJTZIO,O,X,O,O,O,O,X,O,O,O,O,X
LSJTZOI,X,X,O,X,O,O,X,O,O,O,X,X
LSJTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
LSJTOZI,X,X,O,X,O,O,O,O,X,O,X,X
LSJITZO,O,O,O,O,O,O,X,O,X,X,X,X
LSJITOZ,O,O,O,O,X,O,X,O,X,O,X,X
LSJIZTO,O,O,O,O,O,O,X,O,O,X,O,X
LSJIZOT,X,O,O,O,O,X,X,O,X,X,O,X
LSJIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
LSJIOZT,X,O,O,O,O,X,X,O,X,X,X,X
LSJZTIO,O,O,O,O,O,O,X,O,O,X,O,X
LSJZTOI,X,O,O,X,O,O,X,O,O,X,X,X
LSJZITO,O,O,O,O,O,O,X,O,O,X,O,X
LSJZIOT,X,O,O,O,O,X,X,O,X,X,O,X
LSJZOTI,X,O,O,X,O,X,X,O,X,X,X,X
LSJZOIT,X,O,O,X,O,X,X,O,X,X,X,X
LSJOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
LSJOTZI,X,O,O,X,O,O,O,O,X,X,X,X
LSJOITZ,O,O,X,X,O,O,X,O,X,X,X,X
LSJOIZT,X,O,O,X,O,O,X,O,X,X,X,X
LSJOZTI,X,O,O,X,O,O,O,O,X,X,X,X
LSJOZIT,X,O,O,X,O,O,O,O,X,X,X,X
LSZTIJO,O,O,O,O,O,X,X,X,X,O,O,X
LSZTIOJ,O,O,X,X,O,X,X,X,X,O,O,X
LSZTJIO,O,X,O,O,O,O,X,X,X,O,O,X
LSZTJOI,X,X,O,X,X,O,X,X,X,O,X,X
LSZTOIJ,X,O,X,X,O,X,O,X,X,O,O,X
LSZTOJI,X,O,X,X,X,O,O,X,X,O,X,X
LSZITJO,O,O,O,O,O,X,X,X,X,X,O,X
LSZITOJ,O,O,X,X,O,X,X,X,X,O,O,X
LSZIJTO,X,O,O,O,O,O,X,O,X,X,O,X
LSZIJOT,X,X,O,O,O,X,X,O,X,X,O,X
LSZIOTJ,X,O,X,X,X,X,X,X,X,X,O,X
LSZIOJT,X,X,X,X,X,X,X,X,X,X,O,X
LSZJTIO,O,O,O,O,O,O,X,O,X,X,O,X
LSZJTOI,X,O,O,X,O,O,X,O,X,X,X,X
LSZJITO,O,O,O,O,O,O,X,O,X,X,O,X
LSZJIOT,X,O,O,O,O,X,X,O,X,X,O,X
LSZJOTI,X,O,O,X,O,X,X,O,X,X,X,X
LSZJOIT,X,O,O,X,O,X,X,O,X,X,X,X
LSZOTIJ,X,O,X,X,X,X,O,X,X,X,O,X
LSZOTJI,X,O,X,X,X,O,O,X,X,X,X,X
LSZOITJ,X,O,X,X,X,X,O,X,X,X,O,X
LSZOIJT,X,O,X,X,X,X,O,X,X,X,O,X
LSZOJTI,X,O,X,X,X,O,O,X,X,X,X,X
LSZOJIT,X,O,X,X,X,O,O,X,X,X,X,X
LSOTIJZ,O,O,X,X,O,O,O,X,X,O,X,X
LSOTIZJ,O,O,X,X,O,X,O,X,X,O,X,X
LSOTJIZ,O,O,X,X,O,O,O,X,X,O,X,O
LSOTJZI,X,O,X,X,O,O,O,X,X,O,X,O
LSOTZIJ,X,O,X,X,O,X,O,X,X,O,O,O
LSOTZJI,X,O,X,X,O,O,O,X,X,O,X,O
LSOITJZ,O,O,X,X,X,O,O,X,X,O,X,X
LSOITZJ,O,O,X,X,X,X,O,X,X,O,X,X
LSOIJTZ,X,O,X,X,X,O,X,O,X,X,X,X
LSOIJZT,X,O,X,X,X,O,X,O,X,X,X,X
LSOIZTJ,X,O,X,X,X,X,O,X,X,X,O,X
LSOIZJT,X,O,X,X,X,X,O,X,X,X,O,X
LSOJTIZ,O,O,X,X,O,O,O,O,X,X,X,X
LSOJTZI,X,O,X,X,O,O,O,O,X,X,X,X
LSOJITZ,O,O,X,X,O,O,X,O,X,X,X,X
LSOJIZT,X,O,X,X,O,O,X,O,X,X,X,X
LSOJZTI,X,O,X,X,O,O,O,O,X,X,X,X
LSOJZIT,X,O,X,X,O,O,O,O,X,X,X,X
LSOZTIJ,X,O,X,X,O,X,O,X,X,X,O,O
LSOZTJI,X,O,X,X,O,O,O,X,X,X,X,O
LSOZITJ,X,O,X,X,O,X,O,X,X,X,O,O
LSOZIJT,X,O,X,X,O,X,O,X,X,X,O,X
LSOZJTI,X,O,X,X,O,O,O,X,X,X,X,X
LSOZJIT,X,O,X,X,O,O,O,X,X,X,X,X
LZTIJSO,O,O,X,O,X,X,X,X,X,X,X,X
LZTIJOS,O,X,X,O,X,X,X,X,X,X,X,X
LZTISJO,O,O,X,O,X,X,X,X,X,X,O,X
LZTISOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZTIOJS,O,O,X,O,X,X,X,X,X,X,X,X
LZTIOSJ,O,O,X,X,X,X,X,X,X,X,X,X
LZTJISO,O,O,X,O,X,O,X,X,X,X,X,X
LZTJIOS,O,O,X,O,X,X,X,X,X,X,X,X
LZTJSIO,O,O,X,O,X,O,X,X,X,X,O,X
LZTJSOI,O,O,X,X,X,O,X,X,X,X,X,X
LZTJOIS,O,O,X,O,X,X,X,X,X,X,X,X
LZTJOSI,O,O,X,X,X,X,X,X,X,X,X,X
LZTSIJO,O,O,X,O,X,X,X,X,X,X,O,X
LZTSIOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZTSJIO,O,X,X,O,X,O,X,X,X,X,O,X
LZTSJOI,O,X,X,X,X,O,X,X,X,X,X,X
LZTSOIJ,O,O,X,X,X,X,X,X,X,X,O,X
LZTSOJI,O,O,X,X,X,O,X,X,X,X,X,X
LZTOIJS,O,O,X,O,X,X,X,X,X,X,X,X
LZTOISJ,O,O,X,X,X,X,X,X,X,X,X,X
LZTOJIS,O,O,X,O,X,O,X,X,X,X,X,X
LZTOJSI,O,O,X,X,X,O,X,X,X,X,X,X
LZTOSIJ,O,O,X,X,X,X,X,X,X,X,O,X
LZTOSJI,O,O,X,X,X,O,X,X,X,X,X,X
LZITJSO,O,O,X,O,X,X,X,X,X,X,X,X
LZITJOS,O,X,X,O,X,X,X,X,X,X,X,X
LZITSJO,O,O,X,O,X,X,X,X,X,X,O,X
LZITSOJ,O,O,X,X,X,X,X,X,X,X,O,X
LZITOJS,O,O,X,O,X,X,X,X,X,X,X,X
LZITOSJ,O,O,X,X,X,X,X,X,X,X,X,X
LZIJTSO,O,O,X,O,X,O,X,X,X,X,X,X
LZIJTOS,O,O,X,O,X,X,X,X,X,X,X,X
LZIJSTO,O,O,X,O,X,O,X,X,X,X,X,X
LZIJSOT,O,O,X,O,X,X,X,X,X,X,X,X
LZIJOTS,O,O,X,O,X,X,X,X,X,X,X,X
LZIJOST,O,O,X,O,X,X,X,X,X,X,X,X
LZISTJO,O,O,X,O,X,X,X,X,X,X,O,X
LZISTOJ,O,O,X,X,X,X,X,X,X,O,O,X
LZISJTO,O,O,X,O,X,O,X,O,X,X,O,X
LZISJOT,O,O,X,O,X,X,X,O,X,X,O,X
LZISOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LZISOJT,X,X,X,X,X,X,X,X,X,X,O,X
LZIOTJS,O,O,X,O,X,X,X,X,X,X,X,X
LZIOTSJ,O,O,X,X,X,X,X,X,X,X,X,X
LZIOJTS,O,O,X,O,X,X,X,X,X,X,X,X
LZIOJST,O,O,X,O,X,X,X,X,X,X,X,X
LZIOSTJ,O,O,X,X,X,X,X,X,X,X,X,X
LZIOSJT,X,O,X,X,X,X,X,X,X,X,X,X
LZJTISO,O,O,X,O,X,O,X,X,X,X,X,X
LZJTIOS,O,O,X,O,X,X,X,X,X,X,X,X
LZJTSIO,O,O,O,O,O,O,X,X,X,X,O,X
LZJTSOI,O,O,O,X,O,O,X,X,X,X,X,X
LZJTOIS,O,O,X,O,X,X,X,X,X,X,X,X
LZJTOSI,O,O,X,X,X,X,X,X,X,X,X,X
LZJITSO,O,O,X,O,X,O,X,X,X,X,X,X
LZJITOS,O,O,X,O,X,X,X,X,X,X,X,X
LZJISTO,O,O,O,O,O,O,X,X,X,X,X,X
LZJISOT,O,O,O,O,O,X,X,X,X,X,X,X
LZJIOTS,O,O,X,O,X,X,X,X,X,X,X,X
LZJIOST,O,O,X,O,X,X,X,X,X,X,X,X
LZJSTIO,O,O,O,O,O,O,X,X,X,X,O,X
LZJSTOI,O,O,O,X,O,O,X,X,X,X,X,X
LZJSITO,O,O,O,O,O,O,X,X,X,X,O,X
LZJSIOT,O,O,O,O,O,X,X,X,X,X,O,X
LZJSOTI,O,O,O,X,O,X,X,X,X,X,X,X
LZJSOIT,O,O,O,X,O,X,X,X,X,X,X,X
LZJOTIS,O,O,X,O,X,X,X,X,X,X,X,X
LZJOTSI,O,O,X,X,X,X,X,X,X,X,X,X
LZJOITS,O,O,X,O,X,X,X,X,X,X,X,X
LZJOIST,O,O,X,O,X,X,X,X,X,X,X,X
LZJOSTI,O,O,O,X,O,X,X,X,X,X,X,X
LZJOSIT,O,O,O,X,O,X,X,X,X,X,X,X
LZSTIJO,O,O,O,O,O,X,X,X,X,O,O,X
LZSTIOJ,O,O,X,X,O,X,X,X,X,O,O,X
LZSTJIO,O,X,O,O,O,O,X,X,X,O,O,X
LZSTJOI,O,X,O,X,X,O,X,X,X,O,X,X
LZSTOIJ,O,O,X,X,O,X,O,X,X,O,O,X
LZSTOJI,O,O,X,X,X,O,O,X,X,O,X,X
LZSITJO,O,O,O,O,O,X,X,X,X,X,O,X
LZSITOJ,O,O,X,X,O,X,X,X,X,O,O,X
LZSIJTO,O,O,O,O,O,O,X,O,X,X,O,X
LZSIJOT,O,X,O,O,O,X,X,O,X,X,O,X
LZSIOTJ,O,O,X,X,X,X,X,X,X,X,O,X
LZSIOJT,X,X,X,X,X,X,X,X,X,X,O,X
LZSJTIO,O,O,O,O,O,O,X,O,X,X,O,X
LZSJTOI,O,O,O,X,O,O,X,O,X,X,X,X
LZSJITO,O,O,O,O,O,O,X,O,X,X,O,X
LZSJIOT,O,O,O,O,O,X,X,O,X,X,O,X
LZSJOTI,O,O,O,X,O,X,X,O,X,X,X,X
LZSJOIT,O,O,O,X,O,X,X,O,X,X,X,X
LZSOTIJ,O,O,X,X,X,X,O,X,X,X,O,X
LZSOTJI,O,O,X,X,X,O,O,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X,O,X,X,X,O,X
LZSOIJT,X,O,X,X,X,X,O,X,X,X,O,X
LZSOJTI,O,O,X,X,X,O,O,X,X,X,X,X
LZSOJIT,O,O,X,X,X,O,O,X,X,X,X,X
LZOTIJS,O,O,X,O,X,X,X,X,X,X,X,X
LZOTISJ,O,O,X,X,X,X,X,X,X,X,X,X
LZOTJIS,O,O,X,O,X,O,X,X,X,X,X,X
LZOTJSI,O,O,X,X,X,O,X,X,X,X,X,X
LZOTSIJ,O,O,X,X,X,X,O,X,X,X,O,X
LZOTSJI,O,O,X,X,X,O,O,X,X,X,X,X
LZOITJS,O,O,X,O,X,X,X,X,X,X,X,X
LZOITSJ,O,O,X,X,X,X,X,X,X,X,X,X
LZOIJTS,O,O,X,O,X,X,X,X,X,X,X,X
LZOIJST,O,O,X,O,X,X,X,X,X,X,X,X
LZOISTJ,O,O,X,X,X,X,O,X,X,X,X,X
LZOISJT,O,O,X,X,X,X,O,X,X,X,X,X
LZOJTIS,O,O,X,O,X,O,X,X,X,X,X,X
LZOJTSI,O,O,X,X,X,O,X,X,X,X,X,X
LZOJITS,O,O,X,O,X,O,X,X,X,X,X,X
LZOJIST,O,O,X,O,X,O,X,X,X,X,X,X
LZOJSTI,O,O,X,X,X,O,O,X,X,X,X,X
LZOJSIT,O,O,X,X,X,O,O,X,X,X,X,X
LZOSTIJ,O,O,X,X,X,X,O,X,X,X,O,X
LZOSTJI,O,O,X,X,X,O,O,X,X,X,X,X
LZOSITJ,O,O,X,X,X,X,O,X,X,X,O,X
LZOSIJT,O,O,X,X,X,X,O,X,X,X,O,X
LZOSJTI,O,O,X,X,X,O,O,X,X,X,X,X
LZOSJIT,O,O,X,X,X,O,O,X,X,X,X,X
LOTIJSZ,O,O,X,O,X,O,X,X,X,X,X,X
LOTIJZS,O,O,X,O,X,O,X,X,X,X,X,X
LOTISJZ,O,O,X,X,X,O,X,X,X,X,X,X
LOTISZJ,O,O,X,X,X,X,X,X,X,X,X,X
LOTIZJS,O,O,X,O,X,X,X,X,X,X,X,X
LOTIZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LOTJISZ,O,O,X,O,X,O,X,X,X,X,X,X
LOTJIZS,O,O,X,O,X,O,X,X,X,X,X,X
LOTJSIZ,O,O,X,X,X,O,X,X,X,X,X,X
LOTJSZI,O,O,X,X,X,O,X,X,X,X,X,X
LOTJZIS,O,O,X,O,X,O,X,X,X,X,X,X
LOTJZSI,O,O,X,X,X,O,X,X,X,X,X,X
LOTSIJZ,O,O,X,X,X,O,O,X,X,X,X,X
LOTSIZJ,O,O,X,X,X,X,O,X,X,X,X,X
