sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
LSZIOTJ,X,O,X,O,X,X,O,X,X,X
LSZIOJT,X,O,O,O,X,X,X,X,X,X
LSZJTIO,X,O,X,O,X,X,O,O,X,X
LSZJTOI,X,O,X,O,X,X,O,O,X,X
LSZJITO,X,O,X,O,X,X,X,O,X,X
LSZJIOT,X,O,O,O,O,X,X,O,X,X
LSZJOTI,X,O,X,O,X,X,O,O,X,X
LSZJOIT,X,O,O,O,O,X,X,O,X,X
LSZOTIJ,X,O,X,O,X,X,O,X,O,X
LSZOTJI,X,O,X,O,X,X,O,X,O,X
LSZOITJ,X,O,X,O,X,X,O,X,X,X
LSZOIJT,X,O,O,O,X,X,X,X,X,X
LSZOJTI,X,O,X,O,X,X,O,X,X,X
LSZOJIT,X,O,O,O,X,X,X,X,X,X
LSOTIJZ,O,O,O,X,O,X,X,O,X,X
LSOTIZJ,O,O,O,X,X,X,X,X,X,X
LSOTJIZ,O,O,O,X,O,X,X,O,X,X
LSOTJZI,O,O,O,X,O,X,X,O,X,X
LSOTZIJ,O,O,O,X,X,X,O,X,O,X
LSOTZJI,O,O,O,X,X,X,O,X,O,X
LSOITJZ,O,O,O,X,O,X,X,O,X,X
LSOITZJ,O,O,O,X,X,X,X,X,X,X
LSOIJTZ,X,O,O,X,O,O,X,O,X,X
LSOIJZT,O,O,O,X,O,O,X,O,X,X
LSOIZTJ,X,O,X,O,X,X,O,X,X,X
LSOIZJT,X,O,O,O,X,X,X,X,X,X
LSOJTIZ,O,O,O,X,O,X,X,O,X,X
LSOJTZI,O,O,X,X,X,X,X,O,X,X
LSOJITZ,X,O,O,X,O,O,X,O,X,X
LSOJIZT,O,O,O,X,O,O,X,O,X,X
LSOJZTI,O,O,X,X,X,X,O,O,X,X
LSOJZIT,O,O,O,X,O,X,X,O,X,X
LSOZTIJ,X,O,X,O,X,X,O,X,O,X
LSOZTJI,X,O,X,O,X,X,O,X,O,X
LSOZITJ,X,O,X,O,X,X,O,X,X,X
LSOZIJT,X,O,O,O,X,X,X,X,X,X
LSOZJTI,X,O,X,O,X,X,O,X,X,X
LSOZJIT,X,O,O,O,X,X,X,X,X,X
LZTIJSO,X,O,X,O,X,X,O,X,X,X
LZTIJOS,X,O,X,X,X,X,O,X,X,X
LZTISJO,X,O,O,O,X,X,O,X,O,X
LZTISOJ,X,O,O,O,X,X,O,X,O,X
LZTIOJS,X,O,X,X,X,O,O,X,X,X
LZTIOSJ,X,O,O,X,X,X,O,X,X,X
LZTJISO,X,O,X,O,X,X,O,X,X,X
LZTJIOS,X,O,X,X,X,X,O,X,X,X
LZTJSIO,X,O,X,O,X,X,O,X,X,X
LZTJSOI,X,O,X,O,X,X,O,X,X,X
LZTJOIS,X,O,X,X,X,X,O,X,X,X
LZTJOSI,X,O,X,X,X,X,O,X,X,X
LZTSIJO,X,O,O,O,X,X,O,X,O,X
LZTSIOJ,X,O,O,O,X,X,O,X,O,X
LZTSJIO,X,O,O,O,X,X,O,X,O,X
LZTSJOI,X,O,O,O,X,X,O,X,O,X
LZTSOIJ,X,O,O,O,X,X,O,X,O,X
LZTSOJI,X,O,O,O,X,X,O,X,O,X
LZTOIJS,X,O,X,X,X,O,O,X,X,X
LZTOISJ,X,O,O,X,X,X,O,X,X,X
LZTOJIS,X,O,X,X,X,O,O,X,X,X
LZTOJSI,X,O,X,X,X,X,O,X,X,X
LZTOSIJ,X,O,O,X,X,X,O,X,X,X
LZTOSJI,X,O,O,X,X,X,O,X,X,X
LZITJSO,X,O,X,O,X,X,O,X,X,X
LZITJOS,X,O,X,X,X,X,O,X,X,X
LZITSJO,X,O,O,O,X,X,O,X,X,X
LZITSOJ,X,O,O,O,X,X,O,X,X,X
LZITOJS,X,O,X,X,X,O,O,X,X,X
LZITOSJ,X,O,O,X,X,X,O,X,X,X
LZIJTSO,X,O,X,O,X,X,X,X,X,X
LZIJTOS,X,O,X,X,X,X,X,X,X,X
LZIJSTO,X,O,X,O,X,X,X,O,X,X
LZIJSOT,X,O,X,O,X,X,X,O,X,X
LZIJOTS,X,O,X,X,X,X,X,X,X,X
LZIJOST,X,O,X,O,X,X,X,O,X,X
LZISTJO,X,O,X,O,X,X,O,O,X,X
LZISTOJ,X,O,X,O,X,X,O,X,X,X
LZISJTO,X,O,X,O,X,X,X,O,X,X
LZISJOT,X,O,O,O,X,X,X,O,X,X
LZISOTJ,X,O,X,O,X,X,O,X,X,X
LZISOJT,X,O,O,O,X,X,X,X,X,X
LZIOTJS,X,O,X,X,X,X,O,X,X,X
LZIOTSJ,X,O,O,X,X,X,O,X,X,X
LZIOJTS,X,O,X,X,X,O,X,X,X,X
LZIOJST,X,O,X,O,X,O,X,X,X,X
LZIOSTJ,X,O,X,O,X,X,X,X,X,X
LZIOSJT,X,O,O,O,X,X,X,X,X,X
LZJTISO,X,O,X,O,X,X,O,X,X,X
LZJTIOS,X,O,X,X,X,X,O,X,X,X
LZJTSIO,X,O,X,O,X,X,O,X,X,X
LZJTSOI,X,O,X,O,X,X,O,X,X,X
LZJTOIS,X,O,X,X,X,X,O,X,X,X
LZJTOSI,X,X,X,X,X,X,O,X,X,X
LZJITSO,X,O,X,O,X,X,X,X,X,X
LZJITOS,X,O,X,X,X,X,X,X,X,X
LZJISTO,X,O,X,O,X,X,X,O,X,X
LZJISOT,X,O,X,O,X,X,X,O,X,X
LZJIOTS,X,O,X,X,X,X,X,X,X,X
LZJIOST,X,O,X,O,X,X,X,O,X,X
LZJSTIO,X,O,X,O,X,X,O,O,X,X
LZJSTOI,X,O,X,O,X,X,O,O,X,X
LZJSITO,X,O,X,O,X,X,X,O,X,X
LZJSIOT,X,O,X,O,X,X,X,O,X,X
LZJSOTI,X,O,X,O,X,X,O,O,X,X
LZJSOIT,X,O,X,O,X,X,X,O,X,X
LZJOTIS,X,O,X,X,X,X,O,X,X,X
LZJOTSI,X,X,X,X,X,X,O,X,X,X
LZJOITS,X,O,X,X,X,X,X,X,X,X
LZJOIST,X,O,X,O,X,X,X,O,X,X
LZJOSTI,X,O,X,O,X,X,X,O,X,X
LZJOSIT,X,O,X,O,X,X,X,O,X,X
LZSTIJO,X,O,X,O,X,X,O,O,O,X
LZSTIOJ,X,O,X,O,X,X,O,X,O,X
LZSTJIO,X,O,X,O,X,X,O,O,O,X
LZSTJOI,X,O,X,O,X,X,O,O,O,X
LZSTOIJ,X,O,X,O,X,X,O,X,O,X
LZSTOJI,X,O,X,O,X,X,O,X,O,X
LZSITJO,X,O,X,O,X,X,O,O,X,X
LZSITOJ,X,O,X,O,X,X,O,X,X,X
LZSIJTO,X,O,X,O,X,X,X,O,X,X
LZSIJOT,X,O,O,O,X,X,X,O,X,X
LZSIOTJ,X,O,X,O,X,X,O,X,X,X
LZSIOJT,X,O,O,O,X,X,X,X,X,X
LZSJTIO,X,O,X,O,X,X,O,O,X,X
LZSJTOI,X,O,X,O,X,X,O,O,X,X
LZSJITO,X,O,X,O,X,X,X,O,X,X
LZSJIOT,X,O,O,O,X,X,X,O,X,X
LZSJOTI,X,O,X,O,X,X,O,O,X,X
LZSJOIT,X,O,O,O,X,X,X,O,X,X
LZSOTIJ,X,O,X,O,X,X,O,X,O,X
LZSOTJI,X,O,X,O,X,X,O,X,O,X
LZSOITJ,X,O,X,O,X,X,O,X,X,X
LZSOIJT,X,O,O,O,X,X,X,X,X,X
LZSOJTI,X,O,X,O,X,X,O,X,X,X
LZSOJIT,X,O,O,O,X,X,X,X,X,X
LZOTIJS,X,O,X,X,X,X,O,X,X,X
LZOTISJ,X,O,O,X,X,X,O,X,X,X
LZOTJIS,X,O,X,X,X,X,O,X,X,X
LZOTJSI,X,O,X,X,X,X,O,X,X,X
LZOTSIJ,X,O,O,X,X,X,O,X,X,X
LZOTSJI,X,O,O,X,X,X,O,X,X,X
LZOITJS,X,O,X,X,X,X,O,X,X,X
LZOITSJ,X,O,O,X,X,X,O,X,X,X
LZOIJTS,X,O,X,X,X,O,X,X,X,X
LZOIJST,X,O,X,O,X,O,X,X,X,X
LZOISTJ,X,O,X,O,X,X,X,X,X,X
LZOISJT,X,O,O,O,X,X,X,X,X,X
LZOJTIS,X,O,X,X,X,X,O,X,X,X
LZOJTSI,X,X,X,X,X,X,O,X,X,X
LZOJITS,X,O,X,X,X,O,X,X,X,X
LZOJIST,X,O,X,O,X,O,X,X,X,X
LZOJSTI,X,O,X,O,X,X,X,X,X,X
LZOJSIT,X,O,X,O,X,X,X,X,X,X
LZOSTIJ,X,O,X,O,X,X,O,X,X,X
LZOSTJI,X,O,X,O,X,X,O,X,X,X
LZOSITJ,X,O,X,O,X,X,O,X,X,X
LZOSIJT,X,O,O,O,X,X,X,X,X,X
LZOSJTI,X,O,X,O,X,X,O,X,X,X
LZOSJIT,X,O,O,O,X,X,X,X,X,X
LOTIJSZ,O,X,O,X,X,O,X,X,X,O
LOTIJZS,O,O,X,X,X,O,X,X,X,X
LOTISJZ,O,O,O,X,X,O,X,X,X,O
LOTISZJ,X,O,O,X,X,X,X,X,X,X
LOTIZJS,O,O,X,X,X,O,X,X,X,X
LOTIZSJ,X,O,O,X,X,X,X,X,X,X
LOTJISZ,O,X,O,X,X,O,X,X,X,O
LOTJIZS,O,O,X,X,X,O,X,X,X,X
LOTJSIZ,O,X,O,X,X,O,X,X,X,O
LOTJSZI,O,X,O,X,X,X,X,X,X,X
LOTJZIS,O,O,X,X,X,O,X,X,X,X
LOTJZSI,O,O,X,X,X,X,X,X,X,X
LOTSIJZ,O,O,O,X,X,O,X,X,X,O
LOTSIZJ,X,O,O,X,X,X,X,X,X,X
LOTSJIZ,O,O,O,X,X,O,X,X,X,O
LOTSJZI,O,O,O,X,X,X,X,X,X,X
LOTSZIJ,X,O,O,X,X,X,X,X,X,X
LOTSZJI,X,O,O,X,X,X,X,X,X,X
LOTZIJS,O,O,X,X,X,O,O,X,X,X
LOTZISJ,X,O,O,X,X,X,O,X,X,X
LOTZJIS,O,O,X,X,X,O,O,X,X,X
LOTZJSI,O,O,X,X,X,X,O,X,X,X
LOTZSIJ,X,O,O,X,X,X,O,X,X,X
LOTZSJI,X,O,O,X,X,X,O,X,X,X
LOITJSZ,O,X,O,X,X,O,X,X,X,O
LOITJZS,O,O,X,X,X,O,X,X,X,X
LOITSJZ,O,O,O,X,X,O,X,X,X,O
LOITSZJ,X,O,O,X,X,X,X,X,X,X
LOITZJS,O,O,X,X,X,O,X,X,X,X
LOITZSJ,X,O,O,X,X,X,X,X,X,X
LOIJTSZ,X,X,O,X,X,O,X,O,X,O
LOIJTZS,X,O,X,X,X,O,X,X,X,X
LOIJSTZ,X,X,O,X,X,O,X,O,X,X
LOIJSZT,X,X,O,X,X,O,X,O,X,X
LOIJZTS,O,O,X,X,X,O,X,X,X,X
LOIJZST,O,O,X,X,X,O,X,O,X,X
LOISTJZ,X,O,O,X,X,X,X,O,X,X
LOISTZJ,X,O,O,X,X,X,X,X,X,X
LOISJTZ,X,O,O,X,X,O,X,O,X,X
LOISJZT,X,O,O,X,X,O,X,O,X,X
LOISZTJ,X,O,X,X,X,X,X,X,X,X
LOISZJT,X,O,O,X,X,X,X,X,X,X
LOIZTJS,X,O,X,X,X,X,O,X,X,X
LOIZTSJ,X,O,O,X,X,X,O,X,X,X
LOIZJTS,X,O,X,X,X,O,X,X,X,X
LOIZJST,X,O,X,X,X,O,X,X,X,X
LOIZSTJ,X,O,X,X,X,X,X,X,X,X
LOIZSJT,X,O,O,X,X,X,X,X,X,X
LOJTISZ,O,X,O,X,X,O,X,O,X,O
LOJTIZS,O,O,X,X,X,O,X,X,X,X
LOJTSIZ,O,X,O,X,X,O,X,O,X,O
LOJTSZI,O,X,O,X,X,X,X,O,X,X
LOJTZIS,O,O,X,X,X,O,X,X,X,X
LOJTZSI,O,O,X,X,X,X,X,X,X,X
LOJITSZ,X,X,O,X,X,O,X,O,X,O
LOJITZS,X,O,X,X,X,O,X,X,X,X
LOJISTZ,X,X,O,X,X,O,X,O,X,X
LOJISZT,X,X,O,X,X,O,X,O,X,X
LOJIZTS,O,O,X,X,X,O,X,X,X,X
LOJIZST,O,O,X,X,X,O,X,O,X,X
LOJSTIZ,X,X,O,X,X,X,X,O,X,X
LOJSTZI,X,X,X,X,X,X,X,O,X,X
LOJSITZ,X,X,O,X,X,O,X,O,X,X
LOJSIZT,X,X,O,X,X,O,X,O,X,X
LOJSZTI,X,X,X,X,X,X,X,O,X,X
LOJSZIT,X,X,O,X,X,X,X,O,X,X
LOJZTIS,O,O,X,X,X,X,O,X,X,X
LOJZTSI,O,X,X,X,X,X,O,X,X,X
LOJZITS,O,O,X,X,X,O,X,X,X,X
LOJZIST,O,O,X,X,X,O,X,O,X,X
LOJZSTI,X,X,X,X,X,X,X,O,X,X
LOJZSIT,O,O,X,X,X,X,X,O,X,X
LOSTIJZ,X,O,O,X,X,X,X,O,X,X
LOSTIZJ,X,O,O,X,X,X,X,X,X,X
LOSTJIZ,X,O,O,X,X,X,X,O,X,X
LOSTJZI,X,O,O,X,X,X,X,O,X,X
LOSTZIJ,X,O,O,X,X,X,O,X,X,X
LOSTZJI,X,O,O,X,X,X,O,X,X,X
LOSITJZ,X,O,O,X,X,X,X,O,X,X
LOSITZJ,X,O,O,X,X,X,X,X,X,X
LOSIJTZ,X,O,O,X,X,O,X,O,X,X
LOSIJZT,X,O,O,X,X,O,X,O,X,X
LOSIZTJ,X,O,X,X,X,X,O,X,X,X
LOSIZJT,X,O,O,X,X,X,X,X,X,X
LOSJTIZ,X,O,O,X,X,X,X,O,X,X
LOSJTZI,X,O,X,X,X,X,X,O,X,X
LOSJITZ,X,O,O,X,X,O,X,O,X,X
LOSJIZT,X,O,O,X,X,O,X,O,X,X
LOSJZTI,X,O,X,X,X,X,O,O,X,X
LOSJZIT,X,O,O,X,X,X,X,O,X,X
LOSZTIJ,X,O,X,X,X,X,O,X,X,X
LOSZTJI,X,O,X,X,X,X,O,X,X,X
LOSZITJ,X,O,X,X,X,X,O,X,X,X
LOSZIJT,X,O,O,X,X,X,X,X,X,X
LOSZJTI,X,O,X,X,X,X,O,X,X,X
LOSZJIT,X,O,O,X,X,X,X,X,X,X
LOZTIJS,X,O,X,X,X,X,O,X,X,X
LOZTISJ,X,O,O,X,X,X,O,X,X,X
LOZTJIS,X,O,X,X,X,X,O,X,X,X
LOZTJSI,X,O,X,X,X,X,O,X,X,X
LOZTSIJ,X,O,O,X,X,X,O,X,X,X
LOZTSJI,X,O,O,X,X,X,O,X,X,X
LOZITJS,X,O,X,X,X,X,O,X,X,X
LOZITSJ,X,O,O,X,X,X,O,X,X,X
LOZIJTS,X,O,X,X,X,O,X,X,X,X
LOZIJST,X,O,X,X,X,O,X,X,X,X
LOZISTJ,X,O,X,X,X,X,X,X,X,X
LOZISJT,X,O,O,X,X,X,X,X,X,X
LOZJTIS,X,O,X,X,X,X,O,X,X,X
LOZJTSI,X,X,X,X,X,X,O,X,X,X
LOZJITS,X,O,X,X,X,O,X,X,X,X
LOZJIST,X,O,X,X,X,O,X,X,X,X
LOZJSTI,X,O,X,X,X,X,X,X,X,X
LOZJSIT,X,O,X,X,X,X,X,X,X,X
LOZSTIJ,X,O,X,X,X,X,O,X,X,X
LOZSTJI,X,O,X,X,X,X,O,X,X,X
LOZSITJ,X,O,X,X,X,X,O,X,X,X
LOZSIJT,X,O,O,X,X,X,X,X,X,X
LOZSJTI,X,O,X,X,X,X,O,X,X,X
LOZSJIT,X,O,O,X,X,X,X,X,X,X
JTILSZO,O,O,O,X,O,X,X,X,X,X
JTILSOZ,O,O,O,X,O,X,X,X,X,X
JTILZSO,O,O,X,X,X,X,X,X,X,X
JTILZOS,O,O,X,X,X,X,X,X,X,X
JTILOSZ,O,X,O,X,O,O,X,X,X,X
JTILOZS,O,O,X,X,X,O,X,X,X,X
JTISLZO,O,O,O,X,O,X,X,X,X,X
JTISLOZ,O,O,O,X,O,X,X,X,X,X
JTISZLO,O,X,O,X,O,X,X,X,X,X
JTISZOL,O,X,X,X,O,X,X,X,X,X
JTISOLZ,O,O,O,X,O,X,X,X,X,O
JTISOZL,O,X,X,X,O,X,X,X,X,O
JTIZLSO,O,X,X,X,X,X,X,X,X,X
JTIZLOS,O,X,X,X,X,X,X,X,X,X
JTIZSLO,O,X,X,X,O,X,X,X,X,X
JTIZSOL,O,X,X,X,O,X,X,X,X,X
JTIZOLS,O,X,X,X,X,X,X,X,X,X
JTIZOSL,O,X,X,X,O,X,X,X,X,X
JTIOLSZ,O,X,X,X,O,O,X,X,X,O
JTIOLZS,O,O,X,X,X,O,X,X,X,X
JTIOSLZ,O,X,X,X,O,O,X,X,X,O
JTIOSZL,O,X,X,X,O,X,X,X,X,O
JTIOZLS,O,X,X,X,X,O,X,X,X,X
JTIOZSL,O,X,X,X,O,X,X,X,X,O
JTLISZO,O,O,O,X,O,X,X,X,X,X
JTLISOZ,O,O,O,X,O,X,X,X,X,X
JTLIZSO,O,O,X,X,X,X,X,X,X,X
JTLIZOS,O,O,X,X,X,X,X,X,X,X
JTLIOSZ,O,X,O,X,O,O,X,X,X,X
JTLIOZS,O,O,X,X,X,O,X,X,X,X
JTLSIZO,O,O,O,X,O,X,X,X,X,X
JTLSIOZ,O,O,O,X,O,X,X,X,X,X
JTLSZIO,O,O,O,X,O,X,X,X,X,X
JTLSZOI,O,O,O,X,O,X,X,X,X,X
JTLSOIZ,O,O,O,X,O,X,X,X,X,X
JTLSOZI,O,O,O,X,O,X,X,X,X,X
JTLZISO,O,O,X,X,X,X,X,X,X,X
JTLZIOS,O,O,X,X,X,X,X,X,X,X
JTLZSIO,O,O,X,X,X,X,X,X,X,X
JTLZSOI,O,O,X,X,X,X,X,X,X,X
JTLZOIS,O,O,X,X,X,X,X,X,X,X
JTLZOSI,O,O,X,X,X,X,X,X,X,X
JTLOISZ,O,X,O,X,O,O,X,X,X,X
JTLOIZS,O,O,X,X,X,O,X,X,X,X
JTLOSIZ,O,X,O,X,O,O,X,X,X,X
JTLOSZI,O,X,O,X,O,X,X,X,X,X
JTLOZIS,O,O,X,X,X,O,X,X,X,X
JTLOZSI,O,O,X,X,X,X,X,X,X,X
JTSILZO,O,O,O,X,O,X,X,X,X,X
JTSILOZ,O,O,O,X,O,X,X,X,X,X
JTSIZLO,O,X,O,X,O,X,X,X,X,X
JTSIZOL,O,X,X,X,O,X,X,X,X,X
JTSIOLZ,O,O,O,X,O,X,X,X,X,O
JTSIOZL,O,X,X,X,O,X,X,X,X,O
JTSLIZO,O,O,O,X,O,X,X,X,X,X
JTSLIOZ,O,O,O,X,O,X,X,X,X,X
JTSLZIO,O,O,O,X,O,X,X,X,X,X
JTSLZOI,O,O,O,X,O,X,X,X,X,X
JTSLOIZ,O,O,O,X,O,X,X,X,X,X
JTSLOZI,O,O,O,X,O,X,X,X,X,X
JTSZILO,O,X,O,X,O,X,X,X,O,X
JTSZIOL,O,X,X,X,O,X,X,X,O,X
JTSZLIO,O,X,O,X,O,X,X,X,O,X
JTSZLOI,O,X,O,X,O,X,X,X,O,X
JTSZOIL,O,X,X,X,O,X,X,X,O,X
JTSZOLI,O,X,X,X,O,X,X,X,O,X
JTSOILZ,O,O,O,X,O,X,X,X,X,O
JTSOIZL,O,X,X,X,O,X,X,X,X,O
JTSOLIZ,O,O,O,X,O,X,X,X,X,O
JTSOLZI,O,O,O,X,O,X,X,X,X,X
JTSOZIL,O,X,X,X,O,X,X,X,O,O
JTSOZLI,O,X,X,X,O,X,X,X,O,X
JTZILSO,O,X,X,X,X,X,X,X,X,X
JTZILOS,O,X,X,X,X,X,X,X,X,X
JTZISLO,O,X,X,X,O,X,X,X,O,X
JTZISOL,O,X,X,X,O,X,X,X,O,X
JTZIOLS,O,X,X,X,X,X,X,X,X,X
JTZIOSL,O,X,X,X,O,X,X,X,X,X
JTZLISO,O,X,X,X,X,X,X,X,X,X
JTZLIOS,O,X,X,X,X,X,X,X,X,X
JTZLSIO,O,X,X,X,X,X,X,X,X,X
JTZLSOI,O,X,X,X,X,X,X,X,X,X
JTZLOIS,O,X,X,X,X,X,X,X,X,X
JTZLOSI,O,X,X,X,X,X,X,X,X,X
JTZSILO,O,X,X,X,O,X,X,X,O,X
JTZSIOL,O,X,X,X,O,X,X,X,O,X
JTZSLIO,O,X,X,X,O,X,X,X,O,X
JTZSLOI,O,X,X,X,O,X,X,X,O,X
JTZSOIL,O,X,X,X,O,X,X,X,O,X
JTZSOLI,O,X,X,X,O,X,X,X,O,X
JTZOILS,O,X,X,X,X,X,X,X,X,X
JTZOISL,O,X,X,X,O,X,X,X,X,X
JTZOLIS,O,X,X,X,X,X,X,X,X,X
JTZOLSI,O,X,X,X,X,X,X,X,X,X
JTZOSIL,O,X,X,X,O,X,X,X,X,X
JTZOSLI,O,X,X,X,O,X,X,X,X,X
JTOILSZ,O,X,X,X,O,O,X,X,X,O
JTOILZS,O,O,X,X,X,O,X,X,X,X
JTOISLZ,O,X,X,X,O,O,X,X,X,O
JTOISZL,O,X,X,X,O,X,X,X,X,O
JTOIZLS,O,X,X,X,X,O,X,X,X,X
JTOIZSL,O,X,X,X,O,X,X,X,X,O
JTOLISZ,O,X,X,X,O,O,X,X,X,O
JTOLIZS,O,O,X,X,X,O,X,X,X,X
JTOLSIZ,O,X,X,X,O,O,X,X,X,O
JTOLSZI,O,X,X,X,O,X,X,X,X,X
JTOLZIS,O,O,X,X,X,O,X,X,X,X
JTOLZSI,O,O,X,X,X,X,X,X,X,X
JTOSILZ,O,X,X,X,O,O,X,X,X,O
JTOSIZL,O,X,X,X,O,X,X,X,X,O
JTOSLIZ,O,X,X,X,O,O,X,X,X,O
JTOSLZI,O,X,X,X,O,X,X,X,X,X
JTOSZIL,O,X,X,X,O,X,X,X,X,O
JTOSZLI,O,X,X,X,O,X,X,X,X,X
JTOZILS,O,X,X,X,X,O,X,X,X,X
JTOZISL,O,X,X,X,O,X,X,X,X,O
JTOZLIS,O,X,X,X,X,O,X,X,X,X
JTOZLSI,O,X,X,X,X,X,X,X,X,X
JTOZSIL,O,X,X,X,O,X,X,X,X,O
JTOZSLI,O,X,X,X,O,X,X,X,X,X
JITLSZO,O,O,O,X,O,X,X,X,X,X
JITLSOZ,O,O,O,X,O,X,X,X,X,X
JITLZSO,O,O,X,X,X,X,X,X,X,X
JITLZOS,O,O,X,X,X,X,X,X,X,X
JITLOSZ,O,X,O,X,O,O,X,X,X,X
JITLOZS,O,O,X,X,X,O,X,X,X,X
JITSLZO,O,O,O,X,O,X,X,X,X,X
JITSLOZ,O,O,O,X,O,X,X,X,X,X
JITSZLO,O,X,O,X,O,X,X,X,X,X
JITSZOL,O,X,X,X,O,X,X,X,X,X
JITSOLZ,O,O,O,X,O,X,X,X,X,O
JITSOZL,O,X,X,X,O,X,X,X,X,O
JITZLSO,O,X,X,X,X,X,X,X,X,X
JITZLOS,O,X,X,X,X,X,X,X,X,X
JITZSLO,O,X,X,X,O,X,X,X,X,X
JITZSOL,O,X,X,X,O,X,X,X,X,X
JITZOLS,O,X,X,X,X,X,X,X,X,X
JITZOSL,O,X,X,X,O,X,X,X,X,X
JITOLSZ,O,X,X,X,O,O,X,X,X,O
JITOLZS,O,O,X,X,X,O,X,X,X,X
JITOSLZ,O,X,X,X,O,O,X,X,X,O
JITOSZL,O,X,X,X,O,X,X,X,X,O
JITOZLS,O,X,X,X,X,O,X,X,X,X
JITOZSL,O,X,X,X,O,X,X,X,X,O
JILTSZO,X,O,O,X,X,X,X,O,X,X
JILTSOZ,X,O,O,X,X,X,X,O,X,X
JILTZSO,X,O,X,X,X,X,X,X,X,X
JILTZOS,X,O,X,X,X,X,X,X,X,X
JILTOSZ,X,X,O,X,X,O,X,O,X,X
JILTOZS,X,O,X,X,X,O,X,X,X,X
JILSTZO,X,O,X,X,X,X,X,O,X,X
JILSTOZ,X,O,O,X,O,X,X,O,X,X
JILSZTO,O,O,X,X,X,X,X,O,X,X
JILSZOT,O,O,O,X,O,X,X,O,X,X
JILSOTZ,X,O,O,X,O,X,X,O,X,X
JILSOZT,O,O,O,X,O,X,X,O,X,X
JILZTSO,O,O,X,X,X,X,X,X,X,X
JILZTOS,O,O,X,X,X,X,X,X,X,X
JILZSTO,O,O,X,X,X,X,X,O,X,X
JILZSOT,O,O,X,X,X,X,X,O,X,X
JILZOTS,O,O,X,X,X,X,X,X,X,X
JILZOST,O,O,X,X,X,X,X,O,X,X
JILOTSZ,X,X,O,X,X,O,X,O,X,X
JILOTZS,X,O,X,X,X,O,X,X,X,X
JILOSTZ,X,X,O,X,O,O,X,O,X,X
JILOSZT,X,X,O,X,O,O,X,O,X,X
JILOZTS,O,O,X,X,X,O,X,X,X,X
JILOZST,O,O,X,X,X,O,X,O,X,X
JISTLZO,O,O,O,X,O,X,X,O,X,X
JISTLOZ,O,O,O,X,O,X,X,O,X,X
JISTZLO,O,X,O,X,O,X,X,X,X,X
JISTZOL,O,X,X,X,O,X,X,X,X,X
JISTOLZ,O,O,O,X,O,X,X,X,X,X
JISTOZL,O,X,X,X,O,X,X,X,X,X
JISLTZO,X,O,O,X,O,X,X,O,X,X
JISLTOZ,X,O,O,X,O,X,X,O,X,X
JISLZTO,O,O,X,X,X,X,X,O,X,X
JISLZOT,O,O,O,X,O,X,X,O,X,X
JISLOTZ,X,O,O,X,O,X,X,O,X,X
JISLOZT,O,O,O,X,O,X,X,O,X,X
JISZTLO,O,X,O,O,X,X,X,X,X,X
JISZTOL,O,X,X,O,X,X,X,X,X,X
JISZLTO,O,X,X,O,X,X,X,X,X,X
JISZLOT,O,X,O,O,O,X,X,X,X,X
JISZOTL,O,X,X,O,X,X,X,X,X,X
JISZOLT,O,X,X,O,O,X,X,X,X,X
JISOTLZ,O,O,O,X,O,X,X,X,X,X
JISOTZL,O,X,X,X,X,X,X,X,X,X
JISOLTZ,X,O,O,X,O,X,X,X,X,X
JISOLZT,O,O,O,X,O,X,X,X,X,X
JISOZTL,O,X,X,O,X,X,X,X,X,X
JISOZLT,O,X,X,O,O,X,X,X,X,X
JIZTLSO,O,X,X,O,X,X,X,X,X,X
JIZTLOS,O,X,X,X,X,X,X,X,X,X
JIZTSLO,O,X,X,O,X,X,X,X,X,X
JIZTSOL,O,X,X,O,X,X,X,X,X,X
JIZTOLS,O,X,X,X,X,X,X,X,X,X
JIZTOSL,O,X,X,X,X,X,X,X,X,X
JIZLTSO,O,X,X,O,X,X,X,X,X,X
JIZLTOS,O,X,X,X,X,X,X,X,X,X
JIZLSTO,O,X,X,O,X,X,X,X,X,X
JIZLSOT,O,X,X,O,X,X,X,X,X,X
JIZLOTS,O,X,X,X,X,X,X,X,X,X
