sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
LOTZSIJ,O,X,X,O,X,X,X,X,O
LOTZSJI,O,X,X,O,X,X,X,O,O
LOITJSZ,X,X,X,X,X,X,O,X,X
LOITJZS,X,X,X,X,X,X,O,X,X
LOITSJZ,X,X,X,X,X,X,O,X,X
LOITSZJ,X,X,X,X,X,X,O,X,X
LOITZJS,X,X,X,X,X,X,O,X,X
LOITZSJ,X,X,X,X,X,X,O,X,X
LOIJTSZ,X,X,X,X,X,X,O,X,X
LOIJTZS,X,X,X,X,X,X,O,X,X
LOIJSTZ,X,X,X,X,X,X,O,X,X
LOIJSZT,X,X,X,X,X,X,O,X,O
LOIJZTS,X,X,X,X,X,X,O,O,O
LOIJZST,X,X,X,X,X,X,O,X,O
LOISTJZ,X,X,X,O,X,X,O,X,X
LOISTZJ,X,X,X,X,X,X,O,X,X
LOISJTZ,X,X,X,O,X,X,O,X,X
LOISJZT,X,X,X,O,X,X,O,X,O
LOISZTJ,X,X,X,O,X,X,O,X,O
LOISZJT,X,X,X,O,X,X,O,X,O
LOIZTJS,X,X,X,X,X,X,O,O,O
LOIZTSJ,X,X,X,X,X,X,O,X,X
LOIZJTS,X,X,X,X,X,X,O,O,O
LOIZJST,X,X,X,X,X,X,O,X,O
LOIZSTJ,X,X,X,O,X,X,O,X,O
LOIZSJT,X,X,X,O,X,X,O,X,O
LOJTISZ,O,X,X,X,X,X,O,X,X
LOJTIZS,O,X,X,X,X,X,O,X,X
LOJTSIZ,O,O,X,X,X,X,X,X,X
LOJTSZI,O,O,X,X,X,X,X,X,O
LOJTZIS,O,X,X,X,X,X,X,O,O
LOJTZSI,O,O,X,X,X,X,X,O,O
LOJITSZ,X,X,X,X,X,X,O,X,X
LOJITZS,X,X,X,X,X,X,O,X,X
LOJISTZ,X,X,X,X,X,X,O,X,X
LOJISZT,X,X,X,X,X,X,O,X,O
LOJIZTS,X,X,X,X,X,X,O,O,O
LOJIZST,O,X,X,X,X,X,O,X,O
LOJSTIZ,X,X,X,O,X,X,X,X,X
LOJSTZI,X,O,X,O,X,X,X,X,O
LOJSITZ,X,X,X,O,X,X,O,X,X
LOJSIZT,X,O,X,O,X,X,O,X,O
LOJSZTI,X,O,X,O,X,X,X,O,O
LOJSZIT,X,O,X,O,X,X,X,X,O
LOJZTIS,O,X,X,X,X,X,X,O,O
LOJZTSI,O,O,X,X,X,X,X,O,O
LOJZITS,X,X,X,X,X,X,O,O,O
LOJZIST,O,O,X,X,X,X,O,X,O
LOJZSTI,O,O,X,O,X,X,X,O,O
LOJZSIT,O,O,X,O,X,X,X,X,O
LOSTIJZ,X,O,X,O,X,X,X,X,X
LOSTIZJ,X,O,X,X,X,X,X,X,X
LOSTJIZ,X,O,X,O,X,X,X,X,X
LOSTJZI,X,O,X,O,X,X,X,X,O
LOSTZIJ,X,O,X,O,X,X,X,X,O
LOSTZJI,X,O,X,O,X,X,X,X,O
LOSITJZ,X,O,X,O,X,X,O,X,X
LOSITZJ,X,O,X,X,X,X,O,X,X
LOSIJTZ,X,X,X,O,X,X,O,X,X
LOSIJZT,X,O,X,O,X,X,O,X,O
LOSIZTJ,X,O,X,O,X,X,O,X,O
LOSIZJT,X,O,X,O,X,X,O,X,O
LOSJTIZ,X,O,X,O,X,X,X,X,X
LOSJTZI,X,O,X,O,X,X,X,X,O
LOSJITZ,X,X,X,O,X,X,O,X,X
LOSJIZT,X,O,X,O,X,X,O,X,O
LOSJZTI,X,O,X,O,X,X,X,O,O
LOSJZIT,X,O,X,O,X,X,X,X,O
LOSZTIJ,X,O,X,O,X,X,X,X,O
LOSZTJI,X,O,X,O,X,X,X,O,O
LOSZITJ,X,O,X,O,X,X,X,X,O
LOSZIJT,X,O,X,O,X,X,X,X,O
LOSZJTI,X,O,X,O,X,X,X,O,O
LOSZJIT,X,O,X,O,X,X,X,X,O
LOZTIJS,O,X,X,X,X,X,X,O,O
LOZTISJ,O,X,X,X,X,X,X,X,X
LOZTJIS,O,X,X,X,X,X,X,O,O
LOZTJSI,O,O,X,X,X,X,X,O,O
LOZTSIJ,O,X,X,O,X,X,X,X,O
LOZTSJI,O,X,X,O,X,X,X,O,O
LOZITJS,X,X,X,X,X,X,O,O,O
LOZITSJ,X,X,X,X,X,X,O,X,X
LOZIJTS,X,X,X,X,X,X,O,O,O
LOZIJST,X,O,X,X,X,X,O,X,O
LOZISTJ,X,O,X,O,X,X,O,X,O
LOZISJT,X,O,X,O,X,X,O,X,O
LOZJTIS,O,X,X,X,X,X,X,O,O
LOZJTSI,O,O,X,X,X,X,X,O,O
LOZJITS,X,X,X,X,X,X,O,O,O
LOZJIST,O,O,X,X,X,X,O,X,O
LOZJSTI,O,O,X,O,X,X,X,O,O
LOZJSIT,O,O,X,O,X,X,X,X,O
LOZSTIJ,O,O,X,O,X,X,X,X,O
LOZSTJI,O,O,X,O,X,X,X,O,O
LOZSITJ,O,O,X,O,X,X,X,X,O
LOZSIJT,O,O,X,O,X,X,X,X,O
LOZSJTI,O,O,X,O,X,X,X,O,O
LOZSJIT,O,O,X,O,X,X,X,X,O
JTILSZO,O,O,O,X,O,X,X,X,X
JTILSOZ,X,O,O,X,O,X,X,X,X
JTILZSO,O,O,O,X,X,X,X,O,X
JTILZOS,O,X,O,X,X,X,X,O,X
JTILOSZ,O,X,O,X,X,X,X,X,X
JTILOZS,O,X,O,X,X,X,X,X,X
JTISLZO,O,O,O,X,O,O,X,X,X
JTISLOZ,X,O,O,X,O,O,X,X,X
JTISZLO,O,O,O,X,O,O,X,X,X
JTISZOL,O,O,X,X,X,O,X,X,X
JTISOLZ,X,O,O,X,O,O,X,X,X
JTISOZL,X,O,X,X,X,O,X,X,X
JTIZLSO,O,O,O,X,X,O,X,O,X
JTIZLOS,O,X,O,X,X,X,X,O,X
JTIZSLO,O,O,O,X,O,O,X,O,X
JTIZSOL,O,O,X,X,X,O,X,O,X
JTIZOLS,O,X,X,X,X,X,X,O,X
JTIZOSL,O,X,X,X,X,X,X,O,X
JTIOLSZ,O,X,O,X,X,X,X,X,X
JTIOLZS,O,X,O,X,X,X,X,X,X
JTIOSLZ,O,X,O,X,O,X,X,X,X
JTIOSZL,O,X,X,X,X,X,X,X,X
JTIOZLS,O,X,X,X,X,X,X,X,X
JTIOZSL,O,X,X,X,X,X,X,X,X
JTLISZO,O,O,O,X,O,X,X,X,X
JTLISOZ,X,O,O,X,O,X,X,X,X
JTLIZSO,O,O,O,X,X,X,X,O,X
JTLIZOS,O,X,O,X,X,X,X,O,X
JTLIOSZ,O,X,O,X,X,X,X,X,X
JTLIOZS,O,X,O,X,X,X,X,X,X
JTLSIZO,O,O,O,X,O,X,X,X,X
JTLSIOZ,X,O,O,X,O,X,X,X,X
JTLSZIO,O,O,O,X,O,X,X,O,O
JTLSZOI,O,O,O,X,O,X,X,O,O
JTLSOIZ,O,O,O,X,O,X,X,X,X
JTLSOZI,O,O,O,X,O,X,X,X,O
JTLZISO,O,O,O,X,X,X,X,O,O
JTLZIOS,O,X,O,X,X,X,X,O,O
JTLZSIO,O,O,O,X,X,X,X,O,O
JTLZSOI,O,O,O,X,X,X,X,O,O
JTLZOIS,O,X,O,X,X,X,X,O,X
JTLZOSI,O,O,O,X,X,X,X,O,X
JTLOISZ,O,X,O,X,X,X,O,X,X
JTLOIZS,O,X,O,X,X,X,O,X,X
JTLOSIZ,O,O,O,X,X,X,X,X,X
JTLOSZI,O,O,O,X,X,X,X,X,O
JTLOZIS,O,X,O,X,X,X,X,O,O
JTLOZSI,O,O,O,X,X,X,X,O,O
JTSILZO,O,O,O,X,O,O,X,X,X
JTSILOZ,X,O,O,X,O,O,X,X,X
JTSIZLO,O,O,O,X,O,O,X,X,X
JTSIZOL,O,O,X,X,X,O,X,X,X
JTSIOLZ,X,O,O,X,O,O,X,X,X
JTSIOZL,X,O,X,X,X,O,X,X,X
JTSLIZO,O,O,O,X,O,O,X,X,X
JTSLIOZ,X,O,O,X,O,O,X,X,X
JTSLZIO,O,O,O,X,O,O,X,O,O
JTSLZOI,O,O,O,X,O,O,X,O,O
JTSLOIZ,O,O,O,X,O,O,X,X,X
JTSLOZI,O,O,O,X,O,O,X,X,O
JTSZILO,O,O,O,X,O,O,X,O,O
JTSZIOL,O,O,X,X,X,O,X,O,O
JTSZLIO,O,O,O,X,O,O,X,O,O
JTSZLOI,O,O,O,X,O,O,X,O,O
JTSZOIL,O,O,X,X,X,O,X,O,O
JTSZOLI,O,O,X,X,X,O,X,O,O
JTSOILZ,O,O,O,X,O,O,X,X,X
JTSOIZL,O,O,X,X,X,O,X,X,X
JTSOLIZ,O,O,O,X,O,O,X,X,X
JTSOLZI,O,O,O,X,O,O,X,X,O
JTSOZIL,O,O,X,X,X,O,X,X,O
JTSOZLI,O,O,X,X,X,O,X,X,O
JTZILSO,O,O,O,X,X,O,X,O,O
JTZILOS,O,X,O,X,X,X,X,O,O
JTZISLO,O,O,O,X,O,O,X,O,X
JTZISOL,O,O,X,X,X,O,X,O,X
JTZIOLS,O,X,X,X,X,X,X,O,X
JTZIOSL,O,X,X,X,X,X,X,O,X
JTZLISO,O,O,O,X,X,O,X,O,O
JTZLIOS,O,X,O,X,X,X,X,O,O
JTZLSIO,O,O,O,X,X,O,X,O,O
JTZLSOI,O,O,O,X,X,O,X,O,O
JTZLOIS,O,X,O,X,X,X,X,O,X
JTZLOSI,O,O,O,X,X,X,X,O,X
JTZSILO,O,O,O,X,O,O,X,O,O
JTZSIOL,O,O,X,X,X,O,X,O,O
JTZSLIO,O,O,O,X,O,O,X,O,O
JTZSLOI,O,O,O,X,O,O,X,O,O
JTZSOIL,O,O,X,X,X,O,X,O,O
JTZSOLI,O,O,X,X,X,O,X,O,O
JTZOILS,O,X,X,X,X,X,X,O,X
JTZOISL,O,X,X,X,X,X,X,O,X
JTZOLIS,O,X,X,X,X,X,X,O,X
JTZOLSI,O,O,X,X,X,X,X,O,X
JTZOSIL,O,O,X,X,X,X,X,O,X
JTZOSLI,O,O,X,X,X,X,X,O,X
JTOILSZ,O,X,O,X,X,X,O,X,X
JTOILZS,O,X,O,X,X,X,O,X,X
JTOISLZ,O,X,O,X,O,X,O,X,X
JTOISZL,O,X,X,X,X,X,O,X,X
JTOIZLS,O,X,X,X,X,X,O,X,X
JTOIZSL,O,X,X,X,X,X,O,X,X
JTOLISZ,O,X,O,X,X,X,O,X,X
JTOLIZS,O,X,O,X,X,X,O,X,X
JTOLSIZ,O,O,O,X,X,X,X,X,X
JTOLSZI,O,O,O,X,X,X,X,X,O
JTOLZIS,O,X,O,X,X,X,X,O,O
JTOLZSI,O,O,O,X,X,X,X,O,O
JTOSILZ,O,O,O,X,O,X,X,X,X
JTOSIZL,O,O,X,X,X,X,X,X,X
JTOSLIZ,O,O,O,X,O,X,X,X,X
JTOSLZI,O,O,O,X,O,X,X,X,O
JTOSZIL,O,O,X,X,X,X,X,X,O
JTOSZLI,O,O,X,X,X,X,X,X,O
JTOZILS,O,X,X,X,X,X,X,O,O
JTOZISL,O,X,X,X,X,X,X,O,X
JTOZLIS,O,X,X,X,X,X,X,O,O
JTOZLSI,O,O,X,X,X,X,X,O,O
JTOZSIL,O,O,X,X,X,X,X,O,O
JTOZSLI,O,O,X,X,X,X,X,O,O
JITLSZO,O,O,O,X,O,X,X,X,X
JITLSOZ,X,O,O,X,O,X,X,X,X
JITLZSO,O,O,O,X,X,X,X,O,X
JITLZOS,O,X,O,X,X,X,X,O,X
JITLOSZ,O,X,O,X,X,X,X,X,X
JITLOZS,O,X,O,X,X,X,X,X,X
JITSLZO,O,O,O,X,O,O,X,X,X
JITSLOZ,X,O,O,X,O,O,X,X,X
JITSZLO,O,O,O,X,O,O,X,X,X
JITSZOL,O,O,X,X,X,O,X,X,X
JITSOLZ,X,O,O,X,O,O,X,X,X
JITSOZL,X,O,X,X,X,O,X,X,X
JITZLSO,O,O,O,X,X,O,X,O,X
JITZLOS,O,X,O,X,X,X,X,O,X
JITZSLO,O,O,O,X,O,O,X,O,X
JITZSOL,O,O,X,X,X,O,X,O,X
JITZOLS,O,X,X,X,X,X,X,O,X
JITZOSL,O,X,X,X,X,X,X,O,X
JITOLSZ,O,X,O,X,X,X,X,X,X
JITOLZS,O,X,O,X,X,X,X,X,X
JITOSLZ,O,X,O,X,O,X,X,X,X
JITOSZL,O,X,X,X,X,X,X,X,X
JITOZLS,O,X,X,X,X,X,X,X,X
JITOZSL,O,X,X,X,X,X,X,X,X
JILTSZO,O,O,O,X,O,X,X,X,X
JILTSOZ,X,O,O,X,O,X,X,X,X
JILTZSO,O,O,O,X,X,X,X,O,X
JILTZOS,O,X,O,X,X,X,X,O,X
JILTOSZ,O,X,O,X,X,X,X,X,X
JILTOZS,O,X,O,X,X,X,X,X,X
JILSTZO,X,X,O,X,O,O,X,X,X
JILSTOZ,X,X,O,X,O,O,X,X,X
JILSZTO,O,O,X,X,O,O,X,X,O
JILSZOT,O,O,X,X,O,O,X,X,O
JILSOTZ,X,X,X,X,O,O,X,X,X
JILSOZT,X,O,X,X,O,O,X,X,O
JILZTSO,O,O,X,X,X,O,X,O,O
JILZTOS,O,X,X,X,X,X,X,O,O
JILZSTO,O,O,X,X,X,O,X,X,O
JILZSOT,O,O,X,X,X,O,X,X,O
JILZOTS,X,X,X,X,X,X,X,O,O
JILZOST,O,O,X,X,X,O,X,X,O
JILOTSZ,X,X,X,X,X,X,O,X,X
JILOTZS,X,X,X,X,X,X,O,X,X
JILOSTZ,X,X,X,X,X,X,O,X,X
JILOSZT,X,X,X,X,X,X,O,X,O
JILOZTS,X,X,X,X,X,X,O,O,O
JILOZST,O,X,X,X,X,X,O,X,O
JISTLZO,X,X,O,X,O,O,X,X,X
JISTLOZ,X,X,O,X,O,O,X,X,X
JISTZLO,X,X,O,X,O,O,X,X,X
JISTZOL,X,X,X,X,X,O,X,X,X
JISTOLZ,X,X,O,X,O,O,X,X,X
JISTOZL,X,X,X,X,X,O,X,X,X
JISLTZO,X,X,O,X,O,O,X,X,X
JISLTOZ,X,X,O,X,O,O,X,X,X
JISLZTO,O,O,X,X,O,O,X,X,O
JISLZOT,O,O,X,X,O,O,X,X,O
JISLOTZ,X,X,X,X,O,O,X,X,X
JISLOZT,X,O,X,X,O,O,X,X,O
JISZTLO,O,O,O,X,O,O,X,X,O
JISZTOL,X,O,X,X,X,O,X,X,O
JISZLTO,O,O,X,X,O,O,X,X,O
JISZLOT,O,O,X,X,O,O,X,X,O
JISZOTL,X,O,X,X,X,O,X,X,X
JISZOLT,O,O,X,X,X,O,X,X,O
JISOTLZ,X,X,O,X,O,O,X,X,X
JISOTZL,X,X,X,X,X,O,X,X,X
JISOLTZ,X,X,X,X,O,O,X,X,X
JISOLZT,X,O,X,X,O,O,X,X,O
JISOZTL,X,O,X,X,X,O,X,X,O
JISOZLT,X,O,X,X,X,O,X,X,O
JIZTLSO,O,O,O,X,X,O,X,O,O
JIZTLOS,O,X,O,X,X,X,X,O,O
JIZTSLO,O,O,O,X,O,O,X,O,X
JIZTSOL,O,O,X,X,X,O,X,O,X
JIZTOLS,O,X,X,X,X,X,X,O,X
JIZTOSL,O,X,X,X,X,X,X,O,X
JIZLTSO,O,O,X,X,X,O,X,O,O
JIZLTOS,O,X,X,X,X,X,X,O,O
JIZLSTO,O,O,X,X,X,O,X,X,O
JIZLSOT,O,O,X,X,X,O,X,X,O
JIZLOTS,X,X,X,X,X,X,X,O,O
JIZLOST,O,O,X,X,X,O,X,X,O
JIZSTLO,O,O,O,X,O,O,X,X,O
JIZSTOL,O,O,X,X,X,O,X,X,O
JIZSLTO,O,O,X,X,O,O,X,X,O
JIZSLOT,O,O,X,X,O,O,X,X,O
JIZSOTL,X,O,X,X,X,O,X,X,X
JIZSOLT,O,O,X,X,X,O,X,X,O
JIZOTLS,X,X,X,X,X,X,X,O,X
JIZOTSL,X,X,X,X,X,X,X,O,X
JIZOLTS,X,X,X,X,X,X,X,O,O
JIZOLST,O,O,X,X,X,O,X,X,O
JIZOSTL,X,O,X,X,X,O,X,X,X
JIZOSLT,O,O,X,X,X,O,X,X,X
JIOTLSZ,X,X,O,X,X,X,O,X,X
JIOTLZS,X,X,O,X,X,X,O,X,X
JIOTSLZ,X,X,O,X,O,X,O,X,X
JIOTSZL,X,X,X,X,X,X,O,X,X
JIOTZLS,X,X,X,X,X,X,O,X,X
JIOTZSL,X,X,X,X,X,X,O,X,X
JIOLTSZ,X,X,X,X,X,X,O,X,X
JIOLTZS,X,X,X,X,X,X,O,X,X
JIOLSTZ,X,X,X,X,X,X,O,X,X
JIOLSZT,X,X,X,X,X,X,O,X,O
JIOLZTS,X,X,X,X,X,X,O,O,O
JIOLZST,O,X,X,X,X,X,O,X,O
JIOSTLZ,X,X,O,X,O,O,O,X,X
JIOSTZL,X,X,X,X,X,O,O,X,X
JIOSLTZ,X,X,X,X,O,O,O,X,X
JIOSLZT,X,X,X,X,O,O,O,X,O
JIOSZTL,X,X,X,X,X,O,O,X,O
JIOSZLT,X,X,X,X,X,O,O,X,O
JIOZTLS,X,X,X,X,X,X,O,O,O
JIOZTSL,X,X,X,X,X,X,O,O,X
JIOZLTS,X,X,X,X,X,X,O,O,O
JIOZLST,O,X,X,X,X,O,O,X,O
JIOZSTL,X,X,X,X,X,O,O,X,O
JIOZSLT,O,X,X,X,X,O,O,X,O
JLTISZO,O,O,O,X,O,X,X,X,X
JLTISOZ,X,O,O,X,O,X,X,X,X
JLTIZSO,O,O,O,X,X,X,X,O,X
JLTIZOS,O,X,O,X,X,X,X,O,X
JLTIOSZ,O,X,O,X,X,X,X,X,X
JLTIOZS,O,X,O,X,X,X,X,X,X
JLTSIZO,O,O,O,X,O,X,X,X,X
JLTSIOZ,X,O,O,X,O,X,X,X,X
JLTSZIO,O,O,O,X,O,X,X,O,O
JLTSZOI,O,O,O,X,O,X,X,O,O
JLTSOIZ,O,O,O,X,O,X,X,X,X
JLTSOZI,O,O,O,X,O,X,X,X,O
JLTZISO,O,O,O,X,X,X,X,O,O
JLTZIOS,O,X,O,X,X,X,X,O,O
JLTZSIO,O,O,O,X,X,X,X,O,O
JLTZSOI,O,O,O,X,X,X,X,O,O
JLTZOIS,O,X,O,X,X,X,X,O,X
JLTZOSI,O,O,O,X,X,X,X,O,X
JLTOISZ,O,X,O,X,X,X,O,X,X
JLTOIZS,O,X,O,X,X,X,O,X,X
JLTOSIZ,O,O,O,X,X,X,X,X,X
JLTOSZI,O,O,O,X,X,X,X,X,O
JLTOZIS,O,X,O,X,X,X,X,O,O
JLTOZSI,O,O,O,X,X,X,X,O,O
JLITSZO,O,O,O,X,O,X,X,X,X
JLITSOZ,X,O,O,X,O,X,X,X,X
JLITZSO,O,O,O,X,X,X,X,O,X
JLITZOS,O,X,O,X,X,X,X,O,X
JLITOSZ,O,X,O,X,X,X,X,X,X
JLITOZS,O,X,O,X,X,X,X,X,X
JLISTZO,X,X,O,X,O,O,X,X,X
JLISTOZ,X,X,O,X,O,O,X,X,X
JLISZTO,O,O,X,X,O,O,X,X,O
JLISZOT,O,O,X,X,O,O,X,X,O
JLISOTZ,X,X,X,X,O,O,X,X,X
JLISOZT,X,O,X,X,O,O,X,X,O
JLIZTSO,O,O,X,X,X,O,X,O,O
JLIZTOS,O,X,X,X,X,X,X,O,O
JLIZSTO,O,O,X,X,X,O,X,X,O
JLIZSOT,O,O,X,X,X,O,X,X,O
JLIZOTS,X,X,X,X,X,X,X,O,O
JLIZOST,O,O,X,X,X,O,X,X,O
JLIOTSZ,X,X,X,X,X,X,O,X,X
JLIOTZS,X,X,X,X,X,X,O,X,X
JLIOSTZ,X,X,X,X,X,X,O,X,X
JLIOSZT,X,X,X,X,X,X,O,X,O
JLIOZTS,X,X,X,X,X,X,O,O,O
JLIOZST,O,X,X,X,X,X,O,X,O
JLSTIZO,O,O,O,O,O,O,X,X,X
JLSTIOZ,X,O,O,O,O,O,X,X,X
JLSTZIO,O,O,O,O,O,O,X,O,O
JLSTZOI,O,O,O,O,O,O,X,O,O
JLSTOIZ,O,O,O,O,O,O,X,X,X
JLSTOZI,O,O,O,O,O,O,X,X,O
JLSITZO,X,X,O,O,O,O,X,X,X
JLSITOZ,X,X,O,O,O,O,X,X,X
JLSIZTO,O,O,X,O,O,O,X,X,O
JLSIZOT,O,O,X,O,O,O,X,X,O
JLSIOTZ,X,X,X,O,O,O,X,X,X
JLSIOZT,X,O,X,O,O,O,X,X,O
JLSZTIO,O,O,X,O,O,O,X,O,O
JLSZTOI,O,O,X,O,O,O,X,O,O
JLSZITO,O,O,X,O,O,O,X,X,O
JLSZIOT,O,O,X,O,O,O,X,X,O
JLSZOTI,O,O,X,O,O,O,X,O,O
JLSZOIT,O,O,X,O,O,O,X,X,O
JLSOTIZ,X,O,X,O,O,O,X,X,X
JLSOTZI,X,O,X,O,O,O,X,X,O
JLSOITZ,X,X,X,O,O,O,O,X,X
JLSOIZT,X,O,X,O,O,O,O,X,O
JLSOZTI,X,O,X,O,O,O,X,O,O
JLSOZIT,X,O,X,O,O,O,X,X,O
JLZTISO,O,O,X,X,X,O,X,O,O
JLZTIOS,O,X,X,X,X,X,X,O,O
JLZTSIO,O,O,X,X,X,O,X,O,O
JLZTSOI,O,O,X,X,X,O,X,O,O
JLZTOIS,O,X,X,X,X,X,X,O,X
JLZTOSI,O,O,X,X,X,X,X,O,X
JLZITSO,O,O,X,X,X,O,X,O,O
JLZITOS,O,X,X,X,X,X,X,O,O
JLZISTO,O,O,X,X,X,O,X,X,O
JLZISOT,O,O,X,X,X,O,X,X,O
JLZIOTS,X,X,X,X,X,X,X,O,O
JLZIOST,O,O,X,X,X,O,X,X,O
JLZSTIO,O,O,X,O,X,O,X,O,O
JLZSTOI,O,O,X,O,X,O,X,O,O
JLZSITO,O,O,X,O,X,O,X,X,O
JLZSIOT,O,O,X,O,X,O,X,X,O
JLZSOTI,O,O,X,O,X,O,X,O,O
JLZSOIT,O,O,X,O,X,O,X,X,O
JLZOTIS,O,X,X,X,X,X,X,O,O
JLZOTSI,O,O,X,X,X,X,X,O,O
JLZOITS,X,X,X,X,X,X,O,O,O
JLZOIST,O,O,X,X,X,O,O,X,O
JLZOSTI,O,O,X,O,X,O,X,O,O
JLZOSIT,O,O,X,O,X,O,X,X,O
JLOTISZ,O,X,X,X,X,X,O,X,X
JLOTIZS,O,X,X,X,X,X,O,X,X
JLOTSIZ,O,O,X,X,X,X,X,X,X
JLOTSZI,O,O,X,X,X,X,X,X,O
JLOTZIS,O,X,X,X,X,X,X,O,O
JLOTZSI,O,O,X,X,X,X,X,O,O
JLOITSZ,X,X,X,X,X,X,O,X,X
JLOITZS,X,X,X,X,X,X,O,X,X
JLOISTZ,X,X,X,X,X,X,O,X,X
JLOISZT,X,X,X,X,X,X,O,X,O
JLOIZTS,X,X,X,X,X,X,O,O,O
JLOIZST,O,X,X,X,X,X,O,X,O
JLOSTIZ,X,X,X,O,X,X,X,X,X
JLOSTZI,X,O,X,O,X,X,X,X,O
JLOSITZ,X,X,X,O,X,X,O,X,X
JLOSIZT,X,O,X,O,X,X,O,X,O
JLOSZTI,X,O,X,O,X,X,X,O,O
JLOSZIT,X,O,X,O,X,X,X,X,O
JLOZTIS,O,X,X,X,X,X,X,O,O
JLOZTSI,O,O,X,X,X,X,X,O,O
JLOZITS,X,X,X,X,X,X,O,O,O
JLOZIST,O,O,X,X,X,X,O,X,O
JLOZSTI,O,O,X,O,X,X,X,O,O
JLOZSIT,O,O,X,O,X,X,X,X,O
JSTILZO,O,O,O,O,O,O,X,X,X
JSTILOZ,X,O,O,O,O,O,X,X,X
JSTIZLO,O,O,O,O,O,O,X,X,X
JSTIZOL,O,O,X,O,X,O,X,X,X
JSTIOLZ,X,O,O,O,O,O,X,X,X
JSTIOZL,X,O,X,O,X,O,X,X,X
JSTLIZO,O,O,O,O,O,O,X,X,X
JSTLIOZ,X,O,O,O,O,O,X,X,X
JSTLZIO,O,O,O,O,O,O,X,O,O
JSTLZOI,O,O,O,O,O,O,X,O,O
JSTLOIZ,O,O,O,O,O,O,X,X,X
JSTLOZI,O,O,O,O,O,O,X,X,O
JSTZILO,O,O,O,O,O,O,X,O,O
JSTZIOL,O,O,X,O,X,O,X,O,O
JSTZLIO,O,O,O,O,O,O,X,O,O
JSTZLOI,O,O,O,O,O,O,X,O,O
JSTZOIL,O,O,X,O,X,O,X,O,O
JSTZOLI,O,O,X,O,X,O,X,O,O
JSTOILZ,O,O,O,O,O,O,X,X,X
JSTOIZL,O,O,X,O,X,O,X,X,X
JSTOLIZ,O,O,O,O,O,O,X,X,X
JSTOLZI,O,O,O,O,O,O,X,X,O
JSTOZIL,O,O,X,O,X,O,X,X,O
JSTOZLI,O,O,X,O,X,O,X,X,O
JSITLZO,X,X,O,O,O,O,X,X,X
JSITLOZ,X,X,O,O,O,O,X,X,X
JSITZLO,X,X,O,O,O,O,X,X,X
JSITZOL,X,X,X,O,X,O,X,X,X
JSITOLZ,X,X,O,O,O,O,X,X,X
JSITOZL,X,X,X,X,X,O,X,X,X
JSILTZO,X,X,O,O,O,O,X,X,X
JSILTOZ,X,X,O,O,O,O,X,X,X
JSILZTO,O,O,X,O,O,O,X,X,O
JSILZOT,O,O,X,O,O,O,X,X,O
JSILOTZ,X,X,X,O,O,O,X,X,X
JSILOZT,X,O,X,O,O,O,X,X,O
JSIZTLO,O,O,O,O,O,O,X,X,O
JSIZTOL,X,O,X,O,X,O,X,X,O
JSIZLTO,O,O,X,O,O,O,X,X,O
JSIZLOT,O,O,X,O,O,O,X,X,O
JSIZOTL,X,O,X,O,X,O,X,X,X
JSIZOLT,O,O,X,O,X,O,X,X,O
JSIOTLZ,X,X,O,O,O,O,X,X,X
JSIOTZL,X,X,X,O,X,O,X,X,X
JSIOLTZ,X,X,X,O,O,O,X,X,X
JSIOLZT,X,O,X,O,O,O,X,X,O
JSIOZTL,X,O,X,O,X,O,X,X,O
JSIOZLT,X,O,X,O,X,O,X,X,O
JSLTIZO,O,O,O,O,O,O,X,X,X
JSLTIOZ,X,O,O,O,O,O,X,X,X
JSLTZIO,O,O,O,O,O,O,X,O,O
JSLTZOI,O,O,O,O,O,O,X,O,O
JSLTOIZ,O,O,O,O,O,O,X,X,X
JSLTOZI,O,O,O,O,O,O,X,X,O
JSLITZO,X,X,O,O,O,O,X,X,X
JSLITOZ,X,X,O,O,O,O,X,X,X
JSLIZTO,O,O,X,O,O,O,X,X,O
JSLIZOT,O,O,X,O,O,O,X,X,O
JSLIOTZ,X,X,X,O,O,O,X,X,X
JSLIOZT,X,O,X,O,O,O,X,X,O
JSLZTIO,O,O,X,O,O,O,X,O,O
JSLZTOI,O,O,X,O,O,O,X,O,O
JSLZITO,O,O,X,O,O,O,X,X,O
JSLZIOT,O,O,X,O,O,O,X,X,O
JSLZOTI,O,O,X,O,O,O,X,O,O
JSLZOIT,O,O,X,O,O,O,X,X,O
JSLOTIZ,X,O,X,O,O,O,X,X,X
