sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
SIZTOLJ,O,O,O,X,X,O,X
SIZTOJL,O,O,O,X,X,O,X
SIZLTJO,O,O,O,O,X,O,X
SIZLTOJ,O,O,O,X,X,O,X
SIZLJTO,O,O,O,O,X,X,X
SIZLJOT,O,O,O,X,X,X,O
SIZLOTJ,O,O,O,X,X,X,X
SIZLOJT,O,O,O,X,X,X,X
SIZJTLO,O,O,O,O,X,X,X
SIZJTOL,O,O,O,O,X,X,X
SIZJLTO,O,O,O,O,X,X,X
SIZJLOT,O,O,O,X,X,X,O
SIZJOTL,O,O,X,X,X,X,O
SIZJOLT,O,O,O,X,X,X,O
SIZOTLJ,O,O,O,X,X,X,X
SIZOTJL,O,O,O,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X
SIZOLJT,O,O,O,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X
SIZOJLT,O,O,O,X,X,X,X
SIOTLJZ,O,O,O,O,X,O,X
SIOTLZJ,O,X,O,X,X,O,X
SIOTJLZ,O,O,O,O,X,O,X
SIOTJZL,O,X,O,O,X,X,X
SIOTZLJ,X,X,O,X,X,O,X
SIOTZJL,O,X,O,X,X,X,X
SIOLTJZ,X,O,O,O,X,O,X
SIOLTZJ,X,X,O,X,X,O,X
SIOLJTZ,O,O,O,O,X,X,O
SIOLJZT,O,O,O,X,X,X,O
SIOLZTJ,X,O,O,X,X,X,X
SIOLZJT,X,O,O,X,X,X,X
SIOJTLZ,O,O,O,O,X,X,O
SIOJTZL,O,X,O,O,X,X,O
SIOJLTZ,O,O,O,O,X,X,O
SIOJLZT,O,O,O,X,X,X,O
SIOJZTL,O,X,X,X,X,X,O
SIOJZLT,O,O,O,X,X,X,O
SIOZTLJ,O,O,O,X,X,X,X
SIOZTJL,O,O,O,X,X,X,X
SIOZLTJ,O,O,O,X,X,X,X
SIOZLJT,O,O,O,X,X,X,X
SIOZJTL,O,O,X,X,X,X,X
SIOZJLT,O,O,O,X,X,X,X
SLTIJZO,O,O,O,O,X,X,X
SLTIJOZ,O,O,O,O,X,O,O
SLTIZJO,O,O,O,O,X,X,X
SLTIZOJ,O,O,O,X,X,O,X
SLTIOJZ,O,O,O,O,X,O,X
SLTIOZJ,O,O,O,X,X,O,X
SLTJIZO,O,O,O,O,X,X,X
SLTJIOZ,O,O,O,O,X,O,O
SLTJZIO,O,O,O,O,X,X,X
SLTJZOI,O,O,O,O,X,X,X
SLTJOIZ,O,O,O,O,X,O,O
SLTJOZI,O,O,O,O,X,O,O
SLTZIJO,O,O,O,O,X,X,X
SLTZIOJ,O,O,O,X,X,O,X
SLTZJIO,O,O,O,O,X,X,X
SLTZJOI,O,O,O,O,X,X,X
SLTZOIJ,O,O,O,X,X,O,X
SLTZOJI,O,O,O,X,X,O,X
SLTOIJZ,O,O,O,O,X,O,X
SLTOIZJ,O,O,O,X,X,O,X
SLTOJIZ,O,O,O,O,X,O,X
SLTOJZI,O,O,O,O,X,O,X
SLTOZIJ,O,O,O,X,X,O,X
SLTOZJI,O,O,O,X,X,O,X
SLITJZO,X,O,O,O,X,X,X
SLITJOZ,X,O,O,O,X,O,O
SLITZJO,X,O,O,O,X,X,X
SLITZOJ,X,O,O,X,X,O,X
SLITOJZ,X,O,O,O,X,O,X
SLITOZJ,X,O,O,X,X,O,X
SLIJTZO,X,X,O,O,X,X,X
SLIJTOZ,X,O,O,O,X,X,O
SLIJZTO,X,X,O,O,X,X,X
SLIJZOT,X,O,O,X,X,X,O
SLIJOTZ,O,O,O,O,X,X,O
SLIJOZT,O,O,O,X,X,X,O
SLIZTJO,X,O,O,O,X,O,X
SLIZTOJ,X,O,O,X,X,O,X
SLIZJTO,X,O,O,O,X,X,X
SLIZJOT,X,O,O,X,X,X,O
SLIZOTJ,X,O,O,X,X,X,X
SLIZOJT,X,O,O,X,X,X,X
SLIOTJZ,X,O,O,O,X,O,X
SLIOTZJ,X,X,O,X,X,O,X
SLIOJTZ,O,O,O,O,X,X,O
SLIOJZT,O,O,O,X,X,X,O
SLIOZTJ,X,O,O,X,X,X,X
SLIOZJT,X,O,O,X,X,X,X
SLJTIZO,O,X,O,O,X,X,X
SLJTIOZ,O,O,O,O,X,X,O
SLJTZIO,O,X,O,O,X,X,X
SLJTZOI,O,X,O,O,X,X,X
SLJTOIZ,O,O,O,O,X,X,O
SLJTOZI,O,X,O,O,X,X,O
SLJITZO,X,X,O,O,X,X,X
SLJITOZ,X,O,O,O,X,X,O
SLJIZTO,X,X,O,O,X,X,X
SLJIZOT,X,O,O,X,X,X,O
SLJIOTZ,O,O,O,O,X,X,O
SLJIOZT,O,O,O,X,X,X,O
SLJZTIO,O,X,O,O,X,X,X
SLJZTOI,O,X,O,O,X,X,X
SLJZITO,O,X,O,O,X,X,X
SLJZIOT,O,O,O,X,X,X,O
SLJZOTI,O,X,X,X,X,X,O
SLJZOIT,O,O,O,X,X,X,O
SLJOTIZ,O,O,O,O,X,X,O
SLJOTZI,O,X,O,O,X,X,O
SLJOITZ,O,O,O,O,X,X,O
SLJOIZT,O,O,O,X,X,X,O
SLJOZTI,O,X,X,X,X,X,O
SLJOZIT,O,O,O,X,X,X,O
SLZTIJO,O,O,O,O,X,O,X
SLZTIOJ,O,O,O,X,X,O,X
SLZTJIO,O,O,O,O,X,O,X
SLZTJOI,O,O,O,O,X,O,X
SLZTOIJ,O,O,O,X,X,O,X
SLZTOJI,O,O,O,X,X,O,X
SLZITJO,O,O,O,O,X,O,X
SLZITOJ,O,O,O,X,X,O,X
SLZIJTO,O,O,O,O,X,X,X
SLZIJOT,O,O,O,X,X,X,O
SLZIOTJ,O,O,O,X,X,X,X
SLZIOJT,O,O,O,X,X,X,X
SLZJTIO,O,O,O,O,X,X,X
SLZJTOI,O,O,O,O,X,X,X
SLZJITO,O,O,O,O,X,X,X
SLZJIOT,O,O,O,X,X,X,O
SLZJOTI,O,O,X,X,X,X,O
SLZJOIT,O,O,O,X,X,X,O
SLZOTIJ,O,O,O,X,X,X,X
SLZOTJI,O,O,O,X,X,X,X
SLZOITJ,O,O,O,X,X,X,X
SLZOIJT,O,O,O,X,X,X,X
SLZOJTI,O,O,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X
SLOTIJZ,O,O,O,O,X,O,X
SLOTIZJ,O,X,O,X,X,O,X
SLOTJIZ,O,O,O,O,X,O,X
SLOTJZI,O,X,O,O,X,O,X
SLOTZIJ,O,X,O,X,X,O,X
SLOTZJI,O,X,O,X,X,O,X
SLOITJZ,X,O,O,O,X,O,X
SLOITZJ,X,X,O,X,X,O,X
SLOIJTZ,O,O,O,O,X,X,O
SLOIJZT,O,O,O,X,X,X,O
SLOIZTJ,X,O,O,X,X,X,X
SLOIZJT,X,O,O,X,X,X,X
SLOJTIZ,O,O,O,O,X,X,O
SLOJTZI,O,X,O,O,X,X,O
SLOJITZ,O,O,O,O,X,X,O
SLOJIZT,O,O,O,X,X,X,O
SLOJZTI,O,X,X,X,X,X,O
SLOJZIT,O,O,O,X,X,X,O
SLOZTIJ,O,O,O,X,X,X,X
SLOZTJI,O,O,O,X,X,X,X
SLOZITJ,O,O,O,X,X,X,X
SLOZIJT,O,O,O,X,X,X,X
SLOZJTI,O,O,X,X,X,X,X
SLOZJIT,O,O,O,X,X,X,X
SJTILZO,O,X,O,O,O,X,X
SJTILOZ,O,O,O,O,O,X,O
SJTIZLO,X,X,O,O,O,X,X
SJTIZOL,O,X,O,O,O,X,X
SJTIOLZ,O,O,O,O,O,X,O
SJTIOZL,O,X,O,O,O,X,O
SJTLIZO,O,X,O,O,O,X,X
SJTLIOZ,O,O,O,O,O,X,O
SJTLZIO,O,X,O,O,O,X,X
SJTLZOI,O,X,O,O,O,X,X
SJTLOIZ,O,O,O,O,O,X,O
SJTLOZI,O,X,O,O,O,X,O
SJTZILO,O,X,O,O,O,X,X
SJTZIOL,O,X,O,O,O,X,X
SJTZLIO,O,X,O,O,O,X,X
SJTZLOI,O,X,O,O,O,X,X
SJTZOIL,O,X,O,O,O,X,X
SJTZOLI,O,X,O,O,O,X,X
SJTOILZ,O,O,O,O,O,X,O
SJTOIZL,O,X,O,O,O,X,O
SJTOLIZ,O,O,O,O,O,X,O
SJTOLZI,O,X,O,O,O,X,O
SJTOZIL,O,X,O,O,O,X,O
SJTOZLI,O,X,O,O,O,X,O
SJITLZO,O,X,O,O,X,X,X
SJITLOZ,O,O,O,O,X,X,O
SJITZLO,X,X,O,O,X,X,X
SJITZOL,O,X,O,O,X,X,X
SJITOLZ,O,O,O,O,X,X,O
SJITOZL,O,X,O,O,X,X,O
SJILTZO,X,X,O,O,X,X,X
SJILTOZ,X,O,O,O,X,X,O
SJILZTO,X,X,O,O,X,X,X
SJILZOT,X,O,O,X,X,X,O
SJILOTZ,O,O,O,O,X,X,O
SJILOZT,O,O,O,X,X,X,O
SJIZTLO,O,X,O,O,X,X,X
SJIZTOL,O,X,O,O,X,X,X
SJIZLTO,O,X,O,O,X,X,X
SJIZLOT,O,O,O,X,X,X,O
SJIZOTL,O,X,X,X,X,X,O
SJIZOLT,O,O,O,X,X,X,O
SJIOTLZ,O,O,O,O,X,X,O
SJIOTZL,O,X,O,O,X,X,O
SJIOLTZ,O,O,O,O,X,X,O
SJIOLZT,O,O,O,X,X,X,O
SJIOZTL,O,X,X,X,X,X,O
SJIOZLT,O,O,O,X,X,X,O
SJLTIZO,O,X,O,O,X,X,X
SJLTIOZ,O,O,O,O,X,X,O
SJLTZIO,O,X,O,O,X,X,X
SJLTZOI,O,X,O,O,X,X,X
SJLTOIZ,O,O,O,O,X,X,O
SJLTOZI,O,X,O,O,X,X,O
SJLITZO,X,X,O,O,X,X,X
SJLITOZ,X,O,O,O,X,X,O
SJLIZTO,X,X,O,O,X,X,X
SJLIZOT,X,O,O,X,X,X,O
SJLIOTZ,O,O,O,O,X,X,O
SJLIOZT,O,O,O,X,X,X,O
SJLZTIO,O,X,O,O,X,X,X
SJLZTOI,O,X,O,O,X,X,X
SJLZITO,O,X,O,O,X,X,X
SJLZIOT,O,O,O,X,X,X,O
SJLZOTI,O,X,X,X,X,X,O
SJLZOIT,O,O,O,X,X,X,O
SJLOTIZ,O,O,O,O,X,X,O
SJLOTZI,O,X,O,O,X,X,O
SJLOITZ,O,O,O,O,X,X,O
SJLOIZT,O,O,O,X,X,X,O
SJLOZTI,O,X,X,X,X,X,O
SJLOZIT,O,O,O,X,X,X,O
SJZTILO,O,X,O,O,O,X,X
SJZTIOL,O,X,O,O,O,X,X
SJZTLIO,O,X,O,O,O,X,X
SJZTLOI,O,X,O,O,O,X,X
SJZTOIL,O,X,O,O,O,X,X
SJZTOLI,O,X,O,O,O,X,X
SJZITLO,O,X,O,O,X,X,X
SJZITOL,O,X,O,O,X,X,X
SJZILTO,O,X,O,O,X,X,X
SJZILOT,O,O,O,X,O,X,O
SJZIOTL,O,X,X,X,X,X,O
SJZIOLT,O,O,O,X,O,X,O
SJZLTIO,O,X,O,O,X,X,X
SJZLTOI,O,X,O,O,X,X,X
SJZLITO,O,X,O,O,X,X,X
SJZLIOT,O,O,O,X,O,X,O
SJZLOTI,O,X,X,X,X,X,O
SJZLOIT,O,O,O,X,O,X,O
SJZOTIL,O,X,X,X,O,X,O
SJZOTLI,O,X,X,X,O,X,O
SJZOITL,O,X,X,X,X,X,O
SJZOILT,O,O,O,X,O,X,O
SJZOLTI,O,X,X,X,X,X,O
SJZOLIT,O,O,O,X,O,X,O
SJOTILZ,O,O,O,O,O,X,O
SJOTIZL,O,X,O,O,O,X,O
SJOTLIZ,O,O,O,O,O,X,O
SJOTLZI,O,X,O,O,O,X,O
SJOTZIL,O,X,O,O,O,X,O
SJOTZLI,O,X,O,O,O,X,O
SJOITLZ,O,O,O,O,X,X,O
SJOITZL,O,X,O,O,X,X,O
SJOILTZ,O,O,O,O,X,X,O
SJOILZT,O,O,O,X,X,X,O
SJOIZTL,O,X,X,X,X,X,O
SJOIZLT,O,O,O,X,X,X,O
SJOLTIZ,O,O,O,O,X,X,O
SJOLTZI,O,X,O,O,X,X,O
SJOLITZ,O,O,O,O,X,X,O
SJOLIZT,O,O,O,X,X,X,O
SJOLZTI,O,X,X,X,X,X,O
SJOLZIT,O,O,O,X,X,X,O
SJOZTIL,O,X,X,X,O,X,O
SJOZTLI,O,X,X,X,O,X,O
SJOZITL,O,X,X,X,X,X,O
SJOZILT,O,O,O,X,O,X,O
SJOZLTI,O,X,X,X,X,X,O
SJOZLIT,O,O,O,X,O,X,O
SZTILJO,O,O,O,O,O,O,X
SZTILOJ,O,O,O,X,O,O,X
SZTIJLO,O,O,O,O,O,O,X
SZTIJOL,O,O,O,O,O,O,X
SZTIOLJ,O,O,O,X,O,O,X
SZTIOJL,O,O,O,X,O,O,X
SZTLIJO,O,O,O,O,O,O,X
SZTLIOJ,O,O,O,X,O,O,X
SZTLJIO,O,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,O,X
SZTLOIJ,O,O,O,X,O,O,X
SZTLOJI,O,O,O,X,O,O,X
SZTJILO,O,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,O,X
SZTJLIO,O,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,O,X
SZTOILJ,O,O,O,X,O,O,X
SZTOIJL,O,O,O,X,O,O,X
SZTOLIJ,O,O,O,X,O,O,X
SZTOLJI,O,O,O,X,O,O,X
SZTOJIL,O,O,O,X,O,O,X
SZTOJLI,O,O,O,X,O,O,X
SZITLJO,O,O,O,O,X,O,X
SZITLOJ,O,O,O,X,X,O,X
SZITJLO,O,O,O,O,X,O,X
SZITJOL,O,O,O,O,X,O,X
SZITOLJ,O,O,O,X,X,O,X
SZITOJL,O,O,O,X,X,O,X
SZILTJO,O,O,O,O,X,O,X
SZILTOJ,O,O,O,X,X,O,X
SZILJTO,O,O,O,O,X,X,X
SZILJOT,O,O,O,X,O,X,O
SZILOTJ,O,O,O,X,X,X,X
SZILOJT,O,O,O,X,O,X,X
SZIJTLO,O,O,O,O,X,X,X
SZIJTOL,O,O,O,O,X,X,X
SZIJLTO,O,O,O,O,X,X,X
SZIJLOT,O,O,O,X,O,X,O
SZIJOTL,O,O,X,X,X,X,O
SZIJOLT,O,O,O,X,O,X,O
SZIOTLJ,O,O,O,X,X,X,X
SZIOTJL,O,O,O,X,X,X,X
SZIOLTJ,O,O,O,X,X,X,X
SZIOLJT,O,O,O,X,O,X,X
SZIOJTL,O,O,X,X,X,X,X
SZIOJLT,O,O,O,X,O,X,X
SZLTIJO,O,O,O,O,X,O,X
SZLTIOJ,O,O,O,X,X,O,X
SZLTJIO,O,O,O,O,X,O,X
SZLTJOI,O,O,O,O,X,O,X
SZLTOIJ,O,O,O,X,X,O,X
SZLTOJI,O,O,O,X,X,O,X
SZLITJO,O,O,O,O,X,O,X
SZLITOJ,O,O,O,X,X,O,X
SZLIJTO,O,O,O,O,X,X,X
SZLIJOT,O,O,O,X,O,X,O
SZLIOTJ,O,O,O,X,X,X,X
SZLIOJT,O,O,O,X,O,X,X
SZLJTIO,O,O,O,O,X,X,X
SZLJTOI,O,O,O,O,X,X,X
SZLJITO,O,O,O,O,X,X,X
SZLJIOT,O,O,O,X,O,X,O
SZLJOTI,O,O,X,X,X,X,O
SZLJOIT,O,O,O,X,O,X,O
SZLOTIJ,O,O,O,X,X,X,X
SZLOTJI,O,O,O,X,X,X,X
SZLOITJ,O,O,O,X,X,X,X
SZLOIJT,O,O,O,X,O,X,X
SZLOJTI,O,O,X,X,X,X,X
SZLOJIT,O,O,O,X,O,X,X
SZJTILO,O,O,O,O,O,X,X
SZJTIOL,O,O,O,O,O,X,X
SZJTLIO,O,O,O,O,O,X,X
SZJTLOI,O,O,O,O,O,X,X
SZJTOIL,O,O,O,O,O,X,X
SZJTOLI,O,O,O,O,O,X,X
SZJITLO,O,O,O,O,X,X,X
SZJITOL,O,O,O,O,X,X,X
SZJILTO,O,O,O,O,X,X,X
SZJILOT,O,O,O,X,O,X,O
SZJIOTL,O,O,X,X,X,X,O
SZJIOLT,O,O,O,X,O,X,O
SZJLTIO,O,O,O,O,X,X,X
SZJLTOI,O,O,O,O,X,X,X
SZJLITO,O,O,O,O,X,X,X
SZJLIOT,O,O,O,X,O,X,O
SZJLOTI,O,O,X,X,X,X,O
SZJLOIT,O,O,O,X,O,X,O
SZJOTIL,O,O,X,X,O,X,O
SZJOTLI,O,O,X,X,O,X,O
SZJOITL,O,O,X,X,X,X,O
SZJOILT,O,O,O,X,O,X,O
SZJOLTI,O,O,X,X,X,X,O
SZJOLIT,O,O,O,X,O,X,O
SZOTILJ,O,O,O,X,O,X,X
SZOTIJL,O,O,O,X,O,X,X
SZOTLIJ,O,O,O,X,O,X,X
SZOTLJI,O,O,O,X,O,X,X
SZOTJIL,O,O,O,X,O,X,X
SZOTJLI,O,O,O,X,O,X,X
SZOITLJ,O,O,O,X,X,X,X
SZOITJL,O,O,O,X,X,X,X
SZOILTJ,O,O,O,X,X,X,X
SZOILJT,O,O,O,X,O,X,X
SZOIJTL,O,O,X,X,X,X,X
SZOIJLT,O,O,O,X,O,X,X
SZOLTIJ,O,O,O,X,X,X,X
SZOLTJI,O,O,O,X,X,X,X
SZOLITJ,O,O,O,X,X,X,X
SZOLIJT,O,O,O,X,O,X,X
SZOLJTI,O,O,X,X,X,X,X
SZOLJIT,O,O,O,X,O,X,X
SZOJTIL,O,O,X,X,O,X,X
SZOJTLI,O,O,X,X,O,X,X
SZOJITL,O,O,X,X,X,X,X
SZOJILT,O,O,O,X,O,X,X
SZOJLTI,O,O,X,X,X,X,X
SZOJLIT,O,O,O,X,O,X,X
SOTILJZ,O,O,O,O,O,O,X
SOTILZJ,O,X,O,X,O,O,X
SOTIJLZ,O,O,O,O,O,O,X
SOTIJZL,O,X,O,O,O,X,X
SOTIZLJ,X,X,O,X,O,O,X
SOTIZJL,O,X,O,X,O,X,X
SOTLIJZ,O,O,O,O,O,O,X
SOTLIZJ,O,X,O,X,O,O,X
SOTLJIZ,O,O,O,O,O,O,X
SOTLJZI,O,X,O,O,O,O,X
SOTLZIJ,O,X,O,X,O,O,X
SOTLZJI,O,X,O,X,O,O,X
SOTJILZ,O,O,O,O,O,O,X
SOTJIZL,O,X,O,O,O,X,X
SOTJLIZ,O,O,O,O,O,O,X
SOTJLZI,O,X,O,O,O,O,X
SOTJZIL,O,X,O,O,O,X,X
SOTJZLI,O,X,O,O,O,X,X
SOTZILJ,O,X,O,X,O,O,X
SOTZIJL,O,X,O,X,O,X,X
SOTZLIJ,O,X,O,X,O,O,X
SOTZLJI,O,X,O,X,O,O,X
SOTZJIL,O,X,O,X,O,X,X
SOTZJLI,O,X,O,X,O,X,X
SOITLJZ,O,O,O,O,X,O,X
SOITLZJ,O,X,O,X,X,O,X
SOITJLZ,O,O,O,O,X,O,X
SOITJZL,O,X,O,O,X,X,X
SOITZLJ,X,X,O,X,X,O,X
SOITZJL,O,X,O,X,X,X,X
SOILTJZ,X,O,O,O,X,O,X
SOILTZJ,X,X,O,X,X,O,X
SOILJTZ,O,O,O,O,X,X,O
SOILJZT,O,O,O,X,X,X,O
SOILZTJ,X,O,O,X,X,X,X
SOILZJT,X,O,O,X,X,X,X
SOIJTLZ,O,O,O,O,X,X,O
SOIJTZL,O,X,O,O,X,X,O
SOIJLTZ,O,O,O,O,X,X,O
SOIJLZT,O,O,O,X,X,X,O
SOIJZTL,O,X,X,X,X,X,O
SOIJZLT,O,O,O,X,X,X,O
SOIZTLJ,O,O,O,X,X,X,X
SOIZTJL,O,O,O,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,X
SOIZLJT,O,O,O,X,X,X,X
SOIZJTL,O,O,X,X,X,X,X
SOIZJLT,O,O,O,X,X,X,X
SOLTIJZ,O,O,O,O,X,O,X
SOLTIZJ,O,X,O,X,X,O,X
SOLTJIZ,O,O,O,O,X,O,X
SOLTJZI,O,X,O,O,X,O,X
SOLTZIJ,O,X,O,X,X,O,X
SOLTZJI,O,X,O,X,X,O,X
SOLITJZ,X,O,O,O,X,O,X
SOLITZJ,X,X,O,X,X,O,X
SOLIJTZ,O,O,O,O,X,X,O
SOLIJZT,O,O,O,X,X,X,O
SOLIZTJ,X,O,O,X,X,X,X
SOLIZJT,X,O,O,X,X,X,X
SOLJTIZ,O,O,O,O,X,X,O
SOLJTZI,O,X,O,O,X,X,O
SOLJITZ,O,O,O,O,X,X,O
SOLJIZT,O,O,O,X,X,X,O
SOLJZTI,O,X,X,X,X,X,O
SOLJZIT,O,O,O,X,X,X,O
SOLZTIJ,O,O,O,X,X,X,X
SOLZTJI,O,O,O,X,X,X,X
SOLZITJ,O,O,O,X,X,X,X
SOLZIJT,O,O,O,X,X,X,X
SOLZJTI,O,O,X,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X
SOJTILZ,O,O,O,O,O,X,O
SOJTIZL,O,X,O,O,O,X,O
SOJTLIZ,O,O,O,O,O,X,O
SOJTLZI,O,X,O,O,O,X,O
SOJTZIL,O,X,O,O,O,X,O
SOJTZLI,O,X,O,O,O,X,O
SOJITLZ,O,O,O,O,X,X,O
SOJITZL,O,X,O,O,X,X,O
SOJILTZ,O,O,O,O,X,X,O
SOJILZT,O,O,O,X,X,X,O
SOJIZTL,O,X,X,X,X,X,O
SOJIZLT,O,O,O,X,X,X,O
SOJLTIZ,O,O,O,O,X,X,O
SOJLTZI,O,X,O,O,X,X,O
SOJLITZ,O,O,O,O,X,X,O
SOJLIZT,O,O,O,X,X,X,O
SOJLZTI,O,X,X,X,X,X,O
SOJLZIT,O,O,O,X,X,X,O
SOJZTIL,O,X,X,X,O,X,O
SOJZTLI,O,X,X,X,O,X,O
SOJZITL,O,X,X,X,X,X,O
SOJZILT,O,O,O,X,O,X,O
SOJZLTI,O,X,X,X,X,X,O
SOJZLIT,O,O,O,X,O,X,O
SOZTILJ,O,O,O,X,O,X,X
SOZTIJL,O,O,O,X,O,X,X
SOZTLIJ,O,O,O,X,O,X,X
SOZTLJI,O,O,O,X,O,X,X
SOZTJIL,O,O,O,X,O,X,X
SOZTJLI,O,O,O,X,O,X,X
SOZITLJ,O,O,O,X,X,X,X
SOZITJL,O,O,O,X,X,X,X
SOZILTJ,O,O,O,X,X,X,X
SOZILJT,O,O,O,X,O,X,X
SOZIJTL,O,O,X,X,X,X,X
SOZIJLT,O,O,O,X,O,X,X
SOZLTIJ,O,O,O,X,X,X,X
SOZLTJI,O,O,O,X,X,X,X
SOZLITJ,O,O,O,X,X,X,X
SOZLIJT,O,O,O,X,O,X,X
SOZLJTI,O,O,X,X,X,X,X
SOZLJIT,O,O,O,X,O,X,X
SOZJTIL,O,O,X,X,O,X,X
SOZJTLI,O,O,X,X,O,X,X
SOZJITL,O,O,X,X,X,X,X
SOZJILT,O,O,O,X,O,X,X
SOZJLTI,O,O,X,X,X,X,X
SOZJLIT,O,O,O,X,O,X,X
ZTILJSO,O,O,X,O,O,O,X
ZTILJOS,O,O,X,X,O,X,X
ZTILSJO,O,O,O,O,O,O,X
ZTILSOJ,O,O,O,X,O,O,X
ZTILOJS,O,O,X,X,O,X,X
ZTILOSJ,O,O,O,X,O,O,X
ZTIJLSO,O,O,X,O,O,O,X
ZTIJLOS,O,O,X,X,O,X,X
ZTIJSLO,O,O,X,O,O,O,X
ZTIJSOL,O,O,X,O,O,O,X
ZTIJOLS,O,O,X,X,O,X,X
ZTIJOSL,O,O,X,X,O,X,X
ZTISLJO,O,O,O,O,O,O,X
ZTISLOJ,O,O,O,X,O,O,X
ZTISJLO,O,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,O,X
ZTISOLJ,O,O,O,X,O,O,X
ZTISOJL,O,O,O,X,O,O,X
ZTIOLJS,O,O,X,X,O,X,X
ZTIOLSJ,O,O,O,X,O,O,X
ZTIOJLS,O,O,X,X,O,X,X
ZTIOJSL,O,O,X,X,O,X,X
ZTIOSLJ,O,O,O,X,O,O,X
ZTIOSJL,O,O,O,X,O,O,X
ZTLIJSO,O,O,X,O,O,O,X
ZTLIJOS,O,O,X,X,O,X,X
ZTLISJO,O,O,O,O,O,O,X
ZTLISOJ,O,O,O,X,O,O,X
ZTLIOJS,O,O,X,X,O,X,X
ZTLIOSJ,O,O,O,X,O,O,X
ZTLJISO,O,O,X,O,O,O,X
ZTLJIOS,O,O,X,X,O,X,X
ZTLJSIO,O,O,X,O,O,O,X
ZTLJSOI,O,O,X,O,O,O,X
ZTLJOIS,O,O,X,X,O,X,X
ZTLJOSI,O,O,X,X,O,X,X
ZTLSIJO,O,O,O,O,O,O,X
ZTLSIOJ,O,O,O,X,O,O,X
ZTLSJIO,O,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O,X
ZTLSOIJ,O,O,O,X,O,O,X
ZTLSOJI,O,O,O,X,O,O,X
ZTLOIJS,O,O,X,X,O,X,X
ZTLOISJ,O,O,O,X,O,O,X
ZTLOJIS,O,O,X,X,O,X,X
ZTLOJSI,O,O,X,X,O,X,X
ZTLOSIJ,O,O,O,X,O,O,X
ZTLOSJI,O,O,O,X,O,O,X
ZTJILSO,O,O,X,O,O,O,X
ZTJILOS,O,O,X,X,O,X,X
ZTJISLO,O,O,X,O,O,O,X
ZTJISOL,O,O,X,O,O,O,X
ZTJIOLS,O,O,X,X,O,X,X
ZTJIOSL,O,O,X,X,O,X,X
ZTJLISO,O,O,X,O,O,O,X
ZTJLIOS,O,O,X,X,O,X,X
ZTJLSIO,O,O,X,O,O,O,X
ZTJLSOI,O,O,X,O,O,O,X
ZTJLOIS,O,O,X,X,O,X,X
ZTJLOSI,O,O,X,X,O,X,X
ZTJSILO,O,O,X,O,O,O,X
ZTJSIOL,O,O,X,O,O,O,X
ZTJSLIO,O,O,X,O,O,O,X
ZTJSLOI,O,O,X,O,O,O,X
ZTJSOIL,O,O,X,O,O,O,X
ZTJSOLI,O,O,X,O,O,O,X
ZTJOILS,O,O,X,X,O,X,X
ZTJOISL,O,O,X,X,O,X,X
ZTJOLIS,O,O,X,X,O,X,X
ZTJOLSI,O,O,X,X,O,X,X
ZTJOSIL,O,O,X,X,O,X,X
ZTJOSLI,O,O,X,X,O,X,X
ZTSILJO,O,O,O,O,O,O,X
ZTSILOJ,O,O,O,X,O,O,X
ZTSIJLO,O,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,O,X
ZTSIOLJ,O,O,O,X,O,O,X
ZTSIOJL,O,O,O,X,O,O,X
ZTSLIJO,O,O,O,O,O,O,X
ZTSLIOJ,O,O,O,X,O,O,X
ZTSLJIO,O,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,O,X
ZTSLOIJ,O,O,O,X,O,O,X
ZTSLOJI,O,O,O,X,O,O,X
ZTSJILO,O,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,O,X
ZTSJLIO,O,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,O,X
ZTSOILJ,O,O,O,X,O,O,X
