sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
JZLIOST,O,O,X,X,X,X
JZLSTIO,O,O,X,X,X,X
JZLSTOI,O,O,X,X,X,X
JZLSITO,O,O,X,X,X,X
JZLSIOT,O,O,X,X,X,X
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X
JZLOTIS,O,O,X,X,X,X
JZLOTSI,O,O,X,X,X,X
JZLOITS,O,O,X,X,X,X
JZLOIST,O,O,X,X,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,O,O,X,X,O,X
JZSTIOL,O,O,X,X,O,X
JZSTLIO,O,O,X,X,O,X
JZSTLOI,O,O,X,X,O,X
JZSTOIL,O,O,X,X,O,X
JZSTOLI,O,O,X,X,O,X
JZSITLO,O,O,X,X,O,X
JZSITOL,O,O,X,X,O,X
JZSILTO,O,O,X,X,O,X
JZSILOT,O,O,X,X,X,X
JZSIOTL,O,O,X,X,X,X
JZSIOLT,O,O,X,X,X,X
JZSLTIO,O,O,X,X,O,X
JZSLTOI,O,O,X,X,O,X
JZSLITO,O,O,X,X,O,X
JZSLIOT,O,O,X,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,X
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,X,X,X
JZSOILT,O,O,X,X,X,X
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,X,X,X,X
JZOTILS,O,O,X,X,X,X
JZOTISL,O,O,X,X,X,X
JZOTLIS,O,O,X,X,X,X
JZOTLSI,O,O,X,X,X,X
JZOTSIL,O,O,X,X,X,X
JZOTSLI,O,O,X,X,X,X
JZOITLS,O,O,X,X,X,X
JZOITSL,O,O,X,X,X,X
JZOILTS,O,O,X,X,X,X
JZOILST,O,O,X,X,X,X
JZOISTL,O,O,X,X,X,X
JZOISLT,O,O,X,X,X,X
JZOLTIS,O,O,X,X,X,X
JZOLTSI,O,O,X,X,X,X
JZOLITS,O,O,X,X,X,X
JZOLIST,O,O,X,X,X,X
JZOLSTI,O,O,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,O,X,X,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,X,X,X,X
JZOSILT,O,O,X,X,X,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,X,X,X,X
JOTILSZ,X,O,O,O,O,X
JOTILZS,X,O,O,O,X,X
JOTISLZ,O,O,O,O,O,X
JOTISZL,X,O,O,O,O,X
JOTIZLS,X,O,O,O,X,X
JOTIZSL,X,O,O,O,O,X
JOTLISZ,X,O,O,O,O,X
JOTLIZS,X,O,O,O,X,X
JOTLSIZ,X,O,O,O,O,X
JOTLSZI,X,O,O,O,O,X
JOTLZIS,X,O,O,O,X,X
JOTLZSI,X,O,O,X,X,X
JOTSILZ,O,O,O,O,O,X
JOTSIZL,X,O,O,O,O,X
JOTSLIZ,O,O,O,O,O,X
JOTSLZI,O,O,O,O,O,X
JOTSZIL,X,O,O,O,O,X
JOTSZLI,X,O,O,O,O,X
JOTZILS,X,O,O,O,X,X
JOTZISL,X,O,O,O,O,X
JOTZLIS,X,O,O,O,X,X
JOTZLSI,X,O,O,X,X,X
JOTZSIL,X,O,O,O,O,X
JOTZSLI,X,O,O,O,O,X
JOITLSZ,X,O,O,O,O,X
JOITLZS,X,O,O,O,X,X
JOITSLZ,O,O,O,O,O,X
JOITSZL,X,O,O,O,O,X
JOITZLS,X,O,O,O,X,X
JOITZSL,X,O,O,O,O,X
JOILTSZ,X,O,X,O,X,X
JOILTZS,X,O,X,O,X,X
JOILSTZ,X,O,O,X,X,X
JOILSZT,X,O,O,X,X,X
JOILZTS,X,O,X,X,X,X
JOILZST,X,O,X,X,X,X
JOISTLZ,O,O,O,X,O,X
JOISTZL,X,O,O,X,O,X
JOISLTZ,O,O,O,X,O,X
JOISLZT,O,O,O,X,X,X
JOISZTL,O,O,O,X,X,X
JOISZLT,O,O,O,X,X,X
JOIZTLS,O,O,X,X,X,X
JOIZTSL,O,O,X,X,X,X
JOIZLTS,O,O,X,X,X,X
JOIZLST,O,O,X,X,X,X
JOIZSTL,O,O,X,X,X,X
JOIZSLT,O,O,X,X,X,X
JOLTISZ,X,O,X,O,X,X
JOLTIZS,X,O,X,O,X,X
JOLTSIZ,X,O,X,O,X,X
JOLTSZI,X,O,X,O,X,X
JOLTZIS,X,O,X,O,X,X
JOLTZSI,X,O,X,X,X,X
JOLITSZ,X,O,X,O,X,X
JOLITZS,X,O,X,O,X,X
JOLISTZ,X,O,O,X,X,X
JOLISZT,X,O,O,X,X,X
JOLIZTS,X,O,X,X,X,X
JOLIZST,X,O,X,X,X,X
JOLSTIZ,X,O,O,X,X,X
JOLSTZI,X,O,X,X,X,X
JOLSITZ,X,O,O,X,X,X
JOLSIZT,X,O,O,X,X,X
JOLSZTI,X,O,X,X,X,X
JOLSZIT,X,O,O,X,X,X
JOLZTIS,X,O,X,X,X,X
JOLZTSI,X,O,X,X,X,X
JOLZITS,X,O,X,X,X,X
JOLZIST,X,O,X,X,X,X
JOLZSTI,X,O,X,X,X,X
JOLZSIT,X,O,X,X,X,X
JOSTILZ,O,O,O,X,O,X
JOSTIZL,X,O,O,X,O,X
JOSTLIZ,O,O,O,X,O,X
JOSTLZI,O,O,O,X,O,X
JOSTZIL,X,O,O,X,O,X
JOSTZLI,X,O,O,X,O,X
JOSITLZ,O,O,O,X,O,X
JOSITZL,X,O,O,X,O,X
JOSILTZ,O,O,O,X,O,X
JOSILZT,O,O,O,X,X,X
JOSIZTL,O,O,O,X,X,X
JOSIZLT,O,O,O,X,X,X
JOSLTIZ,O,O,O,X,O,X
JOSLTZI,O,O,O,X,O,X
JOSLITZ,O,O,O,X,O,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,O,X,X,X,X
JOSLZIT,O,O,O,X,X,X
JOSZTIL,O,O,O,X,X,X
JOSZTLI,O,O,O,X,X,X
JOSZITL,O,O,O,X,X,X
JOSZILT,O,O,O,X,X,X
JOSZLTI,O,O,X,X,X,X
JOSZLIT,O,O,O,X,X,X
JOZTILS,O,O,X,X,X,X
JOZTISL,O,O,X,X,X,X
JOZTLIS,O,O,X,X,X,X
JOZTLSI,O,O,X,X,X,X
JOZTSIL,O,O,X,X,X,X
JOZTSLI,O,O,X,X,X,X
JOZITLS,O,O,X,X,X,X
JOZITSL,O,O,X,X,X,X
JOZILTS,O,O,X,X,X,X
JOZILST,O,O,X,X,X,X
JOZISTL,O,O,X,X,X,X
JOZISLT,O,O,X,X,X,X
JOZLTIS,O,O,X,X,X,X
JOZLTSI,O,O,X,X,X,X
JOZLITS,O,O,X,X,X,X
JOZLIST,O,O,X,X,X,X
JOZLSTI,O,O,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,O,X,X,X,X
JOZSTLI,O,O,X,X,X,X
JOZSITL,O,O,X,X,X,X
JOZSILT,O,O,X,X,X,X
JOZSLTI,O,O,X,X,X,X
JOZSLIT,O,O,X,X,X,X
STILJZO,O,O,O,O,O,X
STILJOZ,O,O,O,O,O,X
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,X,O,O,O
STILOJZ,O,X,O,O,O,O
STILOZJ,O,O,O,O,O,O
STIJLZO,O,O,O,O,O,X
STIJLOZ,O,O,O,O,O,X
STIJZLO,O,O,O,O,O,X
STIJZOL,O,O,X,O,O,O
STIJOLZ,O,O,O,O,O,O
STIJOZL,X,O,X,O,O,O
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,X,O,O,O
STIZJLO,O,O,O,O,O,X
STIZJOL,O,O,X,O,O,O
STIZOLJ,O,O,X,O,O,O
STIZOJL,O,O,X,O,O,O
STIOLJZ,O,X,O,O,O,O
STIOLZJ,O,O,O,O,O,O
STIOJLZ,O,X,O,O,O,O
STIOJZL,X,O,O,O,O,O
STIOZLJ,O,O,O,O,O,O
STIOZJL,O,O,O,O,O,O
STLIJZO,O,O,O,O,O,X
STLIJOZ,O,O,O,O,O,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,X,O,O,O
STLIOJZ,O,X,O,O,O,O
STLIOZJ,O,O,O,O,O,O
STLJIZO,O,O,O,O,O,X
STLJIOZ,O,O,O,O,O,X
STLJZIO,O,O,O,O,O,X
STLJZOI,O,O,X,O,O,X
STLJOIZ,O,O,O,O,O,X
STLJOZI,O,O,X,O,O,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,X,O,O,O
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,X,O,O,X
STLZOIJ,O,O,X,O,O,O
STLZOJI,O,O,X,O,O,O
STLOIJZ,O,X,O,O,O,O
STLOIZJ,O,O,O,O,O,O
STLOJIZ,O,X,O,O,O,O
STLOJZI,O,X,O,O,O,O
STLOZIJ,O,O,O,O,O,O
STLOZJI,O,O,O,O,O,O
STJILZO,O,O,O,O,O,X
STJILOZ,O,O,O,O,O,X
STJIZLO,O,O,O,O,O,X
STJIZOL,O,O,X,O,O,O
STJIOLZ,O,O,O,O,O,O
STJIOZL,X,O,X,O,O,O
STJLIZO,O,O,O,O,O,X
STJLIOZ,O,O,O,O,O,X
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,X,O,O,X
STJLOIZ,O,O,O,O,O,X
STJLOZI,O,O,X,O,O,X
STJZILO,O,O,O,O,O,X
STJZIOL,O,O,X,O,O,O
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,X,O,O,X
STJZOIL,O,O,X,O,O,O
STJZOLI,O,O,X,O,O,O
STJOILZ,O,O,O,O,O,O
STJOIZL,X,O,X,O,O,O
STJOLIZ,O,O,O,O,O,O
STJOLZI,O,O,X,O,O,O
STJOZIL,X,O,X,O,O,O
STJOZLI,X,O,X,O,O,O
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,X,O,O,O
STZIJLO,O,O,O,O,O,X
STZIJOL,O,O,X,O,O,O
STZIOLJ,O,O,X,O,O,O
STZIOJL,O,O,X,O,O,O
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,X,O,O,O
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,X,O,O,X
STZLOIJ,O,O,X,O,O,O
STZLOJI,O,O,X,O,O,O
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,X,O,O,O
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,X,O,O,X
STZJOIL,O,O,X,O,O,O
STZJOLI,O,O,X,O,O,O
STZOILJ,O,O,X,O,O,O
STZOIJL,O,O,X,O,O,O
STZOLIJ,O,O,X,O,O,O
STZOLJI,O,O,X,O,O,O
STZOJIL,O,O,X,O,O,O
STZOJLI,O,O,X,O,O,O
STOILJZ,O,X,O,O,O,O
STOILZJ,O,O,O,O,O,O
STOIJLZ,O,X,O,O,O,O
STOIJZL,X,O,O,O,O,O
STOIZLJ,O,O,O,O,O,O
STOIZJL,O,O,O,O,O,O
STOLIJZ,O,X,O,O,O,O
STOLIZJ,O,O,O,O,O,O
STOLJIZ,O,X,O,O,O,O
STOLJZI,O,X,O,O,O,O
STOLZIJ,O,O,O,O,O,O
STOLZJI,O,O,O,O,O,O
STOJILZ,O,X,O,O,O,O
STOJIZL,X,O,O,O,O,O
STOJLIZ,O,X,O,O,O,O
STOJLZI,O,X,O,O,O,O
STOJZIL,X,O,O,O,O,O
STOJZLI,X,O,O,O,O,O
STOZILJ,O,O,O,O,O,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,O,O,X
SITLJOZ,O,O,O,O,O,X
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,X,O,O,O
SITLOJZ,O,X,O,O,O,O
SITLOZJ,O,O,O,O,O,O
SITJLZO,O,O,O,O,O,X
SITJLOZ,O,O,O,O,O,X
SITJZLO,O,O,O,O,O,X
SITJZOL,O,O,X,O,O,O
SITJOLZ,O,O,O,O,O,O
SITJOZL,X,O,X,O,O,O
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,X,O,O,O
SITZJLO,O,O,O,O,O,X
SITZJOL,O,O,X,O,O,O
SITZOLJ,O,O,X,O,O,O
SITZOJL,O,O,X,O,O,O
SITOLJZ,O,X,O,O,O,O
SITOLZJ,O,O,O,O,O,O
SITOJLZ,O,X,O,O,O,O
SITOJZL,X,O,O,O,O,O
SITOZLJ,O,O,O,O,O,O
SITOZJL,O,O,O,O,O,O
SILTJZO,O,O,O,O,O,X
SILTJOZ,O,O,O,O,O,X
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,X,O,O,O
SILTOJZ,O,X,O,O,O,O
SILTOZJ,O,O,O,O,O,O
SILJTZO,O,O,O,O,O,X
SILJTOZ,O,O,O,O,O,X
SILJZTO,O,O,O,O,O,X
SILJZOT,O,O,O,X,X,X
SILJOTZ,O,O,X,X,O,X
SILJOZT,O,O,O,X,X,X
SILZTJO,O,O,X,O,X,X
SILZTOJ,O,O,X,O,X,O
SILZJTO,O,O,O,O,O,X
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,X,O,X,X
SILZOJT,O,O,X,X,X,X
SILOTJZ,X,X,O,O,X,X
SILOTZJ,X,O,O,O,X,X
SILOJTZ,O,O,O,X,O,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,X,O,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,O,O,O,O,O,X
SIJTLOZ,O,O,O,O,O,X
SIJTZLO,O,O,O,O,O,X
SIJTZOL,O,O,X,O,O,O
SIJTOLZ,O,O,O,O,O,O
SIJTOZL,X,O,X,O,O,O
SIJLTZO,O,O,O,O,O,X
SIJLTOZ,O,O,O,O,O,X
SIJLZTO,O,O,O,O,O,X
SIJLZOT,O,O,O,X,X,X
SIJLOTZ,O,O,X,X,O,X
SIJLOZT,O,O,O,X,X,X
SIJZTLO,O,O,O,O,O,X
SIJZTOL,O,O,X,O,O,O
SIJZLTO,O,O,O,O,O,X
SIJZLOT,O,O,O,X,X,X
SIJZOTL,O,O,X,X,X,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,O,O,O,X,O,X
SIJOTZL,X,O,O,X,O,X
SIJOLTZ,O,O,O,X,O,X
SIJOLZT,O,O,O,X,X,X
SIJOZTL,O,O,O,X,X,X
SIJOZLT,O,O,O,X,X,X
SIZTLJO,O,O,O,O,O,X
SIZTLOJ,O,O,X,O,O,O
SIZTJLO,O,O,O,O,O,X
SIZTJOL,O,O,X,O,O,O
SIZTOLJ,O,O,X,O,O,O
SIZTOJL,O,O,X,O,O,O
SIZLTJO,O,O,X,O,X,X
SIZLTOJ,O,O,X,O,X,O
SIZLJTO,O,O,O,O,O,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,X,O,X,X
SIZLOJT,O,O,X,X,X,X
SIZJTLO,O,O,O,O,O,X
SIZJTOL,O,O,X,O,O,O
SIZJLTO,O,O,O,O,O,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,X,X,X,X
SIZJOLT,O,O,X,X,X,X
SIZOTLJ,O,O,O,O,X,O
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,O,O,X,O,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,O,X,X,X
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,X,O,O,O,O
SIOTLZJ,O,O,O,O,O,O
SIOTJLZ,O,X,O,O,O,O
SIOTJZL,X,O,O,O,O,O
SIOTZLJ,O,O,O,O,O,O
SIOTZJL,O,O,O,O,O,O
SIOLTJZ,X,X,O,O,X,X
SIOLTZJ,X,O,O,O,X,X
SIOLJTZ,O,O,O,X,O,X
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,X,O,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,O,O,X,O,X
SIOJTZL,X,O,O,X,O,X
SIOJLTZ,O,O,O,X,O,X
SIOJLZT,O,O,O,X,X,X
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,O,O,O,O,X,O
SIOZTJL,O,O,O,O,X,O
SIOZLTJ,O,O,X,O,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,O,X,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,O,O,O,O,X
SLTIJOZ,O,O,O,O,O,X
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,X,O,O,O
SLTIOJZ,O,X,O,O,O,O
SLTIOZJ,O,O,O,O,O,O
SLTJIZO,O,O,O,O,O,X
SLTJIOZ,O,O,O,O,O,X
SLTJZIO,O,O,O,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,O,O,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,O,O,O,O,X
SLTZIOJ,O,O,X,O,O,O
SLTZJIO,O,O,O,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,O
SLTZOJI,O,O,X,O,O,O
SLTOIJZ,O,X,O,O,O,O
SLTOIZJ,O,O,O,O,O,O
SLTOJIZ,O,X,O,O,O,O
SLTOJZI,O,X,O,O,O,O
SLTOZIJ,O,O,O,O,O,O
SLTOZJI,O,O,O,O,O,O
SLITJZO,O,O,O,O,O,X
SLITJOZ,O,O,O,O,O,X
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,X,O,O,O
SLITOJZ,O,X,O,O,O,O
SLITOZJ,O,O,O,O,O,O
SLIJTZO,O,O,O,O,O,X
SLIJTOZ,O,O,O,O,O,X
SLIJZTO,O,O,O,O,O,X
SLIJZOT,O,O,O,X,X,X
SLIJOTZ,O,O,X,X,O,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,O,O,X,O,X,X
SLIZTOJ,O,O,X,O,X,O
SLIZJTO,O,O,O,O,O,X
SLIZJOT,O,O,O,X,X,X
SLIZOTJ,O,O,X,O,X,X
SLIZOJT,O,O,X,X,X,X
SLIOTJZ,X,X,O,O,X,X
SLIOTZJ,X,O,O,O,X,X
SLIOJTZ,O,O,O,X,O,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,X,O,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,O,O,O,O,O,X
SLJTIOZ,O,O,O,O,O,X
SLJTZIO,O,O,O,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,O,O,O,X
SLJTOZI,O,O,X,O,O,X
SLJITZO,O,O,O,O,O,X
SLJITOZ,O,O,O,O,O,X
SLJIZTO,O,O,O,O,O,X
SLJIZOT,O,O,O,X,X,X
SLJIOTZ,O,O,X,X,O,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,X,O,O,X
SLJZTOI,O,O,X,O,O,X
SLJZITO,O,O,O,O,O,X
SLJZIOT,O,O,O,X,X,X
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,X,X,X,X
SLJOTIZ,O,O,X,X,O,X
SLJOTZI,O,O,X,X,O,X
SLJOITZ,O,O,X,X,O,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,X,X,X,X
SLJOZIT,O,O,X,X,X,X
SLZTIJO,O,O,X,O,X,X
SLZTIOJ,O,O,X,O,X,O
SLZTJIO,O,O,X,O,X,X
SLZTJOI,O,O,X,O,X,X
SLZTOIJ,O,O,X,O,X,O
SLZTOJI,O,O,X,O,X,O
SLZITJO,O,O,X,O,X,X
SLZITOJ,O,O,X,O,X,O
SLZIJTO,O,O,O,O,O,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,X,O,X,X
SLZIOJT,O,O,X,X,X,X
SLZJTIO,O,O,X,O,O,X
SLZJTOI,O,O,X,O,O,X
SLZJITO,O,O,O,O,O,X
SLZJIOT,O,O,O,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,X
SLZOTIJ,O,O,X,O,X,X
SLZOTJI,O,O,X,O,X,X
SLZOITJ,O,O,X,O,X,X
SLZOIJT,O,O,X,X,X,X
SLZOJTI,O,O,X,X,X,X
SLZOJIT,O,O,X,X,X,X
SLOTIJZ,X,X,O,O,X,X
SLOTIZJ,X,O,O,O,X,X
SLOTJIZ,X,X,O,O,X,X
SLOTJZI,X,X,O,O,X,X
SLOTZIJ,X,O,O,O,X,X
SLOTZJI,X,O,O,O,X,X
SLOITJZ,X,X,O,O,X,X
SLOITZJ,X,O,O,O,X,X
SLOIJTZ,O,O,O,X,O,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,X,O,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,O,O,O,X,O,X
SLOJTZI,O,O,O,X,O,X
SLOJITZ,O,O,O,X,O,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,X,X,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,X,O,X,X
SLOZTJI,O,O,X,O,X,X
SLOZITJ,O,O,X,O,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,X,X,X,X
SLOZJIT,O,O,O,X,X,X
SJTILZO,O,O,O,O,O,X
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,O,O,X
SJTIZOL,O,O,X,O,O,O
SJTIOLZ,O,O,O,O,O,O
SJTIOZL,X,O,X,O,O,O
SJTLIZO,O,O,O,O,O,X
SJTLIOZ,O,O,O,O,O,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,X,O,O,X
SJTLOIZ,O,O,O,O,O,X
SJTLOZI,O,O,X,O,O,X
SJTZILO,O,O,O,O,O,X
SJTZIOL,O,O,X,O,O,O
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,X,O,O,X
SJTZOIL,O,O,X,O,O,O
SJTZOLI,O,O,X,O,O,O
SJTOILZ,O,O,O,O,O,O
SJTOIZL,X,O,X,O,O,O
SJTOLIZ,O,O,O,O,O,O
SJTOLZI,O,O,X,O,O,O
SJTOZIL,X,O,X,O,O,O
SJTOZLI,X,O,X,O,O,O
SJITLZO,O,O,O,O,O,X
SJITLOZ,O,O,O,O,O,X
SJITZLO,O,O,O,O,O,X
SJITZOL,O,O,X,O,O,O
SJITOLZ,O,O,O,O,O,O
SJITOZL,X,O,X,O,O,O
SJILTZO,O,O,O,O,O,X
SJILTOZ,O,O,O,O,O,X
SJILZTO,O,O,O,O,O,X
SJILZOT,O,O,O,X,X,X
SJILOTZ,O,O,X,X,O,X
SJILOZT,O,O,O,X,X,X
SJIZTLO,O,O,O,O,O,X
SJIZTOL,O,O,X,O,O,O
SJIZLTO,O,O,O,O,O,X
SJIZLOT,O,O,O,X,X,X
SJIZOTL,O,O,X,X,X,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,O,O,O,X,O,X
SJIOTZL,X,O,O,X,O,X
SJIOLTZ,O,O,O,X,O,X
SJIOLZT,O,O,O,X,X,X
SJIOZTL,O,O,O,X,X,X
SJIOZLT,O,O,O,X,X,X
SJLTIZO,O,O,O,O,O,X
SJLTIOZ,O,O,O,O,O,X
SJLTZIO,O,O,O,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,O,O,O,X
SJLTOZI,O,O,X,O,O,X
SJLITZO,O,O,O,O,O,X
SJLITOZ,O,O,O,O,O,X
SJLIZTO,O,O,O,O,O,X
SJLIZOT,O,O,O,X,X,X
SJLIOTZ,O,O,X,X,O,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,O,O,X,O,O,X
SJLZTOI,O,O,X,O,O,X
SJLZITO,O,O,O,O,O,X
SJLZIOT,O,O,O,X,X,X
SJLZOTI,O,O,X,X,X,X
SJLZOIT,O,O,X,X,X,X
SJLOTIZ,O,O,X,X,O,X
SJLOTZI,O,O,X,X,O,X
SJLOITZ,O,O,X,X,O,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,X,X,X,X
SJLOZIT,O,O,X,X,X,X
SJZTILO,O,O,O,O,O,X
SJZTIOL,O,O,X,O,O,O
SJZTLIO,O,O,O,O,O,X
SJZTLOI,O,O,X,O,O,X
SJZTOIL,O,O,X,O,O,O
SJZTOLI,O,O,X,O,O,O
SJZITLO,O,O,O,O,O,X
SJZITOL,O,O,X,O,O,O
SJZILTO,O,O,O,O,O,X
SJZILOT,O,O,O,X,X,X
SJZIOTL,O,O,X,X,X,X
SJZIOLT,O,O,X,X,X,X
SJZLTIO,O,O,X,O,O,X
SJZLTOI,O,O,X,O,O,X
SJZLITO,O,O,O,O,O,X
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,X
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,X,X,X
SJZOILT,O,O,X,X,X,X
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,X,X,X,X
SJOTILZ,O,O,O,X,O,X
SJOTIZL,X,O,O,X,O,X
SJOTLIZ,O,O,O,X,O,X
SJOTLZI,O,O,O,X,O,X
SJOTZIL,X,O,O,X,O,X
SJOTZLI,X,O,O,X,O,X
SJOITLZ,O,O,O,X,O,X
SJOITZL,X,O,O,X,O,X
SJOILTZ,O,O,O,X,O,X
SJOILZT,O,O,O,X,X,X
SJOIZTL,O,O,O,X,X,X
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,O,O,O,X,O,X
SJOLTZI,O,O,O,X,O,X
SJOLITZ,O,O,O,X,O,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,O,X,X,X,X
SJOLZIT,O,O,O,X,X,X
SJOZTIL,O,O,O,X,X,X
SJOZTLI,O,O,O,X,X,X
SJOZITL,O,O,O,X,X,X
SJOZILT,O,O,O,X,X,X
SJOZLTI,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,X,O,O,O
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,X,O,O,O
SZTIOLJ,O,O,X,O,O,O
SZTIOJL,O,O,X,O,O,O
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,X,O,O,O
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,X,O,O,X
SZTLOIJ,O,O,X,O,O,O
SZTLOJI,O,O,X,O,O,O
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,X,O,O,O
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,X,O,O,X
SZTJOIL,O,O,X,O,O,O
SZTJOLI,O,O,X,O,O,O
SZTOILJ,O,O,X,O,O,O
SZTOIJL,O,O,X,O,O,O
SZTOLIJ,O,O,X,O,O,O
SZTOLJI,O,O,X,O,O,O
SZTOJIL,O,O,X,O,O,O
SZTOJLI,O,O,X,O,O,O
SZITLJO,O,O,O,O,O,X
SZITLOJ,O,O,X,O,O,O
SZITJLO,O,O,O,O,O,X
