sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
JLIZTOS,O,O,X,O,X,X,X
JLIZSTO,O,O,X,X,X,X,X
JLIZSOT,O,O,X,X,X,X,X
JLIZOTS,O,O,X,X,X,X,X
JLIZOST,O,O,X,X,X,X,X
JLIOTSZ,X,O,X,O,X,X,X
JLIOTZS,X,O,X,O,X,X,X
JLIOSTZ,X,O,O,X,X,X,X
JLIOSZT,X,O,O,X,X,X,X
JLIOZTS,X,O,X,X,X,X,X
JLIOZST,X,O,X,X,X,X,X
JLSTIZO,O,O,O,O,O,X,O
JLSTIOZ,O,O,X,O,O,X,O
JLSTZIO,O,O,X,O,O,X,O
JLSTZOI,O,O,X,O,O,X,X
JLSTOIZ,O,O,X,O,O,X,O
JLSTOZI,O,O,X,O,O,X,O
JLSITZO,O,O,O,O,O,X,O
JLSITOZ,O,O,X,O,O,X,O
JLSIZTO,O,O,O,O,O,X,X
JLSIZOT,O,O,O,X,X,X,X
JLSIOTZ,O,O,X,X,O,X,X
JLSIOZT,O,O,O,X,X,X,X
JLSZTIO,O,O,X,O,O,X,X
JLSZTOI,O,O,X,O,O,X,X
JLSZITO,O,O,O,O,O,X,X
JLSZIOT,O,O,O,X,X,X,X
JLSZOTI,O,O,X,X,X,X,X
JLSZOIT,O,O,X,X,X,X,X
JLSOTIZ,O,O,X,X,O,X,X
JLSOTZI,O,O,X,X,O,X,X
JLSOITZ,O,O,X,X,O,X,X
JLSOIZT,O,O,O,X,X,X,X
JLSOZTI,O,O,X,X,X,X,X
JLSOZIT,O,O,X,X,X,X,X
JLZTISO,O,O,X,O,X,X,X
JLZTIOS,O,O,X,O,X,X,X
JLZTSIO,O,O,X,O,X,X,X
JLZTSOI,O,O,X,O,X,X,X
JLZTOIS,O,O,X,O,X,X,X
JLZTOSI,O,O,X,X,X,X,X
JLZITSO,O,O,X,O,X,X,X
JLZITOS,O,O,X,O,X,X,X
JLZISTO,O,O,X,X,X,X,X
JLZISOT,O,O,X,X,X,X,X
JLZIOTS,O,O,X,X,X,X,X
JLZIOST,O,O,X,X,X,X,X
JLZSTIO,O,O,X,X,X,X,X
JLZSTOI,O,O,X,X,X,X,X
JLZSITO,O,O,X,X,X,X,X
JLZSIOT,O,O,X,X,X,X,X
JLZSOTI,O,O,X,X,X,X,X
JLZSOIT,O,O,X,X,X,X,X
JLZOTIS,O,O,X,X,X,X,X
JLZOTSI,O,O,X,X,X,X,X
JLZOITS,O,O,X,X,X,X,X
JLZOIST,O,O,X,X,X,X,X
JLZOSTI,O,O,X,X,X,X,X
JLZOSIT,O,O,X,X,X,X,X
JLOTISZ,X,O,X,O,X,X,X
JLOTIZS,X,O,X,O,X,X,X
JLOTSIZ,X,O,X,O,X,X,X
JLOTSZI,X,O,X,O,X,X,X
JLOTZIS,X,O,X,O,X,X,X
JLOTZSI,X,O,X,X,X,X,X
JLOITSZ,X,O,X,O,X,X,X
JLOITZS,X,O,X,O,X,X,X
JLOISTZ,X,O,O,X,X,X,X
JLOISZT,X,O,O,X,X,X,X
JLOIZTS,X,O,X,X,X,X,X
JLOIZST,X,O,X,X,X,X,X
JLOSTIZ,X,O,O,X,X,X,X
JLOSTZI,X,O,X,X,X,X,X
JLOSITZ,X,O,O,X,X,X,X
JLOSIZT,X,O,O,X,X,X,X
JLOSZTI,X,O,X,X,X,X,X
JLOSZIT,X,O,O,X,X,X,X
JLOZTIS,X,O,X,X,X,X,X
JLOZTSI,X,O,X,X,X,X,X
JLOZITS,X,O,X,X,X,X,X
JLOZIST,X,O,X,X,X,X,X
JLOZSTI,X,O,X,X,X,X,X
JLOZSIT,X,O,X,X,X,X,X
JSTILZO,O,O,O,O,O,X,O
JSTILOZ,O,O,O,O,O,X,O
JSTIZLO,O,O,O,O,O,X,O
JSTIZOL,O,O,X,O,O,O,X
JSTIOLZ,O,O,O,O,O,O,O
JSTIOZL,X,O,X,O,O,O,O
JSTLIZO,O,O,O,O,O,X,O
JSTLIOZ,O,O,O,O,O,X,O
JSTLZIO,O,O,O,O,O,X,O
JSTLZOI,O,O,X,O,O,X,X
JSTLOIZ,O,O,O,O,O,X,O
JSTLOZI,O,O,X,O,O,X,O
JSTZILO,O,O,O,O,O,X,O
JSTZIOL,O,O,X,O,O,O,X
JSTZLIO,O,O,O,O,O,X,O
JSTZLOI,O,O,X,O,O,X,X
JSTZOIL,O,O,X,O,O,O,X
JSTZOLI,O,O,X,O,O,O,X
JSTOILZ,O,O,O,O,O,O,O
JSTOIZL,X,O,X,O,O,O,O
JSTOLIZ,O,O,O,O,O,O,O
JSTOLZI,O,O,X,O,O,O,O
JSTOZIL,X,O,X,O,O,O,O
JSTOZLI,X,O,X,O,O,O,O
JSITLZO,O,O,O,O,O,X,O
JSITLOZ,O,O,O,O,O,X,O
JSITZLO,O,O,O,O,O,X,O
JSITZOL,O,O,X,O,O,O,X
JSITOLZ,O,O,O,O,O,O,O
JSITOZL,X,O,X,O,O,O,O
JSILTZO,O,O,O,O,O,X,O
JSILTOZ,O,O,O,O,O,X,O
JSILZTO,O,O,O,O,O,X,X
JSILZOT,O,O,O,X,X,X,X
JSILOTZ,O,O,X,X,O,X,X
JSILOZT,O,O,O,X,X,X,X
JSIZTLO,O,O,O,O,O,X,X
JSIZTOL,O,O,X,O,O,O,X
JSIZLTO,O,O,O,O,O,X,X
JSIZLOT,O,O,O,X,X,X,X
JSIZOTL,O,O,X,X,X,X,X
JSIZOLT,O,O,X,X,X,X,X
JSIOTLZ,O,O,O,X,O,X,O
JSIOTZL,X,O,O,X,O,X,O
JSIOLTZ,O,O,O,X,O,X,X
JSIOLZT,O,O,O,X,X,X,X
JSIOZTL,O,O,O,X,X,X,O
JSIOZLT,O,O,O,X,X,X,X
JSLTIZO,O,O,O,O,O,X,O
JSLTIOZ,O,O,O,O,O,X,O
JSLTZIO,O,O,O,O,O,X,O
JSLTZOI,O,O,X,O,O,X,X
JSLTOIZ,O,O,O,O,O,X,O
JSLTOZI,O,O,X,O,O,X,O
JSLITZO,O,O,O,O,O,X,O
JSLITOZ,O,O,O,O,O,X,O
JSLIZTO,O,O,O,O,O,X,X
JSLIZOT,O,O,O,X,X,X,X
JSLIOTZ,O,O,X,X,O,X,X
JSLIOZT,O,O,O,X,X,X,X
JSLZTIO,O,O,X,O,O,X,X
JSLZTOI,O,O,X,O,O,X,X
JSLZITO,O,O,O,O,O,X,X
JSLZIOT,O,O,O,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X
JSLZOIT,O,O,X,X,X,X,X
JSLOTIZ,O,O,X,X,O,X,X
JSLOTZI,O,O,X,X,O,X,X
JSLOITZ,O,O,X,X,O,X,X
JSLOIZT,O,O,O,X,X,X,X
JSLOZTI,O,O,X,X,X,X,X
JSLOZIT,O,O,X,X,X,X,X
JSZTILO,O,O,O,O,O,X,X
JSZTIOL,O,O,X,O,O,O,X
JSZTLIO,O,O,O,O,O,X,X
JSZTLOI,O,O,X,O,O,X,X
JSZTOIL,O,O,X,O,O,O,X
JSZTOLI,O,O,X,O,O,O,X
JSZITLO,O,O,O,O,O,X,X
JSZITOL,O,O,X,O,O,O,X
JSZILTO,O,O,O,O,O,X,X
JSZILOT,O,O,O,X,X,X,X
JSZIOTL,O,O,X,X,X,X,X
JSZIOLT,O,O,X,X,X,X,X
JSZLTIO,O,O,X,O,O,X,X
JSZLTOI,O,O,X,O,O,X,X
JSZLITO,O,O,O,O,O,X,X
JSZLIOT,O,O,O,X,X,X,X
JSZLOTI,O,O,X,X,X,X,X
JSZLOIT,O,O,X,X,X,X,X
JSZOTIL,O,O,X,X,X,X,X
JSZOTLI,O,O,X,X,X,X,X
JSZOITL,O,O,X,X,X,X,X
JSZOILT,O,O,X,X,X,X,X
JSZOLTI,O,O,X,X,X,X,X
JSZOLIT,O,O,X,X,X,X,X
JSOTILZ,O,O,O,X,O,X,O
JSOTIZL,X,O,O,X,O,X,O
JSOTLIZ,O,O,O,X,O,X,O
JSOTLZI,O,O,O,X,O,X,O
JSOTZIL,X,O,O,X,O,X,O
JSOTZLI,X,O,O,X,O,X,O
JSOITLZ,O,O,O,X,O,X,O
JSOITZL,X,O,O,X,O,X,O
JSOILTZ,O,O,O,X,O,X,X
JSOILZT,O,O,O,X,X,X,X
JSOIZTL,O,O,O,X,X,X,O
JSOIZLT,O,O,O,X,X,X,X
JSOLTIZ,O,O,O,X,O,X,X
JSOLTZI,O,O,O,X,O,X,X
JSOLITZ,O,O,O,X,O,X,X
JSOLIZT,O,O,O,X,X,X,X
JSOLZTI,O,O,X,X,X,X,X
JSOLZIT,O,O,O,X,X,X,X
JSOZTIL,O,O,O,X,X,X,O
JSOZTLI,O,O,O,X,X,X,O
JSOZITL,O,O,O,X,X,X,O
JSOZILT,O,O,O,X,X,X,X
JSOZLTI,O,O,X,X,X,X,X
JSOZLIT,O,O,O,X,X,X,X
JZTILSO,O,O,X,O,X,X,X
JZTILOS,O,O,X,O,X,X,X
JZTISLO,O,O,X,O,O,X,X
JZTISOL,O,O,X,O,O,X,X
JZTIOLS,O,O,X,O,X,X,X
JZTIOSL,O,O,X,O,O,X,X
JZTLISO,O,O,X,O,X,X,X
JZTLIOS,O,O,X,O,X,X,X
JZTLSIO,O,O,X,O,X,X,X
JZTLSOI,O,O,X,O,X,X,X
JZTLOIS,O,O,X,O,X,X,X
JZTLOSI,O,O,X,X,X,X,X
JZTSILO,O,O,X,O,O,X,X
JZTSIOL,O,O,X,O,O,X,X
JZTSLIO,O,O,X,O,O,X,X
JZTSLOI,O,O,X,O,O,X,X
JZTSOIL,O,O,X,O,O,X,X
JZTSOLI,O,O,X,O,O,X,X
JZTOILS,O,O,X,O,X,X,X
JZTOISL,O,O,X,O,O,X,X
JZTOLIS,O,O,X,O,X,X,X
JZTOLSI,O,O,X,X,X,X,X
JZTOSIL,O,O,X,O,O,X,X
JZTOSLI,O,O,X,O,O,X,X
JZITLSO,O,O,X,O,X,X,X
JZITLOS,O,O,X,O,X,X,X
JZITSLO,O,O,X,O,O,X,X
JZITSOL,O,O,X,O,O,X,X
JZITOLS,O,O,X,O,X,X,X
JZITOSL,O,O,X,O,O,X,X
JZILTSO,O,O,X,O,X,X,X
JZILTOS,O,O,X,O,X,X,X
JZILSTO,O,O,X,X,X,X,X
JZILSOT,O,O,X,X,X,X,X
JZILOTS,O,O,X,X,X,X,X
JZILOST,O,O,X,X,X,X,X
JZISTLO,O,O,X,X,O,X,X
JZISTOL,O,O,X,X,O,X,X
JZISLTO,O,O,X,X,O,X,X
JZISLOT,O,O,X,X,X,X,X
JZISOTL,O,O,X,X,X,X,X
JZISOLT,O,O,X,X,X,X,X
JZIOTLS,O,O,X,X,X,X,X
JZIOTSL,O,O,X,X,X,X,X
JZIOLTS,O,O,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,X
JZIOSTL,O,O,X,X,X,X,X
JZIOSLT,O,O,X,X,X,X,X
JZLTISO,O,O,X,O,X,X,X
JZLTIOS,O,O,X,O,X,X,X
JZLTSIO,O,O,X,O,X,X,X
JZLTSOI,O,O,X,O,X,X,X
JZLTOIS,O,O,X,O,X,X,X
JZLTOSI,O,O,X,X,X,X,X
JZLITSO,O,O,X,O,X,X,X
JZLITOS,O,O,X,O,X,X,X
JZLISTO,O,O,X,X,X,X,X
JZLISOT,O,O,X,X,X,X,X
JZLIOTS,O,O,X,X,X,X,X
JZLIOST,O,O,X,X,X,X,X
JZLSTIO,O,O,X,X,X,X,X
JZLSTOI,O,O,X,X,X,X,X
JZLSITO,O,O,X,X,X,X,X
JZLSIOT,O,O,X,X,X,X,X
JZLSOTI,O,O,X,X,X,X,X
JZLSOIT,O,O,X,X,X,X,X
JZLOTIS,O,O,X,X,X,X,X
JZLOTSI,O,O,X,X,X,X,X
JZLOITS,O,O,X,X,X,X,X
JZLOIST,O,O,X,X,X,X,X
JZLOSTI,O,O,X,X,X,X,X
JZLOSIT,O,O,X,X,X,X,X
JZSTILO,O,O,X,X,O,X,X
JZSTIOL,O,O,X,X,O,X,X
JZSTLIO,O,O,X,X,O,X,X
JZSTLOI,O,O,X,X,O,X,X
JZSTOIL,O,O,X,X,O,X,X
JZSTOLI,O,O,X,X,O,X,X
JZSITLO,O,O,X,X,O,X,X
JZSITOL,O,O,X,X,O,X,X
JZSILTO,O,O,X,X,O,X,X
JZSILOT,O,O,X,X,X,X,X
JZSIOTL,O,O,X,X,X,X,X
JZSIOLT,O,O,X,X,X,X,X
JZSLTIO,O,O,X,X,O,X,X
JZSLTOI,O,O,X,X,O,X,X
JZSLITO,O,O,X,X,O,X,X
JZSLIOT,O,O,X,X,X,X,X
JZSLOTI,O,O,X,X,X,X,X
JZSLOIT,O,O,X,X,X,X,X
JZSOTIL,O,O,X,X,X,X,X
JZSOTLI,O,O,X,X,X,X,X
JZSOITL,O,O,X,X,X,X,X
JZSOILT,O,O,X,X,X,X,X
JZSOLTI,O,O,X,X,X,X,X
JZSOLIT,O,O,X,X,X,X,X
JZOTILS,O,O,X,X,X,X,X
JZOTISL,O,O,X,X,X,X,X
JZOTLIS,O,O,X,X,X,X,X
JZOTLSI,O,O,X,X,X,X,X
JZOTSIL,O,O,X,X,X,X,X
JZOTSLI,O,O,X,X,X,X,X
JZOITLS,O,O,X,X,X,X,X
JZOITSL,O,O,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,X
JZOILST,O,O,X,X,X,X,X
JZOISTL,O,O,X,X,X,X,X
JZOISLT,O,O,X,X,X,X,X
JZOLTIS,O,O,X,X,X,X,X
JZOLTSI,O,O,X,X,X,X,X
JZOLITS,O,O,X,X,X,X,X
JZOLIST,O,O,X,X,X,X,X
JZOLSTI,O,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X,X
JZOSTIL,O,O,X,X,X,X,X
JZOSTLI,O,O,X,X,X,X,X
JZOSITL,O,O,X,X,X,X,X
JZOSILT,O,O,X,X,X,X,X
JZOSLTI,O,O,X,X,X,X,X
JZOSLIT,O,O,X,X,X,X,X
JOTILSZ,X,O,O,O,O,X,X
JOTILZS,X,O,O,O,X,X,X
JOTISLZ,O,O,O,O,O,X,X
JOTISZL,X,O,O,O,O,X,X
JOTIZLS,X,O,O,O,X,X,X
JOTIZSL,X,O,O,O,O,X,X
JOTLISZ,X,O,O,O,O,X,X
JOTLIZS,X,O,O,O,X,X,X
JOTLSIZ,X,O,O,O,O,X,X
JOTLSZI,X,O,O,O,O,X,X
JOTLZIS,X,O,O,O,X,X,X
JOTLZSI,X,O,O,X,X,X,X
JOTSILZ,O,O,O,O,O,X,X
JOTSIZL,X,O,O,O,O,X,X
JOTSLIZ,O,O,O,O,O,X,X
JOTSLZI,O,O,O,O,O,X,X
JOTSZIL,X,O,O,O,O,X,X
JOTSZLI,X,O,O,O,O,X,X
JOTZILS,X,O,O,O,X,X,X
JOTZISL,X,O,O,O,O,X,X
JOTZLIS,X,O,O,O,X,X,X
JOTZLSI,X,O,O,X,X,X,X
JOTZSIL,X,O,O,O,O,X,X
JOTZSLI,X,O,O,O,O,X,X
JOITLSZ,X,O,O,O,O,X,X
JOITLZS,X,O,O,O,X,X,X
JOITSLZ,O,O,O,O,O,X,X
JOITSZL,X,O,O,O,O,X,X
JOITZLS,X,O,O,O,X,X,X
JOITZSL,X,O,O,O,O,X,X
JOILTSZ,X,O,X,O,X,X,X
JOILTZS,X,O,X,O,X,X,X
JOILSTZ,X,O,O,X,X,X,X
JOILSZT,X,O,O,X,X,X,X
JOILZTS,X,O,X,X,X,X,X
JOILZST,X,O,X,X,X,X,X
JOISTLZ,O,O,O,X,O,X,O
JOISTZL,X,O,O,X,O,X,O
JOISLTZ,O,O,O,X,O,X,X
JOISLZT,O,O,O,X,X,X,X
JOISZTL,O,O,O,X,X,X,O
JOISZLT,O,O,O,X,X,X,X
JOIZTLS,O,O,X,X,X,X,X
JOIZTSL,O,O,X,X,X,X,X
JOIZLTS,O,O,X,X,X,X,X
JOIZLST,O,O,X,X,X,X,X
JOIZSTL,O,O,X,X,X,X,O
JOIZSLT,O,O,X,X,X,X,X
JOLTISZ,X,O,X,O,X,X,X
JOLTIZS,X,O,X,O,X,X,X
JOLTSIZ,X,O,X,O,X,X,X
JOLTSZI,X,O,X,O,X,X,X
JOLTZIS,X,O,X,O,X,X,X
JOLTZSI,X,O,X,X,X,X,X
JOLITSZ,X,O,X,O,X,X,X
JOLITZS,X,O,X,O,X,X,X
JOLISTZ,X,O,O,X,X,X,X
JOLISZT,X,O,O,X,X,X,X
JOLIZTS,X,O,X,X,X,X,X
JOLIZST,X,O,X,X,X,X,X
JOLSTIZ,X,O,O,X,X,X,X
JOLSTZI,X,O,X,X,X,X,X
JOLSITZ,X,O,O,X,X,X,X
JOLSIZT,X,O,O,X,X,X,X
JOLSZTI,X,O,X,X,X,X,X
JOLSZIT,X,O,O,X,X,X,X
JOLZTIS,X,O,X,X,X,X,X
JOLZTSI,X,O,X,X,X,X,X
JOLZITS,X,O,X,X,X,X,X
JOLZIST,X,O,X,X,X,X,X
JOLZSTI,X,O,X,X,X,X,X
JOLZSIT,X,O,X,X,X,X,X
JOSTILZ,O,O,O,X,O,X,O
JOSTIZL,X,O,O,X,O,X,O
JOSTLIZ,O,O,O,X,O,X,O
JOSTLZI,O,O,O,X,O,X,O
JOSTZIL,X,O,O,X,O,X,O
JOSTZLI,X,O,O,X,O,X,O
JOSITLZ,O,O,O,X,O,X,O
JOSITZL,X,O,O,X,O,X,O
JOSILTZ,O,O,O,X,O,X,X
JOSILZT,O,O,O,X,X,X,X
JOSIZTL,O,O,O,X,X,X,O
JOSIZLT,O,O,O,X,X,X,X
JOSLTIZ,O,O,O,X,O,X,X
JOSLTZI,O,O,O,X,O,X,X
JOSLITZ,O,O,O,X,O,X,X
JOSLIZT,O,O,O,X,X,X,X
JOSLZTI,O,O,X,X,X,X,X
JOSLZIT,O,O,O,X,X,X,X
JOSZTIL,O,O,O,X,X,X,O
JOSZTLI,O,O,O,X,X,X,O
JOSZITL,O,O,O,X,X,X,O
JOSZILT,O,O,O,X,X,X,X
JOSZLTI,O,O,X,X,X,X,X
JOSZLIT,O,O,O,X,X,X,X
JOZTILS,O,O,X,X,X,X,X
JOZTISL,O,O,X,X,X,X,X
JOZTLIS,O,O,X,X,X,X,X
JOZTLSI,O,O,X,X,X,X,X
JOZTSIL,O,O,X,X,X,X,X
JOZTSLI,O,O,X,X,X,X,X
JOZITLS,O,O,X,X,X,X,X
JOZITSL,O,O,X,X,X,X,X
JOZILTS,O,O,X,X,X,X,X
JOZILST,O,O,X,X,X,X,X
JOZISTL,O,O,X,X,X,X,O
JOZISLT,O,O,X,X,X,X,X
JOZLTIS,O,O,X,X,X,X,X
JOZLTSI,O,O,X,X,X,X,X
JOZLITS,O,O,X,X,X,X,X
JOZLIST,O,O,X,X,X,X,X
JOZLSTI,O,O,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X,X
JOZSTIL,O,O,X,X,X,X,O
JOZSTLI,O,O,X,X,X,X,O
JOZSITL,O,O,X,X,X,X,O
JOZSILT,O,O,X,X,X,X,X
JOZSLTI,O,O,X,X,X,X,X
JOZSLIT,O,O,X,X,X,X,X
STILJZO,O,O,O,O,O,X,O
STILJOZ,O,O,O,O,O,X,O
STILZJO,O,O,O,O,O,X,O
STILZOJ,O,O,X,O,O,O,O
STILOJZ,O,X,O,O,O,O,O
STILOZJ,O,O,O,O,O,O,O
STIJLZO,O,O,O,O,O,X,O
STIJLOZ,O,O,O,O,O,X,O
STIJZLO,O,O,O,O,O,X,O
STIJZOL,O,O,X,O,O,O,X
STIJOLZ,O,O,O,O,O,O,O
STIJOZL,X,O,X,O,O,O,O
STIZLJO,O,O,O,O,O,X,O
STIZLOJ,O,O,X,O,O,O,O
STIZJLO,O,O,O,O,O,X,O
STIZJOL,O,O,X,O,O,O,X
STIZOLJ,O,O,X,O,O,O,O
STIZOJL,O,O,X,O,O,O,O
STIOLJZ,O,X,O,O,O,O,O
STIOLZJ,O,O,O,O,O,O,O
STIOJLZ,O,X,O,O,O,O,O
STIOJZL,X,O,O,O,O,O,O
STIOZLJ,O,O,O,O,O,O,O
STIOZJL,O,O,O,O,O,O,O
STLIJZO,O,O,O,O,O,X,O
STLIJOZ,O,O,O,O,O,X,O
STLIZJO,O,O,O,O,O,X,O
STLIZOJ,O,O,X,O,O,O,O
STLIOJZ,O,X,O,O,O,O,O
STLIOZJ,O,O,O,O,O,O,O
STLJIZO,O,O,O,O,O,X,O
STLJIOZ,O,O,O,O,O,X,O
STLJZIO,O,O,O,O,O,X,O
STLJZOI,O,O,X,O,O,X,X
STLJOIZ,O,O,O,O,O,X,O
STLJOZI,O,O,X,O,O,X,O
STLZIJO,O,O,O,O,O,X,O
STLZIOJ,O,O,X,O,O,O,O
STLZJIO,O,O,O,O,O,X,O
STLZJOI,O,O,X,O,O,X,X
STLZOIJ,O,O,X,O,O,O,O
STLZOJI,O,O,X,O,O,O,O
STLOIJZ,O,X,O,O,O,O,O
STLOIZJ,O,O,O,O,O,O,O
STLOJIZ,O,X,O,O,O,O,O
STLOJZI,O,X,O,O,O,O,O
STLOZIJ,O,O,O,O,O,O,O
STLOZJI,O,O,O,O,O,O,O
STJILZO,O,O,O,O,O,X,O
STJILOZ,O,O,O,O,O,X,O
STJIZLO,O,O,O,O,O,X,O
STJIZOL,O,O,X,O,O,O,X
STJIOLZ,O,O,O,O,O,O,O
STJIOZL,X,O,X,O,O,O,O
STJLIZO,O,O,O,O,O,X,O
STJLIOZ,O,O,O,O,O,X,O
STJLZIO,O,O,O,O,O,X,O
STJLZOI,O,O,X,O,O,X,X
STJLOIZ,O,O,O,O,O,X,O
STJLOZI,O,O,X,O,O,X,O
STJZILO,O,O,O,O,O,X,O
STJZIOL,O,O,X,O,O,O,X
STJZLIO,O,O,O,O,O,X,O
STJZLOI,O,O,X,O,O,X,X
STJZOIL,O,O,X,O,O,O,X
STJZOLI,O,O,X,O,O,O,X
STJOILZ,O,O,O,O,O,O,O
STJOIZL,X,O,X,O,O,O,O
STJOLIZ,O,O,O,O,O,O,O
STJOLZI,O,O,X,O,O,O,O
STJOZIL,X,O,X,O,O,O,O
STJOZLI,X,O,X,O,O,O,O
STZILJO,O,O,O,O,O,X,O
STZILOJ,O,O,X,O,O,O,O
STZIJLO,O,O,O,O,O,X,O
STZIJOL,O,O,X,O,O,O,X
STZIOLJ,O,O,X,O,O,O,O
STZIOJL,O,O,X,O,O,O,O
STZLIJO,O,O,O,O,O,X,O
STZLIOJ,O,O,X,O,O,O,O
STZLJIO,O,O,O,O,O,X,O
STZLJOI,O,O,X,O,O,X,X
STZLOIJ,O,O,X,O,O,O,O
STZLOJI,O,O,X,O,O,O,O
STZJILO,O,O,O,O,O,X,O
STZJIOL,O,O,X,O,O,O,X
STZJLIO,O,O,O,O,O,X,O
STZJLOI,O,O,X,O,O,X,X
STZJOIL,O,O,X,O,O,O,X
STZJOLI,O,O,X,O,O,O,X
STZOILJ,O,O,X,O,O,O,O
STZOIJL,O,O,X,O,O,O,O
STZOLIJ,O,O,X,O,O,O,O
STZOLJI,O,O,X,O,O,O,O
STZOJIL,O,O,X,O,O,O,O
STZOJLI,O,O,X,O,O,O,O
STOILJZ,O,X,O,O,O,O,O
STOILZJ,O,O,O,O,O,O,O
STOIJLZ,O,X,O,O,O,O,O
STOIJZL,X,O,O,O,O,O,O
STOIZLJ,O,O,O,O,O,O,O
STOIZJL,O,O,O,O,O,O,O
STOLIJZ,O,X,O,O,O,O,O
STOLIZJ,O,O,O,O,O,O,O
STOLJIZ,O,X,O,O,O,O,O
STOLJZI,O,X,O,O,O,O,O
STOLZIJ,O,O,O,O,O,O,O
STOLZJI,O,O,O,O,O,O,O
STOJILZ,O,X,O,O,O,O,O
STOJIZL,X,O,O,O,O,O,O
STOJLIZ,O,X,O,O,O,O,O
STOJLZI,O,X,O,O,O,O,O
STOJZIL,X,O,O,O,O,O,O
STOJZLI,X,O,O,O,O,O,O
STOZILJ,O,O,O,O,O,O,O
STOZIJL,O,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O,O
SITLJZO,O,O,O,O,O,X,O
SITLJOZ,O,O,O,O,O,X,O
SITLZJO,O,O,O,O,O,X,O
SITLZOJ,O,O,X,O,O,O,O
SITLOJZ,O,X,O,O,O,O,O
SITLOZJ,O,O,O,O,O,O,O
SITJLZO,O,O,O,O,O,X,O
SITJLOZ,O,O,O,O,O,X,O
SITJZLO,O,O,O,O,O,X,O
SITJZOL,O,O,X,O,O,O,X
SITJOLZ,O,O,O,O,O,O,O
SITJOZL,X,O,X,O,O,O,O
SITZLJO,O,O,O,O,O,X,O
SITZLOJ,O,O,X,O,O,O,O
SITZJLO,O,O,O,O,O,X,O
SITZJOL,O,O,X,O,O,O,X
SITZOLJ,O,O,X,O,O,O,O
SITZOJL,O,O,X,O,O,O,O
SITOLJZ,O,X,O,O,O,O,O
SITOLZJ,O,O,O,O,O,O,O
SITOJLZ,O,X,O,O,O,O,O
SITOJZL,X,O,O,O,O,O,O
SITOZLJ,O,O,O,O,O,O,O
SITOZJL,O,O,O,O,O,O,O
SILTJZO,O,O,O,O,O,X,O
SILTJOZ,O,O,O,O,O,X,O
SILTZJO,O,O,O,O,O,X,O
SILTZOJ,O,O,X,O,O,O,O
SILTOJZ,O,X,O,O,O,O,O
SILTOZJ,O,O,O,O,O,O,O
SILJTZO,O,O,O,O,O,X,O
SILJTOZ,O,O,O,O,O,X,O
SILJZTO,O,O,O,O,O,X,X
SILJZOT,O,O,O,X,X,X,X
SILJOTZ,O,O,X,X,O,X,X
SILJOZT,O,O,O,X,X,X,X
SILZTJO,O,O,X,O,X,X,O
SILZTOJ,O,O,X,O,X,O,O
SILZJTO,O,O,O,O,O,X,X
SILZJOT,O,O,O,X,X,X,X
SILZOTJ,O,O,X,O,X,X,X
SILZOJT,O,O,X,X,X,X,X
SILOTJZ,X,X,O,O,X,X,O
SILOTZJ,X,O,O,O,X,X,O
SILOJTZ,O,O,O,X,O,X,X
SILOJZT,O,O,O,X,X,X,X
SILOZTJ,O,O,X,O,X,X,O
SILOZJT,O,O,O,X,X,X,X
SIJTLZO,O,O,O,O,O,X,O
SIJTLOZ,O,O,O,O,O,X,O
SIJTZLO,O,O,O,O,O,X,O
SIJTZOL,O,O,X,O,O,O,X
SIJTOLZ,O,O,O,O,O,O,O
SIJTOZL,X,O,X,O,O,O,O
SIJLTZO,O,O,O,O,O,X,O
SIJLTOZ,O,O,O,O,O,X,O
SIJLZTO,O,O,O,O,O,X,X
SIJLZOT,O,O,O,X,X,X,X
SIJLOTZ,O,O,X,X,O,X,X
SIJLOZT,O,O,O,X,X,X,X
SIJZTLO,O,O,O,O,O,X,X
SIJZTOL,O,O,X,O,O,O,X
SIJZLTO,O,O,O,O,O,X,X
SIJZLOT,O,O,O,X,X,X,X
