sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,O,O,O
SITOLJZ,O,O,O,O,X
SITOLZJ,O,O,O,O,X
SITOJLZ,O,O,O,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,O,O,O,X
SITOZJL,O,O,O,O,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,O
SILJZOT,O,O,O,O,O
SILJOTZ,X,O,O,O,X
SILJOZT,O,O,O,O,X
SILZTJO,O,O,O,O,O
SILZTOJ,O,O,O,O,O
SILZJTO,O,O,O,O,O
SILZJOT,O,O,O,O,O
SILZOTJ,X,O,O,O,O
SILZOJT,O,O,O,O,O
SILOTJZ,X,O,O,O,X
SILOTZJ,X,O,O,O,X
SILOJTZ,X,O,O,O,X
SILOJZT,O,O,O,O,X
SILOZTJ,X,O,O,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,O,O
SIJLZOT,O,O,O,O,O
SIJLOTZ,X,O,O,O,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,O,O,O
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,O,O,O
SIJZOTL,O,O,O,O,O
SIJZOLT,O,O,O,O,O
SIJOTLZ,O,O,O,O,X
SIJOTZL,O,O,O,O,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,O,O,O
SIJOZLT,O,O,O,O,O
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,O,O,O
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,O,O,O
SIZLJTO,O,O,O,O,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,X,O,O,O,O
SIZLOJT,O,O,O,O,O
SIZJTLO,O,O,O,O,O
SIZJTOL,O,O,O,O,O
SIZJLTO,O,O,O,O,O
SIZJLOT,O,O,O,O,O
SIZJOTL,O,O,O,O,O
SIZJOLT,O,O,O,O,O
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,O
SIZOLTJ,X,O,O,O,O
SIZOLJT,O,O,O,O,O
SIZOJTL,O,O,O,O,O
SIZOJLT,O,O,O,O,O
SIOTLJZ,O,O,O,O,X
SIOTLZJ,O,O,O,O,X
SIOTJLZ,O,O,O,O,X
SIOTJZL,O,O,O,O,X
SIOTZLJ,O,O,O,O,X
SIOTZJL,O,O,O,O,X
SIOLTJZ,X,O,O,O,X
SIOLTZJ,X,O,O,O,X
SIOLJTZ,X,O,O,O,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,X,O,O,O,X
SIOLZJT,O,O,O,O,X
SIOJTLZ,O,O,O,O,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,X,O,O,O,X
SIOJLZT,O,O,O,O,X
SIOJZTL,O,O,O,O,O
SIOJZLT,O,O,O,O,O
SIOZTLJ,O,O,O,O,O
SIOZTJL,O,O,O,O,O
SIOZLTJ,X,O,O,O,O
SIOZLJT,O,O,O,O,O
SIOZJTL,O,O,O,O,O
SIOZJLT,O,O,O,O,O
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,O
SLIJZOT,O,O,O,O,O
SLIJOTZ,X,O,O,O,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,O,O,O,O
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,O,O,O,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,X,O,O,O,O
SLIZOJT,O,O,O,O,O
SLIOTJZ,X,O,O,O,X
SLIOTZJ,X,O,O,O,X
SLIOJTZ,X,O,O,O,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,X,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,O
SLJIZOT,O,O,O,O,O
SLJIOTZ,X,O,O,O,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,O,O
SLJZOTI,X,O,O,O,X
SLJZOIT,O,O,O,O,O
SLJOTIZ,X,O,O,O,X
SLJOTZI,X,O,O,O,X
SLJOITZ,X,O,O,O,X
SLJOIZT,O,O,O,O,X
SLJOZTI,X,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,O
SLZITOJ,O,O,O,O,O
SLZIJTO,O,O,O,O,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,X,O,O,O,O
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,X,O,O,O,X
SLZJOIT,O,O,O,O,O
SLZOTIJ,X,O,O,O,X
SLZOTJI,X,O,O,O,X
SLZOITJ,X,O,O,O,O
SLZOIJT,O,O,O,O,O
SLZOJTI,X,O,O,O,X
SLZOJIT,O,O,O,O,O
SLOTIJZ,X,O,O,O,X
SLOTIZJ,X,O,O,O,X
SLOTJIZ,X,O,O,O,X
SLOTJZI,X,O,O,O,X
SLOTZIJ,X,O,O,O,X
SLOTZJI,X,O,O,O,X
SLOITJZ,X,O,O,O,X
SLOITZJ,X,O,O,O,X
SLOIJTZ,X,O,O,O,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,X,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,X,O,O,O,X
SLOJTZI,X,O,O,O,X
SLOJITZ,X,O,O,O,X
SLOJIZT,O,O,O,O,X
SLOJZTI,X,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,X,O,O,O,X
SLOZTJI,X,O,O,O,X
SLOZITJ,X,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,X,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,O,O
SJILZOT,O,O,O,O,O
SJILOTZ,X,O,O,O,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,O,O,O
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,O,O,O
SJIZOTL,O,O,O,O,O
SJIZOLT,O,O,O,O,O
SJIOTLZ,O,O,O,O,X
SJIOTZL,O,O,O,O,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,O,O,O,O
SJIOZLT,O,O,O,O,O
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,O
SJLIZOT,O,O,O,O,O
SJLIOTZ,X,O,O,O,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,O,O
SJLZOTI,X,O,O,O,X
SJLZOIT,O,O,O,O,O
SJLOTIZ,X,O,O,O,X
SJLOTZI,X,O,O,O,X
SJLOITZ,X,O,O,O,X
SJLOIZT,O,O,O,O,X
SJLOZTI,X,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,O,O
SJZILOT,O,O,O,O,O
SJZIOTL,O,O,O,O,O
SJZIOLT,O,O,O,O,O
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,X,O,O,O,X
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,O
SJZOILT,O,O,O,O,O
SJZOLTI,X,O,O,O,X
SJZOLIT,O,O,O,O,O
SJOTILZ,O,O,O,O,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,O,O,O,O,X
SJOITZL,O,O,O,O,X
SJOILTZ,X,O,O,O,X
SJOILZT,O,O,O,O,X
SJOIZTL,O,O,O,O,O
SJOIZLT,O,O,O,O,O
SJOLTIZ,X,O,O,O,X
SJOLTZI,X,O,O,O,X
SJOLITZ,X,O,O,O,X
SJOLIZT,O,O,O,O,X
SJOLZTI,X,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,O
SJOZILT,O,O,O,O,O
SJOZLTI,X,O,O,O,X
SJOZLIT,O,O,O,O,O
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,O,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,O,O
SZILJOT,O,O,O,O,O
SZILOTJ,X,O,O,O,O
SZILOJT,O,O,O,O,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,O,O,O
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,O
SZIOLTJ,X,O,O,O,O
SZIOLJT,O,O,O,O,O
SZIOJTL,O,O,O,O,O
SZIOJLT,O,O,O,O,O
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,O,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,X,O,O,O,O
SZLIOJT,O,O,O,O,O
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,O
SZLJOTI,X,O,O,O,X
SZLJOIT,O,O,O,O,O
SZLOTIJ,X,O,O,O,X
SZLOTJI,X,O,O,O,X
SZLOITJ,X,O,O,O,O
SZLOIJT,O,O,O,O,O
SZLOJTI,X,O,O,O,X
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,O,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,O,O,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,O
SZJLOTI,X,O,O,O,X
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,O
SZJOILT,O,O,O,O,O
SZJOLTI,X,O,O,O,X
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,O
SZOILTJ,X,O,O,O,O
SZOILJT,O,O,O,O,O
SZOIJTL,O,O,O,O,O
SZOIJLT,O,O,O,O,O
SZOLTIJ,X,O,O,O,X
SZOLTJI,X,O,O,O,X
SZOLITJ,X,O,O,O,O
SZOLIJT,O,O,O,O,O
SZOLJTI,X,O,O,O,X
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,O
SZOJILT,O,O,O,O,O
SZOJLTI,X,O,O,O,X
SZOJLIT,O,O,O,O,O
SOTILJZ,O,O,O,O,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,O,O,O,O,X
SOTIJZL,O,O,O,O,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,O,O,O,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,O,O,X
SOTJIZL,O,O,O,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,O,O,X
SOITLZJ,O,O,O,O,X
SOITJLZ,O,O,O,O,X
SOITJZL,O,O,O,O,X
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,O,X
SOILTJZ,X,O,O,O,X
SOILTZJ,X,O,O,O,X
SOILJTZ,X,O,O,O,X
SOILJZT,O,O,O,O,X
SOILZTJ,X,O,O,O,X
SOILZJT,O,O,O,O,X
SOIJTLZ,O,O,O,O,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,X,O,O,O,X
SOIJLZT,O,O,O,O,X
SOIJZTL,O,O,O,O,O
SOIJZLT,O,O,O,O,O
SOIZTLJ,O,O,O,O,O
SOIZTJL,O,O,O,O,O
SOIZLTJ,X,O,O,O,O
SOIZLJT,O,O,O,O,O
SOIZJTL,O,O,O,O,O
SOIZJLT,O,O,O,O,O
SOLTIJZ,X,O,O,O,X
SOLTIZJ,X,O,O,O,X
SOLTJIZ,X,O,O,O,X
SOLTJZI,X,O,O,O,X
SOLTZIJ,X,O,O,O,X
SOLTZJI,X,O,O,O,X
SOLITJZ,X,O,O,O,X
SOLITZJ,X,O,O,O,X
SOLIJTZ,X,O,O,O,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,X,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,X,O,O,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,O,O,X
SOLJIZT,O,O,O,O,X
SOLJZTI,X,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,X,O,O,O,X
SOLZTJI,X,O,O,O,X
SOLZITJ,X,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,X,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,O,O,O,O,X
SOJITZL,O,O,O,O,X
SOJILTZ,X,O,O,O,X
SOJILZT,O,O,O,O,X
SOJIZTL,O,O,O,O,O
SOJIZLT,O,O,O,O,O
SOJLTIZ,X,O,O,O,X
SOJLTZI,X,O,O,O,X
SOJLITZ,X,O,O,O,X
SOJLIZT,O,O,O,O,X
SOJLZTI,X,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,O
SOJZILT,O,O,O,O,O
SOJZLTI,X,O,O,O,X
SOJZLIT,O,O,O,O,O
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,O
SOZILTJ,X,O,O,O,O
SOZILJT,O,O,O,O,O
SOZIJTL,O,O,O,O,O
SOZIJLT,O,O,O,O,O
SOZLTIJ,X,O,O,O,X
SOZLTJI,X,O,O,O,X
SOZLITJ,X,O,O,O,O
SOZLIJT,O,O,O,O,O
SOZLJTI,X,O,O,O,X
SOZLJIT,O,O,O,O,O
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,O
SOZJILT,O,O,O,O,O
SOZJLTI,X,O,O,O,X
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,O,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,X,O,O,X
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,X,X,O,X
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,X,X,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,X,X,O,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,X,O,O,X
ZTLJSOI,O,X,O,O,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,X,X,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,X,X,O,X
ZTLOSIJ,O,X,X,O,X
ZTLOSJI,O,X,X,O,X
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,X,O,O,X
ZTJLSOI,O,X,O,O,X
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,X,X,O,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,X,X,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,X,X,O,X
ZTOLSJI,O,X,X,O,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,X,X,O,X
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,O,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,X,O,O,X
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,X,X,O,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,X,X,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,O,O,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,X,O,O,X
ZILTSOJ,O,X,O,O,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,X
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,O,O
ZILJSOT,O,O,X,O,O
ZILJOTS,X,O,X,O,X
ZILJOST,O,O,X,O,O
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,O,X,O,O
ZILSJOT,O,O,X,O,O
ZILSOTJ,X,O,X,O,O
ZILSOJT,O,O,X,O,O
ZILOTJS,X,O,X,O,X
