sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,X,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,X,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,X,O,O,O
SZLOTJI,X,O,O,O
SZLOITJ,X,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,X,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,X,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,X,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,X,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,X,O,O,O
SZOLTJI,X,O,O,O
SZOLITJ,X,O,O,O
SZOLIJT,O,O,O,O
SZOLJTI,X,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,X,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,X,O,O,O
SOILTZJ,X,O,O,O
SOILJTZ,X,O,O,O
SOILJZT,O,O,O,O
SOILZTJ,X,O,O,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,X,O,O,O
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,X,O,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,X,O,O,O
SOLTIZJ,X,O,O,O
SOLTJIZ,X,O,O,O
SOLTJZI,X,O,O,O
SOLTZIJ,X,O,O,O
SOLTZJI,X,O,O,O
SOLITJZ,X,O,O,O
SOLITZJ,X,O,O,O
SOLIJTZ,X,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,X,O,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,X,O,O,O
SOLJTZI,X,O,O,O
SOLJITZ,X,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,X,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,X,O,O,O
SOLZTJI,X,O,O,O
SOLZITJ,X,O,O,O
SOLZIJT,O,O,O,O
SOLZJTI,X,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,X,O,O,O
SOJILZT,O,O,O,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,X,O,O,O
SOJLTZI,X,O,O,O
SOJLITZ,X,O,O,O
SOJLIZT,O,O,O,O
SOJLZTI,X,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,X,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,X,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,X,O,O,O
SOZLTJI,X,O,O,O
SOZLITJ,X,O,O,O
SOZLIJT,O,O,O,O
SOZLJTI,X,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,X,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,X,O,O
ZTILSOJ,O,X,O,O
ZTILOJS,O,X,O,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,X,X,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,X,O,O
ZTLISOJ,O,X,O,O
ZTLIOJS,O,X,O,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,X,O,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,O,O
ZTLSIOJ,O,X,O,O
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,O,X,O,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,X,O,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,X,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,O,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,X,X,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,X,X,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,X,X,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,X,X,O
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,X,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,X,X,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,X,O,O
ZITLSOJ,O,X,O,O
ZITLOJS,O,X,O,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,O,O,O
ZITOJSL,O,O,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,X,O
ZILTSJO,O,X,O,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,O,O,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,O,X,O
ZILJOTS,X,O,X,O
ZILJOST,O,O,X,O
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,O
ZILSOTJ,X,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,X,O,X,O
ZILOTSJ,X,X,X,O
ZILOJTS,X,O,X,O
ZILOJST,O,O,X,O
ZILOSTJ,X,O,X,O
ZILOSJT,X,O,X,O
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,X,O
ZIJLOTS,X,O,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,O
ZIJOTLS,X,O,O,O
ZIJOTSL,X,O,O,O
ZIJOLTS,X,O,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,X,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,X,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,X,O,O,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,X,O,O,O
ZIOTJSL,X,O,O,O
ZIOTSLJ,X,O,O,O
ZIOTSJL,X,O,O,O
ZIOLTJS,X,O,X,O
ZIOLTSJ,X,X,X,O
ZIOLJTS,X,O,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,X,O,X,O
ZIOLSJT,X,O,X,O
ZIOJTLS,X,O,O,O
ZIOJTSL,X,O,O,O
ZIOJLTS,X,O,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,X,O,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,X,O,O
ZLTISOJ,O,X,O,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,X,O,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,O,O
ZLTSIOJ,O,X,O,O
ZLTSJIO,O,X,O,O
ZLTSJOI,O,X,O,O
ZLTSOIJ,O,X,O,O
ZLTSOJI,O,X,O,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,X,X,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,X,O
ZLITSJO,O,X,O,O
ZLITSOJ,O,X,O,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,X,O
ZLIJOTS,X,O,X,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,X,O
ZLISOTJ,X,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,X,X,O
ZLIOJTS,X,O,X,O
ZLIOJST,O,O,X,O
ZLIOSTJ,X,O,X,O
ZLIOSJT,X,O,X,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,X,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,O,O,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,X,O
ZLJIOTS,X,O,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,X,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,X,X,O
ZLJOITS,X,O,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,O,X,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,X,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,X,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,X,O,X,O
ZLSOTJI,X,O,X,O
ZLSOITJ,X,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,X,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,X,O,X,O
ZLOTISJ,X,X,X,O
ZLOTJIS,X,O,X,O
ZLOTJSI,X,X,X,O
ZLOTSIJ,X,X,X,O
ZLOTSJI,X,X,X,O
ZLOITJS,X,O,X,O
ZLOITSJ,X,X,X,O
ZLOIJTS,X,O,X,O
ZLOIJST,O,O,X,O
ZLOISTJ,X,O,X,O
ZLOISJT,X,O,X,O
ZLOJTIS,X,O,X,O
ZLOJTSI,X,X,X,O
ZLOJITS,X,O,X,O
ZLOJIST,O,O,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,X,O,X,O
ZLOSTIJ,X,O,X,O
ZLOSTJI,X,O,X,O
ZLOSITJ,X,O,X,O
ZLOSIJT,X,O,X,O
ZLOSJTI,X,O,X,O
ZLOSJIT,X,O,X,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,O,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,X,X,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,O
ZJILOTS,X,O,X,O
ZJILOST,O,O,X,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,O,O,O
ZJISOLT,O,O,O,O
ZJIOTLS,X,O,O,O
ZJIOTSL,X,O,O,O
ZJIOLTS,X,O,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,X,O,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,X,O
ZJLTOSI,O,X,X,O
ZJLITSO,O,O,O,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,X,O,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,X,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,X,O,X,O
ZJLOTSI,X,X,X,O
ZJLOITS,X,O,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,X,O,X,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,X,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,X,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,O,O
ZJOTISL,X,O,O,O
ZJOTLIS,X,O,O,O
ZJOTLSI,X,X,X,O
ZJOTSIL,X,O,O,O
ZJOTSLI,X,O,O,O
ZJOITLS,X,O,O,O
ZJOITSL,X,O,O,O
ZJOILTS,X,O,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,O
ZJOLTIS,X,O,X,O
ZJOLTSI,X,X,X,O
ZJOLITS,X,O,X,O
ZJOLIST,O,O,X,O
ZJOLSTI,X,O,X,O
ZJOLSIT,X,O,X,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,X,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,X,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,X,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,X,O,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,X,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,X,O,O,O
ZSLOTJI,X,O,O,O
ZSLOITJ,X,O,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,X,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,X,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,X,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,X,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,X,O,O,O
ZSOLTJI,X,O,O,O
ZSOLITJ,X,O,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,X,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,X,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,O,O
ZOTILSJ,X,X,X,O
ZOTIJLS,X,O,O,O
ZOTIJSL,X,O,O,O
ZOTISLJ,X,O,O,O
ZOTISJL,X,O,O,O
ZOTLIJS,X,O,O,O
ZOTLISJ,X,X,X,O
ZOTLJIS,X,O,O,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,X,O
ZOTLSJI,X,X,X,O
ZOTJILS,X,O,O,O
ZOTJISL,X,O,O,O
ZOTJLIS,X,O,O,O
ZOTJLSI,X,X,X,O
ZOTJSIL,X,O,O,O
ZOTJSLI,X,O,O,O
ZOTSILJ,X,O,O,O
ZOTSIJL,X,O,O,O
ZOTSLIJ,X,O,O,O
ZOTSLJI,X,O,O,O
ZOTSJIL,X,O,O,O
ZOTSJLI,X,O,O,O
ZOITLJS,X,O,O,O
ZOITLSJ,X,X,X,O
ZOITJLS,X,O,O,O
ZOITJSL,X,O,O,O
ZOITSLJ,X,O,O,O
ZOITSJL,X,O,O,O
ZOILTJS,X,O,X,O
ZOILTSJ,X,X,X,O
ZOILJTS,X,O,X,O
ZOILJST,O,O,X,O
ZOILSTJ,X,O,X,O
ZOILSJT,X,O,X,O
ZOIJTLS,X,O,O,O
