sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
LOTJISZ,O,O,X,X,X,X,X,X,X
LOTJIZS,O,O,X,X,X,X,X,X,X
LOTJSIZ,O,O,X,X,X,X,X,X,X
LOTJSZI,O,O,X,O,O,X,X,X,X
LOTJZIS,O,O,X,O,O,X,X,X,X
LOTJZSI,O,O,X,O,O,X,X,X,X
LOTSIJZ,O,O,X,X,X,O,X,X,X
LOTSIZJ,O,O,X,O,X,O,X,X,X
LOTSJIZ,O,O,X,X,X,X,X,X,X
LOTSJZI,O,O,X,O,O,X,X,X,X
LOTSZIJ,O,O,X,O,O,X,X,X,X
LOTSZJI,O,O,X,O,O,X,X,X,X
LOTZIJS,O,O,X,O,O,X,X,X,X
LOTZISJ,O,O,X,O,O,X,X,X,X
LOTZJIS,O,O,X,O,O,X,X,X,X
LOTZJSI,O,O,X,O,O,X,X,X,X
LOTZSIJ,O,O,X,O,O,X,X,X,X
LOTZSJI,O,O,X,O,O,X,X,X,X
LOITJSZ,O,O,X,X,X,X,X,X,X
LOITJZS,O,O,X,X,X,X,X,X,X
LOITSJZ,O,O,X,X,X,X,X,X,X
LOITSZJ,O,O,X,O,X,X,X,X,X
LOITZJS,O,O,X,O,X,X,X,X,X
LOITZSJ,O,O,X,O,X,X,X,X,X
LOIJTSZ,X,O,X,X,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X,X,X,X
LOIJSTZ,X,O,X,X,X,X,X,X,X
LOIJSZT,X,O,X,X,X,X,X,O,X
LOIJZTS,X,X,X,X,X,X,X,X,X
LOIJZST,X,O,X,X,X,X,X,O,X
LOISTJZ,O,O,X,X,X,X,X,X,X
LOISTZJ,O,O,X,O,X,X,X,X,X
LOISJTZ,X,O,X,X,X,X,X,X,X
LOISJZT,X,O,X,X,X,X,X,O,X
LOISZTJ,O,O,X,X,X,X,O,X,X
LOISZJT,O,O,X,X,X,X,O,O,X
LOIZTJS,O,O,X,X,X,X,O,X,X
LOIZTSJ,O,O,X,X,X,X,O,X,X
LOIZJTS,X,O,X,X,X,X,O,X,X
LOIZJST,O,O,X,X,X,X,O,O,X
LOIZSTJ,O,O,X,X,X,X,O,X,X
LOIZSJT,O,O,X,X,X,X,O,O,X
LOJTISZ,X,O,X,X,X,X,X,X,X
LOJTIZS,X,O,X,X,X,X,X,X,X
LOJTSIZ,X,O,X,X,X,X,X,X,X
LOJTSZI,X,O,X,O,O,X,X,X,X
LOJTZIS,X,O,X,O,O,X,X,X,X
LOJTZSI,X,O,X,O,O,X,X,X,X
LOJITSZ,X,O,X,X,X,X,X,X,X
LOJITZS,X,X,X,X,X,X,X,X,X
LOJISTZ,X,O,X,X,X,X,X,X,X
LOJISZT,X,O,X,X,X,X,X,O,X
LOJIZTS,X,X,X,X,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,X,O,X
LOJSTIZ,X,O,X,X,X,X,X,X,X
LOJSTZI,X,O,X,O,O,X,X,X,X
LOJSITZ,X,O,X,X,X,X,X,X,X
LOJSIZT,X,O,X,X,X,X,X,O,X
LOJSZTI,X,O,X,X,X,X,X,X,X
LOJSZIT,X,O,X,X,X,X,X,X,X
LOJZTIS,X,O,X,X,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X,X,X
LOJZITS,X,O,X,X,X,X,X,X,X
LOJZIST,X,O,X,X,X,X,X,X,X
LOJZSTI,X,O,X,X,X,X,X,X,X
LOJZSIT,X,O,X,X,X,X,X,X,X
LOSTIJZ,O,O,X,X,X,O,X,X,X
LOSTIZJ,O,O,X,O,X,O,X,X,X
LOSTJIZ,O,O,X,X,X,X,X,X,X
LOSTJZI,O,O,X,O,O,X,X,X,X
LOSTZIJ,O,O,X,O,O,X,X,X,X
LOSTZJI,O,O,X,O,O,X,X,X,X
LOSITJZ,O,O,X,X,X,X,X,X,X
LOSITZJ,O,O,X,O,X,X,X,X,X
LOSIJTZ,X,O,X,X,X,X,X,X,X
LOSIJZT,X,O,X,X,X,X,X,O,X
LOSIZTJ,O,O,X,X,X,X,O,X,X
LOSIZJT,O,O,X,X,X,X,O,O,X
LOSJTIZ,X,O,X,X,X,X,X,X,X
LOSJTZI,X,O,X,O,O,X,X,X,X
LOSJITZ,X,O,X,X,X,X,X,X,X
LOSJIZT,X,O,X,X,X,X,X,O,X
LOSJZTI,X,O,X,X,X,X,X,X,X
LOSJZIT,X,O,X,X,X,X,X,X,X
LOSZTIJ,O,O,X,O,X,X,O,X,X
LOSZTJI,O,O,X,O,X,X,X,X,X
LOSZITJ,O,O,X,X,X,X,O,X,X
LOSZIJT,O,O,X,X,X,X,O,X,X
LOSZJTI,X,O,X,X,X,X,X,X,X
LOSZJIT,O,O,X,X,X,X,O,X,X
LOZTIJS,O,O,X,O,X,X,O,X,X
LOZTISJ,O,O,X,O,X,X,O,X,X
LOZTJIS,O,O,X,O,X,X,X,X,X
LOZTJSI,O,O,X,O,X,X,X,X,X
LOZTSIJ,O,O,X,O,X,X,O,X,X
LOZTSJI,O,O,X,O,X,X,X,X,X
LOZITJS,O,O,X,X,X,X,O,X,X
LOZITSJ,O,O,X,X,X,X,O,X,X
LOZIJTS,X,O,X,X,X,X,O,X,X
LOZIJST,O,O,X,X,X,X,O,X,X
LOZISTJ,O,O,X,X,X,X,O,X,X
LOZISJT,O,O,X,X,X,X,O,X,X
LOZJTIS,X,O,X,X,X,X,X,X,X
LOZJTSI,X,O,X,X,X,X,X,X,X
LOZJITS,X,O,X,X,X,X,O,X,X
LOZJIST,O,O,X,X,X,X,O,X,X
LOZJSTI,X,O,X,X,X,X,X,X,X
LOZJSIT,O,O,X,X,X,X,O,X,X
LOZSTIJ,O,O,X,O,X,X,O,X,X
LOZSTJI,O,O,X,O,X,X,X,X,X
LOZSITJ,O,O,X,X,X,X,O,X,X
LOZSIJT,O,O,X,X,X,X,O,X,X
LOZSJTI,X,O,X,X,X,X,X,X,X
LOZSJIT,O,O,X,X,X,X,O,X,X
JTILSZO,X,O,O,X,X,O,X,X,X
JTILSOZ,O,O,O,X,X,O,X,X,X
JTILZSO,X,O,O,X,X,O,X,X,X
JTILZOS,X,O,O,X,X,O,X,X,X
JTILOSZ,O,O,O,X,X,O,X,X,X
JTILOZS,O,O,O,X,X,O,X,X,X
JTISLZO,X,O,O,X,X,O,X,X,X
JTISLOZ,O,O,O,X,X,O,X,X,X
JTISZLO,X,X,O,X,X,O,X,X,X
JTISZOL,X,X,X,X,X,O,X,X,X
JTISOLZ,O,X,O,X,X,O,X,X,X
JTISOZL,O,X,X,X,X,O,X,O,X
JTIZLSO,X,X,O,X,X,O,X,X,X
JTIZLOS,X,X,O,X,X,O,X,X,X
JTIZSLO,X,X,O,X,X,O,X,X,X
JTIZSOL,X,X,X,X,X,O,X,X,X
JTIZOLS,X,X,X,X,X,O,X,X,X
JTIZOSL,X,X,X,X,X,O,X,X,X
JTIOLSZ,O,X,O,X,X,O,X,X,X
JTIOLZS,O,X,O,X,X,O,X,X,X
JTIOSLZ,O,X,O,X,X,O,X,X,X
JTIOSZL,O,X,X,X,X,O,X,O,X
JTIOZLS,O,X,X,X,X,O,X,X,X
JTIOZSL,O,X,X,X,X,O,X,O,X
JTLISZO,X,O,O,X,X,O,X,X,X
JTLISOZ,O,O,O,X,X,O,X,X,X
JTLIZSO,X,O,O,X,X,O,X,X,X
JTLIZOS,X,O,O,X,X,O,X,X,X
JTLIOSZ,O,O,O,X,X,O,X,X,X
JTLIOZS,O,O,O,X,X,O,X,X,X
JTLSIZO,X,O,O,X,X,O,X,X,X
JTLSIOZ,O,O,O,X,X,O,X,X,X
JTLSZIO,X,O,O,O,X,X,X,X,X
JTLSZOI,X,O,O,O,X,X,X,X,X
JTLSOIZ,O,O,O,X,X,X,X,X,X
JTLSOZI,O,O,O,O,X,X,X,X,O
JTLZISO,X,O,O,O,X,X,X,X,X
JTLZIOS,X,O,O,X,X,X,X,X,X
JTLZSIO,X,O,O,O,X,X,X,X,X
JTLZSOI,X,O,O,O,X,X,X,X,X
JTLZOIS,X,O,O,O,X,X,X,X,X
JTLZOSI,X,O,O,O,X,X,X,X,X
JTLOISZ,O,O,O,X,X,X,X,X,X
JTLOIZS,O,O,O,X,X,X,X,X,X
JTLOSIZ,O,O,O,X,X,X,X,X,X
JTLOSZI,O,O,O,O,X,X,X,X,O
JTLOZIS,O,O,O,O,X,X,X,X,O
JTLOZSI,O,O,O,O,X,X,X,X,O
JTSILZO,X,O,O,X,X,O,X,X,X
JTSILOZ,O,O,O,X,X,O,X,X,X
JTSIZLO,X,X,O,X,X,O,X,X,X
JTSIZOL,X,X,X,X,X,O,X,X,X
JTSIOLZ,O,X,O,X,X,O,X,X,X
JTSIOZL,O,X,X,X,X,O,X,O,X
JTSLIZO,X,O,O,X,X,O,X,X,X
JTSLIOZ,O,O,O,X,X,O,X,X,X
JTSLZIO,X,O,O,O,X,X,X,X,X
JTSLZOI,X,O,O,O,X,X,X,X,X
JTSLOIZ,O,O,O,X,X,X,X,X,X
JTSLOZI,O,O,O,O,X,X,X,X,O
JTSZILO,X,X,O,O,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X,X,X,X
JTSZLIO,X,X,O,O,X,X,X,X,X
JTSZLOI,X,X,O,O,X,X,X,X,X
JTSZOIL,X,X,X,O,X,X,X,X,X
JTSZOLI,X,X,X,O,X,X,X,X,X
JTSOILZ,O,X,O,X,X,X,X,X,X
JTSOIZL,O,X,X,X,O,X,X,O,X
JTSOLIZ,O,X,O,X,X,X,X,X,X
JTSOLZI,O,X,O,O,O,X,X,X,O
JTSOZIL,O,X,X,O,O,X,X,X,X
JTSOZLI,O,X,X,O,O,X,X,X,X
JTZILSO,X,X,O,O,X,X,X,X,X
JTZILOS,X,X,O,X,X,X,X,X,X
JTZISLO,X,X,O,O,X,X,X,X,X
JTZISOL,X,X,X,X,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X,X,X,X
JTZIOSL,X,X,X,X,X,X,X,X,X
JTZLISO,X,X,O,O,X,X,X,X,X
JTZLIOS,X,X,O,X,X,X,X,X,X
JTZLSIO,X,X,O,O,X,X,X,X,X
JTZLSOI,X,X,O,O,X,X,X,X,X
JTZLOIS,X,X,O,O,X,X,X,X,X
JTZLOSI,X,X,O,O,X,X,X,X,X
JTZSILO,X,X,O,O,X,X,X,X,X
JTZSIOL,X,X,X,X,X,X,X,X,X
JTZSLIO,X,X,O,O,X,X,X,X,X
JTZSLOI,X,X,O,O,X,X,X,X,X
JTZSOIL,X,X,X,O,X,X,X,X,X
JTZSOLI,X,X,X,O,X,X,X,X,X
JTZOILS,X,X,X,O,X,X,X,X,X
JTZOISL,X,X,X,O,X,X,X,X,X
JTZOLIS,X,X,X,O,X,X,X,X,X
JTZOLSI,X,X,X,O,X,X,X,X,X
JTZOSIL,X,X,X,O,X,X,X,X,X
JTZOSLI,X,X,X,O,X,X,X,X,X
JTOILSZ,O,X,O,X,X,X,X,X,X
JTOILZS,O,X,O,X,X,X,X,X,X
JTOISLZ,O,X,O,X,X,X,X,X,X
JTOISZL,O,X,X,X,O,X,X,O,X
JTOIZLS,O,X,X,X,O,X,X,X,X
JTOIZSL,O,X,X,X,O,X,X,O,X
JTOLISZ,O,X,O,X,X,X,X,X,X
JTOLIZS,O,X,O,X,X,X,X,X,X
JTOLSIZ,O,X,O,X,X,X,X,X,X
JTOLSZI,O,X,O,O,O,X,X,X,O
JTOLZIS,O,X,O,O,O,X,X,X,O
JTOLZSI,O,X,O,O,O,X,X,X,O
JTOSILZ,O,X,O,X,X,X,X,X,X
JTOSIZL,O,X,X,X,O,X,X,O,X
JTOSLIZ,O,X,O,X,X,X,X,X,X
JTOSLZI,O,X,O,O,O,X,X,X,O
JTOSZIL,O,X,X,O,O,X,X,X,X
JTOSZLI,O,X,X,O,O,X,X,X,X
JTOZILS,O,X,X,O,O,X,X,X,X
JTOZISL,O,X,X,O,O,X,X,X,X
JTOZLIS,O,X,X,O,O,X,X,X,X
JTOZLSI,O,X,X,O,O,X,X,X,X
JTOZSIL,O,X,X,O,O,X,X,X,X
JTOZSLI,O,X,X,O,O,X,X,X,X
JITLSZO,X,O,O,X,X,X,X,X,X
JITLSOZ,O,O,O,X,X,X,X,X,X
JITLZSO,X,O,O,X,X,X,X,X,X
JITLZOS,X,O,O,X,X,X,X,X,X
JITLOSZ,O,O,O,X,X,X,X,X,X
JITLOZS,O,O,O,X,X,X,X,X,X
JITSLZO,X,O,O,X,X,X,X,X,X
JITSLOZ,O,O,O,X,X,X,X,X,X
JITSZLO,X,X,O,X,X,X,X,X,X
JITSZOL,X,X,X,X,X,X,X,X,X
JITSOLZ,O,X,O,X,X,X,X,X,X
JITSOZL,O,X,X,X,X,X,X,O,X
JITZLSO,X,X,O,X,X,X,X,X,X
JITZLOS,X,X,O,X,X,X,X,X,X
JITZSLO,X,X,O,X,X,X,X,X,X
JITZSOL,X,X,X,X,X,X,X,X,X
JITZOLS,X,X,X,X,X,X,X,X,X
JITZOSL,X,X,X,X,X,X,X,X,X
JITOLSZ,O,X,O,X,X,X,X,X,X
JITOLZS,O,X,O,X,X,X,X,X,X
JITOSLZ,O,X,O,X,X,X,X,X,X
JITOSZL,O,X,X,X,X,X,X,O,X
JITOZLS,O,X,X,X,X,X,X,X,X
JITOZSL,O,X,X,X,X,X,X,O,X
JILTSZO,X,X,O,X,X,X,X,X,X
JILTSOZ,O,O,O,X,X,X,X,X,X
JILTZSO,X,X,O,X,X,X,X,X,X
JILTZOS,X,X,O,X,X,X,X,X,X
JILTOSZ,O,O,O,X,X,X,X,X,X
JILTOZS,O,X,O,X,X,X,X,X,X
JILSTZO,X,X,O,X,X,X,X,X,X
JILSTOZ,O,O,O,X,X,X,X,X,X
JILSZTO,O,O,O,X,X,X,X,X,X
JILSZOT,O,O,O,X,X,X,O,X,X
JILSOTZ,X,O,O,X,X,X,X,X,X
JILSOZT,X,O,O,X,X,X,X,O,O
JILZTSO,O,O,O,X,X,X,X,X,X
JILZTOS,O,O,O,X,X,X,X,X,X
JILZSTO,O,O,O,X,X,X,X,X,X
JILZSOT,O,O,O,X,X,X,O,X,X
JILZOTS,X,O,X,X,X,X,O,X,X
JILZOST,O,O,O,X,X,X,O,X,X
JILOTSZ,X,O,O,X,X,X,X,X,X
JILOTZS,X,X,O,X,X,X,X,X,X
JILOSTZ,X,O,O,X,X,X,X,X,X
JILOSZT,X,O,O,X,X,X,X,O,O
JILOZTS,X,X,X,X,X,X,X,X,O
JILOZST,X,O,O,X,X,X,X,O,O
JISTLZO,X,O,O,X,X,X,X,X,X
JISTLOZ,O,O,O,X,X,X,X,X,X
JISTZLO,X,X,O,X,X,X,X,X,X
JISTZOL,X,X,X,X,X,X,X,X,X
JISTOLZ,O,X,O,X,X,X,X,X,X
JISTOZL,O,X,X,X,X,X,X,O,X
JISLTZO,X,X,O,X,X,X,X,X,X
JISLTOZ,O,O,O,X,X,X,X,X,X
JISLZTO,O,O,O,X,X,X,X,X,X
JISLZOT,O,O,O,X,X,X,O,X,X
JISLOTZ,X,O,O,X,X,X,X,X,X
JISLOZT,X,O,O,X,X,X,X,O,O
JISZTLO,O,O,O,X,X,X,X,X,X
JISZTOL,O,O,X,X,X,X,X,X,X
JISZLTO,O,O,O,X,X,X,X,X,X
JISZLOT,O,O,O,X,X,X,O,X,X
JISZOTL,X,O,X,X,X,X,O,O,X
JISZOLT,O,O,X,X,X,X,O,O,X
JISOTLZ,X,X,O,X,X,X,X,X,X
JISOTZL,X,X,X,X,X,X,X,O,X
JISOLTZ,X,X,O,X,X,X,X,X,X
JISOLZT,X,X,O,X,X,X,X,O,O
JISOZTL,X,X,X,X,X,X,O,O,X
JISOZLT,X,X,X,X,X,X,O,O,X
JIZTLSO,O,O,O,X,X,X,X,X,X
JIZTLOS,O,O,O,X,X,X,X,X,X
JIZTSLO,O,O,O,X,X,X,X,X,X
JIZTSOL,O,O,X,X,X,X,X,X,X
JIZTOLS,O,O,X,X,X,X,X,X,X
JIZTOSL,O,O,X,X,X,X,X,X,X
JIZLTSO,O,O,O,X,X,X,X,X,X
JIZLTOS,O,O,O,X,X,X,X,X,X
JIZLSTO,O,O,O,X,X,X,X,X,X
JIZLSOT,O,O,O,X,X,X,O,X,X
JIZLOTS,X,O,X,X,X,X,O,X,X
JIZLOST,O,O,O,X,X,X,O,X,X
JIZSTLO,O,O,O,X,X,X,X,X,X
JIZSTOL,O,O,X,X,X,X,X,X,X
JIZSLTO,O,O,O,X,X,X,X,X,X
JIZSLOT,O,O,O,X,X,X,O,X,X
JIZSOTL,X,O,X,X,X,X,O,O,X
JIZSOLT,O,O,X,X,X,X,O,O,X
JIZOTLS,X,O,X,X,X,X,O,X,X
JIZOTSL,X,O,X,X,X,X,O,O,X
JIZOLTS,X,O,X,X,X,X,O,X,X
JIZOLST,O,O,X,X,X,X,O,O,X
JIZOSTL,X,O,X,X,X,X,O,O,X
JIZOSLT,O,O,X,X,X,X,O,O,X
JIOTLSZ,X,X,O,X,X,X,X,X,X
JIOTLZS,X,X,O,X,X,X,X,X,X
JIOTSLZ,X,X,O,X,X,X,X,X,X
JIOTSZL,X,X,X,X,X,X,X,O,X
JIOTZLS,X,X,X,X,X,X,X,X,X
JIOTZSL,X,X,X,X,X,X,X,O,X
JIOLTSZ,X,X,O,X,X,X,X,X,X
JIOLTZS,X,X,O,X,X,X,X,X,X
JIOLSTZ,X,X,O,X,X,X,X,X,X
JIOLSZT,X,X,O,X,X,X,X,O,O
JIOLZTS,X,X,X,X,X,X,X,X,O
JIOLZST,X,X,O,X,X,X,X,O,O
JIOSTLZ,X,X,O,X,X,X,X,X,X
JIOSTZL,X,X,X,X,X,X,X,O,X
JIOSLTZ,X,X,O,X,X,X,X,X,X
JIOSLZT,X,X,O,X,X,X,X,O,O
JIOSZTL,X,X,X,X,X,X,O,O,X
JIOSZLT,X,X,X,X,X,X,O,O,X
JIOZTLS,X,X,X,X,X,X,O,X,X
JIOZTSL,X,X,X,X,X,X,O,O,X
JIOZLTS,X,X,X,X,X,X,O,X,X
JIOZLST,X,X,X,X,X,X,O,O,X
JIOZSTL,X,X,X,X,X,X,O,O,X
JIOZSLT,X,X,X,X,X,X,O,O,X
JLTISZO,X,O,O,X,X,O,X,X,X
JLTISOZ,O,O,O,X,X,O,X,X,X
JLTIZSO,X,O,O,X,X,O,X,X,X
JLTIZOS,X,O,O,X,X,O,X,X,X
JLTIOSZ,O,O,O,X,X,O,X,X,X
JLTIOZS,O,O,O,X,X,O,X,X,X
JLTSIZO,X,O,O,X,X,O,X,X,X
JLTSIOZ,O,O,O,X,X,O,X,X,X
JLTSZIO,X,O,O,O,X,X,X,X,X
JLTSZOI,X,O,O,O,X,X,X,X,X
JLTSOIZ,O,O,O,X,X,X,X,X,X
JLTSOZI,O,O,O,O,X,X,X,X,O
JLTZISO,X,O,O,O,X,X,X,X,X
JLTZIOS,X,O,O,X,X,X,X,X,X
JLTZSIO,X,O,O,O,X,X,X,X,X
JLTZSOI,X,O,O,O,X,X,X,X,X
JLTZOIS,X,O,O,O,X,X,X,X,X
JLTZOSI,X,O,O,O,X,X,X,X,X
JLTOISZ,O,O,O,X,X,X,X,X,X
JLTOIZS,O,O,O,X,X,X,X,X,X
JLTOSIZ,O,O,O,X,X,X,X,X,X
JLTOSZI,O,O,O,O,X,X,X,X,O
JLTOZIS,O,O,O,O,X,X,X,X,O
JLTOZSI,O,O,O,O,X,X,X,X,O
JLITSZO,X,X,O,X,X,X,X,X,X
JLITSOZ,O,O,O,X,X,X,X,X,X
JLITZSO,X,X,O,X,X,X,X,X,X
JLITZOS,X,X,O,X,X,X,X,X,X
JLITOSZ,O,O,O,X,X,X,X,X,X
JLITOZS,O,X,O,X,X,X,X,X,X
JLISTZO,X,X,O,X,X,X,X,X,X
JLISTOZ,O,O,O,X,X,X,X,X,X
JLISZTO,O,O,O,X,X,X,X,X,X
JLISZOT,O,O,O,X,X,X,O,X,X
JLISOTZ,X,O,O,X,X,X,X,X,X
JLISOZT,X,O,O,X,X,X,X,O,O
JLIZTSO,O,O,O,X,X,X,X,X,X
JLIZTOS,O,O,O,X,X,X,X,X,X
JLIZSTO,O,O,O,X,X,X,X,X,X
JLIZSOT,O,O,O,X,X,X,O,X,X
JLIZOTS,X,O,X,X,X,X,O,X,X
JLIZOST,O,O,O,X,X,X,O,X,X
JLIOTSZ,X,O,O,X,X,X,X,X,X
JLIOTZS,X,X,O,X,X,X,X,X,X
JLIOSTZ,X,O,O,X,X,X,X,X,X
JLIOSZT,X,O,O,X,X,X,X,O,O
JLIOZTS,X,X,X,X,X,X,X,X,O
JLIOZST,X,O,O,X,X,X,X,O,O
JLSTIZO,X,O,O,X,X,O,X,X,X
JLSTIOZ,O,O,O,X,X,O,X,X,X
JLSTZIO,X,O,O,O,X,X,X,X,X
JLSTZOI,X,O,O,O,X,X,X,X,X
JLSTOIZ,O,O,O,X,X,X,X,X,X
JLSTOZI,O,O,O,O,X,X,X,X,O
JLSITZO,X,X,O,X,X,X,X,X,X
JLSITOZ,O,O,O,X,X,X,X,X,X
JLSIZTO,O,O,O,X,X,X,X,X,X
JLSIZOT,O,O,O,X,X,X,O,X,X
JLSIOTZ,X,O,O,X,X,X,X,X,X
JLSIOZT,X,O,O,X,X,X,X,O,O
JLSZTIO,O,O,O,X,X,X,X,X,X
JLSZTOI,O,O,O,X,X,X,X,X,X
JLSZITO,O,O,O,X,X,X,X,X,X
JLSZIOT,O,O,O,X,X,X,O,X,X
JLSZOTI,X,O,O,X,X,X,X,X,O
JLSZOIT,O,O,O,X,X,X,O,X,O
JLSOTIZ,X,O,O,X,X,X,X,X,X
JLSOTZI,X,O,O,O,X,X,X,X,O
JLSOITZ,X,O,O,X,X,X,X,X,X
JLSOIZT,X,O,O,X,X,X,X,O,O
JLSOZTI,X,O,O,X,X,X,X,X,O
JLSOZIT,X,O,O,X,X,X,X,X,O
JLZTISO,O,O,O,X,X,X,X,X,X
JLZTIOS,O,O,O,X,X,X,X,X,X
JLZTSIO,O,O,O,X,X,X,X,X,X
JLZTSOI,O,O,O,X,X,X,X,X,X
JLZTOIS,O,O,O,X,X,X,X,X,X
JLZTOSI,O,O,O,X,X,X,X,X,X
JLZITSO,O,O,O,X,X,X,X,X,X
JLZITOS,O,O,O,X,X,X,X,X,X
JLZISTO,O,O,O,X,X,X,X,X,X
JLZISOT,O,O,O,X,X,X,O,X,X
JLZIOTS,X,O,X,X,X,X,O,X,X
JLZIOST,O,O,O,X,X,X,O,X,X
JLZSTIO,O,O,O,X,X,X,X,X,X
JLZSTOI,O,O,O,X,X,X,X,X,X
JLZSITO,O,O,O,X,X,X,X,X,X
JLZSIOT,O,O,O,X,X,X,O,X,X
JLZSOTI,X,O,O,X,X,X,X,X,O
JLZSOIT,O,O,O,X,X,X,O,X,O
JLZOTIS,X,O,O,X,X,X,X,X,O
JLZOTSI,X,O,O,X,X,X,X,X,O
JLZOITS,X,O,X,X,X,X,O,X,O
JLZOIST,O,O,O,X,X,X,O,X,O
JLZOSTI,X,O,O,X,X,X,X,X,O
JLZOSIT,O,O,O,X,X,X,O,X,O
JLOTISZ,X,O,O,X,X,X,X,X,X
JLOTIZS,X,O,O,X,X,X,X,X,X
JLOTSIZ,X,O,O,X,X,X,X,X,X
JLOTSZI,X,O,O,O,X,X,X,X,O
JLOTZIS,X,O,O,O,X,X,X,X,O
JLOTZSI,X,O,O,O,X,X,X,X,O
JLOITSZ,X,O,O,X,X,X,X,X,X
JLOITZS,X,X,O,X,X,X,X,X,X
JLOISTZ,X,O,O,X,X,X,X,X,X
JLOISZT,X,O,O,X,X,X,X,O,O
JLOIZTS,X,X,X,X,X,X,X,X,O
JLOIZST,X,O,O,X,X,X,X,O,O
JLOSTIZ,X,O,O,X,X,X,X,X,X
JLOSTZI,X,O,O,O,X,X,X,X,O
JLOSITZ,X,O,O,X,X,X,X,X,X
JLOSIZT,X,O,O,X,X,X,X,O,O
JLOSZTI,X,O,O,X,X,X,X,X,O
JLOSZIT,X,O,O,X,X,X,X,X,O
JLOZTIS,X,O,O,X,X,X,X,X,O
JLOZTSI,X,O,O,X,X,X,X,X,O
JLOZITS,X,O,X,X,X,X,X,X,O
JLOZIST,X,O,O,X,X,X,X,X,O
JLOZSTI,X,O,O,X,X,X,X,X,O
JLOZSIT,X,O,O,X,X,X,X,X,O
JSTILZO,X,O,O,X,X,O,X,X,X
JSTILOZ,O,O,O,X,X,O,X,X,X
JSTIZLO,X,X,O,X,X,O,X,X,X
JSTIZOL,X,X,X,X,X,O,X,X,X
JSTIOLZ,O,X,O,X,X,O,X,X,X
JSTIOZL,O,X,X,X,X,O,X,O,X
JSTLIZO,X,O,O,X,X,O,X,X,X
JSTLIOZ,O,O,O,X,X,O,X,X,X
JSTLZIO,X,O,O,O,X,X,X,X,X
JSTLZOI,X,O,O,O,X,X,X,X,X
JSTLOIZ,O,O,O,X,X,X,X,X,X
JSTLOZI,O,O,O,O,X,X,X,X,O
JSTZILO,X,X,O,O,X,X,X,X,X
JSTZIOL,X,X,X,X,X,X,X,X,X
JSTZLIO,X,X,O,O,X,X,X,X,X
JSTZLOI,X,X,O,O,X,X,X,X,X
JSTZOIL,X,X,X,O,X,X,X,X,X
JSTZOLI,X,X,X,O,X,X,X,X,X
JSTOILZ,O,X,O,X,X,X,X,X,X
JSTOIZL,O,X,X,X,O,X,X,O,X
JSTOLIZ,O,X,O,X,X,X,X,X,X
JSTOLZI,O,X,O,O,O,X,X,X,O
JSTOZIL,O,X,X,O,O,X,X,X,X
JSTOZLI,O,X,X,O,O,X,X,X,X
JSITLZO,X,O,O,X,X,X,X,X,X
JSITLOZ,O,O,O,X,X,X,X,X,X
JSITZLO,X,X,O,X,X,X,X,X,X
JSITZOL,X,X,X,X,X,X,X,X,X
JSITOLZ,O,X,O,X,X,X,X,X,X
JSITOZL,O,X,X,X,X,X,X,O,X
JSILTZO,X,X,O,X,X,X,X,X,X
JSILTOZ,O,O,O,X,X,X,X,X,X
JSILZTO,O,O,O,X,X,X,X,X,X
JSILZOT,O,O,O,X,X,X,O,X,X
JSILOTZ,X,O,O,X,X,X,X,X,X
JSILOZT,X,O,O,X,X,X,X,O,O
JSIZTLO,O,O,O,X,X,X,X,X,X
JSIZTOL,O,O,X,X,X,X,X,X,X
JSIZLTO,O,O,O,X,X,X,X,X,X
JSIZLOT,O,O,O,X,X,X,O,X,X
JSIZOTL,X,O,X,X,X,X,O,O,X
JSIZOLT,O,O,X,X,X,X,O,O,X
JSIOTLZ,X,X,O,X,X,X,X,X,X
JSIOTZL,X,X,X,X,X,X,X,O,X
JSIOLTZ,X,X,O,X,X,X,X,X,X
JSIOLZT,X,X,O,X,X,X,X,O,O
JSIOZTL,X,X,X,X,X,X,O,O,X
JSIOZLT,X,X,X,X,X,X,O,O,X
