sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
LSZOTIJ,O,X,O,O,X,O,X,O,X,X
LSZOTJI,O,X,O,O,X,O,X,O,X,X
LSZOITJ,O,X,O,O,X,O,X,X,X,X
LSZOIJT,O,X,O,O,X,X,X,X,X,X
LSZOJTI,O,X,O,O,O,X,X,X,X,X
LSZOJIT,O,X,O,O,O,X,O,X,X,X
LSOTIJZ,O,O,O,O,X,X,X,X,O,X
LSOTIZJ,O,O,O,O,X,X,X,O,X,X
LSOTJIZ,O,O,O,O,X,X,X,X,O,X
LSOTJZI,O,O,O,O,X,X,X,O,X,X
LSOTZIJ,O,O,O,O,X,X,X,O,X,X
LSOTZJI,O,O,O,O,O,X,X,O,X,X
LSOITJZ,O,X,X,X,X,X,X,X,O,X
LSOITZJ,O,X,X,O,X,X,X,O,X,X
LSOIJTZ,O,O,O,X,X,X,X,X,X,X
LSOIJZT,O,O,O,O,X,X,X,X,X,O
LSOIZTJ,O,O,X,O,X,X,X,X,X,X
LSOIZJT,O,O,X,O,X,X,X,X,X,X
LSOJTIZ,O,O,O,X,X,X,X,X,O,X
LSOJTZI,O,O,O,X,X,X,X,O,X,X
LSOJITZ,O,O,O,X,X,X,X,X,O,X
LSOJIZT,O,O,O,O,X,X,X,X,X,O
LSOJZTI,O,O,O,O,X,X,X,X,X,O
LSOJZIT,O,O,O,O,X,X,O,X,X,O
LSOZTIJ,O,O,O,O,X,X,X,O,X,X
LSOZTJI,O,O,O,O,X,X,X,O,X,X
LSOZITJ,O,O,O,O,X,X,X,X,X,X
LSOZIJT,O,O,O,O,X,X,X,X,X,X
LSOZJTI,O,O,O,O,O,X,X,X,X,X
LSOZJIT,O,O,O,O,O,X,O,X,X,X
LZTIJSO,O,X,O,O,O,O,O,O,X,X
LZTIJOS,O,X,O,O,O,O,O,O,X,X
LZTISJO,O,X,O,O,O,O,X,O,X,X
LZTISOJ,O,X,O,O,X,O,X,X,X,X
LZTIOJS,O,X,O,X,X,O,O,X,X,X
LZTIOSJ,O,X,O,X,X,O,X,X,X,X
LZTJISO,O,X,O,O,O,O,X,O,X,X
LZTJIOS,O,X,O,O,O,O,X,O,X,X
LZTJSIO,O,X,O,O,O,O,X,O,X,X
LZTJSOI,O,X,O,O,O,O,X,O,X,X
LZTJOIS,O,X,O,O,O,O,X,O,X,X
LZTJOSI,O,X,O,O,O,O,X,O,X,X
LZTSIJO,O,X,O,O,O,O,X,O,X,X
LZTSIOJ,O,X,O,O,X,O,X,X,X,X
LZTSJIO,O,X,O,O,O,O,X,O,X,X
LZTSJOI,O,X,O,O,O,O,X,O,X,X
LZTSOIJ,O,X,O,O,X,O,X,O,X,X
LZTSOJI,O,X,O,O,O,O,X,O,X,X
LZTOIJS,O,X,O,O,X,O,X,O,X,X
LZTOISJ,O,X,O,O,X,O,X,O,X,X
LZTOJIS,O,X,O,O,O,O,X,O,X,X
LZTOJSI,O,X,O,O,O,O,X,O,X,X
LZTOSIJ,O,X,O,O,X,O,X,O,X,X
LZTOSJI,O,X,O,O,O,O,X,O,X,X
LZITJSO,O,X,O,X,X,O,X,X,X,X
LZITJOS,O,X,X,X,X,O,X,X,X,X
LZITSJO,O,X,O,X,X,O,X,X,X,X
LZITSOJ,O,X,X,X,X,O,X,X,X,X
LZITOJS,O,X,X,X,X,O,X,X,X,X
LZITOSJ,O,X,X,X,X,O,X,X,X,X
LZIJTSO,O,X,O,X,O,O,X,X,X,X
LZIJTOS,X,X,X,X,X,O,X,X,X,X
LZIJSTO,O,X,O,X,O,X,X,X,X,X
LZIJSOT,O,X,O,X,O,X,X,X,X,X
LZIJOTS,X,X,X,X,X,O,X,X,X,X
LZIJOST,O,X,O,X,O,X,X,X,X,X
LZISTJO,O,X,O,X,X,O,X,X,X,X
LZISTOJ,O,X,X,X,X,O,X,X,X,X
LZISJTO,O,X,O,X,O,X,X,X,X,X
LZISJOT,O,X,O,X,O,X,X,X,X,X
LZISOTJ,O,X,X,X,X,O,X,X,X,X
LZISOJT,O,X,O,X,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,O,X,X,X,X
LZIOTSJ,O,X,X,X,X,O,X,X,X,X
LZIOJTS,X,X,X,X,X,O,X,X,X,X
LZIOJST,O,X,O,X,X,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,O,X,X,X,X
LZIOSJT,O,X,O,X,X,X,X,X,X,X
LZJTISO,O,X,O,O,O,O,O,X,X,X
LZJTIOS,X,X,O,O,O,O,O,X,X,X
LZJTSIO,O,X,O,O,O,O,O,X,X,X
LZJTSOI,X,X,O,O,O,O,X,X,X,X
LZJTOIS,X,X,O,O,O,O,X,X,X,X
LZJTOSI,X,X,O,O,O,O,X,X,X,X
LZJITSO,O,X,O,O,O,O,O,X,X,X
LZJITOS,X,X,X,O,O,O,O,X,X,X
LZJISTO,O,X,O,O,O,X,O,X,X,X
LZJISOT,O,X,O,O,O,X,O,X,X,X
LZJIOTS,X,X,X,O,X,O,O,X,X,X
LZJIOST,O,X,O,O,O,X,O,X,X,X
LZJSTIO,O,X,O,O,O,X,O,X,X,X
LZJSTOI,X,X,O,O,O,X,X,X,X,X
LZJSITO,O,X,O,O,O,X,O,X,X,X
LZJSIOT,O,X,O,O,O,X,O,X,X,X
LZJSOTI,X,X,O,O,O,X,X,X,X,X
LZJSOIT,O,X,O,O,O,X,O,X,X,X
LZJOTIS,X,X,O,O,X,O,X,X,X,X
LZJOTSI,X,X,O,O,X,O,X,X,X,X
LZJOITS,X,X,O,O,X,O,O,X,X,X
LZJOIST,O,X,O,O,O,X,O,X,X,X
LZJOSTI,X,X,O,O,O,X,X,X,X,X
LZJOSIT,O,X,O,O,O,X,O,X,X,X
LZSTIJO,O,X,O,O,O,O,X,O,X,X
LZSTIOJ,O,X,O,O,X,O,X,X,X,X
LZSTJIO,O,X,O,O,O,O,O,O,X,X
LZSTJOI,O,X,O,O,O,O,X,O,X,X
LZSTOIJ,O,X,O,O,X,O,X,O,X,X
LZSTOJI,O,X,O,O,O,O,X,O,X,X
LZSITJO,O,X,O,O,O,O,X,X,X,X
LZSITOJ,O,X,X,O,X,O,X,X,X,X
LZSIJTO,O,X,O,O,O,X,O,X,X,X
LZSIJOT,O,X,O,O,O,X,O,X,X,X
LZSIOTJ,O,X,X,O,X,O,X,X,X,X
LZSIOJT,O,X,O,O,X,X,X,X,X,X
LZSJTIO,O,X,O,O,O,X,O,X,X,X
LZSJTOI,X,X,O,O,O,X,X,X,X,X
LZSJITO,O,X,O,O,O,X,O,X,X,X
LZSJIOT,O,X,O,O,O,X,O,X,X,X
LZSJOTI,X,X,O,O,O,X,X,X,X,X
LZSJOIT,O,X,O,O,O,X,O,X,X,X
LZSOTIJ,O,X,O,O,X,O,X,O,X,X
LZSOTJI,O,X,O,O,X,O,X,O,X,X
LZSOITJ,O,X,O,O,X,O,X,X,X,X
LZSOIJT,O,X,O,O,X,X,X,X,X,X
LZSOJTI,O,X,O,O,O,X,X,X,X,X
LZSOJIT,O,X,O,O,O,X,O,X,X,X
LZOTIJS,O,X,O,X,X,O,X,O,X,X
LZOTISJ,O,X,O,X,X,O,X,O,X,X
LZOTJIS,O,X,O,O,X,O,X,O,X,X
LZOTJSI,O,X,O,O,X,O,X,O,X,X
LZOTSIJ,O,X,O,O,X,O,X,O,X,X
LZOTSJI,O,X,O,O,X,O,X,O,X,X
LZOITJS,X,X,O,X,X,O,X,X,X,X
LZOITSJ,O,X,O,X,X,O,X,X,X,X
LZOIJTS,X,X,O,O,X,O,X,X,X,X
LZOIJST,O,X,O,O,X,X,X,X,X,X
LZOISTJ,O,X,O,O,X,O,X,X,X,X
LZOISJT,O,X,O,O,X,X,X,X,X,X
LZOJTIS,O,X,O,O,X,O,X,X,X,X
LZOJTSI,O,X,O,O,X,O,X,X,X,X
LZOJITS,O,X,O,O,X,O,X,X,X,X
LZOJIST,O,X,O,O,O,X,X,X,X,X
LZOJSTI,O,X,O,O,O,X,X,X,X,X
LZOJSIT,O,X,O,O,O,X,X,X,X,X
LZOSTIJ,O,X,O,O,X,O,X,O,X,X
LZOSTJI,O,X,O,O,X,O,X,O,X,X
LZOSITJ,O,X,O,O,X,O,X,X,X,X
LZOSIJT,O,X,O,O,X,X,X,X,X,X
LZOSJTI,O,X,O,O,O,X,X,X,X,X
LZOSJIT,O,X,O,O,O,X,X,X,X,X
LOTIJSZ,O,O,O,X,X,X,X,X,X,X
LOTIJZS,O,O,X,X,X,O,X,X,X,X
LOTISJZ,O,X,O,O,X,X,X,X,X,X
LOTISZJ,O,X,O,O,X,X,X,O,X,X
LOTIZJS,O,O,O,O,X,X,X,O,X,X
LOTIZSJ,O,X,O,O,X,X,X,O,X,X
LOTJISZ,O,O,O,X,X,X,X,X,X,X
LOTJIZS,O,O,X,X,X,O,X,X,X,X
LOTJSIZ,O,O,O,O,X,X,X,X,X,X
LOTJSZI,O,O,O,O,X,X,X,O,X,X
LOTJZIS,O,O,X,O,X,O,X,O,X,X
LOTJZSI,O,O,X,O,X,O,X,O,X,X
LOTSIJZ,O,O,O,O,X,X,X,X,X,X
LOTSIZJ,O,O,O,O,X,X,X,O,X,X
LOTSJIZ,O,O,O,O,X,X,X,X,X,X
LOTSJZI,O,O,O,O,X,X,X,O,X,X
LOTSZIJ,O,O,O,O,X,X,X,O,X,X
LOTSZJI,O,O,O,O,O,X,X,O,X,X
LOTZIJS,O,O,O,O,X,X,X,O,X,X
LOTZISJ,O,O,O,O,X,X,X,O,X,X
LOTZJIS,O,O,O,O,O,X,X,O,X,X
LOTZJSI,O,O,O,O,O,X,X,O,X,X
LOTZSIJ,O,O,O,O,X,X,X,O,X,X
LOTZSJI,O,O,O,O,O,X,X,O,X,X
LOITJSZ,O,X,O,X,X,X,X,X,X,X
LOITJZS,O,X,X,X,X,O,X,X,X,X
LOITSJZ,O,X,O,X,X,X,X,X,X,X
LOITSZJ,O,X,O,X,X,X,X,O,X,X
LOITZJS,O,X,O,X,X,X,X,O,X,X
LOITZSJ,O,X,O,X,X,X,X,O,X,X
LOIJTSZ,O,X,X,X,X,X,X,X,X,X
LOIJTZS,O,X,X,X,X,X,X,X,X,X
LOIJSTZ,O,X,X,X,X,X,X,X,X,X
LOIJSZT,O,X,X,X,X,X,X,X,X,O
LOIJZTS,O,X,X,X,X,X,X,X,X,O
LOIJZST,O,X,X,X,X,X,X,X,X,O
LOISTJZ,O,X,X,X,X,X,X,X,X,X
LOISTZJ,O,X,X,O,X,X,X,O,X,X
LOISJTZ,O,X,O,X,X,X,X,X,X,X
LOISJZT,O,X,O,O,X,X,X,X,X,O
LOISZTJ,O,X,X,O,X,X,X,X,X,X
LOISZJT,O,X,X,O,X,X,X,X,X,X
LOIZTJS,X,X,O,X,X,O,X,X,X,X
LOIZTSJ,O,X,O,X,X,O,X,X,X,X
LOIZJTS,X,X,O,O,X,O,X,X,X,X
LOIZJST,O,X,O,O,X,X,X,X,X,X
LOIZSTJ,O,X,O,O,X,O,X,X,X,X
LOIZSJT,O,X,O,O,X,X,X,X,X,X
LOJTISZ,O,O,X,X,X,X,X,X,X,X
LOJTIZS,O,O,X,X,X,X,X,X,X,X
LOJTSIZ,O,O,X,X,X,X,X,X,X,X
LOJTSZI,O,O,X,X,X,X,X,O,X,X
LOJTZIS,O,O,X,X,X,X,X,O,X,X
LOJTZSI,O,O,X,X,X,X,X,O,X,X
LOJITSZ,O,O,X,X,X,X,X,X,X,X
LOJITZS,O,O,X,X,X,X,X,X,X,X
LOJISTZ,O,O,X,X,X,X,X,X,X,X
LOJISZT,O,O,X,X,X,X,X,X,X,O
LOJIZTS,O,O,X,X,X,X,X,X,X,O
LOJIZST,O,O,X,X,X,X,X,X,X,O
LOJSTIZ,O,O,X,X,X,X,X,X,X,X
LOJSTZI,O,O,X,X,X,X,X,O,X,X
LOJSITZ,O,O,X,X,X,X,X,X,X,X
LOJSIZT,O,O,X,O,X,X,X,X,X,O
LOJSZTI,O,O,X,O,X,X,X,X,X,O
LOJSZIT,O,O,X,O,X,X,X,X,X,O
LOJZTIS,O,O,X,O,X,X,X,X,X,O
LOJZTSI,O,O,X,O,X,X,X,X,X,O
LOJZITS,O,O,X,O,X,X,X,X,X,O
LOJZIST,O,O,X,O,X,X,X,X,X,O
LOJZSTI,O,O,X,O,X,X,X,X,X,O
LOJZSIT,O,O,X,O,X,X,X,X,X,O
LOSTIJZ,O,O,O,O,X,X,X,X,X,X
LOSTIZJ,O,O,O,O,X,X,X,O,X,X
LOSTJIZ,O,O,O,O,X,X,X,X,X,X
LOSTJZI,O,O,O,O,X,X,X,O,X,X
LOSTZIJ,O,O,O,O,X,X,X,O,X,X
LOSTZJI,O,O,O,O,O,X,X,O,X,X
LOSITJZ,O,X,X,X,X,X,X,X,X,X
LOSITZJ,O,X,X,O,X,X,X,O,X,X
LOSIJTZ,O,O,O,X,X,X,X,X,X,X
LOSIJZT,O,O,O,O,X,X,X,X,X,O
LOSIZTJ,O,O,X,O,X,X,X,X,X,X
LOSIZJT,O,O,X,O,X,X,X,X,X,X
LOSJTIZ,O,O,O,X,X,X,X,X,X,X
LOSJTZI,O,O,O,X,X,X,X,O,X,X
LOSJITZ,O,O,O,X,X,X,X,X,X,X
LOSJIZT,O,O,O,O,X,X,X,X,X,O
LOSJZTI,O,O,O,O,X,X,X,X,X,O
LOSJZIT,O,O,O,O,X,X,X,X,X,O
LOSZTIJ,O,O,O,O,X,X,X,O,X,X
LOSZTJI,O,O,O,O,X,X,X,O,X,X
LOSZITJ,O,O,O,O,X,X,X,X,X,X
LOSZIJT,O,O,O,O,X,X,X,X,X,X
LOSZJTI,O,O,O,O,O,X,X,X,X,X
LOSZJIT,O,O,O,O,O,X,X,X,X,X
LOZTIJS,O,O,O,X,X,O,X,O,X,X
LOZTISJ,O,O,O,X,X,O,X,O,X,X
LOZTJIS,O,O,O,O,X,O,X,O,X,X
LOZTJSI,O,O,O,O,X,O,X,O,X,X
LOZTSIJ,O,O,O,O,X,O,X,O,X,X
LOZTSJI,O,O,O,O,X,O,X,O,X,X
LOZITJS,X,X,O,X,X,O,X,X,X,X
LOZITSJ,O,X,O,X,X,O,X,X,X,X
LOZIJTS,X,X,O,O,X,O,X,X,X,X
LOZIJST,O,X,O,O,X,X,X,X,X,X
LOZISTJ,O,O,O,O,X,O,X,X,X,X
LOZISJT,O,O,O,O,X,X,X,X,X,X
LOZJTIS,O,O,O,O,X,O,X,X,X,X
LOZJTSI,O,O,O,O,X,O,X,X,X,X
LOZJITS,O,O,O,O,X,O,X,X,X,X
LOZJIST,O,O,O,O,O,X,X,X,X,X
LOZJSTI,O,O,O,O,O,X,X,X,X,X
LOZJSIT,O,O,O,O,O,X,X,X,X,X
LOZSTIJ,O,O,O,O,X,O,X,O,X,X
LOZSTJI,O,O,O,O,X,O,X,O,X,X
LOZSITJ,O,O,O,O,X,O,X,X,X,X
LOZSIJT,O,O,O,O,X,X,X,X,X,X
LOZSJTI,O,O,O,O,O,X,X,X,X,X
LOZSJIT,O,O,O,O,O,X,X,X,X,X
JTILSZO,O,O,X,X,X,O,X,X,X,X
JTILSOZ,O,O,X,X,X,X,X,X,O,X
JTILZSO,O,O,X,X,X,O,X,X,X,X
JTILZOS,O,O,X,X,X,O,X,X,X,X
JTILOSZ,O,O,X,X,X,X,X,X,X,X
JTILOZS,O,O,X,X,X,O,X,X,X,X
JTISLZO,O,O,X,X,X,O,X,X,X,X
JTISLOZ,O,O,X,X,X,X,X,X,O,X
JTISZLO,O,O,X,X,X,X,X,X,X,X
JTISZOL,O,O,X,X,X,X,X,X,O,X
JTISOLZ,X,O,X,X,X,X,X,X,O,X
JTISOZL,O,O,X,X,X,X,X,X,O,X
JTIZLSO,O,O,X,X,X,O,X,X,X,X
JTIZLOS,O,O,X,X,X,O,X,X,X,X
JTIZSLO,O,O,X,X,X,X,X,X,X,X
JTIZSOL,O,O,X,X,X,X,X,X,O,X
JTIZOLS,X,O,X,X,X,O,X,X,X,X
JTIZOSL,O,O,X,X,X,X,X,X,X,X
JTIOLSZ,X,O,X,X,X,X,X,X,X,X
JTIOLZS,X,O,X,X,X,O,X,X,X,X
JTIOSLZ,X,O,X,X,X,X,X,X,O,X
JTIOSZL,X,O,X,X,X,X,X,X,O,X
JTIOZLS,X,O,X,X,X,X,X,X,X,X
JTIOZSL,X,O,X,X,X,X,X,X,X,X
JTLISZO,O,O,O,X,X,O,X,X,X,X
JTLISOZ,O,O,O,X,X,X,X,X,O,X
JTLIZSO,O,O,X,X,X,O,X,X,X,X
JTLIZOS,O,O,X,X,X,O,X,X,X,X
JTLIOSZ,O,O,X,X,X,X,X,X,X,X
JTLIOZS,O,O,X,X,X,O,X,X,X,X
JTLSIZO,O,O,O,O,X,O,X,X,X,X
JTLSIOZ,O,O,O,O,X,X,X,X,O,X
JTLSZIO,O,O,O,O,O,O,O,O,X,X
JTLSZOI,O,O,X,O,O,O,X,O,X,X
JTLSOIZ,O,O,O,X,X,X,X,X,O,X
JTLSOZI,O,O,X,X,X,X,X,X,X,X
JTLZISO,O,O,X,O,O,O,O,O,X,X
JTLZIOS,O,O,X,O,O,O,O,O,X,X
JTLZSIO,O,O,X,O,O,O,O,O,X,X
JTLZSOI,O,O,X,O,O,O,X,O,X,X
JTLZOIS,O,O,X,O,O,O,X,O,X,X
JTLZOSI,O,O,X,O,O,O,X,O,X,X
JTLOISZ,O,O,X,X,X,X,X,X,X,X
JTLOIZS,O,O,X,X,X,O,X,X,X,X
JTLOSIZ,O,O,X,X,X,X,X,X,X,X
JTLOSZI,O,O,X,X,X,X,X,X,X,X
JTLOZIS,O,O,X,X,X,O,X,X,X,X
JTLOZSI,O,O,X,X,X,O,X,X,X,X
JTSILZO,O,O,O,O,X,O,X,X,X,X
JTSILOZ,O,O,O,O,X,X,X,X,O,X
JTSIZLO,O,O,X,O,O,X,X,X,X,X
JTSIZOL,O,O,X,O,O,X,X,X,O,X
JTSIOLZ,O,O,O,O,X,X,X,X,O,X
JTSIOZL,O,O,O,X,X,X,X,X,O,X
JTSLIZO,O,O,O,O,X,O,X,X,X,X
JTSLIOZ,O,O,O,O,X,X,X,X,O,X
JTSLZIO,O,O,O,O,O,O,O,O,X,X
JTSLZOI,O,O,X,O,O,O,X,O,X,X
JTSLOIZ,O,O,O,X,X,X,X,X,O,X
JTSLOZI,O,O,O,X,X,X,X,X,X,X
JTSZILO,O,O,O,O,O,X,O,O,X,X
JTSZIOL,O,O,O,O,O,X,O,O,O,O
JTSZLIO,O,O,O,O,O,O,O,O,X,X
JTSZLOI,O,O,O,O,O,O,X,O,X,O
JTSZOIL,O,O,O,O,O,X,X,O,O,O
JTSZOLI,O,O,O,O,O,O,X,O,X,O
JTSOILZ,O,O,O,O,X,X,X,X,O,X
JTSOIZL,O,O,O,X,X,X,X,X,O,O
JTSOLIZ,O,O,O,O,X,X,X,X,O,X
JTSOLZI,O,O,O,O,X,X,X,O,X,X
JTSOZIL,O,O,O,O,X,X,X,O,O,O
JTSOZLI,O,O,O,O,X,X,X,O,X,O
JTZILSO,O,O,O,O,O,O,O,O,X,X
JTZILOS,O,O,O,O,O,O,O,O,X,X
JTZISLO,O,O,O,O,O,X,O,O,X,X
JTZISOL,O,O,O,O,O,X,O,O,O,O
JTZIOLS,X,O,O,O,O,O,O,O,X,O
JTZIOSL,O,O,O,O,O,X,O,O,X,O
JTZLISO,O,O,O,O,O,O,O,O,X,X
JTZLIOS,O,O,O,O,O,O,O,O,X,X
JTZLSIO,O,O,O,O,O,O,O,O,X,X
JTZLSOI,O,O,O,O,O,O,X,O,X,O
JTZLOIS,O,O,O,O,O,O,X,O,X,O
JTZLOSI,O,O,O,O,O,O,X,O,X,O
JTZSILO,O,O,O,O,O,X,O,O,X,X
JTZSIOL,O,O,O,O,O,X,O,O,O,O
JTZSLIO,O,O,O,O,O,O,O,O,X,X
JTZSLOI,O,O,O,O,O,O,X,O,X,O
JTZSOIL,O,O,O,O,O,X,X,O,O,O
JTZSOLI,O,O,O,O,O,O,X,O,X,O
JTZOILS,X,O,O,O,O,O,X,O,X,O
JTZOISL,O,O,O,O,O,X,X,O,X,O
JTZOLIS,O,O,O,O,O,O,X,O,X,O
JTZOLSI,O,O,O,O,O,O,X,O,X,O
JTZOSIL,O,O,O,O,O,X,X,O,X,O
JTZOSLI,O,O,O,O,O,O,X,O,X,O
JTOILSZ,O,O,O,X,X,X,X,X,X,X
JTOILZS,O,O,X,X,X,O,X,X,X,X
JTOISLZ,O,O,O,X,X,X,X,X,O,X
JTOISZL,O,O,O,X,X,X,X,X,O,O
JTOIZLS,O,O,O,X,X,X,X,X,X,O
JTOIZSL,O,O,O,X,X,X,X,X,X,O
JTOLISZ,O,O,O,X,X,X,X,X,X,X
JTOLIZS,O,O,X,X,X,O,X,X,X,X
JTOLSIZ,O,O,O,O,X,X,X,X,X,X
JTOLSZI,O,O,O,O,X,X,X,O,X,X
JTOLZIS,O,O,X,O,X,O,X,O,X,X
JTOLZSI,O,O,X,O,X,O,X,O,X,X
JTOSILZ,O,O,O,O,X,X,X,X,O,X
JTOSIZL,O,O,O,X,X,X,X,X,O,O
JTOSLIZ,O,O,O,O,X,X,X,X,O,X
JTOSLZI,O,O,O,O,X,X,X,O,X,X
JTOSZIL,O,O,O,O,X,X,X,O,O,O
JTOSZLI,O,O,O,O,X,X,X,O,X,O
JTOZILS,O,O,O,O,X,O,X,O,X,O
JTOZISL,O,O,O,O,X,X,X,O,X,O
JTOZLIS,O,O,O,O,X,O,X,O,X,O
JTOZLSI,O,O,O,O,X,O,X,O,X,O
JTOZSIL,O,O,O,O,X,X,X,O,X,O
JTOZSLI,O,O,O,O,X,O,X,O,X,O
JITLSZO,X,O,X,X,X,O,X,X,X,X
JITLSOZ,X,O,X,X,X,X,X,X,O,X
JITLZSO,X,O,X,X,X,O,X,X,X,X
JITLZOS,X,O,X,X,X,O,X,X,X,X
JITLOSZ,X,O,X,X,X,X,X,X,X,X
JITLOZS,X,O,X,X,X,O,X,X,X,X
JITSLZO,X,O,X,X,X,O,X,X,X,X
JITSLOZ,X,O,X,X,X,X,X,X,O,X
JITSZLO,X,O,X,X,X,X,X,X,X,X
JITSZOL,X,O,X,X,X,X,X,X,O,X
JITSOLZ,X,O,X,X,X,X,X,X,O,X
JITSOZL,X,O,X,X,X,X,X,X,O,X
JITZLSO,X,O,X,X,X,O,X,X,X,X
JITZLOS,X,O,X,X,X,O,X,X,X,X
JITZSLO,X,O,X,X,X,X,X,X,X,X
JITZSOL,X,O,X,X,X,X,X,X,O,X
JITZOLS,X,O,X,X,X,X,X,X,X,X
JITZOSL,X,O,X,X,X,X,X,X,X,X
JITOLSZ,X,O,X,X,X,X,X,X,X,X
JITOLZS,X,O,X,X,X,O,X,X,X,X
JITOSLZ,X,O,X,X,X,X,X,X,O,X
JITOSZL,X,O,X,X,X,X,X,X,O,X
JITOZLS,X,O,X,X,X,X,X,X,X,X
JITOZSL,X,O,X,X,X,X,X,X,X,X
JILTSZO,O,O,X,X,X,O,X,X,X,X
JILTSOZ,X,O,X,X,X,X,X,X,O,X
JILTZSO,O,O,X,X,X,O,X,X,X,X
JILTZOS,X,O,X,X,X,O,X,X,X,X
JILTOSZ,X,O,X,X,X,X,X,X,X,X
JILTOZS,X,O,X,X,X,O,X,X,X,X
JILSTZO,O,O,X,X,X,X,X,X,X,X
JILSTOZ,X,O,X,X,X,X,X,X,O,X
JILSZTO,O,O,X,X,X,X,O,X,X,X
JILSZOT,O,O,X,X,X,X,O,X,X,X
JILSOTZ,X,O,X,X,X,X,X,X,O,X
JILSOZT,O,O,X,X,X,X,X,X,X,X
JILZTSO,O,O,X,X,X,O,O,X,X,X
JILZTOS,X,X,X,X,X,O,O,X,X,X
JILZSTO,O,O,X,X,X,X,O,X,X,X
JILZSOT,O,O,X,X,X,X,O,X,X,X
JILZOTS,X,X,X,X,X,O,O,X,X,X
JILZOST,O,O,X,X,X,X,O,X,X,X
JILOTSZ,X,O,X,X,X,X,X,X,X,X
JILOTZS,X,O,X,X,X,X,X,X,X,X
JILOSTZ,X,O,X,X,X,X,X,X,X,X
JILOSZT,O,O,X,X,X,X,X,X,X,X
JILOZTS,X,O,X,X,X,X,X,X,X,X
JILOZST,O,O,X,X,X,X,X,X,X,X
JISTLZO,X,O,X,X,X,X,X,X,X,X
JISTLOZ,X,O,X,X,X,X,X,X,O,X
JISTZLO,O,O,X,X,X,X,X,X,X,X
JISTZOL,O,O,X,X,X,X,X,X,O,X
JISTOLZ,X,O,X,X,X,X,X,X,O,X
JISTOZL,X,O,X,X,X,X,X,X,O,X
JISLTZO,O,O,X,X,X,X,X,X,X,X
JISLTOZ,X,O,X,X,X,X,X,X,O,X
JISLZTO,O,O,X,X,X,X,O,X,X,X
JISLZOT,O,O,X,X,X,X,O,X,X,X
JISLOTZ,X,O,X,X,X,X,X,X,O,X
JISLOZT,O,O,X,X,X,X,X,X,X,X
JISZTLO,O,O,X,X,X,X,O,X,X,X
JISZTOL,O,O,X,X,X,X,O,X,O,O
JISZLTO,O,O,X,X,X,X,O,X,X,X
JISZLOT,O,O,X,X,X,X,O,X,X,X
JISZOTL,O,O,X,X,X,X,O,X,O,O
JISZOLT,O,O,X,X,X,X,O,X,X,O
JISOTLZ,X,O,X,X,X,X,X,X,O,X
JISOTZL,X,O,X,X,X,X,X,X,O,O
JISOLTZ,X,O,X,X,X,X,X,X,O,X
JISOLZT,X,O,X,X,X,X,X,X,X,O
JISOZTL,O,O,X,X,X,X,X,X,O,O
JISOZLT,O,O,X,X,X,X,X,X,X,O
JIZTLSO,X,O,X,X,X,X,O,X,X,X
JIZTLOS,X,O,X,X,X,X,O,X,X,X
JIZTSLO,O,O,X,X,X,X,O,X,X,X
JIZTSOL,O,O,X,X,X,X,O,X,O,O
JIZTOLS,X,O,X,X,X,X,O,X,X,O
JIZTOSL,X,O,X,X,X,X,O,X,X,O
JIZLTSO,O,O,X,X,X,X,O,X,X,X
JIZLTOS,X,X,X,X,X,X,O,X,X,X
JIZLSTO,O,O,X,X,X,X,O,X,X,X
JIZLSOT,O,O,X,X,X,X,O,X,X,X
JIZLOTS,X,X,X,X,X,X,O,X,X,X
JIZLOST,O,O,X,X,X,X,O,X,X,X
JIZSTLO,O,O,X,X,X,X,O,X,X,X
JIZSTOL,O,O,X,X,X,X,O,X,O,O
JIZSLTO,O,O,X,X,X,X,O,X,X,X
JIZSLOT,O,O,X,X,X,X,O,X,X,X
JIZSOTL,O,O,X,X,X,X,O,X,O,O
JIZSOLT,O,O,X,X,X,X,O,X,X,O
JIZOTLS,X,X,X,X,X,X,O,X,X,O
JIZOTSL,X,O,X,X,X,X,O,X,X,O
