sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
TJIOLSZ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X
TJIOLZS,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TJIOSLZ,X,X,O,O,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X
TJIOSZL,X,X,O,O,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TJIOZLS,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJIOZSL,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJLISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TJLISOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X
TJLIZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLIOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
TJLIOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSIZO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
TJLSIOZ,O,O,O,X,O,X,X,X,X,O,X,X,O,X,O,O,X,X,X
TJLSZIO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
TJLSZOI,O,O,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X
TJLSOIZ,O,O,O,X,O,O,X,X,X,O,X,X,O,X,O,O,X,X,X
TJLSOZI,O,O,O,X,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TJLZISO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLZIOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TJLZSIO,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X
TJLZSOI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X
TJLZOIS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TJLZOSI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X
TJLOISZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
TJLOIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOSIZ,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X
TJLOSZI,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TJLOZIS,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TJLOZSI,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
TJSILZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSILOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TJSIZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJSIZOL,O,O,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJSIOLZ,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TJSIOZL,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSLIZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSLIOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSLZIO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSLZOI,O,O,X,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJSLOIZ,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSLOZI,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSZILO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJSZIOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJSZLIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSZLOI,O,O,O,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJSZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSZOLI,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X
TJSOILZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X
TJSOIZL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSOLIZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSOLZI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSOZIL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJSOZLI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TJZILSO,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZILOS,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZISLO,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZISOL,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZIOLS,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TJZIOSL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJZLISO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TJZLIOS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZLSIO,O,O,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZLSOI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZLOIS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZLOSI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZSILO,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZSIOL,O,O,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZSLIO,O,O,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZSLOI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZSOIL,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZSOLI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TJZOILS,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TJZOISL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJZOLIS,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TJZOLSI,O,O,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
TJZOSIL,O,O,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
TJZOSLI,O,O,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
TJOILSZ,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X
TJOILZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TJOISLZ,X,X,O,O,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X
TJOISZL,X,X,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TJOIZLS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOIZSL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOLISZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
TJOLIZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TJOLSIZ,X,O,O,O,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X
TJOLSZI,X,O,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TJOLZIS,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOLZSI,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TJOSILZ,X,X,O,O,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X
TJOSIZL,X,X,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TJOSLIZ,X,O,O,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TJOSLZI,X,O,O,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
TJOSZIL,X,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TJOSZLI,X,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TJOZILS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOZISL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOZLIS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TJOZLSI,X,O,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
TJOZSIL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TJOZSLI,X,O,O,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TSILJZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSILJOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,X,O,O,X,X
TSILZJO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSILZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TSILOJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X
TSILOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
TSIJLZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSIJLOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TSIJZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TSIJZOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X
TSIJOLZ,X,X,X,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TSIJOZL,X,X,X,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
TSIZLJO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TSIZLOJ,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,O,X,X
TSIZJLO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSIZJOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSIZOLJ,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TSIZOJL,O,O,X,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X
TSIOLJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X
TSIOLZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TSIOJLZ,X,O,X,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
TSIOJZL,X,O,X,O,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X
TSIOZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TSIOZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,O,O,X,X,X,X
TSLIJZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLIJOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,X,O,O,X,X
TSLIZJO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLIZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TSLIOJZ,O,O,O,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,O
TSLIOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O
TSLJIZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSLJIOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,O,O,X,X,X
TSLJZIO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSLJZOI,O,O,X,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TSLJOIZ,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,O,X,X,X
TSLJOZI,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSLZIJO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLZIOJ,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,X,X,X,X
TSLZJIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLZJOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X
TSLZOIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
TSLZOJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
TSLOIJZ,O,O,O,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
TSLOIZJ,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,O
TSLOJIZ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,X,X,O
TSLOJZI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSLOZIJ,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
TSLOZJI,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
TSJILZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSJILOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TSJIZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSJIZOL,O,O,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TSJIOLZ,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
TSJIOZL,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJLIZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSJLIOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJLZIO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
TSJLZOI,O,O,X,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TSJLOIZ,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJLOZI,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJZILO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSJZIOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TSJZLIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X
TSJZLOI,O,O,O,O,O,O,X,O,X,O,X,O,X,X,O,X,X,O,X
TSJZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
TSJZOLI,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
TSJOILZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X
TSJOIZL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJOLIZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJOLZI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJOZIL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSJOZLI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
TSZILJO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSZILOJ,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,X,O,O,X
TSZIJLO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSZIJOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSZIOLJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,X
TSZIOJL,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X
TSZLIJO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
TSZLIOJ,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,X,X,O,X
TSZLJIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
TSZLJOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,O,X
TSZLOIJ,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
TSZLOJI,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
TSZJILO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TSZJIOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
TSZJLIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X
TSZJLOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X
TSZJOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
TSZJOLI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,O,X
TSZOILJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,X
TSZOIJL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,X
TSZOLIJ,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
TSZOLJI,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
TSZOJIL,O,O,O,O,O,X,O,O,X,O,X,X,O,O,O,X,X,O,X
TSZOJLI,O,O,O,O,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X
TSOILJZ,O,O,X,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
TSOILZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
TSOIJLZ,X,O,X,O,X,O,O,X,X,X,X,X,O,O,O,X,O,X,O
TSOIJZL,X,O,X,O,X,O,O,X,X,X,X,X,O,O,O,X,X,X,O
TSOIZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TSOIZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O
TSOLIJZ,O,O,O,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
TSOLIZJ,O,O,X,O,X,X,O,X,X,O,O,X,O,X,X,X,O,X,O
TSOLJIZ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,X,X,O
TSOLJZI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSOLZIJ,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
TSOLZJI,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
TSOJILZ,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O
TSOJIZL,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSOJLIZ,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSOJLZI,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSOJZIL,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
TSOJZLI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,O
TSOZILJ,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X
TSOZIJL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,O
TSOZLIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,O
TSOZLJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,O
TSOZJIL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,O
TSOZJLI,O,O,O,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X,O
TZILJSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZILJOS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZILSJO,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZILSOJ,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X
TZILOJS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZILOSJ,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X
TZIJLSO,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZIJLOS,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZIJSLO,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZIJSOL,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZIJOLS,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TZIJOSL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TZISLJO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TZISLOJ,O,O,O,O,O,X,O,O,X,O,X,X,X,X,X,X,O,O,X
TZISJLO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TZISJOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TZISOLJ,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,O,O,X
TZISOJL,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X
TZIOLJS,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TZIOLSJ,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X
TZIOJLS,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TZIOJSL,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
TZIOSLJ,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TZIOSJL,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TZLIJSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZLIJOS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLISJO,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X
TZLISOJ,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZLIOJS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLIOSJ,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X
TZLJISO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZLJIOS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLJSIO,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TZLJSOI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X
TZLJOIS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLJOSI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLSIJO,O,O,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
TZLSIOJ,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,X,O,X
TZLSJIO,O,O,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
TZLSJOI,O,O,O,X,O,O,X,O,X,O,O,O,X,X,X,X,X,O,X
TZLSOIJ,O,O,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,O,X
TZLSOJI,O,O,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,O,X
TZLOIJS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLOISJ,O,O,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,O,X
TZLOJIS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLOJSI,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLOSIJ,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X
TZLOSJI,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X
TZJILSO,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZJILOS,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZJISLO,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZJISOL,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZJIOLS,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
TZJIOSL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TZJLISO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
TZJLIOS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZJLSIO,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
TZJLSOI,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X
TZJLOIS,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
