sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,O,O,X,O
SIJTLZO,X,X,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,X,O,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,X,X,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,O
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,X,X,O
SIJZLTO,O,X,X,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,O,O,X,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,X,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,O,X,X,O
SIZTLJO,O,X,X,X,O
SIZTLOJ,O,X,X,X,O
SIZTJLO,O,X,X,X,O
SIZTJOL,O,X,X,X,O
SIZTOLJ,O,X,X,X,O
SIZTOJL,O,X,X,X,O
SIZLTJO,O,X,X,X,O
SIZLTOJ,O,X,X,X,O
SIZLJTO,O,X,X,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,X,X,X,O
SIZJTOL,O,X,X,X,O
SIZJLTO,O,X,X,X,O
SIZJLOT,O,X,O,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,X,X,X,O
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,O
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,O
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,X,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,O,X,X,O
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,X,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,O,X,X,O
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,X,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,O,X,X,O
SLTIJZO,O,X,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,X,O,X,O
SLTIZOJ,O,X,O,X,O
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,X,O,O,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,O,X,O,O,X
SLTJZOI,O,X,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,O,O
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,X,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,X,O,X,O
SLITZOJ,O,X,O,X,O
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,O
SLIJTZO,X,X,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,X,X,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,O
SLIZTJO,O,X,X,X,O
SLIZTOJ,O,X,X,X,O
SLIZJTO,O,X,X,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,O,O,X,O
SLJTIZO,O,X,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,O,X,O,X,X
SLJTZOI,O,X,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,X,X,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,X,X,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,O
SLJZTIO,O,X,X,X,O
SLJZTOI,O,X,X,X,O
SLJZITO,O,X,X,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,O
SLJZOIT,O,X,O,X,O
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,O
SLJOZTI,O,O,O,X,O
SLJOZIT,O,O,O,X,O
SLZTIJO,O,X,X,O,O
SLZTIOJ,O,X,X,O,O
SLZTJIO,O,X,X,O,O
SLZTJOI,O,X,X,O,O
SLZTOIJ,O,X,X,O,O
SLZTOJI,O,X,X,O,O
SLZITJO,O,X,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,X,X,O,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,O,X,X,O,O
SLZIOJT,O,X,O,X,O
SLZJTIO,O,X,X,O,O
SLZJTOI,O,X,X,O,O
SLZJITO,O,X,X,O,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,O
SLZJOIT,O,X,O,X,O
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,X,X,O,O
SLZOITJ,O,X,X,O,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,O,O,X,O
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,O,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,X,X,O,O
SLOZTJI,O,X,X,O,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,O,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,X,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,O,X,O,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,X,O,X,X,X
SJTIOZL,X,O,X,X,X
SJTLIZO,O,X,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,O,X,O,X,X
SJTLZOI,O,X,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,X,O,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,O,X,X
SJTZLOI,O,X,O,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,X,X,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,X,O,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,O,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,X,X,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,O
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,X,X,O
SJIZLTO,O,X,X,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,O,O,X,X,X
SJIOTZL,X,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,O,X,X,O
SJLTIZO,O,X,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,O,X,O,X,X
SJLTZOI,O,X,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,X,X,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,O
SJLZTIO,O,X,X,X,O
SJLZTOI,O,X,X,X,O
SJLZITO,O,X,X,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,O
SJLZOIT,O,X,O,X,O
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,O,X,O
SJLOZIT,O,O,O,X,O
SJZTILO,O,X,X,X,O
SJZTIOL,O,X,X,X,O
SJZTLIO,O,X,X,X,O
SJZTLOI,O,X,X,X,O
SJZTOIL,O,X,X,X,O
SJZTOLI,O,X,X,X,O
SJZITLO,O,X,X,X,O
SJZITOL,O,X,X,X,O
SJZILTO,O,X,X,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,X,X,X,O
SJZLTIO,O,X,X,X,O
SJZLTOI,O,X,X,X,O
SJZLITO,O,X,X,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,O,X,O
SJZOTIL,O,X,X,X,O
SJZOTLI,O,X,X,X,O
SJZOITL,O,X,X,X,O
SJZOILT,O,X,X,X,O
SJZOLTI,O,X,X,X,O
SJZOLIT,O,X,X,X,O
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,O
SJOIZTL,O,X,X,X,O
SJOIZLT,O,O,X,X,O
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,O
SJOLZTI,O,O,X,X,O
SJOLZIT,O,O,X,X,O
SJOZTIL,O,X,X,X,O
SJOZTLI,O,X,X,X,O
SJOZITL,O,X,X,X,O
SJOZILT,O,O,X,X,O
SJOZLTI,O,O,X,X,O
SJOZLIT,O,O,X,X,O
SZTILJO,O,X,X,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,X,X,O,O
SZTIJOL,O,X,X,O,O
SZTIOLJ,O,X,X,O,O
SZTIOJL,O,X,X,O,O
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,O,O
SZTLJIO,O,X,X,O,O
SZTLJOI,O,X,X,O,O
SZTLOIJ,O,X,X,O,O
SZTLOJI,O,X,X,O,O
SZTJILO,O,X,X,O,O
SZTJIOL,O,X,X,O,O
SZTJLIO,O,X,X,O,O
SZTJLOI,O,X,X,O,O
SZTJOIL,O,X,X,O,O
SZTJOLI,O,X,X,O,O
SZTOILJ,O,X,X,O,O
SZTOIJL,O,X,X,O,O
SZTOLIJ,O,X,X,O,O
SZTOLJI,O,X,X,O,O
SZTOJIL,O,X,X,O,O
SZTOJLI,O,X,X,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,X,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,X,X,O,O
SZILJOT,O,X,O,X,O
SZILOTJ,O,X,X,O,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,X,X,X,O
SZIJTOL,O,X,X,X,O
SZIJLTO,O,X,X,O,O
SZIJLOT,O,X,O,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,X,X,X,O
SZIOTJL,O,X,X,X,O
SZIOLTJ,O,X,X,O,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,X,X,O,O
SZLTIOJ,O,X,X,O,O
SZLTJIO,O,X,X,O,O
SZLTJOI,O,X,X,O,O
SZLTOIJ,O,X,X,O,O
SZLTOJI,O,X,X,O,O
SZLITJO,O,X,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,X,X,O,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,O,X,X,O,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,X,X,O,O
SZLJTOI,O,X,X,O,O
SZLJITO,O,X,X,O,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,O
SZLJOIT,O,X,O,X,O
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,X,X,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,X,X,O,O
SZJTIOL,O,X,X,O,O
SZJTLIO,O,X,X,O,O
SZJTLOI,O,X,X,O,O
SZJTOIL,O,X,X,O,O
SZJTOLI,O,X,X,O,O
SZJITLO,O,X,X,X,O
SZJITOL,O,X,X,X,O
SZJILTO,O,X,X,O,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,X,X,O,O
SZJLTOI,O,X,X,O,O
SZJLITO,O,X,X,O,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,O
SZJLOIT,O,X,O,X,O
SZJOTIL,O,X,X,X,O
SZJOTLI,O,X,X,X,O
SZJOITL,O,X,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,X,X,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,O
SZOITLJ,O,X,X,X,O
SZOITJL,O,X,X,X,O
SZOILTJ,O,X,X,O,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,X,X,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,O
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,X,X,O
SZOJTLI,O,X,X,X,O
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,O,X,O,X
SOILTZJ,O,O,X,O,O
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,O,X,X,O
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,O,X,X,O
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,X,X,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,O,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,X,O,X
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,O,O,X,O,X
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,O,X,X,O
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,O
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,X,X,O
SOLZTIJ,O,X,X,O,O
SOLZTJI,O,X,X,O,O
SOLZITJ,O,X,X,X,O
SOLZIJT,O,O,X,X,O
SOLZJTI,O,O,X,X,O
SOLZJIT,O,O,X,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,O
SOJIZTL,O,X,X,X,O
SOJIZLT,O,O,X,X,O
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,X,X,O
SOJZTIL,O,X,X,X,O
SOJZTLI,O,X,X,X,O
SOJZITL,O,X,X,X,O
SOJZILT,O,O,X,X,O
SOJZLTI,O,O,X,X,O
SOJZLIT,O,O,X,X,O
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,O
SOZITLJ,O,X,X,X,O
SOZITJL,O,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,O,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,X,X,O,O
SOZLITJ,O,X,X,X,O
SOZLIJT,O,O,X,X,O
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,X,X,O
SOZJTIL,O,X,X,X,O
SOZJTLI,O,X,X,X,O
SOZJITL,O,X,X,X,O
SOZJILT,O,O,X,X,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,X,O
ZTILJSO,X,X,O,O,O
ZTILJOS,O,O,O,O,X
ZTILSJO,X,X,O,O,O
ZTILSOJ,X,X,O,O,O
ZTILOJS,O,O,O,O,X
ZTILOSJ,X,O,O,O,X
ZTIJLSO,X,X,O,O,O
ZTIJLOS,O,O,O,O,X
ZTIJSLO,X,X,O,O,O
ZTIJSOL,X,X,X,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,X,O,X,O,X
ZTISLJO,X,X,O,O,O
ZTISLOJ,X,X,O,O,O
ZTISJLO,X,X,O,O,O
ZTISJOL,X,X,X,O,O
ZTISOLJ,X,X,X,O,O
ZTISOJL,X,X,X,O,O
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,X,O,O,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,X,O,X,O,X
ZTIOSLJ,X,O,X,O,X
ZTIOSJL,X,O,X,O,X
ZTLIJSO,X,X,O,O,O
ZTLIJOS,O,O,O,O,X
ZTLISJO,X,X,O,O,O
ZTLISOJ,X,X,O,O,O
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,X,O,O,O,X
ZTLJISO,X,X,O,O,O
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,X,O,O,O
ZTLJSOI,O,X,O,O,O
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,X,O,O,O
ZTLSJOI,O,X,O,O,O
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,X,O,O,O
ZTLOIJS,O,O,O,O,X
ZTLOISJ,X,O,O,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,X,X,O,O,O
ZTJILOS,O,O,O,O,X
ZTJISLO,X,X,O,O,O
ZTJISOL,X,X,X,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,X,O,X,O,X
ZTJLISO,X,X,O,O,O
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,X,O,O,O
ZTJLSOI,O,X,O,O,O
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,X,X,O,O
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,O,O
ZTJSOIL,O,X,X,O,O
ZTJSOLI,O,X,X,O,O
ZTJOILS,O,O,O,O,X
ZTJOISL,X,O,X,O,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,X,O,O
ZTSIOLJ,O,X,X,O,O
ZTSIOJL,O,X,X,O,O
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,O,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,X,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,X,O,O
ZTSJOLI,O,X,X,O,O
ZTSOILJ,O,X,X,O,O
ZTSOIJL,O,X,X,O,O
ZTSOLIJ,O,X,X,O,O
ZTSOLJI,O,X,X,O,O
ZTSOJIL,O,X,X,O,O
ZTSOJLI,O,X,X,O,O
ZTOILJS,O,O,O,O,X
ZTOILSJ,X,O,O,O,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,X,O,X,O,X
ZTOISLJ,X,O,X,O,X
ZTOISJL,X,O,X,O,X
ZTOLIJS,O,O,O,O,X
ZTOLISJ,X,O,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,O,O,X
ZTOJISL,X,O,X,O,X
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,X,X,O,O,O
ZITLJOS,O,O,O,O,X
ZITLSJO,X,X,O,O,O
ZITLSOJ,X,X,O,O,O
ZITLOJS,O,O,O,O,X
ZITLOSJ,X,O,O,O,X
ZITJLSO,X,X,O,O,O
ZITJLOS,O,O,O,O,X
ZITJSLO,X,X,O,O,O
ZITJSOL,X,X,X,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,X,O,X,O,X
ZITSLJO,X,X,O,O,O
ZITSLOJ,X,X,O,O,O
ZITSJLO,X,X,O,O,O
ZITSJOL,X,X,X,O,O
ZITSOLJ,X,X,X,O,O
ZITSOJL,X,X,X,O,O
ZITOLJS,O,O,O,O,X
ZITOLSJ,X,O,O,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,X,O,X,O,X
ZITOSLJ,X,O,X,O,X
ZITOSJL,X,O,X,O,X
ZILTJSO,X,X,O,O,O
ZILTJOS,O,O,O,O,X
ZILTSJO,X,X,O,O,O
ZILTSOJ,X,X,O,O,O
ZILTOJS,O,O,O,O,X
ZILTOSJ,X,O,O,O,X
ZILJTSO,X,X,O,X,O
ZILJTOS,O,O,O,X,X
ZILJSTO,O,X,X,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,O
ZILSTJO,O,X,X,O,O
ZILSTOJ,O,X,X,O,O
ZILSJTO,O,X,X,O,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,O,X,X,O,O
ZILSOJT,O,X,O,X,O
ZILOTJS,O,O,O,O,X
ZILOTSJ,X,O,O,O,X
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,O,X,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,O,O,X,O
ZIJTLSO,X,X,O,X,O
ZIJTLOS,O,O,O,X,X
ZIJTSLO,X,X,O,X,O
ZIJTSOL,X,X,X,X,O
ZIJTOLS,O,O,O,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,X,X,O,X,O
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,X,X,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,O
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,O
ZIJSLTO,O,X,X,X,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,X,X,O
ZIJOTLS,O,O,X,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,O,X,X,O
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
