sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
LTZSJOI,X,O,O,X,O,X,X,X,O,X,X,X,X
LTZSOIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
LTZSOJI,X,X,O,X,X,X,X,X,O,X,O,X,X
LTZOIJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LTZOISJ,X,O,X,O,X,O,X,X,X,O,O,X,X
LTZOJIS,X,O,X,O,O,X,X,X,O,O,O,X,X
LTZOJSI,X,O,X,O,O,X,X,X,O,O,O,X,X
LTZOSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LTZOSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LTOIJSZ,X,O,X,X,X,O,X,X,O,O,O,X,X
LTOIJZS,X,O,X,X,X,O,X,X,O,O,O,X,X
LTOISJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
LTOISZJ,X,O,X,X,X,O,X,X,X,O,O,X,X
LTOIZJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LTOIZSJ,X,O,X,O,X,O,X,X,X,O,O,X,X
LTOJISZ,X,O,X,X,O,X,X,X,O,O,O,X,X
LTOJIZS,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOJSIZ,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOJSZI,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOJZIS,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOJZSI,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOSIJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
LTOSIZJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LTOSJIZ,X,O,X,X,X,X,X,X,O,O,O,X,X
LTOSJZI,X,O,X,X,X,X,X,X,O,O,O,X,X
LTOSZIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LTOSZJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LTOZIJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LTOZISJ,X,O,X,O,X,O,X,X,X,O,O,X,X
LTOZJIS,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOZJSI,X,O,X,O,O,X,X,X,O,O,O,X,X
LTOZSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LTOZSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LITJSZO,O,X,X,X,X,X,X,X,O,X,X,X,X
LITJSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LITJZSO,O,X,X,X,X,X,X,X,O,X,X,X,X
LITJZOS,O,X,X,X,X,O,X,X,O,X,X,X,X
LITJOSZ,O,X,X,X,X,O,X,X,O,X,X,X,X
LITJOZS,O,X,X,X,X,O,X,X,O,X,X,X,X
LITSJZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LITSJOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LITSZJO,X,X,X,X,X,X,X,X,O,X,X,X,X
LITSZOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
LITZJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
LITZJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
LITZSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
LITZSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LITZOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
LITZOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LITOJSZ,X,X,X,X,X,O,X,X,O,X,O,X,X
LITOJZS,X,X,X,X,X,O,X,X,O,X,O,X,X
LITOSJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
LITOSZJ,X,X,X,X,X,O,X,X,X,X,O,X,X
LITOZJS,X,X,X,X,X,O,X,X,O,X,O,X,X
LITOZSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
LIJTSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LIJTZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
LIJTZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
LIJTOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LIJTOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
LIJSTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
LIJSTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LIJSZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LIJSZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LIJSOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LIJSOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LIJZTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
LIJZTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
LIJZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LIJZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LIJZOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
LIJZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LIJOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
LIJOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LIJOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
LIJOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
LIJOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
LISTJZO,O,X,X,X,X,X,O,X,O,X,X,X,X
LISTJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LISTZJO,O,X,O,O,X,X,O,X,O,X,X,X,X
LISTZOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LISTOZJ,O,X,X,X,X,X,O,X,X,X,X,X,X
LISJTZO,O,X,O,X,X,X,X,X,O,X,X,X,X
LISJTOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LISJZTO,O,X,O,O,X,X,O,X,O,X,X,X,X
LISJZOT,O,X,O,O,X,X,O,X,O,X,X,X,X
LISJOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LISJOZT,O,X,O,X,X,X,X,X,O,X,X,X,X
LISZTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
LISZTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LISZJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
LISZJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
LISZOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LISZOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LISOTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LISOTZJ,O,X,X,X,X,X,X,X,X,X,X,X,X
LISOJTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LISOJZT,O,X,X,X,X,X,X,X,X,X,X,X,X
LISOZTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LISOZJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LIZTJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
LIZTJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
LIZTSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
LIZTSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LIZTOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
LIZTOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LIZJTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
LIZJTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
LIZJSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LIZJSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LIZJOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
LIZJOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LIZSTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
LIZSTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LIZSJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
LIZSJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
LIZSOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LIZSOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LIZOTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
LIZOTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
LIZOJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
LIZOJST,X,X,O,O,X,X,X,X,O,X,X,X,X
LIZOSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
LIZOSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,O,X,X,O,O,X,X,X
LIOTJZS,X,X,X,X,X,O,X,X,O,O,X,X,X
LIOTSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,O,X,X,X,O,X,X,X
LIOTZJS,X,X,X,O,X,O,X,X,O,O,X,X,X
LIOTZSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
LIOJTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LIOJTZS,X,X,X,O,X,X,X,X,O,X,X,X,X
LIOJSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOJSZT,X,X,X,O,X,X,X,X,O,X,X,X,X
LIOJZTS,X,X,X,O,X,X,X,X,O,O,X,X,X
LIOJZST,X,X,X,O,X,X,X,X,O,X,X,X,X
LIOSTJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
LIOSTZJ,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X,X,X,X,X,X,X,X
LIOSJZT,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOSZTJ,X,X,X,O,X,X,X,X,X,O,X,X,X
LIOSZJT,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOZTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
LIOZTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
LIOZJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
LIOZJST,X,X,O,O,X,X,X,X,O,X,X,X,X
LIOZSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
LIOZSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
LJTISZO,X,X,X,X,O,X,X,X,O,X,X,X,X
LJTISOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LJTIZSO,X,X,O,O,O,X,X,X,O,X,X,X,X
LJTIZOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LJTIOSZ,X,X,X,X,O,X,X,X,O,X,X,X,X
LJTIOZS,O,X,X,X,O,X,X,X,O,X,X,X,X
LJTSIZO,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTSIOZ,X,X,O,O,X,X,X,X,O,X,X,O,X
LJTSZIO,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTSZOI,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTSOIZ,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTSOZI,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTZISO,X,X,O,O,O,X,X,X,O,X,X,X,X
LJTZIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LJTZSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTZSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
LJTZOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
LJTZOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
LJTOISZ,X,X,X,X,O,X,X,X,O,X,O,X,O
LJTOIZS,O,X,O,O,O,X,X,X,O,X,O,X,O
LJTOSIZ,X,X,O,O,O,X,X,X,O,X,O,X,O
LJTOSZI,X,X,O,O,O,X,X,X,O,X,O,X,O
LJTOZIS,O,X,O,O,O,X,X,X,O,X,O,X,O
LJTOZSI,X,X,O,O,O,X,X,X,O,X,O,X,O
LJITSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LJITSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LJITZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
LJITZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
LJITOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LJITOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
LJISTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
LJISTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LJISZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LJISZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJISOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LJISOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJIZTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
LJIZTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LJIZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LJIZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJIZOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
LJIZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LJIOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
LJIOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LJIOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
LJIOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
LJIOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJSTIZO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJSTIOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSTZIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJSTZOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSTOIZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSTOZI,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSITZO,O,X,O,O,X,X,X,X,O,X,X,O,X
LJSITOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSIZTO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJSIZOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LJSIOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LJSIOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJSZTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJSZTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LJSZITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJSZIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LJSZOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
LJSZOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJSOTIZ,O,X,X,O,X,X,X,X,X,X,X,O,X
LJSOTZI,O,X,X,O,X,X,X,X,X,X,X,O,X
LJSOITZ,O,X,X,O,X,X,X,X,X,X,X,X,X
LJSOIZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJSOZTI,O,X,X,O,X,X,X,X,X,X,X,O,X
LJSOZIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJZTISO,X,X,O,O,O,X,X,X,O,X,X,X,X
LJZTIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LJZTSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
LJZTSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
LJZTOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
LJZTOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
LJZITSO,X,X,O,O,O,X,X,X,O,X,X,X,X
LJZITOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LJZISTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LJZISOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJZIOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
LJZIOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJZSTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJZSTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LJZSITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LJZSIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LJZSOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
LJZSOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJZOTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
LJZOTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
LJZOITS,O,X,X,O,O,X,X,X,O,O,X,X,X
LJZOIST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJZOSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
LJZOSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJOTISZ,X,X,X,X,X,X,X,X,O,O,X,X,O
LJOTIZS,O,X,X,O,X,X,X,X,O,O,X,X,O
LJOTSIZ,X,X,X,O,X,X,X,X,O,O,X,X,O
LJOTSZI,X,X,X,O,X,X,X,X,O,O,X,X,O
LJOTZIS,O,X,X,O,X,X,X,X,O,O,X,X,O
LJOTZSI,X,X,X,O,X,X,X,X,O,O,X,X,O
LJOITSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LJOITZS,O,X,X,O,X,X,X,X,O,X,X,X,X
LJOISTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LJOISZT,O,X,X,O,X,X,X,X,O,X,X,X,X
LJOIZTS,O,X,X,O,O,X,X,X,O,O,X,X,X
LJOIZST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJOSTIZ,X,X,X,O,X,X,X,X,X,X,X,O,X
LJOSTZI,X,X,X,O,X,X,X,X,X,X,X,O,X
LJOSITZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LJOSIZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJOSZTI,X,X,X,O,X,X,X,X,X,X,X,O,X
LJOSZIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LJOZTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
LJOZTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
LJOZITS,O,X,X,O,O,X,X,X,O,O,X,X,X
LJOZIST,O,X,O,O,X,X,X,X,O,X,X,X,X
LJOZSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
LJOZSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LSTIJZO,O,O,X,X,X,X,O,O,O,X,X,X,X
LSTIJOZ,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTIZJO,O,O,O,O,X,X,O,O,O,X,X,X,X
LSTIZOJ,O,O,O,X,X,X,O,X,X,X,X,X,X
LSTIOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSTIOZJ,O,O,X,X,X,X,O,X,X,X,X,X,X
LSTJIZO,O,O,O,X,X,X,O,O,O,X,X,X,X
LSTJIOZ,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTJZIO,O,O,O,X,X,X,O,O,O,X,X,X,X
LSTJZOI,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTJOIZ,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTJOZI,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTZIJO,O,O,O,O,X,X,O,O,O,X,X,X,X
LSTZIOJ,O,O,O,X,X,X,O,X,X,X,X,X,X
LSTZJIO,O,O,O,X,X,X,O,O,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X,X,X,O,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,O,X,X,X,O,X,X
LSTZOJI,O,O,X,X,X,X,X,X,O,X,O,X,X
LSTOIJZ,O,O,X,X,X,X,X,X,X,X,O,X,X
LSTOIZJ,O,O,X,X,X,X,O,X,X,X,O,X,X
LSTOJIZ,O,O,X,X,X,X,X,X,O,X,O,X,X
LSTOJZI,O,O,X,X,X,X,X,X,O,X,O,X,X
LSTOZIJ,O,O,X,X,X,X,O,X,X,X,O,X,X
LSTOZJI,O,O,X,X,X,X,X,X,O,X,O,X,X
LSITJZO,O,X,X,X,X,X,O,O,O,X,X,X,X
LSITJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LSITZJO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSITZOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LSITOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSITOZJ,O,X,X,X,X,X,O,X,X,X,X,X,X
LSIJTZO,O,X,O,X,X,X,X,X,O,X,X,X,X
LSIJTOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LSIJZTO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIJZOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIJOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSIJOZT,O,X,O,X,X,X,X,X,O,X,X,X,X
LSIZTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIZTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LSIZJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIZJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LSIZOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LSIZOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSIOTZJ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X,X,X,X,X,X,X,X
LSIOZTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LSIOZJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LSJTIZO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSJTIOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJTZIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSJTZOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJTOIZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJTOZI,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJITZO,O,X,O,O,X,X,X,X,O,X,X,O,X
LSJITOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJIZTO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSJIZOT,O,O,O,O,X,X,O,O,O,X,X,X,X
LSJIOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSJIOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
LSJZTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSJZTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LSJZITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSJZIOT,O,O,O,O,X,X,O,O,O,X,X,X,X
LSJZOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
LSJZOIT,O,O,O,O,X,X,X,X,O,X,X,X,X
LSJOTIZ,O,O,X,O,X,X,X,X,X,X,X,O,X
LSJOTZI,O,O,X,O,X,X,X,X,X,X,X,O,X
LSJOITZ,O,O,X,O,X,X,X,X,X,X,X,X,X
LSJOIZT,O,O,O,O,X,X,X,X,O,X,X,X,X
LSJOZTI,O,O,X,O,X,X,X,X,X,X,X,O,X
LSJOZIT,O,O,O,O,X,X,X,X,O,X,X,X,X
LSZTIJO,O,O,O,O,X,X,O,O,O,X,X,X,X
LSZTIOJ,O,O,O,X,X,X,O,X,X,X,X,X,X
LSZTJIO,O,O,O,X,X,X,O,O,O,X,X,X,X
LSZTJOI,O,O,X,X,X,X,X,X,O,X,X,X,X
LSZTOIJ,O,O,X,X,X,X,O,X,X,X,O,X,X
LSZTOJI,O,O,X,X,X,X,X,X,O,X,O,X,X
LSZITJO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSZITOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LSZIJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
LSZIJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LSZIOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LSZIOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LSZJTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSZJTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LSZJITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LSZJIOT,O,O,O,O,X,X,O,O,O,X,X,X,X
LSZJOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
LSZJOIT,O,O,O,O,X,X,X,X,O,X,X,X,X
LSZOTIJ,O,O,X,O,X,X,O,X,X,O,X,X,X
LSZOTJI,O,O,X,X,X,X,X,X,X,O,X,X,X
LSZOITJ,O,O,O,O,X,X,O,X,X,O,X,X,X
LSZOIJT,O,O,O,O,X,X,O,X,X,X,X,X,X
LSZOJTI,O,O,X,O,X,X,X,X,X,X,X,X,X
LSZOJIT,O,O,O,O,X,X,X,X,X,X,X,X,X
LSOTIJZ,O,O,X,X,X,X,X,X,X,X,X,X,X
LSOTIZJ,O,O,X,O,X,X,O,X,X,O,X,X,X
LSOTJIZ,O,O,X,X,X,X,X,X,X,O,X,X,X
LSOTJZI,O,O,X,X,X,X,X,X,X,O,X,X,X
LSOTZIJ,O,O,X,O,X,X,O,X,X,O,X,X,X
LSOTZJI,O,O,X,X,X,X,X,X,X,O,X,X,X
LSOITJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
LSOITZJ,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOIJTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
LSOIJZT,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOIZTJ,O,O,O,O,X,X,O,X,X,O,X,X,X
LSOIZJT,O,O,O,O,X,X,O,X,X,X,X,X,X
LSOJTIZ,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOJTZI,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOJITZ,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOJIZT,O,O,O,O,X,X,X,X,X,X,X,X,X
LSOJZTI,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOJZIT,O,O,O,O,X,X,X,X,X,X,X,X,X
LSOZTIJ,O,O,X,O,X,X,O,X,X,O,X,X,X
LSOZTJI,O,O,X,X,X,X,X,X,X,O,X,X,X
