sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
JLIOSZT,X,X,X,O,O,O,X
JLIOZTS,X,X,O,X,O,O,X
JLIOZST,X,X,O,X,O,O,X
JLSTIZO,X,X,X,X,O,X,O
JLSTIOZ,X,X,X,O,O,X,O
JLSTZIO,X,X,X,X,O,X,O
JLSTZOI,X,X,X,X,O,X,O
JLSTOIZ,X,X,X,O,O,X,O
JLSTOZI,X,X,X,X,X,X,O
JLSITZO,X,X,X,X,O,X,O
JLSITOZ,X,X,X,O,O,X,O
JLSIZTO,X,X,X,X,O,X,O
JLSIZOT,X,X,O,O,O,X,X
JLSIOTZ,X,X,X,O,O,O,X
JLSIOZT,X,X,X,O,O,O,X
JLSZTIO,X,X,X,X,O,X,O
JLSZTOI,X,X,X,X,O,X,O
JLSZITO,X,X,X,X,O,X,O
JLSZIOT,X,X,O,O,O,X,X
JLSZOTI,X,X,X,X,O,X,X
JLSZOIT,X,X,O,O,O,X,X
JLSOTIZ,X,X,X,O,O,X,X
JLSOTZI,X,X,X,X,X,X,X
JLSOITZ,X,X,X,O,O,O,X
JLSOIZT,X,X,X,O,O,O,X
JLSOZTI,X,X,X,X,O,X,X
JLSOZIT,X,X,X,O,O,X,X
JLZTISO,X,X,O,X,O,X,X
JLZTIOS,X,X,O,X,O,X,X
JLZTSIO,X,X,O,X,O,X,O
JLZTSOI,X,X,O,X,O,X,O
JLZTOIS,X,X,O,X,O,X,X
JLZTOSI,X,X,O,X,O,X,O
JLZITSO,X,X,O,X,X,X,X
JLZITOS,X,X,O,X,O,X,X
JLZISTO,X,X,X,X,O,X,X
JLZISOT,X,X,O,X,O,X,X
JLZIOTS,X,X,O,X,O,O,X
JLZIOST,X,X,O,X,O,O,X
JLZSTIO,X,X,X,X,O,X,O
JLZSTOI,X,X,X,X,O,X,O
JLZSITO,X,X,X,X,O,X,O
JLZSIOT,X,X,O,X,O,X,X
JLZSOTI,X,X,X,X,O,X,X
JLZSOIT,X,X,O,X,O,X,X
JLZOTIS,X,X,O,X,O,X,X
JLZOTSI,X,X,O,X,O,X,X
JLZOITS,X,X,O,X,O,O,X
JLZOIST,X,X,O,X,O,O,X
JLZOSTI,X,X,X,X,O,X,X
JLZOSIT,X,X,O,X,O,X,X
JLOTISZ,X,X,X,O,O,O,X
JLOTIZS,X,X,X,X,O,O,X
JLOTSIZ,X,X,X,O,O,O,X
JLOTSZI,X,X,X,O,O,X,X
JLOTZIS,X,X,X,X,O,O,X
JLOTZSI,X,X,X,X,O,X,X
JLOITSZ,X,X,X,O,O,O,X
JLOITZS,X,X,X,X,O,O,X
JLOISTZ,X,X,X,O,O,O,X
JLOISZT,X,X,X,O,O,O,X
JLOIZTS,X,X,O,X,O,O,X
JLOIZST,X,X,O,X,O,O,X
JLOSTIZ,X,X,X,O,O,X,X
JLOSTZI,X,X,X,X,X,X,X
JLOSITZ,X,X,X,O,O,O,X
JLOSIZT,X,X,X,O,O,O,X
JLOSZTI,X,X,X,X,O,X,X
JLOSZIT,X,X,X,O,O,X,X
JLOZTIS,X,X,O,X,O,X,X
JLOZTSI,X,X,X,X,O,X,X
JLOZITS,X,X,O,X,O,O,X
JLOZIST,X,X,O,X,O,O,X
JLOZSTI,X,X,X,X,O,X,X
JLOZSIT,X,X,O,X,O,X,X
JSTILZO,O,X,X,O,O,X,O
JSTILOZ,O,X,X,O,O,X,O
JSTIZLO,O,X,X,O,O,X,O
JSTIZOL,O,X,X,O,O,X,O
JSTIOLZ,O,X,X,O,O,X,O
JSTIOZL,O,X,X,O,X,X,O
JSTLIZO,O,X,X,O,O,X,O
JSTLIOZ,O,X,X,O,O,X,O
JSTLZIO,O,X,X,O,O,X,O
JSTLZOI,O,X,X,O,O,X,O
JSTLOIZ,O,X,X,O,O,X,O
JSTLOZI,O,X,X,O,X,X,O
JSTZILO,O,X,X,O,O,X,O
JSTZIOL,O,X,X,O,O,X,O
JSTZLIO,O,X,X,O,O,X,O
JSTZLOI,O,X,X,O,O,X,O
JSTZOIL,O,X,X,O,O,X,O
JSTZOLI,O,X,X,O,O,X,O
JSTOILZ,O,X,X,O,O,X,O
JSTOIZL,O,X,X,O,X,X,O
JSTOLIZ,O,X,X,O,O,X,O
JSTOLZI,O,X,X,O,X,X,O
JSTOZIL,O,X,X,O,X,X,O
JSTOZLI,O,X,X,O,X,X,O
JSITLZO,O,X,X,O,O,X,O
JSITLOZ,O,X,X,O,O,X,O
JSITZLO,O,X,X,O,O,X,O
JSITZOL,O,X,X,O,O,X,O
JSITOLZ,O,X,X,O,O,X,O
JSITOZL,O,X,X,O,X,X,O
JSILTZO,O,X,X,X,O,X,O
JSILTOZ,O,X,X,O,O,X,O
JSILZTO,O,O,X,X,O,X,O
JSILZOT,O,O,O,O,O,X,X
JSILOTZ,O,X,X,O,O,O,X
JSILOZT,O,O,X,O,O,O,X
JSIZTLO,O,O,X,X,O,X,O
JSIZTOL,O,O,X,X,O,X,O
JSIZLTO,O,O,X,X,O,X,O
JSIZLOT,O,O,O,O,O,X,X
JSIZOTL,O,O,X,X,O,X,O
JSIZOLT,O,O,O,O,O,X,X
JSIOTLZ,O,X,X,O,O,X,O
JSIOTZL,O,X,X,O,X,X,O
JSIOLTZ,O,X,X,O,O,O,X
JSIOLZT,O,O,X,O,O,O,X
JSIOZTL,O,O,X,X,O,X,O
JSIOZLT,O,O,X,O,O,X,X
JSLTIZO,O,X,X,X,O,X,O
JSLTIOZ,O,X,X,O,O,X,O
JSLTZIO,O,X,X,X,O,X,O
JSLTZOI,O,X,X,X,O,X,O
JSLTOIZ,O,X,X,O,O,X,O
JSLTOZI,O,X,X,X,X,X,O
JSLITZO,O,X,X,X,O,X,O
JSLITOZ,O,X,X,O,O,X,O
JSLIZTO,O,O,X,X,O,X,O
JSLIZOT,O,O,O,O,O,X,X
JSLIOTZ,O,X,X,O,O,O,X
JSLIOZT,O,O,X,O,O,O,X
JSLZTIO,O,O,X,X,O,X,O
JSLZTOI,O,O,X,X,O,X,O
JSLZITO,O,O,X,X,O,X,O
JSLZIOT,O,O,O,O,O,X,X
JSLZOTI,O,O,X,X,O,X,X
JSLZOIT,O,O,O,O,O,X,X
JSLOTIZ,O,X,X,O,O,X,X
JSLOTZI,O,X,X,X,X,X,X
JSLOITZ,O,X,X,O,O,O,X
JSLOIZT,O,O,X,O,O,O,X
JSLOZTI,O,O,X,X,O,X,X
JSLOZIT,O,O,X,O,O,X,X
JSZTILO,O,O,X,X,O,X,O
JSZTIOL,O,O,X,X,O,X,O
JSZTLIO,O,O,X,X,O,X,O
JSZTLOI,O,O,X,X,O,X,O
JSZTOIL,O,O,X,X,O,X,O
JSZTOLI,O,O,X,X,O,X,O
JSZITLO,O,O,X,X,O,X,O
JSZITOL,O,O,X,X,O,X,O
JSZILTO,O,O,X,X,O,X,O
JSZILOT,O,O,O,O,O,X,X
JSZIOTL,O,O,X,X,O,X,O
JSZIOLT,O,O,O,O,O,X,X
JSZLTIO,O,O,X,X,O,X,O
JSZLTOI,O,O,X,X,O,X,O
JSZLITO,O,O,X,X,O,X,O
JSZLIOT,O,O,O,O,O,X,X
JSZLOTI,O,O,X,X,O,X,X
JSZLOIT,O,O,O,O,O,X,X
JSZOTIL,O,O,X,X,O,X,O
JSZOTLI,O,O,X,X,O,X,O
JSZOITL,O,O,X,X,O,X,O
JSZOILT,O,O,O,O,O,X,X
JSZOLTI,O,O,X,X,O,X,X
JSZOLIT,O,O,O,O,O,X,X
JSOTILZ,O,X,X,O,O,X,O
JSOTIZL,O,X,X,O,X,X,O
JSOTLIZ,O,X,X,O,O,X,O
JSOTLZI,O,X,X,O,X,X,O
JSOTZIL,O,X,X,O,X,X,O
JSOTZLI,O,X,X,O,X,X,O
JSOITLZ,O,X,X,O,O,X,O
JSOITZL,O,X,X,O,X,X,O
JSOILTZ,O,X,X,O,O,O,X
JSOILZT,O,O,X,O,O,O,X
JSOIZTL,O,O,X,X,O,X,O
JSOIZLT,O,O,X,O,O,X,X
JSOLTIZ,O,X,X,O,O,X,X
JSOLTZI,O,X,X,X,X,X,X
JSOLITZ,O,X,X,O,O,O,X
JSOLIZT,O,O,X,O,O,O,X
JSOLZTI,O,O,X,X,O,X,X
JSOLZIT,O,O,X,O,O,X,X
JSOZTIL,O,O,X,X,O,X,O
JSOZTLI,O,O,X,X,O,X,O
JSOZITL,O,O,X,X,O,X,O
JSOZILT,O,O,X,O,O,X,X
JSOZLTI,O,O,X,X,O,X,X
JSOZLIT,O,O,X,O,O,X,X
JZTILSO,O,O,O,X,O,X,X
JZTILOS,O,O,O,X,O,X,X
JZTISLO,O,O,O,O,O,X,O
JZTISOL,O,O,O,O,O,X,O
JZTIOLS,O,O,O,X,O,X,X
JZTIOSL,O,O,O,O,O,X,O
JZTLISO,O,O,O,X,O,X,X
JZTLIOS,O,O,O,X,O,X,X
JZTLSIO,O,O,O,X,O,X,O
JZTLSOI,O,O,O,X,O,X,O
JZTLOIS,O,O,O,X,O,X,X
JZTLOSI,O,O,O,X,O,X,O
JZTSILO,O,O,O,O,O,X,O
JZTSIOL,O,O,O,O,O,X,O
JZTSLIO,O,O,O,O,O,X,O
JZTSLOI,O,O,O,O,O,X,O
JZTSOIL,O,O,O,O,O,X,O
JZTSOLI,O,O,O,O,O,X,O
JZTOILS,O,O,O,X,O,X,X
JZTOISL,O,O,O,O,O,X,O
JZTOLIS,O,O,O,X,O,X,X
JZTOLSI,O,O,O,X,O,X,O
JZTOSIL,O,O,O,O,O,X,O
JZTOSLI,O,O,O,O,O,X,O
JZITLSO,X,O,O,X,X,X,X
JZITLOS,X,O,O,X,O,X,X
JZITSLO,O,O,O,O,X,X,O
JZITSOL,O,O,O,O,X,X,O
JZITOLS,X,O,O,X,O,X,X
JZITOSL,O,O,O,O,X,X,O
JZILTSO,X,O,O,X,X,X,X
JZILTOS,X,O,O,X,O,X,X
JZILSTO,O,O,X,X,O,X,X
JZILSOT,O,O,O,X,O,X,X
JZILOTS,X,O,O,X,O,O,X
JZILOST,O,O,O,X,O,O,X
JZISTLO,O,O,X,X,O,X,O
JZISTOL,O,O,X,X,O,X,O
JZISLTO,O,O,X,X,O,X,O
JZISLOT,O,O,O,O,O,X,X
JZISOTL,O,O,X,X,O,X,O
JZISOLT,O,O,O,O,O,X,X
JZIOTLS,X,O,O,X,O,X,X
JZIOTSL,O,O,O,O,X,X,X
JZIOLTS,X,O,O,X,O,O,X
JZIOLST,O,O,O,X,O,O,X
JZIOSTL,O,O,X,X,O,X,X
JZIOSLT,O,O,O,O,O,X,X
JZLTISO,X,O,O,X,O,X,X
JZLTIOS,X,O,O,X,O,X,X
JZLTSIO,X,O,O,X,O,X,O
JZLTSOI,X,O,O,X,O,X,O
JZLTOIS,X,O,O,X,O,X,X
JZLTOSI,X,O,O,X,O,X,O
JZLITSO,X,O,O,X,X,X,X
JZLITOS,X,O,O,X,O,X,X
JZLISTO,O,O,X,X,O,X,X
JZLISOT,O,O,O,X,O,X,X
JZLIOTS,X,O,O,X,O,O,X
JZLIOST,O,O,O,X,O,O,X
JZLSTIO,O,O,X,X,O,X,O
JZLSTOI,O,O,X,X,O,X,O
JZLSITO,O,O,X,X,O,X,O
JZLSIOT,O,O,O,X,O,X,X
JZLSOTI,O,O,X,X,O,X,X
JZLSOIT,O,O,O,X,O,X,X
JZLOTIS,X,O,O,X,O,X,X
JZLOTSI,X,O,O,X,O,X,X
JZLOITS,X,O,O,X,O,O,X
JZLOIST,O,O,O,X,O,O,X
JZLOSTI,O,O,X,X,O,X,X
JZLOSIT,O,O,O,X,O,X,X
JZSTILO,O,O,X,X,O,X,O
JZSTIOL,O,O,X,X,O,X,O
JZSTLIO,O,O,X,X,O,X,O
JZSTLOI,O,O,X,X,O,X,O
JZSTOIL,O,O,X,X,O,X,O
JZSTOLI,O,O,X,X,O,X,O
JZSITLO,O,O,X,X,O,X,O
JZSITOL,O,O,X,X,O,X,O
JZSILTO,O,O,X,X,O,X,O
JZSILOT,O,O,O,O,O,X,X
JZSIOTL,O,O,X,X,O,X,O
JZSIOLT,O,O,O,O,O,X,X
JZSLTIO,O,O,X,X,O,X,O
JZSLTOI,O,O,X,X,O,X,O
JZSLITO,O,O,X,X,O,X,O
JZSLIOT,O,O,O,O,O,X,X
JZSLOTI,O,O,X,X,O,X,X
JZSLOIT,O,O,O,O,O,X,X
JZSOTIL,O,O,X,X,O,X,O
JZSOTLI,O,O,X,X,O,X,O
JZSOITL,O,O,X,X,O,X,O
JZSOILT,O,O,O,O,O,X,X
JZSOLTI,O,O,X,X,O,X,X
JZSOLIT,O,O,O,O,O,X,X
JZOTILS,O,O,O,X,O,X,X
JZOTISL,O,O,O,O,O,X,O
JZOTLIS,O,O,O,X,O,X,X
JZOTLSI,O,O,O,X,O,X,O
JZOTSIL,O,O,O,O,O,X,O
JZOTSLI,O,O,O,O,O,X,O
JZOITLS,X,O,O,X,O,X,X
JZOITSL,O,O,O,O,X,X,X
JZOILTS,X,O,O,X,O,O,X
JZOILST,O,O,O,X,O,O,X
JZOISTL,O,O,X,X,O,X,X
JZOISLT,O,O,O,O,O,X,X
JZOLTIS,X,O,O,X,O,X,X
JZOLTSI,X,O,O,X,O,X,X
JZOLITS,X,O,O,X,O,O,X
JZOLIST,O,O,O,X,O,O,X
JZOLSTI,O,O,X,X,O,X,X
JZOLSIT,O,O,O,X,O,X,X
JZOSTIL,O,O,X,X,O,X,O
JZOSTLI,O,O,X,X,O,X,O
JZOSITL,O,O,X,X,O,X,O
JZOSILT,O,O,O,O,O,X,X
JZOSLTI,O,O,X,X,O,X,X
JZOSLIT,O,O,O,O,O,X,X
JOTILSZ,X,X,X,O,O,O,X
JOTILZS,X,X,X,X,O,O,X
JOTISLZ,O,O,X,O,O,O,O
JOTISZL,O,O,X,O,O,X,O
JOTIZLS,O,O,X,X,O,O,X
JOTIZSL,O,O,X,O,X,X,O
JOTLISZ,X,X,X,O,O,O,X
JOTLIZS,X,X,X,X,O,O,X
JOTLSIZ,X,X,X,O,O,O,O
JOTLSZI,X,X,X,O,O,X,O
JOTLZIS,X,X,X,X,O,O,X
JOTLZSI,X,X,X,X,O,X,O
JOTSILZ,O,O,X,O,O,O,O
JOTSIZL,O,O,X,O,O,X,O
JOTSLIZ,O,O,X,O,O,O,O
JOTSLZI,O,O,X,O,O,X,O
JOTSZIL,O,O,X,O,O,X,O
JOTSZLI,O,O,X,O,O,X,O
JOTZILS,O,O,X,X,O,O,X
JOTZISL,O,O,X,O,X,X,O
JOTZLIS,O,O,X,X,O,O,X
JOTZLSI,O,O,X,X,O,X,O
JOTZSIL,O,O,X,O,O,X,O
JOTZSLI,O,O,X,O,O,X,O
JOITLSZ,X,X,X,O,O,O,X
JOITLZS,X,X,X,X,O,O,X
JOITSLZ,O,O,X,O,X,O,X
JOITSZL,O,O,X,O,X,X,X
JOITZLS,O,O,X,X,X,O,X
JOITZSL,O,O,X,O,X,X,X
JOILTSZ,X,X,X,O,O,O,X
JOILTZS,X,X,X,X,O,O,X
JOILSTZ,X,X,X,O,O,O,X
JOILSZT,X,X,X,O,O,O,X
JOILZTS,X,X,O,X,O,O,X
JOILZST,X,X,O,X,O,O,X
JOISTLZ,O,X,X,O,O,X,X
JOISTZL,O,X,X,O,X,X,X
JOISLTZ,O,X,X,O,O,O,X
JOISLZT,O,O,X,O,O,O,X
JOISZTL,O,O,X,X,X,X,X
JOISZLT,O,O,X,O,O,X,X
JOIZTLS,X,O,O,X,O,X,X
JOIZTSL,O,O,X,O,X,X,X
JOIZLTS,X,O,O,X,O,O,X
JOIZLST,O,O,O,X,O,O,X
JOIZSTL,O,O,X,X,X,X,X
JOIZSLT,O,O,O,O,O,X,X
JOLTISZ,X,X,X,O,O,O,X
JOLTIZS,X,X,X,X,O,O,X
JOLTSIZ,X,X,X,O,O,O,X
JOLTSZI,X,X,X,O,O,X,X
JOLTZIS,X,X,X,X,O,O,X
JOLTZSI,X,X,X,X,O,X,X
JOLITSZ,X,X,X,O,O,O,X
JOLITZS,X,X,X,X,O,O,X
JOLISTZ,X,X,X,O,O,O,X
JOLISZT,X,X,X,O,O,O,X
JOLIZTS,X,X,O,X,O,O,X
JOLIZST,X,X,O,X,O,O,X
JOLSTIZ,X,X,X,O,O,X,X
JOLSTZI,X,X,X,X,X,X,X
JOLSITZ,X,X,X,O,O,O,X
JOLSIZT,X,X,X,O,O,O,X
JOLSZTI,X,X,X,X,O,X,X
JOLSZIT,X,X,X,O,O,X,X
JOLZTIS,X,X,O,X,O,X,X
JOLZTSI,X,X,X,X,O,X,X
JOLZITS,X,X,O,X,O,O,X
JOLZIST,X,X,O,X,O,O,X
JOLZSTI,X,X,X,X,O,X,X
JOLZSIT,X,X,O,X,O,X,X
JOSTILZ,O,X,X,O,O,X,O
JOSTIZL,O,X,X,O,X,X,O
JOSTLIZ,O,X,X,O,O,X,O
JOSTLZI,O,X,X,O,X,X,O
JOSTZIL,O,X,X,O,X,X,O
JOSTZLI,O,X,X,O,X,X,O
JOSITLZ,O,X,X,O,O,X,O
JOSITZL,O,X,X,O,X,X,O
JOSILTZ,O,X,X,O,O,O,X
JOSILZT,O,O,X,O,O,O,X
JOSIZTL,O,O,X,X,O,X,O
JOSIZLT,O,O,X,O,O,X,X
JOSLTIZ,O,X,X,O,O,X,X
JOSLTZI,O,X,X,X,X,X,X
JOSLITZ,O,X,X,O,O,O,X
JOSLIZT,O,O,X,O,O,O,X
JOSLZTI,O,O,X,X,O,X,X
JOSLZIT,O,O,X,O,O,X,X
JOSZTIL,O,O,X,X,O,X,O
JOSZTLI,O,O,X,X,O,X,O
JOSZITL,O,O,X,X,O,X,O
JOSZILT,O,O,X,O,O,X,X
JOSZLTI,O,O,X,X,O,X,X
JOSZLIT,O,O,X,O,O,X,X
JOZTILS,O,O,O,X,O,X,X
JOZTISL,O,O,X,O,X,X,O
JOZTLIS,O,O,O,X,O,X,X
JOZTLSI,O,O,X,X,O,X,O
JOZTSIL,O,O,X,O,O,X,O
JOZTSLI,O,O,X,O,O,X,O
JOZITLS,X,O,O,X,O,X,X
JOZITSL,O,O,X,O,X,X,X
JOZILTS,X,O,O,X,O,O,X
JOZILST,O,O,O,X,O,O,X
JOZISTL,O,O,X,X,O,X,X
JOZISLT,O,O,O,O,O,X,X
JOZLTIS,X,O,O,X,O,X,X
JOZLTSI,X,O,X,X,O,X,X
JOZLITS,X,O,O,X,O,O,X
JOZLIST,O,O,O,X,O,O,X
JOZLSTI,O,O,X,X,O,X,X
JOZLSIT,O,O,O,X,O,X,X
JOZSTIL,O,O,X,X,O,X,O
JOZSTLI,O,O,X,X,O,X,O
JOZSITL,O,O,X,X,O,X,O
JOZSILT,O,O,O,O,O,X,X
JOZSLTI,O,O,X,X,O,X,X
JOZSLIT,O,O,O,O,O,X,X
STILJZO,O,O,O,O,O,X,O
STILJOZ,O,O,X,O,O,O,O
STILZJO,O,O,O,O,O,X,O
STILZOJ,O,O,O,O,O,X,O
STILOJZ,O,O,X,O,O,O,O
STILOZJ,O,O,X,O,O,X,O
STIJLZO,O,O,O,O,O,X,O
STIJLOZ,O,O,X,O,O,O,O
STIJZLO,O,O,O,O,O,X,O
STIJZOL,O,O,O,O,O,X,O
STIJOLZ,O,O,X,O,O,O,O
STIJOZL,O,O,X,O,O,X,O
STIZLJO,O,O,O,O,O,X,O
STIZLOJ,O,O,O,O,O,X,O
STIZJLO,O,O,O,O,O,X,O
STIZJOL,O,O,O,O,O,X,O
STIZOLJ,O,O,O,O,O,X,O
STIZOJL,O,O,O,O,O,X,O
STIOLJZ,O,O,X,O,O,O,O
STIOLZJ,O,O,X,O,O,X,O
STIOJLZ,O,O,X,O,O,O,O
STIOJZL,O,O,X,O,O,X,O
STIOZLJ,O,O,X,O,O,X,O
STIOZJL,O,O,X,O,O,X,O
STLIJZO,O,O,O,O,O,X,O
STLIJOZ,O,O,X,O,O,O,O
STLIZJO,O,O,O,O,O,X,O
STLIZOJ,O,O,O,O,O,X,O
STLIOJZ,O,O,X,O,O,O,O
STLIOZJ,O,O,X,O,O,X,O
STLJIZO,O,O,O,O,O,X,O
STLJIOZ,O,O,X,O,O,O,O
STLJZIO,O,O,O,O,O,X,O
STLJZOI,O,O,O,O,O,X,O
STLJOIZ,O,O,X,O,O,O,O
STLJOZI,O,O,X,O,O,X,O
STLZIJO,O,O,O,O,O,X,O
STLZIOJ,O,O,O,O,O,X,O
STLZJIO,O,O,O,O,O,X,O
STLZJOI,O,O,O,O,O,X,O
STLZOIJ,O,O,O,O,O,X,O
STLZOJI,O,O,O,O,O,X,O
STLOIJZ,O,O,X,O,O,O,O
STLOIZJ,O,O,X,O,O,X,O
STLOJIZ,O,O,X,O,O,O,O
STLOJZI,O,O,X,O,O,X,O
STLOZIJ,O,O,X,O,O,X,O
STLOZJI,O,O,X,O,O,X,O
STJILZO,O,O,O,O,O,X,O
STJILOZ,O,O,X,O,O,O,O
STJIZLO,O,O,O,O,O,X,O
STJIZOL,O,O,O,O,O,X,O
STJIOLZ,O,O,X,O,O,O,O
STJIOZL,O,O,X,O,O,X,O
STJLIZO,O,O,O,O,O,X,O
STJLIOZ,O,O,X,O,O,O,O
STJLZIO,O,O,O,O,O,X,O
STJLZOI,O,O,O,O,O,X,O
STJLOIZ,O,O,X,O,O,O,O
STJLOZI,O,O,X,O,O,X,O
STJZILO,O,O,O,O,O,X,O
STJZIOL,O,O,O,O,O,X,O
STJZLIO,O,O,O,O,O,X,O
STJZLOI,O,O,O,O,O,X,O
STJZOIL,O,O,O,O,O,X,O
STJZOLI,O,O,O,O,O,X,O
STJOILZ,O,O,X,O,O,O,O
STJOIZL,O,O,X,O,O,X,O
STJOLIZ,O,O,X,O,O,O,O
STJOLZI,O,O,X,O,O,X,O
STJOZIL,O,O,X,O,O,X,O
STJOZLI,O,O,X,O,O,X,O
STZILJO,O,O,O,O,O,X,O
STZILOJ,O,O,O,O,O,X,O
STZIJLO,O,O,O,O,O,X,O
STZIJOL,O,O,O,O,O,X,O
STZIOLJ,O,O,O,O,O,X,O
STZIOJL,O,O,O,O,O,X,O
STZLIJO,O,O,O,O,O,X,O
STZLIOJ,O,O,O,O,O,X,O
STZLJIO,O,O,O,O,O,X,O
STZLJOI,O,O,O,O,O,X,O
STZLOIJ,O,O,O,O,O,X,O
STZLOJI,O,O,O,O,O,X,O
STZJILO,O,O,O,O,O,X,O
STZJIOL,O,O,O,O,O,X,O
STZJLIO,O,O,O,O,O,X,O
STZJLOI,O,O,O,O,O,X,O
STZJOIL,O,O,O,O,O,X,O
STZJOLI,O,O,O,O,O,X,O
STZOILJ,O,O,O,O,O,X,O
STZOIJL,O,O,O,O,O,X,O
STZOLIJ,O,O,O,O,O,X,O
STZOLJI,O,O,O,O,O,X,O
STZOJIL,O,O,O,O,O,X,O
STZOJLI,O,O,O,O,O,X,O
STOILJZ,O,O,X,O,O,O,O
STOILZJ,O,O,X,O,O,X,O
STOIJLZ,O,O,X,O,O,O,O
STOIJZL,O,O,X,O,O,X,O
STOIZLJ,O,O,X,O,O,X,O
STOIZJL,O,O,X,O,O,X,O
STOLIJZ,O,O,X,O,O,O,O
STOLIZJ,O,O,X,O,O,X,O
STOLJIZ,O,O,X,O,O,O,O
STOLJZI,O,O,X,O,O,X,O
STOLZIJ,O,O,X,O,O,X,O
STOLZJI,O,O,X,O,O,X,O
STOJILZ,O,O,X,O,O,O,O
STOJIZL,O,O,X,O,O,X,O
STOJLIZ,O,O,X,O,O,O,O
STOJLZI,O,O,X,O,O,X,O
STOJZIL,O,O,X,O,O,X,O
STOJZLI,O,O,X,O,O,X,O
STOZILJ,O,O,X,O,O,X,O
STOZIJL,O,O,X,O,O,X,O
STOZLIJ,O,O,X,O,O,X,O
STOZLJI,O,O,X,O,O,X,O
STOZJIL,O,O,X,O,O,X,O
STOZJLI,O,O,X,O,O,X,O
SITLJZO,O,O,O,O,X,X,O
SITLJOZ,O,O,X,O,X,O,O
SITLZJO,O,O,O,O,X,X,O
SITLZOJ,O,O,O,O,O,X,O
SITLOJZ,O,O,X,O,O,O,O
SITLOZJ,O,O,X,O,O,X,O
SITJLZO,O,O,O,O,X,X,O
SITJLOZ,O,O,X,O,X,O,O
SITJZLO,O,O,O,O,X,X,O
SITJZOL,O,O,O,O,X,X,O
SITJOLZ,O,O,X,O,X,O,O
SITJOZL,O,O,X,O,X,X,O
SITZLJO,O,O,O,O,X,X,O
SITZLOJ,O,O,O,O,O,X,O
SITZJLO,O,O,O,O,X,X,O
SITZJOL,O,O,O,O,X,X,O
SITZOLJ,O,O,O,O,O,X,O
SITZOJL,O,O,O,O,X,X,O
SITOLJZ,O,O,X,O,O,O,O
SITOLZJ,O,O,X,O,O,X,O
SITOJLZ,O,O,X,O,X,O,O
SITOJZL,O,O,X,O,X,X,O
SITOZLJ,O,O,X,O,X,X,O
SITOZJL,O,O,X,O,X,X,O
SILTJZO,O,X,O,X,X,X,O
SILTJOZ,O,X,X,O,X,O,O
SILTZJO,O,O,O,X,X,X,O
SILTZOJ,O,O,O,X,O,X,O
SILTOJZ,O,X,X,O,O,O,O
SILTOZJ,O,O,X,X,O,X,O
SILJTZO,O,X,X,X,O,X,O
SILJTOZ,O,X,X,O,O,X,O
SILJZTO,O,O,X,X,O,X,O
SILJZOT,O,O,O,O,O,X,X
SILJOTZ,O,X,X,O,O,O,X
SILJOZT,O,O,X,O,O,O,X
SILZTJO,O,O,O,X,X,X,O
SILZTOJ,O,O,O,X,O,X,O
SILZJTO,O,O,X,X,O,X,O
SILZJOT,O,O,O,O,O,X,X
SILZOTJ,O,O,O,X,O,X,X
SILZOJT,O,O,O,O,O,X,X
SILOTJZ,O,X,X,O,O,O,X
SILOTZJ,O,O,X,X,O,X,X
SILOJTZ,O,X,X,O,O,O,X
SILOJZT,O,O,X,O,O,O,X
SILOZTJ,O,O,X,X,O,X,X
SILOZJT,O,O,X,O,O,X,X
SIJTLZO,O,X,X,O,O,X,O
SIJTLOZ,O,X,X,O,O,X,O
SIJTZLO,O,X,X,O,O,X,O
SIJTZOL,O,X,X,O,O,X,O
SIJTOLZ,O,X,X,O,O,X,O
SIJTOZL,O,X,X,O,X,X,O
SIJLTZO,O,X,X,X,O,X,O
SIJLTOZ,O,X,X,O,O,X,O
SIJLZTO,O,O,X,X,O,X,O
SIJLZOT,O,O,O,O,O,X,X
SIJLOTZ,O,X,X,O,O,O,X
SIJLOZT,O,O,X,O,O,O,X
SIJZTLO,O,O,X,X,O,X,O
SIJZTOL,O,O,X,X,O,X,O
SIJZLTO,O,O,X,X,O,X,O
SIJZLOT,O,O,O,O,O,X,X
SIJZOTL,O,O,X,X,O,X,O
SIJZOLT,O,O,O,O,O,X,X
SIJOTLZ,O,X,X,O,O,X,O
SIJOTZL,O,X,X,O,X,X,O
SIJOLTZ,O,X,X,O,O,O,X
SIJOLZT,O,O,X,O,O,O,X
SIJOZTL,O,O,X,X,O,X,O
SIJOZLT,O,O,X,O,O,X,X
SIZTLJO,O,O,O,X,X,X,O
