sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
TJILOZS,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X
TJISLZO,X,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJISLOZ,X,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJISZLO,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJISZOL,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJISOLZ,X,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJISOZL,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJIZLSO,X,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJIZLOS,X,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TJIZSLO,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,O,X
TJIZSOL,X,O,X,O,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
TJIZOLS,X,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,O,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TJIOLSZ,X,X,X,O,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X
TJIOLZS,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X
TJIOSLZ,X,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIOSZL,X,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIOZLS,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TJIOZSL,X,X,X,O,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TJLISZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJLISOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJLIZSO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X
TJLIZOS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLIOSZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJLIOZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLSIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJLSIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJLSZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJLSZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJLSOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJLSOZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJLZISO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X
TJLZIOS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLZSIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X
TJLZSOI,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,O,X,X
TJLZOIS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLZOSI,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,O,X,X
TJLOISZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJLOIZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLOSIZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJLOSZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJLOZIS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X
TJLOZSI,X,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,O,X,X
TJSILZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJSILOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJSIZLO,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJSIZOL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJSIOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJSIOZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJSLIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJSLIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJSLZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJSLZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJSLOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJSLOZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJSZILO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJSZIOL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TJSZLIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJSZLOI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TJSZOIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TJSZOLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TJSOILZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJSOIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJSOLIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJSOLZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJSOZIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJSOZLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJZILSO,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TJZILOS,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TJZISLO,O,O,X,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,O,X
TJZISOL,O,O,X,O,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X
TJZIOLS,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TJZIOSL,O,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TJZLISO,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X
TJZLIOS,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X
TJZLSIO,O,O,X,O,O,O,O,X,O,O,O,X,X,X,X,X,X,O,X,X
TJZLSOI,O,O,X,O,O,O,O,X,O,O,O,X,X,O,X,X,X,O,X,X
TJZLOIS,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X
TJZLOSI,O,O,X,O,O,O,X,X,O,O,O,X,X,O,X,X,X,O,X,X
TJZSILO,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X,O,X
TJZSIOL,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X
TJZSLIO,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X,O,X
TJZSLOI,O,O,O,O,O,O,O,X,O,O,O,X,O,O,X,X,X,X,X,X
TJZSOIL,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X
TJZSOLI,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X
TJZOILS,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TJZOISL,O,X,O,O,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X
TJZOLIS,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X
TJZOLSI,O,O,X,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,X
TJZOSIL,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X
TJZOSLI,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X
TJOILSZ,X,X,X,O,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X
TJOILZS,X,X,X,O,X,O,X,O,O,X,X,X,O,X,X,O,X,O,X,X
TJOISLZ,X,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJOISZL,X,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJOIZLS,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TJOIZSL,X,X,X,O,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X
TJOLISZ,X,O,X,O,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
TJOLIZS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,O,X,X
TJOLSIZ,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJOLSZI,X,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJOLZIS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,O,X,X
TJOLZSI,X,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,X
TJOSILZ,X,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJOSIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TJOSLIZ,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
TJOSLZI,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
TJOSZIL,X,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJOSZLI,X,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TJOZILS,X,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TJOZISL,X,X,O,O,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X
TJOZLIS,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X
TJOZLSI,X,O,X,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,X
TJOZSIL,X,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X
TJOZSLI,X,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X
TSILJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSILJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSILZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSILZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSILOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSILOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSIJLZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSIJLOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSIJZLO,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSIJZOL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSIJOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSIJOZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSIZLJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TSIZLOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TSIZJLO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
TSIZJOL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSIZOLJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
TSIZOJL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
TSIOLJZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSIOLZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSIOJLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSIOJZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSIOZLJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
TSIOZJL,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
TSLIJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLIJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLIZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSLIZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSLIOJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLIOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSLJIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLJIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLJZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSLJZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSLJOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLJOZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSLZIJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TSLZIOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLZJIO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TSLZJOI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLZOIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLZOJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLOIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSLOIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSLOJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLOJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSLOZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSLOZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSJILZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSJILOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSJIZLO,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSJIZOL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSJIOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSJIOZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSJLIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJLIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJLZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSJLZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSJLOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJLOZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSJZILO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSJZIOL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TSJZLIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSJZLOI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TSJZOIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TSJZOLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
TSJOILZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSJOIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSJOLIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSJOLZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSJOZIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSJOZLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSZILJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TSZILOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TSZIJLO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TSZIJOL,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
TSZIOLJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
TSZIOJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
TSZLIJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TSZLIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TSZLJIO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TSZLJOI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
TSZLOIJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TSZLOJI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
TSZJILO,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X
TSZJIOL,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O
TSZJLIO,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X
TSZJLOI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
TSZJOIL,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
TSZJOLI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
TSZOILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
TSZOIJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
TSZOLIJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TSZOLJI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
TSZOJIL,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
TSZOJLI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
TSOILJZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TSOILZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSOIJLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSOIJZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSOIZLJ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X
TSOIZJL,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X
TSOLIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TSOLIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TSOLJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSOLJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSOLZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSOLZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSOJILZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TSOJIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TSOJLIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TSOJLZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TSOJZIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSOJZLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
TSOZILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TSOZIJL,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,O,X,X,X
TSOZLIJ,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSOZLJI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
TSOZJIL,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TSOZJLI,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TZILJSO,O,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZILJOS,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TZILSJO,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TZILSOJ,O,O,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TZILOJS,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TZILOSJ,O,O,O,X,O,X,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TZIJLSO,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZIJLOS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TZIJSLO,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,O,X
TZIJSOL,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X
TZIJOLS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TZIJOSL,O,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TZISLJO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TZISLOJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TZISJLO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TZISJOL,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
TZISOLJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
TZISOJL,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TZIOLJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TZIOLSJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TZIOJLS,X,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TZIOJSL,X,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
TZIOSLJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
TZIOSJL,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TZLIJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLIJOS,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TZLISJO,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TZLISOJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,O,X
TZLIOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TZLIOSJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,O,X,X,X
TZLJISO,O,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TZLJIOS,O,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TZLJSIO,O,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
