sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
LOTIJZS,X,X,O,X,X,X,X,X,X
LOTISJZ,X,X,X,O,X,X,X,X,X
LOTISZJ,X,X,X,O,X,X,O,X,X
LOTIZJS,X,X,O,X,X,X,X,X,X
LOTIZSJ,X,X,X,O,X,X,O,X,X
LOTJISZ,X,X,O,X,X,X,X,X,X
LOTJIZS,X,X,O,X,X,X,X,X,X
LOTJSIZ,X,X,O,O,X,X,X,X,O
LOTJSZI,X,X,O,O,X,X,X,X,O
LOTJZIS,X,X,O,X,X,X,X,X,X
LOTJZSI,X,X,O,O,X,X,X,X,O
LOTSIJZ,X,X,X,O,X,X,X,X,X
LOTSIZJ,X,X,X,O,X,X,X,X,X
LOTSJIZ,X,X,X,O,X,X,X,X,X
LOTSJZI,X,X,X,O,X,X,X,X,X
LOTSZIJ,X,X,X,O,X,X,X,X,X
LOTSZJI,X,X,X,O,X,X,X,X,X
LOTZIJS,X,X,O,X,X,X,X,X,X
LOTZISJ,X,X,X,O,X,X,O,X,X
LOTZJIS,X,X,O,X,X,X,X,X,X
LOTZJSI,X,X,O,O,X,X,X,X,O
LOTZSIJ,X,X,X,O,X,X,X,X,X
LOTZSJI,X,X,X,O,X,X,X,X,X
LOITJSZ,X,X,O,X,X,X,X,X,X
LOITJZS,X,X,O,X,X,X,X,X,X
LOITSJZ,X,X,X,O,X,X,X,X,X
LOITSZJ,X,X,X,O,X,X,O,X,X
LOITZJS,X,X,O,X,X,X,X,X,X
LOITZSJ,X,X,X,O,X,X,O,X,X
LOIJTSZ,X,X,O,X,X,X,X,X,X
LOIJTZS,X,X,O,X,X,X,X,X,X
LOIJSTZ,X,X,X,X,X,X,X,X,O
LOIJSZT,X,X,O,X,X,X,O,X,O
LOIJZTS,X,X,O,X,X,X,X,X,X
LOIJZST,X,X,O,X,X,X,O,X,O
LOISTJZ,X,X,X,X,X,O,X,X,X
LOISTZJ,X,X,X,X,X,O,O,X,X
LOISJTZ,X,X,X,X,X,O,X,X,X
LOISJZT,X,X,X,X,X,O,O,X,X
LOISZTJ,X,X,X,X,X,O,O,X,X
LOISZJT,X,X,X,X,X,O,O,X,X
LOIZTJS,X,X,O,X,X,X,X,X,X
LOIZTSJ,X,X,X,O,X,X,O,X,X
LOIZJTS,X,X,O,X,X,X,X,X,X
LOIZJST,X,X,O,X,X,X,O,X,O
LOIZSTJ,X,X,X,X,X,O,O,X,X
LOIZSJT,X,X,X,X,X,O,O,X,X
LOJTISZ,X,X,O,X,X,X,X,X,X
LOJTIZS,X,X,O,X,X,X,X,X,X
LOJTSIZ,X,X,O,O,X,X,X,X,O
LOJTSZI,X,X,O,O,X,X,X,X,O
LOJTZIS,X,X,O,X,X,X,X,X,X
LOJTZSI,X,X,O,O,X,X,X,X,O
LOJITSZ,X,X,O,X,X,X,X,X,X
LOJITZS,X,X,O,X,X,X,X,X,X
LOJISTZ,X,X,X,X,X,X,X,X,O
LOJISZT,X,X,O,X,X,X,O,X,O
LOJIZTS,X,X,O,X,X,X,X,X,X
LOJIZST,X,X,O,X,X,X,O,X,O
LOJSTIZ,X,X,O,X,X,X,X,X,O
LOJSTZI,X,X,O,X,X,X,X,X,O
LOJSITZ,X,X,X,X,X,X,X,X,O
LOJSIZT,X,X,O,X,X,X,X,X,O
LOJSZTI,X,X,O,X,X,X,X,X,O
LOJSZIT,X,X,O,X,X,X,X,X,O
LOJZTIS,X,X,O,X,X,X,X,X,X
LOJZTSI,X,X,O,O,X,X,X,X,O
LOJZITS,X,X,O,X,X,X,X,X,X
LOJZIST,X,X,O,X,X,X,O,X,O
LOJZSTI,X,X,O,X,X,X,X,X,O
LOJZSIT,X,X,O,X,X,X,X,X,O
LOSTIJZ,X,X,X,O,X,X,X,X,X
LOSTIZJ,X,X,X,O,X,X,X,X,X
LOSTJIZ,X,X,X,O,X,X,X,X,X
LOSTJZI,X,X,X,O,X,X,X,X,X
LOSTZIJ,X,X,X,O,X,X,X,X,X
LOSTZJI,X,X,X,O,X,X,X,X,X
LOSITJZ,X,X,X,X,X,O,X,X,X
LOSITZJ,X,X,X,X,X,O,O,X,X
LOSIJTZ,X,X,X,X,X,O,X,X,X
LOSIJZT,X,X,X,X,X,O,O,X,X
LOSIZTJ,X,X,X,X,X,O,O,X,X
LOSIZJT,X,X,X,X,X,O,O,X,X
LOSJTIZ,X,X,X,X,X,X,X,X,O
LOSJTZI,X,X,X,X,X,X,X,X,O
LOSJITZ,X,X,X,X,X,O,X,X,O
LOSJIZT,X,X,X,X,X,O,X,X,O
LOSJZTI,X,X,X,X,X,X,X,X,O
LOSJZIT,X,X,X,X,X,O,X,X,O
LOSZTIJ,X,X,X,O,X,X,X,X,X
LOSZTJI,X,X,X,O,X,X,X,X,X
LOSZITJ,X,X,X,X,X,O,O,X,X
LOSZIJT,X,X,X,X,X,O,O,X,X
LOSZJTI,X,X,X,X,X,X,X,X,O
LOSZJIT,X,X,X,X,X,O,X,X,O
LOZTIJS,X,X,O,X,X,X,X,X,X
LOZTISJ,X,X,X,O,X,X,O,X,X
LOZTJIS,X,X,O,X,X,X,X,X,X
LOZTJSI,X,X,O,O,X,X,X,X,O
LOZTSIJ,X,X,X,O,X,X,X,X,X
LOZTSJI,X,X,X,O,X,X,X,X,X
LOZITJS,X,X,O,X,X,X,X,X,X
LOZITSJ,X,X,X,O,X,X,O,X,X
LOZIJTS,X,X,O,X,X,X,X,X,X
LOZIJST,X,X,O,X,X,X,O,X,O
LOZISTJ,X,X,X,X,X,O,O,X,X
LOZISJT,X,X,X,X,X,O,O,X,X
LOZJTIS,X,X,O,X,X,X,X,X,X
LOZJTSI,X,X,O,O,X,X,X,X,O
LOZJITS,X,X,O,X,X,X,X,X,X
LOZJIST,X,X,O,X,X,X,O,X,O
LOZJSTI,X,X,O,X,X,X,X,X,O
LOZJSIT,X,X,O,X,X,X,X,X,O
LOZSTIJ,X,X,X,O,X,X,X,X,X
LOZSTJI,X,X,X,O,X,X,X,X,X
LOZSITJ,X,X,X,X,X,O,O,X,X
LOZSIJT,X,X,X,X,X,O,O,X,X
LOZSJTI,X,X,X,X,X,X,X,X,O
LOZSJIT,X,X,X,X,X,O,X,X,O
JTILSZO,X,O,O,X,O,X,X,X,X
JTILSOZ,X,O,O,X,O,X,X,X,X
JTILZSO,X,O,O,X,O,X,X,X,X
JTILZOS,O,O,O,X,O,X,X,X,X
JTILOSZ,O,O,O,X,O,X,X,X,X
JTILOZS,O,O,O,X,O,X,X,X,X
JTISLZO,O,O,X,X,O,X,X,X,X
JTISLOZ,O,O,X,X,O,X,X,X,X
JTISZLO,O,O,X,X,O,X,X,X,X
JTISZOL,O,O,X,X,O,O,X,X,X
JTISOLZ,O,O,X,X,O,O,X,X,X
JTISOZL,O,O,X,X,O,O,X,X,X
JTIZLSO,X,O,O,X,O,X,X,X,X
JTIZLOS,O,O,O,X,O,X,X,X,X
JTIZSLO,O,O,X,X,O,X,X,X,X
JTIZSOL,O,O,X,X,O,O,X,X,X
JTIZOLS,O,O,X,X,O,X,X,X,X
JTIZOSL,O,O,X,X,O,X,X,X,X
JTIOLSZ,O,O,X,X,O,X,X,X,X
JTIOLZS,O,O,X,X,O,X,X,X,X
JTIOSLZ,O,O,X,X,O,X,X,X,X
JTIOSZL,O,O,X,X,O,X,X,X,X
JTIOZLS,O,O,X,X,O,X,X,X,X
JTIOZSL,O,O,X,X,O,X,X,X,X
JTLISZO,X,O,O,X,O,X,X,X,X
JTLISOZ,X,O,O,X,O,X,X,X,X
JTLIZSO,X,O,O,X,O,X,X,X,X
JTLIZOS,O,O,O,X,O,X,X,X,X
JTLIOSZ,O,O,O,X,O,X,X,X,X
JTLIOZS,O,O,O,X,O,X,X,X,X
JTLSIZO,X,O,O,X,X,X,X,X,X
JTLSIOZ,X,O,O,X,X,X,X,X,X
JTLSZIO,X,O,O,X,X,X,X,X,X
JTLSZOI,X,O,O,X,X,X,X,X,X
JTLSOIZ,X,O,O,X,X,X,X,X,X
JTLSOZI,X,O,O,X,X,X,X,X,X
JTLZISO,X,O,O,X,O,X,X,X,X
JTLZIOS,O,O,O,X,O,X,X,X,X
JTLZSIO,X,O,O,X,X,X,X,X,X
JTLZSOI,X,O,O,X,X,X,X,X,X
JTLZOIS,O,O,O,X,X,X,X,X,X
JTLZOSI,O,O,O,X,X,X,X,O,X
JTLOISZ,O,O,O,X,X,X,X,X,X
JTLOIZS,O,O,O,X,X,X,X,X,X
JTLOSIZ,O,O,O,X,X,X,X,O,X
JTLOSZI,O,O,O,X,X,X,X,O,X
JTLOZIS,O,O,O,X,X,X,X,X,X
JTLOZSI,O,O,O,X,X,X,X,O,X
JTSILZO,O,O,X,X,O,X,X,X,X
JTSILOZ,O,O,X,X,O,X,X,X,X
JTSIZLO,O,O,X,X,O,X,X,X,X
JTSIZOL,O,O,X,X,O,O,X,X,X
JTSIOLZ,O,O,X,X,O,O,X,X,X
JTSIOZL,O,O,X,X,O,O,X,X,X
JTSLIZO,O,O,X,X,X,X,X,X,X
JTSLIOZ,O,O,X,X,X,X,X,X,X
JTSLZIO,O,O,X,X,X,X,X,X,X
JTSLZOI,O,O,X,X,X,X,X,X,X
JTSLOIZ,O,O,X,X,X,X,X,X,X
JTSLOZI,O,O,X,X,X,X,X,X,X
JTSZILO,O,O,X,X,O,X,X,X,X
JTSZIOL,O,O,X,X,O,O,X,X,X
JTSZLIO,O,O,X,X,X,X,X,X,X
JTSZLOI,O,O,X,X,X,X,X,X,X
JTSZOIL,O,O,X,X,X,O,X,X,X
JTSZOLI,O,O,X,X,X,X,X,X,X
JTSOILZ,O,O,X,X,X,O,X,X,X
JTSOIZL,O,O,X,X,X,O,X,X,X
JTSOLIZ,O,O,X,X,X,X,X,X,X
JTSOLZI,O,O,X,X,X,X,X,X,X
JTSOZIL,O,O,X,X,X,O,X,X,X
JTSOZLI,O,O,X,X,X,X,X,X,X
JTZILSO,X,O,O,X,O,X,X,X,X
JTZILOS,O,O,O,X,O,X,X,X,X
JTZISLO,O,O,X,X,O,X,X,X,X
JTZISOL,O,O,X,X,O,O,X,X,X
JTZIOLS,O,O,X,X,O,X,X,X,X
JTZIOSL,O,O,X,X,O,X,X,X,X
JTZLISO,X,O,O,X,O,X,X,X,X
JTZLIOS,O,O,O,X,O,X,X,X,X
JTZLSIO,X,O,O,X,X,X,X,X,X
JTZLSOI,X,O,O,X,X,X,X,X,X
JTZLOIS,O,O,O,X,X,X,X,X,X
JTZLOSI,O,O,O,X,X,X,X,O,X
JTZSILO,O,O,X,X,O,X,X,X,X
JTZSIOL,O,O,X,X,O,O,X,X,X
JTZSLIO,O,O,X,X,X,X,X,X,X
JTZSLOI,O,O,X,X,X,X,X,X,X
JTZSOIL,O,O,X,X,X,O,X,X,X
JTZSOLI,O,O,X,X,X,X,X,X,X
JTZOILS,O,O,X,X,O,X,X,X,X
JTZOISL,O,O,X,X,O,X,X,X,X
JTZOLIS,O,O,X,X,X,X,X,X,X
JTZOLSI,O,O,X,O,X,X,X,O,X
JTZOSIL,O,O,X,O,X,X,X,X,X
JTZOSLI,O,O,X,O,X,X,X,X,X
JTOILSZ,O,O,X,X,O,X,X,X,X
JTOILZS,O,O,X,X,O,X,X,X,X
JTOISLZ,O,O,X,X,O,X,X,X,X
JTOISZL,O,O,X,X,O,X,X,X,X
JTOIZLS,O,O,X,X,O,X,X,X,X
JTOIZSL,O,O,X,X,O,X,X,X,X
JTOLISZ,O,O,X,X,X,X,X,X,X
JTOLIZS,O,O,X,X,X,X,X,X,X
JTOLSIZ,O,O,X,O,X,X,X,O,X
JTOLSZI,O,O,X,O,X,X,X,O,X
JTOLZIS,O,O,X,X,X,X,X,X,X
JTOLZSI,O,O,X,O,X,X,X,O,X
JTOSILZ,O,O,X,O,X,X,X,X,X
JTOSIZL,O,O,X,O,X,X,X,X,X
JTOSLIZ,O,O,X,O,X,X,X,X,X
JTOSLZI,O,O,X,O,X,X,X,X,X
JTOSZIL,O,O,X,O,X,X,X,X,X
JTOSZLI,O,O,X,O,X,X,X,X,X
JTOZILS,O,O,X,X,O,X,X,X,X
JTOZISL,O,O,X,X,O,X,X,X,X
JTOZLIS,O,O,X,X,X,X,X,X,X
JTOZLSI,O,O,X,O,X,X,X,O,X
JTOZSIL,O,O,X,O,X,X,X,X,X
JTOZSLI,O,O,X,O,X,X,X,X,X
JITLSZO,X,O,O,X,O,X,X,X,X
JITLSOZ,X,O,O,X,O,X,X,X,X
JITLZSO,X,O,O,X,O,X,X,X,X
JITLZOS,O,O,O,X,O,X,X,X,X
JITLOSZ,O,O,O,X,O,X,X,X,X
JITLOZS,O,O,O,X,O,X,X,X,X
JITSLZO,O,O,X,X,O,X,X,X,X
JITSLOZ,O,O,X,X,O,X,X,X,X
JITSZLO,O,O,X,X,O,X,X,X,X
JITSZOL,O,O,X,X,O,O,X,X,X
JITSOLZ,O,O,X,X,O,O,X,X,X
JITSOZL,O,O,X,X,O,O,X,X,X
JITZLSO,X,O,O,X,O,X,X,X,X
JITZLOS,O,O,O,X,O,X,X,X,X
JITZSLO,O,O,X,X,O,X,X,X,X
JITZSOL,O,O,X,X,O,O,X,X,X
JITZOLS,O,O,X,X,O,X,X,X,X
JITZOSL,O,O,X,X,O,X,X,X,X
JITOLSZ,O,O,X,X,O,X,X,X,X
JITOLZS,O,O,X,X,O,X,X,X,X
JITOSLZ,O,O,X,X,O,X,X,X,X
JITOSZL,O,O,X,X,O,X,X,X,X
JITOZLS,O,O,X,X,O,X,X,X,X
JITOZSL,O,O,X,X,O,X,X,X,X
JILTSZO,X,X,O,X,X,X,X,X,X
JILTSOZ,X,X,O,X,X,X,X,X,X
JILTZSO,X,X,O,X,X,X,X,X,X
JILTZOS,O,O,O,X,X,X,X,X,X
JILTOSZ,O,X,O,X,X,X,X,X,X
JILTOZS,O,O,O,X,X,X,X,X,X
JILSTZO,O,O,O,X,X,X,X,X,X
JILSTOZ,O,O,O,X,X,X,X,X,X
JILSZTO,O,O,O,X,X,X,X,X,X
JILSZOT,O,O,O,X,X,O,X,X,X
JILSOTZ,X,O,X,X,X,O,X,X,X
JILSOZT,O,O,O,X,X,O,X,X,X
JILZTSO,X,X,O,X,X,X,X,X,X
JILZTOS,O,O,O,X,X,X,X,X,X
JILZSTO,O,O,O,X,X,X,X,X,X
JILZSOT,O,O,O,X,X,O,X,X,X
JILZOTS,X,O,O,X,X,X,X,X,X
JILZOST,X,O,O,X,X,X,O,X,X
JILOTSZ,X,X,O,X,X,X,X,X,X
JILOTZS,X,O,O,X,X,X,X,X,X
JILOSTZ,X,X,X,X,X,X,X,X,X
JILOSZT,X,O,O,X,X,X,O,X,X
JILOZTS,X,O,O,X,X,X,X,X,X
JILOZST,X,O,O,X,X,X,O,X,X
JISTLZO,O,O,X,X,X,X,X,X,X
JISTLOZ,O,O,X,X,X,X,X,X,X
JISTZLO,O,O,X,X,X,X,X,X,X
JISTZOL,O,O,X,X,X,O,X,X,X
JISTOLZ,O,O,X,X,X,O,X,X,X
JISTOZL,O,O,X,X,X,O,X,X,X
JISLTZO,O,O,X,X,X,X,X,X,X
JISLTOZ,O,O,X,X,X,X,X,X,X
JISLZTO,O,O,X,X,X,X,X,X,X
JISLZOT,O,O,X,X,X,O,X,X,X
JISLOTZ,X,O,X,X,X,O,X,X,X
JISLOZT,O,O,X,X,X,O,X,X,X
JISZTLO,O,O,X,X,X,X,X,X,X
JISZTOL,O,O,X,X,X,O,X,X,X
JISZLTO,O,O,X,X,X,X,X,X,X
JISZLOT,O,O,X,X,X,O,X,X,X
JISZOTL,O,O,X,X,X,O,X,X,X
JISZOLT,O,O,X,X,X,O,X,X,X
JISOTLZ,O,O,X,X,X,O,X,X,X
JISOTZL,O,O,X,X,X,O,X,X,X
JISOLTZ,X,O,X,X,X,O,X,X,X
JISOLZT,O,O,X,X,X,O,X,X,X
JISOZTL,O,O,X,X,X,O,X,X,X
JISOZLT,O,O,X,X,X,O,X,X,X
JIZTLSO,X,O,O,X,O,X,X,X,X
JIZTLOS,O,O,O,X,O,X,X,X,X
JIZTSLO,O,O,X,X,O,X,X,X,X
JIZTSOL,O,O,X,X,O,O,X,X,X
JIZTOLS,O,O,X,X,O,X,X,X,X
JIZTOSL,O,O,X,X,O,X,X,X,X
JIZLTSO,X,X,O,X,X,X,X,X,X
JIZLTOS,O,O,O,X,X,X,X,X,X
JIZLSTO,O,O,O,X,X,X,X,X,X
JIZLSOT,O,O,O,X,X,O,X,X,X
JIZLOTS,X,O,O,X,X,X,X,X,X
JIZLOST,X,O,O,X,X,X,O,X,X
JIZSTLO,O,O,X,X,X,X,X,X,X
JIZSTOL,O,O,X,X,X,O,X,X,X
JIZSLTO,O,O,X,X,X,X,X,X,X
JIZSLOT,O,O,X,X,X,O,X,X,X
JIZSOTL,O,O,X,X,X,O,X,X,X
JIZSOLT,O,O,X,X,X,O,X,X,X
JIZOTLS,O,O,X,X,X,X,X,X,X
JIZOTSL,O,O,X,X,X,X,X,X,X
JIZOLTS,X,O,X,X,X,X,X,X,X
JIZOLST,X,O,X,X,X,X,O,X,X
JIZOSTL,O,O,X,X,X,O,X,X,X
JIZOSLT,O,O,X,X,X,O,O,X,X
JIOTLSZ,O,O,X,X,X,X,X,X,X
JIOTLZS,O,O,X,X,X,X,X,X,X
JIOTSLZ,O,O,X,X,X,X,X,X,X
JIOTSZL,O,O,X,X,X,X,X,X,X
JIOTZLS,O,O,X,X,X,X,X,X,X
JIOTZSL,O,O,X,X,X,X,X,X,X
JIOLTSZ,X,X,X,X,X,X,X,X,X
JIOLTZS,X,O,X,X,X,X,X,X,X
JIOLSTZ,X,X,X,X,X,X,X,X,X
JIOLSZT,X,O,X,X,X,X,O,X,X
JIOLZTS,X,O,X,X,X,X,X,X,X
JIOLZST,X,O,X,X,X,X,O,X,X
JIOSTLZ,O,O,X,X,X,O,X,X,X
JIOSTZL,O,O,X,X,X,O,X,X,X
JIOSLTZ,X,O,X,X,X,O,X,X,X
JIOSLZT,O,O,X,X,X,O,O,X,X
JIOSZTL,O,O,X,X,X,O,X,X,X
JIOSZLT,O,O,X,X,X,O,O,X,X
JIOZTLS,O,O,X,X,X,X,X,X,X
JIOZTSL,O,O,X,X,X,X,X,X,X
JIOZLTS,X,O,X,X,X,X,X,X,X
JIOZLST,X,O,X,X,X,X,O,X,X
JIOZSTL,O,O,X,X,X,O,X,X,X
JIOZSLT,O,O,X,X,X,O,O,X,X
JLTISZO,X,O,O,X,O,X,X,X,X
JLTISOZ,X,O,O,X,O,X,X,X,X
JLTIZSO,X,O,O,X,O,X,X,X,X
JLTIZOS,O,O,O,X,O,X,X,X,X
JLTIOSZ,O,O,O,X,O,X,X,X,X
JLTIOZS,O,O,O,X,O,X,X,X,X
JLTSIZO,X,O,O,X,X,X,X,X,X
JLTSIOZ,X,O,O,X,X,X,X,X,X
JLTSZIO,X,O,O,X,X,X,X,X,X
JLTSZOI,X,O,O,X,X,X,X,X,X
JLTSOIZ,X,O,O,X,X,X,X,X,X
JLTSOZI,X,O,O,X,X,X,X,X,X
JLTZISO,X,O,O,X,O,X,X,X,X
JLTZIOS,O,O,O,X,O,X,X,X,X
JLTZSIO,X,O,O,X,X,X,X,X,X
JLTZSOI,X,O,O,X,X,X,X,X,X
JLTZOIS,O,O,O,X,X,X,X,X,X
JLTZOSI,O,O,O,X,X,X,X,X,O
JLTOISZ,O,O,O,X,X,X,X,X,X
JLTOIZS,O,O,O,X,X,X,X,X,X
JLTOSIZ,O,O,O,X,X,X,X,X,O
JLTOSZI,O,O,O,X,X,X,X,X,O
JLTOZIS,O,O,O,X,X,X,X,X,X
JLTOZSI,O,O,O,X,X,X,X,X,O
JLITSZO,X,X,O,X,X,X,X,X,X
JLITSOZ,X,X,O,X,X,X,X,X,X
JLITZSO,X,X,O,X,X,X,X,X,X
JLITZOS,O,O,O,X,X,X,X,X,X
JLITOSZ,O,X,O,X,X,X,X,X,X
JLITOZS,O,O,O,X,X,X,X,X,X
JLISTZO,O,O,O,X,X,X,X,X,X
JLISTOZ,O,O,O,X,X,X,X,X,X
JLISZTO,O,O,O,X,X,X,X,X,X
JLISZOT,O,O,O,X,X,O,X,X,X
JLISOTZ,X,O,X,X,X,O,X,X,X
JLISOZT,O,O,O,X,X,O,X,X,X
JLIZTSO,X,X,O,X,X,X,X,X,X
JLIZTOS,O,O,O,X,X,X,X,X,X
JLIZSTO,O,O,O,X,X,X,X,X,X
JLIZSOT,O,O,O,X,X,O,X,X,X
JLIZOTS,X,O,O,X,X,X,X,X,X
JLIZOST,X,O,O,X,X,X,O,X,O
JLIOTSZ,X,X,O,X,X,X,X,X,X
JLIOTZS,X,O,O,X,X,X,X,X,X
JLIOSTZ,X,X,X,X,X,X,X,X,O
JLIOSZT,X,O,O,X,X,X,O,X,O
JLIOZTS,X,O,O,X,X,X,X,X,X
JLIOZST,X,O,O,X,X,X,O,X,O
JLSTIZO,O,O,O,X,X,X,X,X,X
JLSTIOZ,O,O,O,X,X,X,X,X,X
JLSTZIO,O,O,O,X,X,X,X,X,X
JLSTZOI,O,O,O,X,X,X,X,X,X
JLSTOIZ,O,O,O,X,X,X,X,X,X
JLSTOZI,O,O,O,X,X,X,X,X,X
JLSITZO,O,O,O,X,X,X,X,X,X
JLSITOZ,O,O,O,X,X,X,X,X,X
JLSIZTO,O,O,O,X,X,X,X,X,X
JLSIZOT,O,O,O,X,X,O,X,X,X
JLSIOTZ,X,O,X,X,X,O,X,X,X
JLSIOZT,O,O,O,X,X,O,X,X,X
JLSZTIO,O,O,O,X,X,X,X,X,X
JLSZTOI,O,O,O,X,X,X,X,X,X
JLSZITO,O,O,O,X,X,X,X,X,X
JLSZIOT,O,O,O,X,X,O,X,X,X
JLSZOTI,X,O,O,X,X,X,X,X,O
JLSZOIT,O,O,O,X,X,O,X,X,O
JLSOTIZ,X,O,O,X,X,X,X,X,O
JLSOTZI,X,O,O,X,X,X,X,X,O
JLSOITZ,X,O,X,X,X,O,X,X,O
JLSOIZT,O,O,O,X,X,O,X,X,O
JLSOZTI,X,O,O,X,X,X,X,X,O
JLSOZIT,O,O,O,X,X,O,X,X,O
JLZTISO,X,O,O,X,O,X,X,X,X
JLZTIOS,O,O,O,X,O,X,X,X,X
JLZTSIO,X,O,O,X,X,X,X,X,X
JLZTSOI,X,O,O,X,X,X,X,X,X
JLZTOIS,O,O,O,X,X,X,X,X,X
JLZTOSI,O,O,O,X,X,X,X,X,O
JLZITSO,X,X,O,X,X,X,X,X,X
JLZITOS,O,O,O,X,X,X,X,X,X
JLZISTO,O,O,O,X,X,X,X,X,X
JLZISOT,O,O,O,X,X,O,X,X,X
JLZIOTS,X,O,O,X,X,X,X,X,X
JLZIOST,X,O,O,X,X,X,O,X,O
JLZSTIO,O,O,O,X,X,X,X,X,X
JLZSTOI,O,O,O,X,X,X,X,X,X
JLZSITO,O,O,O,X,X,X,X,X,X
JLZSIOT,O,O,O,X,X,O,X,X,X
JLZSOTI,X,O,O,X,X,X,X,X,O
JLZSOIT,O,O,O,X,X,O,X,X,O
JLZOTIS,X,O,O,X,X,X,X,X,X
JLZOTSI,X,O,O,X,X,X,X,X,O
JLZOITS,X,O,O,X,X,X,X,X,X
JLZOIST,X,O,O,X,X,X,O,X,O
JLZOSTI,X,O,O,X,X,X,X,X,O
JLZOSIT,X,O,O,X,X,X,X,X,O
JLOTISZ,X,O,O,X,X,X,X,X,X
JLOTIZS,X,O,O,X,X,X,X,X,X
JLOTSIZ,X,O,O,X,X,X,X,X,O
JLOTSZI,X,O,O,X,X,X,X,X,O
JLOTZIS,X,O,O,X,X,X,X,X,X
JLOTZSI,X,O,O,X,X,X,X,X,O
JLOITSZ,X,X,O,X,X,X,X,X,X
JLOITZS,X,O,O,X,X,X,X,X,X
JLOISTZ,X,X,X,X,X,X,X,X,O
JLOISZT,X,O,O,X,X,X,O,X,O
JLOIZTS,X,O,O,X,X,X,X,X,X
JLOIZST,X,O,O,X,X,X,O,X,O
JLOSTIZ,X,O,O,X,X,X,X,X,O
JLOSTZI,X,O,O,X,X,X,X,X,O
JLOSITZ,X,O,X,X,X,X,X,X,O
JLOSIZT,X,O,O,X,X,X,X,X,O
JLOSZTI,X,O,O,X,X,X,X,X,O
JLOSZIT,X,O,O,X,X,X,X,X,O
JLOZTIS,X,O,O,X,X,X,X,X,X
JLOZTSI,X,O,O,X,X,X,X,X,O
JLOZITS,X,O,O,X,X,X,X,X,X
JLOZIST,X,O,O,X,X,X,O,X,O
JLOZSTI,X,O,O,X,X,X,X,X,O
JLOZSIT,X,O,O,X,X,X,X,X,O
JSTILZO,O,O,X,X,O,X,X,X,X
JSTILOZ,O,O,X,X,O,X,X,X,X
JSTIZLO,O,O,X,X,O,X,X,X,X
JSTIZOL,O,O,X,X,O,O,X,X,X
JSTIOLZ,O,O,X,X,O,O,X,X,X
JSTIOZL,O,O,X,X,O,O,X,X,X
JSTLIZO,O,O,X,X,X,X,X,X,X
JSTLIOZ,O,O,X,X,X,X,X,X,X
JSTLZIO,O,O,X,X,X,X,X,X,X
JSTLZOI,O,O,X,X,X,X,X,X,X
JSTLOIZ,O,O,X,X,X,X,X,X,X
JSTLOZI,O,O,X,X,X,X,X,X,X
JSTZILO,O,O,X,X,O,X,X,X,X
JSTZIOL,O,O,X,X,O,O,X,X,X
JSTZLIO,O,O,X,X,X,X,X,X,X
JSTZLOI,O,O,X,X,X,X,X,X,X
JSTZOIL,O,O,X,X,X,O,X,X,X
JSTZOLI,O,O,X,X,X,X,X,X,X
JSTOILZ,O,O,X,X,X,O,X,X,X
JSTOIZL,O,O,X,X,X,O,X,X,X
JSTOLIZ,O,O,X,X,X,X,X,X,X
JSTOLZI,O,O,X,X,X,X,X,X,X
JSTOZIL,O,O,X,X,X,O,X,X,X
JSTOZLI,O,O,X,X,X,X,X,X,X
JSITLZO,O,O,X,X,X,X,X,X,X
JSITLOZ,O,O,X,X,X,X,X,X,X
JSITZLO,O,O,X,X,X,X,X,X,X
JSITZOL,O,O,X,X,X,O,X,X,X
JSITOLZ,O,O,X,X,X,O,X,X,X
JSITOZL,O,O,X,X,X,O,X,X,X
JSILTZO,O,O,X,X,X,X,X,X,X
JSILTOZ,O,O,X,X,X,X,X,X,X
JSILZTO,O,O,X,X,X,X,X,X,X
JSILZOT,O,O,X,X,X,O,X,X,X
JSILOTZ,X,O,X,X,X,O,X,X,X
JSILOZT,O,O,X,X,X,O,X,X,X
JSIZTLO,O,O,X,X,X,X,X,X,X
JSIZTOL,O,O,X,X,X,O,X,X,X
JSIZLTO,O,O,X,X,X,X,X,X,X
JSIZLOT,O,O,X,X,X,O,X,X,X
JSIZOTL,O,O,X,X,X,O,X,X,X
JSIZOLT,O,O,X,X,X,O,X,X,X
