sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
TLJSOIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJSOZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJZISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TLJZIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLJZSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJZSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJZOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJZOSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLJOISZ,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLJOIZS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TLJOSIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJOSZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLJOZIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLJOZSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLSIJZO,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TLSIJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLSIZJO,O,X,X,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TLSIZOJ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TLSIOJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
TLSJIZO,O,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSJIOZ,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X
TLSJZIO,O,O,X,X,X,O,X,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSJZOI,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSJOIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLSJOZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSZIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
TLSZIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
TLSZJIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSZJOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSZOIJ,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSZOJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TLSOIZJ,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X
TLSOJIZ,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLSOJZI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TLSOZIJ,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLSOZJI,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TLZIJSO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZIJOS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZISJO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZIOSJ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZJISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZJIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
TLZJSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZJSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZJOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZJOSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZSIJO,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZSIOJ,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZSJIO,O,O,X,O,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZSJOI,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZSOIJ,O,O,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZSOJI,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOIJS,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZOISJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLZOJIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOJSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TLZOSIJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLZOSJI,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TLOIJSZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TLOIJZS,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
TLOISJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
TLOISZJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X
TLOIZJS,O,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
TLOIZSJ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TLOJISZ,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TLOJIZS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TLOJSIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOJSZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TLOJZIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLOJZSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TLOSIJZ,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOSIZJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X
TLOSJIZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOSJZI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TLOSZIJ,O,O,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOSZJI,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TLOZIJS,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
TLOZISJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TLOZJIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLOZJSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLOZSIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TLOZSJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJILSZO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJILSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJILZSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJILZOS,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJILOSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJILOZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJISLZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISLOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISZLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISZOL,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TJISOZL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIZLSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIZLOS,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIZSLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIZSOL,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TJIZOLS,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJIZOSL,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TJIOLSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TJIOLZS,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TJIOSLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TJIOSZL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIOZLS,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TJIOZSL,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TJLISZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TJLIOSZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TJLIOZS,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLSIOZ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLSZIO,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLSZOI,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLSOIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TJLSOZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLZISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TJLZIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TJLZSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLZSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLZOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLZOSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJLOISZ,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TJLOIZS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TJLOSIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOSZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TJLOZIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TJLOZSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TJSILZO,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSILOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X
TJSIZLO,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSIZOL,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TJSIOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TJSIOZL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X
TJSLIZO,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSLIOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X
TJSLZIO,O,X,X,X,X,O,X,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSLZOI,O,X,O,X,X,X,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSLOIZ,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TJSLOZI,O,X,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSZILO,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSZIOL,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
TJSZLIO,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSZOIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TJSZOLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSOILZ,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
TJSOIZL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X
TJSOLIZ,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
TJSOLZI,O,X,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJSOZIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
TJSOZLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TJZILSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZILOS,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TJZISLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZISOL,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TJZIOLS,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O
TJZIOSL,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
TJZLISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZLIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
TJZLSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZLSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZLOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZLOSI,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TJZSILO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TJZSIOL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O
TJZSLIO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TJZSOIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X
TJZSOLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
TJZOILS,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O
