sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
LZOTIJS,X,O,O,X,O,X,X,X,X
LZOTISJ,X,X,O,X,O,X,X,X,X
LZOTJIS,X,O,O,X,O,X,X,X,X
LZOTJSI,X,X,O,X,O,X,X,X,X
LZOTSIJ,X,X,O,X,O,X,X,X,X
LZOTSJI,X,X,O,X,O,X,X,X,X
LZOITJS,X,O,O,X,O,X,X,X,X
LZOITSJ,X,X,O,X,O,X,X,X,X
LZOIJTS,X,X,O,X,X,X,X,X,X
LZOIJST,O,O,O,X,X,X,X,X,X
LZOISTJ,O,X,X,X,X,X,X,X,X
LZOISJT,O,X,O,X,X,X,X,X,X
LZOJTIS,X,X,O,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X,X,X,X
LZOJITS,X,X,O,X,X,X,X,X,X
LZOJIST,O,O,O,X,X,X,X,X,X
LZOJSTI,O,X,X,X,X,X,X,X,X
LZOJSIT,O,X,O,X,X,X,X,X,X
LZOSTIJ,O,X,X,X,X,X,X,X,X
LZOSTJI,O,X,X,X,X,X,X,X,X
LZOSITJ,O,X,X,X,X,X,X,X,X
LZOSIJT,O,X,O,X,X,X,X,X,X
LZOSJTI,O,X,X,X,X,X,X,X,X
LZOSJIT,O,X,O,X,X,X,X,X,X
LOTIJSZ,X,O,X,X,O,X,X,X,X
LOTIJZS,X,O,O,X,O,X,X,X,X
LOTISJZ,O,O,X,X,O,O,X,X,X
LOTISZJ,O,O,O,X,O,O,X,X,X
LOTIZJS,O,O,O,X,O,X,X,X,X
LOTIZSJ,O,O,O,X,O,O,X,X,X
LOTJISZ,X,O,X,X,O,X,X,X,X
LOTJIZS,X,O,O,X,O,X,X,X,X
LOTJSIZ,X,O,X,X,O,X,X,X,X
LOTJSZI,X,O,X,X,O,X,X,X,X
LOTJZIS,X,O,O,X,O,X,X,X,X
LOTJZSI,X,O,O,X,O,X,X,X,X
LOTSIJZ,O,O,X,X,O,O,X,X,X
LOTSIZJ,O,O,O,X,O,O,X,X,X
LOTSJIZ,O,O,X,X,O,O,X,X,X
LOTSJZI,O,O,X,X,O,O,X,X,X
LOTSZIJ,O,O,O,X,O,O,X,X,X
LOTSZJI,O,O,O,X,O,O,X,X,X
LOTZIJS,O,O,O,X,O,X,X,X,X
LOTZISJ,O,O,O,X,O,O,X,X,X
LOTZJIS,O,O,O,X,O,X,X,X,X
LOTZJSI,O,O,O,X,O,X,X,X,X
LOTZSIJ,O,O,O,X,O,O,X,X,X
LOTZSJI,O,O,O,X,O,O,X,X,X
LOITJSZ,X,O,X,X,O,X,X,X,X
LOITJZS,X,O,O,X,O,X,X,X,X
LOITSJZ,O,O,X,X,O,O,X,X,X
LOITSZJ,O,O,O,X,O,O,X,X,X
LOITZJS,O,O,O,X,O,X,X,X,X
LOITZSJ,O,O,O,X,O,O,X,X,X
LOIJTSZ,X,O,X,X,X,X,X,O,O
LOIJTZS,X,O,O,X,X,X,X,O,O
LOIJSTZ,X,X,X,X,X,O,X,X,O
LOIJSZT,X,O,X,X,X,O,X,X,X
LOIJZTS,X,O,O,X,X,X,X,O,X
LOIJZST,X,O,O,X,X,O,X,X,X
LOISTJZ,O,O,X,X,X,O,X,X,X
LOISTZJ,O,O,O,X,X,O,X,X,X
LOISJTZ,O,X,X,X,X,O,X,X,X
LOISJZT,O,O,X,X,X,O,X,X,X
LOISZTJ,O,O,X,X,X,O,X,X,X
LOISZJT,O,O,O,X,X,O,X,X,X
LOIZTJS,X,O,O,X,O,X,X,X,X
LOIZTSJ,X,O,O,X,O,O,X,X,X
LOIZJTS,X,O,O,X,X,X,X,X,X
LOIZJST,O,O,O,X,X,O,X,X,X
LOIZSTJ,O,O,X,X,X,O,X,X,X
LOIZSJT,O,O,O,X,X,O,X,X,X
LOJTISZ,X,O,X,X,X,X,X,X,X
LOJTIZS,X,O,O,X,X,X,X,X,X
LOJTSIZ,X,O,X,X,X,X,X,X,X
LOJTSZI,X,O,X,X,X,X,X,X,X
LOJTZIS,X,O,O,X,X,X,X,X,X
LOJTZSI,X,O,O,X,X,X,X,X,X
LOJITSZ,X,O,X,X,X,X,X,O,O
LOJITZS,X,O,O,X,X,X,X,O,O
LOJISTZ,X,X,X,X,X,O,X,X,O
LOJISZT,X,O,X,X,X,O,X,X,X
LOJIZTS,X,O,O,X,X,X,X,O,X
LOJIZST,X,O,O,X,X,O,X,X,X
LOJSTIZ,X,X,X,X,X,O,X,X,X
LOJSTZI,X,X,X,X,X,O,X,X,X
LOJSITZ,X,X,X,X,X,O,X,X,X
LOJSIZT,X,O,X,X,X,O,X,X,X
LOJSZTI,X,X,X,X,X,O,X,X,X
LOJSZIT,X,O,X,X,X,O,X,X,X
LOJZTIS,X,O,O,X,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X,X,X
LOJZITS,X,O,O,X,X,X,X,X,X
LOJZIST,X,O,O,X,X,O,X,X,X
LOJZSTI,X,X,X,X,X,O,X,X,X
LOJZSIT,X,O,O,X,X,O,X,X,X
LOSTIJZ,O,O,X,X,X,O,X,X,X
LOSTIZJ,O,O,O,X,X,O,X,X,X
LOSTJIZ,O,O,X,X,X,O,X,X,X
LOSTJZI,O,O,X,X,X,O,X,X,X
LOSTZIJ,O,O,O,X,X,O,X,X,X
LOSTZJI,O,O,O,X,X,O,X,X,X
LOSITJZ,O,O,X,X,X,O,X,X,X
LOSITZJ,O,O,O,X,X,O,X,X,X
LOSIJTZ,O,X,X,X,X,O,X,X,X
LOSIJZT,O,O,X,X,X,O,X,X,X
LOSIZTJ,O,O,X,X,X,O,X,X,X
LOSIZJT,O,O,O,X,X,O,X,X,X
LOSJTIZ,O,X,X,X,X,O,X,X,X
LOSJTZI,O,X,X,X,X,O,X,X,X
LOSJITZ,O,X,X,X,X,O,X,X,X
LOSJIZT,O,O,X,X,X,O,X,X,X
LOSJZTI,O,X,X,X,X,O,X,X,X
LOSJZIT,O,O,X,X,X,O,X,X,X
LOSZTIJ,O,O,X,X,X,O,X,X,X
LOSZTJI,O,O,X,X,X,O,X,X,X
LOSZITJ,O,O,X,X,X,O,X,X,X
LOSZIJT,O,O,O,X,X,O,X,X,X
LOSZJTI,O,X,X,X,X,O,X,X,X
LOSZJIT,O,O,O,X,X,O,X,X,X
LOZTIJS,X,O,O,X,O,X,X,X,X
LOZTISJ,X,O,O,X,O,O,X,X,X
LOZTJIS,X,O,O,X,O,X,X,X,X
LOZTJSI,X,O,O,X,O,X,X,X,X
LOZTSIJ,X,O,O,X,O,O,X,X,X
LOZTSJI,X,O,O,X,O,O,X,X,X
LOZITJS,X,O,O,X,O,X,X,X,X
LOZITSJ,X,O,O,X,O,O,X,X,X
LOZIJTS,X,O,O,X,X,X,X,X,X
LOZIJST,O,O,O,X,X,O,X,X,X
LOZISTJ,O,O,X,X,X,O,X,X,X
LOZISJT,O,O,O,X,X,O,X,X,X
LOZJTIS,X,O,O,X,X,X,X,X,X
LOZJTSI,X,O,X,X,X,X,X,X,X
LOZJITS,X,O,O,X,X,X,X,X,X
LOZJIST,O,O,O,X,X,O,X,X,X
LOZJSTI,O,X,X,X,X,O,X,X,X
LOZJSIT,O,O,O,X,X,O,X,X,X
LOZSTIJ,O,O,X,X,X,O,X,X,X
LOZSTJI,O,O,X,X,X,O,X,X,X
LOZSITJ,O,O,X,X,X,O,X,X,X
LOZSIJT,O,O,O,X,X,O,X,X,X
LOZSJTI,O,X,X,X,X,O,X,X,X
LOZSJIT,O,O,O,X,X,O,X,X,X
JTILSZO,O,O,X,O,X,X,X,O,O
JTILSOZ,O,X,X,O,X,X,X,O,O
JTILZSO,O,O,O,X,X,X,X,O,O
JTILZOS,O,O,O,X,O,X,X,O,O
JTILOSZ,X,O,X,O,O,X,X,O,O
JTILOZS,X,O,O,X,O,X,X,O,O
JTISLZO,O,O,X,O,X,X,X,O,O
JTISLOZ,O,X,X,O,X,X,X,O,O
JTISZLO,O,O,X,O,X,X,X,X,X
JTISZOL,O,X,X,O,X,X,X,X,X
JTISOLZ,O,O,X,O,X,X,X,X,X
JTISOZL,O,O,X,O,X,X,X,X,X
JTIZLSO,O,O,O,X,X,X,X,O,O
JTIZLOS,O,O,O,X,O,X,X,O,O
JTIZSLO,O,O,O,O,X,X,X,X,X
JTIZSOL,O,X,O,O,X,X,O,X,X
JTIZOLS,O,O,O,X,O,X,O,X,X
JTIZOSL,O,O,O,O,O,X,O,X,X
JTIOLSZ,X,O,X,O,O,X,X,O,O
JTIOLZS,X,O,O,X,O,X,O,O,O
JTIOSLZ,X,O,X,O,O,X,X,X,X
JTIOSZL,X,O,X,O,O,X,O,X,X
JTIOZLS,X,O,O,X,O,X,O,X,X
JTIOZSL,X,O,O,O,O,X,O,X,X
JTLISZO,O,O,X,O,X,X,X,O,O
JTLISOZ,O,X,X,O,X,X,X,O,O
JTLIZSO,O,O,O,X,X,X,X,O,O
JTLIZOS,O,O,O,X,O,X,X,O,O
JTLIOSZ,X,O,X,O,O,X,X,O,O
JTLIOZS,X,O,O,X,O,X,X,O,O
JTLSIZO,O,O,X,O,X,X,X,O,O
JTLSIOZ,O,X,X,O,X,X,X,O,O
JTLSZIO,O,O,X,O,X,X,X,X,X
JTLSZOI,O,X,X,O,X,X,X,X,X
JTLSOIZ,O,X,X,O,X,X,X,X,X
JTLSOZI,O,X,X,O,X,X,X,X,X
JTLZISO,O,O,O,X,X,X,X,O,O
JTLZIOS,O,O,O,X,O,X,X,O,O
JTLZSIO,O,O,O,X,X,X,X,X,X
JTLZSOI,O,X,O,X,X,X,X,X,X
JTLZOIS,O,O,O,X,O,X,X,X,X
JTLZOSI,O,X,O,X,O,X,X,X,X
JTLOISZ,X,O,X,O,O,X,X,O,O
JTLOIZS,X,O,O,X,O,X,X,O,O
JTLOSIZ,X,O,X,O,O,X,X,X,X
JTLOSZI,X,O,X,O,O,X,X,X,X
JTLOZIS,X,O,O,X,O,X,X,X,X
JTLOZSI,X,O,O,X,O,X,X,X,X
JTSILZO,O,O,X,O,X,X,X,O,O
JTSILOZ,O,X,X,O,X,X,X,O,O
JTSIZLO,O,O,X,O,X,X,X,X,X
JTSIZOL,O,X,X,O,X,X,X,X,X
JTSIOLZ,O,O,X,O,X,X,X,X,X
JTSIOZL,O,O,X,O,X,X,X,X,X
JTSLIZO,O,O,X,O,X,X,X,O,O
JTSLIOZ,O,X,X,O,X,X,X,O,O
JTSLZIO,O,O,X,O,X,X,X,X,X
JTSLZOI,O,X,X,O,X,X,X,X,X
JTSLOIZ,O,X,X,O,X,X,X,X,X
JTSLOZI,O,X,X,O,X,X,X,X,X
JTSZILO,O,O,X,O,X,X,X,X,X
JTSZIOL,O,X,X,O,X,X,X,X,X
JTSZLIO,O,O,X,O,X,X,X,X,X
JTSZLOI,O,X,X,O,X,X,X,X,X
JTSZOIL,O,X,X,O,X,X,X,X,X
JTSZOLI,O,X,X,O,X,X,X,X,X
JTSOILZ,O,O,X,O,X,X,X,X,X
JTSOIZL,O,O,X,O,X,X,X,X,X
JTSOLIZ,O,O,X,O,X,X,X,X,X
JTSOLZI,O,O,X,O,X,X,X,X,X
JTSOZIL,O,O,X,O,X,X,X,X,X
JTSOZLI,O,O,X,O,X,X,X,X,X
JTZILSO,O,O,O,X,X,X,X,O,O
JTZILOS,O,O,O,X,O,X,X,O,O
JTZISLO,O,O,O,O,X,X,X,X,X
JTZISOL,O,X,O,O,X,X,O,X,X
JTZIOLS,O,O,O,X,O,X,O,X,X
JTZIOSL,O,O,O,O,O,X,O,X,X
JTZLISO,O,O,O,X,X,X,X,O,O
JTZLIOS,O,O,O,X,O,X,X,O,O
JTZLSIO,O,O,O,X,X,X,X,X,X
JTZLSOI,O,X,O,X,X,X,X,X,X
JTZLOIS,O,O,O,X,O,X,X,X,X
JTZLOSI,O,X,O,X,O,X,X,X,X
JTZSILO,O,O,O,O,X,X,X,X,X
JTZSIOL,O,X,O,O,X,X,O,X,X
JTZSLIO,O,O,O,O,X,X,X,X,X
JTZSLOI,O,X,O,O,X,X,X,X,X
JTZSOIL,O,X,O,O,X,X,O,X,X
JTZSOLI,O,X,O,O,X,X,O,X,X
JTZOILS,O,O,O,X,O,X,O,X,X
JTZOISL,O,O,O,O,O,X,O,X,X
JTZOLIS,O,O,O,X,O,X,O,X,X
JTZOLSI,O,O,O,X,O,X,O,X,X
JTZOSIL,O,O,O,O,O,X,O,X,X
JTZOSLI,O,O,O,O,O,X,O,X,X
JTOILSZ,X,O,X,O,O,X,X,O,O
JTOILZS,X,O,O,X,O,X,O,O,O
JTOISLZ,X,O,X,O,O,X,X,X,X
JTOISZL,X,O,X,O,O,X,O,X,X
JTOIZLS,X,O,O,X,O,X,O,X,X
JTOIZSL,X,O,O,O,O,X,O,X,X
JTOLISZ,X,O,X,O,O,X,X,O,O
JTOLIZS,X,O,O,X,O,X,O,O,O
JTOLSIZ,X,O,X,O,O,X,X,X,X
JTOLSZI,X,O,X,O,O,X,X,X,X
JTOLZIS,X,O,O,X,O,X,O,X,X
JTOLZSI,X,O,O,X,O,X,O,X,X
JTOSILZ,X,O,X,O,O,X,X,X,X
JTOSIZL,X,O,X,O,O,X,O,X,X
JTOSLIZ,X,O,X,O,O,X,X,X,X
JTOSLZI,X,O,X,O,O,X,X,X,X
JTOSZIL,X,O,X,O,O,X,O,X,X
JTOSZLI,X,O,X,O,O,X,O,X,X
JTOZILS,X,O,O,X,O,X,O,X,X
JTOZISL,X,O,O,O,O,X,O,X,X
JTOZLIS,X,O,O,X,O,X,O,X,X
JTOZLSI,X,O,O,X,O,X,O,X,X
JTOZSIL,X,O,O,O,O,X,O,X,X
JTOZSLI,X,O,O,O,O,X,O,X,X
JITLSZO,O,O,X,O,X,X,X,O,O
JITLSOZ,O,X,X,O,X,X,X,O,O
JITLZSO,O,O,O,X,X,X,X,O,O
JITLZOS,O,O,O,X,O,X,X,O,O
JITLOSZ,X,O,X,O,O,X,X,O,O
JITLOZS,X,O,O,X,O,X,X,O,O
JITSLZO,O,O,X,O,X,X,X,O,O
JITSLOZ,O,X,X,O,X,X,X,O,O
JITSZLO,O,O,X,O,X,X,X,X,X
JITSZOL,O,X,X,O,X,X,X,X,X
JITSOLZ,O,O,X,O,X,X,X,X,X
JITSOZL,O,O,X,O,X,X,X,X,X
JITZLSO,O,O,O,X,X,X,X,O,O
JITZLOS,O,O,O,X,O,X,X,O,O
JITZSLO,O,O,O,O,X,X,X,X,X
JITZSOL,O,X,O,O,X,X,O,X,X
JITZOLS,O,O,O,X,O,X,O,X,X
JITZOSL,O,O,O,O,O,X,O,X,X
JITOLSZ,X,O,X,O,O,X,X,O,O
JITOLZS,X,O,O,X,O,X,O,O,O
JITOSLZ,X,O,X,O,O,X,X,X,X
JITOSZL,X,O,X,O,O,X,O,X,X
JITOZLS,X,O,O,X,O,X,O,X,X
JITOZSL,X,O,O,O,O,X,O,X,X
JILTSZO,O,O,X,O,X,X,X,O,O
JILTSOZ,O,X,X,O,X,X,X,O,O
JILTZSO,O,O,O,X,X,X,X,O,O
JILTZOS,O,O,O,X,O,X,X,O,O
JILTOSZ,X,X,X,O,O,X,X,O,O
JILTOZS,X,O,O,X,O,X,X,O,O
JILSTZO,O,X,X,X,X,X,X,O,O
JILSTOZ,O,X,X,O,X,X,X,O,O
JILSZTO,O,O,X,X,X,X,X,O,O
JILSZOT,O,O,X,O,X,X,X,X,X
JILSOTZ,O,X,X,O,X,X,X,X,O
JILSOZT,O,X,X,O,X,X,X,X,X
JILZTSO,O,O,X,X,X,X,X,O,O
JILZTOS,X,O,O,X,O,X,X,O,O
JILZSTO,O,O,X,X,X,X,X,O,O
JILZSOT,O,O,O,X,X,X,X,X,X
JILZOTS,X,X,O,X,X,X,X,O,X
JILZOST,O,O,O,X,X,X,X,X,X
JILOTSZ,X,X,X,O,X,X,X,O,O
JILOTZS,X,O,O,X,X,X,X,O,O
JILOSTZ,X,X,X,O,X,X,X,X,O
JILOSZT,X,O,X,O,X,X,X,X,X
JILOZTS,X,O,O,X,X,X,X,O,X
JILOZST,X,O,O,X,X,X,X,X,X
JISTLZO,O,X,X,O,X,X,X,O,O
JISTLOZ,O,X,X,O,X,X,X,O,O
JISTZLO,O,X,X,O,X,X,X,X,X
JISTZOL,O,X,X,O,X,X,X,X,X
JISTOLZ,O,X,X,O,X,O,X,X,X
JISTOZL,O,X,X,O,X,O,X,X,X
JISLTZO,O,X,X,X,X,X,X,O,O
JISLTOZ,O,X,X,O,X,X,X,O,O
JISLZTO,O,O,X,X,X,X,X,O,O
JISLZOT,O,O,X,O,X,X,X,X,X
JISLOTZ,O,X,X,O,X,X,X,X,O
JISLOZT,O,X,X,O,X,X,X,X,X
JISZTLO,O,X,X,X,X,X,X,X,X
JISZTOL,O,X,X,X,X,X,X,X,X
JISZLTO,O,O,X,X,X,X,X,X,X
JISZLOT,O,O,X,O,X,X,X,X,X
JISZOTL,O,X,X,X,X,X,X,X,X
JISZOLT,O,X,X,O,X,X,X,X,X
JISOTLZ,O,X,X,O,X,O,X,X,X
JISOTZL,O,X,X,O,X,O,X,X,X
JISOLTZ,O,X,X,O,X,O,X,X,X
JISOLZT,O,O,X,O,X,O,X,X,X
JISOZTL,O,X,X,X,X,O,X,X,X
JISOZLT,O,O,X,O,X,O,X,X,X
JIZTLSO,O,O,X,X,X,X,X,O,O
JIZTLOS,X,O,O,X,O,X,X,O,O
JIZTSLO,O,O,X,O,X,X,X,X,X
JIZTSOL,O,X,X,O,X,X,O,X,X
JIZTOLS,X,O,O,X,O,X,O,X,X
JIZTOSL,X,X,X,O,O,X,O,X,X
JIZLTSO,O,O,X,X,X,X,X,O,O
JIZLTOS,X,O,O,X,O,X,X,O,O
JIZLSTO,O,O,X,X,X,X,X,O,O
JIZLSOT,O,O,O,X,X,X,X,X,X
JIZLOTS,X,X,O,X,X,X,X,O,X
JIZLOST,O,O,O,X,X,X,X,X,X
JIZSTLO,O,X,X,X,X,X,X,X,X
JIZSTOL,O,X,X,X,X,X,O,X,X
JIZSLTO,O,O,X,X,X,X,X,X,X
JIZSLOT,O,O,O,O,X,X,X,X,X
JIZSOTL,O,X,X,X,X,X,X,X,X
JIZSOLT,O,X,O,O,X,X,X,X,X
JIZOTLS,X,O,O,X,X,X,X,X,X
JIZOTSL,X,X,X,O,X,X,X,X,X
JIZOLTS,X,O,O,X,X,X,X,X,X
JIZOLST,O,O,O,X,X,X,X,X,X
JIZOSTL,O,X,X,X,X,X,X,X,X
JIZOSLT,O,O,O,O,X,X,X,X,X
JIOTLSZ,X,O,X,O,X,X,X,O,O
JIOTLZS,X,O,O,X,X,X,X,O,O
JIOTSLZ,X,O,X,O,X,X,X,X,X
JIOTSZL,X,O,X,O,X,X,X,X,X
JIOTZLS,X,O,O,X,X,X,X,X,X
JIOTZSL,X,O,O,O,X,X,X,X,X
JIOLTSZ,X,O,X,O,X,X,X,O,O
JIOLTZS,X,O,O,X,X,X,X,O,O
JIOLSTZ,X,X,X,O,X,O,X,X,O
JIOLSZT,X,O,X,O,X,O,X,X,X
JIOLZTS,X,O,O,X,X,X,X,O,X
JIOLZST,X,O,O,X,X,O,X,X,X
JIOSTLZ,X,X,X,O,X,O,X,X,X
JIOSTZL,X,X,X,O,X,O,X,X,X
JIOSLTZ,X,X,X,O,X,O,X,X,X
JIOSLZT,X,O,X,O,X,O,X,X,X
JIOSZTL,X,X,X,X,X,O,X,X,X
JIOSZLT,X,O,X,O,X,O,X,X,X
JIOZTLS,X,O,O,X,X,X,X,X,X
JIOZTSL,X,O,X,O,X,X,X,X,X
JIOZLTS,X,O,O,X,X,X,X,X,X
JIOZLST,X,O,O,X,X,O,X,X,X
JIOZSTL,X,X,X,X,X,O,X,X,X
JIOZSLT,X,O,O,O,X,O,X,X,X
JLTISZO,O,O,X,O,X,X,X,O,O
JLTISOZ,O,X,X,O,X,X,X,O,O
JLTIZSO,O,O,O,X,X,X,X,O,O
JLTIZOS,O,O,O,X,O,X,X,O,O
JLTIOSZ,X,X,X,O,O,X,X,O,O
JLTIOZS,X,O,O,X,O,X,X,O,O
JLTSIZO,O,O,X,O,X,X,X,O,O
JLTSIOZ,O,X,X,O,X,X,X,O,O
JLTSZIO,O,O,X,O,X,X,X,X,X
JLTSZOI,O,X,X,O,X,X,X,X,X
JLTSOIZ,O,X,X,O,X,X,X,X,X
JLTSOZI,O,X,X,O,X,X,X,X,X
JLTZISO,O,O,O,X,X,X,X,O,O
JLTZIOS,O,O,O,X,O,X,X,O,O
JLTZSIO,O,O,O,X,X,X,X,X,X
JLTZSOI,O,X,O,X,X,X,X,X,X
JLTZOIS,O,O,O,X,O,X,X,X,X
JLTZOSI,O,X,O,X,O,X,X,X,X
JLTOISZ,X,X,X,O,O,X,X,O,O
JLTOIZS,X,O,O,X,O,X,X,O,O
JLTOSIZ,X,X,X,O,O,X,X,X,X
JLTOSZI,X,X,X,O,O,X,X,X,X
JLTOZIS,X,O,O,X,O,X,X,X,X
JLTOZSI,X,X,O,X,O,X,X,X,X
JLITSZO,O,O,X,O,X,X,X,O,O
JLITSOZ,O,X,X,O,X,X,X,O,O
JLITZSO,O,O,O,X,X,X,X,O,O
JLITZOS,O,O,O,X,O,X,X,O,O
JLITOSZ,X,X,X,O,O,X,X,O,O
JLITOZS,X,O,O,X,O,X,X,O,O
JLISTZO,O,X,X,X,X,X,X,O,O
JLISTOZ,O,X,X,O,X,X,X,O,O
JLISZTO,O,O,X,X,X,X,X,O,O
JLISZOT,O,O,X,O,X,X,X,X,X
JLISOTZ,O,X,X,O,X,X,X,X,O
JLISOZT,O,X,X,O,X,X,X,X,X
JLIZTSO,O,O,X,X,X,X,X,O,O
JLIZTOS,X,O,O,X,O,X,X,O,O
JLIZSTO,O,O,X,X,X,X,X,O,O
JLIZSOT,O,O,O,X,X,X,X,X,X
JLIZOTS,X,X,O,X,X,X,X,O,X
JLIZOST,O,O,O,X,X,X,X,X,X
JLIOTSZ,X,X,X,O,X,X,X,O,O
JLIOTZS,X,O,O,X,X,X,X,O,O
JLIOSTZ,X,X,X,O,X,X,X,X,O
JLIOSZT,X,O,X,O,X,X,X,X,X
JLIOZTS,X,O,O,X,X,X,X,O,X
JLIOZST,X,O,O,X,X,X,X,X,X
JLSTIZO,O,X,X,X,X,X,X,X,X
JLSTIOZ,O,X,X,O,X,X,X,X,X
JLSTZIO,O,X,X,X,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X,X,X,X
JLSTOIZ,O,X,X,O,X,X,X,X,X
JLSTOZI,O,X,X,X,X,X,X,X,X
JLSITZO,O,X,X,X,X,X,X,O,O
JLSITOZ,O,X,X,O,X,X,X,O,O
JLSIZTO,O,O,X,X,X,X,X,O,O
JLSIZOT,O,O,X,O,X,X,X,X,X
JLSIOTZ,O,X,X,O,X,X,X,X,O
JLSIOZT,O,X,X,O,X,X,X,X,X
JLSZTIO,O,X,X,X,X,X,X,X,X
JLSZTOI,O,X,X,X,X,X,X,X,X
JLSZITO,O,O,X,X,X,X,X,X,X
JLSZIOT,O,O,X,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X,X,X,X
JLSZOIT,O,X,X,O,X,X,X,X,X
JLSOTIZ,O,X,X,O,X,X,X,X,X
JLSOTZI,O,X,X,X,X,X,X,X,X
JLSOITZ,O,X,X,O,X,X,X,X,X
JLSOIZT,O,X,X,O,X,X,X,X,X
JLSOZTI,O,X,X,X,X,X,X,X,X
JLSOZIT,O,X,X,O,X,X,X,X,X
JLZTISO,O,O,X,X,X,X,X,X,X
JLZTIOS,X,O,O,X,O,X,X,X,X
JLZTSIO,O,O,X,X,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X,X,X,X
JLZTOIS,X,O,O,X,O,X,X,X,X
JLZTOSI,X,X,X,X,O,X,X,X,X
JLZITSO,O,O,X,X,X,X,X,O,O
JLZITOS,X,O,O,X,O,X,X,O,O
JLZISTO,O,O,X,X,X,X,X,O,O
JLZISOT,O,O,O,X,X,X,X,X,X
JLZIOTS,X,X,O,X,X,X,X,O,X
JLZIOST,O,O,O,X,X,X,X,X,X
JLZSTIO,O,X,X,X,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X,X,X,X
JLZSITO,O,O,X,X,X,X,X,X,X
JLZSIOT,O,O,O,X,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X,X,X,X
JLZSOIT,O,X,O,X,X,X,X,X,X
JLZOTIS,X,X,O,X,X,X,X,X,X
JLZOTSI,X,X,X,X,X,X,X,X,X
JLZOITS,X,X,O,X,X,X,X,X,X
JLZOIST,O,O,O,X,X,X,X,X,X
JLZOSTI,O,X,X,X,X,X,X,X,X
JLZOSIT,O,X,O,X,X,X,X,X,X
JLOTISZ,X,X,X,O,X,X,X,X,X
JLOTIZS,X,O,O,X,X,X,X,X,X
JLOTSIZ,X,X,X,O,X,X,X,X,X
JLOTSZI,X,X,X,O,X,X,X,X,X
JLOTZIS,X,O,O,X,X,X,X,X,X
JLOTZSI,X,X,O,X,X,X,X,X,X
JLOITSZ,X,X,X,O,X,X,X,O,O
JLOITZS,X,O,O,X,X,X,X,O,O
JLOISTZ,X,X,X,O,X,X,X,X,O
JLOISZT,X,O,X,O,X,X,X,X,X
JLOIZTS,X,O,O,X,X,X,X,O,X
JLOIZST,X,O,O,X,X,X,X,X,X
JLOSTIZ,X,X,X,O,X,X,X,X,X
JLOSTZI,X,X,X,X,X,X,X,X,X
JLOSITZ,X,X,X,O,X,X,X,X,X
JLOSIZT,X,O,X,O,X,X,X,X,X
JLOSZTI,X,X,X,X,X,X,X,X,X
JLOSZIT,X,O,X,O,X,X,X,X,X
JLOZTIS,X,O,O,X,X,X,X,X,X
JLOZTSI,X,X,X,X,X,X,X,X,X
JLOZITS,X,O,O,X,X,X,X,X,X
JLOZIST,X,O,O,X,X,X,X,X,X
JLOZSTI,X,X,X,X,X,X,X,X,X
JLOZSIT,X,O,O,X,X,X,X,X,X
JSTILZO,O,X,X,O,X,X,X,O,O
JSTILOZ,O,X,X,O,X,X,X,O,O
JSTIZLO,O,X,X,O,X,X,X,X,X
JSTIZOL,O,X,X,O,X,X,X,X,X
JSTIOLZ,O,X,X,O,X,O,X,X,X
JSTIOZL,O,X,X,O,X,O,X,X,X
JSTLIZO,O,X,X,O,X,X,X,O,O
JSTLIOZ,O,X,X,O,X,X,X,O,O
JSTLZIO,O,X,X,O,X,X,X,X,X
JSTLZOI,O,X,X,O,X,X,X,X,X
JSTLOIZ,O,X,X,O,X,X,X,X,X
JSTLOZI,O,X,X,O,X,X,X,X,X
