sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
SILTZJO,O,O,O,O,O
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,X,X,X,X
SILJTOZ,O,X,O,X,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,O,X,O,X,X
SILJOZT,O,O,O,O,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,O,X
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,O,O
SILOJTZ,O,X,O,X,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,O,O,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,X,X,X,O
SIJTLOZ,O,X,O,X,O
SIJTZLO,O,X,X,X,O
SIJTZOL,O,X,X,X,O
SIJTOLZ,O,X,O,X,O
SIJTOZL,O,X,X,X,O
SIJLTZO,O,X,X,X,X
SIJLTOZ,O,X,O,X,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,O,O,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,O,X,O,X,O
SIJOTZL,O,X,X,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,O,O,X
SIJOZLT,O,O,O,O,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,O,O,O
SIZLTJO,O,X,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,O
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,O,O,O,O
SIOTLZJ,O,O,O,O,O
SIOTJLZ,O,O,O,O,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,O,O,O
SIOLTJZ,O,O,O,X,O
SIOLTZJ,O,O,O,O,O
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,O,O,O,X
SIOLZJT,O,O,O,O,X
SIOJTLZ,O,X,O,X,O
SIOJTZL,O,X,X,X,O
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,O,O,O,X
SIOJZTL,O,O,O,O,X
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,O,O,O,O
SIOZTJL,O,O,O,O,O
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,O,X
SIOZJLT,O,O,O,O,X
SLTIJZO,O,O,X,X,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,X,X,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,X,X,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,X,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,X,X,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,O,X,O,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,O,X,O,X,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,X,O,O,X
SLZTJOI,O,X,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,X,O,O,X
SLZITJO,O,X,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,X,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,X,X,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,X,O,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,X,X,X,O
SJTILOZ,O,X,O,X,O
SJTIZLO,O,X,X,X,O
SJTIZOL,O,X,X,X,O
SJTIOLZ,O,X,O,X,O
SJTIOZL,O,X,X,X,O
SJTLIZO,O,X,X,X,O
SJTLIOZ,O,X,O,X,O
SJTLZIO,O,X,X,X,O
SJTLZOI,O,X,X,X,O
SJTLOIZ,O,X,O,X,O
SJTLOZI,O,X,X,X,O
SJTZILO,O,X,X,X,O
SJTZIOL,O,X,X,X,O
SJTZLIO,O,X,X,X,O
SJTZLOI,O,X,X,X,O
SJTZOIL,O,X,X,X,O
SJTZOLI,O,X,X,X,O
SJTOILZ,O,X,O,X,O
SJTOIZL,O,X,X,X,O
SJTOLIZ,O,X,O,X,O
SJTOLZI,O,X,X,X,O
SJTOZIL,O,X,X,X,O
SJTOZLI,O,X,X,X,O
SJITLZO,O,X,X,X,O
SJITLOZ,O,X,O,X,O
SJITZLO,O,X,X,X,O
SJITZOL,O,X,X,X,O
SJITOLZ,O,X,O,X,O
SJITOZL,O,X,X,X,O
SJILTZO,O,X,X,X,X
SJILTOZ,O,X,O,X,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,X,O,X,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,O,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,O,X,O,X,O
SJIOTZL,O,X,X,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,O,O,O,X
SJIOZLT,O,O,O,O,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,O,X,O,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,O,X,O,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,O,X,O,X,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,X,O,X,O
SJOTIZL,O,X,X,X,O
SJOTLIZ,O,X,O,X,O
SJOTLZI,O,X,X,X,O
SJOTZIL,O,X,X,X,O
SJOTZLI,O,X,X,X,O
SJOITLZ,O,X,O,X,O
SJOITZL,O,X,X,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,O,O,O,O,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,O,O,O,X
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,X
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,O,O
SZILTJO,O,X,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,O
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,X,O,O,X
SZLTJOI,O,X,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,X,O,O,X
SZLITJO,O,X,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,X,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,X,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,X,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,X,O,O
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,O,O,O,O
SOITLZJ,O,O,O,O,O
SOITJLZ,O,O,O,O,O
SOITJZL,O,O,X,O,O
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,O,O,O
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,O,O,O
SOILJTZ,O,X,O,X,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,O,O,O,X
SOILZJT,O,O,O,O,X
SOIJTLZ,O,X,O,X,O
SOIJTZL,O,X,X,X,O
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,O,O,O,X
SOIJZTL,O,O,O,O,X
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,O,O,O,O
SOIZTJL,O,O,O,O,O
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,O,O,O,X
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,X,X,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,X,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,O,X,O,X,O
SOJTIZL,O,X,X,X,O
SOJTLIZ,O,X,O,X,O
SOJTLZI,O,X,X,X,O
SOJTZIL,O,X,X,X,O
SOJTZLI,O,X,X,X,O
SOJITLZ,O,X,O,X,O
SOJITZL,O,X,X,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,O,O,O,O,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,O,O,O,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,O
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,X,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,O,O,O,O
ZITOJLS,O,O,O,O,O
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,O,O,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,X,O,O,O,X
ZILJTOS,X,O,O,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,X,O,O,O,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,X,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,O,O,X
ZILSOJT,O,O,O,O,X
ZILOTJS,O,O,O,O,X
ZILOTSJ,O,O,O,O,X
ZILOJTS,X,O,O,O,X
ZILOJST,O,O,O,O,X
ZILOSTJ,O,O,O,O,X
ZILOSJT,O,O,O,O,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,O,O,O
ZIJTSOL,O,O,O,O,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,O,O,O
ZIJLTSO,X,O,O,O,X
ZIJLTOS,X,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
