sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
TJOSILZ,O,X,X,O,X,X,X,X,O,O,X,X,X,X
TJOSIZL,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TJOSLIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOSLZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TJOSZIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJOSZLI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TJOZILS,O,O,X,O,O,X,O,O,O,O,X,X,X,X
TJOZISL,O,O,O,X,X,X,X,O,O,X,X,X,X,X
TJOZLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJOZLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TJOZSIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
TJOZSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TSILJZO,X,O,X,X,X,O,O,O,X,X,X,X,X,O
TSILJOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSILZJO,X,O,X,X,X,O,O,O,X,X,O,X,X,O
TSILZOJ,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSILOJZ,X,O,X,X,X,O,O,O,X,X,X,X,X,O
TSILOZJ,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TSIJLZO,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSIJLOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSIJZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,O
TSIJZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TSIJOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSIJOZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TSIZLJO,X,O,X,X,X,O,O,O,X,X,O,X,X,O
TSIZLOJ,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSIZJLO,X,O,X,X,X,O,O,O,X,X,O,X,X,O
TSIZJOL,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSIZOLJ,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSIZOJL,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSIOLJZ,X,O,X,X,X,O,O,O,X,X,X,X,X,O
TSIOLZJ,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TSIOJLZ,X,O,X,X,X,O,O,O,X,X,X,X,X,O
TSIOJZL,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TSIOZLJ,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSIOZJL,X,O,X,X,X,O,O,O,X,X,O,X,X,X
TSLIJZO,O,X,X,X,O,O,O,O,X,X,X,X,X,O
TSLIJOZ,O,X,X,O,O,O,X,O,X,X,X,X,X,O
TSLIZJO,O,X,X,X,X,O,O,O,X,X,O,X,X,O
TSLIZOJ,O,X,X,X,X,O,O,O,X,X,O,X,X,X
TSLIOJZ,O,X,X,O,O,O,O,O,X,X,X,X,X,O
TSLIOZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TSLJIZO,O,X,X,X,O,O,O,O,X,X,X,X,X,O
TSLJIOZ,O,X,X,O,O,O,X,O,X,X,X,X,X,O
TSLJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
TSLJZOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSLJOIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSLJOZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSLZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
TSLZIOJ,O,X,X,X,X,O,O,O,O,O,O,X,X,X
TSLZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
TSLZJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSLZOIJ,O,X,X,O,X,X,O,X,O,O,X,X,X,X
TSLZOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSLOIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,O
TSLOIZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TSLOJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSLOJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TSLOZIJ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
TSLOZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TSJILZO,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSJILOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSJIZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,O
TSJIZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TSJIOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
TSJIOZL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TSJLIZO,O,X,X,X,O,O,O,O,X,X,X,X,X,O
TSJLIOZ,O,X,X,O,O,O,X,O,X,X,X,X,X,O
TSJLZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
TSJLZOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSJLOIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSJLOZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSJZILO,O,O,X,X,X,X,O,O,X,O,O,X,X,O
TSJZIOL,O,O,O,X,X,X,O,O,X,O,O,X,X,X
TSJZLIO,O,X,X,X,O,X,O,O,X,O,X,X,X,O
TSJZLOI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TSJZOIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TSJZOLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TSJOILZ,O,X,X,O,X,X,O,X,X,O,X,X,X,O
TSJOIZL,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TSJOLIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSJOLZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TSJOZIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TSJOZLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TSZILJO,X,O,X,X,X,O,O,O,X,O,O,X,X,O
TSZILOJ,X,O,X,X,X,O,O,O,X,O,O,X,X,X
TSZIJLO,X,O,X,X,X,O,O,O,X,O,O,X,X,O
TSZIJOL,X,O,O,X,X,O,O,O,X,O,O,X,X,X
TSZIOLJ,X,O,O,X,X,O,O,O,X,O,O,X,X,X
TSZIOJL,X,O,O,X,X,O,O,O,X,O,O,X,X,X
TSZLIJO,X,X,X,X,X,O,O,O,X,O,O,X,X,O
TSZLIOJ,X,X,X,X,X,O,O,O,X,O,O,X,X,X
TSZLJIO,X,X,X,X,X,O,O,O,X,O,X,X,X,O
TSZLJOI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZLOIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZLOJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZJILO,X,O,X,X,X,O,O,O,X,O,O,X,X,O
TSZJIOL,X,O,O,X,X,O,O,O,X,O,O,X,X,X
TSZJLIO,X,X,X,X,X,O,O,O,X,O,X,X,X,O
TSZJLOI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZJOIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZJOLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZOILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TSZOIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TSZOLIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZOLJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZOJIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSZOJLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSOILJZ,O,X,X,O,X,O,O,O,X,O,X,X,X,O
TSOILZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TSOIJLZ,O,X,X,O,X,O,O,O,X,O,X,X,X,O
TSOIJZL,O,X,O,X,X,O,O,O,X,X,X,X,X,X
TSOIZLJ,X,X,O,X,X,O,O,O,X,X,O,X,X,X
TSOIZJL,X,X,O,X,X,O,O,O,X,X,O,X,X,X
TSOLIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,O
TSOLIZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TSOLJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSOLJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TSOLZIJ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
TSOLZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TSOJILZ,O,X,X,O,X,X,O,X,X,O,X,X,X,O
TSOJIZL,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TSOJLIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
TSOJLZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TSOJZIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TSOJZLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TSOZILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TSOZIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TSOZLIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSOZLJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSOZJIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TSOZJLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TZILJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TZILJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TZILSJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZILSOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
TZILOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TZILOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
TZIJLSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TZIJLOS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
TZIJSLO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZIJSOL,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZIJOLS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
TZIJOSL,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TZISLJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZISLOJ,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZISJLO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZISJOL,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZISOLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TZISOJL,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZIOLJS,X,O,X,X,X,O,O,O,X,X,X,O,X,X
TZIOLSJ,X,O,X,X,X,O,X,O,X,X,X,O,X,X
TZIOJLS,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TZIOJSL,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TZIOSLJ,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TZIOSJL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
TZLIJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TZLIJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TZLISJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
TZLISOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
TZLIOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
TZLIOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
TZLJISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TZLJIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
TZLJSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TZLJSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZLJOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
TZLJOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TZLSIJO,O,X,X,X,X,X,X,O,O,O,O,X,X,X
TZLSIOJ,O,X,X,X,X,X,X,O,O,O,O,O,X,X
TZLSJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TZLSJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZLSOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TZLSOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZLOIJS,O,X,X,O,X,X,O,X,O,X,X,O,X,X
TZLOISJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
TZLOJIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
TZLOJSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TZLOSIJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
TZLOSJI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TZJILSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TZJILOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TZJISLO,O,O,X,X,X,O,X,O,O,X,O,X,X,X
TZJISOL,O,O,X,X,X,O,X,O,O,X,O,X,X,X
TZJIOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TZJIOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
TZJLISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
TZJLIOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
TZJLSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
TZJLSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZJLOIS,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TZJLOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TZJSILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
TZJSIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
TZJSLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
TZJSLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TZJSOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
TZJSOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TZJOILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
TZJOISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
TZJOLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZJOLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZJOSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
TZJOSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TZSILJO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSILOJ,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSIJLO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSIJOL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
TZSIOLJ,X,O,O,X,X,O,O,O,X,O,O,X,X,X
TZSIOJL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
TZSLIJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
TZSLIOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
TZSLJIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
TZSLJOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSLOIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSLOJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSJILO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSJIOL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
TZSJLIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
TZSJLOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSJOIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSJOLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSOILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TZSOIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
TZSOLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSOLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSOJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZSOJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZOILJS,O,O,X,O,X,O,O,O,X,O,X,O,X,X
TZOILSJ,O,O,X,O,X,O,X,O,X,O,X,O,X,X
TZOIJLS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TZOIJSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TZOISLJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X
TZOISJL,X,O,O,X,X,O,X,O,X,O,O,X,X,X
TZOLIJS,O,X,X,O,X,X,O,X,O,O,X,O,X,X
TZOLISJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TZOLJIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TZOLJSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZOLSIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TZOLSJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZOJILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
TZOJISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
TZOJLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZOJLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TZOJSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
TZOJSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
TZOSILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TZOSIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
TZOSLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZOSLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZOSJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TZOSJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
TOILJSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TOILJZS,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TOILSJZ,O,O,X,O,O,O,X,O,X,O,X,X,X,X
TOILSZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TOILZJS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOILZSJ,O,O,X,O,X,O,X,O,X,O,X,X,X,X
TOIJLSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TOIJLZS,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TOIJSLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TOIJSZL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TOIJZLS,O,O,X,O,O,O,X,O,X,X,X,X,X,X
TOIJZSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TOISLJZ,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOISLZJ,O,O,X,O,X,O,O,O,X,X,X,X,X,X
TOISJLZ,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOISJZL,O,O,O,X,X,O,O,O,X,X,X,X,X,X
TOISZLJ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
TOISZJL,X,O,O,X,X,O,O,O,X,X,X,X,X,X
TOIZLJS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOIZLSJ,O,O,X,O,X,O,X,O,X,O,X,X,X,X
TOIZJLS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOIZJSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TOIZSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
TOIZSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
TOLIJSZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLIJZS,O,X,X,O,O,X,X,X,X,O,X,O,X,X
TOLISJZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLISZJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X
TOLIZJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
TOLIZSJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TOLJISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLJIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
TOLJSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLJSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TOLJZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TOLJZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOLSIJZ,O,X,X,O,O,X,X,O,X,O,X,X,X,X
TOLSIZJ,O,X,X,O,X,X,X,O,X,X,X,O,X,X
TOLSJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLSJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOLSZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TOLSZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOLZIJS,O,X,X,O,X,X,O,X,O,O,X,O,X,X
TOLZISJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TOLZJIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
TOLZJSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOLZSIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
TOLZSJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOJILSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
TOJILZS,O,O,X,O,O,X,X,X,O,O,X,X,X,X
TOJISLZ,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TOJISZL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TOJIZLS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
TOJIZSL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
TOJLISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOJLIZS,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TOJLSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOJLSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TOJLZIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOJLZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOJSILZ,O,X,X,O,X,X,X,X,X,O,X,X,X,X
TOJSIZL,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOJSLIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
TOJSLZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
TOJSZIL,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TOJSZLI,O,X,O,X,O,X,X,X,X,O,X,X,X,X
TOJZILS,O,O,X,O,O,X,O,O,X,O,X,X,X,X
TOJZISL,O,O,O,X,X,X,X,O,X,X,X,X,X,X
TOJZLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOJZLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
TOJZSIL,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TOJZSLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TOSILJZ,O,X,X,O,X,O,O,O,X,O,X,X,X,X
TOSILZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TOSIJLZ,O,X,X,O,X,O,O,O,X,O,X,X,X,X
TOSIJZL,O,X,O,X,X,O,O,O,X,X,X,X,X,X
TOSIZLJ,X,X,O,X,X,O,O,O,X,X,O,X,X,X
TOSIZJL,X,X,O,X,X,O,O,O,X,X,O,X,X,X
TOSLIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,X
TOSLIZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
TOSLJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOSLJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOSLZIJ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
TOSLZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOSJILZ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
TOSJIZL,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TOSJLIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOSJLZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOSJZIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TOSJZLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TOSZILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TOSZIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TOSZLIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TOSZLJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TOSZJIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TOSZJLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TOZILJS,O,O,X,O,X,O,O,O,X,O,X,O,X,X
TOZILSJ,O,O,X,O,X,O,X,O,X,O,X,O,X,X
TOZIJLS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
TOZIJSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TOZISLJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X
TOZISJL,X,O,O,X,X,O,X,O,X,O,O,X,X,X
TOZLIJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
TOZLISJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TOZLJIS,O,X,X,O,O,X,O,X,X,O,X,O,X,X
TOZLJSI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOZLSIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
TOZLSJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOZJILS,O,O,X,O,O,O,O,O,X,O,X,X,X,X
TOZJISL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
TOZJLIS,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOZJLSI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
TOZJSIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
TOZJSLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
TOZSILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TOZSIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
