sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
TJOSILZ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TJOSIZL,O,X,X,O,X,X,O,X,X,X,X,X,X,X
TJOSLIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJOSLZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TJOSZIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJOSZLI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
TJOZILS,O,O,O,X,O,X,O,O,O,O,X,X,X,X
TJOZISL,O,O,X,O,X,X,O,X,X,O,X,X,X,X
TJOZLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJOZLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TJOZSIL,O,X,X,O,X,X,O,X,O,X,X,X,X,X
TJOZSLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TSILJZO,X,O,X,X,X,O,X,O,X,O,X,O,X,O
TSILJOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSILZJO,X,O,X,X,X,O,X,O,X,O,O,O,X,O
TSILZOJ,X,O,X,X,X,O,X,O,X,O,O,O,X,X
TSILOJZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
TSILOZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TSIJLZO,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSIJLOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSIJZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,O
TSIJZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TSIJOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSIJOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TSIZLJO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
TSIZLOJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSIZJLO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
TSIZJOL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSIZOLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSIZOJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSIOLJZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
TSIOLZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TSIOJLZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
TSIOJZL,X,O,X,X,X,O,X,O,X,O,X,X,X,X
TSIOZLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSIOZJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
TSLIJZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
TSLIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
TSLIZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
TSLIZOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
TSLIOJZ,O,X,O,X,O,O,X,O,X,O,X,O,X,O
TSLIOZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
TSLJIZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
TSLJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
TSLJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
TSLJZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSLJOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSLJOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSLZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
TSLZIOJ,O,X,X,X,X,O,O,O,O,O,O,X,X,X
TSLZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
TSLZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSLZOIJ,O,X,O,X,X,X,O,O,O,X,X,X,X,X
TSLZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSLOIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
TSLOIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
TSLOJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSLOJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TSLOZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
TSLOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TSJILZO,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSJILOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSJIZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,O
TSJIZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TSJIOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
TSJIOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TSJLIZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
TSJLIOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
TSJLZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
TSJLZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSJLOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSJLOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSJZILO,O,O,X,X,X,X,X,O,O,O,O,X,X,O
TSJZIOL,O,O,X,O,X,X,X,O,O,O,O,X,X,X
TSJZLIO,O,X,X,X,O,X,X,O,O,O,X,X,X,O
TSJZLOI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TSJZOIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
TSJZOLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TSJOILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,O
TSJOIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TSJOLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSJOLZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TSJOZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
TSJOZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TSZILJO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
TSZILOJ,X,O,X,X,X,O,X,O,O,O,O,X,X,X
TSZIJLO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
TSZIJOL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
TSZIOLJ,X,O,X,O,X,O,X,O,O,O,O,X,X,X
TSZIOJL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
TSZLIJO,X,X,X,X,X,O,X,O,O,O,O,X,X,O
TSZLIOJ,X,X,X,X,X,O,X,O,O,O,O,X,X,X
TSZLJIO,X,X,X,X,X,O,X,O,O,O,X,X,X,O
TSZLJOI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZLOIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZLOJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZJILO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
TSZJIOL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
TSZJLIO,X,X,X,X,X,O,X,O,O,O,X,X,X,O
TSZJLOI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZJOIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZJOLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZOILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TSZOIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TSZOLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZOLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZOJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSZOJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSOILJZ,O,X,O,X,X,O,X,O,O,O,X,X,X,O
TSOILZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
TSOIJLZ,O,X,O,X,X,O,X,O,O,O,X,X,X,O
TSOIJZL,O,X,X,O,X,O,X,O,X,O,X,X,X,X
TSOIZLJ,X,X,X,O,X,O,X,O,X,O,O,X,X,X
TSOIZJL,X,X,X,O,X,O,X,O,X,O,O,X,X,X
TSOLIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
TSOLIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
TSOLJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSOLJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TSOLZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
TSOLZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TSOJILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,O
TSOJIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TSOJLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
TSOJLZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TSOJZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
TSOJZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TSOZILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TSOZIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TSOZLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSOZLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSOZJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TSOZJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TZILJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TZILJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZILSJO,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TZILSOJ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TZILOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZILOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TZIJLSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TZIJLOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZIJSLO,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZIJSOL,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZIJOLS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZIJOSL,X,O,X,X,X,O,O,X,X,O,X,X,X,X
TZISLJO,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZISLOJ,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZISJLO,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZISJOL,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZISOLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TZISOJL,X,O,X,X,X,O,O,X,X,O,O,X,X,X
TZIOLJS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TZIOLSJ,X,O,X,X,X,O,X,X,X,O,X,O,X,X
TZIOJLS,X,O,X,X,X,O,X,O,X,O,X,O,X,X
TZIOJSL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
TZIOSLJ,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TZIOSJL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
TZLIJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TZLIJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZLISJO,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TZLISOJ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
TZLIOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
TZLIOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
TZLJISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TZLJIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TZLJSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TZLJSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZLJOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZLJOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZLSIJO,O,X,X,X,X,X,O,X,O,O,O,X,X,X
TZLSIOJ,O,X,X,X,X,X,O,X,O,O,O,X,X,X
TZLSJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TZLSJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZLSOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TZLSOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZLOIJS,O,X,O,X,X,X,O,O,X,X,X,X,X,X
TZLOISJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TZLOJIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZLOJSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZLOSIJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
TZLOSJI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZJILSO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TZJILOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TZJISLO,O,O,X,X,X,O,O,X,X,O,O,X,X,X
TZJISOL,O,O,X,X,X,O,O,X,X,O,O,X,X,X
TZJIOLS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TZJIOSL,O,O,X,X,X,O,O,X,X,O,X,X,X,X
TZJLISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
TZJLIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
TZJLSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
TZJLSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZJLOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZJLOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
TZJSILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
TZJSIOL,O,O,X,O,X,O,O,O,O,O,O,X,X,X
TZJSLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
TZJSLOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TZJSOIL,O,X,X,O,X,X,O,O,O,X,X,X,X,X
TZJSOLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TZJOILS,O,O,O,X,O,O,O,O,O,O,X,X,X,X
TZJOISL,O,O,X,O,X,O,O,X,X,O,X,X,X,X
TZJOLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZJOLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZJOSIL,O,X,X,O,X,X,O,O,O,X,X,X,X,X
TZJOSLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TZSILJO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSILOJ,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSIJLO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSIJOL,X,O,X,O,X,O,O,O,O,O,O,X,X,X
TZSIOLJ,X,O,X,O,X,O,X,O,O,O,O,X,X,X
TZSIOJL,X,O,X,O,X,O,O,O,O,O,O,X,X,X
TZSLIJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
TZSLIOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
TZSLJIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
TZSLJOI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSLOIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSLOJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSJILO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
TZSJIOL,X,O,X,O,X,O,O,O,O,O,O,X,X,X
TZSJLIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
TZSJLOI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSJOIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSJOLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSOILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TZSOIJL,X,X,X,O,X,X,O,O,O,X,O,X,X,X
TZSOLIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSOLJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSOJIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZSOJLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZOILJS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
TZOILSJ,O,O,O,X,X,O,X,X,O,O,X,X,X,X
TZOIJLS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
TZOIJSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TZOISLJ,X,O,X,O,X,O,X,X,O,O,O,X,X,X
TZOISJL,X,O,X,O,X,O,X,X,O,O,O,X,X,X
TZOLIJS,O,X,O,X,X,X,O,O,O,X,X,X,X,X
TZOLISJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TZOLJIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZOLJSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZOLSIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TZOLSJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZOJILS,O,O,O,X,O,O,O,O,O,O,X,X,X,X
TZOJISL,O,O,X,O,X,O,O,X,X,O,X,X,X,X
TZOJLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZOJLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TZOJSIL,O,X,X,O,X,X,O,O,O,X,X,X,X,X
TZOJSLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
TZOSILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TZOSIJL,X,X,X,O,X,X,O,O,O,X,O,X,X,X
TZOSLIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZOSLJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZOSJIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TZOSJLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
TOILJSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TOILJZS,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TOILSJZ,O,O,O,X,O,O,X,X,O,O,X,O,X,X
TOILSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TOILZJS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
TOILZSJ,O,O,O,X,X,O,X,X,O,O,X,O,X,X
TOIJLSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TOIJLZS,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TOIJSLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
TOIJSZL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TOIJZLS,O,O,O,X,O,O,X,X,X,O,X,O,X,X
TOIJZSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TOISLJZ,O,O,O,X,X,O,X,O,O,O,X,O,X,X
TOISLZJ,O,O,O,X,X,O,X,O,X,O,X,O,X,X
TOISJLZ,O,O,O,X,X,O,X,O,O,O,X,O,X,X
TOISJZL,O,O,X,O,X,O,X,O,X,O,X,X,X,X
TOISZLJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X
TOISZJL,X,O,X,O,X,O,X,O,X,O,X,X,X,X
TOIZLJS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
TOIZLSJ,O,O,O,X,X,O,X,X,O,O,X,O,X,X
TOIZJLS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
TOIZJSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TOIZSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
TOIZSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
TOLIJSZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TOLIJZS,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TOLISJZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TOLISZJ,O,X,O,X,X,X,X,X,X,X,X,O,X,X
TOLIZJS,O,X,O,X,X,X,X,O,O,X,X,O,X,X
TOLIZSJ,O,X,O,X,X,X,X,X,O,X,X,O,X,X
TOLJISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TOLJIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TOLJSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TOLJSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TOLJZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOLJZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOLSIJZ,O,X,O,X,O,X,X,X,O,O,X,X,X,X
TOLSIZJ,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TOLSJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TOLSJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TOLSZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TOLSZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOLZIJS,O,X,O,X,X,X,O,O,O,X,X,X,X,X
TOLZISJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TOLZJIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOLZJSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOLZSIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
TOLZSJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOJILSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
TOJILZS,O,O,O,X,O,X,O,X,O,X,X,O,X,X
TOJISLZ,O,O,O,X,X,X,X,X,X,X,X,O,X,X
TOJISZL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TOJIZLS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
TOJIZSL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TOJLISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
TOJLIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
TOJLSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TOJLSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TOJLZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOJLZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOJSILZ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TOJSIZL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOJSLIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
TOJSLZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
TOJSZIL,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TOJSZLI,O,X,X,O,O,X,X,X,O,X,X,X,X,X
TOJZILS,O,O,O,X,O,X,X,O,O,O,X,X,X,X
TOJZISL,O,O,X,O,X,X,X,X,X,O,X,X,X,X
TOJZLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOJZLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
TOJZSIL,O,X,X,O,X,X,X,X,O,X,X,X,X,X
TOJZSLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TOSILJZ,O,X,O,X,X,O,X,O,O,O,X,X,X,X
TOSILZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
TOSIJLZ,O,X,O,X,X,O,X,O,O,O,X,X,X,X
TOSIJZL,O,X,X,O,X,O,X,O,X,O,X,X,X,X
TOSIZLJ,X,X,X,O,X,O,X,O,X,O,O,X,X,X
TOSIZJL,X,X,X,O,X,O,X,O,X,O,O,X,X,X
TOSLIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,X
TOSLIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
TOSLJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOSLJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOSLZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
TOSLZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOSJILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
TOSJIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
TOSJLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOSJLZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOSJZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
TOSJZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TOSZILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TOSZIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TOSZLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TOSZLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TOSZJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TOSZJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
TOZILJS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
TOZILSJ,O,O,O,X,X,O,X,X,O,O,X,X,X,X
TOZIJLS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
TOZIJSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TOZISLJ,X,O,X,O,X,O,X,X,O,O,O,X,X,X
TOZISJL,X,O,X,O,X,O,X,X,O,O,O,X,X,X
TOZLIJS,O,X,O,X,X,X,X,O,O,X,X,X,X,X
TOZLISJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TOZLJIS,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOZLJSI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOZLSIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
TOZLSJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOZJILS,O,O,O,X,O,O,X,O,O,O,X,X,X,X
TOZJISL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
TOZJLIS,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOZJLSI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
TOZJSIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
TOZJSLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
TOZSILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
TOZSIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
