sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
SZLOITJ,O,X,O,O
SZLOIJT,O,X,O,O
SZLOJTI,O,X,O,O
SZLOJIT,X,X,O,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,X,O
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,X,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,O
SZJLOIT,X,X,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,X,O,X,O
SZJOILT,X,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,X,X,X,O
SZOTILJ,O,X,O,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,X,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,X,O
SZOTJLI,O,O,O,O
SZOITLJ,O,X,X,O
SZOITJL,O,X,X,O
SZOILTJ,O,X,O,O
SZOILJT,O,X,O,O
SZOIJTL,O,O,X,O
SZOIJLT,O,X,X,O
SZOLTIJ,O,X,O,O
SZOLTJI,O,X,O,O
SZOLITJ,O,X,O,O
SZOLIJT,O,X,O,O
SZOLJTI,O,X,O,O
SZOLJIT,X,X,O,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,X,O,X,O
SZOJILT,X,X,X,O
SZOJLTI,O,X,X,O
SZOJLIT,X,X,X,O
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,X,O,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,X,O,O
SOTLIZJ,O,X,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,X,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,X,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,O,O
SOTZILJ,O,X,O,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,X,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,O,O
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,X,X,O
SOITZLJ,O,X,X,O
SOITZJL,O,X,X,O
SOILTJZ,O,X,O,O
SOILTZJ,O,X,O,O
SOILJTZ,O,X,O,O
SOILJZT,O,X,O,O
SOILZTJ,O,X,O,O
SOILZJT,O,X,O,O
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,X,X,O
SOIJLZT,O,X,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,X,X,O
SOIZTLJ,O,X,X,O
SOIZTJL,O,X,X,O
SOIZLTJ,O,X,O,O
SOIZLJT,O,X,O,O
SOIZJTL,O,O,X,O
SOIZJLT,O,X,X,O
SOLTIJZ,O,X,O,O
SOLTIZJ,O,X,O,O
SOLTJIZ,O,X,O,O
SOLTJZI,O,X,O,O
SOLTZIJ,O,X,O,O
SOLTZJI,O,X,O,O
SOLITJZ,O,X,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,O,O
SOLIJZT,O,X,O,O
SOLIZTJ,O,X,O,O
SOLIZJT,O,X,O,O
SOLJTIZ,O,X,O,O
SOLJTZI,O,X,O,O
SOLJITZ,X,X,O,O
SOLJIZT,X,X,O,O
SOLJZTI,O,X,O,O
SOLJZIT,X,X,O,O
SOLZTIJ,O,X,O,O
SOLZTJI,O,X,O,O
SOLZITJ,O,X,O,O
SOLZIJT,O,X,O,O
SOLZJTI,O,X,O,O
SOLZJIT,X,X,O,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,X,O,X,O
SOJITZL,X,O,X,O
SOJILTZ,X,X,X,O
SOJILZT,X,X,X,O
SOJIZTL,X,O,X,O
SOJIZLT,X,X,X,O
SOJLTIZ,O,X,X,O
SOJLTZI,O,X,X,O
SOJLITZ,X,X,X,O
SOJLIZT,X,X,X,O
SOJLZTI,O,X,X,O
SOJLZIT,X,X,X,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,X,O,X,O
SOJZILT,X,X,X,O
SOJZLTI,O,X,X,O
SOJZLIT,X,X,X,O
SOZTILJ,O,X,O,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,X,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,X,O
SOZTJLI,O,O,O,O
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,O
SOZILTJ,O,X,O,O
SOZILJT,O,X,O,O
SOZIJTL,O,O,X,O
SOZIJLT,O,X,X,O
SOZLTIJ,O,X,O,O
SOZLTJI,O,X,O,O
SOZLITJ,O,X,O,O
SOZLIJT,O,X,O,O
SOZLJTI,O,X,O,O
SOZLJIT,X,X,O,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,X,O,X,O
SOZJILT,X,X,X,O
SOZJLTI,O,X,X,O
SOZJLIT,X,X,X,O
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,O
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,X,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,X,X,O
ZTISLOJ,O,X,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,X,O,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,X,O,O
ZTIOJLS,O,O,X,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,X,O,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,O,O
ZTLIOJS,O,X,O,O
ZTLIOSJ,O,X,O,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,O
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,O,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,X,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,X,O,O
ZTLOISJ,O,X,O,O
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,X,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,X,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,X,O
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,X,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,X,X,O
ZTSILOJ,O,X,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,X,O,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,X,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,X,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,X,O,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,O,O
ZTOIJLS,O,O,X,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,X,O,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,O
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,X,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,X,O,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,O
ZITSLJO,O,X,X,O
ZITSLOJ,O,X,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,X,O,O
ZITSOJL,O,O,X,O
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,O,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,X,O,O
ZITOSJL,O,O,X,O
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,O,O
ZILTOSJ,O,X,O,O
ZILJTSO,O,O,X,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,X,X,O
ZILJOTS,X,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,O,O
ZILSJTO,O,O,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,O,O
ZILSOJT,O,X,O,O
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,O
ZILOJTS,X,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,X,O,O
ZILOSJT,O,X,O,O
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,X,X,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,X,O,X,O
ZIJOTSL,X,O,X,O
ZIJOLTS,X,X,O,O
ZIJOLST,O,X,O,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,X,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,X,O
ZISOTJL,O,X,X,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,X,O,O
ZISOJTL,O,O,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,O,O
ZIOTJLS,O,X,X,O
ZIOTJSL,O,X,X,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,X,X,O
ZIOLTJS,O,X,O,O
ZIOLTSJ,O,X,O,O
ZIOLJTS,X,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,X,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,X,O,X,O
ZIOJTSL,X,O,X,O
ZIOJLTS,X,X,O,O
ZIOJLST,O,X,O,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,X,X,O
ZIOSTLJ,O,X,X,O
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,X,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,O,O
ZLTIOJS,O,X,O,O
ZLTIOSJ,O,X,O,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,O
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,O,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,X,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,X,O,O
ZLTOISJ,O,X,O,O
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,X,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,O,O
ZLITOJS,O,X,O,O
ZLITOSJ,O,X,O,O
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,X,X,X,O
ZLIJOST,O,X,X,O
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,O,O
ZLISJTO,O,O,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,X,O,O
ZLISOJT,O,X,O,O
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,O
ZLIOJTS,X,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,X,O,O
ZLIOSJT,O,X,O,O
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,X,X,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,X,O,X
ZLJOTSI,X,X,O,O
ZLJOITS,X,X,O,O
ZLJOIST,O,X,O,O
ZLJOSTI,O,X,O,O
ZLJOSIT,X,X,O,O
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,O,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,X,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,O,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,O,O
ZLSIOJT,O,X,O,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,O,O
ZLSJOIT,X,X,O,O
ZLSOTIJ,O,X,O,O
ZLSOTJI,O,X,O,O
ZLSOITJ,O,X,O,O
ZLSOIJT,O,X,O,O
ZLSOJTI,O,X,O,O
ZLSOJIT,X,X,O,O
ZLOTIJS,O,X,O,O
ZLOTISJ,O,X,O,O
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,O
ZLOTSIJ,O,X,O,O
ZLOTSJI,O,X,O,O
ZLOITJS,O,X,O,O
ZLOITSJ,O,X,O,O
ZLOIJTS,X,X,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,X,O,O
ZLOISJT,O,X,O,O
ZLOJTIS,X,X,O,X
ZLOJTSI,X,X,O,O
ZLOJITS,X,X,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,O,X,O,O
ZLOJSIT,X,X,O,O
ZLOSTIJ,O,X,O,O
ZLOSTJI,O,X,O,O
ZLOSITJ,O,X,O,O
ZLOSIJT,O,X,O,O
ZLOSJTI,O,X,O,O
ZLOSJIT,X,X,O,O
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,X,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,X,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,X,O
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,X,X,O
ZJILOTS,X,X,X,O
ZJILOST,O,X,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,X,O,X,O
ZJIOTSL,X,O,X,O
ZJIOLTS,X,X,O,O
ZJIOLST,O,X,O,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,X,X,X,O
ZJLIOST,O,X,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,X,O,X
ZJLOTSI,X,X,O,O
ZJLOITS,X,X,O,O
ZJLOIST,O,X,O,O
ZJLOSTI,O,X,O,O
ZJLOSIT,X,X,O,O
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,X,O
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,X,X,O
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,O
ZJSLOIT,X,X,X,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,X,O,X,O
ZJSOILT,X,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,X,X,X,O
ZJOTILS,X,O,X,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,O
ZJOTSIL,X,O,X,O
ZJOTSLI,X,O,O,O
ZJOITLS,X,O,X,O
ZJOITSL,X,O,X,O
ZJOILTS,X,X,O,O
ZJOILST,O,X,O,O
ZJOISTL,O,O,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,X,X,O,X
ZJOLTSI,X,X,O,O
ZJOLITS,X,X,O,O
ZJOLIST,O,X,O,O
ZJOLSTI,O,X,O,O
ZJOLSIT,X,X,O,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,X,O,X,O
ZJOSILT,X,X,X,O
ZJOSLTI,O,X,X,O
ZJOSLIT,X,X,X,O
ZSTILJO,O,X,X,O
ZSTILOJ,O,X,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,X,O,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,X,X,O
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,X,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,X,O,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,X,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,X,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,X,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,X,X,O
ZSIOTJL,O,X,X,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,X,X,O
ZSLTIJO,O,X,X,O
ZSLTIOJ,O,X,O,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,X,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,X,X,O
ZSLITOJ,O,X,O,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,X,O,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,O,O
ZSLJOIT,X,X,O,O
ZSLOTIJ,O,X,O,O
ZSLOTJI,O,X,O,O
ZSLOITJ,O,X,O,O
ZSLOIJT,O,X,O,O
ZSLOJTI,O,X,O,O
ZSLOJIT,X,X,O,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,X,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,X,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,X,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,O
ZSJLOIT,X,X,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,X,O,X,O
ZSJOILT,X,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,X,X,X,O
ZSOTILJ,O,X,O,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,X,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,X,X,O
ZSOITJL,O,X,X,O
ZSOILTJ,O,X,O,O
ZSOILJT,O,X,O,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,X,X,O
ZSOLTIJ,O,X,O,O
ZSOLTJI,O,X,O,O
ZSOLITJ,O,X,O,O
ZSOLIJT,O,X,O,O
ZSOLJTI,O,X,O,O
ZSOLJIT,X,X,O,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,X,O,X,O
ZSOJILT,X,X,X,O
ZSOJLTI,O,X,X,O
ZSOJLIT,X,X,X,O
ZOTILJS,O,X,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,O,X,O
ZOTIJSL,O,O,X,O
ZOTISLJ,O,X,O,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,X,O,O
ZOTLISJ,O,X,O,O
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,X,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,O,O
ZOITJLS,O,X,X,O
ZOITJSL,O,X,X,O
ZOITSLJ,O,X,O,O
ZOITSJL,O,X,X,O
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,X,X,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,X,O,O
ZOILSJT,O,X,O,O
ZOIJTLS,X,O,X,O
ZOIJTSL,X,O,X,O
ZOIJLTS,X,X,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,X,X,O
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,O
ZOISLTJ,O,X,O,O
ZOISLJT,O,X,O,O
ZOISJTL,O,O,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,X,O,O
ZOLTISJ,O,X,O,O
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,O
ZOLTSIJ,O,X,O,O
ZOLTSJI,O,X,O,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,O,O
ZOLIJTS,X,X,O,O
ZOLIJST,O,X,O,O
