sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,O
SZJLOTI,O,O,X,X
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,O,O,O
SZJOLTI,O,O,X,X
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,X
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,X,X
SZOLIJT,O,O,O,O
SZOLJTI,O,O,X,X
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,O,O
SZOJLTI,O,O,X,X
SZOJLIT,O,O,O,O
SOTILJZ,O,O,X,O
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,X,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,X,O
SOTLZIJ,O,O,X,O
SOTLZJI,O,O,X,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,X,O
SOILJTZ,X,O,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,O
SOIJTLZ,X,O,X,O
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,O,X
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,X
SOIZJLT,O,O,O,O
SOLTIJZ,O,O,X,O
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,X,O
SOLTJZI,O,O,X,O
SOLTZIJ,O,O,X,O
SOLTZJI,O,O,X,O
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,X,O,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,O
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,O
SOLJITZ,X,O,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,O
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,O
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,X,O,X,O
SOJITZL,X,O,O,X
SOJILTZ,X,O,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,O
SOJLITZ,X,O,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,O
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,O,O,O
SOJZLTI,O,O,X,X
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,O
SOZLITJ,O,O,X,X
SOZLIJT,O,O,O,O
SOZLJTI,O,O,X,X
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,O
SOZJLTI,O,O,X,X
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,X,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,X,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,X,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,X,O,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,X,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,X,O,O,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,X,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,O,O,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,X,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,O,O,X
ZITSOLJ,O,O,O,X
ZITSOJL,X,O,O,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,X,O,O,X
ZILTJSO,O,X,O,X
ZILTJOS,O,O,O,X
ZILTSJO,X,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,X,X,O,X
ZILJTOS,X,O,O,X
ZILJSTO,X,X,O,X
ZILJSOT,X,O,O,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,O,O,X
ZILOTJS,O,O,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,X,X,X
ZILOSJT,O,O,O,X
ZIJTLSO,X,O,O,X
ZIJTLOS,X,O,O,X
ZIJTSLO,X,O,O,X
ZIJTSOL,X,O,O,X
ZIJTOLS,X,O,O,X
ZIJTOSL,X,O,O,X
ZIJLTSO,X,X,O,X
ZIJLTOS,X,O,O,X
ZIJLSTO,X,X,O,X
ZIJLSOT,X,O,O,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,X,O,O,X
ZIJSTOL,X,O,O,X
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,O,X
ZIJSOTL,X,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,X,O,O,X
ZIJOTSL,X,X,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,X,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,O,O,O,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,O,X
ZISOJTL,O,O,O,X
ZISOJLT,O,O,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,X,O,X
ZIOTSLJ,O,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,O,O,X
ZIOJTLS,X,O,O,X
ZIOJTSL,X,X,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,X,O,O,X
ZIOJSLT,X,O,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,O,O,X
ZLTIJSO,O,X,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,X,X,O,O
ZLTISOJ,O,X,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,X,O,O
ZLTJISO,O,X,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,X,O,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,X,O,O
ZLTSIJO,O,X,O,O
ZLTSIOJ,O,X,O,O
ZLTSJIO,O,X,O,O
ZLTSJOI,O,X,O,O
ZLTSOIJ,O,X,O,O
ZLTSOJI,O,X,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,X,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,X,O,O
ZLTOSIJ,O,X,O,O
ZLTOSJI,O,X,O,O
ZLITJSO,O,X,O,X
ZLITJOS,O,O,O,X
ZLITSJO,X,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,X,X,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,X,O,X
ZLIJSOT,X,O,O,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,O,O,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,X,X,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,X,O,X
ZLJISOT,X,O,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,X,O,O
ZLSTIOJ,O,X,O,O
ZLSTJIO,O,X,O,O
ZLSTJOI,O,X,O,O
ZLSTOIJ,O,X,O,O
ZLSTOJI,O,X,O,O
ZLSITJO,O,X,O,X
ZLSITOJ,O,X,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,O,O,O
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,O,O,O
ZLSJOTI,O,X,X,X
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,O
ZLSOITJ,O,X,X,X
ZLSOIJT,O,O,O,O
ZLSOJTI,O,X,X,X
ZLSOJIT,O,O,O,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,X,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,X,O,O
ZLOTSIJ,O,X,O,O
ZLOTSJI,O,X,O,O
ZLOITJS,O,O,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,X,X,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,X,O
ZLOSITJ,O,X,X,X
ZLOSIJT,O,O,O,O
ZLOSJTI,O,X,X,X
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,X,O,O,X
ZJITLOS,X,O,O,X
ZJITSLO,X,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,X,O,O,X
ZJITOSL,X,O,O,X
ZJILTSO,X,X,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,X,O,X
ZJILSOT,X,O,O,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,X,O,O,X
ZJISTOL,X,O,O,X
ZJISLTO,X,O,O,X
ZJISLOT,X,O,O,X
ZJISOTL,X,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,X,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,X,X,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,X,O,X
ZJLISOT,X,O,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,X,O,O,X
ZJOITSL,X,X,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,X,O,O,X
ZJOISLT,X,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,X
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,X
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,X
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,O,O
ZOTILJS,O,O,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,X,O,O
ZOTISLJ,O,X,O,O
ZOTISJL,X,X,O,O
ZOTLIJS,O,O,O,O
ZOTLISJ,O,X,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,X,O,O
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,X,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,X,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,X,O,O
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,O,X,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,O,O,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,X,X,X
ZOILSJT,O,O,O,X
ZOIJTLS,X,O,O,X
ZOIJTSL,X,X,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,X,O,O,X
ZOIJSLT,X,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,X,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,X,O,O
ZOLTSIJ,O,X,O,O
ZOLTSJI,O,X,O,O
ZOLITJS,O,O,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,X,X,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
